," NDVI (Landsat 5/7/8/9 SR) at -117.2635E,34.4760N, 2003-01-01 to 2023-08-08"
"2018-07-23",0.3785
"2018-07-31",0.2709
"2018-08-08",0.2692
"2018-08-16",0.2685
"2018-09-01",0.2965
"2018-09-09",0.4558
"2018-09-25",0.3845
"2018-10-03",0.3119
"2018-10-11",0.4229
"2018-10-19",0.378
"2018-10-27",0.4376
"2018-11-12",0.3667
"2018-11-28",0.2959
"2018-12-30",0.3061
"2019-01-07",0.1998
"2019-01-23",0.2694
"2019-02-08",0.2957
"2019-02-16",0.3594
"2019-02-24",0.3171
"2019-03-04",0.3365
"2019-04-13",0.311
"2019-04-21",0.4038
"2019-05-07",0.4002
"2019-05-31",0.3339
"2019-06-08",0.4248
"2019-06-16",0.3128
"2019-06-24",0.384
"2019-07-02",0.2588
"2019-07-10",0.3625
"2019-07-18",0.2983
"2019-07-26",0.3535
"2019-08-03",0.2607
"2019-08-11",0.3569
"2019-08-19",0.2626
"2019-08-27",0.364
"2019-09-04",0.2672
"2019-09-12",0.3863
"2019-09-28",0.4008
"2019-10-06",0.3491
"2019-10-14",0.4389
"2019-11-15",0.2956
"2019-12-09",0.2821
"2020-01-02",0.2816
"2020-01-10",0.2526
"2020-01-18",0.2773
"2020-02-03",0.2856
"2020-02-11",0.2754
"2020-02-19",0.2924
"2020-03-06",0.319
"2020-03-14",0.3148
"2020-04-15",0.4144
"2020-04-23",0.4519
"2020-05-01",0.334
"2020-05-09",0.3985
"2020-05-17",0.2849
"2020-05-25",0.3756
"2020-06-10",0.3815
"2020-06-18",0.2884
"2020-06-26",0.34
"2020-07-04",0.2769
"2020-07-12",0.3461
"2020-07-20",0.2812
"2020-07-28",0.3546
"2020-08-05",0.2641
"2020-08-13",0.3158
"2020-08-21",0.2692
"2020-08-29",0.3719
"2020-09-14",0.3284
"2020-09-30",0.402
"2020-10-08",0.3635
"2020-10-16",0.4395
"2020-10-24",0.3436
"2020-11-09",0.3819
"2020-11-17",0.4133
"2020-12-03",0.3507
"2020-12-19",0.299
"2021-01-12",0.2188
"2021-01-20",0.2679
"2021-01-28",0.206
"2021-02-05",0.2755
"2021-02-21",0.2755
"2021-03-01",0.1955
"2021-03-09",0.2637
"2021-03-17",0.2199
"2021-03-25",0.2588
"2021-04-02",0.2122
"2021-04-10",0.2724
"2021-04-26",0.276
"2021-05-04",0.2579
"2021-05-12",0.2819
"2021-05-20",0.2372
"2021-05-28",0.2835
"2021-06-05",0.2174
"2021-06-13",0.2775
"2021-06-21",0.254
"2021-07-15",0.3005
"2021-07-31",0.3602
"2021-08-08",0.2711
"2021-08-16",0.2984
"2021-08-24",0.2487
"2021-09-01",0.2894
"2021-09-09",0.289
"2021-09-17",0.3557
"2021-09-25",0.2522
"2021-10-03",0.3322
"2021-10-11",0.2681
"2021-10-19",0.2939
"2021-10-27",0.226
"2021-11-20",0.3377
"2021-11-23",0.3425
"2021-12-22",0.2697
"2022-01-07",0.2665
"2022-01-23",0.2676
"2022-02-16",0.1678
"2022-02-24",0.2516
"2022-03-04",0.2581
"2022-03-12",0.2447
"2022-03-20",0.2405
"2022-04-05",0.2345
"2022-04-13",0.3028
"2022-04-21",0.3262
"2022-04-29",0.3293
"2022-05-07",0.344
"2022-05-13",0.3216
"2022-05-23",0.3406
"2022-05-30",0.2834
"2022-05-31",0.3179
"2022-06-08",0.3198
"2022-06-16",0.3006
"2022-06-24",0.297
"2022-07-02",0.2739
"2022-07-03",0.2172
"2022-07-10",0.2625
"2022-07-18",0.2745
"2022-07-20",0.2112
"2022-08-03",0.2916
"2022-08-06",0.3391
"2022-08-11",0.3684
"2022-08-19",0.3311
"2022-08-23",0.2893
"2022-08-27",0.3159
"2022-09-04",0.3103
"2022-09-20",0.3576
"2022-09-26",0.307
"2022-09-28",0.3405
"2022-10-06",0.369
"2022-10-14",0.3533
"2022-10-22",0.3731
"2022-10-30",0.3968
"2022-11-15",0.3412
"2022-11-16",0.3129
"2022-12-09",0.2891
"2023-01-02",0.2858
"2023-01-06",0.287
"2023-01-18",0.3124
"2023-01-28",0.2534
"2023-02-11",0.3262
"2023-02-19",0.2908
"2023-02-27",0.3421
"2023-03-03",0.3164
"2023-03-07",0.3478
"2023-03-08",0.3132
"2023-03-30",0.355
"2023-03-31",0.4505
"2023-04-08",0.391
"2023-04-16",0.3725
"2023-04-24",0.3897
"2023-05-02",0.3608
"2023-05-08",0.2803
"2023-05-10",0.3497
"2023-05-18",0.3478
"2023-05-26",0.3228
"2023-05-30",0.3384
"2023-06-03",0.3289
"2023-06-11",0.3066
"2023-06-19",0.3342
"2023-06-21",0.3291
"2023-06-26",0.3308
"2023-06-27",0.3265
"2023-07-05",0.3145
"2023-07-13",0.3024
"2023-07-21",0.3373
"2023-07-29",0.33
