," NDVI (Landsat 5/7/8/9 SR) at -119.5041E,36.5975N, 2003-01-01 to 2023-08-04"
"2007-02-21",0.349
"2007-03-17",0.4331
"2007-04-02",0.3731
"2007-04-10",0.4344
"2007-04-18",0.4145
"2007-04-26",0.3658
"2007-05-12",0.4627
"2007-05-20",0.4582
"2007-05-28",0.5714
"2007-06-13",0.3972
"2007-06-21",0.3815
"2007-06-29",0.3902
"2007-07-07",0.4007
"2007-07-15",0.3666
"2007-07-31",0.3701
"2007-08-08",0.5105
"2007-08-16",0.2012
"2007-08-24",0.3275
"2007-09-01",0.3128
"2007-09-09",0.3876
"2007-09-17",0.4095
"2007-09-25",0.4843
"2007-10-19",0.3745
"2007-11-04",0.3691
"2007-12-22",0.3285
"2008-01-07",0.3288
"2008-02-08",0.1484
"2008-02-16",0.3948
"2008-03-19",0.4204
"2008-04-04",0.3576
"2008-04-12",0.4648
"2008-04-20",0.4485
"2008-04-28",0.4986
"2008-05-14",0.5306
"2008-05-22",0.294
"2008-05-30",0.3168
"2008-06-07",0.3502
"2008-06-15",0.2837
"2008-06-23",0.3607
"2008-07-01",0.3423
"2008-07-09",0.334
"2008-07-17",0.3326
"2008-07-25",0.2982
"2008-08-02",0.387
"2008-08-10",0.5193
"2008-08-18",0.3466
"2008-08-26",0.2947
"2008-09-03",0.3787
"2008-09-11",0.3751
"2008-09-19",0.3703
"2008-09-27",0.3479
"2008-10-13",0.344
"2008-10-21",0.2832
"2008-11-06",0.2487
"2008-11-14",0.309
"2009-01-17",0.4436
"2009-02-02",0.4719
"2009-02-10",0.5204
"2009-02-18",0.5004
"2009-02-26",0.6037
"2009-03-06",0.5808
"2009-03-22",0.5047
"2009-03-30",0.4353
"2009-04-07",0.4587
"2009-04-15",0.4698
"2009-04-23",0.4366
"2009-05-01",0.4241
"2009-05-09",0.5652
"2009-05-17",0.3862
"2009-05-25",0.4355
"2009-06-10",0.405
"2009-06-18",0.4302
"2009-06-26",0.312
"2009-07-04",0.3277
"2009-07-12",0.3489
"2009-07-20",0.3731
"2009-07-28",0.2884
"2009-08-21",0.3115
"2009-08-29",0.262
"2009-09-06",0.2362
"2009-09-22",0.2362
"2009-09-30",0.4542
"2009-10-08",0.2648
"2009-10-24",0.3628
"2009-11-01",0.3129
"2009-11-17",0.407
"2009-11-25",0.3728
"2009-12-03",0.315
"2009-12-27",0.4632
"2010-01-28",0.47
"2010-04-26",0.5058
"2010-05-04",0.448
"2010-05-12",0.4261
"2010-05-20",0.4805
"2010-05-28",0.3586
"2010-06-05",0.3289
"2010-06-13",0.3263
"2010-06-21",0.3984
"2010-06-29",0.3037
"2010-07-07",0.2639
"2010-07-15",0.3479
"2010-07-23",0.2994
"2010-07-31",0.3976
"2010-08-08",0.2485
"2010-08-16",0.3946
"2010-08-24",0.4073
"2010-09-01",0.483
"2010-09-09",0.5023
"2010-09-17",0.4471
"2010-09-25",0.4404
"2010-10-27",0.2999
"2010-11-12",0.2963
"2010-12-06",0.3759
"2010-12-30",0.3931
"2011-01-31",0.0057
"2011-02-08",0.3858
"2011-03-04",0.4075
"2011-03-12",0.4296
"2011-03-28",0.5857
"2011-04-05",0.5075
"2011-04-21",0.4055
"2011-04-29",0.4035
"2011-05-31",0.5682
"2011-06-08",0.3581
"2011-06-16",0.2856
"2011-06-24",0.3786
"2011-07-02",0.4998
"2011-07-10",0.5201
"2011-07-18",0.4379
"2011-07-26",0.4124
"2011-08-03",0.4477
"2011-08-11",0.4099
"2011-08-19",0.3923
"2011-08-27",0.4077
"2011-09-04",0.2888
"2011-09-12",0.3355
"2011-09-20",0.501
"2011-10-14",0.2488
"2011-10-22",0.3062
"2011-10-30",0.3049
"2011-11-07",0.3617
"2011-11-15",0.3194
"2011-12-17",0.2532
"2012-01-18",0.255
"2012-02-03",0.3957
"2012-04-07",0.4013
"2012-04-23",0.3827
"2012-05-09",0.3359
"2012-06-10",0.3842
"2012-06-26",0.3293
"2012-07-28",0.4432
"2012-08-13",0.3828
"2012-08-29",0.2534
"2012-09-14",0.2519
"2012-09-30",0.4394
"2012-10-16",0.2902
"2012-12-03",0.2948
"2012-12-19",0.4805
"2013-01-04",0.4678
"2013-01-20",0.3837
"2013-02-05",0.4141
"2013-02-21",0.4676
"2013-03-22",0.5376
"2013-03-25",0.3976
"2013-04-10",0.3726
"2013-04-18",0.5453
"2013-04-26",0.4564
"2013-05-04",0.3954
"2013-05-12",0.5707
"2013-05-20",0.5506
"2013-06-05",0.575
"2013-06-13",0.3114
"2013-06-21",0.5419
"2013-06-29",0.2998
"2013-07-07",0.5211
"2013-07-15",0.3667
"2013-07-31",0.3758
"2013-08-08",0.3277
"2013-08-16",0.336
"2013-08-24",0.4791
"2013-09-01",0.3259
"2013-09-09",0.4398
"2013-09-17",0.3481
"2013-09-25",0.4994
"2013-10-11",0.4179
"2013-10-19",0.4133
"2013-10-27",0.4496
"2013-11-04",0.2866
"2013-11-20",0.2951
"2013-11-28",0.407
"2013-12-06",0.3072
"2013-12-14",0.3068
"2013-12-22",0.2172
"2013-12-30",0.3111
"2014-01-15",0.2829
"2014-01-31",0.3419
"2014-02-16",0.4257
"2014-02-24",0.3026
"2014-03-04",0.4696
"2014-03-12",0.3314
"2014-03-28",0.3591
"2014-04-13",0.3145
"2014-04-29",0.435
"2014-05-07",0.4668
"2014-05-15",0.471
"2014-05-23",0.5348
"2014-05-31",0.3104
"2014-06-08",0.5169
"2014-06-24",0.4194
"2014-07-02",0.464
"2014-07-10",0.5162
"2014-07-26",0.2843
"2014-08-11",0.3221
"2014-08-19",0.3468
"2014-08-27",0.4555
"2014-09-12",0.5615
"2014-09-28",0.4108
"2014-10-06",0.2838
"2014-10-14",0.4205
"2014-10-30",0.3165
"2014-11-15",0.4315
"2014-11-23",0.296
"2014-12-25",0.3758
"2015-01-02",0.5843
"2015-02-27",0.5235
"2015-03-07",0.5932
"2015-03-23",0.4096
"2015-03-31",0.4576
"2015-04-08",0.5309
"2015-05-02",0.393
"2015-05-10",0.5187
"2015-05-26",0.5076
"2015-06-03",0.4065
"2015-06-11",0.4297
"2015-06-19",0.3123
"2015-06-27",0.3691
"2015-07-05",0.3968
"2015-07-13",0.5439
"2015-07-21",0.5128
"2015-07-29",0.454
"2015-08-14",0.3478
"2015-08-22",0.2529
"2015-08-30",0.4565
"2015-09-15",0.4545
"2015-10-09",0.4122
"2015-10-17",0.4805
"2015-11-10",0.3365
"2015-11-18",0.5018
"2015-11-26",0.4406
"2015-12-04",0.4275
"2015-12-12",0.3557
"2016-02-06",0.6292
"2016-02-22",0.6154
"2016-03-01",0.4653
"2016-03-09",0.5274
"2016-03-17",0.4726
"2016-03-25",0.5149
"2016-04-02",0.4481
"2016-04-18",0.4399
"2016-04-26",0.3772
"2016-05-12",0.545
"2016-05-20",0.4368
"2016-06-13",0.3935
"2016-06-21",0.4571
"2016-06-29",0.429
"2016-07-07",0.4586
"2016-07-15",0.5993
"2016-07-23",0.3169
"2016-07-31",0.3365
"2016-08-08",0.3365
"2016-08-16",0.3986
"2016-08-24",0.4176
"2016-09-01",0.4947
"2016-09-09",0.2668
"2016-09-17",0.446
"2016-09-25",0.3784
"2016-10-19",0.4001
"2016-11-04",0.4609
"2016-12-06",-0.0186
"2017-02-24",0.7562
"2017-03-12",0.5311
"2017-03-28",0.4555
"2017-04-21",0.4733
"2017-04-29",0.5755
"2017-05-07",0.3364
"2017-05-23",0.4937
"2017-06-08",0.352
"2017-06-16",0.5173
"2017-07-02",0.4831
"2017-07-10",0.468
"2017-07-18",0.459
"2017-08-11",0.4251
"2017-08-19",0.3618
"2017-08-27",0.3215
"2017-09-04",0.2941
"2017-09-12",0.3731
"2017-09-20",0.5203
"2017-09-28",0.4864
"2017-10-06",0.5697
"2017-10-14",0.4318
"2017-10-22",0.5664
"2017-11-07",0.3841
"2017-11-15",0.254
"2017-11-23",0.3581
"2017-12-01",0.2793
"2017-12-09",0.2958
"2017-12-17",0.2033
"2017-12-25",0.2547
"2018-01-26",0.3943
"2018-02-11",0.3892
"2018-02-19",0.2816
"2018-03-15",0.4874
"2018-03-23",0.4651
"2018-04-24",0.3676
"2018-05-02",0.4546
"2018-05-10",0.4901
"2018-05-18",0.6283
"2018-05-26",0.4518
"2018-06-03",0.4272
"2018-06-11",0.4701
"2018-06-19",0.5666
"2018-06-27",0.3664
"2018-07-05",0.44
"2018-07-13",0.3952
"2018-07-21",0.5929
"2018-07-29",0.2723
"2018-08-06",0.3759
"2018-08-14",0.3046
"2018-08-22",0.4781
"2018-09-07",0.5526
"2018-09-15",0.2961
"2018-09-23",0.464
"2018-10-01",0.4397
"2018-10-09",0.4349
"2018-10-17",0.3486
"2018-10-25",0.4322
"2018-11-02",0.3552
"2018-11-10",0.364
"2018-11-18",0.2735
"2018-11-26",0.3449
"2018-12-12",0.3767
"2018-12-28",0.4873
"2019-01-13",0.4863
"2019-02-06",0.5547
"2019-02-22",0.5806
"2019-03-18",0.6177
"2019-03-26",0.576
"2019-05-05",0.573
"2019-05-13",0.4042
"2019-05-21",0.599
"2019-05-29",0.5272
"2019-06-06",0.6059
"2019-06-14",0.4746
"2019-06-22",0.389
"2019-06-30",0.4378
"2019-07-08",0.6122
"2019-07-16",0.5404
"2019-07-24",0.5013
"2019-08-01",0.3753
"2019-08-09",0.5178
"2019-08-17",0.4083
"2019-08-25",0.6375
"2019-09-02",0.3482
"2019-09-10",0.374
"2019-09-18",0.3726
"2019-09-26",0.3688
"2019-10-04",0.3672
"2019-10-12",0.4429
"2019-10-20",0.3629
"2019-10-28",0.3178
"2019-11-05",0.2549
"2019-11-21",0.3172
"2019-12-15",0.5895
"2019-12-31",0.6035
"2020-01-08",-0.0099
"2020-01-16",0.6111
"2020-02-01",0.6577
"2020-02-09",0.4359
"2020-02-17",0.5719
"2020-02-25",0.4766
"2020-03-12",0.4498
"2020-03-20",0.6389
"2020-04-21",0.6109
"2020-05-07",0.4376
"2020-05-23",0.5934
"2020-05-31",0.4794
"2020-06-08",0.4394
"2020-06-16",0.368
"2020-07-02",0.4702
"2020-07-18",0.3809
"2020-07-26",0.445
"2020-08-03",0.4741
"2020-08-11",0.4961
"2020-08-19",0.4522
"2020-08-27",0.3912
"2020-09-04",0.3439
"2020-09-12",0.2764
"2020-09-28",0.3809
"2020-10-06",0.3197
"2020-10-14",0.3894
"2020-10-22",0.3375
"2020-10-30",0.4486
"2020-11-15",0.5056
"2020-11-23",0.3475
"2020-12-01",0.4382
"2020-12-09",0.4142
"2021-01-10",0.2609
"2021-01-18",0.4879
"2021-01-26",0.5495
"2021-02-03",0.6679
"2021-02-19",0.7005
"2021-02-27",0.6038
"2021-03-31",0.3594
"2021-04-08",0.5091
"2021-04-16",0.5073
"2021-05-02",0.4529
"2021-05-10",0.4441
"2021-05-18",0.4163
"2021-05-26",0.5107
"2021-06-03",0.3712
"2021-06-11",0.5542
"2021-06-19",0.4113
"2021-06-27",0.4679
"2021-07-05",0.4598
"2021-07-13",0.4215
"2021-07-21",0.4531
"2021-07-29",0.5236
"2021-08-06",0.3945
"2021-08-14",0.374
"2021-08-22",0.3643
"2021-08-30",0.4719
"2021-09-07",0.2839
"2021-09-15",0.3166
"2021-09-23",0.4077
"2021-10-01",0.4223
"2021-10-09",0.4349
"2021-11-02",0.6412
"2021-11-06",0.2908
"2021-11-18",0.5476
"2021-12-12",0.4302
"2022-01-05",0.6218
"2022-02-06",0.589
"2022-03-10",0.4854
"2022-03-18",0.5099
"2022-04-27",0.4246
"2022-05-05",0.5584
"2022-05-06",0.4726
"2022-05-11",0.5677
"2022-05-13",0.5216
"2022-05-21",0.5178
"2022-05-23",0.4735
"2022-05-29",0.4399
"2022-06-06",0.5582
"2022-06-09",0.2917
"2022-06-14",0.583
"2022-06-26",0.5487
"2022-06-30",0.3575
"2022-07-08",0.5047
"2022-07-13",0.3304
"2022-07-16",0.3982
"2022-07-24",0.431
"2022-07-30",0.4644
"2022-08-09",0.5797
"2022-08-16",0.3447
"2022-08-17",0.355
"2022-08-25",0.4801
"2022-09-02",0.2913
"2022-09-10",0.4425
"2022-09-26",0.4125
"2022-10-04",0.3885
"2022-10-12",0.4876
"2022-10-23",0.4369
"2022-10-28",0.4335
"2022-11-05",0.529
"2022-11-29",0.4569
"2023-01-24",0.6074
"2023-02-01",0.629
"2023-02-07",0.564
"2023-02-09",0.6303
"2023-03-01",0.5612
"2023-03-13",0.7358
"2023-03-18",0.681
"2023-04-04",0.4374
"2023-04-06",0.4418
"2023-04-09",0.5238
"2023-04-14",0.5027
"2023-04-22",0.5228
"2023-04-26",0.4879
"2023-04-30",0.4837
"2023-05-08",0.4762
"2023-05-16",0.5847
"2023-05-23",0.5356
"2023-05-24",0.4332
"2023-06-01",0.5084
"2023-06-09",0.5031
"2023-06-14",0.372
"2023-06-17",0.4388
"2023-06-25",0.5322
"2023-07-01",0.4314
"2023-07-03",0.474
"2023-07-06",0.4494
"2023-07-11",0.5306
"2023-07-19",0.5573
"2023-07-27",0.3964
