," NDVI (Landsat 5/7/8/9 SR) at -120.7317E,36.8900N, 2003-01-01 to 2023-08-08"
"2006-12-02",0.3454
"2006-12-18",0.3773
"2007-01-03",0.3047
"2007-01-11",0.3273
"2007-01-19",0.2526
"2007-02-12",0.2273
"2007-02-20",0.3396
"2007-02-28",0.4269
"2007-03-08",0.4521
"2007-03-16",0.499
"2007-04-01",0.6102
"2007-04-09",0.6004
"2007-04-17",0.5636
"2007-04-25",0.5569
"2007-05-03",0.5181
"2007-05-11",0.5169
"2007-05-19",0.5016
"2007-05-27",0.451
"2007-06-04",0.4187
"2007-06-12",0.4547
"2007-06-20",0.3679
"2007-06-28",0.3392
"2007-07-06",0.4249
"2007-07-14",0.4144
"2007-07-22",0.3878
"2007-07-30",0.4655
"2007-08-07",0.444
"2007-08-15",0.5041
"2007-08-23",0.461
"2007-08-31",0.4773
"2007-09-08",0.4539
"2007-09-16",0.4738
"2007-09-24",0.456
"2007-10-02",0.4466
"2007-10-26",0.3968
"2007-11-27",0.3782
"2007-12-13",0.3445
"2008-01-30",0.1731
"2008-02-07",0.176
"2008-02-15",0.1333
"2008-03-02",0.1611
"2008-03-10",0.1614
"2008-03-18",0.1242
"2008-03-26",0.1745
"2008-04-03",0.1787
"2008-04-11",0.1706
"2008-04-19",0.2285
"2008-04-27",0.278
"2008-05-05",0.3376
"2008-05-13",0.4314
"2008-05-21",0.4187
"2008-05-29",0.5489
"2008-06-06",0.4922
"2008-06-14",0.4738
"2008-06-22",0.6111
"2008-06-30",0.5667
"2008-07-08",0.5381
"2008-07-16",0.6177
"2008-07-24",0.4593
"2008-08-01",0.5194
"2008-08-09",0.6545
"2008-08-17",0.6902
"2008-08-25",0.4841
"2008-09-02",0.613
"2008-09-10",0.5992
"2008-09-18",0.6738
"2008-09-26",0.6777
"2008-10-12",0.5265
"2008-10-20",0.6839
"2008-10-28",0.6195
"2008-11-13",0.6612
"2008-11-29",0.5712
"2009-01-16",0.5015
"2009-02-01",0.5809
"2009-02-09",0.6655
"2009-02-25",0.675
"2009-03-05",0.7331
"2009-03-13",0.7063
"2009-03-21",0.5278
"2009-03-29",0.6882
"2009-04-06",0.6226
"2009-04-14",0.5368
"2009-04-22",0.5436
"2009-04-30",0.6282
"2009-05-16",0.6359
"2009-05-24",0.4871
"2009-06-01",0.4388
"2009-06-09",0.4649
"2009-06-17",0.5003
"2009-06-25",0.5532
"2009-07-03",0.5307
"2009-07-11",0.5122
"2009-07-19",0.5545
"2009-07-27",0.5935
"2009-08-04",0.6229
"2009-08-12",0.5413
"2009-08-20",0.5611
"2009-09-05",0.6622
"2009-09-13",0.6461
"2009-09-21",0.6658
"2009-10-07",0.5105
"2009-10-15",0.5951
"2009-10-23",0.5305
"2009-10-31",0.4775
"2009-11-16",0.4188
"2009-11-24",0.3903
"2009-12-02",0.3081
"2010-01-27",0.3968
"2010-02-12",0.485
"2010-03-16",0.4786
"2010-04-01",0.596
"2010-04-09",0.6352
"2010-04-17",0.6149
"2010-04-25",0.5237
"2010-05-03",0.6036
"2010-05-11",0.5
"2010-05-19",0.4869
"2010-06-12",0.5915
"2010-06-20",0.6031
"2010-06-28",0.5284
"2010-07-06",0.4915
"2010-07-14",0.5965
"2010-07-22",0.5753
"2010-07-30",0.5846
"2010-08-07",0.5979
"2010-08-15",0.607
"2010-08-23",0.6509
"2010-09-16",0.6341
"2010-09-24",0.5843
"2010-10-10",0.5617
"2010-10-18",0.6033
"2010-11-11",0.6218
"2010-12-29",0.5536
"2011-01-22",0.4899
"2011-02-07",0.5305
"2011-02-15",0.4794
"2011-02-23",0.5973
"2011-03-03",0.6134
"2011-03-11",0.6218
"2011-03-27",0.7443
"2011-04-04",0.6878
"2011-04-12",0.5764
"2011-04-20",0.5344
"2011-04-28",0.5848
"2011-05-06",0.4998
"2011-05-22",0.4229
"2011-05-30",0.5323
"2011-06-07",0.5454
"2011-06-15",0.5359
"2011-06-23",0.5174
"2011-07-01",0.4514
"2011-07-09",0.5702
"2011-07-17",0.5586
"2011-07-25",0.5516
"2011-08-02",0.5547
"2011-08-10",0.5561
"2011-08-18",0.609
"2011-08-26",0.5774
"2011-09-03",0.5759
"2011-09-19",0.5749
"2011-09-27",0.6172
"2011-10-13",0.535
"2011-10-29",0.4596
"2011-11-06",0.4378
"2011-11-22",0.297
"2011-12-08",0.2687
"2011-12-24",0.1925
"2012-01-09",0.2011
"2012-02-10",0.1883
"2012-02-26",0.1868
"2012-03-29",0.2959
"2012-04-30",0.4899
"2012-06-01",0.4539
"2012-06-17",0.4134
"2012-07-03",0.457
"2012-07-19",0.4871
"2012-08-04",0.479
"2012-08-20",0.5698
"2012-09-05",0.5048
"2012-10-07",0.4762
"2012-11-08",0.4527
"2012-11-24",0.3407
"2012-12-10",0.3307
"2013-01-11",0.2971
"2013-01-27",0.3002
"2013-02-12",0.3062
"2013-02-28",0.2845
"2013-03-16",0.4808
"2013-03-22",0.5824
"2013-04-17",0.5468
"2013-04-25",0.5818
"2013-05-03",0.4356
"2013-05-11",0.6046
"2013-05-19",0.5074
"2013-05-27",0.5641
"2013-06-04",0.5232
"2013-06-12",0.6339
"2013-06-20",0.5201
"2013-06-28",0.6448
"2013-07-06",0.5566
"2013-07-14",0.613
"2013-07-30",0.6262
"2013-08-15",0.7129
"2013-08-23",0.6557
"2013-08-31",0.7129
"2013-09-08",0.6419
"2013-09-16",0.7723
"2013-09-24",0.6705
"2013-10-02",0.7514
"2013-10-10",0.6207
"2013-10-18",0.7013
"2013-10-26",0.6389
"2013-11-03",0.5849
"2013-12-05",0.6288
"2013-12-13",0.439
"2013-12-21",0.3752
"2013-12-29",0.2388
"2014-01-14",0.2274
"2014-01-22",0.2928
"2014-02-23",0.2964
"2014-03-11",0.3925
"2014-03-19",0.358
"2014-04-12",0.51
"2014-04-20",0.3741
"2014-04-28",0.6023
"2014-05-14",0.5528
"2014-05-22",0.4906
"2014-06-07",0.5009
"2014-06-15",0.5405
"2014-06-23",0.5342
"2014-07-01",0.6447
"2014-07-09",0.5853
"2014-07-17",0.5779
"2014-07-25",0.6025
"2014-08-02",0.6594
"2014-08-10",0.5843
"2014-08-18",0.6466
"2014-08-26",0.5403
"2014-09-03",0.6589
"2014-09-11",0.55
"2014-09-19",0.6112
"2014-10-05",0.6337
"2014-10-13",0.5054
"2014-10-21",0.6144
"2014-10-29",0.5605
"2014-11-14",0.5484
"2015-01-01",0.3367
"2015-02-18",0.2912
"2015-02-26",0.3854
"2015-03-06",0.3237
"2015-03-14",0.4598
"2015-03-30",0.5738
"2015-04-15",0.5451
"2015-04-23",0.4699
"2015-05-01",0.5934
"2015-05-09",0.4887
"2015-05-25",0.4757
"2015-06-02",0.6092
"2015-06-18",0.5964
"2015-06-26",0.4725
"2015-07-04",0.5395
"2015-07-12",0.468
"2015-07-20",0.5531
"2015-07-28",0.4839
"2015-08-13",0.4679
"2015-08-21",0.5542
"2015-08-29",0.4896
"2015-09-06",0.5451
"2015-09-22",0.5462
"2015-10-16",0.5248
"2015-11-01",0.4843
"2015-11-17",0.4552
"2015-12-11",0.3626
"2016-01-12",0.273
"2016-02-05",0.2592
"2016-02-13",0.3174
"2016-02-21",0.3032
"2016-02-29",0.3955
"2016-03-08",0.465
"2016-03-16",0.5311
"2016-03-24",0.479
"2016-04-01",0.5439
"2016-04-17",0.5829
"2016-04-25",0.4384
"2016-05-11",0.3702
"2016-05-27",0.3802
"2016-06-20",0.4707
"2016-06-28",0.342
"2016-07-06",0.4898
"2016-07-14",0.4357
"2016-07-22",0.4957
"2016-07-30",0.4423
"2016-08-07",0.5235
"2016-08-15",0.4567
"2016-08-23",0.4944
"2016-08-31",0.4734
"2016-09-08",0.4989
"2016-09-16",0.4293
"2016-09-24",0.5277
"2016-10-02",0.4289
"2016-10-18",0.4281
"2016-10-26",0.502
"2016-11-03",0.4183
"2016-11-11",0.4921
"2016-11-27",0.5351
"2016-12-29",0.3315
"2017-01-06",0.2525
"2017-01-30",0.3254
"2017-02-23",0.3352
"2017-03-03",0.3214
"2017-03-11",0.3019
"2017-03-27",0.4979
"2017-04-04",0.5444
"2017-04-20",0.637
"2017-04-28",0.4982
"2017-05-06",0.6101
"2017-05-14",0.4943
"2017-05-22",0.5951
"2017-05-30",0.4434
"2017-06-07",0.4746
"2017-06-15",0.4319
"2017-06-23",0.4958
"2017-07-01",0.3608
"2017-07-09",0.5043
"2017-07-17",0.4479
"2017-07-25",0.5412
"2017-08-02",0.4567
"2017-08-10",0.5331
"2017-08-26",0.5263
"2017-09-03",0.3654
"2017-09-11",0.5369
"2017-09-19",0.4772
"2017-09-27",0.5279
"2017-10-05",0.4641
"2017-10-13",0.4518
"2017-10-21",0.3732
"2017-10-29",0.3368
"2017-11-06",0.3377
"2017-11-14",0.366
"2017-11-22",0.2807
"2017-11-30",0.3801
"2017-12-08",0.261
"2017-12-16",0.2886
"2018-01-25",0.2782
"2018-02-02",0.3298
"2018-02-10",0.3047
"2018-02-18",0.313
"2018-03-06",0.3325
"2018-04-15",0.3998
"2018-04-23",0.4345
"2018-05-01",0.3732
"2018-05-09",0.493
"2018-05-17",0.366
"2018-06-02",0.344
"2018-06-10",0.367
"2018-06-18",0.2904
"2018-06-26",0.3832
"2018-07-04",0.2747
"2018-07-12",0.359
"2018-07-20",0.2875
"2018-07-28",0.3692
"2018-08-05",0.3085
"2018-08-13",0.3768
"2018-08-21",0.3385
"2018-08-29",0.3703
"2018-09-06",0.3094
"2018-09-14",0.3856
"2018-09-22",0.3353
"2018-10-08",0.3377
"2018-10-16",0.3884
"2018-10-24",0.3336
"2018-11-09",0.3021
"2018-11-17",0.2973
"2018-11-25",0.1543
"2018-12-03",0.2961
"2018-12-11",0.2647
"2018-12-27",0.3107
"2019-02-21",0.5413
"2019-03-17",0.4529
"2019-04-02",0.3926
"2019-04-10",0.4756
"2019-04-18",0.4109
"2019-04-26",0.5335
"2019-05-04",0.4173
"2019-05-12",0.4498
"2019-05-20",0.4119
"2019-05-28",0.486
"2019-06-05",0.2393
"2019-06-13",0.2912
"2019-06-21",0.2769
"2019-06-29",0.3478
"2019-07-15",0.3214
"2019-07-23",0.2736
"2019-07-31",0.3356
"2019-08-08",0.2922
"2019-08-16",0.3496
"2019-08-24",0.2953
"2019-09-01",0.354
"2019-09-09",0.3178
"2019-09-17",0.3855
"2019-09-25",0.3146
"2019-10-03",0.3669
"2019-10-11",0.2983
"2019-10-19",0.3944
"2019-10-27",0.2935
"2019-11-04",0.3682
"2019-11-20",0.337
"2019-12-06",0.4649
"2019-12-30",0.3666
"2020-02-08",0.4291
"2020-02-16",0.3829
"2020-02-24",0.4031
"2020-03-03",0.3699
"2020-03-11",0.4716
"2020-03-27",0.4904
"2020-04-04",0.3925
"2020-04-28",0.4369
"2020-05-14",0.446
"2020-05-22",0.307
"2020-06-07",0.2401
"2020-06-23",0.3077
"2020-07-01",0.3756
"2020-07-09",0.3374
"2020-07-17",0.365
"2020-07-25",0.2958
"2020-08-02",0.3234
"2020-08-10",0.2836
"2020-08-18",0.3339
"2020-08-26",0.2828
"2020-09-03",0.3632
"2020-09-19",0.3593
"2020-09-27",0.3054
"2020-10-05",0.3692
"2020-10-13",0.305
"2020-10-21",0.3903
"2020-10-29",0.3338
"2020-11-22",0.3925
"2020-11-30",0.2669
"2020-12-08",0.3849
"2020-12-16",0.2563
"2021-01-01",0.3181
"2021-01-09",0.3854
"2021-01-17",0.2908
"2021-02-10",0.3732
"2021-02-18",0.3413
"2021-02-26",0.3654
"2021-03-22",0.3567
"2021-03-30",0.3358
"2021-04-07",0.3515
"2021-04-15",0.3564
"2021-04-23",0.3022
"2021-05-01",0.342
"2021-05-09",0.2627
"2021-05-17",0.3256
"2021-05-25",0.2894
"2021-06-02",0.3058
"2021-06-10",0.2537
"2021-06-18",0.2637
"2021-06-26",0.2233
"2021-07-04",0.263
"2021-07-12",0.2368
"2021-07-20",0.3048
"2021-07-28",0.2222
"2021-08-05",0.2941
"2021-08-21",0.3224
"2021-08-29",0.2644
"2021-09-06",0.3106
"2021-09-14",0.2901
"2021-09-22",0.3497
"2021-09-30",0.3015
"2021-10-08",0.3403
"2021-10-16",0.3262
"2021-11-11",0.4146
"2021-11-21",0.3773
"2021-11-25",0.3992
"2021-12-03",0.3684
"2022-01-04",0.3812
"2022-01-12",0.3934
"2022-01-20",0.3725
"2022-02-13",0.3284
"2022-02-21",0.3007
"2022-03-01",0.2856
"2022-03-09",0.2769
"2022-03-25",0.2964
"2022-04-10",0.2985
"2022-04-26",0.3258
"2022-05-04",0.3099
"2022-05-11",0.2904
"2022-05-20",0.2801
"2022-05-28",0.2673
"2022-06-13",0.2696
"2022-06-14",0.258
"2022-06-21",0.2965
"2022-06-29",0.2393
"2022-07-01",0.2145
"2022-07-07",0.2433
"2022-07-15",0.2555
"2022-07-23",0.2728
"2022-07-30",0.2718
"2022-08-08",0.3068
"2022-08-16",0.3226
"2022-08-21",0.3
"2022-08-24",0.3068
"2022-09-01",0.3361
"2022-09-09",0.3251
"2022-09-17",0.3386
"2022-09-19",0.2848
"2022-09-25",0.3509
"2022-10-03",0.3769
"2022-10-06",0.3901
"2022-10-11",0.3655
"2022-10-19",0.3454
"2022-10-27",0.366
"2022-11-04",0.378
"2022-11-12",0.3939
"2022-11-14",0.3671
"2022-11-20",0.3346
"2022-11-28",0.3094
"2022-12-06",0.3435
"2022-12-14",0.3684
"2023-01-21",0.5725
"2023-01-23",0.47
"2023-01-31",0.4538
"2023-02-08",0.4441
"2023-02-12",0.4535
"2023-03-01",0.5461
"2023-04-05",0.6496
"2023-04-09",0.7626
"2023-04-13",0.673
"2023-04-14",0.5735
"2023-04-29",0.4175
"2023-05-01",0.382
"2023-05-07",0.5343
"2023-05-15",0.6137
"2023-05-23",0.6042
"2023-05-31",0.5877
"2023-06-08",0.5225
"2023-06-16",0.3344
"2023-06-19",0.3222
"2023-06-24",0.3456
"2023-07-02",0.391
"2023-07-10",0.3956
"2023-07-11",0.3868
"2023-07-18",0.4036
"2023-07-26",0.442
"2023-08-03",0.4566
