," NDVI (Landsat 5/7/8/9 SR) at -115.6857E,33.0807N, 2003-01-01 to 2023-08-08"
"2015-04-27",0.2096
"2015-05-05",0.1607
"2015-05-13",0.1423
"2015-05-21",0.1316
"2015-05-29",0.1284
"2015-06-06",0.1525
"2015-06-14",0.1062
"2015-06-22",0.1438
"2015-07-08",0.1456
"2015-07-16",0.0741
"2015-07-24",0.1139
"2015-08-01",0.1051
"2015-08-09",0.1454
"2015-08-17",0.0935
"2015-09-02",0.0965
"2015-09-18",0.0978
"2015-09-26",0.1391
"2015-10-04",0.1044
"2015-10-20",0.1068
"2015-11-05",0.1258
"2015-11-13",0.1417
"2015-11-21",0.1027
"2015-11-29",0.1469
"2015-12-07",0.1284
"2015-12-15",0.1429
"2015-12-23",0.1319
"2015-12-31",0.1811
"2016-01-08",0.1396
"2016-02-01",0.1732
"2016-02-09",0.1754
"2016-02-17",0.229
"2016-02-25",0.2664
"2016-03-04",0.3286
"2016-03-12",0.3213
"2016-03-20",0.402
"2016-04-13",0.4229
"2016-04-21",0.4804
"2016-04-29",0.5021
"2016-05-07",0.498
"2016-05-15",0.3385
"2016-05-23",0.2906
"2016-06-16",0.1236
"2016-06-24",0.1745
"2016-07-02",0.0993
"2016-07-10",0.1442
"2016-07-18",0.099
"2016-07-26",0.1421
"2016-08-03",0.1022
"2016-08-11",0.1462
"2016-08-19",0.1063
"2016-08-27",0.1393
"2016-09-04",0.0945
"2016-09-12",0.1335
"2016-09-28",0.1489
"2016-10-06",0.123
"2016-10-14",0.1435
"2016-10-22",0.0917
"2016-11-07",0.1311
"2016-11-15",0.1519
"2016-11-23",0.1304
"2016-12-01",0.1414
"2016-12-17",0.1805
"2016-12-25",0.2951
"2017-01-18",0.6402
"2017-01-26",0.7315
"2017-02-19",0.8607
"2017-03-07",0.8534
"2017-03-23",0.8834
"2017-03-31",0.4924
"2017-04-08",0.8508
"2017-04-16",0.7117
"2017-05-02",0.4988
"2017-05-18",0.8609
"2017-05-26",0.3856
"2017-06-03",0.7818
"2017-06-11",0.8801
"2017-06-19",0.4576
"2017-06-27",0.5443
"2017-07-13",0.8413
"2017-07-21",0.7525
"2017-07-29",0.3632
"2017-08-06",0.7022
"2017-08-14",0.8355
"2017-08-22",0.2407
"2017-08-30",0.6849
"2017-09-07",0.7373
"2017-09-15",0.4715
"2017-09-23",0.4778
"2017-10-01",0.839
"2017-10-09",0.8449
"2017-10-17",0.8451
"2017-10-25",0.5147
"2017-11-02",0.832
"2017-11-10",0.8846
"2017-11-18",0.8643
"2017-11-26",0.8598
"2017-12-04",0.8328
"2017-12-12",0.4536
"2017-12-20",0.652
"2017-12-28",0.7642
"2018-01-05",0.8414
"2018-01-13",0.8263
"2018-01-29",0.887
"2018-02-06",0.8748
"2018-02-14",0.4838
"2018-02-22",0.7368
"2018-03-02",0.8513
"2018-03-18",0.5251
"2018-03-26",0.5255
"2018-04-03",0.8069
"2018-04-11",0.8785
"2018-04-27",0.5819
"2018-05-05",0.8326
"2018-05-13",0.8793
"2018-05-21",0.3651
"2018-05-29",0.7455
"2018-06-06",0.8219
"2018-06-22",0.5238
"2018-06-30",0.7601
"2018-07-24",0.3723
"2018-08-01",0.6612
"2018-08-17",0.276
"2018-08-25",0.2948
"2018-09-02",0.5875
"2018-09-10",0.2238
"2018-09-18",0.598
"2018-09-26",0.6822
"2018-10-04",0.7845
"2018-10-12",0.7478
"2018-10-20",0.4073
"2018-11-05",0.8585
"2018-11-13",0.3666
"2018-11-21",0.5922
"2018-11-29",0.5404
"2018-12-07",0.862
"2018-12-15",0.8718
"2019-01-08",0.4588
"2019-01-24",0.7346
"2019-02-01",0.7432
"2019-02-17",0.7974
"2019-02-25",0.8289
"2019-03-05",0.5557
"2019-03-13",0.7368
"2019-03-29",0.8211
"2019-04-06",0.48
"2019-04-14",0.58
"2019-04-22",0.8243
"2019-04-30",0.4963
"2019-05-08",0.5191
"2019-05-16",0.7734
"2019-05-24",0.3804
"2019-06-01",0.5508
"2019-06-17",0.3724
"2019-07-03",0.7605
"2019-07-11",0.3484
"2019-07-19",0.387
"2019-07-27",0.5763
"2019-08-04",0.6607
"2019-08-12",0.2402
"2019-08-20",0.4768
"2019-08-28",0.6518
"2019-09-05",0.663
"2019-09-13",0.2771
"2019-09-21",0.4717
"2019-09-29",0.7361
"2019-10-07",0.8281
"2019-10-15",0.808
"2019-10-23",0.4959
"2019-10-31",0.7359
"2019-11-08",0.8421
"2019-11-16",0.8647
"2019-11-24",0.8657
"2019-12-10",0.8442
"2020-01-03",0.6141
"2020-01-11",0.5113
"2020-01-19",0.4178
"2020-01-27",0.6215
"2020-02-04",0.744
"2020-02-12",0.7634
"2020-02-20",0.7494
"2020-02-28",0.7715
"2020-03-07",0.7661
"2020-03-15",0.7725
"2020-03-23",0.4847
"2020-04-16",0.8776
"2020-04-24",0.3747
"2020-05-02",0.6465
"2020-05-10",0.7799
"2020-05-18",0.8433
"2020-05-26",0.402
"2020-06-03",0.7253
"2020-06-11",0.7984
"2020-06-19",0.3738
"2020-06-27",0.5736
"2020-07-05",0.7402
"2020-07-13",0.2152
"2020-07-21",0.1848
"2020-07-29",0.1178
"2020-08-06",0.1418
"2020-08-14",0.0946
"2020-08-22",0.1749
"2020-09-07",0.1404
"2020-09-15",0.1088
"2020-09-23",0.1419
"2020-10-01",0.1
"2020-10-09",0.1734
"2020-10-17",0.1149
"2020-10-25",0.1611
"2020-11-02",0.1149
"2020-11-10",0.161
"2020-11-18",0.1492
"2020-11-26",0.3208
"2020-12-04",0.496
"2020-12-12",0.6
"2020-12-20",0.6824
"2020-12-28",0.7221
"2021-01-05",0.6878
"2021-01-13",0.2792
"2021-01-21",0.2234
"2021-01-29",0.1914
"2021-02-06",0.142
"2021-02-22",0.1287
"2021-03-02",0.1749
"2021-03-18",0.1562
"2021-03-26",0.1241
"2021-04-03",0.1524
"2021-04-11",0.1406
"2021-04-19",0.2726
"2021-05-05",0.7116
"2021-05-13",0.8257
"2021-05-21",0.8275
"2021-05-29",0.8641
"2021-06-06",0.876
"2021-06-14",0.7936
"2021-06-30",0.2545
"2021-07-16",0.1571
"2021-08-01",0.1303
"2021-08-09",0.1603
"2021-08-17",0.1045
"2021-08-25",0.1329
"2021-09-02",0.1354
"2021-09-10",0.1853
"2021-09-18",0.2923
"2021-10-12",0.1231
"2021-10-20",0.0896
"2021-10-28",0.1195
"2021-11-03",0.1811
"2021-11-05",0.1395
"2021-11-08",0.2203
"2021-11-13",0.2889
"2021-11-29",0.6146
"2021-12-15",0.1774
"2021-12-23",0.1861
"2021-12-31",0.1931
"2022-01-08",0.1505
"2022-01-16",0.1664
"2022-01-24",0.1495
"2022-02-09",0.1308
"2022-02-17",0.1552
"2022-02-25",0.1255
"2022-03-05",0.1689
"2022-03-13",0.138
"2022-03-21",0.1598
"2022-03-29",0.1693
"2022-04-06",0.3607
"2022-04-14",0.6041
"2022-04-22",0.7351
"2022-04-30",0.8315
"2022-05-08",0.8699
"2022-05-16",0.8728
"2022-05-24",0.8413
"2022-05-25",0.8233
"2022-06-01",0.8146
"2022-06-09",0.3719
"2022-06-11",0.3014
"2022-06-17",0.3297
"2022-06-25",0.2474
"2022-06-28",0.1969
"2022-07-03",0.1489
"2022-07-10",0.1152
"2022-07-11",0.1411
"2022-07-15",0.1146
"2022-07-19",0.1459
"2022-08-01",0.1383
"2022-08-04",0.2485
"2022-08-12",0.1626
"2022-08-13",0.1239
"2022-08-20",0.1957
"2022-08-28",0.1468
"2022-08-30",0.1082
"2022-09-05",0.1437
"2022-09-13",0.1648
"2022-09-16",0.1388
"2022-09-21",0.1217
"2022-09-29",0.1621
"2022-10-03",0.1304
"2022-10-07",0.1894
"2022-10-08",0.156
"2022-10-15",0.2719
"2022-10-23",0.3356
"2022-10-25",0.3753
"2022-10-31",0.3566
"2022-11-08",0.5311
"2022-11-16",0.528
"2022-11-24",0.6718
"2022-12-10",0.7949
"2022-12-15",0.6735
"2022-12-18",0.8286
"2023-01-01",0.8656
"2023-01-03",0.8529
"2023-01-18",0.8026
"2023-01-19",0.8342
"2023-01-23",0.7808
"2023-01-27",0.7192
"2023-02-04",0.6402
"2023-02-09",0.6717
"2023-02-12",0.6217
"2023-02-20",0.7334
"2023-02-26",0.8014
"2023-03-08",0.7906
"2023-03-20",0.5745
"2023-03-24",0.5605
"2023-04-01",0.7686
"2023-04-09",0.8547
"2023-04-11",0.8619
"2023-04-17",0.8691
"2023-04-25",0.4009
"2023-04-28",0.7009
"2023-05-03",0.7655
"2023-05-11",0.8458
"2023-05-19",0.3441
"2023-05-20",0.3506
"2023-05-25",0.6127
"2023-05-27",0.6319
"2023-06-04",0.8101
"2023-06-11",0.8622
"2023-06-12",0.8624
"2023-06-16",0.8552
"2023-06-20",0.4679
"2023-06-28",0.348
"2023-07-03",0.5237
"2023-07-06",0.5361
"2023-07-08",0.6707
"2023-07-14",0.7147
"2023-08-07",0.4321
