," NDVI (Landsat 5/7/8/9 SR) at -118.9924E,34.2194N, 2003-01-01 to 2023-08-08"
"2012-05-18",0.715
"2012-06-10",0.6589
"2012-06-26",0.7738
"2012-07-21",0.7379
"2012-07-28",0.7525
"2012-08-06",0.7411
"2012-08-22",0.6716
"2012-09-07",0.6658
"2012-09-14",0.6889
"2012-09-23",0.7135
"2012-10-09",0.6937
"2012-10-16",0.783
"2012-11-01",0.7716
"2012-11-10",0.7937
"2012-11-26",0.7657
"2012-12-28",0.8402
"2013-01-04",0.8138
"2013-01-13",0.8165
"2013-03-02",0.8295
"2013-03-25",0.6658
"2013-03-27",0.842
"2013-04-03",0.7554
"2013-04-10",0.8128
"2013-04-11",0.8153
"2013-04-18",0.8256
"2013-04-19",0.7762
"2013-04-26",0.7564
"2013-04-27",0.809
"2013-05-04",0.7497
"2013-05-12",0.783
"2013-05-13",0.8303
"2013-05-20",0.8146
"2013-05-21",0.568
"2013-05-28",0.7847
"2013-05-29",0.8076
"2013-06-05",0.7853
"2013-06-13",0.7343
"2013-06-14",0.7945
"2013-06-21",0.7785
"2013-06-22",0.7172
"2013-06-29",0.7292
"2013-06-30",0.7456
"2013-07-07",0.8
"2013-07-08",0.7295
"2013-07-16",0.7212
"2013-07-23",0.814
"2013-07-24",0.7274
"2013-08-08",0.785
"2013-08-09",0.7242
"2013-08-16",0.7427
"2013-08-17",0.7964
"2013-08-24",0.801
"2013-08-25",0.7507
"2013-09-02",0.7748
"2013-09-18",0.7069
"2013-09-25",0.765
"2013-09-26",0.7148
"2013-10-11",0.7892
"2013-10-12",0.7732
"2013-10-19",0.7923
"2013-10-27",0.8447
"2013-11-04",0.772
"2013-11-05",0.8134
"2013-11-13",0.8069
"2013-11-20",0.7968
"2013-11-21",0.712
"2013-12-14",0.8481
"2013-12-22",0.8042
"2013-12-23",0.8619
"2013-12-30",0.8611
"2013-12-31",0.766
"2014-01-08",0.7706
"2014-01-15",0.8601
"2014-01-16",0.8311
"2014-01-31",0.8312
"2014-02-01",0.863
"2014-02-16",0.8965
"2014-02-24",0.8371
"2014-02-25",0.8617
"2014-03-13",0.8502
"2014-03-20",0.7587
"2014-03-29",0.7971
"2014-04-05",0.8348
"2014-04-06",0.8069
"2014-04-14",0.811
"2014-04-21",0.8083
"2014-04-22",0.7725
"2014-04-29",0.7551
"2014-05-07",0.8031
"2014-05-08",0.7269
"2014-05-16",0.8091
"2014-05-23",0.8241
"2014-06-01",0.7973
"2014-06-08",0.8122
"2014-06-17",0.7694
"2014-06-24",0.7814
"2014-06-25",0.6988
"2014-07-02",0.7393
"2014-07-03",0.7728
"2014-07-10",0.7789
"2014-07-11",0.7223
"2014-07-18",0.4556
"2014-07-19",0.7661
"2014-07-26",0.6932
"2014-08-04",0.7181
"2014-08-11",0.7059
"2014-08-12",0.6204
"2014-08-19",0.5736
"2014-08-20",0.6472
"2014-08-27",0.6506
"2014-08-28",0.5571
"2014-09-05",0.5929
"2014-09-12",0.6621
"2014-09-13",0.5905
"2014-09-20",0.5205
"2014-09-21",0.6836
"2014-09-28",0.7024
"2014-10-06",0.7053
"2014-10-07",0.7293
"2014-10-14",0.7325
"2014-10-23",0.7799
"2014-10-30",0.7989
"2014-11-07",0.7904
"2014-11-08",0.8037
"2014-11-15",0.802
"2014-11-16",0.7529
"2014-11-24",0.7429
"2014-12-09",0.7845
"2014-12-17",0.798
"2014-12-25",0.8423
"2014-12-26",0.8447
"2015-01-02",0.8575
"2015-01-03",0.8306
"2015-01-18",0.8403
"2015-01-19",0.8453
"2015-01-27",0.882
"2015-02-03",0.8846
"2015-02-12",0.8706
"2015-02-19",0.8445
"2015-03-07",0.8656
"2015-03-08",0.8346
"2015-03-23",0.8599
"2015-03-24",0.8023
"2015-04-01",0.8107
"2015-04-08",0.8158
"2015-04-09",0.7169
"2015-04-16",0.7715
"2015-04-17",0.7981
"2015-05-03",0.8319
"2015-05-10",0.8468
"2015-05-11",0.6789
"2015-05-19",0.8176
"2015-06-19",0.7529
"2015-06-20",0.7785
"2015-06-28",0.5165
"2015-07-13",0.8196
"2015-07-29",0.7709
"2015-07-30",0.6616
"2015-08-07",0.7544
"2015-08-14",0.8081
"2015-08-15",0.7634
"2015-08-23",0.7772
"2015-08-30",0.7075
"2015-08-31",0.6578
"2015-09-07",0.6554
"2015-09-08",0.6967
"2015-09-16",0.6459
"2015-09-23",0.6642
"2015-09-24",0.7064
"2015-10-01",0.6695
"2015-10-02",0.6603
"2015-10-09",0.6428
"2015-10-10",0.6701
"2015-10-17",0.7147
"2015-10-26",0.7387
"2015-11-10",0.7598
"2015-11-11",0.7794
"2015-11-18",0.7656
"2015-11-19",0.7671
"2015-11-27",0.7961
"2015-12-12",0.8041
"2015-12-13",0.8389
"2015-12-21",0.8315
"2015-12-29",0.8474
"2016-01-21",0.7735
"2016-01-29",0.8409
"2016-02-06",0.8658
"2016-02-07",0.8461
"2016-02-14",0.8239
"2016-02-15",0.8638
"2016-02-22",0.8364
"2016-02-23",0.5622
"2016-03-02",0.8
"2016-03-09",0.8914
"2016-03-18",0.8641
"2016-03-25",0.8557
"2016-03-26",0.8079
"2016-04-03",0.7564
"2016-04-10",0.8462
"2016-04-19",0.7924
"2016-04-27",0.7237
"2016-05-12",0.8374
"2016-05-13",0.7563
"2016-05-21",0.8199
"2016-05-28",0.8005
"2016-06-13",0.7811
"2016-06-22",0.7538
"2016-06-29",0.7584
"2016-06-30",0.6989
"2016-07-08",0.7542
"2016-07-15",0.7489
"2016-07-16",0.6779
"2016-07-24",0.6975
"2016-07-31",0.7505
"2016-08-01",0.6872
"2016-08-08",0.6999
"2016-08-09",0.7211
"2016-08-16",0.7644
"2016-08-17",0.7084
"2016-08-25",0.7045
"2016-09-01",0.7445
"2016-09-02",0.672
"2016-09-09",0.6882
"2016-09-10",0.7797
"2016-09-17",0.7991
"2016-09-18",0.7585
"2016-09-25",0.7411
"2016-09-26",0.807
"2016-10-03",0.8181
"2016-10-11",0.5229
"2016-10-19",0.8352
"2016-11-04",0.8585
"2016-11-05",0.8294
"2016-11-13",0.8556
"2016-11-21",0.822
"2016-11-28",0.7929
"2016-11-29",0.8487
"2016-12-06",0.8166
"2016-12-07",0.8226
"2016-12-14",0.6879
"2017-01-15",0.8156
"2017-01-16",0.8803
"2017-01-23",0.859
"2017-01-24",0.874
"2017-01-31",0.8281
"2017-02-01",0.8631
"2017-02-09",0.8417
"2017-02-24",0.7713
"2017-02-25",0.7804
"2017-03-12",0.8601
"2017-03-20",0.4873
"2017-03-28",0.8568
"2017-03-29",0.8013
"2017-04-13",0.5019
"2017-04-14",0.7663
"2017-04-21",0.7836
"2017-04-22",0.8159
"2017-04-29",0.8113
"2017-04-30",0.7501
"2017-05-08",0.7722
"2017-05-15",0.7655
"2017-05-16",0.7177
"2017-05-24",0.7973
"2017-06-01",0.6343
"2017-06-09",0.8325
"2017-06-16",0.8317
"2017-06-25",0.7894
"2017-07-02",0.7713
"2017-07-10",0.6972
"2017-07-11",0.7707
"2017-07-18",0.7752
"2017-07-19",0.7132
"2017-07-26",0.7382
"2017-07-27",0.786
"2017-08-11",0.7356
"2017-08-12",0.7824
"2017-08-19",0.7629
"2017-08-20",0.6962
"2017-08-27",0.7495
"2017-08-28",0.7873
"2017-09-04",0.8154
"2017-09-05",0.7326
"2017-09-13",0.7533
"2017-09-29",0.711
"2017-10-06",0.7042
"2017-10-14",0.6774
"2017-10-15",0.721
"2017-10-22",0.7852
"2017-10-23",0.7453
"2017-11-07",0.8436
"2017-11-08",0.7824
"2017-11-23",0.8202
"2017-12-02",0.8335
"2017-12-09",0.7552
"2017-12-10",0.5116
"2017-12-17",0.764
"2017-12-18",0.8133
"2017-12-26",0.7259
"2018-01-10",0.8749
"2018-01-11",0.8232
"2018-01-26",0.8631
"2018-02-03",0.8351
"2018-02-04",0.8682
"2018-02-11",0.8205
"2018-02-12",0.8139
"2018-02-20",0.8445
"2018-02-27",0.8322
"2018-02-28",0.7925
"2018-03-08",0.8335
"2018-03-15",0.8638
"2018-04-01",0.545
"2018-04-08",0.8036
"2018-04-09",0.7965
"2018-04-16",0.8375
"2018-04-17",0.795
"2018-04-24",0.6985
"2018-04-25",0.8262
"2018-05-26",0.7791
"2018-05-27",0.8045
"2018-06-03",0.8284
"2018-06-12",0.8273
"2018-06-19",0.8182
"2018-06-20",0.7186
"2018-06-28",0.7626
"2018-07-06",0.7264
"2018-07-14",0.7854
"2018-07-21",0.8049
"2018-07-29",0.7122
"2018-07-30",0.7924
"2018-08-06",0.7897
"2018-08-07",0.6855
"2018-08-15",0.7409
"2018-08-22",0.7429
"2018-08-23",0.7045
"2018-08-31",0.6348
"2018-09-07",0.5982
"2018-09-15",0.5601
"2018-09-16",0.592
"2018-09-23",0.6087
"2018-09-24",0.5768
"2018-10-09",0.5328
"2018-10-18",0.572
"2018-10-25",0.5948
"2018-10-26",0.5808
"2018-11-03",0.6778
"2018-11-10",0.6869
"2018-11-11",0.6335
"2018-11-26",0.7549
"2018-11-27",0.6108
"2018-12-12",0.7723
"2018-12-13",0.7925
"2018-12-28",0.8521
"2019-01-06",0.8544
"2019-01-21",0.8476
"2019-01-22",0.8465
"2019-01-29",0.8751
"2019-01-30",0.8096
"2019-02-06",0.8372
"2019-02-07",0.8826
"2019-02-22",0.8267
"2019-02-23",0.8691
"2019-03-18",0.8676
"2019-03-19",0.6836
"2019-04-04",0.7711
"2019-04-11",0.4829
"2019-04-12",0.8221
"2019-05-05",0.6184
"2019-05-21",0.8195
"2019-05-29",0.7399
"2019-05-30",0.7717
"2019-06-22",0.8071
"2019-06-30",0.7775
"2019-07-01",0.8032
"2019-07-17",0.7837
"2019-07-24",0.7897
"2019-08-01",0.7539
"2019-08-02",0.7637
"2019-08-09",0.7881
"2019-08-18",0.8053
"2019-08-25",0.8
"2019-09-10",0.716
"2019-09-19",0.7186
"2019-10-12",0.7308
"2019-10-13",0.6709
"2019-10-20",0.7383
"2019-10-21",0.7516
"2019-10-28",0.7835
"2019-10-29",0.7244
"2019-11-13",0.7752
"2019-11-22",0.8412
"2019-11-29",0.8352
"2019-12-15",0.8253
"2019-12-16",0.7439
"2019-12-24",0.8465
"2019-12-31",0.8131
"2020-01-01",0.6807
"2020-01-08",0.7932
"2020-01-09",0.8276
"2020-01-17",0.6478
"2020-01-24",0.7213
"2020-01-25",0.8547
"2020-02-01",0.8475
"2020-02-02",0.8147
"2020-02-10",0.8177
"2020-02-17",0.801
"2020-02-18",0.7806
"2020-02-25",0.8117
"2020-02-26",0.8339
"2020-03-04",0.8222
"2020-03-21",0.7905
"2020-03-28",0.7869
"2020-03-29",0.8208
"2020-04-14",0.8013
"2020-04-21",0.8175
"2020-04-22",0.7642
"2020-05-07",0.7587
"2020-05-08",0.7464
"2020-05-16",0.787
"2020-05-23",0.7741
"2020-06-08",0.8087
"2020-06-17",0.7754
"2020-06-24",0.4177
"2020-07-03",0.7899
"2020-07-10",0.8018
"2020-07-11",0.7596
"2020-07-18",0.7677
"2020-07-19",0.7943
"2020-07-26",0.7904
"2020-07-27",0.751
"2020-08-03",0.7911
"2020-08-04",0.7662
"2020-08-11",0.8098
"2020-08-12",0.7508
"2020-08-19",0.6992
"2020-08-20",0.6976
"2020-08-27",0.7766
"2020-08-28",0.739
"2020-09-04",0.678
"2020-09-05",0.7269
"2020-09-13",0.4959
"2020-09-21",0.7624
"2020-09-28",0.7504
"2020-09-29",0.7148
"2020-10-07",0.7494
"2020-10-14",0.7424
"2020-10-15",0.698
"2020-10-30",0.7959
"2020-10-31",0.7562
"2020-11-15",0.8056
"2020-11-24",0.8007
"2020-12-01",0.8089
"2020-12-02",0.7889
"2020-12-09",0.7246
"2020-12-10",0.7861
"2020-12-17",0.793
"2020-12-25",0.7762
"2021-01-02",0.7952
"2021-01-03",0.8098
"2021-01-11",0.8298
"2021-01-18",0.847
"2021-02-03",0.873
"2021-02-04",0.7973
"2021-02-12",0.8592
"2021-02-19",0.8643
"2021-02-20",0.828
"2021-03-08",0.8213
"2021-03-16",0.8416
"2021-03-23",0.8321
"2021-04-01",0.8178
"2021-04-08",0.813
"2021-04-09",0.7671
"2021-04-17",0.7796
"2021-05-03",0.7689
"2021-05-19",0.7572
"2021-05-26",0.7278
"2021-06-04",0.7326
"2021-06-11",0.7409
"2021-06-20",0.7569
"2021-06-27",0.7435
"2021-06-28",0.6788
"2021-07-06",0.75
"2021-07-14",0.6255
"2021-07-22",0.6999
"2021-07-29",0.7628
"2021-08-07",0.7372
"2021-08-14",0.7533
"2021-08-15",0.7185
"2021-08-23",0.7305
"2021-08-30",0.7552
"2021-09-08",0.7045
"2021-09-15",0.6875
"2021-09-24",0.6895
"2021-10-01",0.7555
"2021-10-02",0.709
"2021-10-10",0.6888
"2021-10-17",0.6896
"2021-10-26",0.7727
"2021-11-02",0.7519
"2021-11-11",0.8116
"2021-11-18",0.722
"2021-11-27",0.7284
"2021-12-04",0.7023
"2021-12-05",0.7503
"2021-12-12",0.759
"2021-12-20",0.7237
"2021-12-28",0.8074
"2022-01-05",0.8082
"2022-01-06",0.7982
"2022-01-14",0.7541
"2022-01-21",0.8424
"2022-01-22",0.8061
"2022-01-30",0.8305
"2022-02-06",0.8486
"2022-02-07",0.8292
"2022-02-14",0.822
"2022-02-23",0.7999
"2022-03-02",0.8567
"2022-03-10",0.8275
"2022-03-11",0.8312
"2022-03-19",0.8256
"2022-03-26",0.7305
"2022-03-27",0.8417
"2022-04-04",0.8147
"2022-04-12",0.8261
"2022-04-19",0.8045
"2022-04-20",0.8024
"2022-04-27",0.784
"2022-04-28",0.7571
"2022-05-05",0.7616
"2022-05-06",0.7995
"2022-05-13",0.7838
"2022-05-14",0.7811
"2022-05-21",0.7759
"2022-05-22",0.7731
"2022-05-23",0.7335
"2022-05-29",0.7976
"2022-05-30",0.7879
"2022-06-06",0.7932
"2022-06-07",0.7559
"2022-06-14",0.7758
"2022-06-15",0.7558
"2022-06-21",0.7494
"2022-06-23",0.7503
"2022-06-30",0.7797
"2022-07-01",0.755
"2022-07-08",0.7345
"2022-07-09",0.7603
"2022-07-16",0.7549
"2022-07-17",0.7541
"2022-07-24",0.7548
"2022-07-25",0.7429
"2022-08-02",0.7524
"2022-08-09",0.783
"2022-08-10",0.7443
"2022-08-11",0.7401
"2022-08-17",0.7471
"2022-08-18",0.7561
"2022-08-25",0.7522
"2022-08-26",0.7481
"2022-08-28",0.6864
"2022-09-02",0.6925
"2022-09-03",0.6851
"2022-09-14",0.6353
"2022-09-18",0.6878
"2022-09-19",0.6981
"2022-09-26",0.7296
"2022-09-27",0.6838
"2022-10-01",0.6698
"2022-10-04",0.7049
"2022-10-05",0.6918
"2022-10-18",0.7282
"2022-10-20",0.6949
"2022-10-21",0.6914
"2022-10-28",0.6619
"2022-10-29",0.6931
"2022-11-04",0.5604
"2022-11-05",0.7035
"2022-11-06",0.7221
"2022-11-13",0.7763
"2022-11-14",0.7739
"2022-11-21",0.7665
"2022-11-22",0.7697
"2022-11-29",0.7733
"2022-12-07",0.8347
"2022-12-08",0.876
"2022-12-13",0.8826
"2022-12-23",0.7952
"2022-12-24",0.8436
"2022-12-25",0.7695
"2023-01-01",0.7928
"2023-01-16",0.4094
"2023-01-17",0.8904
"2023-01-24",0.867
"2023-01-25",0.8592
"2023-02-01",0.8424
"2023-02-09",0.8557
"2023-02-10",0.7996
"2023-02-19",0.8014
"2023-02-26",0.8787
"2023-03-06",0.8746
"2023-03-29",0.8589
"2023-03-30",0.7757
"2023-04-04",0.8104
"2023-04-06",0.8372
"2023-04-07",0.8142
"2023-04-15",0.7867
"2023-04-21",0.8106
"2023-04-22",0.7809
"2023-05-08",0.7935
"2023-06-17",0.7897
"2023-06-25",0.7604
"2023-06-26",0.725
"2023-07-01",0.7374
"2023-07-03",0.7889
"2023-07-04",0.7796
"2023-07-11",0.7799
"2023-07-12",0.7762
"2023-07-19",0.8043
"2023-07-20",0.8081
"2023-07-27",0.8072
"2023-07-28",0.7885
"2023-08-05",0.7787
