," NDVI (Landsat 5/7/8/9 SR) at -121.5555E,38.2496N, 2003-01-01 to 2023-08-04"," Average -121.5555E,38.2496N"
"2003-01-15",0.3607,0.4026
"2014-11-29",0.1387
"2014-12-31",0.2849
"2015-02-09",0.2726
"2015-02-25",0.2116
"2015-03-05",0.2061
"2015-03-13",0.2178
"2015-03-21",0.2295
"2015-03-29",0.2247
"2015-04-14",0.2428
"2015-04-22",0.4122
"2015-04-30",0.5686
"2015-05-16",0.8144
"2015-05-24",0.8808
"2015-06-25",0.4684
"2015-07-03",0.5044
"2015-07-11",0.6154
"2015-07-19",0.6168
"2015-07-27",0.4003
"2015-08-12",0.4795
"2015-08-20",0.4373
"2015-09-21",0.6671
"2015-09-29",0.4199
"2015-10-15",0.5529
"2015-10-31",0.5981
"2015-11-16",0.5916
"2015-12-18",0.5291
"2015-12-26",0.6474
"2016-01-27",0.8356
"2016-03-15",0.7022
"2016-03-31",0.6147
"2016-04-16",0.4889
"2016-04-24",0.4949
"2016-05-02",0.3797
"2016-05-10",0.4081
"2016-05-18",0.3487
"2016-05-26",0.5158
"2016-06-11",0.3842
"2016-06-19",0.3448
"2016-06-27",0.3588
"2016-07-13",0.2886
"2016-07-21",0.2262
"2016-07-29",0.2686
"2016-08-06",0.1858
"2016-08-14",0.2331
"2016-08-22",0.197
"2016-08-30",0.2222
"2016-09-07",0.1852
"2016-09-15",0.2327
"2016-09-23",0.2186
"2016-10-01",0.2166
"2016-10-09",0.1582
"2016-10-17",0.3081
"2016-11-02",0.4773
"2016-11-18",0.8613
"2016-12-04",0.8761
"2016-12-20",0.8375
"2016-12-28",0.8886
"2017-01-05",0.8747
"2017-01-13",0.7038
"2017-01-21",0.7666
"2017-02-14",0.8461
"2017-03-02",0.8572
"2017-04-19",0.8608
"2017-04-27",0.8238
"2017-05-05",0.8093
"2017-05-13",0.3291
"2017-05-21",0.225
"2017-05-29",0.3183
"2017-06-06",0.3657
"2017-06-14",0.5705
"2017-06-22",0.4436
"2017-06-30",0.4842
"2017-07-08",0.2694
"2017-07-16",0.2865
"2017-08-01",0.309
"2017-08-09",0.2365
"2017-08-17",0.4085
"2017-08-25",0.3074
"2017-09-02",0.3417
"2017-09-26",0.2363
"2017-10-04",0.2874
"2017-10-12",0.2231
"2017-10-28",0.3156
"2017-11-05",0.4597
"2017-11-13",0.4823
"2017-11-29",0.365
"2017-12-07",0.3777
"2018-02-09",0.7815
"2018-02-17",0.8028
"2018-02-25",0.7836
"2018-03-05",0.8149
"2018-03-29",0.8626
"2018-04-14",0.8784
"2018-04-22",0.7746
"2018-05-08",0.3567
"2018-05-24",0.4942
"2018-06-01",0.5284
"2018-06-25",0.2514
"2018-07-03",0.2985
"2018-07-11",0.1994
"2018-07-19",0.2522
"2018-07-27",0.2665
"2018-08-04",0.2623
"2018-08-12",0.23
"2018-08-20",0.2653
"2018-08-28",0.2116
"2018-09-05",0.271
"2018-09-13",0.211
"2018-09-21",0.2601
"2018-10-07",0.2546
"2018-10-15",0.2119
"2018-10-31",0.2061
"2018-11-08",0.22
"2018-12-18",0.3554
"2018-12-26",0.5137
"2019-01-11",0.2864
"2019-01-27",0.5414
"2019-03-08",0.7662
"2019-03-16",0.8374
"2019-04-09",0.8679
"2019-04-17",0.8892
"2019-05-03",0.8464
"2019-05-11",0.7972
"2019-05-27",0.7087
"2019-06-04",0.2986
"2019-06-12",0.2767
"2019-06-20",0.4602
"2019-07-06",0.3841
"2019-07-14",0.3446
"2019-07-22",0.3889
"2019-07-30",0.3257
"2019-08-07",0.3172
"2019-08-15",0.2391
"2019-08-23",0.2903
"2019-08-31",0.2389
"2019-09-08",0.2837
"2019-09-16",0.238
"2019-09-24",0.2523
"2019-10-02",0.1962
"2019-10-10",0.2343
"2019-10-18",0.1889
"2019-11-03",0.1994
"2019-11-11",0.2221
"2019-11-19",0.1857
"2019-12-14",0.6055
"2019-12-30",0.7897
"2020-01-06",0.7123
"2020-01-31",0.3273
"2020-02-23",0.4098
"2020-03-02",0.4386
"2020-03-10",0.4984
"2020-03-19",0.7095
"2020-03-26",0.7194
"2020-04-03",0.7791
"2020-04-19",0.8242
"2020-05-05",0.4951
"2020-05-06",0.4483
"2020-05-21",0.3947
"2020-05-22",0.3263
"2020-05-29",0.2705
"2020-06-06",0.2809
"2020-06-07",0.2379
"2020-06-14",0.2374
"2020-06-22",0.2478
"2020-06-30",0.1914
"2020-07-08",0.2357
"2020-07-09",0.2035
"2020-07-16",0.1849
"2020-07-24",0.2414
"2020-07-25",0.2049
"2020-08-01",0.1925
"2020-08-09",0.2229
"2020-08-10",0.1857
"2020-08-17",0.1941
"2020-08-25",0.278
"2020-09-02",0.2255
"2020-09-26",0.239
"2020-09-27",0.2016
"2020-10-04",0.1997
"2020-10-12",0.2367
"2020-10-13",0.1946
"2020-10-20",0.1993
"2020-10-28",0.2294
"2020-10-29",0.1846
"2020-11-05",0.2103
"2020-11-29",0.2201
"2020-11-30",0.1522
"2020-12-15",0.2377
"2020-12-23",0.1296
"2020-12-31",0.2519
"2021-01-16",0.3147
"2021-01-17",0.3176
"2021-01-24",0.3811
"2021-03-05",0.8232
"2021-03-06",0.8369
"2021-03-13",0.8585
"2021-03-21",0.879
"2021-03-29",0.8839
"2021-04-06",0.8862
"2021-04-22",0.8989
"2021-04-23",0.8673
"2021-04-30",0.5732
"2021-05-08",0.4426
"2021-05-24",0.445
"2021-06-01",0.3207
"2021-06-09",0.3313
"2021-06-25",0.292
"2021-06-26",0.2436
"2021-07-03",0.2526
"2021-07-11",0.2942
"2021-07-19",0.2716
"2021-07-27",0.2996
"2021-08-13",0.2925
"2021-08-28",0.283
"2021-09-05",0.2248
"2021-09-13",0.2705
"2021-09-14",0.2422
"2021-09-21",0.2355
"2021-09-29",0.2662
"2021-10-07",0.2171
"2021-10-15",0.258
"2021-10-31",0.2559
"2021-11-21",0.6464
"2021-11-24",0.6476
"2021-12-10",0.7776
"2022-01-11",0.776
"2022-01-27",0.7777
"2022-02-04",0.7107
"2022-02-12",0.7241
"2022-02-28",0.5772
"2022-03-08",0.6164
"2022-03-24",0.6439
"2022-04-01",0.6428
"2022-04-09",0.6478
"2022-04-17",0.6657
"2022-04-25",0.6972
"2022-05-03",0.6393
"2022-05-11",0.6086
"2022-05-16",0.5794
"2022-05-19",0.559
"2022-05-27",0.5055
"2022-06-19",0.4341
"2022-06-20",0.4489
"2022-06-28",0.4349
"2022-07-01",0.402
"2022-07-06",0.3775
"2022-07-14",0.3687
"2022-07-22",0.3281
"2022-07-30",0.3805
"2022-08-04",0.3408
"2022-08-07",0.3746
"2022-08-09",0.3675
"2022-08-15",0.4037
"2022-08-21",0.3761
"2022-08-23",0.4065
"2022-08-26",0.3932
"2022-08-31",0.3673
"2022-09-08",0.3259
"2022-09-16",0.3207
"2022-09-24",0.3232
"2022-09-29",0.3005
"2022-10-02",0.327
"2022-10-10",0.3266
"2022-10-26",0.3203
"2022-10-28",0.329
"2022-11-02",0.2944
"2022-11-03",0.3415
"2022-11-11",0.308
"2022-11-19",0.337
"2022-11-27",0.314
"2022-12-05",0.3998
"2022-12-13",0.4517
"2023-01-22",0.1499
"2023-01-30",0.209
"2023-02-07",0.2395
"2023-02-15",0.2834
"2023-02-17",0.2315
"2023-03-03",0.3348
"2023-03-06",0.4061
"2023-03-27",0.5095
"2023-04-04",0.6397
"2023-04-12",0.7338
"2023-04-14",0.7831
"2023-04-19",0.7695
"2023-04-20",0.7701
"2023-04-28",0.7962
"2023-05-14",0.8254
"2023-05-22",0.7483
"2023-05-30",0.6851
"2023-06-02",0.6561
"2023-06-07",0.6572
"2023-06-23",0.6338
"2023-06-24",0.6425
"2023-06-29",0.6187
"2023-07-01",0.6419
"2023-07-09",0.6464
"2023-07-17",0.6842
"2023-07-25",0.6767,0.4026
