," NDVI (Landsat 5/7/8/9 SR) at -121.6114E,38.7979N, 2003-01-01 to 2023-08-04"," Average -121.6114E,38.7979N"
"2003-01-15",0.7879,0.6058
"2005-09-09",0.608
"2005-09-17",0.7246
"2005-09-25",0.7662
"2005-10-03",0.7704
"2005-10-11",0.7122
"2005-10-27",0.4498
"2005-11-04",0.5114
"2005-11-12",0.4951
"2005-11-20",0.568
"2006-01-15",0.4129
"2006-01-23",0.4435
"2006-01-31",0.3726
"2006-02-08",0.6002
"2006-02-16",0.6418
"2006-02-24",0.6181
"2006-03-04",0.4826
"2006-04-13",0.7565
"2006-04-29",0.7157
"2006-05-07",0.4613
"2006-05-15",0.3089
"2006-05-31",0.6312
"2006-06-16",0.4314
"2006-06-24",0.5476
"2006-07-02",0.7653
"2006-07-10",0.8246
"2006-07-18",0.5008
"2006-07-26",0.6589
"2006-08-03",0.7618
"2006-08-11",0.8392
"2006-08-19",0.8219
"2006-08-27",0.6225
"2006-09-04",0.3227
"2006-09-12",0.2901
"2006-09-20",0.3128
"2006-09-28",0.2095
"2006-10-06",0.1663
"2006-10-14",0.1922
"2006-10-22",0.1951
"2006-11-07",0.2101
"2006-11-15",0.2541
"2006-11-23",0.3229
"2006-12-01",0.3033
"2006-12-17",0.4982
"2007-01-26",0.5754
"2007-02-03",0.6173
"2007-02-19",0.8388
"2007-03-15",0.2718
"2007-03-23",0.272
"2007-03-31",0.3653
"2007-04-08",0.4782
"2007-04-16",0.6629
"2007-04-24",0.6066
"2007-05-02",0.5723
"2007-05-10",0.7741
"2007-05-18",0.5436
"2007-05-26",0.5327
"2007-06-11",0.4103
"2007-06-19",0.3519
"2007-06-27",0.2822
"2007-07-05",0.2912
"2007-07-13",0.2025
"2007-07-21",0.1932
"2007-07-29",0.177
"2007-08-14",0.1497
"2007-08-22",0.1531
"2007-08-30",0.1474
"2007-09-07",0.1996
"2007-09-15",0.173
"2007-10-17",0.1959
"2007-12-20",0.6282
"2008-02-06",0.7846
"2008-02-14",0.8466
"2008-03-09",0.8366
"2008-03-17",0.7818
"2008-03-25",0.7444
"2008-04-02",0.5243
"2008-04-10",0.7507
"2008-04-18",0.6625
"2008-04-26",0.6619
"2008-05-04",0.6913
"2008-05-12",0.58
"2008-05-28",0.4037
"2008-06-13",0.7544
"2008-06-21",0.7451
"2008-06-29",0.8004
"2008-07-07",0.781
"2008-07-15",0.4231
"2008-07-23",0.5059
"2008-07-31",0.7725
"2008-08-08",0.8556
"2008-08-24",0.4042
"2008-09-01",0.5666
"2008-09-09",0.8041
"2008-09-17",0.8901
"2008-10-11",0.5659
"2008-11-04",0.8681
"2008-11-20",0.7514
"2009-01-15",0.5558
"2009-01-31",0.5561
"2009-02-24",0.8328
"2009-03-12",0.8497
"2009-03-20",0.8495
"2009-03-28",0.8765
"2009-04-05",0.8217
"2009-04-13",0.836
"2009-04-21",0.7833
"2009-04-29",0.7886
"2009-05-07",0.8048
"2009-05-15",0.5063
"2009-05-23",0.331
"2009-05-31",0.6055
"2009-06-08",0.8344
"2009-06-16",0.5473
"2009-06-24",0.4324
"2009-07-02",0.7703
"2009-07-10",0.8312
"2009-07-18",0.5876
"2009-07-26",0.3853
"2009-08-03",0.7409
"2009-08-11",0.6561
"2009-08-19",0.836
"2009-08-27",0.5217
"2009-09-04",0.6044
"2009-09-20",0.8616
"2009-09-28",0.8105
"2009-10-22",0.5732
"2009-10-30",0.6538
"2009-11-07",0.7377
"2009-11-15",0.725
"2009-11-23",0.7434
"2009-12-01",0.7211
"2009-12-09",0.706
"2009-12-25",0.6567
"2010-03-07",0.8163
"2010-03-15",0.8434
"2010-03-23",0.7801
"2010-04-08",0.7835
"2010-04-16",0.8011
"2010-04-24",0.7639
"2010-05-02",0.4592
"2010-05-26",0.3841
"2010-06-03",0.5776
"2010-06-11",0.6545
"2010-06-19",0.4349
"2010-06-27",0.451
"2010-07-05",0.6813
"2010-07-13",0.6934
"2010-07-21",0.4273
"2010-07-29",0.3341
"2010-08-14",0.7119
"2010-08-22",0.7601
"2010-08-30",0.7864
"2010-09-07",0.5935
"2010-10-01",0.7659
"2010-10-09",0.6996
"2010-10-25",0.5664
"2010-11-18",0.2271
"2010-11-26",0.2152
"2010-12-04",0.1547
"2011-01-05",0.4529
"2011-01-21",0.6711
"2011-02-06",0.7192
"2011-04-03",0.8438
"2011-04-11",0.7192
"2011-04-19",0.2833
"2011-04-27",0.5049
"2011-05-05",0.6036
"2011-05-13",0.4955
"2011-05-21",0.4004
"2011-05-29",0.3399
"2011-06-14",0.3245
"2011-06-22",0.2976
"2011-06-30",0.332
"2011-07-08",0.4443
"2011-07-16",0.4094
"2011-07-24",0.5225
"2011-08-01",0.6779
"2011-08-09",0.744
"2011-08-17",0.7344
"2011-08-25",0.7638
"2011-09-02",0.728
"2011-09-10",0.3116
"2011-09-18",0.1786
"2011-09-26",0.1821
"2011-10-12",0.2242
"2011-10-20",0.2817
"2011-10-28",0.4538
"2011-11-13",0.488
"2011-12-31",0.3502
"2012-01-16",0.3305
"2012-02-01",0.3301
"2012-02-17",0.585
"2012-03-04",0.7335
"2012-04-05",0.9012
"2012-04-21",0.9102
"2012-05-23",0.7746
"2012-06-08",0.4788
"2012-06-24",0.8775
"2012-07-10",0.5336
"2012-07-26",0.8592
"2012-08-11",0.508
"2012-08-27",0.7681
"2012-09-12",0.47
"2012-09-28",0.6469
"2012-10-14",0.8038
"2012-10-30",0.5115
"2013-01-02",0.8291
"2013-01-18",0.7104
"2013-03-07",0.5654
"2013-03-23",0.8295
"2013-04-08",0.8085
"2013-04-09",0.8148
"2013-04-16",0.7974
"2013-04-24",0.3471
"2013-05-10",0.4607
"2013-05-26",0.8126
"2013-06-03",0.4518
"2013-06-11",0.5264
"2013-06-19",0.8149
"2013-06-27",0.9017
"2013-07-05",0.4316
"2013-07-13",0.3823
"2013-07-21",0.6429
"2013-07-29",0.7954
"2013-08-06",0.8871
"2013-08-14",0.5041
"2013-08-22",0.5713
"2013-08-30",0.7457
"2013-09-07",0.8046
"2013-09-15",0.8449
"2013-09-23",0.8991
"2013-10-01",0.5365
"2013-10-09",0.5983
"2013-10-17",0.731
"2013-10-25",0.8301
"2013-11-02",0.6571
"2013-11-10",0.8565
"2013-11-26",0.8041
"2013-12-04",0.8218
"2013-12-12",0.7397
"2013-12-20",0.5489
"2013-12-28",0.5363
"2014-01-05",0.4543
"2014-01-13",0.4969
"2014-02-22",0.6574
"2014-03-10",0.7398
"2014-03-18",0.6899
"2014-04-03",0.5569
"2014-04-11",0.686
"2014-04-19",0.4247
"2014-05-05",0.6607
"2014-05-13",0.7818
"2014-05-21",0.8315
"2014-05-29",0.3842
"2014-06-06",0.4287
"2014-06-14",0.6472
"2014-06-22",0.8537
"2014-06-30",0.3435
"2014-07-24",0.8074
"2014-08-01",0.3049
"2014-08-09",0.4738
"2014-08-17",0.6698
"2014-08-25",0.7899
"2014-09-02",0.8206
"2014-09-10",0.4837
"2014-09-26",0.8178
"2014-10-04",0.8743
"2014-10-12",0.8604
"2014-10-28",0.6855
"2014-11-05",0.4922
"2014-12-23",0.8698
"2014-12-31",0.8516
"2015-02-09",0.7658
"2015-02-17",0.7414
"2015-02-25",0.7765
"2015-03-05",0.6923
"2015-03-21",0.5746
"2015-03-29",0.6211
"2015-04-14",0.7206
"2015-04-22",0.7803
"2015-04-30",0.4541
"2015-05-08",0.5157
"2015-05-16",0.6507
"2015-05-24",0.8115
"2015-06-01",0.8655
"2015-06-25",0.7952
"2015-07-11",0.3974
"2015-07-19",0.6728
"2015-07-27",0.8187
"2015-08-12",0.4347
"2015-08-20",0.4714
"2015-08-28",0.7961
"2015-09-05",0.8706
"2015-09-21",0.4842
"2015-09-29",0.7288
"2015-10-07",0.6092
"2015-10-15",0.8557
"2015-10-23",0.4207
"2015-10-31",0.5344
"2015-11-16",0.7026
"2015-12-26",0.6568
"2016-01-03",0.5901
"2016-01-27",0.5669
"2016-02-12",0.6505
"2016-03-15",0.7577
"2016-03-23",0.6958
"2016-03-31",0.7327
"2016-04-16",0.4155
"2016-04-24",0.4353
"2016-05-02",0.5594
"2016-05-10",0.7804
"2016-05-18",0.7308
"2016-05-26",0.8454
"2016-06-19",0.7892
"2016-06-27",0.8265
"2016-07-05",0.8203
"2016-07-13",0.5423
"2016-07-21",0.6048
"2016-07-29",0.765
"2016-08-06",0.8214
"2016-08-14",0.8396
"2016-08-22",0.7948
"2016-08-30",0.5006
"2016-09-07",0.607
"2016-09-15",0.7622
"2016-09-23",0.8181
"2016-10-01",0.8553
"2016-10-09",0.8412
"2016-11-18",0.782
"2016-12-12",0.7592
"2016-12-20",0.6962
"2016-12-28",0.7449
"2017-01-05",0.7341
"2017-01-13",0.7318
"2017-01-21",0.7024
"2017-02-14",0.7604
"2017-03-02",0.7201
"2017-04-03",0.6578
"2017-04-19",0.6664
"2017-04-27",0.7356
"2017-05-05",0.7094
"2017-05-13",0.4558
"2017-05-21",0.4413
"2017-05-29",0.6935
"2017-06-06",0.769
"2017-06-14",0.8545
"2017-06-22",0.8346
"2017-06-30",0.5194
"2017-07-08",0.5149
"2017-07-16",0.7532
"2017-08-01",0.813
"2017-08-09",0.8454
"2017-08-17",0.4619
"2017-08-25",0.547
"2017-09-02",0.6604
"2017-09-10",0.7843
"2017-09-18",0.8337
"2017-09-26",0.7969
"2017-10-04",0.6004
"2017-10-12",0.4154
"2017-10-28",0.5351
"2017-11-05",0.6598
"2017-11-29",0.7003
"2017-12-07",0.6776
"2018-02-01",0.5423
"2018-02-09",0.6675
"2018-02-17",0.6423
"2018-02-25",0.6362
"2018-03-05",0.632
"2018-03-29",0.8519
"2018-04-14",0.8031
"2018-04-22",0.6955
"2018-05-08",0.6495
"2018-05-24",0.3974
"2018-06-01",0.5654
"2018-06-17",0.8114
"2018-06-25",0.5589
"2018-07-03",0.6556
"2018-07-11",0.7981
"2018-07-19",0.8191
"2018-07-27",0.5283
"2018-08-04",0.553
"2018-08-12",0.7104
"2018-08-20",0.7726
"2018-08-28",0.7222
"2018-09-05",0.7697
"2018-09-13",0.4199
"2018-09-21",0.4357
"2018-10-07",0.5968
"2018-10-15",0.5938
"2018-10-31",0.4558
"2018-11-08",0.5423
"2018-11-16",0.1634
"2018-12-02",0.2871
"2018-12-10",0.3072
"2018-12-26",0.4062
"2019-01-27",0.4944
"2019-02-20",0.5497
"2019-03-08",0.7011
"2019-03-16",0.7102
"2019-04-09",0.811
"2019-04-17",0.8291
"2019-04-25",0.7714
"2019-05-03",0.7224
"2019-05-11",0.2907
"2019-06-04",0.727
"2019-06-20",0.5576
"2019-06-28",0.6338
"2019-07-06",0.7472
"2019-07-14",0.7446
"2019-07-22",0.8268
"2019-07-30",0.7821
"2019-08-07",0.4935
"2019-08-15",0.5917
"2019-08-23",0.7579
"2019-08-31",0.8111
"2019-09-08",0.8342
"2019-09-16",0.7734
"2019-09-24",0.8477
"2019-10-02",0.364
"2019-10-10",0.4126
"2019-10-18",0.3825
"2019-10-26",0.441
"2019-11-03",0.3627
"2019-11-19",0.3388
"2020-01-06",0.4505
"2020-02-07",0.6272
"2020-02-23",0.6487
"2020-03-02",0.731
"2020-03-26",0.8145
"2020-04-03",0.8431
"2020-04-11",0.7922
"2020-04-19",0.8344
"2020-04-27",0.815
"2020-05-05",0.4431
"2020-05-21",0.56
"2020-06-06",0.8168
"2020-06-14",0.8003
"2020-06-22",0.4455
"2020-06-30",0.4148
"2020-07-08",0.598
"2020-07-16",0.6761
"2020-07-24",0.7928
"2020-08-01",0.8163
"2020-08-09",0.8214
"2020-08-25",0.751
"2020-09-02",0.706
"2020-09-26",0.61
"2020-10-04",0.7688
"2020-10-12",0.8148
"2020-10-28",0.7842
"2020-11-05",0.7123
"2020-11-21",0.4453
"2020-11-29",0.4244
"2020-12-07",0.3336
"2020-12-31",0.3594
"2021-01-16",0.3962
"2021-02-17",0.609
"2021-02-25",0.5128
"2021-03-05",0.5322
"2021-03-13",0.6705
"2021-03-21",0.7185
"2021-04-06",0.7842
"2021-04-14",0.7269
"2021-04-22",0.4485
"2021-05-08",0.4868
"2021-05-16",0.5408
"2021-05-24",0.7401
"2021-06-01",0.7891
"2021-06-09",0.7914
"2021-06-17",0.7196
"2021-06-25",0.4038
"2021-07-03",0.3797
"2021-07-11",0.6354
"2021-07-19",0.8009
"2021-08-04",0.8015
"2021-08-12",0.4288
"2021-08-20",0.3555
"2021-08-28",0.4736
"2021-09-05",0.5009
"2021-09-13",0.4949
"2021-09-21",0.458
"2021-09-29",0.5047
"2021-10-15",0.4613
"2021-10-31",0.5119
"2021-11-08",0.5347
"2021-11-21",0.7031
"2021-11-24",0.7239
"2021-12-02",0.7153
"2021-12-10",0.682
"2022-01-11",0.722
"2022-01-19",0.7261
"2022-01-27",0.6641
"2022-02-04",0.6987
"2022-02-12",0.66
"2022-02-28",0.6967
"2022-03-08",0.7363
"2022-03-16",0.7353
"2022-03-24",0.7563
"2022-04-01",0.7664
"2022-04-09",0.7302
"2022-04-17",0.6867
"2022-04-25",0.6969
"2022-05-03",0.6949
"2022-05-11",0.2818
"2022-05-16",0.1925
"2022-05-27",0.211
"2022-06-02",0.1988
"2022-06-12",0.2509
"2022-06-19",0.2112
"2022-06-20",0.2087
"2022-06-28",0.2108
"2022-07-06",0.1541
"2022-07-14",0.2084
"2022-07-22",0.2047
"2022-07-23",0.1949
"2022-07-30",0.2245
"2022-08-04",0.2148
"2022-08-07",0.2193
"2022-08-15",0.2377
"2022-08-23",0.2448
"2022-08-26",0.2135
"2022-08-31",0.2194
"2022-09-08",0.2215
"2022-09-16",0.2513
"2022-09-24",0.2427
"2022-09-29",0.1889
"2022-10-02",0.2387
"2022-10-10",0.2288
"2022-10-16",0.204
"2022-10-26",0.2574
"2022-11-02",0.2569
"2022-11-03",0.2722
"2022-11-19",0.368
"2022-11-27",0.4121
"2022-12-06",0.7019
"2022-12-13",0.5803
"2023-01-22",0.8094
"2023-01-26",0.8255
"2023-01-30",0.8091
"2023-01-31",0.7836
"2023-02-15",0.812
"2023-02-17",0.6698
"2023-03-03",0.8212
"2023-03-27",0.8461
"2023-04-02",0.8421
"2023-04-04",0.8369
"2023-04-12",0.848
"2023-04-19",0.801
"2023-04-20",0.8465
"2023-04-28",0.4407
"2023-05-11",0.3328
"2023-05-14",0.3368
"2023-05-22",0.2224
"2023-05-30",0.2244
"2023-06-02",0.1993
"2023-06-07",0.2071
"2023-06-15",0.2113
"2023-06-23",0.223
"2023-06-29",0.209
"2023-07-01",0.2265
"2023-07-09",0.2318
"2023-07-17",0.2447
"2023-07-25",0.2291,0.6058
