," NDVI (Landsat 5/7/8/9 SR) at -117.8131E,34.0566N, 2003-01-01 to 2023-08-04"
"2009-05-11",0.3726
"2009-05-19",0.3594
"2009-05-27",0.41
"2009-06-19",0.4581
"2009-06-28",0.4419
"2009-07-05",0.4797
"2009-07-13",0.4831
"2009-07-14",0.4587
"2009-07-21",0.4745
"2009-07-29",0.4973
"2009-07-30",0.4967
"2009-08-06",0.5095
"2009-08-14",0.4881
"2009-08-15",0.4826
"2009-08-23",0.4803
"2009-08-30",0.4017
"2009-08-31",0.4123
"2009-09-07",0.4313
"2009-09-08",0.4209
"2009-09-15",0.5042
"2009-09-16",0.5101
"2009-09-23",0.4607
"2009-09-24",0.4521
"2009-10-01",0.4562
"2009-10-02",0.4924
"2009-10-09",0.4776
"2009-10-10",0.3478
"2009-10-17",0.4923
"2009-10-18",0.5123
"2009-10-25",0.5208
"2009-11-02",0.5202
"2009-11-03",0.534
"2009-11-10",0.5294
"2009-11-18",0.5697
"2009-11-19",0.5318
"2009-11-26",0.6191
"2009-12-13",0.6159
"2009-12-29",0.5484
"2010-01-05",0.6022
"2010-02-07",0.5971
"2010-02-14",0.5615
"2010-02-15",0.5694
"2010-02-23",0.5995
"2010-03-10",0.5649
"2010-03-11",0.5991
"2010-03-18",0.5445
"2010-03-26",0.5328
"2010-03-27",0.5497
"2010-04-03",0.495
"2010-04-19",0.5492
"2010-05-13",0.3502
"2010-05-14",0.3694
"2010-05-29",0.3957
"2010-05-30",0.3888
"2010-06-06",0.3499
"2010-06-07",0.341
"2010-06-14",0.4028
"2010-06-15",0.4056
"2010-06-22",0.426
"2010-06-23",0.4204
"2010-06-30",0.4185
"2010-07-01",0.362
"2010-07-09",0.381
"2010-07-16",0.4203
"2010-07-17",0.4027
"2010-07-24",0.4667
"2010-08-09",0.5024
"2010-08-17",0.494
"2010-08-25",0.5064
"2010-08-26",0.4909
"2010-09-03",0.5601
"2010-09-10",0.5778
"2010-09-18",0.5944
"2010-09-19",0.5371
"2010-09-26",0.5743
"2010-09-27",0.5051
"2010-10-12",0.5256
"2010-10-13",0.4925
"2010-10-28",0.4714
"2010-11-06",0.5278
"2010-11-13",0.411
"2010-11-14",0.4773
"2010-11-22",0.5213
"2010-11-29",0.4844
"2010-12-07",0.5438
"2010-12-08",0.5229
"2010-12-24",0.5655
"2010-12-31",0.5687
"2011-01-01",0.5321
"2011-01-16",0.4089
"2011-01-17",0.5362
"2011-01-24",0.4979
"2011-02-01",0.5227
"2011-02-10",0.5125
"2011-02-17",0.6014
"2011-02-18",0.4964
"2011-02-26",0.5622
"2011-03-05",0.5415
"2011-03-13",0.4985
"2011-03-14",0.5076
"2011-03-30",0.5636
"2011-04-14",0.5491
"2011-04-15",0.5238
"2011-04-30",0.5253
"2011-05-01",0.5561
"2011-05-16",0.4837
"2011-05-24",0.4061
"2011-05-25",0.4404
"2011-06-01",0.3967
"2011-06-18",0.4459
"2011-06-25",0.4248
"2011-06-26",0.4274
"2011-07-04",0.4429
"2011-07-11",0.41
"2011-07-20",0.5191
"2011-07-27",0.5453
"2011-08-05",0.56
"2011-08-12",0.5482
"2011-08-21",0.4961
"2011-08-28",0.5259
"2011-09-06",0.5721
"2011-09-13",0.562
"2011-09-22",0.5375
"2011-09-29",0.51
"2011-10-07",0.5905
"2011-10-08",0.6069
"2011-10-15",0.5504
"2011-10-16",0.5834
"2011-10-31",0.5923
"2011-11-08",0.4588
"2011-11-09",0.4906
"2011-11-17",0.4449
"2011-12-26",0.4091
"2012-01-04",0.3982
"2012-02-28",0.5191
"2012-03-15",0.5326
"2012-04-09",0.4934
"2012-05-27",0.345
"2012-06-03",0.3512
"2012-06-12",0.3856
"2012-07-14",0.3762
"2012-08-15",0.4645
"2012-08-22",0.5178
"2012-09-16",0.4411
"2012-10-25",0.4593
"2012-11-03",0.4318
"2012-11-10",0.5646
"2012-11-19",0.5501
"2012-12-05",0.5803
"2012-12-21",0.4666
"2013-01-22",0.4537
"2013-01-29",0.4747
"2013-02-07",0.5453
"2013-02-14",0.6131
"2013-02-23",0.6272
"2013-03-02",0.5784
"2013-04-03",0.4892
"2013-04-11",0.4747
"2013-04-19",0.3768
"2013-04-20",0.4333
"2013-04-27",0.4141
"2013-04-28",0.3266
"2013-05-13",0.4186
"2013-05-22",0.3237
"2013-05-29",0.4143
"2013-05-30",0.3861
"2013-06-06",0.4471
"2013-06-07",0.4781
"2013-06-14",0.5606
"2013-06-15",0.5353
"2013-07-08",0.5081
"2013-07-09",0.517
"2013-07-16",0.4999
"2013-07-17",0.4667
"2013-07-24",0.4465
"2013-07-25",0.4704
"2013-08-01",0.4661
"2013-08-02",0.4084
"2013-08-09",0.4259
"2013-08-10",0.4063
"2013-08-17",0.394
"2013-08-18",0.3702
"2013-08-25",0.4218
"2013-08-26",0.4376
"2013-09-02",0.5014
"2013-09-03",0.4701
"2013-09-10",0.4898
"2013-09-11",0.4785
"2013-09-18",0.5037
"2013-09-19",0.4623
"2013-09-27",0.4964
"2013-10-05",0.425
"2013-10-12",0.4449
"2013-10-13",0.4669
"2013-10-21",0.4481
"2013-10-29",0.4402
"2013-11-05",0.4766
"2013-11-13",0.4038
"2013-11-14",0.4807
"2013-11-30",0.4736
"2013-12-15",0.3807
"2013-12-23",0.465
"2013-12-24",0.3983
"2013-12-31",0.418
"2014-01-01",0.4067
"2014-01-16",0.5688
"2014-01-17",0.5473
"2014-01-25",0.5345
"2014-02-17",0.6256
"2014-02-18",0.5157
"2014-02-25",0.6042
"2014-03-05",0.598
"2014-03-06",0.5981
"2014-03-13",0.5846
"2014-03-29",0.5661
"2014-04-06",0.4476
"2014-04-07",0.4593
"2014-04-14",0.4495
"2014-04-15",0.3892
"2014-05-08",0.3684
"2014-05-16",0.4213
"2014-05-17",0.4065
"2014-05-25",0.4626
"2014-06-01",0.5104
"2014-06-02",0.4586
"2014-06-10",0.4388
"2014-06-17",0.4853
"2014-06-18",0.3881
"2014-06-25",0.3229
"2014-07-03",0.414
"2014-07-04",0.3183
"2014-07-11",0.3946
"2014-08-04",0.6256
"2014-08-12",0.6229
"2014-08-13",0.5915
"2014-08-20",0.6583
"2014-08-21",0.571
"2014-08-28",0.5736
"2014-08-29",0.5686
"2014-09-05",0.5513
"2014-09-06",0.4743
"2014-09-13",0.4823
"2014-09-14",0.5004
"2014-09-30",0.5821
"2014-10-07",0.6041
"2014-10-16",0.5593
"2014-10-23",0.497
"2014-11-08",0.5413
"2014-11-17",0.4939
"2014-11-24",0.5027
"2014-11-25",0.4218
"2014-12-10",0.4695
"2014-12-18",0.487
"2014-12-19",0.4938
"2014-12-26",0.5428
"2014-12-27",0.4069
"2015-01-03",0.4553
"2015-01-04",0.4794
"2015-01-19",0.4389
"2015-01-27",0.5329
"2015-02-04",0.5033
"2015-02-05",0.4785
"2015-02-12",0.5908
"2015-03-08",0.5676
"2015-03-09",0.539
"2015-03-16",0.531
"2015-03-17",0.5453
"2015-03-25",0.484
"2015-04-01",0.4476
"2015-04-09",0.4483
"2015-04-10",0.3931
"2015-04-17",0.345
"2015-04-18",0.3106
"2015-04-26",0.4241
"2015-05-03",0.3822
"2015-05-12",0.343
"2015-05-28",0.4158
"2015-06-05",0.3786
"2015-06-20",0.5144
"2015-07-06",0.6257
"2015-07-07",0.5823
"2015-07-14",0.6099
"2015-07-15",0.5761
"2015-07-30",0.4802
"2015-08-07",0.4944
"2015-08-15",0.4389
"2015-08-16",0.4389
"2015-08-23",0.491
"2015-08-24",0.4597
"2015-09-08",0.552
"2015-09-09",0.4956
"2015-09-16",0.5902
"2015-09-17",0.6004
"2015-09-24",0.4939
"2015-10-03",0.419
"2015-10-10",0.4901
"2015-10-11",0.4712
"2015-10-26",0.557
"2015-11-03",0.5124
"2015-11-04",0.5144
"2015-11-11",0.521
"2015-11-19",0.4679
"2015-11-20",0.5455
"2015-11-27",0.5431
"2015-12-05",0.3584
"2015-12-13",0.4503
"2015-12-14",0.4246
"2015-12-21",0.3492
"2015-12-29",0.4953
"2015-12-30",0.376
"2016-01-07",0.4738
"2016-01-14",0.1865
"2016-01-22",0.3607
"2016-02-08",0.5925
"2016-02-15",0.5761
"2016-02-16",0.5426
"2016-02-23",0.3881
"2016-02-24",0.5654
"2016-03-02",0.4949
"2016-03-10",0.6369
"2016-03-11",0.503
"2016-03-18",0.5351
"2016-03-19",0.5295
"2016-03-26",0.4749
"2016-03-27",0.4365
"2016-04-03",0.4846
"2016-04-11",0.5035
"2016-04-12",0.4393
"2016-04-19",0.4345
"2016-04-28",0.3808
"2016-06-06",0.6048
"2016-06-14",0.5092
"2016-06-22",0.5074
"2016-06-23",0.439
"2016-07-01",0.4323
"2016-07-08",0.5137
"2016-07-16",0.4162
"2016-07-17",0.3799
"2016-07-24",0.3714
"2016-08-01",0.4439
"2016-08-02",0.4795
"2016-08-09",0.5711
"2016-08-10",0.5194
"2016-08-18",0.5728
"2016-08-25",0.5084
"2016-09-02",0.4353
"2016-09-03",0.4866
"2016-09-10",0.532
"2016-09-11",0.4417
"2016-09-19",0.5448
"2016-09-26",0.6408
"2016-10-04",0.541
"2016-10-05",0.5243
"2016-10-13",0.5284
"2016-10-20",0.5706
"2016-10-21",0.5708
"2016-11-06",0.493
"2016-11-13",0.4768
"2016-11-22",0.5749
"2016-11-29",0.5109
"2016-12-08",0.5235
"2016-12-24",0.652
"2017-01-01",0.6665
"2017-01-08",0.7006
"2017-01-16",0.6666
"2017-01-17",0.6869
"2017-01-25",0.6499
"2017-02-01",0.6603
"2017-02-09",0.6888
"2017-03-05",0.6466
"2017-03-06",0.7071
"2017-03-14",0.6497
"2017-03-30",0.6439
"2017-04-06",0.61
"2017-04-07",0.5556
"2017-04-14",0.6217
"2017-04-15",0.5842
"2017-04-22",0.5696
"2017-04-23",0.5321
"2017-04-30",0.6043
"2017-05-01",0.574
"2017-05-08",0.5765
"2017-06-02",0.5032
"2017-06-09",0.4739
"2017-06-17",0.4989
"2017-06-18",0.419
"2017-06-25",0.5076
"2017-07-03",0.4984
"2017-07-04",0.549
"2017-07-11",0.5446
"2017-07-19",0.4769
"2017-07-20",0.5403
"2017-07-27",0.6078
"2017-07-28",0.4908
"2017-08-04",0.4746
"2017-08-05",0.4881
"2017-08-12",0.5305
"2017-08-21",0.5686
"2017-08-28",0.6272
"2017-09-06",0.5404
"2017-09-13",0.4992
"2017-09-22",0.4849
"2017-09-29",0.5791
"2017-09-30",0.548
"2017-10-07",0.5907
"2017-10-08",0.5998
"2017-10-15",0.5568
"2017-10-23",0.5632
"2017-10-24",0.5998
"2017-11-17",0.4388
"2017-11-24",0.628
"2017-11-25",0.6796
"2017-12-02",0.607
"2017-12-11",0.5719
"2017-12-18",0.5875
"2017-12-27",0.5073
"2018-01-11",0.595
"2018-01-12",0.5371
"2018-01-20",0.5621
"2018-01-28",0.4905
"2018-02-04",0.5637
"2018-02-05",0.5485
"2018-02-13",0.5822
"2018-02-20",0.5259
"2018-02-28",0.5022
"2018-03-01",0.5025
"2018-03-16",0.5518
"2018-03-17",0.5908
"2018-04-09",0.4811
"2018-04-17",0.5459
"2018-04-18",0.5221
"2018-04-25",0.4785
"2018-04-26",0.5029
"2018-05-03",0.5658
"2018-05-04",0.5313
"2018-05-27",0.5608
"2018-05-28",0.5362
"2018-06-04",0.5148
"2018-06-12",0.5517
"2018-06-13",0.5273
"2018-06-21",0.4724
"2018-06-28",0.5358
"2018-06-29",0.4396
"2018-07-06",0.5103
"2018-07-07",0.5023
"2018-07-14",0.4898
"2018-07-22",0.4271
"2018-07-23",0.476
"2018-07-30",0.4625
"2018-08-07",0.4498
"2018-08-08",0.4747
"2018-08-15",0.5294
"2018-08-24",0.5307
"2018-08-31",0.518
"2018-09-01",0.5039
"2018-09-08",0.534
"2018-09-09",0.5359
"2018-09-16",0.5069
"2018-09-25",0.513
"2018-10-10",0.5505
"2018-10-11",0.5596
"2018-10-18",0.6247
"2018-10-19",0.5814
"2018-10-26",0.515
"2018-10-27",0.5677
"2018-11-03",0.6025
"2018-11-11",0.5565
"2018-11-12",0.6204
"2018-11-27",0.5621
"2018-11-28",0.5895
"2018-12-13",0.5855
"2018-12-29",0.597
"2018-12-30",0.557
"2019-01-06",0.5852
"2019-01-22",0.6078
"2019-01-23",0.5866
"2019-02-07",0.6382
"2019-02-08",0.6243
"2019-02-16",0.694
"2019-02-23",0.6211
"2019-03-04",0.1405
"2019-03-27",0.6298
"2019-04-12",0.6236
"2019-04-28",0.5191
"2019-05-14",0.5197
"2019-05-30",0.5482
"2019-05-31",0.4972
"2019-06-08",0.5947
"2019-06-23",0.4344
"2019-06-24",0.4545
"2019-07-01",0.5422
"2019-07-09",0.5294
"2019-07-10",0.5442
"2019-07-17",0.6438
"2019-07-18",0.5643
"2019-07-26",0.594
"2019-08-02",0.6184
"2019-08-03",0.531
"2019-08-10",0.5457
"2019-08-11",0.5507
"2019-08-18",0.49
"2019-08-19",0.447
"2019-08-26",0.5301
"2019-08-27",0.5358
"2019-09-03",0.5277
"2019-09-04",0.5227
"2019-09-11",0.5289
"2019-09-12",0.5767
"2019-09-19",0.5868
"2019-09-20",0.5246
"2019-10-05",0.5082
"2019-10-14",0.5264
"2019-10-21",0.6113
"2019-10-22",0.5559
"2019-10-29",0.5791
"2019-10-30",0.5621
"2019-11-06",0.5985
"2019-11-07",0.6026
"2019-11-22",0.6437
"2019-11-23",0.5769
"2019-12-09",0.6357
"2019-12-16",0.6343
"2019-12-24",0.6467
"2020-01-01",0.6831
"2020-01-02",0.6287
"2020-01-17",0.4381
"2020-01-18",0.596
"2020-01-25",0.6475
"2020-02-02",0.6356
"2020-02-03",0.6621
"2020-02-10",0.6254
"2020-02-11",0.5945
"2020-02-18",0.5177
"2020-02-19",0.6093
"2020-02-26",0.6588
"2020-02-27",0.5572
"2020-03-05",0.5939
"2020-03-06",0.6697
"2020-03-21",0.6987
"2020-03-22",0.6894
"2020-03-30",0.6443
"2020-04-14",0.6967
"2020-04-15",0.6775
"2020-04-23",0.563
"2020-04-30",0.5624
"2020-05-08",0.5971
"2020-05-09",0.6101
"2020-05-16",0.5135
"2020-05-17",0.5108
"2020-05-24",0.5734
"2020-05-25",0.5824
"2020-06-01",0.6103
"2020-06-09",0.5935
"2020-06-10",0.5768
"2020-06-26",0.5738
"2020-07-03",0.6206
"2020-07-12",0.572
"2020-07-19",0.5442
"2020-07-28",0.5545
"2020-08-04",0.6141
"2020-08-20",0.5475
"2020-08-21",0.5367
"2020-08-28",0.5159
"2020-08-29",0.5561
"2020-09-05",0.5672
"2020-09-06",0.487
"2020-09-14",0.3829
"2020-09-21",0.5602
"2020-09-22",0.4825
"2020-09-29",0.5664
"2020-09-30",0.5987
"2020-10-07",0.6248
"2020-10-15",0.5855
"2020-10-16",0.5388
"2020-11-09",0.5769
"2020-11-16",0.5748
"2020-11-17",0.5782
"2020-11-24",0.5945
"2020-11-25",0.5763
"2020-12-03",0.5097
"2020-12-10",0.4347
"2020-12-18",0.5352
"2020-12-19",0.563
"2020-12-26",0.5519
"2021-01-04",0.606
"2021-01-11",0.549
"2021-01-20",0.5864
"2021-01-28",0.6121
"2021-02-05",0.6591
"2021-02-12",0.728
"2021-02-13",0.0223
"2021-02-21",0.6536
"2021-02-28",0.5907
"2021-03-01",0.6229
"2021-03-08",0.5924
"2021-03-16",0.6689
"2021-03-24",0.6481
"2021-04-02",0.6
"2021-04-10",0.5365
"2021-04-17",0.5688
"2021-04-18",0.5725
"2021-05-03",0.5508
"2021-05-04",0.5125
"2021-05-12",0.4257
"2021-05-27",0.4376
"2021-05-28",0.4612
"2021-06-04",0.4883
"2021-06-13",0.523
"2021-06-20",0.5822
"2021-06-21",0.4975
"2021-06-28",0.5621
"2021-07-06",0.58
"2021-07-07",0.5355
"2021-07-15",0.5358
"2021-07-22",0.531
"2021-07-23",0.5263
"2021-07-31",0.5333
"2021-08-07",0.5365
"2021-08-16",0.5136
"2021-08-23",0.5479
"2021-08-24",0.4484
"2021-09-08",0.5725
"2021-09-16",0.5443
"2021-09-17",0.5718
"2021-09-24",0.5552
"2021-09-25",0.547
"2021-10-03",0.6033
"2021-10-10",0.6372
"2021-10-19",0.623
"2021-10-26",0.6316
"2021-11-03",0.6341
"2021-11-04",0.6291
"2021-11-11",0.646
"2021-11-12",0.639
"2021-11-23",0.6035
"2021-11-27",0.607
"2021-11-28",0.6119
"2021-12-22",0.5353
"2022-01-06",0.5509
"2022-01-07",0.5142
"2022-01-14",0.4971
"2022-01-22",0.575
"2022-01-23",0.5537
"2022-01-30",0.5346
"2022-02-07",0.5497
"2022-02-08",0.4944
"2022-02-16",0.5566
"2022-02-23",0.5819
"2022-02-24",0.5597
"2022-03-11",0.5573
"2022-03-12",0.5691
"2022-03-19",0.5461
"2022-03-20",0.5475
"2022-03-27",0.586
"2022-04-04",0.6039
"2022-04-05",0.5953
"2022-04-12",0.6103
"2022-04-13",0.6053
"2022-04-21",0.5618
"2022-04-29",0.6124
"2022-05-06",0.5688
"2022-05-07",0.5214
"2022-05-14",0.4943
"2022-05-15",0.4976
"2022-05-22",0.518
"2022-05-23",0.4686
"2022-05-30",0.5118
"2022-05-31",0.4332
"2022-06-07",0.4774
"2022-06-08",0.5163
"2022-06-15",0.4837
"2022-06-16",0.472
"2022-06-23",0.4807
"2022-06-24",0.4993
"2022-07-01",0.4946
"2022-07-02",0.4612
"2022-07-03",0.4383
"2022-07-09",0.5254
"2022-07-10",0.5166
"2022-07-17",0.5609
"2022-07-18",0.4936
"2022-07-25",0.5629
"2022-07-26",0.5076
"2022-08-02",0.4907
"2022-08-03",0.5146
"2022-08-06",0.5198
"2022-08-10",0.5239
"2022-08-11",0.4891
"2022-08-18",0.5558
"2022-08-19",0.5676
"2022-08-23",0.5887
"2022-08-26",0.5583
"2022-08-27",0.5541
"2022-09-03",0.5925
"2022-09-19",0.5098
"2022-09-20",0.5037
"2022-09-26",0.5488
"2022-09-27",0.5223
"2022-09-28",0.5737
"2022-10-05",0.5745
"2022-10-06",0.5553
"2022-10-21",0.6158
"2022-10-29",0.5543
"2022-10-30",0.5816
"2022-11-06",0.5846
"2022-11-14",0.579
"2022-11-15",0.5517
"2022-11-22",0.5535
"2022-11-23",0.5208
"2022-11-30",0.492
"2022-12-08",0.4772
"2022-12-09",0.5326
"2022-12-24",0.4623
"2022-12-25",0.4399
"2023-01-17",0.6036
"2023-01-18",0.6248
"2023-01-25",0.5619
"2023-01-28",0.5863
"2023-02-02",0.5235
"2023-02-10",0.5315
"2023-02-18",0.4893
"2023-02-19",0.5354
"2023-03-06",0.5581
"2023-03-08",0.4444
"2023-03-22",0.771
"2023-03-31",0.6213
"2023-04-07",0.5328
"2023-04-08",0.5889
"2023-04-15",0.5304
"2023-04-16",0.5589
"2023-04-21",0.6102
"2023-05-13",0.531
"2023-05-17",0.5547
"2023-06-03",0.512
"2023-06-21",0.5227
"2023-06-26",0.5326
"2023-06-27",0.5312
"2023-07-04",0.4951
"2023-07-05",0.4806
"2023-07-12",0.4939
"2023-07-13",0.5376
"2023-07-20",0.5309
"2023-07-21",0.5236
"2023-07-28",0.5307
"2023-07-29",0.5248
