," NDVI (Landsat 5/7/8/9 SR) at -120.0792E,34.5832N, 2003-01-01 to 2023-08-04"
"2006-08-05",0.511
"2006-08-13",0.4346
"2006-08-21",0.3819
"2006-08-29",0.4187
"2006-09-06",0.4698
"2006-09-22",0.4862
"2006-10-08",0.5246
"2006-10-16",0.5136
"2006-10-24",0.5169
"2006-11-01",0.4329
"2006-11-17",0.3967
"2006-11-25",0.3205
"2006-12-03",0.3482
"2006-12-11",0.3276
"2006-12-19",0.2705
"2007-01-12",0.2947
"2007-01-20",0.2574
"2007-02-13",0.3655
"2007-02-21",0.3009
"2007-03-01",0.2891
"2007-03-09",0.3111
"2007-03-17",0.2881
"2007-03-25",0.3205
"2007-04-02",0.3269
"2007-04-10",0.3481
"2007-04-18",0.3743
"2007-04-26",0.3531
"2007-05-12",0.2925
"2007-05-20",0.3532
"2007-06-13",0.4159
"2007-06-21",0.4868
"2007-06-29",0.6514
"2007-07-07",0.5448
"2007-07-15",0.6247
"2007-07-31",0.7586
"2007-08-08",0.6568
"2007-08-24",0.39
"2007-09-09",0.2703
"2007-09-17",0.3403
"2007-09-25",0.4052
"2007-10-19",0.5395
"2007-12-22",0.3852
"2008-02-08",0.3834
"2008-02-16",0.3448
"2008-03-03",0.4434
"2008-03-11",0.4424
"2008-03-27",0.3989
"2008-04-04",0.3991
"2008-04-12",0.4636
"2008-04-20",0.4584
"2008-04-28",0.463
"2008-05-14",0.593
"2008-05-22",0.4612
"2008-05-30",0.5453
"2008-06-15",0.6397
"2008-06-23",0.482
"2008-07-09",0.4063
"2008-07-17",0.5578
"2008-07-25",0.6088
"2008-08-02",0.5743
"2008-08-10",0.4945
"2008-08-18",0.6105
"2008-08-26",0.6122
"2008-09-03",0.4673
"2008-09-11",0.4358
"2008-09-19",0.4665
"2008-09-27",0.5382
"2008-10-05",0.6266
"2008-10-13",0.5772
"2008-10-21",0.4798
"2008-10-29",0.4635
"2008-11-06",0.5118
"2008-11-14",0.4932
"2008-11-22",0.5144
"2009-01-09",0.4269
"2009-01-17",0.4258
"2009-02-02",0.461
"2009-02-18",0.4609
"2009-02-26",0.3816
"2009-03-06",0.4844
"2009-03-30",0.3374
"2009-04-15",0.3531
"2009-05-01",0.3727
"2009-05-09",0.3575
"2009-05-17",0.3147
"2009-06-02",0.3733
"2009-06-18",0.5563
"2009-06-26",0.4978
"2009-07-04",0.4326
"2009-07-12",0.5287
"2009-07-20",0.5497
"2009-07-28",0.6015
"2009-08-05",0.4491
"2009-08-21",0.493
"2009-08-29",0.5196
"2009-09-06",0.545
"2009-09-22",0.5707
"2009-09-30",0.5762
"2009-10-16",0.5377
"2009-10-24",0.5589
"2009-11-01",0.5067
"2009-11-09",0.4145
"2009-11-17",0.3875
"2009-11-25",0.3566
"2009-12-03",0.3376
"2010-01-12",0.2318
"2010-01-28",0.2804
"2010-02-13",0.3574
"2010-03-01",0.4443
"2010-03-09",0.5069
"2010-03-17",0.3993
"2010-04-02",0.3256
"2010-04-18",0.351
"2010-04-26",0.4486
"2010-05-04",0.4426
"2010-05-12",0.3619
"2010-05-20",0.3466
"2010-05-28",0.3655
"2010-06-05",0.317
"2010-06-13",0.405
"2010-06-21",0.4434
"2010-06-29",0.5068
"2010-07-15",0.5199
"2010-07-23",0.4737
"2010-07-31",0.4573
"2010-08-08",0.4719
"2010-08-16",0.471
"2010-08-24",0.5696
"2010-09-01",0.5004
"2010-09-09",0.4483
"2010-09-17",0.438
"2010-09-25",0.4987
"2010-10-03",0.5459
"2010-10-27",0.427
"2010-11-04",0.5674
"2010-11-12",0.5516
"2010-12-06",0.3044
"2010-12-30",0.368
"2011-01-15",0.3423
"2011-01-23",0.4202
"2011-01-31",0.457
"2011-02-08",0.3732
"2011-03-04",0.3623
"2011-03-12",0.3547
"2011-04-05",0.4421
"2011-04-13",0.4721
"2011-04-21",0.4429
"2011-04-29",0.4031
"2011-05-23",0.3461
"2011-05-31",0.3733
"2011-06-24",0.4146
"2011-07-02",0.3958
"2011-07-18",0.3824
"2011-07-26",0.2883
"2011-08-03",0.4608
"2011-08-19",0.5363
"2011-09-04",0.7035
"2011-09-12",0.6531
"2011-09-20",0.6134
"2011-09-28",0.5424
"2011-10-06",0.5339
"2011-10-14",0.3654
"2011-10-22",0.4742
"2011-10-30",0.3761
"2011-11-07",0.3794
"2011-11-15",0.3255
"2011-12-17",0.2963
"2012-01-18",0.2691
"2012-02-03",0.3175
"2012-02-19",0.3652
"2012-03-22",0.4054
"2012-04-07",0.35
"2012-05-09",0.3291
"2012-05-25",0.3559
"2012-06-10",0.4115
"2012-06-26",0.4926
"2012-07-28",0.4289
"2012-10-16",0.398
"2012-11-01",0.3665
"2012-12-03",0.3203
"2012-12-19",0.353
"2013-01-04",0.3243
"2013-01-20",0.3381
"2013-02-21",0.5706
"2013-03-09",0.5499
"2013-03-22",0.5599
"2013-03-27",0.5442
"2013-04-10",0.4894
"2013-04-18",0.4439
"2013-04-26",0.3841
"2013-05-04",0.3428
"2013-05-20",0.2855
"2013-05-28",0.2333
"2013-06-05",0.3411
"2013-06-13",0.2973
"2013-06-21",0.3442
"2013-06-29",0.2525
"2013-07-07",0.4039
"2013-07-15",0.3721
"2013-07-23",0.3968
"2013-07-31",0.4589
"2013-08-08",0.6042
"2013-08-16",0.3701
"2013-08-24",0.4246
"2013-09-09",0.3622
"2013-09-17",0.339
"2013-09-25",0.3695
"2013-10-03",0.2901
"2013-10-11",0.331
"2013-10-19",0.2601
"2013-10-27",0.3005
"2013-11-04",0.2333
"2013-11-20",0.2149
"2013-12-06",0.2376
"2013-12-14",0.2521
"2013-12-22",0.1812
"2013-12-30",0.2329
"2014-01-15",0.2184
"2014-01-31",0.2247
"2014-02-08",0.234
"2014-02-16",0.2885
"2014-02-24",0.2617
"2014-03-12",0.492
"2014-03-28",0.427
"2014-04-05",0.5894
"2014-04-13",0.6226
"2014-04-29",0.5606
"2014-05-15",0.3633
"2014-05-23",0.4489
"2014-05-31",0.3561
"2014-06-08",0.3859
"2014-06-24",0.4188
"2014-07-02",0.3418
"2014-07-10",0.4915
"2014-07-18",0.4351
"2014-07-26",0.4901
"2014-08-11",0.4973
"2014-08-27",0.3946
"2014-09-04",0.3508
"2014-09-12",0.4026
"2014-09-20",0.375
"2014-10-06",0.3873
"2014-10-14",0.4273
"2014-10-22",0.3568
"2014-10-30",0.4163
"2014-11-07",0.3435
"2014-11-15",0.4895
"2014-11-23",0.3479
"2014-12-17",0.5256
"2014-12-25",0.5217
"2015-01-02",0.4987
"2015-02-03",0.5254
"2015-02-27",0.5183
"2015-03-07",0.5871
"2015-03-23",0.4078
"2015-03-31",0.2836
"2015-04-08",0.3316
"2015-04-16",0.2397
"2015-04-24",0.32
"2015-05-02",0.2271
"2015-05-10",0.275
"2015-06-03",0.2597
"2015-06-11",0.358
"2015-06-19",0.3282
"2015-06-27",0.3575
"2015-07-13",0.5299
"2015-07-21",0.4457
"2015-07-29",0.579
"2015-08-14",0.5564
"2015-08-22",0.4127
"2015-08-30",0.4568
"2015-09-07",0.3653
"2015-09-23",0.2801
"2015-10-01",0.4991
"2015-10-09",0.5243
"2015-11-10",0.3942
"2015-11-18",0.2932
"2015-11-26",0.222
"2015-12-04",0.2432
"2015-12-12",0.2169
"2015-12-28",0.2035
"2016-01-29",0.5409
"2016-02-06",0.562
"2016-02-14",0.6254
"2016-02-22",0.5447
"2016-03-01",0.5968
"2016-03-09",0.6785
"2016-03-17",0.7692
"2016-04-18",0.4353
"2016-04-26",0.3954
"2016-05-12",0.3671
"2016-05-28",0.3156
"2016-06-13",0.2744
"2016-06-29",0.2962
"2016-07-07",0.3331
"2016-07-15",0.3049
"2016-07-23",0.3769
"2016-07-31",0.4453
"2016-08-08",0.3959
"2016-08-16",0.6144
"2016-08-24",0.5691
"2016-09-01",0.6271
"2016-09-17",0.5858
"2016-09-25",0.447
"2016-10-03",0.6089
"2016-10-11",0.5857
"2016-10-19",0.6877
"2016-10-27",0.3723
"2016-11-04",0.6512
"2016-12-06",0.3017
"2016-12-22",0.3244
"2017-01-15",0.3788
"2017-01-31",0.3974
"2017-02-24",0.5835
"2017-03-12",0.6068
"2017-03-28",0.5251
"2017-04-05",0.4383
"2017-04-21",0.3878
"2017-04-29",0.4083
"2017-05-23",0.2435
"2017-05-31",0.285
"2017-06-08",0.2859
"2017-06-16",0.3286
"2017-06-24",0.2726
"2017-07-02",0.3556
"2017-07-10",0.2709
"2017-07-18",0.4459
"2017-07-26",0.3147
"2017-08-03",0.3646
"2017-08-11",0.267
"2017-08-19",0.3111
"2017-08-27",0.2422
"2017-09-20",0.2625
"2017-09-28",0.204
"2017-10-06",0.2528
"2017-10-14",0.2157
"2017-10-22",0.2452
"2017-10-30",0.1615
"2017-11-07",0.2504
"2017-11-15",0.1724
"2017-11-23",0.2514
"2017-12-01",0.1854
"2017-12-17",0.1792
"2018-01-10",0.2623
"2018-01-18",0.2659
"2018-01-26",0.3188
"2018-02-03",0.3449
"2018-02-11",0.4209
"2018-02-27",0.458
"2018-03-15",0.6506
"2018-03-23",0.6911
"2018-03-31",0.6065
"2018-04-08",0.6043
"2018-05-02",0.3976
"2018-05-10",0.3362
"2018-05-26",0.3099
"2018-06-03",0.3114
"2018-06-11",0.1777
"2018-06-19",0.2097
"2018-06-27",0.1751
"2018-07-05",0.2114
"2018-07-13",0.1592
"2018-07-21",0.2163
"2018-07-29",0.1727
"2018-08-06",0.2033
"2018-08-22",0.2154
"2018-08-30",0.1738
"2018-09-07",0.2084
"2018-09-23",0.2089
"2018-10-01",0.1829
"2018-10-09",0.2166
"2018-10-17",0.1747
"2018-10-25",0.2175
"2018-11-02",0.1755
"2018-11-10",0.2071
"2018-11-18",0.1804
"2018-11-26",0.2042
"2018-12-12",0.2784
"2018-12-20",0.2603
"2018-12-28",0.2503
"2019-01-21",0.2753
"2019-01-29",0.3053
"2019-02-06",0.2167
"2019-02-22",0.2206
"2019-03-10",0.2506
"2019-03-18",0.2497
"2019-03-26",0.225
"2019-05-13",0.2201
"2019-06-06",0.2925
"2019-06-14",0.2868
"2019-06-22",0.3361
"2019-06-30",0.2939
"2019-07-16",0.3574
"2019-07-24",0.3625
"2019-08-01",0.3629
"2019-08-09",0.3297
"2019-08-17",0.2919
"2019-08-25",0.3346
"2019-09-10",0.3218
"2019-09-18",0.2637
"2019-09-26",0.2962
"2019-10-04",0.2682
"2019-10-12",0.2853
"2019-10-20",0.2545
"2019-10-28",0.2828
"2019-11-05",0.2332
"2019-11-21",0.2238
"2019-12-15",0.4076
"2019-12-31",0.3124
"2020-01-08",0.2655
"2020-02-01",0.3596
"2020-02-17",0.3825
"2020-02-25",0.3597
"2020-03-04",0.3521
"2020-03-12",0.4219
"2020-03-28",0.4397
"2020-04-21",0.422
"2020-04-29",0.4117
"2020-05-07",0.4454
"2020-05-15",0.3337
"2020-05-23",0.3494
"2020-06-08",0.3279
"2020-06-16",0.2949
"2020-07-02",0.33
"2020-07-10",0.3391
"2020-07-18",0.2887
"2020-07-26",0.3424
"2020-08-03",0.2704
"2020-08-11",0.3241
"2020-08-19",0.3099
"2020-08-27",0.3593
"2020-09-04",0.3206
"2020-09-20",0.3079
"2020-09-28",0.3345
"2020-10-14",0.3463
"2020-10-30",0.3483
"2020-11-15",0.3212
"2020-11-23",0.2495
"2020-12-01",0.281
"2020-12-09",0.2284
"2020-12-17",0.2917
"2020-12-25",0.2487
"2021-01-02",0.2817
"2021-01-18",0.2969
"2021-01-26",0.3234
"2021-02-03",0.3882
"2021-02-11",0.3946
"2021-02-19",0.4344
"2021-02-27",0.3763
"2021-03-15",0.4502
"2021-03-23",0.3969
"2021-03-31",0.3998
"2021-04-08",0.4053
"2021-04-16",0.3641
"2021-05-02",0.3636
"2021-05-10",0.4019
"2021-05-18",0.4376
"2021-05-26",0.3934
"2021-06-03",0.3422
"2021-06-11",0.3897
"2021-06-19",0.3841
"2021-06-27",0.4364
"2021-07-05",0.354
"2021-07-21",0.3503
"2021-07-29",0.3849
"2021-08-06",0.3674
"2021-08-14",0.3867
"2021-08-22",0.3357
"2021-08-30",0.368
"2021-09-07",0.3082
"2021-09-15",0.3389
"2021-09-23",0.3199
"2021-10-01",0.3541
"2021-10-09",0.3266
"2021-10-17",0.3377
"2021-11-02",0.3873
"2021-11-06",0.4322
"2021-11-10",0.3929
"2021-11-11",0.4501
"2021-11-26",0.3737
"2021-12-12",0.4296
"2021-12-28",0.5292
"2022-01-05",0.5155
"2022-01-13",0.5094
"2022-01-21",0.6026
"2022-02-06",0.5511
"2022-02-14",0.5187
"2022-03-02",0.463
"2022-03-10",0.4561
"2022-03-18",0.4496
"2022-03-26",0.4613
"2022-04-11",0.3689
"2022-04-19",0.371
"2022-04-27",0.4288
"2022-05-05",0.4401
"2022-05-06",0.4407
"2022-05-11",0.365
"2022-05-13",0.3753
"2022-05-21",0.3713
"2022-05-23",0.3436
"2022-05-29",0.3849
"2022-06-06",0.4036
"2022-06-09",0.3985
"2022-06-14",0.4314
"2022-06-22",0.4177
"2022-06-26",0.4162
"2022-06-30",0.4265
"2022-07-08",0.4184
"2022-07-13",0.4425
"2022-07-16",0.43
"2022-07-24",0.4061
"2022-08-01",0.4097
"2022-08-09",0.4008
"2022-08-16",0.4457
"2022-08-17",0.4053
"2022-08-25",0.4063
"2022-09-02",0.4309
"2022-09-18",0.4026
"2022-10-04",0.4094
"2022-10-12",0.4027
"2022-10-20",0.3696
"2022-10-23",0.4534
"2022-11-05",0.3456
"2022-11-09",0.3198
"2022-11-13",0.3778
"2022-11-21",0.3739
"2022-11-26",0.381
"2022-11-29",0.3735
"2022-12-07",0.4809
"2022-12-13",0.6006
"2022-12-30",0.4326
"2023-01-21",0.5473
"2023-01-24",0.5488
"2023-02-01",0.5409
"2023-02-07",0.6133
"2023-02-09",0.5737
"2023-03-01",0.6227
"2023-03-18",0.6435
"2023-03-29",0.5665
"2023-04-04",0.4545
"2023-04-06",0.4316
"2023-04-09",0.4251
"2023-04-14",0.4146
"2023-04-22",0.4001
"2023-05-08",0.3767
"2023-05-16",0.4047
"2023-06-01",0.523
"2023-06-17",0.4436
"2023-07-03",0.5157
"2023-07-11",0.536
"2023-07-19",0.456
"2023-07-27",0.4736
