," NDVI (Landsat 5/7/8/9 SR) at -117.1969E,33.7561N, 2003-01-01 to 2023-08-04"," Average -117.1969E,33.7561N"
"2003-01-19",0.0868,0.1921
"2006-07-06",0.1142
"2006-07-14",0.1256
"2006-07-22",0.1198
"2006-08-07",0.1159
"2006-08-15",0.0933
"2006-08-23",0.1135
"2006-08-31",0.115
"2006-09-08",0.1118
"2006-09-16",0.1053
"2006-09-24",0.1067
"2006-10-02",0.0952
"2006-10-10",0.1054
"2006-10-18",0.1129
"2006-11-03",0.1076
"2006-11-11",0.1029
"2006-11-19",0.0982
"2006-12-05",0.1188
"2006-12-21",0.1208
"2006-12-29",0.1476
"2007-01-06",0.1128
"2007-01-22",0.1165
"2007-02-15",0.1056
"2007-03-03",0.1169
"2007-03-11",0.1256
"2007-04-04",0.1044
"2007-04-28",0.0934
"2007-05-06",0.0916
"2007-05-14",0.1074
"2007-05-30",0.1132
"2007-06-15",0.0986
"2007-06-23",0.1113
"2007-07-01",0.0882
"2007-07-09",0.1055
"2007-07-17",0.1135
"2007-07-25",0.1044
"2007-08-02",0.1119
"2007-08-10",0.1
"2007-08-18",0.1104
"2007-09-03",0.09
"2007-09-11",0.1132
"2007-10-21",0.1288
"2007-11-06",0.1131
"2007-11-22",0.1006
"2007-12-24",0.1075
"2008-01-09",0.0848
"2008-01-17",0.0834
"2008-02-10",0.1253
"2008-02-18",0.1259
"2008-02-26",0.1687
"2008-03-05",0.126
"2008-03-13",0.1629
"2008-03-21",0.1526
"2008-04-14",0.1081
"2008-04-22",0.1079
"2008-05-08",0.1212
"2008-05-16",0.1087
"2008-06-01",0.1139
"2008-06-09",0.1001
"2008-06-25",0.1129
"2008-07-03",0.1309
"2008-07-11",0.1233
"2008-07-19",0.0908
"2008-07-27",0.1029
"2008-08-04",0.1113
"2008-08-12",0.1091
"2008-08-20",0.0801
"2008-08-28",0.1201
"2008-09-05",0.0754
"2008-09-13",0.0921
"2008-09-21",0.1001
"2008-09-29",0.0659
"2008-10-15",0.0912
"2008-11-08",0.1316
"2008-11-16",0.1109
"2008-11-24",0.1047
"2008-12-10",0.0899
"2008-12-26",0.0522
"2009-01-27",0.1058
"2009-02-04",0.113
"2009-02-12",0.0739
"2009-02-28",0.1248
"2009-03-08",0.201
"2009-03-16",0.1251
"2009-03-24",0.1204
"2009-04-01",0.1137
"2009-04-17",0.0984
"2009-04-25",0.0738
"2009-05-03",0.0972
"2009-05-11",0.1069
"2009-05-19",0.0966
"2009-05-27",0.1122
"2009-06-20",0.089
"2009-06-28",0.1237
"2009-07-14",0.1016
"2009-07-22",0.0758
"2009-07-30",0.0869
"2009-08-07",0.106
"2009-08-15",0.1064
"2009-08-23",0.0975
"2009-08-31",0.1319
"2009-09-08",0.0807
"2009-09-16",0.1136
"2009-09-24",0.1052
"2009-10-02",0.1382
"2009-10-10",0.0868
"2009-10-18",0.1176
"2009-11-03",0.1227
"2009-11-19",0.1248
"2009-12-29",0.0941
"2010-01-14",0.0831
"2010-01-30",0.0802
"2010-02-07",-0.0487
"2010-02-15",0.1084
"2010-02-23",0.1205
"2010-03-03",0.1337
"2010-03-11",0.1384
"2010-03-27",0.1634
"2010-04-04",0.1124
"2010-05-14",0.1373
"2010-05-30",0.1358
"2010-06-07",0.0879
"2010-06-15",0.1205
"2010-06-23",0.1026
"2010-07-01",0.1164
"2010-07-09",0.1035
"2010-07-17",0.122
"2010-07-25",0.105
"2010-08-10",0.0938
"2010-08-26",0.0844
"2010-09-03",0.1067
"2010-09-11",0.1072
"2010-09-19",0.0926
"2010-09-27",0.089
"2010-10-13",0.0984
"2010-11-06",0.0904
"2010-11-14",0.0952
"2010-11-22",0.1522
"2010-12-08",0.0947
"2010-12-24",0.093
"2011-01-01",0.0955
"2011-01-17",0.1215
"2011-02-10",0.1016
"2011-03-06",0.1198
"2011-03-30",0.1024
"2011-04-15",0.1714
"2011-05-01",0.1578
"2011-05-25",0.1495
"2011-06-02",0.1345
"2011-06-10",0.1265
"2011-06-18",0.1179
"2011-06-26",0.141
"2011-07-04",0.1194
"2011-07-12",0.11
"2011-07-20",0.1302
"2011-07-28",0.097
"2011-08-05",0.1097
"2011-08-13",0.1063
"2011-08-21",0.1129
"2011-09-06",0.1282
"2011-09-14",0.1268
"2011-10-08",0.1294
"2011-10-16",0.1155
"2011-11-09",0.1234
"2011-11-17",0.0981
"2011-12-03",0.1008
"2012-01-04",0.1034
"2012-01-20",0.1404
"2012-02-21",0.1075
"2012-04-09",0.1238
"2012-05-11",0.1077
"2012-05-27",0.0974
"2012-06-12",0.0992
"2012-07-14",0.0816
"2012-07-30",0.0853
"2012-08-15",0.089
"2012-08-31",0.1245
"2012-09-16",0.1019
"2012-10-02",0.1244
"2012-10-18",0.1298
"2012-11-03",0.1231
"2012-11-19",0.0901
"2012-12-05",0.0978
"2012-12-21",0.128
"2013-01-22",0.1037
"2013-02-23",0.0947
"2013-03-11",0.1023
"2013-03-19",0.1638
"2013-03-27",0.1328
"2013-04-12",0.1181
"2013-04-20",0.1426
"2013-04-28",0.1068
"2013-05-22",0.1242
"2013-05-30",0.1964
"2013-06-07",0.2588
"2013-06-15",0.2917
"2013-06-23",0.2945
"2013-07-01",0.3287
"2013-07-17",0.2639
"2013-07-25",0.3408
"2013-08-10",0.3141
"2013-08-18",0.2653
"2013-09-03",0.2162
"2013-09-11",0.2628
"2013-09-19",0.245
"2013-09-27",0.3215
"2013-10-05",0.2764
"2013-10-13",0.2761
"2013-10-21",0.2933
"2013-11-06",0.1798
"2013-11-14",0.3534
"2013-11-30",0.4001
"2013-12-16",0.2383
"2013-12-24",0.2833
"2014-01-01",0.3452
"2014-01-17",0.3656
"2014-01-25",0.2376
"2014-02-10",0.219
"2014-02-18",0.2644
"2014-03-06",0.2966
"2014-03-14",0.2449
"2014-04-07",0.2796
"2014-04-15",0.2737
"2014-05-01",0.1899
"2014-05-17",0.2157
"2014-05-25",0.2346
"2014-06-02",0.1708
"2014-06-10",0.2248
"2014-06-18",0.2073
"2014-07-04",0.1969
"2014-07-12",0.251
"2014-07-20",0.2033
"2014-08-05",0.208
"2014-08-13",0.2524
"2014-08-21",0.2108
"2014-08-29",0.2979
"2014-09-06",0.2474
"2014-09-14",0.3191
"2014-09-22",0.2798
"2014-09-30",0.2973
"2014-10-16",0.2783
"2014-11-17",0.3483
"2014-11-25",0.2776
"2014-12-19",0.3786
"2014-12-27",0.2326
"2015-01-04",0.356
"2015-02-05",0.314
"2015-02-13",0.2712
"2015-03-09",0.3364
"2015-03-17",0.2635
"2015-03-25",0.3114
"2015-04-02",0.2605
"2015-04-10",0.2439
"2015-04-18",0.248
"2015-04-26",0.2537
"2015-05-04",0.1944
"2015-05-12",0.2901
"2015-05-28",0.3266
"2015-06-05",0.2199
"2015-06-13",0.268
"2015-06-21",0.2218
"2015-07-07",0.2188
"2015-07-15",0.2749
"2015-07-23",0.2115
"2015-07-31",0.2665
"2015-08-08",0.2639
"2015-08-16",0.2659
"2015-08-24",0.2494
"2015-09-01",0.285
"2015-09-09",0.1327
"2015-09-17",0.2923
"2015-09-25",0.2056
"2015-10-03",0.2561
"2015-10-11",0.257
"2015-11-20",0.2678
"2015-11-28",0.2248
"2015-12-14",0.2942
"2015-12-30",0.2809
"2016-02-08",0.276
"2016-02-16",0.244
"2016-02-24",0.2885
"2016-03-19",0.2644
"2016-03-27",0.2691
"2016-04-12",0.36
"2016-04-20",0.2596
"2016-05-14",0.2777
"2016-05-22",0.2292
"2016-05-30",0.3131
"2016-06-23",0.2251
"2016-07-01",0.214
"2016-07-09",0.1855
"2016-07-17",0.2219
"2016-08-02",0.2045
"2016-08-10",0.1872
"2016-08-18",0.2272
"2016-09-03",0.2729
"2016-09-11",0.2357
"2016-09-19",0.3151
"2016-09-27",0.2203
"2016-10-05",0.2875
"2016-10-13",0.2679
"2016-10-21",0.2664
"2016-11-06",0.3084
"2016-11-14",0.2494
"2016-11-22",0.4907
"2016-11-30",0.2435
"2016-12-08",0.2917
"2016-12-24",0.4088
"2017-01-01",0.3065
"2017-01-17",0.2742
"2017-01-25",0.4543
"2017-03-06",0.3045
"2017-03-14",0.3031
"2017-03-30",0.3255
"2017-04-07",0.2383
"2017-04-15",0.3057
"2017-04-23",0.2804
"2017-05-01",0.2871
"2017-05-09",0.2395
"2017-05-25",0.2907
"2017-06-02",0.3455
"2017-06-10",0.268
"2017-06-18",0.2806
"2017-07-04",0.2398
"2017-07-12",0.2171
"2017-07-20",0.296
"2017-07-28",0.2238
"2017-08-05",0.2702
"2017-08-13",0.2658
"2017-08-21",0.3233
"2017-09-06",0.3849
"2017-09-22",0.3606
"2017-09-30",0.3112
"2017-10-08",0.368
"2017-10-24",0.3746
"2017-11-01",0.2283
"2017-11-17",0.2972
"2017-11-25",0.354
"2017-12-11",0.3021
"2017-12-19",0.2627
"2017-12-27",0.2953
"2018-01-12",0.3459
"2018-01-20",0.2436
"2018-01-28",0.3546
"2018-02-05",0.2538
"2018-02-13",0.3661
"2018-03-01",0.3502
"2018-04-10",0.2519
"2018-04-18",0.3235
"2018-04-26",0.2326
"2018-05-04",0.2803
"2018-05-28",0.2291
"2018-06-05",0.2313
"2018-06-13",0.1893
"2018-06-21",0.271
"2018-06-29",0.2452
"2018-07-15",0.2058
"2018-07-23",0.3188
"2018-08-08",0.2648
"2018-08-16",0.2064
"2018-09-01",0.2743
"2018-09-09",0.3668
"2018-09-17",0.465
"2018-09-25",0.2995
"2018-10-11",0.3113
"2018-10-19",0.2706
"2018-10-27",0.2981
"2018-11-12",0.2668
"2018-11-20",0.2136
"2018-11-28",0.2813
"2018-12-30",0.2965
"2019-01-23",0.2062
"2019-02-08",0.3524
"2019-02-16",0.4195
"2019-02-24",0.2522
"2019-03-12",0.4237
"2019-03-28",0.3102
"2019-04-13",0.1368
"2019-04-21",0.296
"2019-05-31",0.2495
"2019-06-08",0.2234
"2019-06-24",0.2096
"2019-07-02",0.1987
"2019-07-10",0.2525
"2019-07-18",0.1769
"2019-07-26",0.2437
"2019-08-03",0.197
"2019-08-11",0.2258
"2019-08-19",0.1809
"2019-08-27",0.2732
"2019-09-04",0.1627
"2019-09-12",0.2287
"2019-09-20",0.2298
"2019-10-06",0.2327
"2019-10-14",0.2882
"2019-10-22",0.2223
"2019-10-30",0.2835
"2019-11-07",0.1984
"2019-11-23",0.2297
"2019-12-09",0.2587
"2019-12-17",0.2965
"2020-01-02",0.3225
"2020-01-18",0.3495
"2020-02-11",0.2726
"2020-02-19",0.3227
"2020-03-06",0.341
"2020-03-22",0.4009
"2020-03-30",0.3133
"2020-04-15",0.3361
"2020-04-23",0.3259
"2020-05-01",0.2639
"2020-05-09",0.2614
"2020-05-17",0.2282
"2020-05-25",0.2728
"2020-06-02",0.1786
"2020-06-10",0.2568
"2020-06-26",0.2437
"2020-07-04",0.1948
"2020-07-12",0.238
"2020-07-20",0.2304
"2020-07-28",0.2522
"2020-08-05",0.2132
"2020-08-21",0.181
"2020-08-29",0.2142
"2020-09-06",0.1992
"2020-09-14",0.2487
"2020-09-22",0.255
"2020-09-30",0.2711
"2020-10-08",0.215
"2020-10-16",0.2607
"2020-11-09",0.2086
"2020-11-17",0.2344
"2020-11-25",0.2474
"2020-12-03",0.237
"2020-12-11",0.13
"2020-12-19",0.2289
"2021-01-04",0.2298
"2021-01-20",0.2186
"2021-01-28",0.1848
"2021-02-05",0.2453
"2021-02-13",0.246
"2021-02-21",0.3182
"2021-03-01",0.2132
"2021-03-09",0.3137
"2021-03-17",0.2495
"2021-04-02",0.2335
"2021-04-10",0.2722
"2021-04-18",0.222
"2021-05-04",0.1884
"2021-05-12",0.2514
"2021-05-20",0.1955
"2021-05-28",0.2439
"2021-06-05",0.1913
"2021-06-13",0.2515
"2021-06-21",0.1994
"2021-07-07",0.2446
"2021-07-15",0.2306
"2021-07-23",0.2262
"2021-07-31",0.2947
"2021-08-08",0.2417
"2021-08-16",0.2585
"2021-08-24",0.2278
"2021-09-09",0.244
"2021-09-17",0.2946
"2021-09-25",0.2291
"2021-10-11",0.271
"2021-10-19",0.2558
"2021-10-27",0.2796
"2021-11-04",0.2607
"2021-11-12",0.2478
"2021-11-20",0.2541
"2021-11-23",0.2611
"2021-11-28",0.2017
"2021-12-22",0.2667
"2022-01-07",0.3051
"2022-01-23",0.2688
"2022-02-08",0.2544
"2022-02-16",0.2788
"2022-02-24",0.2729
"2022-03-12",0.2915
"2022-03-20",0.2526
"2022-04-05",0.2836
"2022-04-13",0.3161
"2022-04-21",0.2469
"2022-04-29",0.2915
"2022-05-07",0.2631
"2022-05-13",0.2586
"2022-05-15",0.2748
"2022-05-23",0.2604
"2022-05-30",0.2279
"2022-05-31",0.3275
"2022-06-08",0.2374
"2022-06-16",0.237
"2022-06-24",0.2622
"2022-07-02",0.2314
"2022-07-03",0.2652
"2022-07-10",0.2585
"2022-07-18",0.2686
"2022-07-26",0.2169
"2022-08-01",0.2232
"2022-08-06",0.2963
"2022-08-11",0.2395
"2022-08-18",0.2058
"2022-08-19",0.2805
"2022-08-27",0.3386
"2022-09-04",0.3205
"2022-09-20",0.3283
"2022-09-21",0.3093
"2022-09-26",0.2188
"2022-09-28",0.3367
"2022-10-06",0.2814
"2022-10-08",0.1948
"2022-10-30",0.2269
"2022-11-15",0.2757
"2022-11-16",0.1924
"2022-11-23",0.2999
"2022-12-09",0.2471
"2022-12-25",0.2618
"2023-01-02",0.2559
"2023-01-06",0.0645
"2023-01-18",0.2748
"2023-01-23",0.1922
"2023-01-28",0.1853
"2023-02-11",0.24
"2023-02-19",0.2403
"2023-03-03",0.2759
"2023-03-07",0.2641
"2023-03-08",0.2452
"2023-03-31",0.3192
"2023-04-08",0.2735
"2023-04-11",0.2744
"2023-04-16",0.239
"2023-04-24",0.2615
"2023-05-03",0.2174
"2023-05-08",0.2089
"2023-05-18",0.1973
"2023-06-03",0.1726
"2023-06-19",0.1661
"2023-06-21",0.1761
"2023-06-27",0.1818
"2023-07-05",0.1653
"2023-07-13",0.1439
"2023-07-21",0.1598,0.1921
