," NDVI (Landsat 5/7/8/9 SR) at -121.7764E,38.5358N, 2003-01-01 to 2023-08-04"
"2005-10-27",0.6901
"2005-11-04",0.716
"2005-11-12",0.7417
"2005-11-20",0.6364
"2005-12-14",0.5788
"2006-01-15",0.668
"2006-01-23",0.6022
"2006-02-08",0.6623
"2006-02-16",0.6569
"2006-02-24",0.6642
"2006-03-04",0.5653
"2006-04-13",0.8095
"2006-04-29",0.6309
"2006-05-07",0.53
"2006-05-15",0.5069
"2006-05-31",0.6265
"2006-06-16",0.6189
"2006-06-24",0.5863
"2006-07-02",0.6597
"2006-07-10",0.5589
"2006-07-18",0.598
"2006-07-26",0.6386
"2006-08-03",0.606
"2006-08-11",0.6843
"2006-08-19",0.687
"2006-08-27",0.6563
"2006-09-04",0.6528
"2006-09-12",0.5968
"2006-09-20",0.6825
"2006-09-28",0.5781
"2006-10-06",0.5953
"2006-10-14",0.5617
"2006-10-22",0.5607
"2006-10-30",0.5671
"2006-11-07",0.6915
"2006-11-15",0.751
"2006-11-23",0.6984
"2006-12-01",0.6493
"2006-12-17",0.7268
"2007-01-18",0.521
"2007-01-26",0.4848
"2007-02-03",0.5086
"2007-02-11",0.5653
"2007-02-19",0.6699
"2007-02-27",0.6663
"2007-03-15",0.7296
"2007-03-23",0.8038
"2007-03-31",0.7627
"2007-04-08",0.6305
"2007-04-16",0.7061
"2007-04-24",0.726
"2007-05-10",0.5277
"2007-05-18",0.4148
"2007-05-26",0.5772
"2007-06-11",0.5351
"2007-06-19",0.6791
"2007-06-27",0.6591
"2007-07-05",0.5983
"2007-07-13",0.6364
"2007-07-21",0.6458
"2007-07-29",0.6003
"2007-08-14",0.6918
"2007-08-22",0.6496
"2007-08-30",0.6957
"2007-09-07",0.5636
"2007-09-15",0.6864
"2007-10-17",0.7163
"2007-11-02",0.7093
"2007-12-20",0.6592
"2008-02-06",0.5738
"2008-02-14",0.6533
"2008-03-01",0.5887
"2008-03-09",0.7621
"2008-03-17",0.7134
"2008-03-25",0.6707
"2008-04-10",0.5616
"2008-04-18",0.6681
"2008-04-26",0.6192
"2008-05-04",0.704
"2008-05-12",0.6018
"2008-05-28",0.644
"2008-06-13",0.5866
"2008-06-21",0.7094
"2008-06-29",0.5755
"2008-07-07",0.5073
"2008-07-15",0.5657
"2008-07-23",0.5602
"2008-07-31",0.6593
"2008-08-08",0.6255
"2008-08-24",0.6323
"2008-09-01",0.657
"2008-09-09",0.5819
"2008-09-17",0.6581
"2008-10-11",0.7275
"2008-11-04",0.7587
"2008-11-20",0.7312
"2009-01-15",0.625
"2009-01-31",0.6649
"2009-02-24",0.7356
"2009-03-12",0.6836
"2009-03-20",0.7402
"2009-03-28",0.6321
"2009-04-05",0.5936
"2009-04-13",0.6636
"2009-04-21",0.6357
"2009-04-29",0.6206
"2009-05-07",0.618
"2009-05-15",0.5662
"2009-05-23",0.5541
"2009-05-31",0.6505
"2009-06-08",0.6993
"2009-06-16",0.6523
"2009-06-24",0.6913
"2009-07-02",0.6366
"2009-07-10",0.6566
"2009-07-18",0.6861
"2009-07-26",0.673
"2009-08-03",0.6192
"2009-08-11",0.4841
"2009-08-19",0.6772
"2009-08-27",0.6624
"2009-09-04",0.7199
"2009-09-20",0.648
"2009-09-28",0.6156
"2009-10-22",0.792
"2009-10-30",0.7072
"2009-11-07",0.6586
"2009-11-15",0.6382
"2009-11-23",0.6119
"2009-12-01",0.6339
"2009-12-09",0.5916
"2009-12-25",0.626
"2010-03-07",0.8053
"2010-03-15",0.7089
"2010-03-23",0.6567
"2010-04-08",0.6603
"2010-04-16",0.6112
"2010-04-24",0.6752
"2010-05-02",0.6036
"2010-05-18",0.385
"2010-06-03",0.6092
"2010-06-11",0.6406
"2010-06-19",0.6306
"2010-06-27",0.6856
"2010-07-05",0.7601
"2010-07-13",0.6036
"2010-07-21",0.6083
"2010-07-29",0.6856
"2010-08-14",0.647
"2010-08-22",0.6148
"2010-08-30",0.6944
"2010-09-07",0.5741
"2010-09-23",0.6905
"2010-10-01",0.7303
"2010-10-09",0.608
"2010-10-25",0.695
"2010-11-10",0.636
"2010-11-18",0.5175
"2010-11-26",0.627
"2010-12-04",0.3262
"2011-01-05",0.7336
"2011-01-21",0.713
"2011-02-06",0.6855
"2011-04-03",0.6525
"2011-04-11",0.6257
"2011-04-27",0.4003
"2011-05-05",0.5679
"2011-05-13",0.6414
"2011-05-21",0.6482
"2011-05-29",0.6959
"2011-06-14",0.6826
"2011-06-22",0.6825
"2011-06-30",0.7074
"2011-07-08",0.6402
"2011-07-16",0.6567
"2011-07-24",0.5987
"2011-08-01",0.6337
"2011-08-09",0.6228
"2011-08-17",0.6853
"2011-08-25",0.6656
"2011-09-02",0.6717
"2011-09-10",0.6551
"2011-09-18",0.7156
"2011-09-26",0.6683
"2011-10-12",0.7672
"2011-10-20",0.7003
"2011-10-28",0.6287
"2011-11-13",0.4388
"2011-12-31",0.5513
"2012-01-16",0.5581
"2012-02-01",0.5782
"2012-02-17",0.6014
"2012-03-04",0.6519
"2012-04-05",0.647
"2012-04-21",0.5313
"2012-05-07",0.5761
"2012-05-23",0.6488
"2012-06-08",0.6523
"2012-06-24",0.6194
"2012-07-10",0.6191
"2012-07-26",0.6978
"2012-08-11",0.7096
"2012-08-27",0.634
"2012-09-12",0.5968
"2012-09-28",0.6388
"2012-10-14",0.6669
"2012-10-30",0.6596
"2012-11-15",0.5687
"2013-01-02",0.6783
"2013-01-18",0.6302
"2013-02-03",0.6264
"2013-03-23",0.6594
"2013-04-08",0.6665
"2013-04-09",0.7675
"2013-04-16",0.7542
"2013-04-24",0.5535
"2013-05-10",0.6392
"2013-05-26",0.6831
"2013-06-03",0.7336
"2013-06-11",0.6855
"2013-06-19",0.6982
"2013-06-27",0.6574
"2013-07-05",0.6939
"2013-07-13",0.7146
"2013-07-21",0.7307
"2013-07-29",0.6247
"2013-08-06",0.4732
"2013-08-14",0.7343
"2013-08-22",0.7232
"2013-08-30",0.6442
"2013-09-07",0.7256
"2013-09-15",0.7305
"2013-09-23",0.791
"2013-10-01",0.6976
"2013-10-09",0.7707
"2013-10-17",0.6954
"2013-10-25",0.7397
"2013-11-02",0.6595
"2013-11-10",0.6683
"2013-11-26",0.6121
"2013-12-04",0.6244
"2013-12-12",0.5652
"2013-12-20",0.486
"2013-12-28",0.5031
"2014-01-05",0.382
"2014-01-13",0.4483
"2014-02-22",0.4711
"2014-03-18",0.7985
"2014-04-03",0.7131
"2014-04-19",0.7641
"2014-05-13",0.6717
"2014-05-21",0.707
"2014-05-29",0.5822
"2014-06-06",0.7481
"2014-06-14",0.4707
"2014-06-22",0.7724
"2014-06-30",0.699
"2014-07-24",0.832
"2014-08-01",0.6707
"2014-08-09",0.7116
"2014-08-17",0.6905
"2014-08-25",0.6983
"2014-09-02",0.7064
"2014-09-10",0.7085
"2014-09-26",0.8336
"2014-10-04",0.7347
"2014-10-12",0.7055
"2014-10-28",0.709
"2014-11-05",0.6718
"2014-12-31",0.8129
"2015-02-09",0.7082
"2015-02-17",0.7904
"2015-02-25",0.7365
"2015-03-05",0.6702
"2015-03-13",0.7279
"2015-03-21",0.7134
"2015-03-29",0.7068
"2015-04-14",0.6479
"2015-04-22",0.7056
"2015-04-30",0.5823
"2015-05-08",0.5802
"2015-05-16",0.5289
"2015-05-24",0.671
"2015-06-01",0.5122
"2015-06-25",0.5499
"2015-07-11",0.5893
"2015-07-19",0.4134
"2015-07-27",0.4895
"2015-08-12",0.5531
"2015-08-20",0.3069
"2015-09-05",0.3876
"2015-09-21",0.4428
"2015-09-29",0.4926
"2015-10-07",0.5966
"2015-10-15",0.6517
"2015-10-23",0.5043
"2015-10-31",0.5769
"2015-11-16",0.6531
"2015-12-10",0.6136
"2015-12-26",0.6943
"2016-01-27",0.6667
"2016-02-12",0.615
"2016-03-15",0.7529
"2016-03-23",0.6932
"2016-03-31",0.6801
"2016-04-16",0.526
"2016-04-24",0.5342
"2016-05-02",0.4848
"2016-05-10",0.5981
"2016-05-18",0.4808
"2016-05-26",0.6072
"2016-06-19",0.5297
"2016-06-27",0.666
"2016-07-05",0.5305
"2016-07-13",0.5937
"2016-07-21",0.5231
"2016-07-29",0.6806
"2016-08-06",0.5651
"2016-08-14",0.6288
"2016-08-22",0.6075
"2016-08-30",0.7466
"2016-09-07",0.6426
"2016-09-15",0.6088
"2016-09-23",0.5191
"2016-10-01",0.7122
"2016-10-09",0.5919
"2016-10-17",0.7323
"2016-11-02",0.7893
"2016-11-18",0.7045
"2016-12-04",0.6055
"2016-12-12",0.686
"2016-12-28",0.7472
"2017-01-05",0.7917
"2017-01-13",0.7117
"2017-02-14",0.7884
"2017-03-02",0.7964
"2017-04-03",0.5617
"2017-04-19",0.574
"2017-04-27",0.6373
"2017-05-05",0.4597
"2017-05-13",0.534
"2017-05-21",0.4646
"2017-05-29",0.6371
"2017-06-06",0.6017
"2017-06-14",0.6386
"2017-06-22",0.5836
"2017-06-30",0.5756
"2017-07-08",0.5238
"2017-07-16",0.6811
"2017-08-01",0.6733
"2017-08-09",0.6192
"2017-08-17",0.639
"2017-08-25",0.5974
"2017-09-02",0.6135
"2017-09-10",0.6187
"2017-09-26",0.615
"2017-10-04",0.6805
"2017-10-12",0.6632
"2017-10-28",0.6856
"2017-11-05",0.7723
"2017-11-29",0.7414
"2017-12-07",0.79
"2018-02-01",0.6594
"2018-02-09",0.7886
"2018-02-17",0.717
"2018-02-25",0.8153
"2018-03-05",0.7382
"2018-03-29",0.8016
"2018-04-14",0.698
"2018-04-22",0.5545
"2018-05-08",0.508
"2018-05-16",0.5682
"2018-05-24",0.478
"2018-06-01",0.5574
"2018-06-09",0.3227
"2018-06-17",0.5896
"2018-06-25",0.4747
"2018-07-03",0.5202
"2018-07-11",0.5351
"2018-07-19",0.6275
"2018-07-27",0.4182
"2018-08-04",0.5213
"2018-08-12",0.5246
"2018-08-20",0.5966
"2018-08-28",0.5247
"2018-09-05",0.6142
"2018-09-13",0.5374
"2018-09-21",0.6213
"2018-10-07",0.6868
"2018-10-15",0.5573
"2018-10-31",0.438
"2018-11-08",0.4894
"2018-11-24",0.5784
"2018-12-02",0.6652
"2018-12-10",0.6948
"2018-12-26",0.7878
"2019-03-08",0.8226
"2019-03-16",0.8578
"2019-04-09",0.6509
"2019-04-17",0.6432
"2019-04-25",0.5544
"2019-05-03",0.5056
"2019-05-11",0.4073
"2019-06-04",0.5774
"2019-06-12",0.5317
"2019-06-20",0.6253
"2019-06-28",0.5646
"2019-07-06",0.6677
"2019-07-14",0.4704
"2019-07-22",0.6939
"2019-07-30",0.615
"2019-08-07",0.6483
"2019-08-15",0.6173
"2019-08-23",0.7672
"2019-08-31",0.584
"2019-09-08",0.707
"2019-09-16",0.5607
"2019-09-24",0.64
"2019-10-02",0.5317
"2019-10-10",0.6546
"2019-11-03",0.4959
"2019-11-19",0.6093
"2020-01-06",0.681
"2020-02-07",0.6962
"2020-03-02",0.86
"2020-03-10",0.7877
"2020-03-26",0.8264
"2020-04-03",0.7432
"2020-04-27",0.5785
"2020-05-05",0.7158
"2020-05-21",0.6349
"2020-05-29",0.5407
"2020-06-06",0.5919
"2020-06-14",0.5722
"2020-06-22",0.7225
"2020-06-30",0.5825
"2020-07-08",0.747
"2020-07-16",0.6224
"2020-07-24",0.694
"2020-08-01",0.6888
"2020-08-09",0.7666
"2020-08-17",0.5964
"2020-08-25",0.6124
"2020-09-02",0.4702
"2020-09-26",0.6763
"2020-10-12",0.6845
"2020-10-20",0.6615
"2020-10-28",0.671
"2020-11-05",0.6564
"2020-11-21",0.6586
"2020-11-29",0.6707
"2020-12-07",0.6657
"2020-12-23",0.673
"2020-12-31",0.6692
"2021-02-01",0.7021
"2021-02-09",0.6494
"2021-02-17",0.7823
"2021-03-05",0.7771
"2021-03-13",0.6381
"2021-03-21",0.7198
"2021-03-29",0.684
"2021-04-06",0.7807
"2021-04-14",0.5903
"2021-04-22",0.7194
"2021-04-30",0.563
"2021-05-08",0.6442
"2021-05-16",0.5611
"2021-05-24",0.6584
"2021-06-01",0.5561
"2021-06-09",0.6481
"2021-06-17",0.5891
"2021-06-25",0.6634
"2021-07-03",0.6188
"2021-07-11",0.621
"2021-07-19",0.5478
"2021-08-04",0.5494
"2021-08-20",0.3833
"2021-08-28",0.5482
"2021-09-05",0.6352
"2021-09-13",0.6489
"2021-09-21",0.6282
"2021-09-29",0.6763
"2021-10-07",0.4352
"2021-10-15",0.6964
"2021-10-31",0.7147
"2021-11-08",0.7278
"2021-11-16",0.889
"2021-11-21",0.8777
"2021-11-24",0.7709
"2021-12-02",0.7652
"2021-12-10",0.7334
"2022-01-11",0.8082
"2022-01-19",0.8435
"2022-01-27",0.7578
"2022-02-04",0.7731
"2022-02-12",0.698
"2022-02-28",0.6996
"2022-03-08",0.7584
"2022-03-16",0.6967
"2022-03-24",0.7692
"2022-04-01",0.7562
"2022-04-09",0.7203
"2022-04-17",0.7029
"2022-04-25",0.6232
"2022-05-03",0.5663
"2022-05-11",0.6579
"2022-05-16",0.614
"2022-05-19",0.6307
"2022-05-27",0.6901
"2022-06-12",0.6541
"2022-06-19",0.597
"2022-06-20",0.6271
"2022-06-28",0.5523
"2022-07-06",0.5266
"2022-07-14",0.501
"2022-07-22",0.6102
"2022-07-23",0.5587
"2022-07-30",0.541
"2022-08-04",0.4053
"2022-08-07",0.5603
"2022-08-09",0.4963
"2022-08-15",0.5402
"2022-08-23",0.591
"2022-08-26",0.5487
"2022-08-31",0.591
"2022-09-08",0.602
"2022-09-16",0.6192
"2022-09-24",0.7656
"2022-09-29",0.6605
"2022-10-02",0.7978
"2022-10-10",0.7583
"2022-10-16",0.7673
"2022-10-26",0.7299
"2022-11-02",0.6752
"2022-11-03",0.7543
"2022-11-19",0.7557
"2022-11-27",0.6578
"2022-12-05",0.7485
"2022-12-13",0.7249
"2023-01-22",0.8362
"2023-01-30",0.7794
"2023-01-31",0.7156
"2023-02-15",0.7408
"2023-02-17",0.5195
"2023-02-22",0.7509
"2023-03-03",0.795
"2023-03-27",0.7737
"2023-04-02",0.4917
"2023-04-04",0.7732
"2023-04-12",0.8191
"2023-04-19",0.6542
"2023-04-20",0.7457
"2023-04-24",0.6691
"2023-04-28",0.6544
"2023-05-11",0.6789
"2023-05-14",0.7464
"2023-05-22",0.6951
"2023-05-30",0.565
"2023-06-02",0.5072
"2023-06-07",0.5126
"2023-06-15",0.5459
"2023-06-23",0.5787
"2023-06-24",0.5459
"2023-06-29",0.5296
"2023-07-01",0.589
"2023-07-09",0.6289
"2023-07-17",0.6692
"2023-07-25",0.593
