," NDVI (Landsat 5/7/8/9 SR) at -122.3026E,37.9315N, 2003-01-01 to 2023-08-04"," Average -122.3026E,37.9315N"
"2003-01-07",0.8755,0.7387
"2010-03-07",0.7125
"2010-03-23",0.7585
"2010-03-31",0.7125
"2010-04-08",0.7755
"2010-04-16",0.7605
"2010-04-24",0.7348
"2010-05-02",0.7596
"2010-05-26",0.7444
"2010-06-11",0.734
"2010-06-19",0.664
"2010-06-27",0.6518
"2010-08-22",0.6156
"2010-08-30",0.6012
"2010-09-23",0.5548
"2010-10-09",0.56
"2010-10-25",0.6658
"2010-11-10",0.8012
"2010-11-18",0.7441
"2010-11-26",0.7262
"2011-01-05",0.7884
"2011-01-21",0.7578
"2011-02-06",0.7547
"2011-04-03",0.8421
"2011-04-27",0.7229
"2011-05-05",0.7465
"2011-05-13",0.6979
"2011-05-21",0.7298
"2011-05-29",0.6713
"2011-06-14",0.6604
"2011-06-22",0.5794
"2011-06-30",0.5168
"2011-07-08",0.4315
"2011-07-24",0.3649
"2011-09-02",0.3777
"2011-09-10",0.4079
"2011-09-18",0.4796
"2011-10-12",0.7325
"2011-10-28",0.7249
"2011-12-31",0.7955
"2012-01-16",0.867
"2012-02-17",0.8388
"2012-03-04",0.8253
"2012-04-05",0.855
"2012-04-21",0.8562
"2012-05-07",0.8104
"2012-05-23",0.8159
"2012-06-08",0.8062
"2012-06-24",0.7888
"2012-07-10",0.752
"2012-08-11",0.7601
"2012-08-27",0.7669
"2013-01-02",0.8348
"2013-01-18",0.7901
"2013-02-03",0.8111
"2013-03-23",0.7911
"2013-04-09",0.8479
"2013-04-16",0.8462
"2013-04-24",0.7105
"2013-06-03",0.824
"2013-06-11",0.8037
"2013-06-19",0.8289
"2013-06-27",0.8049
"2013-07-13",0.7536
"2013-08-14",0.7748
"2013-08-30",0.7891
"2013-09-07",0.8206
"2013-09-15",0.7703
"2013-09-23",0.8376
"2013-10-01",0.7681
"2013-10-09",0.8009
"2013-10-17",0.7375
"2013-10-25",0.7958
"2013-11-02",0.6727
"2013-11-10",0.8251
"2013-12-12",0.785
"2013-12-20",0.7774
"2013-12-28",0.7704
"2014-01-05",0.7805
"2014-01-13",0.8469
"2014-02-22",0.8447
"2014-03-10",0.7958
"2014-03-18",0.8469
"2014-04-03",0.725
"2014-04-19",0.7938
"2014-05-13",0.8051
"2014-05-21",0.8358
"2014-05-29",0.7807
"2014-06-06",0.7613
"2014-06-14",0.7734
"2014-06-22",0.8093
"2014-06-30",0.7876
"2014-07-24",0.8061
"2014-08-17",0.6768
"2014-09-10",0.7869
"2014-09-26",0.8053
"2014-10-12",0.8307
"2014-10-28",0.8417
"2014-11-05",0.8114
"2014-12-23",0.8578
"2014-12-31",0.8378
"2015-02-25",0.8217
"2015-03-05",0.8345
"2015-03-21",0.8299
"2015-03-29",0.7996
"2015-04-14",0.7688
"2015-04-30",0.8013
"2015-05-08",0.7967
"2015-06-25",0.7307
"2015-07-03",0.6903
"2015-07-11",0.7336
"2015-07-19",0.6343
"2015-07-27",0.6922
"2015-08-12",0.6386
"2015-09-05",0.5277
"2015-09-21",0.6281
"2015-10-07",0.6483
"2015-10-23",0.5631
"2015-10-31",0.6565
"2015-11-16",0.6963
"2016-01-27",0.8053
"2016-02-04",0.7528
"2016-02-20",0.7216
"2016-03-23",0.7464
"2016-04-16",0.7674
"2016-04-24",0.8144
"2016-05-02",0.7482
"2016-05-10",0.8025
"2016-05-18",0.7708
"2016-05-26",0.7681
"2016-06-19",0.771
"2016-06-27",0.8016
"2016-07-13",0.7769
"2016-07-21",0.7531
"2016-07-29",0.8007
"2016-08-14",0.799
"2016-08-30",0.836
"2016-09-07",0.767
"2016-09-23",0.7548
"2016-10-01",0.7965
"2016-10-09",0.7436
"2016-10-17",0.7866
"2016-11-02",0.8586
"2016-11-10",0.7791
"2016-11-18",0.7275
"2016-12-04",0.7712
"2016-12-20",0.7343
"2016-12-28",0.7866
"2017-01-05",0.8334
"2017-01-13",0.832
"2017-04-03",0.803
"2017-04-27",0.8094
"2017-05-05",0.7655
"2017-05-13",0.7744
"2017-05-21",0.7145
"2017-06-06",0.6754
"2017-06-14",0.7093
"2017-06-22",0.6652
"2017-06-30",0.7025
"2017-07-16",0.7293
"2017-08-01",0.6764
"2017-08-17",0.665
"2017-08-25",0.6687
"2017-09-02",0.5668
"2017-09-10",0.6887
"2017-10-04",0.6347
"2017-10-12",0.5349
"2017-11-05",0.6995
"2017-11-21",0.763
"2017-12-07",0.7714
"2018-02-01",0.7947
"2018-02-09",0.8355
"2018-02-17",0.7961
"2018-02-25",0.7627
"2018-03-05",0.7825
"2018-03-29",0.7849
"2018-04-14",0.7876
"2018-05-08",0.72
"2018-06-01",0.7499
"2018-06-09",0.6884
"2018-06-17",0.6819
"2018-07-03",0.6544
"2018-08-04",0.713
"2018-08-12",0.6694
"2018-09-13",0.7022
"2018-09-21",0.7443
"2018-09-29",0.7308
"2018-10-07",0.7865
"2018-10-15",0.7489
"2018-10-31",0.6612
"2018-11-08",0.7422
"2018-11-16",0.3304
"2018-11-24",0.7301
"2018-12-18",0.6576
"2018-12-26",0.8569
"2019-02-20",0.8363
"2019-02-28",0.8412
"2019-03-16",0.8319
"2019-03-24",0.6087
"2019-04-09",0.7921
"2019-04-17",0.8167
"2019-04-25",0.8042
"2019-05-03",0.778
"2019-05-11",0.6785
"2019-05-19",0.7568
"2019-06-04",0.7946
"2019-06-12",0.752
"2019-06-28",0.6578
"2019-07-06",0.7707
"2019-07-22",0.8001
"2019-08-15",0.7146
"2019-09-08",0.7828
"2019-09-16",0.7586
"2019-09-24",0.8067
"2019-10-02",0.763
"2019-10-10",0.7572
"2019-10-18",0.5569
"2019-10-26",0.7744
"2019-11-03",0.7665
"2020-01-06",0.8076
"2020-02-07",0.8403
"2020-02-15",0.8564
"2020-02-23",0.843
"2020-03-02",0.8281
"2020-04-03",0.8124
"2020-04-27",0.8297
"2020-05-05",0.7977
"2020-05-21",0.7958
"2020-06-06",0.7919
"2020-06-22",0.6958
"2020-06-30",0.7336
"2020-07-08",0.7656
"2020-07-24",0.7147
"2020-08-01",0.7194
"2020-08-09",0.7498
"2020-09-26",0.7663
"2020-10-04",0.7776
"2020-10-12",0.7651
"2020-10-20",0.7239
"2020-10-28",0.7332
"2020-11-05",0.7634
"2020-11-21",0.7149
"2020-11-29",0.7943
"2020-12-07",0.7428
"2020-12-23",0.7467
"2020-12-31",0.8214
"2021-01-16",0.8478
"2021-02-01",0.8335
"2021-02-25",0.7023
"2021-03-05",0.8075
"2021-03-21",0.8149
"2021-03-29",0.8059
"2021-04-06",0.798
"2021-04-14",0.7941
"2021-04-30",0.7265
"2021-05-08",0.791
"2021-05-24",0.7533
"2021-06-09",0.71
"2021-06-17",0.7135
"2021-07-19",0.6604
"2021-08-12",0.6558
"2021-08-28",0.6605
"2021-09-05",0.7372
"2021-09-13",0.7906
"2021-09-21",0.7263
"2021-09-29",0.7542
"2021-10-15",0.7562
"2021-11-08",0.6529
"2021-11-24",0.7967
"2021-12-02",0.804
"2021-12-10",0.8356
"2021-12-18",0.7681
"2022-01-11",0.8481
"2022-01-27",0.8265
"2022-02-04",0.825
"2022-02-12",0.8087
"2022-02-28",0.8251
"2022-03-08",0.8471
"2022-03-16",0.8065
"2022-04-01",0.6756
"2022-04-09",0.7854
"2022-04-17",0.7796
"2022-04-25",0.8406
"2022-05-03",0.8179
"2022-05-11",0.7919
"2022-05-16",0.7661
"2022-05-19",0.8008
"2022-06-02",0.699
"2022-06-19",0.7597
"2022-06-20",0.7581
"2022-06-28",0.7818
"2022-07-14",0.7418
"2022-07-22",0.7186
"2022-08-07",0.7825
"2022-08-09",0.761
"2022-08-15",0.7476
"2022-08-23",0.8105
"2022-08-31",0.7727
"2022-09-08",0.7735
"2022-09-16",0.7415
"2022-09-24",0.7831
"2022-09-29",0.776
"2022-10-18",0.6948
"2022-10-26",0.7284
"2022-11-03",0.7531
"2022-11-11",0.6916
"2022-11-19",0.7759
"2022-12-11",0.7589
"2022-12-13",0.7814
"2022-12-23",0.4301
"2023-01-22",0.87
"2023-01-30",0.8289
"2023-01-31",0.7965
"2023-02-15",0.8084
"2023-02-22",0.795
"2023-03-03",0.7836
"2023-03-27",0.8223
"2023-04-04",0.8223
"2023-04-12",0.822
"2023-04-19",0.801
"2023-04-20",0.8123
"2023-04-24",0.7739
"2023-04-28",0.7925
"2023-05-11",0.7304
"2023-05-22",0.8048
"2023-06-02",0.7858
"2023-06-15",0.7871
"2023-07-01",0.7729
"2023-07-17",0.7768
"2023-07-25",0.8024,0.7387
