," NDVI (Landsat 5/7/8/9 SR) at -121.2231E,37.8348N, 2003-01-01 to 2023-08-04"
"2010-04-08",0.759
"2010-04-16",0.7757
"2010-04-17",0.7391
"2010-04-24",0.7593
"2010-04-25",0.7748
"2010-05-03",0.6063
"2010-05-11",0.6196
"2010-05-19",0.6344
"2010-06-03",0.6585
"2010-06-04",0.598
"2010-06-11",0.6529
"2010-06-12",0.6582
"2010-06-20",0.5598
"2010-06-27",0.534
"2010-07-05",0.5378
"2010-07-06",0.5222
"2010-07-13",0.5049
"2010-07-14",0.5282
"2010-07-22",0.4939
"2010-07-29",0.5046
"2010-07-30",0.5167
"2010-08-07",0.5468
"2010-08-14",0.5265
"2010-08-22",0.5415
"2010-08-23",0.5442
"2010-08-30",0.537
"2010-09-16",0.6021
"2010-09-23",0.4985
"2010-09-24",0.6207
"2010-10-01",0.3968
"2010-10-10",0.4707
"2010-10-25",0.3343
"2010-11-11",0.5479
"2010-12-05",0.7082
"2010-12-29",0.7791
"2011-01-21",0.7319
"2011-02-06",0.6951
"2011-02-07",0.7133
"2011-03-11",0.6871
"2011-04-03",0.713
"2011-04-04",0.6801
"2011-04-12",0.667
"2011-04-27",0.7095
"2011-05-06",0.7767
"2011-05-13",0.7582
"2011-05-21",0.7725
"2011-05-22",0.582
"2011-05-29",0.6696
"2011-06-07",0.4221
"2011-06-14",0.5048
"2011-06-15",0.4978
"2011-06-22",0.5768
"2011-06-23",0.5383
"2011-06-30",0.5951
"2011-07-01",0.6033
"2011-07-08",0.6524
"2011-07-09",0.614
"2011-07-16",0.5581
"2011-07-24",0.6334
"2011-07-25",0.6065
"2011-08-01",0.6084
"2011-08-02",0.6314
"2011-08-10",0.6324
"2011-08-17",0.6323
"2011-08-25",0.6549
"2011-08-26",0.5801
"2011-09-02",0.6377
"2011-09-03",0.6596
"2011-09-10",0.6497
"2011-09-18",0.6429
"2011-09-26",0.6287
"2011-09-27",0.6196
"2011-10-04",0.3601
"2011-10-12",0.6169
"2011-10-13",0.5861
"2011-10-20",0.575
"2011-10-28",0.5636
"2011-10-29",0.5761
"2011-11-13",0.5198
"2011-11-22",0.4238
"2011-12-24",0.4185
"2012-01-16",0.412
"2012-02-26",0.5462
"2012-03-04",0.597
"2012-04-05",0.6855
"2012-04-30",0.7134
"2012-05-07",0.7286
"2012-06-08",0.6802
"2012-06-17",0.5446
"2012-06-24",0.5623
"2012-07-03",0.5093
"2012-07-26",0.6169
"2012-08-11",0.7279
"2012-08-20",0.7497
"2012-08-27",0.7231
"2012-09-28",0.7
"2012-10-07",0.7118
"2012-10-14",0.7041
"2012-10-30",0.4506
"2012-11-08",0.5225
"2012-12-10",0.6374
"2013-02-03",0.4424
"2013-02-12",0.478
"2013-02-28",0.5369
"2013-03-16",0.5901
"2013-03-23",0.642
"2013-04-08",0.7164
"2013-04-09",0.7281
"2013-04-16",0.7322
"2013-04-17",0.7106
"2013-04-24",0.7215
"2013-04-25",0.7231
"2013-05-03",0.75
"2013-05-10",0.722
"2013-05-11",0.7145
"2013-05-26",0.4388
"2013-06-03",0.5839
"2013-06-11",0.5776
"2013-06-12",0.6502
"2013-06-19",0.6557
"2013-06-20",0.5973
"2013-06-28",0.7322
"2013-07-05",0.7354
"2013-07-06",0.6928
"2013-07-13",0.7318
"2013-07-14",0.742
"2013-07-21",0.7414
"2013-07-22",0.6952
"2013-07-29",0.6926
"2013-07-30",0.7071
"2013-08-06",0.7702
"2013-08-14",0.5713
"2013-08-15",0.5748
"2013-08-22",0.5856
"2013-08-23",0.5419
"2013-08-31",0.6638
"2013-09-07",0.7169
"2013-09-08",0.673
"2013-09-15",0.7006
"2013-09-16",0.7471
"2013-09-23",0.736
"2013-10-01",0.6196
"2013-10-02",0.673
"2013-10-09",0.6267
"2013-10-10",0.546
"2013-10-17",0.4456
"2013-10-18",0.4877
"2013-10-25",0.5182
"2013-10-26",0.4771
"2013-11-10",0.4906
"2013-11-26",0.4632
"2013-12-04",0.446
"2013-12-05",0.4636
"2013-12-12",0.4141
"2013-12-20",0.3501
"2013-12-21",0.3726
"2013-12-28",0.3804
"2013-12-29",0.3128
"2014-01-13",0.3883
"2014-01-14",0.2952
"2014-01-22",0.3661
"2014-01-30",0.3662
"2014-02-23",0.5482
"2014-03-11",0.7292
"2014-03-18",0.7581
"2014-03-19",0.7326
"2014-04-12",0.7594
"2014-04-19",0.7341
"2014-04-20",0.7016
"2014-04-27",0.7773
"2014-04-28",0.7659
"2014-05-06",0.7304
"2014-05-13",0.7074
"2014-05-14",0.6589
"2014-05-21",0.6374
"2014-05-22",0.6143
"2014-05-29",0.6834
"2014-05-30",0.6727
"2014-06-06",0.7127
"2014-06-07",0.6907
"2014-06-15",0.6274
"2014-06-22",0.6098
"2014-06-23",0.5613
"2014-07-01",0.6108
"2014-07-08",0.5786
"2014-07-09",0.5651
"2014-07-17",0.6398
"2014-07-24",0.6113
"2014-07-25",0.5662
"2014-08-01",0.5846
"2014-08-02",0.6162
"2014-08-09",0.7124
"2014-08-18",0.7423
"2014-08-26",0.6377
"2014-09-02",0.6385
"2014-09-03",0.695
"2014-09-10",0.7057
"2014-09-11",0.6686
"2014-09-19",0.6588
"2014-09-26",0.7722
"2014-10-05",0.745
"2014-10-12",0.726
"2014-10-20",0.6675
"2014-10-21",0.6978
"2014-10-28",0.6681
"2014-10-29",0.4564
"2014-11-06",0.4611
"2014-11-14",0.4412
"2014-12-31",0.5782
"2015-01-01",0.553
"2015-01-08",0.4345
"2015-02-01",0.5315
"2015-02-02",0.5299
"2015-02-09",0.5839
"2015-02-18",0.5924
"2015-02-26",0.6174
"2015-03-05",0.6659
"2015-03-06",0.6323
"2015-03-13",0.6588
"2015-03-14",0.643
"2015-03-21",0.5901
"2015-03-29",0.6037
"2015-03-30",0.6242
"2015-04-06",0.6168
"2015-04-15",0.6685
"2015-04-22",0.6299
"2015-05-01",0.5961
"2015-05-08",0.5374
"2015-05-09",0.5129
"2015-05-16",0.5997
"2015-05-24",0.6944
"2015-06-02",0.685
"2015-06-17",0.5838
"2015-06-18",0.7091
"2015-06-25",0.7243
"2015-06-26",0.7114
"2015-07-03",0.6083
"2015-07-04",0.6206
"2015-07-11",0.6027
"2015-07-12",0.5562
"2015-07-20",0.6117
"2015-07-27",0.5735
"2015-07-28",0.4973
"2015-08-05",0.6191
"2015-08-12",0.7138
"2015-08-13",0.6298
"2015-08-21",0.6618
"2015-08-28",0.6693
"2015-09-05",0.717
"2015-09-06",0.7327
"2015-09-22",0.7293
"2015-10-07",0.676
"2015-10-08",0.6096
"2015-10-16",0.4745
"2015-10-31",0.5321
"2015-11-01",0.4867
"2015-11-16",0.492
"2015-11-25",0.4523
"2015-12-10",0.337
"2015-12-11",0.3919
"2015-12-26",0.3212
"2016-02-04",0.5185
"2016-02-05",0.4928
"2016-02-13",0.5691
"2016-02-21",0.6139
"2016-02-29",0.6773
"2016-03-08",0.6719
"2016-03-15",0.7347
"2016-03-16",0.7069
"2016-03-23",0.8158
"2016-03-24",0.7534
"2016-03-31",0.7951
"2016-04-01",0.787
"2016-04-16",0.7702
"2016-04-17",0.7675
"2016-04-24",0.8171
"2016-05-02",0.7929
"2016-05-03",0.6026
"2016-05-10",0.8212
"2016-05-19",0.6437
"2016-05-26",0.6259
"2016-05-27",0.57
"2016-06-11",0.4834
"2016-06-20",0.603
"2016-06-27",0.5757
"2016-06-28",0.5468
"2016-07-05",0.4835
"2016-07-06",0.4885
"2016-07-13",0.5624
"2016-07-22",0.629
"2016-07-29",0.5938
"2016-08-06",0.6487
"2016-08-07",0.6629
"2016-08-14",0.6605
"2016-08-15",0.6042
"2016-08-23",0.5608
"2016-08-30",0.6913
"2016-08-31",0.6303
"2016-09-08",0.6724
"2016-09-15",0.6693
"2016-09-16",0.6273
"2016-09-24",0.7455
"2016-10-01",0.7557
"2016-10-02",0.6806
"2016-10-09",0.7315
"2016-10-10",0.7512
"2016-10-18",0.7277
"2016-10-26",0.7531
"2016-11-02",0.5106
"2016-11-03",0.4993
"2016-11-10",0.533
"2016-11-18",0.4346
"2016-11-27",0.4132
"2016-12-04",0.3683
"2016-12-20",0.3644
"2016-12-21",0.3608
"2016-12-28",0.326
"2016-12-29",0.3463
"2017-01-05",0.4123
"2017-01-06",0.3754
"2017-01-13",0.3696
"2017-01-14",0.4336
"2017-01-29",0.3562
"2017-02-14",0.477
"2017-02-22",0.6064
"2017-02-23",0.5599
"2017-03-02",0.4901
"2017-03-27",0.6534
"2017-04-04",0.6787
"2017-04-20",0.7208
"2017-05-05",0.586
"2017-05-13",0.6706
"2017-05-14",0.6178
"2017-05-21",0.5776
"2017-05-22",0.701
"2017-05-29",0.6172
"2017-06-14",0.7799
"2017-06-22",0.5997
"2017-06-23",0.6482
"2017-06-30",0.6955
"2017-07-01",0.6578
"2017-07-08",0.635
"2017-07-09",0.6276
"2017-07-16",0.7415
"2017-07-17",0.6987
"2017-07-25",0.6636
"2017-08-01",0.5707
"2017-08-02",0.5489
"2017-08-09",0.6289
"2017-08-10",0.6349
"2017-08-17",0.6773
"2017-08-25",0.691
"2017-08-26",0.7069
"2017-09-02",0.679
"2017-09-03",0.6188
"2017-09-10",0.7078
"2017-09-18",0.6142
"2017-09-26",0.5491
"2017-09-27",0.5788
"2017-10-04",0.5901
"2017-10-05",0.5141
"2017-10-13",0.5816
"2017-10-21",0.5021
"2017-10-28",0.4371
"2017-10-29",0.4748
"2017-11-05",0.4896
"2017-11-06",0.4327
"2017-11-13",0.4419
"2017-11-14",0.5071
"2017-11-29",0.4885
"2017-11-30",0.5269
"2017-12-07",0.4963
"2017-12-08",0.4436
"2017-12-16",0.4459
"2018-02-02",0.5159
"2018-02-09",0.5556
"2018-02-10",0.5554
"2018-02-25",0.4625
"2018-03-06",0.4884
"2018-03-29",0.5993
"2018-04-14",0.7035
"2018-04-15",0.6541
"2018-04-22",0.6739
"2018-04-23",0.6738
"2018-05-01",0.5559
"2018-05-08",0.5697
"2018-05-09",0.5889
"2018-05-17",0.5782
"2018-05-24",0.6558
"2018-06-01",0.7361
"2018-06-10",0.7339
"2018-06-18",0.6036
"2018-06-25",0.5584
"2018-06-26",0.5734
"2018-07-03",0.538
"2018-07-04",0.4762
"2018-07-11",0.4203
"2018-07-12",0.4824
"2018-07-19",0.538
"2018-07-27",0.5174
"2018-07-28",0.5451
"2018-08-04",0.5155
"2018-08-05",0.5656
"2018-08-13",0.6268
"2018-08-20",0.6921
"2018-08-21",0.6285
"2018-08-28",0.6362
"2018-08-29",0.6952
"2018-09-05",0.6725
"2018-09-06",0.6459
"2018-09-13",0.657
"2018-09-14",0.6909
"2018-09-21",0.661
"2018-09-22",0.631
"2018-09-30",0.6356
"2018-10-07",0.7522
"2018-10-16",0.7335
"2018-10-23",0.6641
"2018-10-24",0.6537
"2018-10-31",0.6027
"2018-11-01",0.6242
"2018-11-08",0.5955
"2018-11-09",0.5012
"2018-11-16",0.2894
"2018-11-17",0.4054
"2018-11-24",0.4614
"2018-11-25",0.4171
"2018-12-02",0.4465
"2018-12-18",0.4854
"2019-01-03",0.4594
"2019-01-19",0.4272
"2019-01-27",0.4856
"2019-02-21",0.5558
"2019-03-16",0.6421
"2019-04-09",0.7527
"2019-04-10",0.7405
"2019-04-17",0.765
"2019-04-18",0.7129
"2019-04-26",0.6709
"2019-05-03",0.6281
"2019-05-04",0.5656
"2019-05-11",0.6328
"2019-05-12",0.668
"2019-05-28",0.7487
"2019-06-04",0.7402
"2019-06-05",0.7126
"2019-06-12",0.7172
"2019-06-13",0.7176
"2019-06-20",0.6501
"2019-06-21",0.6019
"2019-06-29",0.4988
"2019-07-06",0.4544
"2019-07-15",0.4312
"2019-07-22",0.421
"2019-07-23",0.3771
"2019-07-30",0.3952
"2019-07-31",0.4238
"2019-08-07",0.4043
"2019-08-08",0.3608
"2019-08-15",0.3519
"2019-08-16",0.3906
"2019-08-23",0.3773
"2019-08-24",0.3649
"2019-08-31",0.4141
"2019-09-01",0.4407
"2019-09-08",0.4837
"2019-09-09",0.3856
"2019-09-17",0.4921
"2019-09-24",0.4756
"2019-10-03",0.5254
"2019-10-10",0.4625
"2019-10-11",0.353
"2019-10-26",0.4043
"2019-10-27",0.3651
"2019-11-03",0.3675
"2019-11-04",0.3966
"2019-11-11",0.3758
"2019-11-19",0.3568
"2019-12-06",0.4432
"2019-12-30",0.4886
"2020-01-06",0.4881
"2020-01-14",0.5226
"2020-01-22",0.4126
"2020-02-08",0.6039
"2020-02-15",0.625
"2020-02-16",0.6165
"2020-02-24",0.6345
"2020-03-02",0.6239
"2020-03-03",0.6103
"2020-03-11",0.6231
"2020-03-19",0.6313
"2020-03-27",0.6893
"2020-04-03",0.7318
"2020-04-11",0.7302
"2020-04-19",0.7137
"2020-04-28",0.5605
"2020-05-05",0.4811
"2020-05-06",0.4308
"2020-05-21",0.5798
"2020-05-29",0.6461
"2020-05-30",0.6473
"2020-06-06",0.6399
"2020-06-07",0.6085
"2020-06-22",0.6818
"2020-06-23",0.6386
"2020-07-01",0.6901
"2020-07-08",0.6514
"2020-07-16",0.5682
"2020-07-17",0.6098
"2020-07-24",0.6147
"2020-08-01",0.6004
"2020-08-02",0.6128
"2020-08-09",0.6028
"2020-08-18",0.6234
"2020-08-25",0.6773
"2020-08-26",0.6742
"2020-09-02",0.6688
"2020-09-03",0.7044
"2020-09-19",0.6127
"2020-09-26",0.3827
"2020-09-27",0.3569
"2020-10-04",0.3596
"2020-10-05",0.409
"2020-10-12",0.5191
"2020-10-13",0.4902
"2020-10-20",0.5596
"2020-10-21",0.6078
"2020-10-28",0.5712
"2020-10-29",0.5434
"2020-11-05",0.5799
"2020-11-22",0.4283
"2020-11-29",0.4093
"2020-12-08",0.3591
"2021-01-09",0.2878
"2021-01-16",0.3078
"2021-02-10",0.3199
"2021-02-25",0.3342
"2021-02-26",0.3308
"2021-03-05",0.3477
"2021-03-21",0.4048
"2021-03-22",0.3687
"2021-03-29",0.4148
"2021-03-30",0.4471
"2021-04-06",0.473
"2021-04-07",0.4469
"2021-04-15",0.4515
"2021-04-22",0.4734
"2021-04-30",0.4571
"2021-05-01",0.4589
"2021-05-08",0.4347
"2021-05-09",0.3998
"2021-05-16",0.4231
"2021-05-17",0.4125
"2021-05-24",0.4211
"2021-05-25",0.3586
"2021-06-01",0.3629
"2021-06-02",0.3705
"2021-06-09",0.3812
"2021-06-10",0.3404
"2021-06-18",0.3151
"2021-06-25",0.4015
"2021-06-26",0.3312
"2021-07-03",0.487
"2021-07-04",0.4835
"2021-07-11",0.4648
"2021-07-12",0.4381
"2021-07-19",0.4083
"2021-07-20",0.3826
"2021-07-27",0.3678
"2021-08-05",0.3555
"2021-08-12",0.3049
"2021-08-20",0.1577
"2021-08-21",0.2606
"2021-08-28",0.2433
"2021-08-29",0.2127
"2021-09-05",0.2047
"2021-09-06",0.2344
"2021-09-13",0.2526
"2021-09-21",0.2241
"2021-09-22",0.2481
"2021-09-29",0.2481
"2021-09-30",0.2074
"2021-10-08",0.2646
"2021-10-15",0.2524
"2021-10-16",0.1826
"2021-10-23",0.2414
"2021-10-31",0.2693
"2021-11-21",0.6475
"2021-11-25",0.6239
"2021-12-10",0.795
"2021-12-11",0.7697
"2022-01-11",0.8376
"2022-01-12",0.7978
"2022-01-19",0.8469
"2022-01-20",0.7743
"2022-01-27",0.2889
"2022-02-04",0.2481
"2022-02-13",0.274
"2022-02-21",0.2836
"2022-02-28",0.2384
"2022-03-01",0.2742
"2022-03-08",0.3073
"2022-03-09",0.2952
"2022-03-24",0.389
"2022-03-25",0.3558
"2022-04-01",0.4628
"2022-04-02",0.4171
"2022-04-09",0.4437
"2022-04-10",0.4021
"2022-04-17",0.484
"2022-04-25",0.4302
"2022-04-26",0.4384
"2022-05-03",0.4143
"2022-05-04",0.4031
"2022-05-11",0.3867
"2022-05-16",0.3673
"2022-05-19",0.3421
"2022-05-20",0.338
"2022-05-28",0.287
"2022-06-02",0.2875
"2022-06-13",0.2919
"2022-06-14",0.2396
"2022-06-19",0.2259
"2022-06-20",0.2336
"2022-06-21",0.2266
"2022-06-28",0.2325
"2022-06-29",0.2232
"2022-07-06",0.3361
"2022-07-07",0.3224
"2022-07-14",0.3198
"2022-07-15",0.2239
"2022-07-18",0.2047
"2022-07-22",0.234
"2022-07-23",0.224
"2022-07-30",0.2485
"2022-08-04",0.2381
"2022-08-07",0.304
"2022-08-08",0.297
"2022-08-09",0.2903
"2022-08-15",0.4727
"2022-08-16",0.4828
"2022-08-21",0.226
"2022-08-23",0.3361
"2022-08-24",0.3272
"2022-08-31",0.2313
"2022-09-01",0.2243
"2022-09-07",0.2204
"2022-09-08",0.2335
"2022-09-09",0.2217
"2022-09-16",0.2659
"2022-09-17",0.2396
"2022-09-24",0.2332
"2022-09-25",0.2644
"2022-09-29",0.3229
"2022-10-02",0.2829
"2022-10-03",0.2853
"2022-10-10",0.2996
"2022-10-11",0.3281
"2022-10-16",0.2995
"2022-10-19",0.316
"2022-10-26",0.3445
"2022-10-27",0.3318
"2022-10-28",0.2512
"2022-11-02",0.4005
"2022-11-03",0.4229
"2022-11-14",0.3581
"2022-11-19",0.2833
"2022-11-20",0.2802
"2022-11-28",0.2637
"2022-12-13",0.3838
"2022-12-14",0.3796
"2023-01-22",0.6708
"2023-01-23",0.686
"2023-01-30",0.6664
"2023-01-31",0.7001
"2023-02-07",0.6234
"2023-02-08",0.6884
"2023-02-15",0.6715
"2023-02-17",0.6472
"2023-03-03",0.6756
"2023-03-04",0.6568
"2023-03-23",0.7843
"2023-03-27",0.7213
"2023-04-04",0.738
"2023-04-05",0.7085
"2023-04-12",0.6945
"2023-04-13",0.679
"2023-04-19",0.5986
"2023-04-20",0.5424
"2023-04-28",0.6523
"2023-04-29",0.6223
"2023-05-14",0.7768
"2023-05-15",0.7805
"2023-05-22",0.5159
"2023-05-23",0.4781
"2023-05-30",0.4951
"2023-05-31",0.4696
"2023-06-02",0.5089
"2023-06-08",0.5173
"2023-06-15",0.6332
"2023-06-16",0.6563
"2023-06-19",0.6812
"2023-06-23",0.6743
"2023-06-24",0.6549
"2023-07-01",0.4818
"2023-07-02",0.4467
"2023-07-09",0.5371
"2023-07-10",0.5215
"2023-07-11",0.5627
"2023-07-17",0.5179
"2023-07-18",0.5659
"2023-07-25",0.5403
"2023-07-26",0.715
"2023-08-03",0.6833
