," NDVI (Landsat 5/7/8/9 SR) at -119.8514E,36.1581N, 2003-01-01 to 2023-10-22"
"2016-07-23",0.4851
"2016-07-31",0.5879
"2016-08-08",0.5913
"2016-08-16",0.4956
"2016-08-31",0.5354
"2016-09-01",0.4966
"2016-09-09",0.4431
"2016-09-17",0.506
"2016-09-25",0.517
"2016-10-03",0.4961
"2016-10-11",0.4596
"2016-10-19",0.5281
"2016-11-20",0.4982
"2016-12-14",0.25
"2016-12-22",0.2356
"2017-02-23",0.4324
"2017-02-24",0.4328
"2017-03-04",0.3978
"2017-03-11",0.4142
"2017-03-12",0.4718
"2017-03-27",0.5868
"2017-03-28",0.4427
"2017-04-05",0.4608
"2017-04-13",0.5503
"2017-04-29",0.3715
"2017-05-15",0.3764
"2017-05-23",0.4268
"2017-06-16",0.4117
"2017-07-02",0.383
"2017-07-10",0.3136
"2017-07-18",0.5171
"2017-07-26",0.449
"2017-08-19",0.4285
"2017-08-27",0.451
"2017-09-04",0.5173
"2017-09-12",0.4911
"2017-09-20",0.4459
"2017-09-28",0.5252
"2017-10-06",0.3606
"2017-10-22",0.4697
"2017-10-30",0.3698
"2017-11-07",0.4483
"2017-11-23",0.3582
"2017-12-01",0.2982
"2017-12-17",0.1829
"2018-01-26",0.2782
"2018-02-03",0.2877
"2018-02-11",0.2739
"2018-02-19",0.3114
"2018-03-15",0.3938
"2018-03-23",0.4317
"2018-03-31",0.4337
"2018-04-24",0.5256
"2018-05-02",0.3346
"2018-05-10",0.5476
"2018-05-18",0.3698
"2018-06-03",0.4374
"2018-06-11",0.4428
"2018-06-19",0.4279
"2018-07-05",0.4149
"2018-07-13",0.4665
"2018-07-21",0.394
"2018-07-29",0.4678
"2018-08-06",0.3881
"2018-08-22",0.5295
"2018-08-30",0.4657
"2018-09-07",0.4917
"2018-09-15",0.5004
"2018-09-23",0.4899
"2018-10-01",0.4566
"2018-10-09",0.4626
"2018-10-17",0.517
"2018-10-25",0.4372
"2018-11-02",0.3894
"2018-11-10",0.3323
"2018-11-26",0.2406
"2018-12-28",0.3089
"2019-01-13",0.3301
"2019-02-06",0.3741
"2019-02-22",0.337
"2019-03-10",0.4475
"2019-03-18",0.3922
"2019-04-19",0.5036
"2019-04-27",0.2952
"2019-05-05",0.2802
"2019-05-13",0.3447
"2019-06-06",0.4799
"2019-06-14",0.3996
"2019-06-22",0.4218
"2019-06-30",0.4161
"2019-07-08",0.5372
"2019-07-16",0.5302
"2019-07-24",0.4955
"2019-08-01",0.4044
"2019-08-09",0.478
"2019-08-17",0.5368
"2019-08-25",0.5547
"2019-09-02",0.4385
"2019-09-10",0.4813
"2019-09-26",0.5224
"2019-10-04",0.4737
"2019-10-12",0.498
"2019-10-20",0.429
"2019-10-28",0.3448
"2019-11-05",0.2724
"2019-11-21",0.2637
"2019-11-29",0.4078
"2019-12-15",0.3366
"2020-01-08",0.0054
"2020-01-16",0.3001
"2020-02-01",0.3963
"2020-02-09",0.3464
"2020-02-25",0.3254
"2020-03-04",0.4112
"2020-03-12",0.4581
"2020-03-20",0.4428
"2020-04-21",0.4744
"2020-05-07",0.4383
"2020-05-23",0.3682
"2020-06-16",0.4203
"2020-07-02",0.5009
"2020-07-18",0.5403
"2020-07-26",0.5749
"2020-08-03",0.5536
"2020-08-11",0.5668
"2020-08-19",0.3024
"2020-08-27",0.5308
"2020-09-04",0.4462
"2020-09-12",0.3903
"2020-09-20",0.4578
"2020-09-28",0.4849
"2020-10-14",0.3775
"2020-10-22",0.4305
"2020-10-30",0.4525
"2020-11-15",0.2997
"2020-11-23",0.2205
"2020-12-01",0.2339
"2020-12-09",0.197
"2021-01-10",0.2482
"2021-01-18",0.2373
"2021-01-26",0.2214
"2021-02-03",0.2173
"2021-02-11",0.2166
"2021-02-19",0.2735
"2021-02-27",0.2847
"2021-03-23",0.4424
"2021-03-31",0.398
"2021-04-08",0.3528
"2021-04-24",0.3865
"2021-05-02",0.4509
"2021-05-10",0.4154
"2021-05-18",0.4705
"2021-05-26",0.3817
"2021-06-03",0.4881
"2021-06-11",0.5187
"2021-06-27",0.4203
"2021-07-05",0.3451
"2021-07-13",0.4537
"2021-07-21",0.5205
"2021-07-29",0.5684
"2021-08-06",0.5647
"2021-08-14",0.4226
"2021-08-22",0.5399
"2021-08-30",0.5394
"2021-09-07",0.5674
"2021-09-15",0.3983
"2021-09-23",0.4796
"2021-10-01",0.4679
"2021-10-09",0.5145
"2021-10-17",0.3451
"2021-11-01",0.3583
"2021-11-02",0.3612
"2021-11-06",0.388
"2021-12-12",0.2433
"2021-12-28",0.2996
"2022-01-21",0.2748
"2022-02-06",0.2749
"2022-02-14",0.2376
"2022-03-02",0.3005
"2022-03-10",0.362
"2022-03-18",0.3774
"2022-03-26",0.3299
"2022-04-27",0.4315
"2022-05-06",0.4604
"2022-05-11",0.4758
"2022-05-13",0.3755
"2022-05-21",0.4745
"2022-05-23",0.4248
"2022-05-28",0.4294
"2022-05-29",0.4463
"2022-06-06",0.5142
"2022-06-09",0.4488
"2022-06-14",0.4725
"2022-06-26",0.4941
"2022-06-30",0.405
"2022-07-08",0.4405
"2022-07-13",0.4512
"2022-07-16",0.4146
"2022-07-24",0.4376
"2022-07-30",0.4782
"2022-08-09",0.4637
"2022-08-16",0.5377
"2022-08-25",0.4195
"2022-09-02",0.5572
"2022-09-18",0.5375
"2022-09-26",0.4091
"2022-10-04",0.4729
"2022-10-06",0.4325
"2022-10-12",0.5016
"2022-10-20",0.3955
"2022-10-23",0.3895
"2022-11-09",0.2982
"2022-11-13",0.3287
"2022-11-29",0.2426
"2022-12-07",0.1686
"2022-12-13",0.206
"2023-01-21",0.2207
"2023-01-24",0.2428
"2023-02-01",0.2396
"2023-02-07",0.3443
"2023-02-09",0.2503
"2023-02-12",0.2897
"2023-03-13",0.3512
"2023-03-18",0.4695
"2023-03-21",0.4278
"2023-04-06",0.3808
"2023-04-09",0.3616
"2023-04-14",0.4186
"2023-04-22",0.3678
"2023-04-30",0.3927
"2023-05-01",0.3727
"2023-05-08",0.3561
"2023-05-16",0.402
"2023-05-18",0.374
"2023-05-23",0.3994
"2023-05-24",0.4075
"2023-06-01",0.3904
"2023-06-09",0.3499
"2023-06-17",0.407
"2023-06-25",0.3457
"2023-07-03",0.3869
"2023-07-06",0.5309
"2023-07-11",0.4402
"2023-07-19",0.5258
"2023-07-27",0.5649
"2023-07-28",0.5085
"2023-08-02",0.5875
"2023-08-04",0.4553
"2023-08-12",0.4635
"2023-08-19",0.4746
"2023-08-24",0.4518
"2023-08-28",0.5104
"2023-08-29",0.4608
"2023-09-05",0.3282
"2023-09-13",0.4231
"2023-09-15",0.4229
"2023-09-20",0.3494
"2023-09-21",0.2639
"2023-09-29",0.4493
"2023-10-07",0.459
"2023-10-15",0.3083
