," NDVI (Landsat 5/7/8/9 SR) at -122.0532E,37.5988N, 2003-01-01 to 2023-08-08"
"2011-08-01",0.6467
"2011-08-09",0.706
"2011-08-17",0.6815
"2011-09-02",0.6311
"2011-09-10",0.6293
"2011-09-18",0.6666
"2011-09-26",0.6502
"2011-10-12",0.6689
"2011-10-28",0.7279
"2011-11-13",0.5096
"2011-12-15",0.7602
"2012-01-16",0.6763
"2012-02-17",0.7494
"2012-03-04",0.7191
"2012-04-05",0.7101
"2012-04-21",0.7297
"2012-05-07",0.6886
"2012-05-23",0.6653
"2012-06-08",0.6661
"2012-06-24",0.6249
"2012-07-10",0.6091
"2012-07-26",0.6581
"2012-08-11",0.6694
"2012-08-27",0.6372
"2012-09-12",0.5927
"2012-09-28",0.5558
"2013-01-02",0.7197
"2013-01-18",0.7251
"2013-02-03",0.6944
"2013-03-23",0.597
"2013-04-08",0.6949
"2013-04-09",0.7946
"2013-04-16",0.7188
"2013-04-24",0.6035
"2013-05-26",0.5827
"2013-06-03",0.6808
"2013-06-11",0.6571
"2013-06-19",0.6743
"2013-06-27",0.7254
"2013-07-05",0.7255
"2013-07-13",0.6743
"2013-07-21",0.6743
"2013-07-29",0.568
"2013-08-06",0.6423
"2013-08-14",0.6375
"2013-08-30",0.6117
"2013-09-07",0.6916
"2013-09-15",0.6798
"2013-09-23",0.7151
"2013-10-01",0.6495
"2013-10-17",0.6214
"2013-10-25",0.6313
"2013-11-10",0.577
"2013-11-26",0.5418
"2013-12-04",0.5328
"2013-12-12",0.6183
"2013-12-20",0.5289
"2013-12-28",0.549
"2014-01-05",0.5359
"2014-01-13",0.5547
"2014-01-21",0.4465
"2014-02-22",0.6341
"2014-03-10",0.694
"2014-03-18",0.7402
"2014-04-03",0.7339
"2014-04-19",0.737
"2014-05-05",0.6281
"2014-05-13",0.5417
"2014-05-21",0.5303
"2014-05-29",0.4428
"2014-06-06",0.4704
"2014-06-14",0.3875
"2014-06-22",0.4883
"2014-06-30",0.4509
"2014-07-08",0.5356
"2014-07-24",0.5857
"2014-08-01",0.5312
"2014-08-09",0.5538
"2014-08-17",0.5628
"2014-09-02",0.5652
"2014-09-10",0.6124
"2014-09-26",0.5945
"2014-10-12",0.6287
"2014-10-28",0.645
"2014-11-05",0.6248
"2014-11-21",0.5876
"2014-12-23",0.75
"2014-12-31",0.7714
"2015-01-24",0.7553
"2015-02-25",0.7562
"2015-03-05",0.782
"2015-03-13",0.6959
"2015-03-21",0.6896
"2015-03-29",0.7223
"2015-04-06",0.6046
"2015-04-14",0.6483
"2015-04-30",0.6723
"2015-05-08",0.6432
"2015-05-16",0.4491
"2015-05-24",0.6978
"2015-06-17",0.5838
"2015-06-25",0.5697
"2015-07-03",0.5616
"2015-07-11",0.5997
"2015-07-19",0.5833
"2015-07-27",0.594
"2015-08-12",0.5703
"2015-08-28",0.4686
"2015-09-05",0.4735
"2015-09-21",0.5564
"2015-10-07",0.6402
"2015-10-15",0.6516
"2015-10-23",0.6018
"2015-10-31",0.7407
"2015-11-16",0.7491
"2015-12-18",0.5299
"2015-12-26",0.7699
"2016-01-27",0.6442
"2016-02-20",0.7695
"2016-03-15",0.7534
"2016-04-16",0.6092
"2016-04-24",0.7517
"2016-05-02",0.7141
"2016-05-10",0.6614
"2016-05-18",0.6614
"2016-05-26",0.6745
"2016-06-11",0.6616
"2016-06-19",0.6079
"2016-06-27",0.6229
"2016-07-05",0.5774
"2016-07-13",0.6778
"2016-07-21",0.6422
"2016-07-29",0.6766
"2016-08-14",0.6727
"2016-08-22",0.6045
"2016-08-30",0.6823
"2016-09-07",0.6359
"2016-09-15",0.6472
"2016-09-23",0.6069
"2016-10-01",0.6454
"2016-10-09",0.5951
"2016-10-17",0.6902
"2016-11-02",0.7813
"2016-11-18",0.7853
"2016-12-04",0.7361
"2016-12-12",0.6483
"2016-12-20",0.8121
"2016-12-28",0.7237
"2017-01-05",0.8401
"2017-01-13",0.7614
"2017-01-29",0.7142
"2017-02-22",0.8329
"2017-03-02",0.7895
"2017-04-03",0.7304
"2017-04-19",0.708
"2017-04-27",0.7511
"2017-05-13",0.7026
"2017-05-21",0.6907
"2017-06-06",0.6077
"2017-06-14",0.644
"2017-06-22",0.5758
"2017-06-30",0.6258
"2017-07-08",0.6007
"2017-07-16",0.6262
"2017-07-24",0.6039
"2017-08-01",0.6778
"2017-08-17",0.6151
"2017-08-25",0.6108
"2017-09-02",0.5959
"2017-09-10",0.6141
"2017-09-26",0.5929
"2017-10-04",0.6058
"2017-10-12",0.5276
"2017-10-28",0.6377
"2017-11-29",0.7699
"2017-12-07",0.6231
"2018-02-01",0.707
"2018-02-09",0.7302
"2018-02-17",0.7508
"2018-02-25",0.7207
"2018-03-05",0.7317
"2018-03-29",0.7854
"2018-04-14",0.7556
"2018-04-22",0.5796
"2018-04-30",0.7809
"2018-05-08",0.6441
"2018-06-01",0.6807
"2018-06-09",0.5833
"2018-06-25",0.5135
"2018-07-03",0.5385
"2018-07-11",0.547
"2018-07-19",0.5892
"2018-07-27",0.5764
"2018-08-04",0.5608
"2018-08-12",0.5158
"2018-08-20",0.5478
"2018-09-05",0.6042
"2018-09-13",0.5828
"2018-09-21",0.5989
"2018-10-07",0.671
"2018-10-15",0.5908
"2018-10-31",0.5871
"2018-11-08",0.6426
"2018-11-16",0.4275
"2018-11-24",0.5235
"2018-12-02",0.6606
"2018-12-18",0.5241
"2018-12-26",0.761
"2019-01-03",0.7581
"2019-02-20",0.357
"2019-03-16",0.8074
"2019-04-09",0.7755
"2019-04-17",0.7592
"2019-04-25",0.6844
"2019-05-03",0.7356
"2019-05-11",0.6714
"2019-05-19",0.806
"2019-06-04",0.7563
"2019-06-12",0.5163
"2019-06-20",0.6656
"2019-07-06",0.6451
"2019-07-14",0.6233
"2019-07-22",0.655
"2019-07-30",0.572
"2019-08-07",0.6438
"2019-08-15",0.5388
"2019-08-23",0.5683
"2019-08-31",0.5539
"2019-09-08",0.6303
"2019-09-16",0.5371
"2019-09-24",0.6187
"2019-10-02",0.6046
"2019-10-10",0.6285
"2019-10-18",0.6136
"2019-10-26",0.6507
"2019-11-03",0.6462
"2019-11-11",0.6601
"2019-11-19",0.6742
"2020-01-06",0.7707
"2020-02-07",0.7506
"2020-02-15",0.7939
"2020-03-02",0.763
"2020-04-03",0.7644
"2020-04-19",0.5412
"2020-04-27",0.7077
"2020-05-05",0.7362
"2020-05-21",0.6866
"2020-06-06",0.6564
"2020-06-22",0.5497
"2020-06-30",0.5503
"2020-07-08",0.5282
"2020-07-16",0.5041
"2020-07-24",0.5798
"2020-08-01",0.5474
"2020-08-09",0.6193
"2020-08-25",0.5407
"2020-09-26",0.7156
"2020-10-04",0.6557
"2020-10-12",0.6358
"2020-10-20",0.6661
"2020-10-28",0.657
"2020-11-05",0.6599
"2020-11-21",0.7023
"2020-11-29",0.7704
"2020-12-07",0.668
"2020-12-31",0.7242
"2021-01-16",0.7834
"2021-02-01",0.7539
"2021-02-17",0.7973
"2021-02-25",0.7851
"2021-03-05",0.6887
"2021-03-21",0.7701
"2021-03-29",0.722
"2021-04-06",0.7025
"2021-04-14",0.6599
"2021-04-22",0.7169
"2021-04-30",0.5915
"2021-05-08",0.6586
"2021-05-24",0.6215
"2021-06-01",0.5926
"2021-06-09",0.6114
"2021-06-17",0.5011
"2021-06-25",0.5471
"2021-07-03",0.585
"2021-07-11",0.6279
"2021-07-27",0.6083
"2021-08-12",0.587
"2021-08-20",0.0966
"2021-08-28",0.5255
"2021-09-05",0.5105
"2021-09-13",0.5426
"2021-09-21",0.4526
"2021-09-29",0.6003
"2021-10-07",0.5692
"2021-10-15",0.6045
"2021-10-31",0.72
"2021-11-21",0.794
"2021-11-24",0.8145
"2021-12-02",0.7281
"2021-12-10",0.7338
"2021-12-18",0.8012
"2022-01-11",0.7941
"2022-01-27",0.6223
"2022-02-04",0.7465
"2022-02-12",0.738
"2022-02-28",0.7005
"2022-03-08",0.7666
"2022-03-24",0.7457
"2022-04-01",0.7769
"2022-04-09",0.7641
"2022-04-17",0.76
"2022-04-25",0.7862
"2022-05-03",0.7345
"2022-05-11",0.7874
"2022-05-19",0.6495
"2022-05-27",0.6651
"2022-06-19",0.6816
"2022-06-20",0.6563
"2022-06-28",0.6655
"2022-07-14",0.6837
"2022-07-22",0.6594
"2022-07-30",0.5651
"2022-08-07",0.6187
"2022-08-15",0.6331
"2022-08-23",0.6334
"2022-08-31",0.6748
"2022-09-07",0.5897
"2022-09-08",0.5863
"2022-09-16",0.6231
"2022-09-24",0.6664
"2022-09-29",0.6346
"2022-10-02",0.6456
"2022-10-10",0.6861
"2022-10-18",0.6491
"2022-10-26",0.6472
"2022-11-03",0.6772
"2022-11-19",0.6973
"2022-12-13",0.6997
"2022-12-21",0.7293
"2022-12-23",0.5348
"2023-01-22",0.7514
"2023-01-26",0.7636
"2023-01-30",0.7769
"2023-02-07",0.7588
"2023-02-15",0.7849
"2023-02-22",0.682
"2023-03-27",0.7503
"2023-04-04",0.7876
"2023-04-12",0.7819
"2023-04-19",0.7402
"2023-04-20",0.7907
"2023-04-24",0.6851
"2023-04-28",0.7256
"2023-05-14",0.7932
"2023-05-22",0.7481
"2023-05-30",0.7081
"2023-06-02",0.7153
"2023-06-15",0.7053
"2023-06-29",0.705
"2023-07-01",0.6594
"2023-07-17",0.6409
"2023-07-25",0.6462
