," NDVI (Landsat 5/7/8/9 SR) at -120.8521E,37.7207N, 2003-01-01 to 2023-08-04"
"2016-09-24",0.2654
"2016-10-02",0.1597
"2016-10-10",0.2054
"2016-10-18",0.1582
"2016-10-26",0.1909
"2016-11-03",0.1684
"2016-11-11",0.2709
"2016-11-27",0.4818
"2016-12-29",0.7691
"2017-01-06",0.7606
"2017-02-23",0.8964
"2017-03-03",0.8279
"2017-03-11",0.8285
"2017-03-19",0.818
"2017-03-27",0.8831
"2017-04-04",0.7053
"2017-04-12",0.8559
"2017-04-20",0.8761
"2017-05-14",0.1935
"2017-05-22",0.2111
"2017-05-30",0.1664
"2017-06-07",0.2301
"2017-06-15",0.1535
"2017-06-23",0.1986
"2017-07-01",0.1674
"2017-07-09",0.2076
"2017-07-17",0.1555
"2017-07-25",0.2054
"2017-08-02",0.2042
"2017-08-10",0.2334
"2017-08-18",0.2186
"2017-08-26",0.3069
"2017-09-03",0.3478
"2017-09-11",0.5076
"2017-09-19",0.179
"2017-09-27",0.2108
"2017-10-05",0.1717
"2017-10-13",0.2424
"2017-10-21",0.2403
"2017-10-29",0.4196
"2017-11-06",0.3441
"2017-11-14",0.3531
"2017-11-22",0.1842
"2017-11-30",0.2091
"2017-12-08",0.1901
"2017-12-16",0.1967
"2018-02-02",0.3862
"2018-02-10",0.4577
"2018-02-18",0.5717
"2018-03-06",0.7699
"2018-04-15",0.8528
"2018-04-23",0.879
"2018-05-01",0.7862
"2018-05-09",0.7762
"2018-05-17",0.6242
"2018-06-02",0.4131
"2018-06-10",0.3936
"2018-06-18",0.2199
"2018-06-26",0.3023
"2018-07-04",0.2736
"2018-07-12",0.1953
"2018-07-20",0.1651
"2018-07-28",0.2329
"2018-08-05",0.1518
"2018-08-13",0.1942
"2018-08-21",0.177
"2018-08-29",0.2387
"2018-09-06",0.2551
"2018-09-22",0.1773
"2018-09-30",0.2148
"2018-10-16",0.2721
"2018-10-24",0.2389
"2018-11-01",0.2892
"2018-11-09",0.3326
"2018-11-17",0.4282
"2018-11-25",0.6535
"2018-12-03",0.7765
"2018-12-11",0.7005
"2018-12-27",0.8389
"2019-01-12",0.7861
"2019-03-17",0.8479
"2019-04-10",0.8617
"2019-04-18",0.8328
"2019-04-26",0.844
"2019-05-04",0.7314
"2019-05-12",0.7504
"2019-05-20",0.6544
"2019-05-28",0.6233
"2019-06-05",0.3509
"2019-06-13",0.3269
"2019-06-21",0.2354
"2019-06-29",0.2826
"2019-07-15",0.2784
"2019-07-23",0.2205
"2019-07-31",0.274
"2019-08-08",0.2205
"2019-08-16",0.2101
"2019-08-24",0.1715
"2019-09-01",0.2031
"2019-09-09",0.1566
"2019-09-17",0.2203
"2019-09-25",0.1753
"2019-10-03",0.2583
"2019-10-11",0.2555
"2019-10-27",0.5014
"2019-11-04",0.2467
"2019-11-12",0.1896
"2019-12-06",0.2591
"2019-12-14",0.2652
"2020-02-08",0.6306
"2020-02-16",0.6138
"2020-02-24",0.7206
"2020-03-03",0.7431
"2020-03-11",0.8197
"2020-03-19",0.8292
"2020-03-27",0.6754
"2020-04-28",0.8695
"2020-05-06",0.768
"2020-05-22",0.5043
"2020-05-30",0.397
"2020-06-07",0.2237
"2020-06-23",0.2395
"2020-07-01",0.2817
"2020-07-09",0.2673
"2020-07-17",0.3344
"2020-07-25",0.3589
"2020-08-02",0.4817
"2020-08-18",0.6164
"2020-08-26",0.6588
"2020-09-03",0.7438
"2020-09-11",0.3597
"2020-09-19",0.6795
"2020-09-27",0.3456
"2020-10-05",0.2133
"2020-10-13",0.2017
"2020-10-21",0.2856
"2020-10-29",0.2699
"2020-11-22",0.4564
"2020-12-08",0.5756
"2021-01-01",0.7261
"2021-02-10",0.9063
"2021-02-26",0.9047
"2021-03-22",0.8344
"2021-03-30",0.9008
"2021-04-07",0.8873
"2021-04-15",0.8771
"2021-04-23",0.8169
"2021-05-01",0.8123
"2021-05-09",0.6797
"2021-05-17",0.5782
"2021-05-25",0.4012
"2021-06-02",0.3052
"2021-06-10",0.238
"2021-06-18",0.281
"2021-06-26",0.2265
"2021-07-04",0.2744
"2021-07-12",0.1977
"2021-07-20",0.2335
"2021-08-05",0.2728
"2021-08-13",0.3258
"2021-08-21",0.4955
"2021-08-29",0.5098
"2021-09-06",0.535
"2021-09-22",0.2379
"2021-09-30",0.1935
"2021-10-08",0.2853
"2021-10-16",0.2874
"2021-11-21",0.8561
"2021-11-25",0.7763
"2021-12-11",0.3384
"2022-01-12",0.4169
"2022-01-20",0.4376
"2022-02-13",0.5143
"2022-02-21",0.6143
"2022-03-01",0.6286
"2022-03-09",0.7827
"2022-03-25",0.8346
"2022-04-02",0.8041
"2022-04-10",0.7591
"2022-04-26",0.747
"2022-05-04",0.7246
"2022-05-11",0.6267
"2022-05-16",0.5171
"2022-05-20",0.4502
"2022-05-28",0.3301
"2022-06-13",0.331
"2022-06-14",0.2977
"2022-06-21",0.3118
"2022-06-29",0.2729
"2022-07-01",0.3053
"2022-07-07",0.3584
"2022-07-15",0.4552
"2022-07-18",0.5146
"2022-07-23",0.5905
"2022-08-04",0.6781
"2022-08-16",0.2257
"2022-08-21",0.1955
"2022-08-24",0.2064
"2022-09-01",0.2761
"2022-09-07",0.3328
"2022-09-09",0.3302
"2022-09-17",0.2106
"2022-09-24",0.186
"2022-09-25",0.2026
"2022-10-03",0.2081
"2022-10-11",0.35
"2022-10-19",0.5685
"2022-10-27",0.7446
"2022-10-28",0.7228
"2022-11-14",0.8552
"2022-11-20",0.8804
"2022-11-28",0.887
"2022-12-14",0.8924
"2022-12-18",0.0005
"2023-01-23",0.9076
"2023-01-26",0.847
"2023-01-31",0.9049
"2023-02-08",0.8733
"2023-02-17",0.8267
"2023-03-01",0.8365
"2023-03-04",0.8046
"2023-03-06",0.8522
"2023-03-20",0.7934
"2023-04-05",0.7956
"2023-04-13",0.8076
"2023-04-14",0.7927
"2023-04-29",0.7027
"2023-05-07",0.6776
"2023-05-15",0.5853
"2023-05-23",0.4242
"2023-05-31",0.4067
"2023-06-08",0.3009
"2023-06-16",0.2525
"2023-06-19",0.2255
"2023-06-24",0.2489
"2023-07-02",0.2493
"2023-07-10",0.2368
"2023-07-11",0.2463
"2023-07-18",0.2936
"2023-07-26",0.2975
"2023-08-03",0.3476
