," NDVI (Landsat 5/7/8/9 SR) at -122.4102E,38.4285N, 2003-01-01 to 2023-08-04"
"2004-12-11",0.7641
"2004-12-18",0.7447
"2005-01-12",0.7673
"2005-01-20",0.6434
"2005-02-05",0.7476
"2005-02-12",0.6963
"2005-03-01",0.7366
"2005-03-09",0.7574
"2005-03-24",0.6944
"2005-03-25",0.6922
"2005-04-01",0.6117
"2005-04-02",0.597
"2005-04-10",0.5612
"2005-04-17",0.5161
"2005-04-18",0.5236
"2005-04-26",0.4126
"2005-05-03",0.457
"2005-05-11",0.5193
"2005-05-12",0.5022
"2005-05-20",0.5384
"2005-05-27",0.5902
"2005-05-28",0.579
"2005-06-04",0.5484
"2005-06-05",0.5478
"2005-06-12",0.5275
"2005-06-20",0.5384
"2005-06-28",0.5574
"2005-06-29",0.5513
"2005-07-06",0.515
"2005-07-07",0.4822
"2005-07-14",0.5118
"2005-07-15",0.472
"2005-07-22",0.4852
"2005-07-23",0.469
"2005-07-30",0.4741
"2005-07-31",0.4909
"2005-08-07",0.4834
"2005-08-16",0.5054
"2005-08-23",0.5094
"2005-08-24",0.4979
"2005-08-31",0.5313
"2005-09-01",0.5447
"2005-09-16",0.5935
"2005-09-17",0.5568
"2005-09-24",0.5832
"2005-10-03",0.6222
"2005-10-10",0.6038
"2005-10-11",0.5471
"2005-10-18",0.5557
"2005-10-27",0.6194
"2005-11-03",0.534
"2005-11-11",0.4523
"2005-11-12",0.6149
"2005-11-19",0.6132
"2005-11-20",0.6239
"2005-12-05",0.6999
"2006-01-15",0.7587
"2006-01-22",0.7046
"2006-01-23",0.6618
"2006-02-07",0.7482
"2006-02-08",0.7371
"2006-02-15",0.7241
"2006-02-16",0.7011
"2006-02-24",0.6898
"2006-03-11",0.7265
"2006-04-13",0.7045
"2006-04-20",0.6639
"2006-05-06",0.5045
"2006-05-14",0.5047
"2006-05-15",0.5363
"2006-05-30",0.5116
"2006-05-31",0.5272
"2006-06-07",0.5104
"2006-06-08",0.5326
"2006-06-16",0.578
"2006-06-23",0.5421
"2006-07-02",0.5241
"2006-07-09",0.5514
"2006-07-10",0.5229
"2006-07-17",0.5424
"2006-07-18",0.5236
"2006-07-25",0.5514
"2006-08-02",0.5282
"2006-08-03",0.521
"2006-08-10",0.4869
"2006-08-11",0.4977
"2006-08-19",0.5605
"2006-08-26",0.5602
"2006-08-27",0.5135
"2006-09-03",0.5352
"2006-09-04",0.523
"2006-09-11",0.5179
"2006-09-12",0.5744
"2006-09-20",0.5706
"2006-09-27",0.5861
"2006-10-14",0.5852
"2006-10-22",0.5413
"2006-10-29",0.5134
"2006-10-30",0.5179
"2006-11-07",0.5013
"2006-11-14",0.5274
"2006-11-23",0.6859
"2006-11-30",0.673
"2006-12-01",0.7422
"2006-12-17",0.7352
"2007-01-01",0.7455
"2007-01-09",0.6851
"2007-01-17",0.6527
"2007-01-18",0.6657
"2007-01-25",0.5977
"2007-02-02",0.5971
"2007-02-03",0.5951
"2007-02-18",0.7007
"2007-03-06",0.6805
"2007-03-07",0.7332
"2007-03-14",0.675
"2007-03-15",0.6952
"2007-03-22",0.6168
"2007-03-23",0.6103
"2007-03-30",0.5512
"2007-03-31",0.6211
"2007-04-08",0.481
"2007-04-15",0.5735
"2007-04-16",0.5617
"2007-04-23",0.5628
"2007-04-24",0.4951
"2007-05-09",0.5169
"2007-05-25",0.4474
"2007-05-26",0.4731
"2007-06-02",0.5084
"2007-06-10",0.3753
"2007-06-11",0.5123
"2007-06-19",0.5443
"2007-06-26",0.5519
"2007-06-27",0.5628
"2007-07-04",0.5366
"2007-07-05",0.5226
"2007-07-12",0.541
"2007-07-13",0.5177
"2007-07-20",0.528
"2007-07-21",0.5238
"2007-07-28",0.5778
"2007-08-05",0.4961
"2007-08-13",0.51
"2007-08-14",0.5357
"2007-08-21",0.5348
"2007-08-22",0.5299
"2007-08-29",0.4821
"2007-08-30",0.5065
"2007-09-06",0.4986
"2007-09-14",0.5021
"2007-09-15",0.5216
"2007-09-30",0.6147
"2007-10-01",0.547
"2007-10-08",0.5495
"2007-11-02",0.6366
"2007-12-11",0.749
"2007-12-20",0.6735
"2007-12-27",0.5173
"2008-01-28",0.7178
"2008-02-05",0.713
"2008-02-06",0.6051
"2008-02-14",0.7455
"2008-03-08",0.6455
"2008-03-17",0.6884
"2008-03-24",0.6461
"2008-04-09",0.5177
"2008-04-10",0.5303
"2008-04-17",0.4926
"2008-04-18",0.5473
"2008-04-25",0.4899
"2008-04-26",0.461
"2008-05-03",0.4755
"2008-05-04",0.4608
"2008-05-11",0.4447
"2008-05-12",0.4105
"2008-05-19",0.3809
"2008-05-27",0.4309
"2008-05-28",0.5271
"2008-06-04",0.4896
"2008-06-21",0.5058
"2008-06-28",0.4326
"2008-06-29",0.5317
"2008-07-06",0.5149
"2008-07-07",0.5104
"2008-07-14",0.4989
"2008-07-15",0.5061
"2008-07-22",0.3914
"2008-07-23",0.5282
"2008-07-30",0.6001
"2008-07-31",0.5573
"2008-08-08",0.5421
"2008-08-15",0.5391
"2008-08-16",0.547
"2008-08-24",0.5827
"2008-08-31",0.5951
"2008-09-01",0.5529
"2008-09-08",0.5594
"2008-09-17",0.5843
"2008-09-24",0.5815
"2008-10-11",0.5752
"2008-10-18",0.5284
"2008-10-19",0.5249
"2008-10-26",0.5115
"2008-11-04",0.5581
"2008-12-06",0.676
"2009-01-07",0.6827
"2009-01-14",0.7135
"2009-01-15",0.6743
"2009-01-31",0.7328
"2009-02-24",0.7994
"2009-03-11",0.7408
"2009-03-12",0.7244
"2009-03-19",0.7546
"2009-03-20",0.7011
"2009-03-27",0.6685
"2009-03-28",0.6244
"2009-04-05",0.4702
"2009-04-12",0.5365
"2009-04-13",0.4932
"2009-04-20",0.4786
"2009-04-21",0.4363
"2009-04-28",0.4337
"2009-04-29",0.4418
"2009-05-07",0.4962
"2009-05-14",0.4781
"2009-05-22",0.4559
"2009-05-30",0.43
"2009-06-07",0.4786
"2009-06-08",0.5057
"2009-06-24",0.4193
"2009-07-01",0.4379
"2009-07-02",0.4402
"2009-07-09",0.4442
"2009-07-10",0.4829
"2009-07-17",0.46
"2009-07-18",0.4537
"2009-07-25",0.4524
"2009-07-26",0.4689
"2009-08-02",0.5077
"2009-08-10",0.4844
"2009-08-11",0.5112
"2009-08-18",0.4878
"2009-08-19",0.4808
"2009-08-27",0.4955
"2009-09-03",0.5006
"2009-09-04",0.4644
"2009-09-11",0.4729
"2009-09-19",0.5551
"2009-09-20",0.4883
"2009-09-27",0.4983
"2009-09-28",0.5202
"2009-10-05",0.4708
"2009-10-22",0.6116
"2009-10-30",0.653
"2009-11-14",0.6709
"2009-11-15",0.6736
"2009-11-23",0.6911
"2009-11-30",0.6747
"2009-12-01",0.6297
"2009-12-08",0.6143
"2009-12-25",0.6904
"2010-02-10",0.7015
"2010-03-06",0.5624
"2010-03-07",0.7566
"2010-03-14",0.7264
"2010-03-23",0.6567
"2010-03-30",0.5069
"2010-04-08",0.4879
"2010-04-16",0.505
"2010-04-24",0.5377
"2010-05-01",0.5506
"2010-05-02",0.5208
"2010-06-10",0.3821
"2010-06-11",0.3718
"2010-06-18",0.3979
"2010-06-19",0.3765
"2010-06-27",0.4043
"2010-07-04",0.4539
"2010-07-05",0.4512
"2010-07-20",0.44
"2010-07-21",0.4497
"2010-07-29",0.4814
"2010-08-05",0.503
"2010-08-13",0.5312
"2010-08-14",0.5457
"2010-08-21",0.4683
"2010-08-22",0.4811
"2010-08-29",0.4615
"2010-08-30",0.4627
"2010-09-06",0.4961
"2010-09-07",0.4805
"2010-09-14",0.4921
"2010-09-22",0.4934
"2010-09-23",0.5113
"2010-09-30",0.5062
"2010-10-01",0.5275
"2010-10-08",0.4779
"2010-10-09",0.4924
"2010-11-01",0.6513
"2010-11-10",0.6974
"2010-11-17",0.6839
"2010-11-25",0.7512
"2010-11-26",0.7224
"2010-12-27",0.88
"2011-01-05",0.8022
"2011-01-20",0.7476
"2011-01-21",0.735
"2011-02-06",0.7347
"2011-02-13",0.6805
"2011-03-01",0.6364
"2011-04-02",0.618
"2011-04-10",0.5135
"2011-04-27",0.3771
"2011-05-04",0.4216
"2011-05-05",0.4207
"2011-05-12",0.4679
"2011-05-13",0.4382
"2011-05-20",0.4242
"2011-05-29",0.5193
"2011-06-13",0.5503
"2011-06-14",0.5683
"2011-06-21",0.5442
"2011-06-22",0.5168
"2011-06-30",0.5381
"2011-07-07",0.559
"2011-07-16",0.5485
"2011-07-23",0.4945
"2011-07-24",0.5003
"2011-07-31",0.5335
"2011-08-01",0.5536
"2011-08-08",0.5641
"2011-08-09",0.5066
"2011-08-17",0.5486
"2011-08-24",0.4797
"2011-08-25",0.5305
"2011-09-01",0.5218
"2011-09-02",0.5333
"2011-09-09",0.5521
"2011-09-10",0.5199
"2011-09-18",0.5584
"2011-09-26",0.6
"2011-10-12",0.6862
"2011-10-19",0.7302
"2011-10-27",0.7005
"2011-10-28",0.7445
"2011-11-04",0.6329
"2011-11-12",0.6497
"2011-11-13",0.4858
"2011-11-29",0.6663
"2011-12-06",0.6026
"2011-12-22",0.61
"2011-12-31",0.5613
"2012-01-23",0.6169
"2012-02-17",0.6024
"2012-03-04",0.6243
"2012-04-05",0.5418
"2012-04-21",0.5431
"2012-04-28",0.5194
"2012-05-07",0.4826
"2012-05-23",0.4341
"2012-05-30",0.4146
"2012-06-08",0.4576
"2012-06-15",0.4811
"2012-07-01",0.4832
"2012-07-10",0.5009
"2012-07-26",0.4899
"2012-08-11",0.4924
"2012-08-18",0.4943
"2012-08-27",0.4826
"2012-09-03",0.4891
"2012-09-12",0.4516
"2012-09-28",0.5059
"2012-10-14",0.5273
"2012-11-06",0.5796
"2012-11-15",0.5887
"2012-11-22",0.7007
"2013-01-02",0.6594
"2013-01-18",0.6505
"2013-02-26",0.6797
"2013-03-23",0.6165
"2013-03-30",0.4775
"2013-04-09",0.654
"2013-04-16",0.6143
"2013-04-23",0.548
"2013-04-24",0.4688
"2013-05-01",0.4807
"2013-05-17",0.449
"2013-05-25",0.5674
"2013-06-03",0.5129
"2013-06-18",0.4344
"2013-06-19",0.4995
"2013-06-27",0.438
"2013-07-04",0.4421
"2013-07-05",0.4873
"2013-07-12",0.5182
"2013-07-13",0.4322
"2013-07-20",0.4267
"2013-07-21",0.4868
"2013-07-28",0.4648
"2013-08-05",0.4399
"2013-08-06",0.427
"2013-08-13",0.5017
"2013-08-14",0.4222
"2013-08-22",0.4903
"2013-08-29",0.4968
"2013-08-30",0.4178
"2013-09-07",0.4943
"2013-09-14",0.5132
"2013-09-15",0.4913
"2013-09-22",0.4932
"2013-09-23",0.5664
"2013-10-01",0.5151
"2013-10-09",0.5384
"2013-10-16",0.5592
"2013-10-25",0.5711
"2013-11-01",0.5876
"2013-11-02",0.4474
"2013-11-10",0.5528
"2013-11-17",0.577
"2013-11-25",0.428
"2013-12-04",0.4646
"2013-12-11",0.492
"2013-12-12",0.5871
"2013-12-19",0.5562
"2013-12-20",0.5047
"2013-12-28",0.5824
"2014-01-04",0.5364
"2014-01-05",0.4686
"2014-01-12",0.5257
"2014-01-13",0.5714
"2014-01-21",0.4281
"2014-02-21",0.644
"2014-02-22",0.485
"2014-03-01",0.6064
"2014-03-10",0.5893
"2014-03-17",0.5744
"2014-03-18",0.5574
"2014-04-03",0.6228
"2014-04-10",0.6019
"2014-04-18",0.4876
"2014-04-19",0.5863
"2014-05-12",0.5487
"2014-05-13",0.4678
"2014-05-21",0.5415
"2014-05-28",0.5499
"2014-06-05",0.4646
"2014-06-06",0.5422
"2014-06-13",0.5799
"2014-06-14",0.4731
"2014-06-22",0.5891
"2014-06-29",0.6317
"2014-06-30",0.5272
"2014-07-08",0.613
"2014-07-23",0.5471
"2014-07-24",0.6432
"2014-07-31",0.6246
"2014-08-01",0.5325
"2014-08-08",0.5721
"2014-08-09",0.6536
"2014-08-16",0.6592
"2014-08-17",0.6046
"2014-08-25",0.6384
"2014-09-01",0.6374
"2014-09-02",0.5626
"2014-09-10",0.6432
"2014-09-17",0.6414
"2014-10-03",0.7099
"2014-10-04",0.6057
"2014-10-12",0.6569
"2014-10-19",0.6863
"2014-10-28",0.6554
"2014-11-04",0.6586
"2014-11-05",0.5343
"2014-12-23",0.7448
"2014-12-31",0.7777
"2015-01-07",0.7764
"2015-01-23",0.7755
"2015-01-31",0.6922
"2015-02-24",0.7698
"2015-02-25",0.7099
"2015-03-04",0.6983
"2015-03-05",0.7248
"2015-03-21",0.6176
"2015-03-28",0.6106
"2015-03-29",0.5303
"2015-04-06",0.5279
"2015-04-13",0.5953
"2015-04-14",0.5433
"2015-04-22",0.5813
"2015-04-29",0.5957
"2015-04-30",0.5408
"2015-05-08",0.6071
"2015-05-15",0.6303
"2015-05-24",0.6554
"2015-05-31",0.7036
"2015-06-08",0.5835
"2015-06-16",0.662
"2015-06-24",0.5335
"2015-06-25",0.6037
"2015-07-11",0.6462
"2015-07-18",0.5932
"2015-07-19",0.4624
"2015-07-27",0.5763
"2015-08-03",0.5652
"2015-08-12",0.5094
"2015-08-19",0.5317
"2015-08-20",0.4403
"2015-08-27",0.4563
"2015-09-04",0.5183
"2015-09-05",0.4523
"2015-09-20",0.5295
"2015-09-21",0.4815
"2015-09-28",0.5172
"2015-09-29",0.5317
"2015-10-06",0.6007
"2015-10-07",0.4884
"2015-10-15",0.5904
"2015-10-22",0.5917
"2015-10-30",0.5353
"2015-10-31",0.5906
"2015-11-07",0.6334
"2015-11-15",0.5648
"2015-11-16",0.662
"2015-11-23",0.6502
"2015-11-24",0.5595
"2015-12-25",0.7321
"2015-12-26",0.6526
"2016-01-10",0.7442
"2016-01-26",0.2705
"2016-01-27",0.6452
"2016-02-11",0.7211
"2016-02-12",0.5516
"2016-03-23",0.7249
"2016-03-30",0.6581
"2016-03-31",0.5467
"2016-04-15",0.5952
"2016-04-16",0.5248
"2016-05-01",0.5523
"2016-05-02",0.45
"2016-05-10",0.5463
"2016-05-17",0.5647
"2016-05-18",0.4602
"2016-05-25",0.5062
"2016-05-26",0.5703
"2016-06-02",0.6259
"2016-06-18",0.6535
"2016-06-19",0.5579
"2016-06-26",0.5792
"2016-06-27",0.6425
"2016-07-04",0.6749
"2016-07-05",0.5596
"2016-07-13",0.6893
"2016-07-20",0.7003
"2016-07-21",0.6039
"2016-07-28",0.5875
"2016-07-29",0.6859
"2016-08-05",0.7247
"2016-08-06",0.6022
"2016-08-13",0.5876
"2016-08-14",0.6637
"2016-08-21",0.7257
"2016-08-22",0.6093
"2016-08-29",0.6052
"2016-08-30",0.6906
"2016-09-06",0.7274
"2016-09-07",0.626
"2016-09-15",0.7094
"2016-09-22",0.7438
"2016-09-23",0.6392
"2016-09-30",0.5924
"2016-10-01",0.702
"2016-10-08",0.7131
"2016-10-17",0.7546
"2016-11-02",0.7856
"2016-11-09",0.7883
"2016-11-18",0.7691
"2016-12-03",0.669
"2016-12-12",0.6936
"2016-12-19",0.5809
"2016-12-27",0.7338
"2016-12-28",0.735
"2017-01-05",0.7746
"2017-01-13",0.7344
"2017-01-28",0.7625
"2017-02-22",0.7934
"2017-03-01",0.7801
"2017-03-09",0.6853
"2017-03-17",0.7626
"2017-04-02",0.643
"2017-04-03",0.5396
"2017-04-27",0.6312
"2017-05-04",0.6373
"2017-05-05",0.5438
"2017-05-12",0.5669
"2017-05-13",0.6202
"2017-05-20",0.6383
"2017-05-28",0.5163
"2017-06-05",0.6291
"2017-06-06",0.5202
"2017-06-13",0.5823
"2017-06-14",0.6333
"2017-06-21",0.6949
"2017-06-29",0.5925
"2017-06-30",0.6724
"2017-07-07",0.7002
"2017-07-15",0.625
"2017-07-16",0.714
"2017-07-23",0.6651
"2017-07-31",0.5622
"2017-08-01",0.6615
"2017-08-08",0.6372
"2017-08-09",0.5396
"2017-08-16",0.5303
"2017-08-17",0.6078
"2017-08-24",0.6971
"2017-09-02",0.661
"2017-09-09",0.7171
"2017-09-10",0.6504
"2017-09-17",0.6159
"2017-09-25",0.7353
"2017-10-03",0.6466
"2017-10-04",0.7335
"2017-10-11",0.7329
"2017-10-12",0.6168
"2017-10-27",0.6683
"2017-10-28",0.6112
"2017-11-05",0.7115
"2017-11-21",0.7155
"2017-11-28",0.6715
"2017-12-06",0.6932
"2017-12-07",0.7512
"2017-12-14",0.734
"2018-01-23",0.6613
"2018-01-31",0.7977
"2018-02-01",0.6772
"2018-02-16",0.8176
"2018-02-17",0.7352
"2018-02-25",0.7487
"2018-03-04",0.7671
"2018-03-05",0.6605
"2018-03-28",0.6901
"2018-03-29",0.7142
"2018-04-13",0.5155
"2018-04-14",0.6296
"2018-04-21",0.6689
"2018-04-22",0.5026
"2018-04-30",0.5737
"2018-05-07",0.5717
"2018-05-15",0.4668
"2018-06-01",0.604
"2018-06-08",0.6297
"2018-06-09",0.5161
"2018-06-16",0.5232
"2018-06-17",0.6015
"2018-06-24",0.6232
"2018-06-25",0.5654
"2018-07-02",0.4735
"2018-07-03",0.6448
"2018-07-10",0.6384
"2018-07-18",0.5261
"2018-07-19",0.5783
"2018-07-26",0.6087
"2018-07-27",0.5304
"2018-08-03",0.5208
"2018-08-04",0.607
"2018-08-11",0.6768
"2018-08-12",0.561
"2018-08-20",0.6499
"2018-08-27",0.7054
"2018-09-05",0.7117
"2018-09-12",0.7054
"2018-09-13",0.6009
"2018-09-21",0.7375
"2018-09-28",0.7185
"2018-10-07",0.806
"2018-10-14",0.7557
"2018-10-15",0.6984
"2018-10-30",0.7875
"2018-10-31",0.6064
"2018-11-08",0.7031
"2018-11-15",0.5855
"2018-11-16",0.3215
"2018-12-01",0.7558
"2018-12-10",0.7125
"2018-12-26",0.8034
"2019-01-02",0.7985
"2019-01-10",0.6887
"2019-02-19",0.759
"2019-03-08",0.7506
"2019-03-15",0.7298
"2019-03-16",0.7978
"2019-04-09",0.72
"2019-04-17",0.7029
"2019-04-24",0.6404
"2019-04-25",0.4807
"2019-05-02",0.4299
"2019-05-03",0.4855
"2019-05-10",0.5377
"2019-05-11",0.47
"2019-05-27",0.5657
"2019-06-03",0.5364
"2019-06-04",0.571
"2019-06-11",0.5359
"2019-06-20",0.5132
"2019-07-06",0.4588
"2019-07-13",0.4662
"2019-07-14",0.3306
"2019-07-21",0.3464
"2019-07-22",0.436
"2019-07-29",0.5096
"2019-07-30",0.4058
"2019-08-06",0.425
"2019-08-07",0.4944
"2019-08-14",0.488
"2019-08-15",0.4211
"2019-08-22",0.5193
"2019-08-23",0.5833
"2019-08-30",0.59
"2019-08-31",0.48
"2019-09-08",0.6042
"2019-09-15",0.6242
"2019-09-16",0.5634
"2019-09-24",0.6505
"2019-10-01",0.6197
"2019-10-02",0.5052
"2019-10-09",0.5182
"2019-10-10",0.6312
"2019-10-17",0.5923
"2019-11-02",0.6021
"2019-11-03",0.5158
"2019-11-10",0.5164
"2019-11-11",0.5429
"2019-11-18",0.652
"2019-12-28",0.6611
"2020-01-05",0.7912
"2020-01-06",0.7163
"2020-01-13",0.7068
"2020-02-06",0.8308
"2020-02-07",0.7131
"2020-02-22",0.8105
"2020-02-23",0.7566
"2020-03-02",0.7499
"2020-03-09",0.658
"2020-03-10",0.6568
"2020-04-02",0.5864
"2020-04-03",0.6563
"2020-04-10",0.6889
"2020-04-26",0.5728
"2020-04-27",0.447
"2020-05-04",0.5045
"2020-05-05",0.5661
"2020-05-20",0.4346
"2020-05-21",0.5861
"2020-05-28",0.5548
"2020-06-06",0.4803
"2020-06-14",0.4629
"2020-06-21",0.4362
"2020-06-22",0.5506
"2020-06-29",0.5697
"2020-06-30",0.4736
"2020-07-08",0.5517
"2020-07-15",0.5623
"2020-07-16",0.4632
"2020-07-23",0.4746
"2020-07-24",0.5275
"2020-07-31",0.5388
"2020-08-01",0.4985
"2020-08-08",0.3976
"2020-08-09",0.5299
"2020-08-24",0.3393
"2020-08-25",0.5864
"2020-09-01",0.6164
"2020-09-02",0.4745
"2020-09-09",0.0588
"2020-09-17",0.6372
"2020-09-25",0.5335
"2020-09-26",0.5809
"2020-10-03",0.6031
"2020-10-04",0.5684
"2020-10-11",0.5344
"2020-10-12",0.6301
"2020-10-19",0.6096
"2020-10-20",0.5817
"2020-10-27",0.5141
"2020-10-28",0.5997
"2020-11-05",0.5188
"2020-11-20",0.6549
"2020-11-21",0.51
"2020-11-29",0.5789
"2020-12-06",0.558
"2020-12-22",0.6799
"2020-12-31",0.6539
"2021-01-16",0.7421
"2021-01-23",0.8233
"2021-02-01",0.8331
"2021-02-17",0.8171
"2021-02-24",0.8192
"2021-02-25",0.7077
"2021-03-05",0.7845
"2021-03-12",0.8209
"2021-03-13",0.749
"2021-03-21",0.7438
"2021-03-28",0.769
"2021-03-29",0.7027
"2021-04-05",0.6892
"2021-04-06",0.5834
"2021-04-13",0.6212
"2021-04-14",0.5201
"2021-04-21",0.5001
"2021-04-29",0.5495
"2021-04-30",0.4657
"2021-05-07",0.4587
"2021-05-08",0.533
"2021-05-15",0.5695
"2021-05-16",0.4636
"2021-05-24",0.5173
"2021-05-31",0.4626
"2021-06-01",0.3886
"2021-06-09",0.4607
"2021-06-16",0.5005
"2021-06-24",0.5077
"2021-06-25",0.5099
"2021-07-02",0.5609
"2021-07-03",0.5188
"2021-07-10",0.4773
"2021-07-11",0.5562
"2021-07-18",0.494
"2021-07-19",0.4371
"2021-08-03",0.496
"2021-08-04",0.4326
"2021-08-11",0.4596
"2021-08-19",0.5269
"2021-08-27",0.4358
"2021-08-28",0.5739
"2021-09-04",0.6001
"2021-09-05",0.5386
"2021-09-13",0.6077
"2021-09-20",0.6209
"2021-09-21",0.5894
"2021-09-29",0.6082
"2021-10-15",0.6415
"2021-11-07",0.749
"2021-11-16",0.8332
"2021-11-24",0.7237
"2021-12-02",0.778
"2021-12-09",0.7574
"2021-12-10",0.7492
"2021-12-17",0.8131
"2021-12-18",0.7848
"2022-01-02",0.756
"2022-01-10",0.8073
"2022-01-11",0.7739
"2022-01-18",0.8382
"2022-01-19",0.8247
"2022-01-26",0.8032
"2022-01-27",0.8066
"2022-02-04",0.7922
"2022-02-11",0.8028
"2022-02-12",0.7863
"2022-02-19",0.752
"2022-02-27",0.7455
"2022-02-28",0.7038
"2022-03-07",0.7361
"2022-03-08",0.7125
"2022-03-16",0.6482
"2022-03-23",0.6854
"2022-03-24",0.6906
"2022-03-31",0.7029
"2022-04-01",0.6089
"2022-04-08",0.6064
"2022-04-09",0.6494
"2022-04-16",0.7153
"2022-04-17",0.6264
"2022-04-24",0.6651
"2022-04-25",0.7022
"2022-05-03",0.6951
"2022-05-10",0.6896
"2022-05-11",0.6549
"2022-05-16",0.5343
"2022-05-18",0.5631
"2022-05-27",0.5621
"2022-06-07",0.4938
"2022-06-11",0.601
"2022-06-19",0.5526
"2022-06-20",0.5485
"2022-06-24",0.5287
"2022-06-27",0.5603
"2022-06-28",0.5672
"2022-07-11",0.4584
"2022-07-13",0.4951
"2022-07-14",0.4891
"2022-07-21",0.453
"2022-07-22",0.4162
"2022-07-23",0.4245
"2022-07-29",0.4313
"2022-08-06",0.4731
"2022-08-07",0.4686
"2022-08-09",0.4578
"2022-08-14",0.5171
"2022-08-15",0.4704
"2022-08-22",0.5164
"2022-08-23",0.4776
"2022-08-30",0.4935
"2022-08-31",0.4637
"2022-09-07",0.4495
"2022-09-08",0.4296
"2022-09-15",0.4329
"2022-09-16",0.4208
"2022-09-23",0.478
"2022-09-24",0.4521
"2022-09-29",0.5102
"2022-10-01",0.5382
"2022-10-02",0.5098
"2022-10-09",0.4793
"2022-10-10",0.454
"2022-10-18",0.4439
"2022-10-25",0.415
"2022-10-26",0.4296
"2022-11-02",0.374
"2022-11-03",0.4038
"2022-11-07",0.465
"2022-11-10",0.468
"2022-11-11",0.455
"2022-11-18",0.4645
"2022-11-19",0.4683
"2022-11-24",0.4888
"2022-11-26",0.4785
"2022-11-27",0.4269
"2022-12-05",0.4858
"2022-12-12",0.612
"2022-12-13",0.585
"2022-12-20",0.5849
"2022-12-21",0.5977
"2023-01-22",0.7356
"2023-01-30",0.6965
"2023-01-31",0.6848
"2023-02-06",0.7489
"2023-02-15",0.7121
"2023-02-17",0.5884
"2023-02-22",0.7142
"2023-03-02",0.7163
"2023-03-03",0.689
"2023-03-16",0.741
"2023-03-26",0.7581
"2023-03-27",0.7375
"2023-04-03",0.7645
"2023-04-04",0.7415
"2023-04-11",0.7262
"2023-04-12",0.7256
"2023-04-19",0.6809
"2023-04-20",0.6395
"2023-04-24",0.5791
"2023-04-27",0.5758
"2023-04-28",0.5389
"2023-05-11",0.5521
"2023-05-13",0.5668
"2023-05-14",0.5266
"2023-05-16",0.5159
"2023-05-21",0.4884
"2023-05-22",0.4601
"2023-05-30",0.4209
"2023-06-14",0.4386
"2023-06-15",0.4078
"2023-06-22",0.4187
"2023-06-29",0.4093
"2023-06-30",0.4071
"2023-07-01",0.377
"2023-07-08",0.397
"2023-07-09",0.383
"2023-07-16",0.4396
"2023-07-17",0.4067
"2023-07-24",0.4644
"2023-07-25",0.4239
"2023-08-01",0.4351
