," NDVI (Landsat 5/7/8/9 SR) at -121.5103E,38.1924N, 2003-01-01 to 2023-08-04"," Average -121.5103E,38.1924N"
"2003-01-15",0.6491,0.5654
"2019-09-25",0.5957
"2019-10-02",0.6213
"2019-10-10",0.5809
"2019-10-27",0.4957
"2019-11-11",0.4523
"2019-11-19",0.4464
"2019-11-28",0.42
"2019-12-14",0.6653
"2019-12-30",0.717
"2020-01-30",0.7263
"2020-01-31",0.5698
"2020-02-07",0.7163
"2020-02-16",0.7495
"2020-02-23",0.7566
"2020-03-02",0.7982
"2020-03-03",0.7631
"2020-03-10",0.6547
"2020-03-26",0.8409
"2020-04-03",0.8362
"2020-04-19",0.8649
"2020-04-27",0.7889
"2020-05-05",0.7282
"2020-05-06",0.6796
"2020-05-21",0.6661
"2020-05-29",0.6099
"2020-06-06",0.5852
"2020-06-07",0.5628
"2020-06-14",0.5136
"2020-06-22",0.5085
"2020-06-23",0.4795
"2020-06-30",0.4591
"2020-07-08",0.4771
"2020-07-16",0.4711
"2020-07-24",0.5009
"2020-07-25",0.4726
"2020-08-01",0.5678
"2020-08-09",0.6559
"2020-08-17",0.6183
"2020-08-25",0.6327
"2020-09-26",0.6676
"2020-10-04",0.5987
"2020-10-12",0.6521
"2020-10-13",0.6157
"2020-10-20",0.6383
"2020-10-28",0.5994
"2020-10-29",0.5656
"2020-11-21",0.4067
"2020-11-29",0.3901
"2020-12-07",0.3296
"2020-12-31",0.2569
"2021-01-16",0.4919
"2021-02-17",0.5848
"2021-03-05",0.6153
"2021-03-13",0.6189
"2021-03-21",0.6603
"2021-03-29",0.6944
"2021-04-06",0.7416
"2021-04-07",0.7411
"2021-04-14",0.7743
"2021-04-22",0.7881
"2021-05-08",0.6947
"2021-05-09",0.6254
"2021-05-24",0.5727
"2021-05-25",0.5637
"2021-06-01",0.5589
"2021-06-09",0.612
"2021-06-17",0.6349
"2021-06-25",0.6007
"2021-06-26",0.5887
"2021-07-03",0.5496
"2021-07-11",0.5789
"2021-07-12",0.5388
"2021-07-27",0.7127
"2021-08-04",0.7067
"2021-08-13",0.6066
"2021-08-28",0.6045
"2021-09-05",0.626
"2021-09-13",0.6954
"2021-09-29",0.7606
"2021-09-30",0.7261
"2021-10-15",0.6351
"2021-10-16",0.6406
"2021-10-31",0.6768
"2021-11-08",0.6093
"2021-11-21",0.6135
"2021-11-24",0.612
"2021-12-10",0.6499
"2022-01-11",0.5023
"2022-01-20",0.6316
"2022-01-27",0.5522
"2022-02-04",0.5694
"2022-02-12",0.5621
"2022-02-28",0.6398
"2022-03-08",0.6343
"2022-03-16",0.6774
"2022-03-24",0.6975
"2022-04-01",0.7268
"2022-04-09",0.7569
"2022-04-17",0.7539
"2022-04-25",0.777
"2022-05-03",0.7888
"2022-05-11",0.7736
"2022-05-16",0.7215
"2022-05-19",0.7156
"2022-05-27",0.617
"2022-06-14",0.6174
"2022-06-20",0.5981
"2022-06-28",0.5698
"2022-07-06",0.5756
"2022-07-14",0.5675
"2022-07-18",0.4978
"2022-07-22",0.5295
"2022-07-23",0.5631
"2022-07-30",0.5763
"2022-08-07",0.6274
"2022-08-15",0.5524
"2022-08-21",0.514
"2022-08-23",0.5382
"2022-08-26",0.5289
"2022-08-31",0.4976
"2022-09-07",0.5426
"2022-09-08",0.5058
"2022-09-16",0.5338
"2022-09-24",0.5925
"2022-09-29",0.5992
"2022-10-02",0.6032
"2022-10-10",0.5634
"2022-10-11",0.5175
"2022-10-26",0.5145
"2022-10-28",0.4565
"2022-11-03",0.5006
"2022-11-19",0.3492
"2022-11-27",0.3473
"2022-12-05",0.3822
"2022-12-13",0.3859
"2023-01-22",0.3248
"2023-01-26",0.335
"2023-01-30",0.3698
"2023-01-31",0.401
"2023-02-07",0.2994
"2023-02-08",0.3289
"2023-02-15",0.3395
"2023-02-17",0.3074
"2023-03-03",0.3938
"2023-04-04",0.4428
"2023-04-12",0.4714
"2023-04-20",0.5088
"2023-04-28",0.5796
"2023-05-06",0.601
"2023-05-11",0.7018
"2023-05-14",0.6772
"2023-05-22",0.7188
"2023-05-30",0.7337
"2023-06-07",0.7209
"2023-06-19",0.7087
"2023-06-23",0.6842
"2023-06-24",0.6916
"2023-07-01",0.6328
"2023-07-09",0.6258
"2023-07-17",0.6611
"2023-07-25",0.73,0.5654
