," NDVI (Landsat 5/7/8/9 SR) at -115.4463E,32.8062N, 2003-01-01 to 2023-08-08"
"2006-10-27",0.258
"2006-11-04",0.2495
"2006-11-20",0.2498
"2006-11-28",0.25
"2006-12-06",0.2421
"2006-12-30",0.2152
"2007-01-07",0.2165
"2007-01-15",0.1921
"2007-01-23",0.1905
"2007-01-31",0.1994
"2007-02-16",0.2374
"2007-02-24",0.429
"2007-03-12",0.376
"2007-03-20",0.5148
"2007-03-28",0.4789
"2007-04-13",0.4379
"2007-04-21",0.4523
"2007-04-29",0.4186
"2007-05-07",0.4535
"2007-05-15",0.3149
"2007-05-31",0.5003
"2007-06-08",0.5565
"2007-06-16",0.6509
"2007-06-24",0.5283
"2007-07-02",0.4607
"2007-07-18",0.5285
"2007-07-26",0.2922
"2007-08-03",0.2796
"2007-08-19",0.299
"2007-08-27",0.2879
"2007-09-04",0.3739
"2007-09-12",0.2793
"2007-10-14",0.5605
"2007-10-30",0.5607
"2007-11-15",0.4914
"2007-12-01",0.5071
"2008-01-02",0.208
"2008-02-11",0.2032
"2008-02-19",0.2726
"2008-02-27",0.3345
"2008-03-14",0.3196
"2008-03-22",0.4321
"2008-03-30",0.5012
"2008-04-07",0.5609
"2008-04-15",0.4667
"2008-04-23",0.4946
"2008-05-01",0.4665
"2008-05-09",0.4997
"2008-05-17",0.6023
"2008-05-25",0.5113
"2008-06-02",0.5197
"2008-06-18",0.4745
"2008-06-26",0.5695
"2008-07-20",0.6739
"2008-07-28",0.5964
"2008-08-05",0.3912
"2008-08-21",0.3288
"2008-09-06",0.3685
"2008-09-14",0.3708
"2008-09-22",0.4384
"2008-09-30",0.4485
"2008-10-08",0.4434
"2008-10-16",0.4466
"2008-10-24",0.3862
"2008-11-09",0.4099
"2008-11-17",0.4088
"2008-12-03",0.5944
"2008-12-19",0.4409
"2009-01-04",0.2107
"2009-01-12",0.2012
"2009-01-20",0.2308
"2009-02-13",0.3234
"2009-02-21",0.2958
"2009-03-01",0.4393
"2009-03-09",0.4329
"2009-03-17",0.5477
"2009-04-02",0.4737
"2009-04-10",0.4143
"2009-04-18",0.4119
"2009-04-26",0.4083
"2009-05-04",0.3766
"2009-05-12",0.4582
"2009-05-28",0.4204
"2009-06-13",0.5464
"2009-06-21",0.5126
"2009-07-07",0.5159
"2009-07-15",0.5931
"2009-07-23",0.5751
"2009-07-31",0.5676
"2009-08-08",0.5923
"2009-08-24",0.5385
"2009-09-09",0.6828
"2009-09-25",0.3284
"2009-10-11",0.5815
"2009-10-27",0.368
"2009-11-04",0.5195
"2009-11-28",0.2862
"2009-12-14",0.2515
"2009-12-22",0.2039
"2010-01-07",0.2248
"2010-01-15",0.2402
"2010-01-23",0.2699
"2010-01-31",0.315
"2010-02-08",0.3923
"2010-02-16",0.517
"2010-03-04",0.4599
"2010-03-20",0.4238
"2010-03-28",0.4523
"2010-04-05",0.4127
"2010-04-13",0.4437
"2010-04-21",0.4553
"2010-04-29",0.3353
"2010-05-07",0.5013
"2010-05-15",0.4841
"2010-05-23",0.5385
"2010-05-31",0.6113
"2010-06-08",0.6184
"2010-06-16",0.3658
"2010-06-24",0.3939
"2010-07-02",0.3882
"2010-07-10",0.451
"2010-07-18",0.5427
"2010-08-03",0.6189
"2010-08-11",0.6243
"2010-08-19",0.4777
"2010-08-27",0.5397
"2010-09-04",0.5099
"2010-09-12",0.4728
"2010-09-28",0.4975
"2010-10-06",0.6442
"2010-10-30",0.6123
"2010-11-07",0.5762
"2010-11-15",0.62
"2010-11-23",0.5414
"2010-12-01",0.274
"2010-12-09",0.1931
"2010-12-17",0.2014
"2010-12-25",0.1918
"2011-01-02",0.2059
"2011-01-10",0.1781
"2011-01-18",0.2308
"2011-01-26",0.1827
"2011-02-03",0.2353
"2011-02-11",0.2008
"2011-03-07",0.2354
"2011-03-15",0.2961
"2011-03-23",0.4085
"2011-03-31",0.4068
"2011-04-08",0.343
"2011-04-16",0.3753
"2011-05-10",0.3963
"2011-05-18",0.3935
"2011-05-26",0.4113
"2011-06-11",0.3984
"2011-06-27",0.4647
"2011-07-05",0.4251
"2011-07-13",0.6427
"2011-07-21",0.6158
"2011-08-06",0.4865
"2011-08-14",0.5334
"2011-08-22",0.5611
"2011-08-30",0.5257
"2011-09-07",0.5163
"2011-09-15",0.452
"2011-10-01",0.5545
"2011-10-09",0.47
"2011-10-17",0.6352
"2011-11-02",0.5379
"2011-11-26",0.4737
"2011-12-28",0.1307
"2012-01-13",0.1778
"2012-01-29",0.2648
"2012-02-14",0.3356
"2012-03-01",0.3744
"2012-04-02",0.41
"2012-04-18",0.4531
"2012-04-26",0.4786
"2012-05-04",0.424
"2012-05-20",0.4114
"2012-06-05",0.4967
"2012-06-21",0.4624
"2012-07-07",0.4591
"2012-08-08",0.4205
"2012-08-24",0.3283
"2012-09-25",0.4052
"2012-10-11",0.4822
"2012-10-27",0.4271
"2012-11-12",0.4996
"2012-11-28",0.3189
"2012-12-14",0.5562
"2012-12-30",0.2443
"2013-01-15",0.2052
"2013-01-31",0.2274
"2013-03-04",0.2783
"2013-03-20",0.3365
"2013-03-24",0.5316
"2013-04-05",0.4022
"2013-04-13",0.4108
"2013-04-21",0.457
"2013-04-29",0.6543
"2013-05-15",0.636
"2013-05-23",0.3947
"2013-05-31",0.4617
"2013-06-16",0.5025
"2013-07-18",0.4247
"2013-07-26",0.3072
"2013-08-11",0.3387
"2013-08-27",0.5969
"2013-09-28",0.4914
"2013-10-06",0.6458
"2013-10-14",0.583
"2013-10-22",0.3719
"2013-10-30",0.4063
"2013-11-07",0.5195
"2013-12-09",0.4662
"2013-12-25",0.241
"2014-01-10",0.2595
"2014-01-26",0.3448
"2014-02-03",0.3661
"2014-02-11",0.4649
"2014-02-27",0.3963
"2014-03-15",0.5029
"2014-03-23",0.3264
"2014-03-31",0.4363
"2014-04-08",0.3561
"2014-04-16",0.3558
"2014-05-02",0.465
"2014-05-10",0.3392
"2014-05-18",0.4094
"2014-05-26",0.3113
"2014-06-11",0.2876
"2014-06-19",0.318
"2014-06-27",0.2485
"2014-07-05",0.397
"2014-07-13",0.5183
"2014-07-21",0.6796
"2014-07-29",0.5888
"2014-08-06",0.6245
"2014-08-14",0.6306
"2014-08-22",0.6968
"2014-08-30",0.5124
"2014-09-15",0.5016
"2014-09-23",0.6691
"2014-10-01",0.6746
"2014-10-09",0.6076
"2014-10-25",0.58
"2014-11-02",0.5671
"2014-11-10",0.5855
"2014-11-18",0.4454
"2014-11-26",0.44
"2015-01-05",0.2002
"2015-01-13",0.2312
"2015-01-21",0.1896
"2015-02-06",0.2624
"2015-02-14",0.4486
"2015-03-10",0.4632
"2015-03-18",0.5849
"2015-03-26",0.4304
"2015-04-03",0.5229
"2015-04-11",0.4074
"2015-04-19",0.487
"2015-05-05",0.5532
"2015-05-13",0.3909
"2015-05-21",0.5593
"2015-05-29",0.3879
"2015-06-06",0.4968
"2015-06-22",0.4324
"2015-07-08",0.4031
"2015-07-16",0.3471
"2015-07-24",0.5834
"2015-08-01",0.3807
"2015-08-09",0.5259
"2015-08-17",0.4124
"2015-09-18",0.4428
"2015-09-26",0.626
"2015-10-20",0.5096
"2015-11-05",0.4765
"2015-11-13",0.556
"2015-11-21",0.4531
"2015-11-29",0.4857
"2015-12-15",0.2358
"2015-12-23",0.1913
"2016-01-08",0.1739
"2016-01-16",0.223
"2016-02-01",0.2942
"2016-02-17",0.3122
"2016-02-25",0.3342
"2016-03-12",0.382
"2016-03-20",0.4674
"2016-04-13",0.4814
"2016-04-21",0.4439
"2016-04-29",0.3957
"2016-05-07",0.5402
"2016-05-15",0.4082
"2016-05-23",0.5055
"2016-06-08",0.4988
"2016-06-16",0.426
"2016-06-24",0.513
"2016-07-02",0.498
"2016-07-10",0.4837
"2016-07-18",0.4935
"2016-07-26",0.5034
"2016-08-11",0.5701
"2016-08-19",0.6296
"2016-08-27",0.4274
"2016-09-04",0.4993
"2016-09-12",0.6902
"2016-09-28",0.3298
"2016-10-06",0.39
"2016-10-14",0.5254
"2016-10-22",0.2641
"2016-11-07",0.386
"2016-11-15",0.5643
"2016-11-23",0.5382
"2016-12-01",0.507
"2016-12-17",0.2832
"2016-12-25",0.1858
"2017-01-18",0.3151
"2017-01-26",0.2575
"2017-02-19",0.3535
"2017-03-07",0.3214
"2017-03-23",0.6063
"2017-03-31",0.544
"2017-04-08",0.4576
"2017-04-16",0.3602
"2017-05-10",0.5122
"2017-05-26",0.6703
"2017-06-03",0.2832
"2017-06-11",0.4906
"2017-06-27",0.6662
"2017-07-13",0.5406
"2017-07-29",0.6695
"2017-08-06",0.5933
"2017-08-14",0.6305
"2017-08-22",0.4876
"2017-08-30",0.698
"2017-09-07",0.6434
"2017-09-15",0.6246
"2017-09-23",0.5541
"2017-10-01",0.5136
"2017-10-09",0.4479
"2017-10-17",0.5411
"2017-10-25",0.5367
"2017-11-18",0.5841
"2017-11-26",0.4938
"2017-12-12",0.3956
"2017-12-20",0.3869
"2017-12-28",0.2177
"2018-01-05",0.2559
"2018-01-13",0.2231
"2018-01-21",0.2868
"2018-02-06",0.2833
"2018-02-22",0.3602
"2018-03-02",0.2734
"2018-03-18",0.4848
"2018-03-26",0.5594
"2018-04-03",0.4834
"2018-04-11",0.6095
"2018-04-19",0.4758
"2018-04-27",0.5745
"2018-05-05",0.5326
"2018-05-13",0.6011
"2018-05-21",0.5405
"2018-05-29",0.5509
"2018-06-22",0.5301
"2018-06-30",0.5966
"2018-07-08",0.4505
"2018-07-16",0.5709
"2018-07-24",0.5646
"2018-08-01",0.5887
"2018-08-09",0.4102
"2018-08-17",0.676
"2018-08-25",0.4059
"2018-09-02",0.298
"2018-09-10",0.5945
"2018-09-18",0.7179
"2018-09-26",0.5095
"2018-10-04",0.5718
"2018-10-12",0.3093
"2018-10-20",0.5651
"2018-11-05",0.5655
"2018-11-13",0.354
"2018-11-21",0.345
"2018-12-07",0.348
"2019-01-08",0.2568
"2019-01-24",0.2381
"2019-02-01",0.2333
"2019-02-25",0.2723
"2019-03-05",0.2466
"2019-03-13",0.32
"2019-03-29",0.3061
"2019-04-06",0.4024
"2019-04-14",0.4237
"2019-04-22",0.4406
"2019-04-30",0.4701
"2019-05-08",0.3844
"2019-05-16",0.4645
"2019-05-24",0.4881
"2019-06-01",0.6005
"2019-06-17",0.566
"2019-07-03",0.7216
"2019-07-19",0.5568
"2019-07-27",0.5421
"2019-08-04",0.5474
"2019-08-12",0.4853
"2019-08-20",0.5593
"2019-08-28",0.5191
"2019-09-05",0.5994
"2019-09-13",0.4796
"2019-09-21",0.5351
"2019-09-29",0.5612
"2019-10-07",0.4355
"2019-10-15",0.4788
"2019-10-23",0.5734
"2019-10-31",0.4167
"2019-11-08",0.3537
"2019-11-16",0.3269
"2019-11-24",0.4208
"2019-12-10",0.5344
"2019-12-18",0.32
"2020-01-03",0.2206
"2020-01-11",0.2474
"2020-01-27",0.2803
"2020-02-04",0.2476
"2020-02-12",0.2773
"2020-02-20",0.2628
"2020-03-07",0.2816
"2020-03-15",0.4074
"2020-03-23",0.4079
"2020-04-16",0.5746
"2020-04-24",0.4146
"2020-05-02",0.4086
"2020-05-18",0.5618
"2020-05-26",0.3714
"2020-06-03",0.4778
"2020-06-19",0.4855
"2020-06-27",0.4613
"2020-07-05",0.5685
"2020-07-13",0.4165
"2020-07-21",0.5958
"2020-07-29",0.4889
"2020-08-06",0.5516
"2020-08-14",0.622
"2020-08-22",0.6146
"2020-09-07",0.5376
"2020-09-15",0.3706
"2020-09-23",0.4316
"2020-10-01",0.4658
"2020-10-09",0.6053
"2020-10-17",0.49
"2020-10-25",0.6053
"2020-11-02",0.5455
"2020-11-10",0.5337
"2020-11-18",0.3507
"2020-11-26",0.4064
"2020-12-20",0.242
"2021-01-05",0.2103
"2021-01-13",0.2771
"2021-02-06",0.3003
"2021-03-02",0.3652
"2021-03-10",0.2957
"2021-03-18",0.3825
"2021-04-03",0.3696
"2021-04-11",0.3775
"2021-04-19",0.4994
"2021-05-05",0.5902
"2021-05-13",0.5315
"2021-05-21",0.5532
"2021-05-29",0.4811
"2021-06-06",0.5618
"2021-06-14",0.4993
"2021-06-30",0.5729
"2021-07-08",0.5882
"2021-08-01",0.5984
"2021-08-09",0.6903
"2021-08-17",0.3696
"2021-08-25",0.6254
"2021-09-02",0.3981
"2021-09-10",0.5868
"2021-09-18",0.2927
"2021-10-12",0.5406
"2021-10-20",0.5275
"2021-10-28",0.5657
"2021-11-03",0.6068
"2021-11-05",0.5101
"2021-11-08",0.5912
"2021-11-13",0.5478
"2021-11-29",0.3881
"2021-12-15",0.3073
"2021-12-23",0.2148
"2021-12-31",0.2707
"2022-01-16",0.2385
"2022-02-09",0.1921
"2022-02-17",0.2524
"2022-02-25",0.1981
"2022-03-05",0.2456
"2022-03-13",0.2143
"2022-03-21",0.3424
"2022-03-29",0.4426
"2022-04-06",0.5993
"2022-04-14",0.6544
"2022-04-22",0.4961
"2022-04-30",0.5285
"2022-05-08",0.5613
"2022-05-16",0.4896
"2022-05-24",0.4787
"2022-05-25",0.5328
"2022-06-01",0.5134
"2022-06-06",0.4491
"2022-06-09",0.5512
"2022-06-11",0.5364
"2022-06-17",0.485
"2022-06-23",0.4724
"2022-06-25",0.5186
"2022-07-03",0.689
"2022-07-10",0.4294
"2022-07-11",0.4435
"2022-07-15",0.486
"2022-07-19",0.5851
"2022-07-27",0.6557
"2022-08-04",0.5869
"2022-08-13",0.5446
"2022-08-20",0.6628
"2022-08-28",0.5517
"2022-08-30",0.5124
"2022-09-05",0.6692
"2022-09-29",0.5763
"2022-10-03",0.6623
"2022-10-07",0.6988
"2022-10-23",0.4906
"2022-10-25",0.4591
"2022-10-31",0.4417
"2022-11-06",0.3385
"2022-11-08",0.4778
"2022-11-16",0.3166
"2022-11-23",0.2679
"2022-11-24",0.2741
"2022-11-28",0.253
"2022-12-10",0.2557
"2022-12-15",0.2378
"2022-12-18",0.2375
"2022-12-26",0.2393
"2023-01-01",0.3092
"2023-01-03",0.2572
"2023-01-18",0.2475
"2023-01-19",0.2733
"2023-01-27",0.2493
"2023-02-04",0.2333
"2023-02-12",0.2651
"2023-02-20",0.2597
"2023-02-26",0.2219
"2023-03-08",0.2644
"2023-03-16",0.3095
"2023-03-20",0.3323
"2023-03-24",0.36
"2023-04-06",0.372
"2023-04-09",0.4067
"2023-04-17",0.4367
"2023-04-25",0.4314
"2023-04-28",0.4214
"2023-05-03",0.4236
"2023-05-11",0.4044
"2023-05-19",0.3716
"2023-05-20",0.3613
"2023-05-27",0.5242
"2023-06-04",0.5745
"2023-06-11",0.5396
"2023-06-12",0.5899
"2023-06-16",0.484
"2023-06-20",0.6069
"2023-06-28",0.4931
"2023-07-03",0.4602
"2023-07-06",0.4486
"2023-07-08",0.4532
"2023-07-14",0.4754
"2023-08-07",0.6025
