," NDVI (Landsat 5/7/8/9 SR) at -120.4032E,35.6438N, 2003-01-01 to 2023-09-14"
"2004-10-02",0.1282
"2004-10-09",0.1231
"2004-10-10",0.1254
"2004-11-03",0.1276
"2004-12-04",0.2913
"2004-12-12",0.3952
"2004-12-20",0.4598
"2004-12-21",0.4597
"2005-01-21",0.6678
"2005-01-22",0.6717
"2005-01-29",0.7021
"2005-02-14",0.7144
"2005-02-22",0.6459
"2005-02-23",0.744
"2005-03-11",0.7015
"2005-04-11",0.2076
"2005-04-19",0.1684
"2005-04-20",0.1669
"2005-05-13",0.1612
"2005-05-14",0.1706
"2005-05-21",0.3062
"2005-05-29",0.3805
"2005-05-30",0.3429
"2005-06-06",0.2171
"2005-06-07",0.2026
"2005-06-15",0.2315
"2005-06-22",0.1798
"2005-06-23",0.1585
"2005-06-30",0.1605
"2005-07-01",0.1532
"2005-07-08",0.1637
"2005-07-09",0.151
"2005-07-16",0.1834
"2005-07-17",0.1757
"2005-07-24",0.1612
"2005-07-25",0.1421
"2005-08-01",0.1511
"2005-08-02",0.1532
"2005-08-09",0.1653
"2005-08-17",0.1817
"2005-08-18",0.1769
"2005-08-25",0.1897
"2005-08-26",0.1595
"2005-09-02",0.1751
"2005-09-03",0.1642
"2005-09-10",0.1611
"2005-09-11",0.1549
"2005-09-18",0.1628
"2005-09-19",0.1663
"2005-10-05",0.182
"2005-10-12",0.1948
"2005-10-13",0.1911
"2005-10-21",0.1944
"2005-10-28",0.2252
"2005-10-29",0.2096
"2005-11-05",0.2371
"2005-11-13",0.2299
"2005-11-14",0.2069
"2005-11-22",0.2149
"2005-12-07",0.2038
"2006-01-08",0.2585
"2006-01-09",0.2315
"2006-01-16",0.2821
"2006-01-17",0.2137
"2006-01-24",0.3001
"2006-01-25",0.282
"2006-02-01",0.3264
"2006-02-09",0.3592
"2006-02-10",0.3409
"2006-02-25",0.3645
"2006-02-26",0.3461
"2006-03-13",0.4077
"2006-03-22",0.4213
"2006-04-06",0.5521
"2006-05-08",0.1968
"2006-05-09",0.2055
"2006-05-17",0.1667
"2006-05-24",0.1601
"2006-05-25",0.1646
"2006-06-01",0.1667
"2006-06-02",0.1629
"2006-06-09",0.1818
"2006-06-17",0.1617
"2006-06-18",0.1451
"2006-06-25",0.1729
"2006-07-04",0.1757
"2006-07-11",0.1919
"2006-07-12",0.2123
"2006-07-20",0.1889
"2006-07-27",0.1927
"2006-07-28",0.2005
"2006-08-05",0.1913
"2006-08-12",0.2518
"2006-08-20",0.329
"2006-08-21",0.2994
"2006-08-28",0.381
"2006-09-05",0.4883
"2006-09-06",0.4265
"2006-09-13",0.4467
"2006-09-14",0.4312
"2006-09-21",0.2976
"2006-09-22",0.2707
"2006-09-29",0.2194
"2006-10-24",0.2873
"2006-11-01",0.3905
"2006-11-08",0.5773
"2006-11-16",0.6394
"2006-11-17",0.6355
"2006-11-24",0.5449
"2006-11-25",0.4936
"2006-12-02",0.4752
"2006-12-18",0.5363
"2006-12-19",0.5658
"2007-01-03",0.5518
"2007-01-12",0.5523
"2007-01-19",0.5001
"2007-01-20",0.5118
"2007-02-04",0.4148
"2007-02-20",0.4729
"2007-02-28",0.4305
"2007-03-01",0.4376
"2007-03-08",0.412
"2007-03-16",0.5568
"2007-03-17",0.4514
"2007-03-24",0.4322
"2007-03-25",0.3945
"2007-04-01",0.4504
"2007-04-02",0.4633
"2007-04-09",0.4733
"2007-04-10",0.4751
"2007-04-17",0.4309
"2007-04-18",0.3867
"2007-04-25",0.2527
"2007-04-26",0.1792
"2007-05-03",0.1789
"2007-05-11",0.1932
"2007-05-12",0.1918
"2007-05-19",0.2586
"2007-05-20",0.2263
"2007-05-27",0.3098
"2007-06-12",0.412
"2007-06-13",0.397
"2007-06-21",0.4373
"2007-06-28",0.4784
"2007-06-29",0.4588
"2007-07-07",0.4902
"2007-07-14",0.4965
"2007-07-15",0.5066
"2007-07-22",0.5658
"2007-07-30",0.5992
"2007-07-31",0.5773
"2007-08-08",0.564
"2007-08-15",0.5826
"2007-08-16",0.5742
"2007-08-23",0.6164
"2007-08-24",0.5389
"2007-08-31",0.5977
"2007-09-08",0.6318
"2007-09-09",0.5788
"2007-09-16",0.5702
"2007-09-17",0.5599
"2007-09-25",0.5618
"2007-10-02",0.5843
"2007-12-22",0.1779
"2008-01-14",0.1734
"2008-01-30",0.2249
"2008-02-07",0.1932
"2008-02-15",0.2161
"2008-02-16",0.2131
"2008-03-02",0.3
"2008-03-03",0.2935
"2008-03-10",0.3341
"2008-03-11",0.3243
"2008-03-18",0.4111
"2008-03-26",0.4527
"2008-03-27",0.5413
"2008-04-03",0.607
"2008-04-04",0.5588
"2008-04-11",0.5725
"2008-04-12",0.5416
"2008-04-19",0.5413
"2008-04-20",0.5777
"2008-04-28",0.5727
"2008-05-05",0.3103
"2008-05-13",0.3105
"2008-05-14",0.2484
"2008-05-21",0.2976
"2008-05-22",0.308
"2008-05-29",0.3283
"2008-05-30",0.3206
"2008-06-06",0.4224
"2008-06-07",0.377
"2008-06-14",0.4721
"2008-06-15",0.4601
"2008-06-22",0.5585
"2008-06-23",0.492
"2008-06-30",0.3875
"2008-07-08",0.5316
"2008-07-16",0.5433
"2008-07-17",0.5731
"2008-07-25",0.598
"2008-08-01",0.677
"2008-08-02",0.676
"2008-08-09",0.7014
"2008-08-10",0.649
"2008-08-17",0.6477
"2008-08-18",0.6735
"2008-08-26",-0.0196
"2008-09-02",0.6348
"2008-09-03",0.6298
"2008-09-11",0.5783
"2008-09-18",0.6313
"2008-09-27",0.6127
"2008-10-04",0.3869
"2008-10-05",0.6256
"2008-10-12",0.6486
"2008-10-13",0.5787
"2008-10-20",0.4972
"2008-10-21",0.5311
"2008-10-29",0.4416
"2008-11-13",0.4572
"2008-11-14",0.4283
"2008-11-29",0.2786
"2008-12-31",0.1843
"2009-01-08",0.1874
"2009-01-09",0.1737
"2009-01-17",0.1953
"2009-02-01",0.2645
"2009-02-02",0.3095
"2009-02-18",0.398
"2009-02-25",0.4067
"2009-02-26",0.3555
"2009-03-05",0.4746
"2009-03-13",0.4279
"2009-03-22",0.5124
"2009-03-29",0.4895
"2009-03-30",0.5526
"2009-04-14",0.4929
"2009-04-23",0.4892
"2009-04-30",0.2793
"2009-05-01",0.2108
"2009-05-09",0.2498
"2009-05-16",0.3198
"2009-05-17",0.3307
"2009-05-25",0.3967
"2009-06-09",0.5157
"2009-06-10",0.4201
"2009-06-17",0.5958
"2009-06-25",0.617
"2009-06-26",0.5894
"2009-07-03",0.6409
"2009-07-11",0.7145
"2009-07-12",0.6639
"2009-07-19",0.6922
"2009-07-20",0.713
"2009-07-27",0.6955
"2009-07-28",0.711
"2009-08-04",0.7342
"2009-08-05",0.7578
"2009-08-20",0.7165
"2009-08-29",0.6622
"2009-09-05",0.5855
"2009-09-06",0.61
"2009-09-13",0.5738
"2009-09-14",0.6132
"2009-09-21",0.562
"2009-09-29",0.5369
"2009-09-30",0.5635
"2009-10-07",0.5046
"2009-10-15",0.5437
"2009-10-16",0.6123
"2009-10-23",0.5398
"2009-11-01",0.5359
"2009-11-16",0.4362
"2009-11-17",0.4649
"2009-11-24",0.4002
"2009-11-25",0.3896
"2009-12-03",0.3074
"2010-01-11",0.2986
"2010-02-12",0.4063
"2010-02-13",0.3869
"2010-03-09",0.4685
"2010-03-16",0.4871
"2010-03-17",0.5012
"2010-03-25",0.429
"2010-04-01",0.4137
"2010-04-09",0.4319
"2010-04-17",0.4949
"2010-04-18",0.4865
"2010-04-25",0.5628
"2010-04-26",0.507
"2010-05-03",0.2423
"2010-05-04",0.2257
"2010-05-12",0.261
"2010-05-19",0.3291
"2010-05-20",0.309
"2010-05-28",0.3631
"2010-06-04",0.4638
"2010-06-13",0.5739
"2010-06-20",0.6221
"2010-06-29",0.6889
"2010-07-06",0.7509
"2010-07-14",0.817
"2010-07-15",0.7872
"2010-07-22",0.7794
"2010-07-30",0.8253
"2010-07-31",0.778
"2010-08-07",0.798
"2010-08-08",0.7601
"2010-08-16",0.7723
"2010-08-23",0.7998
"2010-09-01",0.7574
"2010-09-08",0.7521
"2010-09-09",0.7653
"2010-09-16",0.4764
"2010-09-17",0.5476
"2010-09-25",0.1567
"2010-10-03",0.1584
"2010-10-10",0.1715
"2010-11-11",0.1199
"2010-11-12",0.0838
"2010-12-06",0.061
"2010-12-14",0.0139
"2010-12-29",0.2744
"2011-01-07",0.2445
"2011-01-22",0.224
"2011-01-23",0.2471
"2011-02-07",0.2859
"2011-02-08",0.2815
"2011-03-04",0.3127
"2011-03-27",0.4848
"2011-04-04",0.471
"2011-04-05",0.4367
"2011-04-13",0.5334
"2011-04-20",0.5826
"2011-04-29",0.2883
"2011-05-06",0.284
"2011-05-07",0.284
"2011-05-22",0.3618
"2011-05-23",0.3685
"2011-05-30",0.4163
"2011-05-31",0.468
"2011-06-07",0.4555
"2011-06-16",0.562
"2011-06-23",0.6407
"2011-07-01",0.6991
"2011-07-02",0.7125
"2011-07-09",0.7792
"2011-07-18",0.7993
"2011-07-25",0.8029
"2011-07-26",0.8176
"2011-08-03",0.8051
"2011-08-10",0.8074
"2011-08-19",0.8154
"2011-08-26",0.2988
"2011-09-03",0.3013
"2011-09-11",0.3021
"2011-09-20",0.2807
"2011-09-28",0.2625
"2011-10-06",0.2784
"2011-10-22",0.2372
"2011-10-30",0.2119
"2011-11-06",0.2064
"2011-11-07",0.1962
"2011-11-15",0.1684
"2011-11-22",0.1501
"2011-12-17",0.2691
"2011-12-24",0.271
"2012-01-18",0.2431
"2012-01-25",0.2369
"2012-02-26",0.3053
"2012-03-13",0.3542
"2012-03-22",0.3029
"2012-03-29",0.3037
"2012-04-07",0.4184
"2012-04-14",0.4773
"2012-04-30",0.2047
"2012-05-09",0.2863
"2012-06-10",0.604
"2012-06-26",0.7043
"2012-07-03",0.7485
"2012-08-20",0.7781
"2012-08-29",0.2736
"2012-12-10",0.313
"2012-12-19",0.303
"2013-01-04",0.2472
"2013-02-28",0.3937
"2013-03-16",0.4703
"2013-03-22",0.4995
"2013-03-25",0.519
"2013-04-17",0.4386
"2013-04-18",0.4798
"2013-04-25",0.294
"2013-04-26",0.2306
"2013-05-03",0.3161
"2013-05-04",0.3499
"2013-05-11",0.3938
"2013-05-19",0.419
"2013-05-20",0.4658
"2013-05-27",0.5069
"2013-05-28",0.4803
"2013-06-05",0.5934
"2013-06-12",0.6689
"2013-06-13",0.6306
"2013-06-20",0.6874
"2013-06-21",0.7007
"2013-06-28",0.7895
"2013-06-29",0.7404
"2013-07-06",0.7557
"2013-07-07",0.7935
"2013-07-14",0.8052
"2013-07-15",0.7503
"2013-07-22",0.4155
"2013-07-23",0.7866
"2013-07-30",0.7954
"2013-08-08",0.7734
"2013-08-15",0.1826
"2013-08-16",0.1698
"2013-08-24",0.1871
"2013-09-01",0.1512
"2013-09-09",0.2046
"2013-09-16",0.1901
"2013-09-25",0.1954
"2013-10-02",0.1939
"2013-11-04",0.1436
"2013-12-14",0.3632
"2013-12-21",0.3451
"2013-12-29",0.2772
"2013-12-30",0.3068
"2014-01-14",0.2262
"2014-01-15",0.2712
"2014-01-22",0.2624
"2014-02-16",0.3624
"2014-02-23",0.4271
"2014-03-19",0.464
"2014-03-20",0.4885
"2014-03-27",0.2683
"2014-03-28",0.3619
"2014-04-05",0.5168
"2014-04-12",0.5952
"2014-04-20",0.3313
"2014-04-28",0.3976
"2014-04-29",0.3436
"2014-05-07",0.4347
"2014-05-14",0.4932
"2014-05-15",0.4633
"2014-05-23",0.5318
"2014-05-30",0.6394
"2014-06-07",0.6199
"2014-06-08",0.6591
"2014-06-15",0.6801
"2014-06-23",0.6509
"2014-06-24",0.6597
"2014-07-01",0.713
"2014-07-09",0.6724
"2014-07-10",0.7192
"2014-07-17",0.7396
"2014-07-18",0.6705
"2014-07-25",0.678
"2014-07-26",0.726
"2014-08-02",0.7091
"2014-08-11",0.6861
"2014-08-18",0.1635
"2014-08-27",0.1846
"2014-09-03",0.1659
"2014-09-11",0.1559
"2014-09-12",0.1811
"2014-09-19",0.1706
"2014-10-05",0.1629
"2014-10-22",0.1528
"2014-11-07",0.1344
"2014-11-15",0.1498
"2014-11-22",0.1336
"2014-11-23",0.1191
"2014-12-08",0.4393
"2014-12-25",0.3088
"2015-01-01",0.3028
"2015-01-02",0.3475
"2015-01-17",0.3107
"2015-01-25",0.4218
"2015-02-02",0.416
"2015-02-26",0.485
"2015-03-06",0.4204
"2015-03-07",0.4565
"2015-03-14",0.4717
"2015-03-23",0.4665
"2015-03-30",0.3335
"2015-03-31",0.2093
"2015-04-08",0.2846
"2015-04-15",0.3336
"2015-04-16",0.2384
"2015-05-01",0.3766
"2015-05-09",0.3571
"2015-05-10",0.4046
"2015-05-18",0.3931
"2015-05-26",0.489
"2015-06-02",0.5484
"2015-06-03",0.4929
"2015-06-10",0.5152
"2015-06-11",0.6526
"2015-06-18",0.6786
"2015-06-19",0.6204
"2015-06-26",0.6616
"2015-06-27",0.7071
"2015-07-04",0.7531
"2015-07-12",0.587
"2015-07-13",0.7448
"2015-07-20",0.6289
"2015-07-28",0.7638
"2015-07-29",0.8046
"2015-08-14",0.2664
"2015-08-30",0.2163
"2015-09-07",0.1881
"2015-09-22",0.1689
"2015-10-01",0.191
"2015-10-16",0.1217
"2015-11-09",0.1465
"2015-11-10",0.1354
"2015-11-17",0.6293
"2015-11-18",0.6075
"2015-11-25",0.5266
"2015-12-12",0.31
"2015-12-27",0.3527
"2016-01-12",0.3944
"2016-01-13",0.2726
"2016-01-28",0.5628
"2016-02-05",0.5516
"2016-02-06",0.6043
"2016-02-13",0.5261
"2016-02-14",0.5074
"2016-02-21",0.5663
"2016-02-22",0.5441
"2016-02-29",0.419
"2016-03-08",0.459
"2016-03-09",0.4702
"2016-03-16",0.4848
"2016-03-17",0.4371
"2016-03-24",0.5358
"2016-03-25",0.5259
"2016-04-01",0.4749
"2016-04-17",0.328
"2016-04-25",0.3296
"2016-04-26",0.3632
"2016-05-11",0.4224
"2016-05-12",0.4573
"2016-05-19",0.518
"2016-05-27",0.4722
"2016-05-28",0.5224
"2016-06-04",0.5543
"2016-06-13",0.628
"2016-06-20",0.6667
"2016-06-28",0.6288
"2016-06-29",0.7038
"2016-07-06",0.729
"2016-07-07",0.6695
"2016-07-15",0.739
"2016-07-22",0.5759
"2016-07-23",0.6917
"2016-07-31",0.7638
"2016-08-07",0.7686
"2016-08-08",0.7114
"2016-08-16",0.7442
"2016-08-23",0.2034
"2016-09-01",0.1669
"2016-09-17",0.155
"2016-10-03",0.1331
"2016-10-10",0.1178
"2016-11-04",0.1077
"2016-12-22",0.3112
"2016-12-29",0.318
"2017-01-14",0.3773
"2017-01-15",0.2324
"2017-01-30",0.3827
"2017-01-31",0.3717
"2017-02-23",0.5637
"2017-02-24",0.4999
"2017-03-03",0.4284
"2017-03-11",0.2598
"2017-03-12",0.2776
"2017-03-27",0.1927
"2017-03-28",0.23
"2017-04-04",0.2589
"2017-04-20",0.322
"2017-04-21",0.2484
"2017-04-29",0.3421
"2017-05-15",0.4732
"2017-05-22",0.5468
"2017-05-23",0.4915
"2017-05-31",0.5817
"2017-06-07",0.6282
"2017-06-08",0.5648
"2017-06-16",0.6442
"2017-06-23",0.7
"2017-07-01",0.6875
"2017-07-02",0.7173
"2017-07-17",0.6978
"2017-07-18",0.743
"2017-07-25",0.7114
"2017-07-26",0.6199
"2017-08-10",0.1636
"2017-08-11",0.1598
"2017-08-19",0.169
"2017-08-26",0.1511
"2017-08-27",0.1329
"2017-09-03",0.1578
"2017-09-20",0.1525
"2017-09-27",0.1451
"2017-10-29",0.2536
"2017-11-14",0.1626
"2017-11-15",0.1448
"2017-11-22",0.1323
"2017-11-23",0.1448
"2017-11-30",0.1478
"2017-12-08",0.2569
"2017-12-09",0.3011
"2018-01-10",0.281
"2018-01-18",0.224
"2018-01-26",0.3389
"2018-02-02",0.3463
"2018-02-03",0.3417
"2018-02-10",0.3527
"2018-02-11",0.4079
"2018-02-18",0.3835
"2018-02-19",0.2932
"2018-03-06",0.4279
"2018-03-15",0.5707
"2018-03-31",0.4941
"2018-04-08",0.1978
"2018-04-15",0.2147
"2018-04-23",0.2353
"2018-05-01",0.2408
"2018-05-02",0.2775
"2018-05-09",0.3337
"2018-05-17",0.3015
"2018-05-18",0.3533
"2018-05-26",0.2862
"2018-06-03",0.4084
"2018-06-10",0.4288
"2018-06-11",0.4081
"2018-06-18",0.4197
"2018-06-19",0.4782
"2018-06-26",0.5288
"2018-06-27",0.4836
"2018-07-04",0.5483
"2018-07-05",0.5742
"2018-07-12",0.5039
"2018-07-13",0.5603
"2018-07-21",0.6947
"2018-07-28",0.6973
"2018-07-29",0.5249
"2018-08-05",0.6828
"2018-08-06",0.7156
"2018-08-13",0.6771
"2018-08-14",0.6153
"2018-08-21",0.5979
"2018-08-22",0.7125
"2018-08-29",0.2033
"2018-08-30",0.1861
"2018-09-07",0.2109
"2018-09-14",0.184
"2018-09-22",0.158
"2018-09-23",0.1875
"2018-09-30",0.1814
"2018-10-17",0.1596
"2018-10-24",0.1728
"2018-10-25",0.1761
"2018-11-02",0.156
"2018-11-10",0.2196
"2018-11-17",0.1502
"2018-11-25",0.1316
"2018-11-26",0.1307
"2018-12-03",0.1145
"2018-12-28",0.4227
"2019-01-04",0.4398
"2019-01-21",0.4567
"2019-02-22",0.3849
"2019-03-17",0.3819
"2019-03-18",0.4059
"2019-03-25",0.4582
"2019-03-26",0.3947
"2019-04-02",0.4333
"2019-04-10",0.4632
"2019-04-18",0.3479
"2019-04-19",0.393
"2019-04-26",0.3526
"2019-05-04",0.2694
"2019-05-05",0.3087
"2019-05-12",0.3184
"2019-05-20",0.2739
"2019-06-05",0.2387
"2019-06-06",0.2906
"2019-06-13",0.2772
"2019-06-22",0.2608
"2019-06-29",0.2599
"2019-07-08",0.2554
"2019-07-15",0.2545
"2019-07-16",0.2068
"2019-07-23",0.1752
"2019-07-24",0.2377
"2019-07-31",0.2292
"2019-08-08",0.1899
"2019-08-09",0.2264
"2019-08-16",0.2245
"2019-08-17",0.1762
"2019-08-24",0.1927
"2019-08-25",0.2345
"2019-09-01",0.2381
"2019-09-09",0.1867
"2019-09-10",0.236
"2019-09-17",0.2317
"2019-09-18",0.1911
"2019-09-26",0.2288
"2019-10-03",0.2314
"2019-10-04",0.1879
"2019-10-12",0.2269
"2019-10-19",0.2335
"2019-10-27",0.1753
"2019-10-28",0.2127
"2019-11-04",0.2043
"2019-11-05",0.1607
"2019-11-13",0.1842
"2019-11-21",0.1549
"2019-11-29",0.2695
"2019-12-15",0.2741
"2019-12-30",0.3705
"2019-12-31",0.4015
"2020-01-07",0.4234
"2020-01-16",0.4588
"2020-01-31",0.1861
"2020-02-01",0.2389
"2020-02-08",0.2303
"2020-02-16",0.1908
"2020-02-17",0.2148
"2020-02-24",0.2493
"2020-03-03",0.3158
"2020-03-04",0.3391
"2020-03-12",0.5728
"2020-03-28",0.5707
"2020-04-04",0.7083
"2020-04-21",0.7318
"2020-04-28",0.748
"2020-04-29",0.6827
"2020-05-06",0.6069
"2020-05-07",0.6108
"2020-05-14",0.5402
"2020-05-15",0.458
"2020-05-23",0.3985
"2020-06-07",0.2657
"2020-06-08",0.2682
"2020-06-16",0.2251
"2020-06-23",0.2382
"2020-06-24",0.2695
"2020-07-01",0.2799
"2020-07-02",0.2174
"2020-07-10",0.2563
"2020-07-17",0.2861
"2020-07-18",0.2273
"2020-07-25",0.2312
"2020-07-26",0.2586
"2020-08-02",0.2266
"2020-08-11",0.2102
"2020-08-18",0.2493
"2020-08-19",0.1919
"2020-08-27",0.2381
"2020-09-03",0.2493
"2020-09-12",0.2503
"2020-09-19",0.2536
"2020-09-20",0.204
"2020-09-28",0.2536
"2020-10-05",0.254
"2020-10-13",0.2315
"2020-10-14",0.2566
"2020-10-21",0.2591
"2020-10-22",0.2052
"2020-10-29",0.1792
"2020-10-30",0.2058
"2020-11-14",0.2101
"2020-11-15",0.2144
"2020-11-22",0.208
"2020-11-30",0.1625
"2020-12-01",0.2002
"2020-12-09",0.1905
"2021-01-09",0.1988
"2021-01-10",0.149
"2021-01-17",0.1851
"2021-01-18",0.205
"2021-02-02",0.2084
"2021-02-03",0.215
"2021-02-10",0.2428
"2021-02-18",0.1883
"2021-02-19",0.2157
"2021-02-26",0.2445
"2021-02-27",0.2146
"2021-03-22",0.4122
"2021-03-23",0.3903
"2021-03-30",0.427
"2021-03-31",0.4186
"2021-04-07",0.3905
"2021-04-08",0.3758
"2021-04-15",0.3552
"2021-04-16",0.3248
"2021-04-24",0.2903
"2021-05-01",0.2807
"2021-05-02",0.2504
"2021-05-09",0.2213
"2021-05-10",0.2388
"2021-05-17",0.2328
"2021-05-18",0.1961
"2021-05-25",0.1855
"2021-05-26",0.2038
"2021-06-02",0.2019
"2021-06-03",0.1494
"2021-06-11",0.1868
"2021-06-18",0.197
"2021-06-19",0.1497
"2021-06-26",0.1588
"2021-06-27",0.1823
"2021-07-04",0.1909
"2021-07-05",0.1547
"2021-07-13",0.1927
"2021-07-20",0.1879
"2021-07-21",0.1488
"2021-07-28",0.1565
"2021-07-29",0.1882
"2021-08-05",0.1899
"2021-08-06",0.1458
"2021-08-13",0.1499
"2021-08-14",0.1955
"2021-08-21",0.1994
"2021-08-30",0.1876
"2021-09-06",0.194
"2021-09-15",0.1927
"2021-09-22",0.2054
"2021-09-23",0.1406
"2021-09-30",0.1722
"2021-10-01",0.1981
"2021-10-08",0.2166
"2021-10-16",0.1746
"2021-11-01",0.1929
"2021-11-02",0.2317
"2021-11-06",0.2491
"2021-11-11",0.3006
"2021-11-17",0.26
"2021-11-18",0.2741
"2021-11-25",0.3025
"2021-12-03",0.2243
"2021-12-11",0.2836
"2021-12-12",0.22
"2021-12-19",0.3219
"2021-12-28",0.5929
"2022-01-04",0.585
"2022-01-05",0.3704
"2022-01-12",0.6557
"2022-01-20",0.7116
"2022-01-21",0.7
"2022-02-05",0.5891
"2022-02-06",0.6754
"2022-02-13",0.6826
"2022-02-14",0.6432
"2022-02-21",0.6414
"2022-03-01",0.233
"2022-03-02",0.2265
"2022-03-09",0.2152
"2022-03-10",0.2273
"2022-03-25",0.2249
"2022-03-26",0.24
"2022-04-02",0.2154
"2022-04-10",0.3523
"2022-04-11",0.291
"2022-04-19",0.4716
"2022-04-26",0.5709
"2022-04-27",0.6113
"2022-05-04",0.6948
"2022-05-05",0.6931
"2022-05-13",0.7373
"2022-05-20",0.7219
"2022-05-21",0.6966
"2022-05-23",0.6914
"2022-05-28",0.7223
"2022-05-29",0.7375
"2022-06-05",0.8116
"2022-06-06",0.7402
"2022-06-09",0.5634
"2022-06-13",0.7737
"2022-06-14",0.7733
"2022-06-21",0.7987
"2022-06-22",0.7572
"2022-06-26",0.7249
"2022-06-29",0.7516
"2022-06-30",0.7229
"2022-07-01",0.7271
"2022-07-07",0.7491
"2022-07-08",0.7334
"2022-07-13",0.7172
"2022-07-15",0.7594
"2022-07-16",0.7929
"2022-07-23",0.8106
"2022-07-24",0.7848
"2022-07-31",0.6102
"2022-08-01",0.6692
"2022-08-08",0.6487
"2022-08-09",0.6814
"2022-08-16",0.5807
"2022-08-17",0.5864
"2022-08-24",0.6484
"2022-08-25",0.6402
"2022-09-01",0.6601
"2022-09-02",0.6736
"2022-09-17",0.5865
"2022-09-26",0.5184
"2022-10-03",0.5402
"2022-10-04",0.5546
"2022-10-06",0.4947
"2022-10-11",0.6194
"2022-10-12",0.6107
"2022-10-19",0.627
"2022-10-20",0.6155
"2022-10-27",0.592
"2022-10-28",0.5354
"2022-11-04",0.5333
"2022-11-05",0.5722
"2022-11-12",0.5769
"2022-11-13",0.6054
"2022-11-20",0.5666
"2022-11-21",0.4554
"2022-11-26",0.547
"2022-11-28",0.5507
"2022-11-29",0.5555
"2022-12-07",0.407
"2022-12-13",0.6014
"2022-12-14",0.5672
"2022-12-23",0.5342
"2023-01-23",0.6217
"2023-01-24",0.6152
"2023-01-31",0.6184
"2023-02-01",0.5974
"2023-02-07",0.661
"2023-02-08",0.6285
"2023-02-09",0.6208
"2023-03-12",0.6767
"2023-03-18",0.7662
"2023-04-05",0.7235
"2023-04-06",0.73
"2023-04-09",0.7573
"2023-04-13",0.7353
"2023-04-14",0.724
"2023-04-22",0.6011
"2023-04-30",0.4474
"2023-05-07",0.4826
"2023-05-08",0.4754
"2023-05-15",0.4118
"2023-05-16",0.3939
"2023-05-23",0.4118
"2023-05-31",0.3817
"2023-06-01",0.4534
"2023-06-08",0.3775
"2023-06-09",0.4314
"2023-06-14",0.4724
"2023-06-16",0.4371
"2023-06-17",0.4008
"2023-06-19",0.4405
"2023-06-25",0.3872
"2023-07-03",0.3958
"2023-07-10",0.4204
"2023-07-11",0.4162
"2023-07-19",0.4758
"2023-07-26",0.4451
"2023-07-27",0.4734
"2023-08-03",0.4293
"2023-08-04",0.5378
"2023-08-12",0.487
"2023-08-19",0.539
"2023-08-27",0.5764
"2023-08-28",0.6686
"2023-09-04",0.7206
"2023-09-05",0.6556
"2023-09-13",0.7198
