," NDVI (Landsat 5/7/8/9 SR) at -122.6587E,38.4194N, 2003-01-01 to 2023-08-08"
"2009-08-27",0.7295
"2009-09-03",0.7385
"2009-09-11",0.752
"2009-09-19",0.7757
"2009-09-27",0.7748
"2009-09-28",0.7879
"2009-10-05",0.6991
"2009-10-21",0.7852
"2009-10-22",0.8217
"2009-10-29",0.8007
"2009-10-30",0.8192
"2009-11-14",0.8519
"2009-11-15",0.8234
"2009-11-23",0.8312
"2009-11-30",0.837
"2009-12-01",0.7835
"2009-12-25",0.8213
"2010-02-10",0.7295
"2010-03-07",0.8636
"2010-03-14",0.8078
"2010-03-23",0.8181
"2010-03-30",0.6343
"2010-04-07",0.8471
"2010-04-08",0.8232
"2010-04-15",0.7739
"2010-04-16",0.8181
"2010-04-23",0.8168
"2010-04-24",0.8123
"2010-05-01",0.8388
"2010-05-02",0.8377
"2010-06-10",0.8158
"2010-06-11",0.7671
"2010-06-19",0.6881
"2010-06-26",0.7288
"2010-06-27",0.6839
"2010-07-04",0.6641
"2010-07-05",0.6718
"2010-07-20",0.5887
"2010-07-21",0.637
"2010-07-28",0.6568
"2010-07-29",0.6144
"2010-08-05",0.6051
"2010-08-13",0.6039
"2010-08-30",0.5114
"2010-09-06",0.5582
"2010-09-07",0.5368
"2010-09-22",0.5521
"2010-09-23",0.5585
"2010-10-08",0.4851
"2010-10-09",0.4881
"2010-11-10",0.656
"2010-11-25",0.6511
"2011-01-04",0.8289
"2011-01-05",0.8006
"2011-01-20",0.7488
"2011-01-21",0.7796
"2011-02-05",0.7389
"2011-02-06",0.7065
"2011-02-13",0.7315
"2011-04-02",0.8446
"2011-04-03",0.8713
"2011-04-10",0.8701
"2011-04-26",0.7919
"2011-04-27",0.7383
"2011-05-04",0.7493
"2011-05-05",0.7748
"2011-05-12",0.7782
"2011-05-13",0.7561
"2011-05-20",0.7672
"2011-05-29",0.7649
"2011-06-14",0.7416
"2011-06-21",0.7429
"2011-06-22",0.744
"2011-06-30",0.7514
"2011-07-07",0.6859
"2011-07-23",0.6361
"2011-08-08",0.6276
"2011-08-09",0.6159
"2011-08-16",0.6041
"2011-08-17",0.5506
"2011-08-24",0.533
"2011-08-25",0.578
"2011-09-02",0.5472
"2011-09-09",0.5586
"2011-09-10",0.5526
"2011-09-17",0.5586
"2011-09-18",0.5621
"2011-09-26",0.5549
"2011-10-12",0.6294
"2011-10-27",0.618
"2011-11-04",0.6199
"2011-11-12",0.5302
"2011-11-13",0.4178
"2011-11-29",0.4977
"2011-12-06",0.496
"2011-12-15",0.5063
"2011-12-22",0.4365
"2011-12-31",0.4716
"2012-02-17",0.5728
"2012-03-04",0.546
"2012-04-21",0.7775
"2012-05-07",0.7872
"2012-05-23",0.7418
"2012-06-15",0.6708
"2012-07-10",0.5965
"2012-08-02",0.5706
"2012-08-11",0.5396
"2012-08-27",0.5519
"2012-09-03",0.5587
"2012-09-12",0.5823
"2012-09-19",0.5777
"2012-09-28",0.5938
"2012-10-14",0.4749
"2012-10-30",0.5365
"2012-11-06",0.4867
"2012-11-15",0.5011
"2012-11-22",0.6408
"2012-12-24",0.7453
"2013-01-02",0.7618
"2013-01-18",0.7369
"2013-02-10",0.6609
"2013-02-26",0.6867
"2013-03-07",0.6242
"2013-03-23",0.7249
"2013-04-16",0.837
"2013-04-23",0.8341
"2013-04-24",0.8162
"2013-05-17",0.7481
"2013-05-25",0.7267
"2013-05-26",0.531
"2013-06-02",0.7046
"2013-06-03",0.7066
"2013-06-11",0.6885
"2013-06-19",0.6962
"2013-06-27",0.6353
"2013-07-05",0.6575
"2013-07-12",0.6746
"2013-07-13",0.6363
"2013-07-20",0.6458
"2013-07-21",0.6525
"2013-08-05",0.6412
"2013-08-13",0.615
"2013-08-29",0.6091
"2013-08-30",0.5647
"2013-09-07",0.5823
"2013-09-14",0.6114
"2013-09-15",0.5539
"2013-09-22",0.6043
"2013-09-23",0.6205
"2013-10-09",0.5324
"2013-10-16",0.5545
"2013-10-25",0.5688
"2013-11-01",0.5143
"2013-11-09",0.4974
"2013-11-10",0.5205
"2013-11-17",0.5243
"2013-12-04",0.5207
"2013-12-12",0.5527
"2013-12-19",0.5532
"2013-12-20",0.4787
"2013-12-28",0.5154
"2014-01-04",0.5315
"2014-01-05",0.4934
"2014-01-12",0.5559
"2014-01-13",0.5623
"2014-02-21",0.6656
"2014-02-22",0.5852
"2014-03-10",0.7233
"2014-03-18",0.742
"2014-04-10",0.8056
"2014-04-19",0.7853
"2014-04-26",0.7622
"2014-05-12",0.7695
"2014-05-13",0.7151
"2014-05-20",0.6593
"2014-05-21",0.6795
"2014-05-28",0.6718
"2014-06-06",0.6581
"2014-06-13",0.6482
"2014-06-14",0.594
"2014-06-21",0.6074
"2014-06-22",0.62
"2014-06-29",0.6124
"2014-06-30",0.5771
"2014-07-08",0.5909
"2014-07-24",0.549
"2014-07-31",0.5016
"2014-08-01",0.4972
"2014-08-08",0.5126
"2014-08-09",0.5413
"2014-08-16",0.5761
"2014-08-17",0.5436
"2014-08-24",0.5422
"2014-09-01",0.5891
"2014-09-02",0.5473
"2014-09-10",0.5711
"2014-09-17",0.6031
"2014-09-26",0.586
"2014-10-03",0.6281
"2014-10-04",0.5847
"2014-10-11",0.6028
"2014-10-12",0.6221
"2014-10-19",0.5509
"2014-10-28",0.564
"2014-11-04",0.5311
"2014-11-05",0.495
"2014-11-12",0.5258
"2014-11-28",0.6225
"2014-11-29",0.7344
"2014-12-22",0.8068
"2014-12-23",0.7913
"2014-12-30",0.7589
"2014-12-31",0.7534
"2015-01-07",0.7619
"2015-01-23",0.7823
"2015-01-31",0.7835
"2015-02-16",0.7783
"2015-02-24",0.8235
"2015-02-25",0.7938
"2015-03-05",0.7965
"2015-03-13",0.6913
"2015-03-21",0.7896
"2015-03-28",0.8125
"2015-03-29",0.7985
"2015-04-13",0.7825
"2015-04-14",0.797
"2015-04-22",0.7631
"2015-04-29",0.7627
"2015-04-30",0.7423
"2015-05-08",0.7235
"2015-05-15",0.7404
"2015-05-24",0.6888
"2015-06-08",0.6243
"2015-06-16",0.6204
"2015-06-24",0.5862
"2015-06-25",0.5483
"2015-07-03",0.4796
"2015-07-11",0.5024
"2015-07-18",0.5199
"2015-07-26",0.4676
"2015-07-27",0.4806
"2015-08-03",0.4892
"2015-08-12",0.477
"2015-08-19",0.4947
"2015-08-27",0.4573
"2015-09-04",0.4553
"2015-09-13",0.4561
"2015-09-20",0.4327
"2015-09-21",0.4495
"2015-09-29",0.445
"2015-10-06",0.4193
"2015-10-15",0.4169
"2015-10-22",0.4176
"2015-10-23",0.3107
"2015-10-30",0.4171
"2015-10-31",0.4269
"2015-11-07",0.4229
"2015-11-16",0.4354
"2015-11-23",0.4631
"2015-11-24",0.2102
"2015-12-01",0.4331
"2015-12-25",0.6103
"2015-12-26",0.6146
"2016-01-10",0.6109
"2016-01-27",0.7155
"2016-02-12",0.66
"2016-02-20",0.7051
"2016-03-06",0.7202
"2016-03-22",0.8557
"2016-03-23",0.8379
"2016-03-30",0.8333
"2016-03-31",0.8116
"2016-04-15",0.8585
"2016-04-16",0.8369
"2016-04-24",0.8393
"2016-05-01",0.8551
"2016-05-10",0.8212
"2016-05-17",0.8401
"2016-05-18",0.7834
"2016-05-26",0.7711
"2016-06-02",0.7597
"2016-06-11",0.6902
"2016-06-18",0.6991
"2016-06-19",0.6662
"2016-06-26",0.6454
"2016-06-27",0.6233
"2016-07-04",0.6185
"2016-07-12",0.6166
"2016-07-13",0.5716
"2016-07-20",0.5676
"2016-07-21",0.5047
"2016-07-28",0.5019
"2016-07-29",0.4935
"2016-08-14",0.523
"2016-08-21",0.5465
"2016-08-22",0.5021
"2016-08-30",0.5287
"2016-09-06",0.5702
"2016-09-07",0.5032
"2016-09-15",0.5722
"2016-09-22",0.5487
"2016-09-23",0.5162
"2016-10-01",0.5628
"2016-10-08",0.541
"2016-11-01",0.6608
"2016-11-02",0.6688
"2016-11-09",0.6595
"2016-11-17",0.6717
"2016-11-18",0.7375
"2016-12-12",0.6748
"2016-12-20",0.6391
"2016-12-28",0.7195
"2017-01-05",0.7139
"2017-01-13",0.6877
"2017-01-28",0.6351
"2017-03-01",0.6946
"2017-03-09",0.5803
"2017-03-17",0.7502
"2017-04-02",0.8028
"2017-04-03",0.7756
"2017-04-27",0.795
"2017-05-04",0.7952
"2017-05-05",0.7598
"2017-05-12",0.7542
"2017-05-13",0.7718
"2017-05-20",0.7628
"2017-05-28",0.6956
"2017-06-05",0.6967
"2017-06-06",0.6551
"2017-06-13",0.699
"2017-06-14",0.6797
"2017-06-21",0.6267
"2017-06-29",0.5866
"2017-06-30",0.5969
"2017-07-07",0.4584
"2017-07-15",0.4339
"2017-07-16",0.4433
"2017-07-23",0.4537
"2017-08-01",0.489
"2017-08-08",0.5
"2017-08-09",0.4696
"2017-08-17",0.4612
"2017-08-24",0.4909
"2017-09-01",0.4099
"2017-09-02",0.4405
"2017-09-09",0.5085
"2017-09-17",0.5061
"2017-09-18",0.5183
"2017-09-25",0.5396
"2017-09-26",0.5463
"2017-10-04",0.551
"2017-10-11",0.5708
"2017-10-12",0.3934
"2017-10-27",0.5326
"2017-10-28",0.5634
"2017-11-04",0.5741
"2017-11-05",0.5702
"2017-11-12",0.3864
"2017-11-21",0.4991
"2017-11-28",0.6909
"2017-12-06",0.6877
"2017-12-07",0.7027
"2017-12-14",0.6648
"2018-01-31",0.7509
"2018-02-08",0.7685
"2018-02-09",0.7207
"2018-02-16",0.7521
"2018-02-17",0.7598
"2018-02-25",0.7133
"2018-03-04",0.7523
"2018-03-05",0.7241
"2018-03-28",0.7852
"2018-03-29",0.796
"2018-04-14",0.7396
"2018-04-21",0.7721
"2018-04-22",0.6882
"2018-04-30",0.7069
"2018-05-07",0.7226
"2018-05-31",0.6916
"2018-06-01",0.6802
"2018-06-08",0.6847
"2018-06-09",0.6105
"2018-06-16",0.5965
"2018-06-17",0.6865
"2018-06-24",0.724
"2018-06-25",0.6828
"2018-07-02",0.6637
"2018-07-03",0.6562
"2018-07-10",0.6618
"2018-07-11",0.6213
"2018-07-18",0.5791
"2018-07-19",0.6204
"2018-07-26",0.5946
"2018-07-27",0.5677
"2018-08-03",0.5331
"2018-08-04",0.5793
"2018-08-11",0.5818
"2018-08-12",0.5491
"2018-08-20",0.6102
"2018-09-13",0.5742
"2018-09-20",0.5825
"2018-09-21",0.5998
"2018-10-06",0.6554
"2018-10-07",0.6634
"2018-10-14",0.6922
"2018-10-15",0.6834
"2018-10-23",0.6414
"2018-10-30",0.6773
"2018-10-31",0.6058
"2018-11-08",0.6489
"2018-11-15",0.616
"2018-11-16",0.2955
"2018-12-01",0.6963
"2018-12-02",0.6553
"2018-12-25",0.7104
"2018-12-26",0.7566
"2019-01-02",0.7197
"2019-01-10",0.7242
"2019-01-27",0.7112
"2019-02-19",0.8197
"2019-02-28",0.8294
"2019-03-16",0.8172
"2019-04-09",0.8633
"2019-04-16",0.7845
"2019-04-17",0.8433
"2019-04-24",0.8442
"2019-05-02",0.7263
"2019-05-03",0.7311
"2019-05-10",0.7556
"2019-05-11",0.7145
"2019-06-04",0.7654
"2019-06-11",0.7281
"2019-06-19",0.7092
"2019-06-20",0.693
"2019-07-06",0.6674
"2019-07-13",0.6923
"2019-07-14",0.6351
"2019-07-21",0.6624
"2019-07-22",0.6568
"2019-07-29",0.6717
"2019-07-30",0.6451
"2019-08-06",0.6294
"2019-08-07",0.6434
"2019-08-14",0.6618
"2019-08-15",0.6217
"2019-08-22",0.6346
"2019-08-23",0.64
"2019-08-30",0.654
"2019-08-31",0.6379
"2019-09-08",0.6579
"2019-09-15",0.6669
"2019-09-16",0.6114
"2019-09-23",0.634
"2019-09-24",0.6772
"2019-10-01",0.6713
"2019-10-10",0.6343
"2019-10-17",0.6543
"2019-10-18",0.6186
"2019-10-25",0.3884
"2019-11-02",0.5966
"2019-11-03",0.5669
"2019-11-10",0.5839
"2019-11-18",0.6545
"2019-11-19",0.5839
"2019-12-28",0.7325
"2020-01-05",0.7739
"2020-01-06",0.7348
"2020-01-13",0.665
"2020-01-29",0.7375
"2020-02-06",0.7938
"2020-02-22",0.8096
"2020-02-23",0.8325
"2020-03-02",0.806
"2020-03-10",0.8222
"2020-03-25",0.8565
"2020-04-02",0.8435
"2020-04-03",0.8469
"2020-04-10",0.8715
"2020-04-26",0.8903
"2020-05-05",0.8675
"2020-05-21",0.7291
"2020-05-28",0.7603
"2020-06-06",0.6578
"2020-06-13",0.6826
"2020-06-14",0.601
"2020-06-21",0.6152
"2020-06-22",0.6273
"2020-06-29",0.632
"2020-07-07",0.5964
"2020-07-08",0.576
"2020-07-15",0.6073
"2020-07-23",0.5848
"2020-07-24",0.5895
"2020-07-31",0.6268
"2020-08-01",0.5798
"2020-08-09",0.6243
"2020-08-24",0.4909
"2020-08-25",0.6775
"2020-09-09",0.0748
"2020-09-17",0.6693
"2020-09-25",0.6862
"2020-09-26",0.6705
"2020-10-03",0.6798
"2020-10-04",0.7216
"2020-10-12",0.6867
"2020-10-19",0.6604
"2020-10-20",0.6511
"2020-10-28",0.6843
"2020-11-05",0.6229
"2020-11-20",0.666
"2020-11-28",0.6204
"2020-11-29",0.6322
"2020-12-06",0.6361
"2020-12-14",0.6079
"2020-12-22",0.6328
"2020-12-23",0.6131
"2020-12-30",0.5998
"2021-01-15",0.6881
"2021-01-16",0.688
"2021-01-23",0.7023
"2021-02-01",0.7717
"2021-02-17",0.7846
"2021-02-24",0.8074
"2021-02-25",0.6611
"2021-03-04",0.7825
"2021-03-12",0.8098
"2021-03-20",0.7979
"2021-03-21",0.7873
"2021-03-28",0.8203
"2021-03-29",0.826
"2021-04-13",0.8159
"2021-04-29",0.768
"2021-05-08",0.726
"2021-05-15",0.7284
"2021-05-24",0.6993
"2021-05-31",0.6934
"2021-06-01",0.6585
"2021-06-09",0.6463
"2021-06-16",0.653
"2021-06-24",0.6123
"2021-06-25",0.6233
"2021-07-02",0.642
"2021-07-03",0.6341
"2021-07-10",0.6009
"2021-07-11",0.6006
"2021-07-18",0.6324
"2021-07-19",0.5973
"2021-08-03",0.636
"2021-08-19",0.5992
"2021-08-27",0.518
"2021-08-28",0.5608
"2021-09-04",0.638
"2021-09-05",0.5839
"2021-09-13",0.6202
"2021-09-20",0.6417
"2021-09-21",0.6357
"2021-09-28",0.7042
"2021-09-29",0.6689
"2021-10-14",0.6523
"2021-10-15",0.6637
"2021-11-07",0.7994
"2021-11-16",0.8436
"2021-12-02",0.8212
"2021-12-09",0.828
"2021-12-10",0.8212
"2021-12-17",0.804
"2022-01-02",0.8182
"2022-01-10",0.8423
"2022-01-11",0.7645
"2022-01-19",0.8394
"2022-01-26",0.8482
"2022-01-27",0.815
"2022-02-04",0.8113
"2022-02-11",0.828
"2022-02-12",0.8293
"2022-02-19",0.8458
"2022-02-27",0.8094
"2022-02-28",0.8066
"2022-03-07",0.8115
"2022-03-08",0.8062
"2022-03-16",0.7854
"2022-03-23",0.8222
"2022-03-24",0.7901
"2022-03-31",0.8187
"2022-04-01",0.8037
"2022-04-08",0.729
"2022-04-09",0.7986
"2022-04-16",0.8032
"2022-04-17",0.7884
"2022-04-24",0.7848
"2022-04-25",0.7995
"2022-05-03",0.7807
"2022-05-10",0.7783
"2022-05-11",0.7828
"2022-05-18",0.7522
"2022-05-21",0.7657
"2022-06-07",0.5516
"2022-06-11",0.7467
"2022-06-19",0.7058
"2022-06-20",0.6762
"2022-06-24",0.7028
"2022-06-27",0.7015
"2022-06-28",0.6811
"2022-07-11",0.6839
"2022-07-13",0.686
"2022-07-14",0.6402
"2022-07-21",0.6549
"2022-07-22",0.6502
"2022-07-28",0.6688
"2022-07-29",0.635
"2022-08-06",0.6767
"2022-08-07",0.6447
"2022-08-09",0.6778
"2022-08-14",0.6139
"2022-08-15",0.615
"2022-08-22",0.6737
"2022-08-23",0.6489
"2022-08-30",0.6486
"2022-08-31",0.653
"2022-09-07",0.668
"2022-09-08",0.6461
"2022-09-15",0.6609
"2022-09-16",0.618
"2022-09-23",0.6638
"2022-09-24",0.6724
"2022-09-29",0.7157
"2022-10-02",0.6838
"2022-10-09",0.6894
"2022-10-10",0.6964
"2022-10-18",0.6737
"2022-10-25",0.6709
"2022-10-26",0.6875
"2022-11-02",0.7393
"2022-11-03",0.6894
"2022-11-10",0.7131
"2022-11-11",0.7208
"2022-11-18",0.6941
"2022-11-19",0.6436
"2022-11-24",0.6621
"2022-11-26",0.6486
"2022-12-05",0.7168
"2022-12-06",0.5276
"2022-12-11",0.5956
"2022-12-12",0.6924
"2022-12-13",0.702
"2022-12-20",0.6453
"2023-01-19",0.5286
"2023-01-22",0.7478
"2023-01-30",0.7494
"2023-02-06",0.7883
"2023-02-14",0.731
"2023-02-15",0.7659
"2023-02-22",0.7262
"2023-03-02",0.7718
"2023-03-03",0.7601
"2023-03-16",0.8058
"2023-03-26",0.8116
"2023-03-27",0.7947
"2023-04-02",0.7769
"2023-04-03",0.7935
"2023-04-04",0.7779
"2023-04-11",0.8374
"2023-04-12",0.7939
"2023-04-19",0.8278
"2023-04-20",0.7934
"2023-04-24",0.8072
"2023-04-27",0.8045
"2023-04-28",0.7844
"2023-05-11",0.7938
"2023-05-13",0.7893
"2023-05-14",0.7746
"2023-05-16",0.7741
"2023-05-21",0.7205
"2023-05-22",0.702
"2023-06-02",0.7442
"2023-06-15",0.7217
"2023-06-29",0.6865
"2023-06-30",0.6859
"2023-07-01",0.6642
"2023-07-08",0.6985
"2023-07-09",0.6774
"2023-07-16",0.6143
"2023-07-17",0.6252
"2023-07-24",0.6575
"2023-07-25",0.6464
"2023-08-01",0.6245
