," NDVI (Landsat 5/7/8/9 SR) at -121.8244E,39.6086N, 2003-01-01 to 2023-08-04"
"2007-03-15",0.5654
"2007-03-23",0.6717
"2007-04-08",0.5902
"2007-04-16",0.7157
"2007-04-24",0.7207
"2007-05-10",0.6733
"2007-05-18",0.5447
"2007-05-26",0.562
"2007-06-11",0.6743
"2007-06-19",0.6747
"2007-06-27",0.6984
"2007-07-05",0.6778
"2007-07-13",0.6779
"2007-07-21",0.6947
"2007-07-29",0.6721
"2007-08-22",0.655
"2007-08-30",0.6904
"2007-09-07",0.6991
"2007-09-15",0.655
"2007-10-01",0.5984
"2007-10-17",0.5194
"2007-11-18",0.4875
"2007-12-20",0.3272
"2008-02-06",0.3687
"2008-02-14",0.4004
"2008-03-01",0.4537
"2008-03-09",0.4666
"2008-03-17",0.5339
"2008-03-25",0.5762
"2008-04-02",0.5405
"2008-04-10",0.6558
"2008-04-18",0.6556
"2008-04-26",0.6737
"2008-05-04",0.674
"2008-05-12",0.7476
"2008-05-28",0.6632
"2008-06-05",0.6687
"2008-06-13",0.6391
"2008-06-21",0.5362
"2008-06-29",0.635
"2008-07-07",0.6553
"2008-07-15",0.7154
"2008-07-23",0.7339
"2008-07-31",0.7396
"2008-08-08",0.7358
"2008-08-16",0.7075
"2008-08-24",0.7035
"2008-09-01",0.5953
"2008-09-09",0.598
"2008-09-17",0.5671
"2008-09-25",0.5992
"2008-10-11",0.5676
"2008-10-19",0.5859
"2008-11-04",0.5989
"2008-12-22",0.4145
"2009-01-15",0.4139
"2009-01-31",0.512
"2009-03-04",0.5017
"2009-03-12",0.6777
"2009-03-20",0.6963
"2009-03-28",0.6763
"2009-04-05",0.6333
"2009-04-13",0.6606
"2009-04-21",0.6442
"2009-04-29",0.6683
"2009-05-07",0.7386
"2009-05-15",0.6541
"2009-05-23",0.7212
"2009-05-31",0.7306
"2009-06-08",0.7518
"2009-06-24",0.6662
"2009-07-10",0.6542
"2009-07-18",0.618
"2009-07-26",0.6229
"2009-08-03",0.6434
"2009-08-11",0.6489
"2009-08-27",0.7358
"2009-09-04",0.7098
"2009-09-20",0.6552
"2009-10-30",0.5854
"2009-11-07",0.568
"2009-11-15",0.575
"2009-12-01",0.4371
"2009-12-09",0.3732
"2009-12-25",0.4057
"2010-02-03",0.43
"2010-02-27",0.3715
"2010-03-07",0.7121
"2010-03-15",0.6442
"2010-03-23",0.5944
"2010-04-08",0.686
"2010-04-16",0.7357
"2010-04-24",0.7808
"2010-05-02",0.8415
"2010-06-03",0.7614
"2010-06-11",0.7665
"2010-06-27",0.7128
"2010-07-05",0.7214
"2010-07-13",0.6834
"2010-07-21",0.6426
"2010-07-29",0.6054
"2010-08-14",0.6942
"2010-08-22",0.6598
"2010-08-30",0.6336
"2010-09-07",0.6264
"2010-10-01",0.7047
"2010-10-09",0.7434
"2010-10-25",0.7279
"2010-11-10",0.7036
"2010-11-18",0.5517
"2010-11-26",0.4669
"2010-12-12",0.1521
"2011-01-05",0.5229
"2011-01-21",0.67
"2011-02-06",0.5841
"2011-04-11",0.757
"2011-04-19",0.551
"2011-04-27",0.6091
"2011-05-05",0.588
"2011-05-13",0.6656
"2011-05-21",0.7562
"2011-05-29",0.7573
"2011-06-14",0.7589
"2011-06-22",0.4832
"2011-06-30",0.5549
"2011-07-08",0.652
"2011-07-24",0.6582
"2011-08-01",0.6413
"2011-08-09",0.6809
"2011-08-17",0.7595
"2011-08-25",0.8322
"2011-09-02",0.801
"2011-09-18",0.6155
"2011-09-26",0.6189
"2011-10-28",0.703
"2011-11-13",0.3269
"2011-11-29",0.0254
"2011-12-15",0.4443
"2012-01-16",0.3628
"2012-02-01",0.0587
"2012-02-17",0.497
"2012-04-05",0.7439
"2012-04-21",0.8167
"2012-05-07",0.7972
"2012-05-23",0.5535
"2012-06-08",0.7077
"2012-06-24",0.6842
"2012-07-10",0.7108
"2012-07-26",0.7401
"2012-08-27",0.7495
"2012-09-12",0.6853
"2012-09-28",0.6416
"2012-10-30",0.4229
"2013-01-02",0.4137
"2013-01-18",0.3437
"2013-02-03",0.4489
"2013-03-07",0.3487
"2013-04-08",0.7819
"2013-04-09",0.8169
"2013-04-16",0.8552
"2013-05-10",0.7342
"2013-05-26",0.6842
"2013-06-03",0.6212
"2013-06-19",0.768
"2013-06-27",0.7898
"2013-07-05",0.7698
"2013-07-13",0.758
"2013-07-21",0.7811
"2013-07-29",0.7234
"2013-08-06",0.7432
"2013-08-14",0.7312
"2013-08-30",0.7253
"2013-09-07",0.7618
"2013-09-15",0.7202
"2013-09-23",0.7146
"2013-10-01",0.7064
"2013-10-09",0.6439
"2013-10-17",0.6066
"2013-10-25",0.6534
"2013-11-10",0.6023
"2013-11-26",0.4977
"2013-12-12",0.3849
"2013-12-20",0.2752
"2013-12-28",0.3528
"2014-01-05",0.2971
"2014-01-13",0.3924
"2014-01-21",0.3347
"2014-02-22",0.6576
"2014-03-10",0.7842
"2014-03-18",0.8036
"2014-04-11",0.7118
"2014-04-19",0.8312
"2014-05-05",0.6802
"2014-05-13",0.6186
"2014-05-21",0.7189
"2014-05-29",0.7981
"2014-06-06",0.8168
"2014-06-14",0.6432
"2014-06-22",0.8019
"2014-06-30",0.8146
"2014-07-24",0.8312
"2014-08-01",0.7494
"2014-08-09",0.8487
"2014-08-17",0.7487
"2014-08-25",0.7883
"2014-09-10",0.6724
"2014-10-04",0.5656
"2014-10-12",0.6001
"2014-10-28",0.6459
"2014-11-05",0.5316
"2014-11-29",0.528
"2014-12-31",0.5501
"2015-01-08",0.3201
"2015-01-24",0.4524
"2015-02-17",0.693
"2015-02-25",0.6474
"2015-03-05",0.7709
"2015-03-13",0.7216
"2015-03-21",0.7688
"2015-03-29",0.7788
"2015-04-06",0.7
"2015-04-14",0.7893
"2015-04-21",0.7938
"2015-04-22",0.804
"2015-04-30",0.8067
"2015-05-08",0.8703
"2015-05-16",0.6261
"2015-05-24",0.7012
"2015-06-01",0.6802
"2015-06-17",0.7063
"2015-06-25",0.7605
"2015-07-11",0.7931
"2015-07-19",0.7672
"2015-07-27",0.768
"2015-08-12",0.7786
"2015-08-20",0.53
"2015-09-05",0.7094
"2015-09-21",0.6758
"2015-09-29",0.6445
"2015-10-07",0.4764
"2015-10-15",0.6983
"2015-10-30",0.6949
"2015-10-31",0.7299
"2015-11-16",0.679
"2015-12-10",0.5007
"2016-01-27",0.6497
"2016-02-12",0.4262
"2016-03-15",0.7461
"2016-03-23",0.8021
"2016-04-08",0.8191
"2016-04-24",0.8368
"2016-05-02",0.6884
"2016-05-10",0.7999
"2016-05-26",0.8277
"2016-06-11",0.7111
"2016-06-19",0.7501
"2016-06-27",0.7378
"2016-07-05",0.7773
"2016-07-13",0.7203
"2016-07-21",0.7722
"2016-07-29",0.7493
"2016-08-06",0.7623
"2016-08-14",0.7339
"2016-08-22",0.7479
"2016-08-30",0.7606
"2016-09-07",0.7429
"2016-09-15",0.71
"2016-09-23",0.712
"2016-10-01",0.7378
"2016-10-09",0.6849
"2016-10-17",0.7028
"2016-11-02",0.7075
"2016-11-18",0.7431
"2016-12-04",0.6506
"2016-12-12",0.4991
"2017-01-05",0.552
"2017-01-13",0.4841
"2017-01-21",0.7953
"2017-02-14",0.6039
"2017-03-02",0.5738
"2017-04-03",0.6289
"2017-04-27",0.6998
"2017-05-13",0.836
"2017-05-21",0.6925
"2017-05-29",0.7276
"2017-06-06",0.77
"2017-06-14",0.7582
"2017-06-22",0.754
"2017-06-30",0.7945
"2017-07-08",0.8012
"2017-07-16",0.8072
"2017-07-24",0.762
"2017-08-01",0.8083
"2017-08-17",0.6803
"2017-08-25",0.6064
"2017-09-02",0.6561
"2017-09-10",0.7075
"2017-09-18",0.7504
"2017-09-26",0.7072
"2017-10-04",0.727
"2017-10-12",0.5841
"2017-10-20",0.6234
"2017-10-28",0.6008
"2017-11-05",0.6147
"2017-11-21",0.5815
"2017-12-07",0.4585
"2017-12-23",0.3665
"2018-02-17",0.5011
"2018-02-25",0.4766
"2018-03-05",0.4498
"2018-03-29",0.7171
"2018-04-14",0.7143
"2018-04-30",0.7517
"2018-05-08",0.7678
"2018-05-24",0.7242
"2018-06-01",0.8239
"2018-06-17",0.7924
"2018-07-03",0.6386
"2018-07-11",0.7325
"2018-07-19",0.7574
"2018-07-27",0.7697
"2018-08-04",0.8246
"2018-08-12",0.7686
"2018-08-20",0.8053
"2018-08-28",0.7473
"2018-09-05",0.7527
"2018-09-21",0.684
"2018-09-29",0.5136
"2018-10-07",0.6279
"2018-10-15",0.5642
"2018-10-31",0.4574
"2018-11-16",0.1344
"2018-11-24",0.4947
"2018-12-02",0.3896
"2018-12-10",0.3881
"2018-12-26",0.3748
"2019-01-27",0.4772
"2019-02-20",0.4847
"2019-02-28",0.4621
"2019-03-16",0.4765
"2019-03-24",0.3875
"2019-04-09",0.6278
"2019-04-17",0.6912
"2019-04-25",0.7027
"2019-05-11",0.6544
"2019-05-27",0.7043
"2019-06-04",0.758
"2019-06-12",0.7821
"2019-06-20",0.8104
"2019-06-28",0.7691
"2019-07-06",0.7648
"2019-07-14",0.7672
"2019-07-22",0.7551
"2019-08-07",0.761
"2019-08-15",0.714
"2019-08-23",0.7584
"2019-09-08",0.6972
"2019-09-16",0.5822
"2019-09-24",0.6464
"2019-10-02",0.5419
"2019-10-10",0.5893
"2019-10-18",0.5495
"2019-10-26",0.5522
"2019-11-03",0.4326
"2019-11-19",0.3648
"2020-01-06",0.3294
"2020-01-30",0.4481
"2020-02-07",0.3778
"2020-02-15",0.4692
"2020-02-23",0.4223
"2020-03-02",0.5345
"2020-03-26",0.4705
"2020-04-03",0.5085
"2020-04-11",0.5723
"2020-04-19",0.6698
"2020-04-27",0.6439
"2020-05-05",0.5602
"2020-05-21",0.5273
"2020-06-06",0.7001
"2020-06-14",0.6516
"2020-06-22",0.6211
"2020-06-30",0.5696
"2020-07-08",0.6136
"2020-07-16",0.6459
"2020-07-24",0.6397
"2020-08-09",0.7401
"2020-08-25",0.6409
"2020-09-02",0.6461
"2020-09-18",0.463
"2020-09-26",0.5855
"2020-10-04",0.367
"2020-10-12",0.6108
"2020-10-28",0.5852
"2020-11-05",0.5875
"2020-11-21",0.4143
"2020-11-29",0.3979
"2020-12-07",0.3864
"2020-12-23",0.3969
"2020-12-31",0.446
"2021-01-16",0.4621
"2021-02-09",0.3755
"2021-02-17",0.582
"2021-03-05",0.5935
"2021-03-13",0.633
"2021-03-21",0.6774
"2021-03-29",0.6559
"2021-04-06",0.6791
"2021-04-14",0.7201
"2021-04-22",0.8216
"2021-04-30",0.6013
"2021-05-08",0.8318
"2021-05-16",0.7691
"2021-06-01",0.5707
"2021-06-09",0.645
"2021-06-17",0.6601
"2021-06-25",0.67
"2021-07-03",0.6985
"2021-07-11",0.6972
"2021-07-19",0.7486
"2021-08-04",0.739
"2021-08-12",0.7313
"2021-08-28",0.7301
"2021-09-13",0.771
"2021-09-21",0.7151
"2021-09-29",0.7339
"2021-10-15",0.7195
"2021-10-31",0.7346
"2021-11-08",0.7213
"2021-11-16",0.7449
"2021-11-24",0.6885
"2021-12-02",0.7182
"2021-12-10",0.6679
"2022-01-19",0.6292
"2022-01-27",0.5614
"2022-02-04",0.609
"2022-02-12",0.57
"2022-02-28",0.5575
"2022-03-08",0.6444
"2022-03-16",0.6454
"2022-03-24",0.6211
"2022-04-01",0.6868
"2022-04-09",0.6996
"2022-04-17",0.7328
"2022-04-25",0.7701
"2022-05-03",0.7836
"2022-05-11",0.7802
"2022-05-19",0.7338
"2022-05-21",0.7589
"2022-05-27",0.6654
"2022-06-02",0.5629
"2022-06-07",0.5966
"2022-06-19",0.7844
"2022-06-28",0.792
"2022-07-06",0.8106
"2022-07-14",0.7915
"2022-07-22",0.8348
"2022-07-23",0.83
"2022-07-30",0.7137
"2022-08-07",0.8246
"2022-08-09",0.7631
"2022-08-15",0.7891
"2022-08-23",0.8115
"2022-08-26",0.8019
"2022-08-31",0.8132
"2022-09-08",0.7632
"2022-09-16",0.7781
"2022-09-24",0.7904
"2022-09-29",0.7198
"2022-10-02",0.7192
"2022-10-10",0.6659
"2022-10-16",0.6347
"2022-10-18",0.6269
"2022-10-26",0.5799
"2022-11-02",0.472
"2022-11-03",0.541
"2022-11-19",0.4223
"2022-11-24",0.4312
"2022-11-27",0.4197
"2022-12-05",0.435
"2022-12-13",0.4222
"2022-12-21",0.4058
"2023-01-22",0.5055
"2023-01-30",0.4874
"2023-01-31",0.4467
"2023-02-15",0.4949
"2023-02-22",0.4146
"2023-03-03",0.4471
"2023-03-27",0.4955
"2023-04-04",0.5244
"2023-04-12",0.5719
"2023-04-19",0.6159
"2023-04-20",0.5994
"2023-04-24",0.6059
"2023-04-28",0.6292
"2023-05-11",0.6312
"2023-05-14",0.5551
"2023-05-22",0.6673
"2023-05-30",0.6243
"2023-06-02",0.6122
"2023-06-07",0.7021
"2023-06-15",0.7502
"2023-06-23",0.7347
"2023-06-29",0.8265
"2023-07-01",0.7931
"2023-07-09",0.7648
"2023-07-17",0.7763
"2023-07-25",0.7737
