," NDVI (Landsat 5/7/8/9 SR) at -116.8659E,34.2376N, 2003-01-01 to 2023-08-04"
"2012-05-27",0.6227
"2012-06-12",0.6151
"2012-06-28",0.6406
"2012-07-14",0.6812
"2012-07-30",0.6901
"2012-08-15",0.7305
"2012-08-31",0.7667
"2012-09-16",0.7165
"2012-10-02",0.7606
"2012-10-18",0.6824
"2012-11-03",0.6188
"2012-11-19",0.6131
"2012-12-05",0.5768
"2013-03-27",0.5121
"2013-04-12",0.6095
"2013-04-20",0.6278
"2013-04-28",0.5882
"2013-05-22",0.6729
"2013-05-30",0.6294
"2013-06-15",0.6654
"2013-06-23",0.6368
"2013-07-09",0.6209
"2013-07-17",0.6776
"2013-08-10",0.6951
"2013-08-18",0.6421
"2013-09-11",0.7453
"2013-09-19",0.6968
"2013-09-27",0.7471
"2013-10-05",0.671
"2013-10-13",0.6799
"2013-10-21",0.6288
"2013-11-06",0.5794
"2013-11-14",0.575
"2013-12-16",0.3798
"2013-12-24",0.4616
"2014-01-01",0.493
"2014-01-17",0.4172
"2014-02-18",0.408
"2014-03-14",0.4404
"2014-03-22",0.5244
"2014-03-30",0.5359
"2014-04-07",0.5271
"2014-04-15",0.5531
"2014-04-23",0.6147
"2014-05-01",0.5982
"2014-05-09",0.5932
"2014-05-17",0.5841
"2014-05-25",0.6668
"2014-06-02",0.5271
"2014-06-10",0.6985
"2014-06-18",0.6344
"2014-07-12",0.5882
"2014-08-05",0.7163
"2014-08-13",0.7377
"2014-08-29",0.6622
"2014-09-22",0.7114
"2014-09-30",0.7598
"2014-10-08",0.6616
"2014-10-16",0.6942
"2014-10-24",0.6453
"2014-11-09",0.5641
"2014-11-17",0.5541
"2014-11-25",0.4802
"2015-02-05",0.5324
"2015-02-13",0.4604
"2015-03-09",0.562
"2015-03-17",0.3948
"2015-03-25",0.6185
"2015-04-02",0.5604
"2015-04-18",0.5642
"2015-04-26",0.5812
"2015-05-12",0.6783
"2015-05-20",0.5788
"2015-05-28",0.5751
"2015-06-05",0.6354
"2015-06-21",0.6557
"2015-07-07",0.6946
"2015-07-15",0.6957
"2015-07-23",0.7038
"2015-08-08",0.6974
"2015-08-16",0.7065
"2015-08-24",0.6668
"2015-09-01",0.6717
"2015-09-17",0.6668
"2015-09-25",0.6635
"2015-10-03",0.7019
"2015-10-11",0.6587
"2015-11-12",0.5856
"2016-02-24",0.3771
"2016-03-11",0.3852
"2016-03-27",0.5125
"2016-04-04",0.5404
"2016-04-20",0.5737
"2016-05-14",0.6418
"2016-05-22",0.6358
"2016-05-30",0.7019
"2016-06-15",0.6966
"2016-06-23",0.6171
"2016-07-01",0.6871
"2016-07-09",0.6245
"2016-07-17",0.6813
"2016-07-25",0.6121
"2016-08-10",0.6339
"2016-08-26",0.631
"2016-09-03",0.6169
"2016-09-11",0.6385
"2016-09-19",0.6208
"2016-10-13",0.5371
"2016-10-21",0.6625
"2016-10-29",0.6261
"2016-11-06",0.667
"2016-11-14",0.6039
"2017-03-30",0.5087
"2017-04-15",0.5366
"2017-04-23",0.5849
"2017-05-01",0.6466
"2017-05-09",0.632
"2017-05-17",0.6353
"2017-05-25",0.6292
"2017-06-02",0.6241
"2017-06-10",0.6437
"2017-06-18",0.6382
"2017-06-26",0.6362
"2017-07-04",0.64
"2017-07-12",0.6399
"2017-07-20",0.6872
"2017-07-28",0.6504
"2017-08-13",0.6805
"2017-08-21",0.6461
"2017-09-14",0.6324
"2017-09-22",0.6664
"2017-09-30",0.5995
"2017-10-08",0.6036
"2017-10-16",0.57
"2017-10-24",0.5416
"2017-11-01",0.5718
"2017-11-09",0.6425
"2017-11-25",0.6039
"2017-12-03",0.4821
"2017-12-19",0.4505
"2017-12-27",0.4362
"2018-01-04",0.3797
"2018-01-28",0.3569
"2018-03-09",0.2949
"2018-03-25",0.3927
"2018-04-02",0.4162
"2018-04-10",0.4566
"2018-04-18",0.5448
"2018-04-26",0.5203
"2018-05-04",0.5649
"2018-05-12",0.5586
"2018-05-20",0.4663
"2018-05-28",0.549
"2018-06-05",0.606
"2018-06-13",0.583
"2018-06-21",0.6128
"2018-06-29",0.634
"2018-07-23",0.7393
"2018-08-08",0.6867
"2018-08-24",0.7145
"2018-09-01",0.6959
"2018-09-09",0.7013
"2018-09-17",0.6444
"2018-09-25",0.6808
"2018-10-03",0.6705
"2018-10-11",0.6551
"2018-10-19",0.584
"2018-10-27",0.6703
"2018-11-12",0.6357
"2018-11-20",0.6082
"2018-11-28",0.53
"2019-03-20",0.3688
"2019-04-05",0.5419
"2019-04-13",0.5453
"2019-04-21",0.573
"2019-06-08",0.6471
"2019-06-24",0.6607
"2019-07-02",0.6502
"2019-07-10",0.6439
"2019-07-18",0.6616
"2019-08-03",0.6829
"2019-08-11",0.7373
"2019-08-19",0.7012
"2019-08-27",0.6838
"2019-09-04",0.694
"2019-09-12",0.7397
"2019-09-20",0.6609
"2019-09-28",0.7324
"2019-10-06",0.6273
"2019-10-14",0.6108
"2019-10-22",0.5825
"2019-11-07",0.5535
"2019-11-15",0.5715
"2020-03-22",0.4561
"2020-03-30",0.4649
"2020-04-15",0.4843
"2020-04-23",0.5949
"2020-05-01",0.631
"2020-05-09",0.6282
"2020-05-17",0.5938
"2020-05-25",0.6759
"2020-06-10",0.6786
"2020-06-18",0.6048
"2020-06-26",0.7034
"2020-07-04",0.6603
"2020-07-12",0.6272
"2020-07-20",0.6623
"2020-07-28",0.6316
"2020-08-05",0.621
"2020-08-21",0.6844
"2020-08-29",0.7642
"2020-09-06",0.69
"2020-09-14",0.6167
"2020-09-22",0.6961
"2020-09-30",0.699
"2020-10-08",0.6806
"2020-10-16",0.668
"2020-10-24",0.623
"2020-12-19",0.5365
"2021-02-21",0.3426
"2021-03-01",0.3653
"2021-03-09",0.3925
"2021-03-25",0.4189
"2021-04-02",0.4473
"2021-04-10",0.4728
"2021-05-04",0.5659
"2021-05-12",0.6279
"2021-05-20",0.5883
"2021-05-28",0.6631
"2021-06-05",0.6086
"2021-06-13",0.6493
"2021-06-21",0.6645
"2021-07-07",0.7103
"2021-07-15",0.7267
"2021-08-08",0.7361
"2021-08-16",0.6497
"2021-08-24",0.6934
"2021-09-01",0.7394
"2021-09-09",0.7604
"2021-09-25",0.7038
"2021-10-03",0.7223
"2021-10-11",0.6658
"2021-10-19",0.6477
"2021-10-27",0.6425
"2021-11-04",0.6208
"2021-11-12",0.6107
"2021-11-18",0.5512
"2021-11-20",0.6154
"2021-11-23",0.5835
"2022-02-08",0.4139
"2022-03-12",0.3922
"2022-04-05",0.5157
"2022-04-13",0.4996
"2022-04-21",0.6088
"2022-04-29",0.548
"2022-05-07",0.5282
"2022-05-13",0.63
"2022-05-15",0.5624
"2022-05-23",0.6303
"2022-05-30",0.6898
"2022-05-31",0.6779
"2022-06-08",0.6272
"2022-06-16",0.7051
"2022-06-24",0.6503
"2022-06-28",0.7092
"2022-07-02",0.6394
"2022-07-03",0.7232
"2022-07-10",0.6755
"2022-07-18",0.713
"2022-08-06",0.7169
"2022-08-11",0.7826
"2022-08-18",0.7346
"2022-08-23",0.7409
"2022-08-27",0.795
"2022-09-04",0.7005
"2022-09-20",0.7008
"2022-09-21",0.7089
"2022-09-26",0.7255
"2022-10-06",0.7026
"2022-10-08",0.7208
"2022-10-13",0.7367
"2022-10-14",0.6962
"2022-10-22",0.6572
"2022-10-25",0.6477
"2022-10-30",0.5388
"2022-12-09",0.5546
"2023-04-16",0.447
"2023-05-02",0.529
"2023-05-03",0.6659
"2023-05-08",0.6144
"2023-05-10",0.5678
"2023-05-25",0.6076
"2023-05-26",0.559
"2023-06-03",0.5104
"2023-06-16",0.5617
"2023-06-19",0.6065
"2023-06-21",0.6388
"2023-06-27",0.6077
"2023-07-05",0.5907
"2023-07-13",0.6619
"2023-07-21",0.6034
