," NDVI (Landsat 5/7/8/9 SR) at -118.5176E,34.4264N, 2003-01-01 to 2023-08-04"
"2008-03-28",0.4386
"2008-04-05",0.3857
"2008-04-13",0.4261
"2008-04-21",0.3697
"2008-04-29",0.3567
"2008-05-31",0.4183
"2008-06-08",0.3219
"2008-06-24",0.2842
"2008-07-02",0.3232
"2008-07-10",0.2478
"2008-07-18",0.244
"2008-07-26",0.2749
"2008-08-03",0.3343
"2008-08-11",0.3483
"2008-08-19",0.3222
"2008-08-27",0.4314
"2008-09-04",0.3941
"2008-09-12",0.3472
"2008-09-20",0.3623
"2008-09-28",0.4358
"2008-10-06",0.3897
"2008-10-14",0.4065
"2008-10-22",0.4054
"2008-11-07",0.3646
"2008-12-01",0.4644
"2009-01-02",0.4142
"2009-01-10",0.4264
"2009-01-18",0.4109
"2009-01-26",0.498
"2009-02-03",0.4436
"2009-02-11",0.55
"2009-02-19",0.5602
"2009-03-07",0.5228
"2009-03-15",0.5277
"2009-03-23",0.5293
"2009-03-31",0.4395
"2009-04-16",0.44
"2009-05-10",0.3529
"2009-05-18",0.3964
"2009-05-26",0.3402
"2009-06-19",0.4215
"2009-06-27",0.4154
"2009-07-05",0.3782
"2009-07-13",0.4369
"2009-07-21",0.3733
"2009-07-29",0.3103
"2009-08-06",0.4173
"2009-08-14",0.3496
"2009-09-07",0.3437
"2009-09-15",0.3279
"2009-09-23",0.3646
"2009-10-01",0.3993
"2009-10-09",0.4399
"2009-10-17",0.3986
"2009-10-25",0.3816
"2009-11-02",0.4192
"2009-11-10",0.4771
"2009-11-18",0.4391
"2009-11-26",0.4529
"2009-12-04",0.4613
"2010-01-05",0.4122
"2010-02-14",0.4877
"2010-03-10",0.5789
"2010-03-18",0.574
"2010-03-26",0.494
"2010-04-03",0.4909
"2010-04-19",0.4692
"2010-05-05",0.4696
"2010-05-13",0.4779
"2010-05-21",0.5196
"2010-05-29",0.497
"2010-06-06",0.4579
"2010-06-14",0.4704
"2010-06-22",0.473
"2010-06-30",0.4397
"2010-07-08",0.5011
"2010-07-24",0.4446
"2010-08-01",0.3787
"2010-08-09",0.4992
"2010-08-17",0.4726
"2010-08-25",0.4799
"2010-09-02",0.3853
"2010-09-10",0.5
"2010-09-26",0.5169
"2010-10-12",0.5347
"2010-11-05",0.4643
"2010-11-13",0.5015
"2010-11-29",0.4357
"2010-12-07",0.4766
"2010-12-23",0.5599
"2010-12-31",0.5542
"2011-01-24",0.4267
"2011-02-01",0.498
"2011-02-09",0.4114
"2011-02-17",0.5059
"2011-03-05",0.3837
"2011-03-29",0.4804
"2011-04-14",0.557
"2011-04-22",0.4852
"2011-04-30",0.5195
"2011-05-24",0.5137
"2011-06-01",0.4673
"2011-06-09",0.3861
"2011-06-25",0.3717
"2011-07-03",0.3091
"2011-07-11",0.2997
"2011-07-19",0.3167
"2011-07-27",0.3131
"2011-08-04",0.458
"2011-08-20",0.3319
"2011-08-28",0.4435
"2011-09-13",0.3426
"2011-09-21",0.5147
"2011-09-29",0.441
"2011-10-15",0.4774
"2011-10-23",0.4774
"2011-10-31",0.4842
"2011-11-08",0.4282
"2011-12-26",0.4024
"2012-02-12",0.3704
"2012-02-28",0.3858
"2012-03-15",0.421
"2012-04-16",0.4374
"2012-05-18",0.3473
"2012-06-03",0.3542
"2012-06-19",0.2795
"2012-07-05",0.3625
"2012-07-21",0.3344
"2012-08-06",0.3936
"2012-08-22",0.4731
"2012-09-07",0.3636
"2012-09-23",0.506
"2012-10-09",0.4445
"2012-10-25",0.4971
"2012-11-10",0.6004
"2012-11-26",0.4954
"2012-12-28",0.4699
"2013-01-13",0.3146
"2013-02-14",0.4443
"2013-03-02",0.4119
"2013-03-18",0.332
"2013-03-27",0.4737
"2013-04-03",0.4095
"2013-04-11",0.4283
"2013-04-19",0.3786
"2013-04-27",0.4108
"2013-05-13",0.5502
"2013-05-29",0.6139
"2013-06-06",0.4763
"2013-06-14",0.5155
"2013-06-22",0.3951
"2013-06-30",0.5394
"2013-07-08",0.3519
"2013-07-16",0.5246
"2013-07-24",0.4074
"2013-08-01",0.4596
"2013-08-09",0.4613
"2013-08-17",0.4548
"2013-08-25",0.4509
"2013-09-02",0.5948
"2013-09-10",0.4438
"2013-09-18",0.462
"2013-09-26",0.4505
"2013-10-12",0.5287
"2013-11-05",0.5633
"2013-11-13",0.5195
"2013-12-07",0.3314
"2013-12-15",0.5193
"2013-12-23",0.5962
"2013-12-31",0.5153
"2014-01-16",0.4773
"2014-02-01",0.3996
"2014-02-17",0.5493
"2014-02-25",0.4829
"2014-03-13",0.5221
"2014-03-21",0.402
"2014-03-29",0.4797
"2014-04-06",0.3837
"2014-04-14",0.5103
"2014-04-22",0.4374
"2014-05-08",0.3474
"2014-05-16",0.5069
"2014-06-01",0.4033
"2014-06-09",0.3985
"2014-06-17",0.5448
"2014-06-25",0.4218
"2014-07-03",0.4874
"2014-08-04",0.5357
"2014-08-12",0.3675
"2014-08-20",0.4699
"2014-08-28",0.3608
"2014-09-05",0.4675
"2014-09-13",0.3688
"2014-09-21",0.3886
"2014-10-07",0.4963
"2014-10-23",0.4799
"2014-11-08",0.5828
"2014-11-24",0.4108
"2014-12-26",0.7535
"2015-01-03",0.5221
"2015-01-19",0.6325
"2015-02-04",0.5816
"2015-02-12",0.7502
"2015-02-28",0.7873
"2015-03-08",0.4901
"2015-03-16",0.5668
"2015-03-24",0.5302
"2015-04-01",0.5141
"2015-04-17",0.391
"2015-05-03",0.43
"2015-05-11",0.3491
"2015-05-19",0.4978
"2015-05-27",0.44
"2015-06-12",0.4025
"2015-06-20",0.3995
"2015-07-06",0.4193
"2015-07-14",0.3402
"2015-08-07",0.3839
"2015-08-15",0.4219
"2015-08-23",0.4488
"2015-08-31",0.3289
"2015-09-08",0.4772
"2015-09-24",0.4948
"2015-10-02",0.5005
"2015-10-10",0.6119
"2015-10-26",0.6076
"2015-11-03",0.5736
"2015-11-11",0.5481
"2015-11-19",0.4725
"2015-11-27",0.6465
"2015-12-13",0.4503
"2015-12-29",0.543
"2016-01-30",0.505
"2016-02-07",0.3878
"2016-02-15",0.6169
"2016-03-02",0.4702
"2016-03-10",0.6015
"2016-03-18",0.6433
"2016-04-03",0.4904
"2016-04-19",0.5082
"2016-05-13",0.4247
"2016-06-06",0.501
"2016-06-14",0.4401
"2016-06-22",0.6226
"2016-06-30",0.3089
"2016-07-08",0.378
"2016-07-16",0.2517
"2016-07-24",0.2712
"2016-08-01",0.2775
"2016-08-09",0.429
"2016-08-17",0.3203
"2016-08-25",0.5023
"2016-09-02",0.3825
"2016-09-10",0.511
"2016-09-18",0.5667
"2016-09-26",0.483
"2016-10-04",0.4941
"2016-10-12",0.502
"2016-10-20",0.4849
"2016-11-05",0.5639
"2016-11-13",0.571
"2016-11-29",0.5056
"2017-01-08",0.5579
"2017-01-16",0.7045
"2017-01-24",0.6021
"2017-02-01",0.7703
"2017-02-25",0.5321
"2017-03-29",0.587
"2017-04-14",0.6119
"2017-04-22",0.6365
"2017-04-30",0.5203
"2017-05-08",0.4976
"2017-05-16",0.4769
"2017-06-01",0.3233
"2017-06-09",0.5033
"2017-06-17",0.4053
"2017-06-25",0.52
"2017-07-03",0.4168
"2017-07-11",0.5563
"2017-07-19",0.4066
"2017-07-27",0.4632
"2017-08-04",0.4178
"2017-08-12",0.5504
"2017-08-20",0.4228
"2017-08-28",0.5776
"2017-09-05",0.3584
"2017-09-29",0.6884
"2017-10-07",0.4227
"2017-10-15",0.5855
"2017-10-23",0.5203
"2017-11-08",0.4557
"2017-12-18",0.6323
"2017-12-26",0.4593
"2018-01-11",0.5067
"2018-02-04",0.4881
"2018-02-20",0.6836
"2018-03-08",0.4843
"2018-04-17",0.5433
"2018-04-25",0.5441
"2018-05-03",0.5019
"2018-05-19",0.445
"2018-05-27",0.613
"2018-06-04",0.3897
"2018-06-12",0.352
"2018-06-20",0.3159
"2018-06-28",0.3359
"2018-07-06",0.2938
"2018-07-14",0.4629
"2018-07-22",0.3711
"2018-07-30",0.5153
"2018-08-07",0.4949
"2018-08-15",0.4742
"2018-08-23",0.433
"2018-08-31",0.6893
"2018-09-08",0.4506
"2018-09-16",0.5226
"2018-09-24",0.5355
"2018-10-10",0.3966
"2018-10-18",0.6844
"2018-10-26",0.5553
"2018-11-03",0.6774
"2018-11-11",0.5582
"2018-11-27",0.4584
"2018-12-13",0.4947
"2018-12-29",0.4819
"2019-01-06",0.2756
"2019-01-22",0.4828
"2019-02-07",0.6037
"2019-02-23",0.6508
"2019-03-19",0.3657
"2019-03-27",0.6851
"2019-04-12",0.6103
"2019-04-28",0.6184
"2019-05-14",0.5595
"2019-05-22",0.5496
"2019-05-30",0.6742
"2019-06-07",0.5356
"2019-06-15",0.622
"2019-06-23",0.5174
"2019-07-01",0.4973
"2019-07-17",0.4563
"2019-08-02",0.4492
"2019-08-10",0.5626
"2019-08-18",0.4946
"2019-08-26",0.4567
"2019-09-03",0.61
"2019-09-11",0.5431
"2019-09-19",0.5861
"2019-10-05",0.1789
"2019-10-13",0.4227
"2019-10-21",0.6218
"2019-10-29",0.4671
"2019-11-06",0.47
"2019-11-22",0.6093
"2019-11-30",0.3145
"2019-12-16",0.4314
"2019-12-24",0.6047
"2020-01-09",0.5755
"2020-01-25",0.4572
"2020-02-02",0.4008
"2020-02-10",0.4331
"2020-02-18",0.3982
"2020-02-26",0.5245
"2020-03-05",0.4334
"2020-03-21",0.4802
"2020-04-14",0.6429
"2020-04-22",0.4455
"2020-04-30",0.3914
"2020-05-08",0.4205
"2020-05-16",0.3446
"2020-05-24",0.4048
"2020-06-09",0.3455
"2020-06-17",0.3415
"2020-07-03",0.4442
"2020-07-11",0.3558
"2020-07-19",0.5379
"2020-07-27",0.4691
"2020-08-04",0.4035
"2020-08-12",0.3868
"2020-08-20",0.4161
"2020-08-28",0.3692
"2020-09-05",0.6305
"2020-09-13",0.2433
"2020-09-21",0.6455
"2020-09-29",0.5353
"2020-10-07",0.7181
"2020-10-15",0.4557
"2020-10-31",0.5376
"2020-11-16",0.6912
"2020-11-24",0.5609
"2020-12-02",0.5438
"2020-12-10",0.618
"2020-12-18",0.4655
"2020-12-26",0.4653
"2021-01-03",0.4968
"2021-01-11",0.5768
"2021-02-04",0.4711
"2021-02-12",0.4492
"2021-02-20",0.4873
"2021-03-16",0.6325
"2021-03-24",0.5419
"2021-04-01",0.5086
"2021-04-09",0.3858
"2021-04-17",0.6399
"2021-05-03",0.6515
"2021-05-11",0.4673
"2021-05-19",0.5917
"2021-05-27",0.4469
"2021-06-04",0.3849
"2021-06-12",0.4355
"2021-06-20",0.4411
"2021-06-28",0.3234
"2021-07-06",0.5147
"2021-07-14",0.3363
"2021-07-22",0.5815
"2021-08-07",0.4012
"2021-08-15",0.4008
"2021-08-23",0.5653
"2021-09-08",0.5669
"2021-09-16",0.5222
"2021-09-24",0.576
"2021-10-02",0.5361
"2021-10-10",0.6049
"2021-10-26",0.51
"2021-11-03",0.4858
"2021-11-11",0.535
"2021-11-19",0.4061
"2021-11-27",0.5407
"2021-12-05",0.507
"2021-12-21",0.4379
"2022-01-06",0.5388
"2022-01-14",0.4658
"2022-01-22",0.5048
"2022-01-30",0.6275
"2022-02-07",0.4867
"2022-02-23",0.4122
"2022-03-11",0.4288
"2022-03-19",0.3963
"2022-03-27",0.4597
"2022-04-04",0.5708
"2022-04-12",0.6322
"2022-04-28",0.5808
"2022-05-06",0.6012
"2022-05-14",0.401
"2022-05-18",0.4608
"2022-05-22",0.4782
"2022-05-30",0.4623
"2022-06-07",0.5998
"2022-06-15",0.5184
"2022-06-21",0.3839
"2022-06-23",0.5052
"2022-07-01",0.4446
"2022-07-09",0.475
"2022-07-17",0.3738
"2022-07-25",0.5
"2022-08-02",0.3678
"2022-08-06",0.415
"2022-08-10",0.3721
"2022-08-11",0.4079
"2022-08-18",0.3865
"2022-08-26",0.5408
"2022-09-03",0.5269
"2022-09-19",0.4593
"2022-09-26",0.5551
"2022-09-27",0.6564
"2022-10-01",0.5211
"2022-10-05",0.5493
"2022-10-13",0.6847
"2022-10-18",0.4232
"2022-10-21",0.6457
"2022-10-29",0.6156
"2022-11-04",0.3698
"2022-11-06",0.6039
"2022-11-14",0.4513
"2022-11-21",0.497
"2022-11-22",0.5309
"2022-11-30",0.4544
"2022-12-08",0.3898
"2022-12-24",0.423
"2023-01-17",0.5684
"2023-01-25",0.5669
"2023-02-10",0.3997
"2023-02-19",0.4456
"2023-03-08",0.5356
"2023-04-07",0.5016
"2023-04-15",0.5967
"2023-04-21",0.5032
"2023-04-26",0.5106
"2023-05-13",0.4287
"2023-05-17",0.54
"2023-06-02",0.4764
"2023-06-04",0.4185
"2023-06-18",0.4281
"2023-06-26",0.416
"2023-07-01",0.5123
"2023-07-04",0.556
"2023-07-12",0.5028
"2023-07-20",0.347
"2023-07-28",0.3377
