," NDVI (Landsat 5/7/8/9 SR) at -122.4677E,37.9955N, 2003-01-01 to 2023-11-16"
"2004-09-14",0.2306
"2004-09-21",0.2581
"2004-09-22",0.2601
"2004-10-07",0.2671
"2004-10-08",0.2561
"2004-10-24",0.3219
"2004-11-01",0.3637
"2004-11-17",0.4686
"2004-11-24",0.4649
"2004-12-03",0.4658
"2004-12-18",0.559
"2005-01-12",0.6247
"2005-01-28",0.6696
"2005-02-04",0.4011
"2005-02-21",0.7371
"2005-02-28",0.671
"2005-03-08",0.7413
"2005-03-09",0.6738
"2005-03-24",0.6098
"2005-03-25",0.7625
"2005-04-01",0.6638
"2005-04-02",0.7248
"2005-04-09",0.733
"2005-04-10",0.7091
"2005-04-17",0.6432
"2005-04-18",0.6161
"2005-04-25",0.5772
"2005-04-26",0.5388
"2005-05-03",0.5027
"2005-05-11",0.5722
"2005-05-12",0.549
"2005-05-28",0.5346
"2005-06-04",0.4858
"2005-06-13",0.4131
"2005-06-20",0.3972
"2005-06-21",0.4062
"2005-06-29",0.4282
"2005-07-06",0.3822
"2005-07-07",0.371
"2005-07-22",0.3623
"2005-07-31",0.355
"2005-08-07",0.3067
"2005-08-16",0.3437
"2005-08-23",0.3353
"2005-08-24",0.328
"2005-09-01",0.3416
"2005-09-16",0.3308
"2005-09-17",0.3254
"2005-09-24",0.3291
"2005-09-25",0.3233
"2005-10-03",0.3542
"2005-10-10",0.3266
"2005-10-11",0.3235
"2005-10-19",0.3245
"2005-10-27",0.2613
"2005-11-12",0.2759
"2005-11-19",0.3131
"2005-11-20",0.2915
"2006-01-15",0.5933
"2006-01-23",0.5352
"2006-02-08",0.5901
"2006-02-15",0.5494
"2006-02-23",0.5557
"2006-02-24",0.5538
"2006-03-03",0.5711
"2006-04-13",0.6442
"2006-04-20",0.5369
"2006-04-28",0.5771
"2006-05-06",0.5011
"2006-05-07",0.5445
"2006-05-15",0.5032
"2006-05-31",0.4949
"2006-06-07",0.4453
"2006-06-08",0.4527
"2006-06-16",0.4719
"2006-06-23",0.4226
"2006-06-24",0.4205
"2006-07-01",0.4106
"2006-07-02",0.3866
"2006-07-09",0.3836
"2006-07-17",0.3327
"2006-07-18",0.3634
"2006-07-25",0.3239
"2006-07-26",0.3324
"2006-08-02",0.2456
"2006-08-03",0.1698
"2006-08-10",0.1605
"2006-08-11",0.148
"2006-08-18",0.1439
"2006-08-19",0.1352
"2006-08-26",0.1265
"2006-09-04",0.1197
"2006-09-11",0.1206
"2006-09-12",0.1456
"2006-09-20",0.1583
"2006-09-27",0.1267
"2006-10-21",0.5322
"2006-10-22",0.5014
"2006-10-29",0.5247
"2006-11-07",0.742
"2006-11-23",0.8044
"2006-11-30",0.7254
"2006-12-01",0.7405
"2006-12-17",0.8234
"2007-01-18",0.724
"2007-02-03",0.7145
"2007-02-19",0.8334
"2007-02-27",0.7866
"2007-03-07",0.5248
"2007-03-15",0.8352
"2007-03-31",0.8051
"2007-04-08",0.8074
"2007-04-15",0.7964
"2007-04-16",0.7866
"2007-04-24",0.7989
"2007-05-10",0.7745
"2007-05-17",0.7405
"2007-05-18",0.6417
"2007-05-26",0.6591
"2007-06-11",0.6702
"2007-06-18",0.6655
"2007-06-19",0.5659
"2007-06-26",0.5964
"2007-06-27",0.6174
"2007-07-04",0.5877
"2007-07-05",0.6121
"2007-07-12",0.6494
"2007-07-13",0.6826
"2007-07-20",0.721
"2007-07-21",0.646
"2007-07-28",0.6673
"2007-07-29",0.6609
"2007-08-13",0.6445
"2007-08-14",0.6858
"2007-08-22",0.6166
"2007-08-29",0.6147
"2007-08-30",0.6294
"2007-09-14",0.635
"2007-09-30",0.6234
"2007-10-08",0.5706
"2007-10-24",0.699
"2007-11-02",0.7154
"2007-11-09",0.7039
"2007-12-20",0.7167
"2008-01-12",0.6803
"2008-02-05",0.5436
"2008-02-13",0.5782
"2008-02-14",0.6955
"2008-02-22",0.7275
"2008-03-08",0.6513
"2008-03-09",0.7648
"2008-03-16",0.7942
"2008-03-17",0.7697
"2008-03-24",0.7475
"2008-03-25",0.7646
"2008-04-09",0.7848
"2008-04-10",0.8044
"2008-04-18",0.7723
"2008-04-25",0.7574
"2008-04-26",0.7631
"2008-05-04",0.7286
"2008-05-11",0.6612
"2008-05-20",0.7099
"2008-05-27",0.662
"2008-06-04",0.778
"2008-06-13",0.7048
"2008-06-20",0.7229
"2008-06-21",0.6881
"2008-06-28",0.5345
"2008-06-29",0.6682
"2008-07-06",0.6259
"2008-07-07",0.6204
"2008-07-14",0.6252
"2008-07-23",0.6183
"2008-07-30",0.6242
"2008-07-31",0.6317
"2008-08-07",0.6455
"2008-08-08",0.5985
"2008-08-15",0.5967
"2008-08-23",0.6304
"2008-08-24",0.6556
"2008-08-31",0.6479
"2008-09-24",0.6127
"2008-09-25",0.6032
"2008-10-10",0.6483
"2008-10-11",0.6214
"2008-10-26",0.6253
"2008-11-04",0.6532
"2008-12-13",0.5615
"2009-01-15",0.6989
"2009-01-30",0.6923
"2009-01-31",0.6849
"2009-02-24",0.7748
"2009-03-11",0.7336
"2009-03-20",0.7189
"2009-03-27",0.759
"2009-04-04",0.7789
"2009-04-05",0.7245
"2009-04-12",0.7478
"2009-04-29",0.6876
"2009-05-07",0.7091
"2009-05-14",0.7079
"2009-05-15",0.6986
"2009-05-31",0.6954
"2009-06-08",0.6524
"2009-06-23",0.6474
"2009-06-24",0.58
"2009-07-01",0.5811
"2009-07-02",0.6005
"2009-07-10",0.5924
"2009-07-17",0.5986
"2009-07-26",0.5888
"2009-08-02",0.5685
"2009-08-11",0.478
"2009-08-18",0.5094
"2009-08-19",0.5758
"2009-08-26",0.5871
"2009-08-27",0.5813
"2009-09-03",0.5637
"2009-09-04",0.5952
"2009-09-11",0.6153
"2009-09-19",0.5695
"2009-09-20",0.5564
"2009-09-28",0.5546
"2009-10-05",0.5751
"2009-10-21",0.6639
"2009-10-22",0.676
"2009-10-29",0.6391
"2009-10-30",0.6352
"2009-11-07",0.6246
"2009-11-15",0.6323
"2009-11-22",0.6045
"2009-11-23",0.6691
"2009-12-01",0.598
"2009-12-09",0.6091
"2010-02-02",0.6428
"2010-03-07",0.7888
"2010-03-14",0.6896
"2010-03-15",0.7115
"2010-03-23",0.7226
"2010-04-07",0.7497
"2010-04-08",0.7133
"2010-04-15",0.7219
"2010-04-16",0.7459
"2010-04-23",0.7531
"2010-04-24",0.7338
"2010-05-01",0.7371
"2010-06-02",0.579
"2010-06-11",0.6737
"2010-06-18",0.6887
"2010-06-26",0.6481
"2010-06-27",0.6067
"2010-07-04",0.611
"2010-07-05",0.6153
"2010-07-12",0.6122
"2010-07-13",0.559
"2010-07-28",0.5181
"2010-07-29",0.5084
"2010-08-14",0.4974
"2010-08-22",0.5149
"2010-08-30",0.4848
"2010-09-06",0.5013
"2010-09-07",0.4948
"2010-09-22",0.4613
"2010-09-23",0.4501
"2010-10-01",0.4331
"2010-10-08",0.4185
"2010-10-25",0.5362
"2010-11-18",0.6022
"2010-11-25",0.5909
"2010-11-26",0.5612
"2011-01-04",0.7009
"2011-01-05",0.6586
"2011-01-12",0.5919
"2011-01-20",0.6868
"2011-01-21",0.6932
"2011-02-05",0.6985
"2011-02-06",0.6838
"2011-02-13",0.6666
"2011-02-21",0.7471
"2011-03-01",0.6585
"2011-03-17",0.6995
"2011-04-03",0.7771
"2011-04-26",0.7313
"2011-04-27",0.6925
"2011-05-04",0.6718
"2011-05-13",0.6856
"2011-05-20",0.6831
"2011-05-21",0.6783
"2011-05-29",0.7107
"2011-06-14",0.7136
"2011-06-21",0.6581
"2011-06-22",0.6929
"2011-06-30",0.6124
"2011-07-07",0.5721
"2011-07-08",0.5776
"2011-07-15",0.5926
"2011-07-23",0.5893
"2011-07-24",0.5574
"2011-08-01",0.5272
"2011-08-08",0.5477
"2011-08-16",0.5924
"2011-08-17",0.5366
"2011-08-24",0.5093
"2011-08-25",0.5734
"2011-09-01",0.5679
"2011-09-02",0.5784
"2011-09-09",0.5194
"2011-09-10",0.552
"2011-09-17",0.551
"2011-09-18",0.4829
"2011-09-26",0.4766
"2011-10-04",0.5114
"2011-10-12",0.61
"2011-10-19",0.5812
"2011-10-27",0.4879
"2011-10-28",0.5043
"2011-11-04",0.5173
"2011-11-12",0.4817
"2011-12-31",0.5853
"2012-01-16",0.5514
"2012-02-08",0.6704
"2012-02-24",0.6657
"2012-03-04",0.7136
"2012-04-05",0.745
"2012-05-07",0.7113
"2012-05-23",0.7007
"2012-06-08",0.6407
"2012-06-15",0.5506
"2012-06-24",0.5954
"2012-08-02",0.4842
"2012-08-11",0.5094
"2012-08-27",0.5843
"2012-09-12",0.5273
"2012-09-19",0.5526
"2012-09-28",0.5735
"2012-11-06",0.561
"2012-11-22",0.6432
"2012-12-24",0.727
"2013-01-18",0.6763
"2013-01-25",0.6867
"2013-02-03",0.7233
"2013-02-10",0.6907
"2013-02-26",0.7285
"2013-03-23",0.7127
"2013-04-08",0.7795
"2013-04-09",0.7747
"2013-04-16",0.7727
"2013-04-23",0.7461
"2013-04-24",0.7149
"2013-05-10",0.7112
"2013-05-25",0.6514
"2013-05-26",0.641
"2013-06-02",0.5957
"2013-06-03",0.6264
"2013-06-11",0.5612
"2013-06-18",0.5933
"2013-06-19",0.5958
"2013-06-26",0.622
"2013-06-27",0.5689
"2013-07-05",0.5838
"2013-07-12",0.623
"2013-07-20",0.5635
"2013-07-21",0.6135
"2013-07-28",0.6208
"2013-08-06",0.6407
"2013-08-13",0.6159
"2013-08-14",0.5136
"2013-08-22",0.5611
"2013-08-29",0.6031
"2013-09-06",0.5542
"2013-09-07",0.5876
"2013-09-14",0.586
"2013-09-15",0.5392
"2013-09-23",0.5887
"2013-10-01",0.5124
"2013-10-09",0.5654
"2013-10-16",0.5255
"2013-10-17",0.4911
"2013-10-25",0.5311
"2013-11-01",0.542
"2013-11-09",0.419
"2013-11-10",0.4732
"2013-11-17",0.526
"2013-11-25",0.4786
"2013-12-04",0.5145
"2013-12-12",0.4906
"2013-12-19",0.4981
"2013-12-20",0.4816
"2013-12-28",0.4523
"2014-01-04",0.541
"2014-01-13",0.4837
"2014-01-20",0.4455
"2014-02-21",0.6602
"2014-03-18",0.6887
"2014-04-02",0.7629
"2014-04-03",0.6479
"2014-04-10",0.7242
"2014-04-18",0.6587
"2014-04-19",0.7266
"2014-04-26",0.738
"2014-05-05",0.7218
"2014-05-12",0.7358
"2014-05-13",0.728
"2014-05-21",0.6433
"2014-05-28",0.6411
"2014-05-29",0.5223
"2014-06-06",0.6346
"2014-06-13",0.6477
"2014-06-21",0.5464
"2014-06-22",0.5894
"2014-06-29",0.5718
"2014-07-08",0.5238
"2014-07-24",0.5467
"2014-07-31",0.5238
"2014-08-01",0.512
"2014-08-08",0.5391
"2014-08-09",0.5277
"2014-08-16",0.5544
"2014-08-24",0.4828
"2014-09-01",0.5012
"2014-09-02",0.4116
"2014-09-10",0.4984
"2014-09-17",0.5313
"2014-09-26",0.5117
"2014-10-03",0.4866
"2014-10-11",0.5212
"2014-10-12",0.5617
"2014-10-19",0.6155
"2014-10-28",0.6101
"2014-12-23",0.768
"2014-12-30",0.7749
"2014-12-31",0.7478
"2015-01-07",0.7049
"2015-01-23",0.7409
"2015-01-24",0.7409
"2015-02-16",0.7709
"2015-02-24",0.8189
"2015-03-05",0.7785
"2015-03-12",0.6817
"2015-03-21",0.8045
"2015-03-28",0.8245
"2015-04-13",0.7605
"2015-04-14",0.7001
"2015-04-22",0.6975
"2015-05-08",0.6682
"2015-05-16",0.6265
"2015-05-31",0.673
"2015-06-16",0.63
"2015-06-17",0.5436
"2015-06-25",0.5545
"2015-07-11",0.5218
"2015-07-18",0.5105
"2015-07-26",0.5117
"2015-07-27",0.5029
"2015-08-03",0.5328
"2015-08-12",0.5265
"2015-08-19",0.5246
"2015-09-04",0.4796
"2015-09-05",0.4612
"2015-09-13",0.4221
"2015-09-20",0.4763
"2015-09-29",0.4767
"2015-10-06",0.4949
"2015-10-07",0.4871
"2015-10-14",0.4269
"2015-10-22",0.4799
"2015-11-07",0.4946
"2015-11-15",0.5657
"2015-11-16",0.513
"2015-11-23",0.4428
"2015-12-01",0.4379
"2015-12-25",0.6616
"2015-12-26",0.6495
"2016-01-10",0.657
"2016-02-03",0.7824
"2016-02-04",0.7943
"2016-02-11",0.761
"2016-02-20",0.7784
"2016-02-27",0.6413
"2016-03-15",0.8319
"2016-03-22",0.7927
"2016-03-30",0.8024
"2016-03-31",0.8071
"2016-04-15",0.7509
"2016-04-16",0.7224
"2016-04-23",0.7345
"2016-04-24",0.7271
"2016-05-02",0.6926
"2016-05-09",0.8091
"2016-05-10",0.7315
"2016-05-17",0.7723
"2016-05-25",0.7213
"2016-05-26",0.7135
"2016-06-02",0.7141
"2016-06-18",0.6523
"2016-06-27",0.5904
"2016-07-04",0.5589
"2016-07-05",0.5059
"2016-07-12",0.4509
"2016-07-13",0.4835
"2016-07-20",0.4954
"2016-07-29",0.4375
"2016-08-05",0.4441
"2016-08-13",0.4695
"2016-08-14",0.4713
"2016-08-21",0.4635
"2016-08-22",0.452
"2016-08-30",0.5135
"2016-09-06",0.4693
"2016-09-07",0.4475
"2016-09-14",0.4947
"2016-09-15",0.4768
"2016-09-22",0.4457
"2016-10-01",0.4319
"2016-10-08",0.4484
"2016-10-09",0.377
"2016-11-01",0.7105
"2016-11-02",0.7004
"2016-11-09",0.7173
"2016-11-10",0.7283
"2016-11-17",0.646
"2016-11-18",0.6512
"2016-12-03",0.7413
"2016-12-04",0.6588
"2016-12-12",0.7096
"2016-12-20",0.653
"2016-12-27",0.7543
"2016-12-28",0.7787
"2017-01-05",0.764
"2017-01-13",0.7504
"2017-01-28",0.7835
"2017-01-29",0.6368
"2017-03-01",0.829
"2017-03-02",0.8298
"2017-03-17",0.7761
"2017-03-25",0.8192
"2017-04-02",0.791
"2017-04-03",0.7464
"2017-04-27",0.7621
"2017-05-04",0.7573
"2017-05-05",0.7192
"2017-05-12",0.7029
"2017-05-13",0.7019
"2017-05-20",0.7089
"2017-05-21",0.6779
"2017-06-05",0.7119
"2017-06-13",0.6815
"2017-06-14",0.7076
"2017-06-21",0.6835
"2017-06-22",0.6112
"2017-06-30",0.6334
"2017-07-07",0.6189
"2017-07-08",0.5473
"2017-07-15",0.5626
"2017-07-16",0.5639
"2017-07-23",0.4925
"2017-08-01",0.4542
"2017-08-08",0.5124
"2017-08-17",0.5329
"2017-08-24",0.5491
"2017-08-25",0.4972
"2017-09-01",0.4621
"2017-09-02",0.4862
"2017-09-09",0.5656
"2017-09-10",0.4775
"2017-09-17",0.5135
"2017-09-25",0.5187
"2017-09-26",0.4682
"2017-10-03",0.4412
"2017-10-04",0.4873
"2017-10-11",0.1676
"2017-10-27",0.4614
"2017-10-28",0.4251
"2017-11-05",0.4667
"2017-11-21",0.6424
"2017-11-28",0.7363
"2017-11-29",0.7311
"2017-12-07",0.7002
"2017-12-14",0.63
"2018-01-31",0.7353
"2018-02-01",0.712
"2018-02-08",0.7655
"2018-02-09",0.7315
"2018-02-16",0.7264
"2018-02-25",0.677
"2018-03-04",0.7166
"2018-03-29",0.7913
"2018-04-13",0.8114
"2018-04-14",0.8054
"2018-04-21",0.8173
"2018-04-30",0.7857
"2018-05-07",0.8257
"2018-05-08",0.8041
"2018-05-31",0.6995
"2018-06-01",0.7387
"2018-06-08",0.7289
"2018-06-09",0.6072
"2018-06-17",0.6605
"2018-06-24",0.6478
"2018-06-25",0.5959
"2018-07-03",0.5121
"2018-07-10",0.5624
"2018-07-11",0.5205
"2018-07-18",0.5086
"2018-07-19",0.5391
"2018-07-26",0.523
"2018-07-27",0.487
"2018-08-04",0.4768
"2018-08-11",0.4917
"2018-08-19",0.5098
"2018-09-04",0.5108
"2018-09-05",0.5218
"2018-09-12",0.3612
"2018-09-13",0.5298
"2018-09-20",0.5739
"2018-09-21",0.5363
"2018-09-28",0.5559
"2018-10-06",0.5482
"2018-10-07",0.5723
"2018-10-14",0.5837
"2018-10-15",0.5357
"2018-10-22",0.4877
"2018-10-30",0.5445
"2018-10-31",0.4689
"2018-11-07",0.3897
"2018-11-08",0.4864
"2018-11-15",0.3628
"2018-11-16",0.2348
"2018-11-24",0.4815
"2018-12-01",0.5797
"2018-12-02",0.6325
"2018-12-17",0.6948
"2018-12-18",0.4981
"2018-12-25",0.6727
"2018-12-26",0.7349
"2019-01-02",0.7391
"2019-01-03",0.7246
"2019-02-19",0.7678
"2019-02-28",0.7326
"2019-03-16",0.7825
"2019-03-23",0.7886
"2019-03-31",0.8035
"2019-04-16",0.8026
"2019-04-17",0.8217
"2019-04-24",0.82
"2019-04-25",0.7964
"2019-05-03",0.7747
"2019-05-10",0.7989
"2019-05-27",0.7871
"2019-06-04",0.7818
"2019-06-11",0.7513
"2019-06-12",0.6324
"2019-06-19",0.6109
"2019-06-20",0.5829
"2019-06-28",0.6037
"2019-07-05",0.6229
"2019-07-06",0.639
"2019-07-13",0.5967
"2019-07-14",0.5146
"2019-07-22",0.6145
"2019-07-29",0.5756
"2019-07-30",0.5568
"2019-08-06",0.5687
"2019-08-07",0.5905
"2019-08-14",0.5797
"2019-08-22",0.4787
"2019-08-23",0.5257
"2019-08-30",0.5449
"2019-08-31",0.4909
"2019-09-08",0.5316
"2019-09-15",0.5093
"2019-09-16",0.4811
"2019-09-23",0.4707
"2019-09-24",0.5082
"2019-10-01",0.5066
"2019-10-02",0.4597
"2019-10-09",0.4566
"2019-10-10",0.4885
"2019-10-17",0.5039
"2019-10-25",0.4849
"2019-10-26",0.5096
"2019-11-02",0.4691
"2019-11-03",0.4209
"2019-11-18",0.4619
"2019-11-19",0.43
"2020-01-05",0.7327
"2020-01-13",0.6147
"2020-01-14",0.6892
"2020-01-29",0.7007
"2020-02-06",0.7908
"2020-02-07",0.7561
"2020-02-15",0.7612
"2020-02-22",0.7503
"2020-02-23",0.7562
"2020-03-02",0.7741
"2020-03-09",0.7559
"2020-03-10",0.7822
"2020-03-25",0.8328
"2020-03-26",0.845
"2020-04-03",0.8272
"2020-04-10",0.8543
"2020-04-26",0.8222
"2020-04-27",0.7888
"2020-05-05",0.7829
"2020-05-21",0.7331
"2020-05-28",0.5724
"2020-06-05",0.5739
"2020-06-06",0.5597
"2020-06-13",0.5593
"2020-06-14",0.5333
"2020-06-22",0.5384
"2020-06-29",0.5226
"2020-06-30",0.4748
"2020-07-08",0.4971
"2020-07-15",0.5277
"2020-07-16",0.4917
"2020-07-24",0.4883
"2020-07-31",0.4949
"2020-08-01",0.4653
"2020-08-09",0.5049
"2020-08-25",0.4021
"2020-09-01",0.3681
"2020-09-17",0.3968
"2020-09-26",0.4366
"2020-10-03",0.4225
"2020-10-04",0.4308
"2020-10-12",0.4507
"2020-10-19",0.4288
"2020-10-20",0.4143
"2020-10-28",0.4655
"2020-11-05",0.4446
"2020-11-20",0.4579
"2020-11-21",0.4356
"2020-11-29",0.5008
"2020-12-06",0.4537
"2020-12-07",0.4252
"2020-12-22",0.5042
"2020-12-23",0.4683
"2020-12-31",0.5133
"2021-01-16",0.607
"2021-01-23",0.6188
"2021-02-01",0.6773
"2021-02-08",0.6454
"2021-02-17",0.6138
"2021-02-24",0.7363
"2021-02-25",0.6976
"2021-03-05",0.6882
"2021-03-12",0.7212
"2021-03-21",0.7482
"2021-03-28",0.7318
"2021-03-29",0.7364
"2021-04-06",0.6751
"2021-04-13",0.6684
"2021-04-14",0.6327
"2021-04-29",0.6432
"2021-04-30",0.5916
"2021-05-08",0.6299
"2021-05-24",0.6251
"2021-05-31",0.5895
"2021-06-01",0.5366
"2021-06-09",0.5354
"2021-06-16",0.4997
"2021-06-17",0.4547
"2021-06-25",0.4409
"2021-07-02",0.4101
"2021-07-03",0.3836
"2021-07-11",0.3931
"2021-07-18",0.3937
"2021-07-19",0.3066
"2021-07-27",0.3551
"2021-08-03",0.3703
"2021-08-04",0.3093
"2021-08-19",0.3004
"2021-08-28",0.3197
"2021-09-04",0.3313
"2021-09-05",0.2815
"2021-09-13",0.3173
"2021-09-20",0.3176
"2021-09-29",0.3234
"2021-10-06",0.2678
"2021-10-15",0.3098
"2021-10-23",0.2475
"2021-11-07",0.6346
"2021-11-08",0.5023
"2021-11-23",0.6586
"2021-11-24",0.7788
"2021-12-02",0.7277
"2021-12-09",0.8115
"2021-12-10",0.8098
"2022-01-02",0.8152
"2022-01-10",0.8291
"2022-01-11",0.825
"2022-01-18",0.7619
"2022-01-26",0.7707
"2022-01-27",0.8134
"2022-02-04",0.7492
"2022-02-11",0.7771
"2022-02-19",0.7727
"2022-02-27",0.7515
"2022-02-28",0.7545
"2022-03-07",0.7384
"2022-03-08",0.7372
"2022-03-16",0.6932
"2022-03-23",0.7236
"2022-03-24",0.7136
"2022-03-31",0.7232
"2022-04-01",0.7439
"2022-04-08",0.7448
"2022-04-09",0.7474
"2022-04-16",0.5351
"2022-04-17",0.7298
"2022-04-24",0.7104
"2022-04-25",0.721
"2022-05-03",0.6349
"2022-05-11",0.6173
"2022-05-18",0.5404
"2022-05-19",0.5071
"2022-05-21",0.5104
"2022-06-02",0.4357
"2022-06-07",0.4111
"2022-06-11",0.4663
"2022-06-12",0.3534
"2022-06-19",0.4012
"2022-06-20",0.3969
"2022-06-24",0.3512
"2022-06-27",0.3671
"2022-06-28",0.3668
"2022-07-05",0.3726
"2022-07-13",0.3633
"2022-07-14",0.3365
"2022-07-21",0.3511
"2022-07-22",0.341
"2022-07-29",0.3295
"2022-07-30",0.3118
"2022-08-06",0.3115
"2022-08-07",0.3041
"2022-08-09",0.2904
"2022-08-14",0.3152
"2022-08-15",0.3014
"2022-08-22",0.3011
"2022-08-23",0.3033
"2022-08-30",0.304
"2022-08-31",0.2975
"2022-09-07",0.2987
"2022-09-08",0.2937
"2022-09-16",0.2964
"2022-09-23",0.2876
"2022-09-24",0.2913
"2022-09-29",0.2892
"2022-10-01",0.3011
"2022-10-02",0.2847
"2022-10-09",0.3074
"2022-10-10",0.2891
"2022-10-25",0.2904
"2022-10-26",0.2928
"2022-11-02",0.257
"2022-11-03",0.2919
"2022-11-10",0.3382
"2022-11-18",0.3101
"2022-11-19",0.2949
"2022-11-24",0.2986
"2022-11-26",0.2862
"2022-12-05",0.3752
"2022-12-12",0.4194
"2022-12-13",0.4209
"2022-12-21",0.3412
"2022-12-23",0.1485
"2022-12-28",0.3935
"2023-01-21",0.6156
"2023-01-22",0.7027
"2023-01-30",0.6938
"2023-01-31",0.7812
"2023-02-05",0.9653
"2023-02-06",0.7082
"2023-02-07",0.5928
"2023-02-14",0.6846
"2023-02-15",0.6972
"2023-02-17",0.575
"2023-02-22",0.6591
"2023-03-02",0.6702
"2023-03-03",0.6961
"2023-03-26",0.7739
"2023-03-27",0.7638
"2023-04-02",0.7469
"2023-04-03",0.7848
"2023-04-04",0.7692
"2023-04-11",0.7684
"2023-04-12",0.738
"2023-04-19",0.7048
"2023-04-20",0.7106
"2023-04-24",0.7092
"2023-04-27",0.7169
"2023-04-28",0.6935
"2023-05-11",0.6635
"2023-05-13",0.6463
"2023-05-14",0.6301
"2023-05-22",0.6215
"2023-06-02",0.6588
"2023-06-14",0.5613
"2023-06-22",0.5273
"2023-06-30",0.5116
"2023-07-01",0.5047
"2023-07-08",0.4961
"2023-07-09",0.4698
"2023-07-16",0.4495
"2023-07-17",0.4796
"2023-07-21",0.4558
"2023-07-24",0.4805
"2023-07-25",0.4753
"2023-07-26",0.4604
"2023-08-01",0.4808
"2023-08-02",0.4671
"2023-08-10",0.437
"2023-08-12",0.4455
"2023-08-17",0.4504
"2023-08-18",0.4223
"2023-08-25",0.4459
"2023-08-26",0.4404
"2023-09-02",0.445
"2023-09-03",0.4272
"2023-09-08",0.4317
"2023-09-10",0.4153
"2023-09-11",0.4322
"2023-09-18",0.437
"2023-09-19",0.3974
"2023-09-26",0.4226
"2023-09-27",0.422
"2023-10-04",0.4212
"2023-10-05",0.4057
"2023-10-10",0.4154
"2023-10-12",0.4087
"2023-10-28",0.408
"2023-10-29",0.382
"2023-11-06",0.4061
