," NDVI (Landsat 5/7/8/9 SR) at -120.2127E,34.8419N, 2003-01-01 to 2023-08-08"
"2018-06-19",0.6278
"2018-06-27",0.619
"2018-07-05",0.6597
"2018-07-13",0.5878
"2018-07-21",0.7287
"2018-07-29",0.5319
"2018-08-06",0.6711
"2018-09-07",0.7874
"2018-09-15",0.6945
"2018-09-23",0.7006
"2018-10-01",0.5842
"2018-10-09",0.5906
"2018-10-25",0.6103
"2018-11-02",0.6436
"2018-11-10",0.6293
"2018-11-18",0.5643
"2018-11-26",0.6257
"2018-12-12",0.5505
"2018-12-20",0.4855
"2018-12-28",0.5823
"2019-01-21",0.6846
"2019-02-06",0.7097
"2019-02-22",0.5888
"2019-03-18",0.7127
"2019-03-26",0.7677
"2019-05-05",0.5472
"2019-05-13",0.5799
"2019-06-06",0.4415
"2019-06-14",0.5337
"2019-06-22",0.6631
"2019-07-08",0.748
"2019-07-16",0.7665
"2019-07-24",0.782
"2019-08-01",0.7666
"2019-08-09",0.7813
"2019-08-25",0.7236
"2019-09-10",0.64
"2019-09-18",0.7063
"2019-10-04",0.6971
"2019-10-12",0.7518
"2019-10-20",0.663
"2019-10-28",0.7041
"2019-11-05",0.6748
"2019-11-13",0.6442
"2019-11-21",0.4867
"2019-12-15",0.4925
"2019-12-31",0.504
"2020-01-08",0.4476
"2020-02-01",0.5982
"2020-02-09",0.5468
"2020-02-25",0.6158
"2020-03-04",0.671
"2020-03-12",0.7303
"2020-03-28",0.6784
"2020-04-21",0.7261
"2020-04-29",0.7193
"2020-05-07",0.7122
"2020-05-15",0.69
"2020-05-23",0.6325
"2020-06-08",0.3734
"2020-07-10",0.6216
"2020-07-26",0.7715
"2020-08-03",0.7548
"2020-08-11",0.8141
"2020-08-19",0.7222
"2020-08-27",0.7688
"2020-09-04",0.6989
"2020-09-12",0.3431
"2020-09-20",0.6696
"2020-09-28",0.6862
"2020-10-14",0.7175
"2020-10-30",0.46
"2020-11-15",0.3259
"2020-11-23",0.3098
"2020-12-01",0.3583
"2020-12-09",0.3231
"2021-01-02",0.353
"2021-01-10",0.3728
"2021-01-18",0.4149
"2021-01-26",0.4834
"2021-02-03",0.4623
"2021-02-11",0.5177
"2021-02-19",0.5668
"2021-02-27",0.5992
"2021-03-31",0.4894
"2021-04-08",0.5664
"2021-04-16",0.5867
"2021-04-24",0.6396
"2021-05-02",0.5768
"2021-05-10",0.6104
"2021-05-18",0.6494
"2021-05-26",0.6298
"2021-06-03",0.6112
"2021-06-11",0.6611
"2021-06-19",0.6332
"2021-06-27",0.7311
"2021-07-05",0.6923
"2021-07-13",0.7521
"2021-07-21",0.7231
"2021-07-29",0.7473
"2021-08-06",0.6841
"2021-08-14",0.724
"2021-08-22",0.6023
"2021-08-30",0.7409
"2021-09-07",0.6884
"2021-09-15",0.651
"2021-09-23",0.468
"2021-10-01",0.6347
"2021-10-09",0.6876
"2021-11-01",0.4456
"2021-11-02",0.6452
"2021-11-06",0.6569
"2021-11-10",0.6726
"2021-11-11",0.6991
"2021-12-12",0.6607
"2021-12-28",0.6424
"2022-01-05",0.5456
"2022-01-21",0.5952
"2022-02-06",0.5787
"2022-02-14",0.6025
"2022-02-22",0.623
"2022-03-02",0.5347
"2022-03-10",0.5331
"2022-03-18",0.5405
"2022-03-26",0.6151
"2022-04-11",0.7446
"2022-04-19",0.7196
"2022-05-05",0.4587
"2022-05-06",0.4642
"2022-05-11",0.4809
"2022-05-13",0.5349
"2022-05-21",0.6177
"2022-05-23",0.6408
"2022-05-29",0.7307
"2022-06-06",0.8153
"2022-06-09",0.7932
"2022-06-14",0.8311
"2022-06-22",0.7345
"2022-06-26",0.6642
"2022-06-30",0.6075
"2022-07-08",0.5511
"2022-07-13",0.5899
"2022-07-16",0.658
"2022-07-24",0.7431
"2022-08-01",0.7935
"2022-08-09",0.7923
"2022-08-16",0.7564
"2022-08-17",0.8088
"2022-08-25",0.719
"2022-09-02",0.5887
"2022-09-10",0.711
"2022-09-18",0.7446
"2022-10-04",0.616
"2022-10-06",0.6515
"2022-10-12",0.7365
"2022-10-20",0.7483
"2022-10-23",0.74
"2022-11-05",0.7327
"2022-11-09",0.7293
"2022-11-13",0.719
"2022-11-21",0.6172
"2022-11-26",0.6123
"2022-11-29",0.5799
"2022-12-07",0.6192
"2022-12-18",0.6163
"2022-12-23",0.4907
"2022-12-30",0.6436
"2023-01-16",0.7555
"2023-01-21",0.7305
"2023-01-24",0.6903
"2023-02-01",0.7037
"2023-02-07",0.7507
"2023-02-09",0.7075
"2023-03-01",0.6654
"2023-03-13",0.7708
"2023-03-18",0.8476
"2023-03-29",0.8761
"2023-04-04",0.8418
"2023-04-06",0.8314
"2023-04-09",0.8532
"2023-04-14",0.8354
"2023-04-22",0.8406
"2023-04-26",0.849
"2023-05-08",0.8219
"2023-05-16",0.7905
"2023-06-17",0.47
"2023-07-03",0.482
"2023-07-11",0.658
"2023-07-19",0.7364
"2023-07-27",0.8172
