," NDVI (Landsat 5/7/8/9 SR) at -114.6339E,33.5322N, 2003-01-01 to 2023-08-08"
"2005-01-18",0.2533
"2005-02-02",0.16
"2005-02-03",0.1833
"2005-02-27",0.1446
"2005-03-06",0.1226
"2005-03-07",0.108
"2005-03-15",0.1434
"2005-03-22",0.1838
"2005-03-23",0.1473
"2005-03-30",0.1837
"2005-03-31",0.169
"2005-04-07",0.1181
"2005-04-16",0.1235
"2005-04-23",0.1374
"2005-04-24",0.1987
"2005-05-02",0.11
"2005-05-09",0.152
"2005-05-10",0.125
"2005-05-17",0.2492
"2005-05-18",0.2068
"2005-05-25",0.2803
"2005-05-26",0.2958
"2005-06-02",0.4196
"2005-06-03",0.4322
"2005-06-10",0.6005
"2005-06-11",0.5743
"2005-06-18",0.7916
"2005-06-19",0.7182
"2005-06-26",0.8065
"2005-07-04",0.8652
"2005-07-05",0.8318
"2005-07-12",0.8036
"2005-07-21",0.8032
"2005-07-28",0.7845
"2005-08-05",0.7496
"2005-08-06",0.7805
"2005-08-13",0.7676
"2005-08-14",0.8211
"2005-08-22",0.7433
"2005-08-29",0.7683
"2005-08-30",0.8081
"2005-09-07",0.7845
"2005-09-14",0.7764
"2005-09-15",0.8129
"2005-09-22",0.8219
"2005-09-23",0.7934
"2005-09-30",0.7735
"2005-10-01",0.7767
"2005-10-08",0.7505
"2005-10-09",0.728
"2005-10-24",0.5757
"2005-10-25",0.5641
"2005-11-01",0.4824
"2005-11-10",0.4943
"2005-11-17",0.5018
"2005-11-18",0.5371
"2005-11-26",0.379
"2005-12-11",0.2678
"2005-12-27",0.1883
"2006-01-05",0.1786
"2006-01-13",0.1652
"2006-01-20",0.1433
"2006-01-21",0.1469
"2006-01-29",0.1607
"2006-02-06",0.1502
"2006-02-13",0.1308
"2006-02-21",0.12
"2006-03-01",0.1289
"2006-03-17",0.1591
"2006-04-03",0.1368
"2006-04-10",0.1685
"2006-04-11",0.1402
"2006-04-19",0.1254
"2006-04-26",0.1369
"2006-05-04",0.2071
"2006-05-05",0.1724
"2006-05-12",0.1818
"2006-05-13",0.1803
"2006-05-21",0.2469
"2006-05-28",0.4006
"2006-05-29",0.433
"2006-06-05",0.5387
"2006-06-13",0.6198
"2006-06-22",0.6647
"2006-06-29",0.7554
"2006-07-08",0.7893
"2006-07-15",0.7566
"2006-07-16",0.8123
"2006-07-31",0.8245
"2006-08-01",0.863
"2006-08-09",0.8162
"2006-08-16",0.8319
"2006-08-17",0.8483
"2006-08-25",0.8103
"2006-09-01",0.7974
"2006-09-02",0.8091
"2006-09-09",0.8629
"2006-09-10",0.8237
"2006-09-17",0.7944
"2006-09-18",0.8206
"2006-09-26",0.7479
"2006-10-03",0.7447
"2006-10-11",0.7625
"2006-10-12",0.7379
"2006-10-19",0.687
"2006-10-20",0.6995
"2006-10-28",0.6937
"2006-11-04",0.6051
"2006-11-12",0.3827
"2006-11-13",0.3624
"2006-11-20",0.3223
"2006-11-21",0.3613
"2006-11-28",0.399
"2006-11-29",0.3758
"2006-12-06",0.2917
"2006-12-07",0.3238
"2006-12-15",0.262
"2006-12-31",0.1876
"2007-01-07",0.1976
"2007-01-16",0.1916
"2007-01-23",0.1806
"2007-01-24",0.165
"2007-02-01",0.1866
"2007-02-17",0.1957
"2007-02-24",0.1736
"2007-03-05",0.1576
"2007-03-13",0.173
"2007-03-28",0.1721
"2007-03-29",0.1661
"2007-04-13",0.2127
"2007-04-14",0.2097
"2007-04-29",0.187
"2007-05-07",0.2332
"2007-05-08",0.2288
"2007-05-15",0.2631
"2007-05-16",0.3535
"2007-05-24",0.3644
"2007-05-31",0.5142
"2007-06-09",0.5864
"2007-06-16",0.6098
"2007-06-24",0.7884
"2007-06-25",0.7087
"2007-07-02",0.6154
"2007-07-03",0.7966
"2007-07-11",0.7555
"2007-07-18",0.7998
"2007-07-19",0.8109
"2007-07-27",0.7499
"2007-08-03",0.7372
"2007-08-12",0.8107
"2007-08-19",0.7689
"2007-08-20",0.8275
"2007-08-27",0.8457
"2007-08-28",0.803
"2007-09-04",0.7929
"2007-09-05",0.8162
"2007-09-12",0.8164
"2007-09-13",0.7661
"2007-09-29",0.7893
"2007-10-07",0.8236
"2007-11-08",0.4568
"2007-11-24",0.3094
"2007-12-10",0.2704
"2007-12-26",0.2653
"2008-01-19",0.1222
"2008-01-26",0.1647
"2008-02-03",0.1646
"2008-02-11",0.1501
"2008-02-12",0.1813
"2008-02-27",0.1973
"2008-03-07",0.1803
"2008-03-14",0.2533
"2008-03-15",0.2441
"2008-03-22",0.3514
"2008-03-23",0.3177
"2008-03-30",0.6808
"2008-03-31",0.7169
"2008-04-07",0.7979
"2008-04-08",0.7458
"2008-04-15",0.629
"2008-04-16",0.8284
"2008-04-23",0.8671
"2008-04-24",0.807
"2008-05-01",0.851
"2008-05-09",0.7398
"2008-05-10",0.5798
"2008-05-17",0.5128
"2008-05-25",0.8546
"2008-05-26",0.8106
"2008-06-02",0.8592
"2008-06-03",0.8986
"2008-06-11",0.3615
"2008-06-18",0.8082
"2008-06-26",0.891
"2008-06-27",0.8574
"2008-07-04",0.8181
"2008-07-05",0.5537
"2008-07-13",0.4775
"2008-07-21",0.85
"2008-07-28",0.8694
"2008-07-29",0.8161
"2008-08-05",0.2523
"2008-08-21",0.804
"2008-08-22",0.8318
"2008-08-29",0.7076
"2008-09-06",0.3542
"2008-09-07",0.3459
"2008-09-15",0.6541
"2008-09-22",0.7978
"2008-09-23",0.827
"2008-09-30",0.8052
"2008-10-01",0.7942
"2008-10-08",0.7473
"2008-10-09",0.7954
"2008-10-16",0.3675
"2008-10-17",0.3535
"2008-10-24",0.6101
"2008-10-25",0.6993
"2008-11-09",0.6804
"2008-11-10",0.8712
"2008-11-17",0.8753
"2008-11-18",0.8234
"2008-12-11",0.5705
"2008-12-20",0.7557
"2009-01-04",0.8393
"2009-01-05",0.813
"2009-01-12",0.8123
"2009-01-20",0.8765
"2009-02-13",0.8508
"2009-03-01",0.4477
"2009-03-02",0.4833
"2009-03-09",0.7246
"2009-03-10",0.7466
"2009-03-17",0.8345
"2009-03-18",0.9012
"2009-03-26",0.8576
"2009-04-02",0.5039
"2009-04-03",0.4765
"2009-04-18",0.7964
"2009-04-19",0.8576
"2009-04-26",0.8699
"2009-05-04",0.8412
"2009-05-12",0.4848
"2009-05-13",0.5265
"2009-06-21",0.8402
"2009-06-22",0.8518
"2009-06-30",0.8533
"2009-07-07",0.2534
"2009-07-16",0.4614
"2009-07-31",0.7981
"2009-08-01",0.7774
"2009-08-08",0.2786
"2009-08-17",0.5333
"2009-08-24",0.7641
"2009-08-25",0.8298
"2009-09-02",0.843
"2009-09-09",0.8386
"2009-09-10",0.8768
"2009-09-18",0.4049
"2009-09-25",0.6719
"2009-09-26",0.7271
"2009-10-04",0.7544
"2009-10-11",0.818
"2009-10-20",0.8305
"2009-10-28",0.4804
"2009-11-04",0.64
"2009-11-05",0.6411
"2009-11-13",0.755
"2009-11-21",0.7806
"2009-11-28",0.7737
"2009-12-14",0.781
"2009-12-15",0.7817
"2009-12-22",0.5557
"2010-01-15",0.4272
"2010-01-23",0.7398
"2010-01-24",0.7372
"2010-01-31",0.8038
"2010-02-09",0.5802
"2010-02-16",0.853
"2010-02-25",0.8688
"2010-03-04",0.8453
"2010-03-05",0.9173
"2010-03-20",0.4906
"2010-04-05",0.7915
"2010-04-06",0.8445
"2010-04-13",0.8653
"2010-04-14",0.7182
"2010-04-21",0.5389
"2010-04-29",0.5244
"2010-04-30",0.5203
"2010-05-07",0.683
"2010-05-16",0.8079
"2010-05-23",0.8203
"2010-05-24",0.8579
"2010-05-31",0.3953
"2010-06-01",0.3679
"2010-06-08",0.755
"2010-06-09",0.8033
"2010-06-16",0.8802
"2010-06-17",0.8279
"2010-06-24",0.4055
"2010-06-25",0.3715
"2010-07-02",0.4616
"2010-07-03",0.4712
"2010-07-10",0.7615
"2010-07-19",0.8167
"2010-08-03",0.2848
"2010-08-04",0.277
"2010-08-11",0.5967
"2010-08-12",0.6633
"2010-08-19",0.8465
"2010-08-20",0.8322
"2010-08-27",0.805
"2010-08-28",0.8588
"2010-09-04",0.3709
"2010-09-05",0.3607
"2010-09-12",0.4476
"2010-09-13",0.4873
"2010-09-21",0.7395
"2010-10-06",0.8925
"2010-10-07",0.5753
"2010-10-23",0.7463
"2010-10-30",0.7737
"2010-11-07",0.8834
"2010-11-08",0.8518
"2010-11-15",0.8225
"2010-11-16",0.8391
"2010-11-23",0.5426
"2010-12-01",0.4524
"2010-12-02",0.4639
"2010-12-17",0.6722
"2010-12-25",0.5859
"2011-01-03",0.8117
"2011-01-18",0.2938
"2011-01-19",0.2548
"2011-01-26",0.3665
"2011-01-27",0.3716
"2011-02-03",0.4925
"2011-02-12",0.6122
"2011-02-20",0.7818
"2011-02-28",0.8008
"2011-03-07",0.8174
"2011-03-08",0.8593
"2011-03-15",0.8459
"2011-03-16",0.8598
"2011-03-23",0.8482
"2011-03-24",0.8616
"2011-03-31",0.4619
"2011-04-01",0.4952
"2011-04-16",0.7492
"2011-04-17",0.7238
"2011-04-24",0.7918
"2011-04-25",0.7172
"2011-05-03",0.4831
"2011-05-11",0.6578
"2011-05-18",0.644
"2011-05-19",0.7861
"2011-05-26",0.8428
"2011-05-27",0.8668
"2011-06-04",0.4641
"2011-06-11",0.6784
"2011-06-19",0.8606
"2011-06-20",0.8071
"2011-06-27",0.8336
"2011-07-13",0.3798
"2011-07-21",0.4169
"2011-07-22",0.4603
"2011-07-29",0.7375
"2011-07-30",0.7823
"2011-08-06",0.873
"2011-08-07",0.8228
"2011-08-14",0.4091
"2011-08-15",0.3871
"2011-08-22",0.5015
"2011-08-23",0.5353
"2011-08-30",0.6345
"2011-09-07",0.7593
"2011-09-08",0.7465
"2011-09-15",0.7966
"2011-09-16",0.5513
"2011-09-24",0.5979
"2011-10-02",0.7762
"2011-10-10",0.7673
"2011-10-17",0.8151
"2011-10-18",0.595
"2011-10-26",0.5381
"2011-11-02",0.6353
"2011-11-03",0.5921
"2011-11-10",0.564
"2011-11-26",0.6884
"2011-12-21",0.7938
"2011-12-28",0.5603
"2012-01-06",0.3397
"2012-01-13",0.3918
"2012-01-29",0.5872
"2012-02-23",0.8584
"2012-03-10",0.5301
"2012-03-26",0.7361
"2012-04-18",0.9027
"2012-04-26",0.5518
"2012-04-27",0.5196
"2012-05-04",0.6787
"2012-05-05",0.6584
"2012-05-13",0.8135
"2012-05-20",0.8693
"2012-05-29",0.4595
"2012-06-14",0.8521
"2012-06-21",0.8802
"2012-07-07",0.5345
"2012-07-16",0.7638
"2012-07-23",0.8445
"2012-08-01",0.8587
"2012-08-08",0.4422
"2012-08-17",0.3527
"2012-08-24",0.8517
"2012-09-02",0.8961
"2012-09-25",0.3814
"2012-10-04",0.4129
"2012-11-12",0.7263
"2012-11-21",0.7669
"2012-11-28",0.8182
"2012-12-07",0.8711
"2012-12-14",0.8546
"2012-12-23",0.7444
"2012-12-30",0.7798
"2013-01-08",0.6555
"2013-01-31",0.3499
"2013-03-04",0.4687
"2013-03-13",0.5503
"2013-03-24",0.7866
"2013-03-29",0.8511
"2013-04-05",0.8888
"2013-04-13",0.5705
"2013-04-22",0.671
"2013-04-29",0.7846
"2013-04-30",0.7617
"2013-05-15",0.6512
"2013-05-16",0.6154
"2013-05-24",0.7531
"2013-05-31",0.8501
"2013-06-09",0.8978
"2013-06-16",0.5535
"2013-06-24",0.6553
"2013-06-25",0.6607
"2013-07-02",0.7623
"2013-07-18",0.8858
"2013-07-19",0.6357
"2013-07-26",0.395
"2013-07-27",0.3723
"2013-08-03",0.3195
"2013-08-04",0.2524
"2013-08-11",0.2625
"2013-08-12",0.3121
"2013-08-20",0.2684
"2013-08-27",0.3333
"2013-08-28",0.4034
"2013-09-13",0.4282
"2013-09-29",0.3257
"2013-10-06",0.3016
"2013-10-15",0.3017
"2013-10-22",0.3125
"2013-10-23",0.2609
"2013-10-31",0.3002
"2013-11-07",0.3044
"2013-11-08",0.2308
"2013-11-16",0.3022
"2013-11-24",0.2641
"2013-12-09",0.2864
"2013-12-25",0.2734
"2013-12-26",0.2488
"2014-01-03",0.2743
"2014-01-10",0.2732
"2014-01-26",0.2822
"2014-01-27",0.2471
"2014-02-03",0.2325
"2014-02-11",0.2778
"2014-02-12",0.2282
"2014-02-20",0.2521
"2014-02-27",0.2527
"2014-03-08",0.2331
"2014-03-15",0.2362
"2014-03-23",0.209
"2014-03-31",0.2179
"2014-04-08",0.1553
"2014-04-16",0.2146
"2014-04-17",0.1662
"2014-04-25",0.2289
"2014-05-02",0.2097
"2014-05-03",0.1613
"2014-05-10",0.1656
"2014-05-11",0.2125
"2014-05-26",0.1936
"2014-05-27",0.2392
"2014-06-04",0.164
"2014-06-11",0.1879
"2014-06-12",0.2072
"2014-06-19",0.214
"2014-06-27",0.163
"2014-06-28",0.2034
"2014-07-05",0.1783
"2014-07-06",0.0895
"2014-07-13",0.1128
"2014-07-21",0.1106
"2014-07-22",0.0737
"2014-07-29",0.1563
"2014-07-30",0.2017
"2014-08-06",0.1782
"2014-08-07",0.1068
"2014-08-14",0.1457
"2014-08-15",0.1789
"2014-08-22",0.1215
"2014-08-30",0.1681
"2014-08-31",0.1308
"2014-09-07",0.2343
"2014-09-15",0.2431
"2014-09-23",0.2554
"2014-10-02",0.1559
"2014-10-09",0.1451
"2014-10-10",0.1135
"2014-10-18",0.1519
"2014-10-25",0.2193
"2014-11-02",0.1582
"2014-11-03",0.1358
"2014-11-10",0.1329
"2014-11-11",0.1175
"2014-11-19",0.1142
"2014-11-26",0.1177
"2014-12-04",0.1497
"2014-12-13",0.1379
"2015-01-05",0.0865
"2015-01-06",0.0961
"2015-01-13",0.0766
"2015-01-14",0.0935
"2015-01-21",0.0673
"2015-01-22",0.1106
"2015-02-06",0.0803
"2015-02-07",0.1141
"2015-02-14",0.067
"2015-02-15",0.0973
"2015-02-23",0.0804
"2015-03-03",0.0733
"2015-03-10",0.0761
"2015-03-26",0.0929
"2015-03-27",0.0757
"2015-04-03",0.2048
"2015-04-11",0.0918
"2015-04-12",0.1372
"2015-04-19",0.1415
"2015-04-20",0.1249
"2015-04-28",0.148
"2015-05-05",0.1764
"2015-05-06",0.1042
"2015-05-13",0.089
"2015-05-21",0.1632
"2015-05-22",0.1103
"2015-05-30",0.1488
"2015-06-06",0.1857
"2015-06-07",0.1152
"2015-06-15",0.159
"2015-06-22",0.1947
"2015-06-23",0.1066
"2015-07-08",0.1772
"2015-07-09",0.1054
"2015-07-17",0.1722
"2015-07-24",0.1871
"2015-08-02",0.1747
"2015-08-09",0.1748
"2015-08-10",0.0972
"2015-08-17",0.1076
"2015-08-18",0.181
"2015-08-26",0.1423
"2015-09-03",0.1929
"2015-09-11",0.1211
"2015-09-19",0.197
"2015-09-26",0.1951
"2015-09-27",0.1407
"2015-10-04",0.1296
"2015-10-05",0.1909
"2015-10-20",0.1548
"2015-10-21",0.2334
"2015-11-05",0.1405
"2015-11-06",0.1826
"2015-11-13",0.1827
"2015-11-21",0.148
"2015-11-22",0.1767
"2015-11-29",0.1763
"2015-11-30",0.1479
"2015-12-08",0.1759
"2015-12-15",0.1907
"2015-12-23",0.142
"2015-12-24",0.18
"2015-12-31",0.1773
"2016-01-01",0.1519
"2016-01-08",0.2019
"2016-01-09",0.2253
"2016-01-16",0.203
"2016-01-17",0.1623
"2016-01-25",0.1862
"2016-02-01",0.1947
"2016-02-02",0.1357
"2016-02-10",0.1713
"2016-02-17",0.173
"2016-02-26",0.173
"2016-03-04",0.171
"2016-03-12",0.1392
"2016-03-13",0.1669
"2016-03-20",0.1648
"2016-03-21",0.1454
"2016-04-06",0.1327
"2016-04-21",0.1719
"2016-04-22",0.1254
"2016-04-29",0.1255
"2016-05-07",0.173
"2016-05-08",0.1272
"2016-05-15",0.1382
"2016-05-16",0.1644
"2016-05-23",0.1616
"2016-06-01",0.1553
"2016-06-08",0.1602
"2016-06-16",0.1095
"2016-06-17",0.1434
"2016-06-24",0.1536
"2016-07-02",0.113
"2016-07-03",0.1422
"2016-07-10",0.1426
"2016-07-11",0.1088
"2016-07-19",0.1372
"2016-07-26",0.1498
"2016-08-04",0.1678
"2016-08-11",0.1647
"2016-08-12",0.1222
"2016-08-19",0.1078
"2016-08-20",0.1525
"2016-08-27",0.1539
"2016-08-28",0.105
"2016-09-04",0.1174
"2016-09-05",0.1373
"2016-09-12",0.1502
"2016-09-28",0.1466
"2016-10-07",0.1397
"2016-10-14",0.1419
"2016-10-15",0.0936
"2016-10-22",0.0896
"2016-10-23",0.1432
"2016-10-31",0.1445
"2016-11-07",0.1269
"2016-11-08",0.1582
"2016-11-15",0.156
"2016-11-24",0.1565
"2016-12-10",0.1471
"2016-12-17",0.1413
"2016-12-18",0.1236
"2016-12-25",0.1782
"2016-12-26",0.2038
"2017-01-18",0.17
"2017-01-26",0.1407
"2017-01-27",0.158
"2017-02-03",0.1742
"2017-02-04",0.1393
"2017-02-12",0.2177
"2017-02-20",0.2159
"2017-02-28",0.259
"2017-03-07",0.1907
"2017-03-08",0.1787
"2017-03-16",0.1749
"2017-03-23",0.1935
"2017-03-24",0.1644
"2017-03-31",0.1539
"2017-04-01",0.17
"2017-04-09",0.1359
"2017-04-16",0.1719
"2017-04-17",0.1686
"2017-04-25",0.1463
"2017-05-03",0.1786
"2017-05-10",0.2597
"2017-05-11",0.1526
"2017-05-19",0.1569
"2017-05-26",0.1655
"2017-05-27",0.13
"2017-06-03",0.1571
"2017-06-04",0.1645
"2017-06-11",0.1582
"2017-06-12",0.1346
"2017-06-20",0.1625
"2017-06-27",0.1503
"2017-06-28",0.1259
"2017-07-06",0.1592
"2017-07-13",0.1599
"2017-07-22",0.1504
"2017-08-06",0.1341
"2017-08-07",0.169
"2017-08-14",0.1647
"2017-08-15",0.1171
"2017-08-22",0.1161
"2017-08-23",0.1792
"2017-08-30",0.1744
"2017-09-07",0.1631
"2017-09-08",0.2002
"2017-09-15",0.1721
"2017-09-16",0.1223
"2017-09-23",0.1214
"2017-09-24",0.1492
"2017-10-01",0.1566
"2017-10-02",0.1155
"2017-10-09",0.1343
"2017-10-10",0.1472
"2017-10-17",0.1566
"2017-10-25",0.1285
"2017-10-26",0.1436
"2017-11-02",0.1806
"2017-11-11",0.1451
"2017-11-18",0.1469
"2017-11-26",0.1166
"2017-12-04",0.143
"2017-12-12",0.0997
"2017-12-13",0.1376
"2017-12-20",0.1363
"2017-12-21",0.1029
"2017-12-28",0.1143
"2017-12-29",0.1326
"2018-01-05",0.1368
"2018-01-06",0.0858
"2018-01-13",0.1164
"2018-01-21",0.1514
"2018-01-22",0.1257
"2018-01-30",0.1429
"2018-02-06",0.1531
"2018-02-07",0.1214
"2018-02-15",0.1547
"2018-02-22",0.1548
"2018-03-03",0.1341
"2018-03-18",0.1188
"2018-03-19",0.1314
"2018-03-26",0.1409
"2018-04-03",0.1324
"2018-04-11",0.135
"2018-04-12",0.1293
"2018-04-19",0.116
"2018-04-20",0.1256
"2018-04-27",0.1342
"2018-04-28",0.1146
"2018-05-06",0.133
"2018-05-13",0.1291
"2018-05-14",0.1037
"2018-05-22",0.1277
"2018-05-29",0.1264
"2018-06-07",0.1217
"2018-06-22",0.108
"2018-06-23",0.1321
"2018-06-30",0.1249
"2018-07-01",0.1026
"2018-07-08",0.1171
"2018-07-17",0.0994
"2018-07-25",0.1371
"2018-08-01",0.1447
"2018-08-10",0.1748
"2018-08-17",0.1358
"2018-08-18",0.075
"2018-08-26",0.1269
"2018-09-02",0.1362
"2018-09-03",0.099
"2018-09-10",0.1076
"2018-09-11",0.1419
"2018-09-18",0.1457
"2018-09-19",0.1072
"2018-09-26",0.1385
"2018-09-27",0.1751
"2018-10-04",0.1718
"2018-10-05",0.1346
"2018-10-13",0.2129
"2018-10-21",0.1214
"2018-11-05",0.1495
"2018-11-06",0.1299
"2018-11-13",0.1861
"2018-11-21",0.195
"2018-11-22",0.1196
"2018-11-30",0.1976
"2018-12-08",0.2098
"2018-12-15",0.3475
"2018-12-16",0.3936
"2018-12-24",0.6161
"2019-01-01",0.7837
"2019-01-08",0.8281
"2019-01-09",0.8343
"2019-01-16",0.8534
"2019-01-24",0.9257
"2019-01-25",0.9173
"2019-02-01",0.9117
"2019-02-10",0.9032
"2019-02-18",0.9215
"2019-02-25",0.9248
"2019-03-06",0.9272
"2019-03-13",0.9236
"2019-03-14",0.9158
"2019-03-21",0.9071
"2019-03-22",0.9174
"2019-03-29",0.5134
"2019-03-30",0.5005
"2019-04-07",0.3324
"2019-04-15",0.2792
"2019-04-22",0.3008
"2019-04-23",0.312
"2019-04-30",0.2132
"2019-05-01",0.1622
"2019-05-08",0.1608
"2019-05-16",0.2006
"2019-05-17",0.1533
"2019-05-24",0.1335
"2019-05-25",0.1591
"2019-06-01",0.1662
"2019-06-02",0.1288
"2019-06-10",0.1532
"2019-06-17",0.1635
"2019-06-18",0.129
"2019-06-26",0.1429
"2019-07-03",0.1487
"2019-07-12",0.1601
"2019-07-19",0.1508
"2019-07-20",0.1148
"2019-07-27",0.1463
"2019-07-28",0.1694
"2019-08-04",0.2046
"2019-08-05",0.1427
"2019-08-12",0.1206
"2019-08-13",0.1581
"2019-08-20",0.1726
"2019-08-28",0.1315
"2019-08-29",0.1601
"2019-09-05",0.2119
"2019-09-13",0.1449
"2019-09-14",0.1631
"2019-09-21",0.1586
"2019-09-30",0.1578
"2019-10-07",0.1589
"2019-10-08",0.1195
"2019-10-16",0.2211
"2019-10-23",0.1612
"2019-10-24",0.1366
"2019-10-31",0.1471
"2019-11-01",0.1719
"2019-11-08",0.2179
"2019-11-09",0.2076
"2019-11-16",0.4008
"2019-11-17",0.4763
"2019-11-24",0.5268
"2019-11-25",0.4949
"2019-12-02",0.4192
"2019-12-10",0.7882
"2019-12-11",0.8062
"2020-01-04",0.887
"2020-01-11",0.8948
"2020-01-12",0.8621
"2020-01-27",0.905
"2020-01-28",0.9268
"2020-02-04",0.8987
"2020-02-12",0.8855
"2020-02-13",0.9055
"2020-02-21",0.9135
"2020-02-29",0.9028
"2020-03-08",0.9132
"2020-03-15",0.9054
"2020-03-16",0.8543
"2020-03-23",0.8873
"2020-03-24",0.8879
"2020-04-09",0.7114
"2020-04-16",0.8787
"2020-04-17",0.885
"2020-04-24",0.9092
"2020-04-25",0.9063
"2020-05-02",0.4662
"2020-05-03",0.3896
"2020-05-11",0.7095
"2020-05-18",0.885
"2020-05-27",0.8864
"2020-06-12",0.5233
"2020-06-19",0.8614
"2020-06-20",0.8451
"2020-06-27",0.8689
"2020-06-28",0.8334
"2020-07-05",0.8911
"2020-07-06",0.8818
"2020-07-13",0.3288
"2020-07-14",0.3525
"2020-07-21",0.592
"2020-07-22",0.5448
"2020-07-29",0.8396
"2020-07-30",0.8465
"2020-08-06",0.8857
"2020-08-07",0.8488
"2020-08-14",0.7665
"2020-08-15",0.409
"2020-08-22",0.2939
"2020-08-23",0.2936
"2020-08-31",0.5033
"2020-09-07",0.7045
"2020-09-08",0.2817
"2020-09-15",0.6999
"2020-09-16",0.7084
"2020-09-23",0.5027
"2020-10-01",0.7439
"2020-10-02",0.7706
"2020-10-09",0.8303
"2020-10-10",0.8155
"2020-10-17",0.4691
"2020-10-18",0.4364
"2020-10-25",0.5561
"2020-10-26",0.5107
"2020-11-02",0.6387
"2020-11-10",0.7092
"2020-11-18",0.6536
"2020-11-19",0.7313
"2020-11-26",0.7636
"2020-11-27",0.749
"2020-12-05",0.8134
"2020-12-12",0.451
"2020-12-13",0.4992
"2020-12-20",0.5355
"2021-01-05",0.7486
"2021-01-06",0.7073
"2021-01-13",0.7449
"2021-01-22",0.8815
"2021-02-06",0.9213
"2021-02-07",0.8968
"2021-02-14",0.874
"2021-02-23",0.9115
"2021-03-02",0.9003
"2021-03-03",0.9047
"2021-03-18",0.7202
"2021-03-19",0.721
"2021-03-27",0.8688
"2021-04-03",0.9006
"2021-04-04",0.9055
"2021-04-12",0.8925
"2021-04-19",0.4481
"2021-04-28",0.7107
"2021-05-13",0.8879
"2021-05-14",0.8904
"2021-05-21",0.4232
"2021-05-22",0.4153
"2021-05-29",0.8227
"2021-05-30",0.7992
"2021-06-06",0.8953
"2021-06-14",0.8671
"2021-06-22",0.3647
"2021-06-23",0.3332
"2021-06-30",0.5785
"2021-07-01",0.669
"2021-07-08",0.7847
"2021-07-09",0.7829
"2021-07-17",0.7718
"2021-08-02",0.6272
"2021-08-09",0.731
"2021-08-10",0.6876
"2021-08-18",0.7775
