," NDVI (Landsat 5/7/8/9 SR) at -118.4055E,37.3586N, 2003-01-01 to 2023-08-04"
"2005-08-11",0.6036
"2005-08-18",0.7462
"2005-08-19",0.7107
"2005-08-26",0.7046
"2005-08-27",0.6538
"2005-09-03",0.6507
"2005-09-12",0.5659
"2005-09-19",0.6346
"2005-09-27",0.6823
"2005-09-28",0.6435
"2005-10-05",0.6393
"2005-10-06",0.6649
"2005-10-13",0.652
"2005-10-14",0.6254
"2005-10-21",0.6737
"2005-10-22",0.6255
"2005-10-30",0.5344
"2005-11-06",0.5972
"2005-11-07",0.5731
"2005-11-15",0.4543
"2005-11-22",0.5358
"2005-12-09",0.5251
"2005-12-16",0.4393
"2006-01-25",0.297
"2006-01-26",0.3164
"2006-02-02",0.2731
"2006-02-03",0.3115
"2006-02-10",0.3216
"2006-02-11",0.3314
"2006-02-18",0.2542
"2006-03-07",0.4005
"2006-04-07",0.5193
"2006-04-08",0.4983
"2006-04-15",0.4797
"2006-04-16",0.5029
"2006-04-23",0.5509
"2006-04-24",0.5613
"2006-05-01",0.6064
"2006-05-02",0.6277
"2006-05-09",0.6511
"2006-05-10",0.5266
"2006-05-17",0.6511
"2006-05-18",0.7081
"2006-05-26",0.5445
"2006-06-02",0.4309
"2006-06-03",0.4681
"2006-06-10",0.6327
"2006-06-11",0.5644
"2006-06-18",0.6156
"2006-06-19",0.5809
"2006-06-26",0.6048
"2006-06-27",0.458
"2006-07-04",0.5688
"2006-07-12",0.7771
"2006-07-13",0.6632
"2006-07-20",0.7516
"2006-07-28",0.7152
"2006-08-05",0.6779
"2006-08-06",0.6525
"2006-08-13",0.5761
"2006-08-14",0.5212
"2006-08-21",0.4855
"2006-08-22",0.4787
"2006-08-30",0.5288
"2006-09-06",0.5924
"2006-09-15",0.6503
"2006-09-22",0.6759
"2006-09-23",0.6478
"2006-09-30",0.6287
"2006-10-16",0.6883
"2006-10-17",0.5723
"2006-10-24",0.6098
"2006-10-25",0.5684
"2006-11-17",0.5339
"2006-11-18",0.4672
"2006-11-25",0.4304
"2006-12-03",0.4636
"2006-12-04",0.4298
"2006-12-11",0.3368
"2006-12-12",0.3884
"2006-12-20",0.3329
"2007-01-05",0.2822
"2007-01-12",0.2849
"2007-01-13",0.284
"2007-01-20",0.2694
"2007-01-21",0.2576
"2007-02-06",0.2342
"2007-03-01",0.2696
"2007-03-02",0.296
"2007-03-10",0.3023
"2007-03-17",0.356
"2007-03-18",0.3401
"2007-03-26",0.3685
"2007-04-02",0.3985
"2007-04-03",0.3797
"2007-04-11",0.4152
"2007-04-19",0.4065
"2007-04-26",0.4664
"2007-04-27",0.4172
"2007-05-04",0.5181
"2007-05-05",0.5036
"2007-05-12",0.568
"2007-05-13",0.4961
"2007-05-20",0.5215
"2007-05-21",0.5601
"2007-05-28",0.6575
"2007-05-29",0.6469
"2007-06-14",0.6803
"2007-06-21",0.6418
"2007-06-22",0.6371
"2007-06-29",0.6398
"2007-06-30",0.5616
"2007-07-07",0.4822
"2007-07-16",0.509
"2007-07-31",0.6025
"2007-08-01",0.4941
"2007-08-08",0.5832
"2007-08-09",0.5275
"2007-08-17",0.4859
"2007-08-24",0.5629
"2007-08-25",0.5036
"2007-09-02",0.4392
"2007-09-09",0.4816
"2007-09-10",0.463
"2007-09-18",0.5252
"2007-09-25",0.5628
"2007-10-04",0.4986
"2007-10-19",0.4777
"2007-11-13",0.4042
"2007-11-20",0.4385
"2007-11-29",0.3517
"2007-12-22",0.2779
"2008-01-16",0.1845
"2008-02-01",0.1779
"2008-02-08",0.2552
"2008-02-09",0.2249
"2008-02-16",0.2419
"2008-03-03",0.2856
"2008-03-19",0.3017
"2008-03-20",0.2895
"2008-03-28",0.3455
"2008-04-04",0.3834
"2008-04-05",0.3768
"2008-04-12",0.4132
"2008-04-13",0.3765
"2008-04-20",0.3903
"2008-04-21",0.3696
"2008-04-28",0.3838
"2008-04-29",0.4002
"2008-05-07",0.4491
"2008-05-14",0.4852
"2008-05-15",0.4157
"2008-05-23",0.5014
"2008-05-30",0.666
"2008-05-31",0.5926
"2008-06-07",0.6491
"2008-06-08",0.6204
"2008-06-23",0.5748
"2008-06-24",0.502
"2008-07-01",0.537
"2008-07-02",0.5192
"2008-07-09",0.5363
"2008-07-10",0.4599
"2008-07-17",0.5018
"2008-07-18",0.4545
"2008-07-25",0.4261
"2008-08-02",0.3709
"2008-08-03",0.3724
"2008-08-10",0.4808
"2008-08-11",0.4143
"2008-08-18",0.5266
"2008-08-19",0.4532
"2008-08-26",0.6024
"2008-09-03",0.6382
"2008-09-04",0.5765
"2008-09-11",0.5974
"2008-09-12",0.6024
"2008-09-19",0.5139
"2008-09-20",0.536
"2008-09-27",0.6543
"2008-10-06",0.5753
"2008-10-13",0.5442
"2008-10-21",0.397
"2008-10-22",0.4111
"2008-10-29",0.4484
"2008-11-06",0.439
"2008-11-07",0.4481
"2008-11-14",0.4286
"2008-11-22",0.444
"2009-01-02",0.2852
"2009-01-10",0.2663
"2009-01-17",0.2774
"2009-01-25",0.2858
"2009-02-02",0.3058
"2009-02-03",0.2628
"2009-02-10",0.2718
"2009-02-11",0.2697
"2009-02-18",0.2923
"2009-02-19",0.2571
"2009-02-26",0.3
"2009-02-27",0.2956
"2009-03-06",0.3056
"2009-03-07",0.2727
"2009-03-15",0.2876
"2009-03-31",0.3053
"2009-04-07",0.3471
"2009-04-15",0.2793
"2009-04-16",0.3433
"2009-04-23",0.443
"2009-04-24",0.3006
"2009-05-01",0.4516
"2009-05-02",0.3997
"2009-05-09",0.5845
"2009-05-10",0.5958
"2009-05-17",0.6667
"2009-05-25",0.7015
"2009-05-26",0.6751
"2009-06-11",0.6696
"2009-06-18",0.66
"2009-06-19",0.6595
"2009-06-26",0.6232
"2009-06-27",0.6032
"2009-07-04",0.6009
"2009-07-05",0.5542
"2009-07-12",0.5086
"2009-07-13",0.4777
"2009-07-21",0.3695
"2009-07-28",0.3246
"2009-08-05",0.3786
"2009-08-06",0.3462
"2009-08-21",0.5508
"2009-08-29",0.5758
"2009-09-06",0.5324
"2009-09-07",0.5328
"2009-09-14",0.5112
"2009-09-22",0.5074
"2009-09-23",0.4604
"2009-09-30",0.5465
"2009-10-08",0.3907
"2009-10-09",0.3727
"2009-10-16",0.3839
"2009-10-24",0.4206
"2009-10-25",0.3771
"2009-11-01",0.3785
"2009-11-09",0.3254
"2009-11-17",0.3496
"2009-11-18",0.3509
"2009-11-25",0.3165
"2009-11-26",0.3217
"2009-12-03",0.2938
"2009-12-04",0.2686
"2009-12-11",0.2519
"2010-01-13",0.2641
"2010-01-28",0.2782
"2010-02-14",0.2649
"2010-02-21",0.269
"2010-02-22",0.2572
"2010-03-02",0.2921
"2010-03-09",0.2663
"2010-03-10",0.263
"2010-03-18",0.2539
"2010-04-03",0.2895
"2010-04-10",0.3755
"2010-04-19",0.3336
"2010-04-26",0.4466
"2010-05-05",0.4255
"2010-05-12",0.4623
"2010-05-13",0.4511
"2010-05-20",0.5158
"2010-05-21",0.4593
"2010-05-28",0.4013
"2010-05-29",0.3686
"2010-06-05",0.4215
"2010-06-06",0.3792
"2010-06-13",0.4831
"2010-06-14",0.4922
"2010-06-21",0.5794
"2010-06-22",0.5073
"2010-06-29",0.5815
"2010-07-07",0.5794
"2010-07-08",0.5818
"2010-07-15",0.5771
"2010-07-16",0.5589
"2010-07-23",0.5355
"2010-07-24",0.4694
"2010-07-31",0.5773
"2010-08-08",0.6625
"2010-08-09",0.5792
"2010-08-16",0.5804
"2010-08-24",0.6088
"2010-08-25",0.6127
"2010-09-01",0.6499
"2010-09-02",0.6088
"2010-09-10",0.5862
"2010-09-17",0.6381
"2010-09-18",0.6046
"2010-09-25",0.5968
"2010-09-26",0.5652
"2010-10-04",0.551
"2010-10-12",0.518
"2010-10-27",0.4972
"2010-10-28",0.3705
"2010-11-04",0.317
"2010-11-12",0.3471
"2010-11-13",0.3251
"2010-11-29",0.2844
"2010-12-06",0.3284
"2010-12-30",0.2261
"2010-12-31",0.2201
"2011-01-07",0.2094
"2011-01-23",0.2346
"2011-01-24",0.2345
"2011-01-31",0.2696
"2011-02-01",0.2544
"2011-02-08",0.2658
"2011-02-09",0.2565
"2011-02-17",0.2663
"2011-03-04",0.2844
"2011-03-12",0.3076
"2011-03-21",0.328
"2011-03-28",0.3654
"2011-03-29",0.27
"2011-04-05",0.4576
"2011-04-06",0.4145
"2011-04-21",0.4862
"2011-04-22",0.352
"2011-04-29",0.5141
"2011-05-08",0.447
"2011-05-15",0.522
"2011-05-24",0.5192
"2011-05-31",0.5842
"2011-06-08",0.6245
"2011-06-09",0.5253
"2011-06-16",0.528
"2011-06-17",0.5464
"2011-06-24",0.5933
"2011-06-25",0.5048
"2011-07-02",0.5756
"2011-07-03",0.59
"2011-07-10",0.6716
"2011-07-11",0.5313
"2011-07-18",0.5968
"2011-07-19",0.6174
"2011-07-27",0.5586
"2011-08-03",0.6262
"2011-08-04",0.5703
"2011-08-11",0.6532
"2011-08-12",0.5882
"2011-08-19",0.6284
"2011-08-20",0.6547
"2011-08-27",0.6981
"2011-08-28",0.6526
"2011-09-04",0.6632
"2011-09-05",0.6544
"2011-09-12",0.7137
"2011-09-20",0.6803
"2011-09-21",0.7142
"2011-09-29",0.6372
"2011-10-06",0.64
"2011-10-07",0.648
"2011-10-14",0.5668
"2011-10-22",0.5315
"2011-10-23",0.5228
"2011-10-30",0.4349
"2011-10-31",0.427
"2011-11-07",0.3387
"2011-11-08",0.4
"2011-11-15",0.3641
"2011-12-01",0.277
"2011-12-17",0.2728
"2012-02-03",0.2106
"2012-03-31",0.288
"2012-04-16",0.217
"2012-04-23",0.4371
"2012-05-02",0.4699
"2012-05-25",0.5429
"2012-06-10",0.5896
"2012-06-19",0.5155
"2012-06-26",0.5292
"2012-07-05",0.4945
"2012-07-21",0.5547
"2012-07-28",0.6067
"2012-08-06",0.5409
"2012-08-13",0.5109
"2012-08-22",0.4197
"2012-08-29",0.41
"2012-09-07",0.4265
"2012-09-14",0.4916
"2012-09-23",0.5343
"2012-09-30",0.5169
"2012-10-09",0.5529
"2012-10-16",0.5995
"2012-11-10",0.3396
"2012-11-26",0.2462
"2012-12-03",0.2212
"2012-12-12",0.2152
"2012-12-19",0.2371
"2013-01-04",0.2602
"2013-01-13",0.1714
"2013-01-20",0.2205
"2013-02-21",0.2033
"2013-03-09",0.1677
"2013-03-18",0.1951
"2013-04-01",0.2722
"2013-04-03",0.2357
"2013-04-10",0.2272
"2013-04-11",0.2737
"2013-04-18",0.2944
"2013-04-19",0.2569
"2013-04-26",0.3468
"2013-04-27",0.3763
"2013-05-04",0.3623
"2013-05-12",0.3699
"2013-05-13",0.4494
"2013-05-20",0.4611
"2013-05-21",0.4604
"2013-05-28",0.4586
"2013-05-29",0.4655
"2013-06-05",0.5559
"2013-06-14",0.5843
"2013-06-21",0.6261
"2013-06-22",0.5451
"2013-06-30",0.6344
"2013-07-07",0.6547
"2013-07-15",0.6816
"2013-07-16",0.6923
"2013-07-24",0.6297
"2013-07-31",0.6722
"2013-08-01",0.6768
"2013-08-08",0.6131
"2013-08-16",0.4212
"2013-08-24",0.6242
"2013-08-25",0.6023
"2013-09-01",0.5454
"2013-09-02",0.6615
"2013-09-09",0.5701
"2013-09-17",0.568
"2013-09-18",0.5532
"2013-09-25",0.6082
"2013-09-26",0.5111
"2013-10-04",0.4936
"2013-10-11",0.4271
"2013-10-12",0.3414
"2013-10-19",0.3093
"2013-10-20",0.3665
"2013-10-27",0.3397
"2013-11-05",0.2919
"2013-11-13",0.244
"2013-12-06",0.208
"2013-12-07",0.1772
"2013-12-14",0.2553
"2013-12-22",0.1858
"2013-12-23",0.2656
"2014-01-08",0.2472
"2014-01-15",0.2253
"2014-01-16",0.1964
"2014-01-24",0.2182
"2014-01-31",0.2761
"2014-02-01",0.202
"2014-02-08",0.1933
"2014-02-09",0.2513
"2014-02-16",0.2504
"2014-02-24",0.1679
"2014-02-25",0.2192
"2014-03-05",0.1379
"2014-03-12",0.1881
"2014-03-13",0.2414
"2014-03-28",0.2031
"2014-03-29",0.2666
"2014-04-06",0.219
"2014-04-13",0.2316
"2014-04-14",0.2799
"2014-04-29",0.2462
"2014-05-07",0.3757
"2014-05-15",0.4128
"2014-05-23",0.5623
"2014-05-24",0.4894
"2014-05-31",0.5734
"2014-06-01",0.6316
"2014-06-08",0.6417
"2014-06-09",0.5667
"2014-06-17",0.7008
"2014-06-24",0.6691
"2014-06-25",0.6294
"2014-07-02",0.6176
"2014-07-03",0.6537
"2014-07-11",0.4439
"2014-07-19",0.5458
"2014-08-12",0.6018
"2014-08-19",0.5662
"2014-08-20",0.5742
"2014-08-27",0.5639
"2014-08-28",0.4653
"2014-09-05",0.4856
"2014-09-12",0.5598
"2014-09-21",0.5375
"2014-09-28",0.6066
"2014-10-06",0.448
"2014-10-07",0.4478
"2014-10-14",0.4601
"2014-10-31",0.2951
"2014-11-08",0.3021
"2014-11-15",0.2858
"2014-11-16",0.2368
"2014-11-23",0.2191
"2014-11-24",0.2621
"2014-12-01",0.2565
"2014-12-17",0.2578
"2014-12-18",0.1695
"2014-12-26",0.2411
"2015-01-02",0.2284
"2015-01-03",0.2069
"2015-01-19",0.1822
"2015-01-27",0.241
"2015-02-12",0.2205
"2015-02-19",0.234
"2015-02-27",0.1919
"2015-02-28",0.2232
"2015-03-07",0.2093
"2015-03-08",0.1607
"2015-03-15",0.1623
"2015-03-23",0.2258
"2015-03-24",0.1665
"2015-03-31",0.2055
"2015-04-01",0.2473
"2015-04-08",0.2538
"2015-04-09",0.1816
"2015-04-17",0.3052
"2015-05-02",0.471
"2015-05-03",0.4928
"2015-05-10",0.5782
"2015-05-11",0.4716
"2015-05-19",0.6286
"2015-05-26",0.6608
"2015-06-03",0.5909
"2015-06-11",0.6265
"2015-06-19",0.5893
"2015-06-20",0.5925
"2015-06-27",0.5457
"2015-07-05",0.5951
"2015-07-06",0.5986
"2015-07-13",0.5889
"2015-07-21",0.6086
"2015-07-22",0.6023
"2015-07-29",0.6735
"2015-08-14",0.5968
"2015-08-15",0.635
"2015-08-22",0.5659
"2015-08-23",0.5694
"2015-08-30",0.6116
"2015-08-31",0.5463
"2015-09-08",0.6018
"2015-09-15",0.5879
"2015-09-16",0.6091
"2015-09-24",0.478
"2015-10-10",0.5366
"2015-10-17",0.4995
"2015-10-18",0.4804
"2015-10-26",0.4575
"2015-11-18",0.2738
"2015-11-19",0.2325
"2015-11-26",0.2193
"2015-12-04",0.2564
"2015-12-29",0.2186
"2016-01-13",0.1593
"2016-02-06",0.2453
"2016-02-07",0.1852
"2016-02-15",0.2282
"2016-02-22",0.2456
"2016-02-23",0.1886
"2016-03-01",0.1758
"2016-03-02",0.2624
"2016-03-09",0.2727
"2016-03-17",0.2408
"2016-03-18",0.2842
"2016-03-25",0.2869
"2016-03-26",0.254
"2016-04-02",0.248
"2016-04-03",0.2777
"2016-04-10",0.388
"2016-04-18",0.4529
"2016-04-19",0.4673
"2016-04-26",0.5317
"2016-05-05",0.6041
"2016-05-12",0.7117
"2016-05-13",0.6674
"2016-05-20",0.5124
"2016-05-21",0.7185
"2016-06-06",0.7249
"2016-06-13",0.7239
"2016-06-14",0.6903
"2016-06-21",0.6605
"2016-06-22",0.7527
"2016-06-29",0.6663
"2016-06-30",0.6381
"2016-07-07",0.6071
"2016-07-08",0.7384
"2016-07-15",0.7508
"2016-07-23",0.6764
"2016-07-24",0.685
"2016-07-31",0.6535
"2016-08-09",0.7599
"2016-08-16",0.6626
"2016-08-17",0.6419
"2016-08-24",0.6421
"2016-08-25",0.7184
"2016-09-01",0.6996
"2016-09-02",0.6461
"2016-09-09",0.6569
"2016-09-10",0.722
"2016-09-17",0.6873
"2016-09-18",0.6171
"2016-09-26",0.589
"2016-10-12",0.3347
"2016-10-19",0.3421
"2016-11-04",0.2658
"2016-11-05",0.2288
"2016-11-13",0.2787
"2016-11-20",0.2589
"2016-11-29",0.2509
"2016-12-06",0.238
"2016-12-14",0.1289
"2016-12-22",0.2337
"2016-12-23",0.1753
"2017-01-15",0.1526
"2017-01-16",0.1961
"2017-02-08",0.2202
"2017-02-24",0.2355
"2017-02-25",0.1285
"2017-03-04",0.199
"2017-03-12",0.2805
"2017-03-28",0.345
"2017-03-29",0.3411
"2017-04-05",0.3369
"2017-04-13",0.4398
"2017-04-14",0.3888
"2017-04-22",0.4228
"2017-04-29",0.5251
"2017-04-30",0.4373
"2017-05-08",0.5904
"2017-05-16",0.3705
"2017-05-23",0.5911
"2017-05-24",0.6764
"2017-06-01",0.6049
"2017-06-09",0.6883
"2017-06-16",0.653
"2017-06-25",0.7357
"2017-07-02",0.741
"2017-07-10",0.6775
"2017-07-11",0.7287
"2017-07-18",0.7206
"2017-07-19",0.7213
"2017-07-27",0.7518
"2017-08-03",0.6936
"2017-08-12",0.7945
"2017-08-19",0.7923
"2017-08-20",0.7365
"2017-08-27",0.7341
"2017-08-28",0.7848
"2017-09-12",0.6747
"2017-09-13",0.7443
"2017-09-20",0.7046
"2017-09-21",0.717
"2017-09-28",0.5608
"2017-09-29",0.5669
"2017-10-06",0.4675
"2017-10-15",0.37
"2017-10-22",0.3409
"2017-10-31",0.3087
"2017-11-07",0.3101
"2017-11-08",0.2229
"2017-12-01",0.2723
"2017-12-02",0.3097
"2017-12-09",0.2963
"2017-12-17",0.2336
"2017-12-18",0.2558
"2017-12-25",0.2188
"2017-12-26",0.2139
"2018-01-26",0.2419
"2018-02-04",0.2258
"2018-02-12",0.1852
"2018-02-20",0.218
"2018-03-15",0.2352
"2018-03-16",0.184
"2018-03-23",0.2002
"2018-03-24",0.2336
"2018-04-01",0.2082
"2018-04-08",0.2769
"2018-04-09",0.3078
"2018-04-16",0.3849
"2018-04-17",0.339
"2018-04-24",0.3925
"2018-04-25",0.4352
"2018-05-10",0.5567
"2018-05-11",0.5804
"2018-05-18",0.5398
"2018-06-03",0.6509
"2018-06-11",0.5954
"2018-06-12",0.6189
"2018-06-19",0.6296
"2018-06-20",0.6428
"2018-06-27",0.6113
"2018-06-28",0.5899
"2018-07-05",0.6969
"2018-07-06",0.6734
"2018-07-14",0.7257
"2018-07-21",0.8017
"2018-07-30",0.7074
"2018-08-06",0.6503
"2018-08-07",0.624
"2018-08-14",0.6541
"2018-08-15",0.708
"2018-08-22",0.7529
"2018-08-23",0.6936
"2018-08-31",0.7129
"2018-09-07",0.721
"2018-09-15",0.6349
"2018-09-16",0.6496
"2018-09-23",0.5836
"2018-09-24",0.4919
"2018-10-01",0.3662
"2018-10-09",0.3701
"2018-10-17",0.277
"2018-10-18",0.3145
"2018-10-25",0.2801
"2018-10-26",0.2051
"2018-11-02",0.2457
"2018-11-03",0.2508
"2018-11-10",0.2526
"2018-11-11",0.189
"2018-11-18",0.1941
"2018-12-05",0.2321
"2018-12-12",0.2222
"2018-12-13",0.1654
"2018-12-20",0.1861
"2018-12-28",0.2387
"2019-01-06",0.2543
"2019-01-13",0.2386
"2019-01-22",0.2056
"2019-01-30",0.1648
"2019-02-07",0.2263
"2019-03-11",0.2698
"2019-03-26",0.2724
"2019-04-03",0.3033
"2019-04-19",0.4775
"2019-04-27",0.546
"2019-04-28",0.5546
"2019-05-05",0.6221
"2019-05-06",0.5786
"2019-05-14",0.6434
"2019-05-21",0.7124
"2019-05-29",0.5611
"2019-05-30",0.658
"2019-06-06",0.6744
"2019-06-15",0.6727
"2019-06-22",0.6694
"2019-06-30",0.7191
"2019-07-01",0.7427
"2019-07-08",0.7044
"2019-07-16",0.6426
"2019-07-17",0.6759
"2019-08-02",0.7385
"2019-08-09",0.7615
"2019-08-17",0.7496
"2019-08-18",0.7618
"2019-08-25",0.7978
"2019-09-02",0.6912
"2019-09-03",0.7816
"2019-09-10",0.7438
"2019-09-18",0.6774
"2019-09-26",0.2442
"2019-10-04",0.5394
"2019-10-05",0.5448
"2019-10-12",0.4775
"2019-10-13",0.4163
"2019-10-21",0.4232
"2019-10-28",0.3986
"2019-10-29",0.3187
"2019-11-05",0.311
"2019-11-06",0.3307
"2019-11-21",0.2891
"2019-12-08",0.2832
"2019-12-15",0.2446
"2019-12-16",0.1976
"2019-12-31",0.2313
"2020-01-01",0.1772
"2020-01-16",0.2383
"2020-01-25",0.2335
"2020-02-01",0.2663
"2020-02-10",0.2357
"2020-02-17",0.2594
"2020-02-18",0.204
"2020-02-26",0.2692
"2020-03-04",0.2488
"2020-03-12",0.2084
"2020-03-13",0.2517
"2020-03-20",0.2497
"2020-04-13",0.2847
"2020-04-14",0.3199
"2020-04-21",0.4376
"2020-04-22",0.3864
"2020-04-29",0.3465
"2020-04-30",0.5774
"2020-05-07",0.6386
"2020-05-08",0.6683
"2020-05-15",0.6816
"2020-05-16",0.6708
"2020-05-23",0.6356
"2020-05-31",0.5666
"2020-06-08",0.5498
"2020-06-16",0.6048
"2020-06-17",0.6437
"2020-06-24",0.5756
"2020-07-02",0.6617
"2020-07-03",0.7124
"2020-07-11",0.6299
"2020-07-18",0.6558
"2020-07-19",0.617
"2020-07-26",0.6808
"2020-07-27",0.6275
"2020-08-04",0.682
"2020-08-11",0.6606
"2020-08-12",0.592
"2020-08-19",0.627
"2020-08-20",0.5953
"2020-08-27",0.7613
"2020-08-28",0.6223
"2020-09-05",0.6685
"2020-09-12",0.7177
"2020-09-13",0.6544
"2020-09-20",0.585
"2020-09-21",0.6681
"2020-09-28",0.7045
"2020-09-29",0.414
"2020-10-06",0.499
"2020-10-14",0.6276
"2020-10-22",0.1521
"2020-10-23",0.5848
"2020-10-30",0.5162
"2020-10-31",0.4558
"2020-11-07",0.3409
"2020-11-15",0.4081
"2020-11-24",0.3676
"2020-12-01",0.3401
"2020-12-02",0.2822
"2020-12-10",0.3068
"2020-12-26",0.279
"2021-01-03",0.1727
"2021-01-18",0.2526
"2021-01-19",0.1921
"2021-02-03",0.2309
"2021-02-04",0.1949
"2021-02-12",0.2895
"2021-02-19",0.2741
"2021-02-20",0.2325
"2021-02-27",0.2357
"2021-02-28",0.2503
"2021-03-08",0.207
"2021-03-16",0.2721
"2021-03-23",0.2726
"2021-03-31",0.2561
"2021-04-01",0.2593
"2021-04-08",0.2823
"2021-04-16",0.3499
"2021-04-17",0.3804
"2021-04-24",0.4303
"2021-04-25",0.3679
"2021-05-02",0.5333
"2021-05-03",0.6081
"2021-05-10",0.6667
"2021-05-18",0.5992
"2021-05-19",0.593
"2021-05-26",0.5948
"2021-05-27",0.5707
"2021-06-03",0.6498
"2021-06-04",0.639
"2021-06-11",0.6224
"2021-06-19",0.6487
"2021-06-20",0.7276
"2021-06-27",0.6226
"2021-06-28",0.6263
"2021-07-05",0.6993
"2021-07-06",0.6724
"2021-07-14",0.6341
"2021-07-21",0.5987
"2021-07-22",0.5769
"2021-08-06",0.6049
"2021-08-07",0.5866
"2021-08-14",0.6065
"2021-08-15",0.4267
"2021-08-23",0.5942
"2021-08-30",0.6413
"2021-08-31",0.6524
"2021-09-08",0.6378
"2021-09-15",0.6948
"2021-09-16",0.4672
"2021-09-23",0.5391
"2021-09-24",0.6411
"2021-10-01",0.5507
"2021-10-10",0.4697
"2021-10-18",0.3648
"2021-10-26",0.3826
"2021-11-02",0.3264
"2021-11-03",0.3044
"2021-11-10",0.3319
"2021-11-11",0.3504
"2021-11-27",0.3074
"2021-12-04",0.2819
"2021-12-05",0.2377
"2021-12-12",0.2538
"2021-12-21",0.2897
"2022-01-05",0.2499
"2022-01-06",0.2388
"2022-01-21",0.2269
"2022-01-22",0.1733
"2022-01-29",0.1975
"2022-01-30",0.2283
"2022-02-06",0.2206
"2022-02-07",0.2307
"2022-02-15",0.2049
"2022-02-22",0.2195
"2022-03-10",0.2421
"2022-03-11",0.23
"2022-03-27",0.2485
