," NDVI (Landsat 5/7/8/9 SR) at -117.5862E,33.4624N, 2003-01-01 to 2023-08-04"," Average -117.5862E,33.4624N"
"2003-01-03",0.6777,0.7007
"2006-10-02",0.6999
"2006-10-10",0.6515
"2006-10-18",0.7132
"2006-10-26",0.5999
"2006-11-19",0.7666
"2006-12-05",0.7702
"2006-12-29",0.7174
"2007-01-22",0.6839
"2007-02-15",0.729
"2007-03-03",0.6119
"2007-03-11",0.7371
"2007-04-28",0.7292
"2007-05-06",0.7121
"2007-05-14",0.656
"2007-06-15",0.7183
"2007-06-30",0.7154
"2007-07-01",0.7213
"2007-07-17",0.6932
"2007-07-25",0.6672
"2007-08-01",0.6416
"2007-08-10",0.6776
"2007-08-17",0.6559
"2007-09-02",0.5375
"2007-09-03",0.5531
"2007-09-11",0.5472
"2007-12-24",0.7901
"2008-01-17",0.734
"2008-01-25",0.6498
"2008-02-10",0.7457
"2008-02-26",0.7694
"2008-03-05",0.7324
"2008-03-21",0.7348
"2008-04-14",0.7086
"2008-04-22",0.677
"2008-05-16",0.7384
"2008-05-24",0.7327
"2008-06-01",0.7286
"2008-06-09",0.6659
"2008-06-17",0.7154
"2008-06-25",0.6492
"2008-07-03",0.7172
"2008-07-27",0.6704
"2008-08-04",0.6669
"2008-08-12",0.6249
"2008-08-20",0.7136
"2008-09-05",0.644
"2008-09-13",0.6293
"2008-09-21",0.7232
"2008-10-15",0.6703
"2008-10-23",0.7445
"2008-11-07",0.7761
"2008-11-16",0.7525
"2008-12-10",0.7871
"2008-12-26",0.8364
"2009-01-10",0.7115
"2009-01-11",0.7101
"2009-01-27",0.7569
"2009-02-04",0.7515
"2009-02-11",0.7541
"2009-02-12",0.7996
"2009-02-19",0.7687
"2009-02-28",0.7494
"2009-03-16",0.7135
"2009-03-24",0.7142
"2009-03-31",0.7367
"2009-04-16",0.6949
"2009-04-17",0.6583
"2009-04-25",0.6284
"2009-05-19",0.7041
"2009-06-28",0.6803
"2009-07-06",0.6923
"2009-07-14",0.6744
"2009-07-21",0.7259
"2009-07-22",0.7117
"2009-07-30",0.6911
"2009-08-06",0.6997
"2009-08-07",0.7021
"2009-08-14",0.7196
"2009-08-15",0.636
"2009-08-23",0.7323
"2009-08-31",0.6888
"2009-09-08",0.6975
"2009-09-16",0.7079
"2009-09-23",0.6785
"2009-09-24",0.702
"2009-10-02",0.6757
"2009-10-10",0.6406
"2009-10-25",0.7728
"2009-10-26",0.7831
"2009-11-02",0.7945
"2009-11-03",0.7828
"2009-11-18",0.7332
"2009-11-19",0.7519
"2009-11-26",0.734
"2009-11-27",0.5356
"2009-12-04",0.7562
"2010-01-30",0.6205
"2010-02-07",0.7842
"2010-02-15",0.7654
"2010-02-23",0.7413
"2010-03-11",0.7142
"2010-03-19",0.6687
"2010-03-27",0.6321
"2010-04-04",0.6229
"2010-04-28",0.578
"2010-05-05",0.6016
"2010-05-06",0.5768
"2010-05-14",0.5521
"2010-05-22",0.5478
"2010-05-29",0.63
"2010-05-30",0.6025
"2010-06-07",0.6557
"2010-06-22",0.6578
"2010-06-23",0.6646
"2010-07-09",0.6311
"2010-07-16",0.6089
"2010-07-17",0.6332
"2010-07-24",0.6032
"2010-08-09",0.6876
"2010-08-10",0.6831
"2010-08-26",0.6908
"2010-09-03",0.7458
"2010-09-11",0.7233
"2010-09-19",0.7223
"2010-09-27",0.7295
"2010-10-13",0.76
"2010-11-06",0.7534
"2010-11-13",0.7879
"2010-11-14",0.7354
"2010-11-22",0.7733
"2010-11-30",0.5947
"2010-12-07",0.7906
"2010-12-08",0.7152
"2010-12-24",0.8125
"2011-01-01",0.8029
"2011-01-09",0.4348
"2011-01-17",0.7778
"2011-01-25",0.6502
"2011-02-01",0.7493
"2011-02-02",0.7391
"2011-02-09",0.6775
"2011-02-10",0.7128
"2011-03-06",0.701
"2011-03-14",0.6283
"2011-03-30",0.6958
"2011-04-14",0.6497
"2011-04-15",0.6539
"2011-05-01",0.6162
"2011-05-24",0.681
"2011-05-25",0.683
"2011-06-02",0.6774
"2011-06-18",0.641
"2011-06-25",0.6691
"2011-06-26",0.6345
"2011-07-04",0.632
"2011-07-20",0.6856
"2011-07-28",0.6786
"2011-08-05",0.7096
"2011-08-21",0.7073
"2011-08-29",0.7217
"2011-09-06",0.7464
"2011-09-29",0.7328
"2011-10-08",0.7149
"2011-10-15",0.6536
"2011-10-16",0.7443
"2011-10-31",0.7323
"2011-11-01",0.7904
"2011-11-08",0.754
"2011-11-09",0.7617
"2011-11-17",0.8
"2011-12-03",0.7991
"2012-01-04",0.7983
"2012-01-20",0.7573
"2012-02-05",0.7786
"2012-02-21",0.7463
"2012-03-08",0.7687
"2012-05-11",0.687
"2012-05-27",0.7102
"2012-06-12",0.7061
"2012-06-19",0.7486
"2012-06-28",0.7116
"2012-07-21",0.7434
"2012-07-30",0.6779
"2012-08-15",0.6389
"2012-08-31",0.7019
"2012-09-07",0.7262
"2012-09-16",0.6946
"2012-10-02",0.7055
"2012-10-09",0.7304
"2012-11-03",0.8262
"2012-11-10",0.8245
"2012-11-19",0.8123
"2013-01-13",0.715
"2013-01-22",0.6939
"2013-02-23",0.7666
"2013-03-02",0.6484
"2013-04-12",0.7126
"2013-04-19",0.7388
"2013-04-20",0.7708
"2013-04-28",0.7156
"2013-05-14",0.7096
"2013-05-22",0.712
"2013-05-30",0.6752
"2013-06-15",0.6673
"2013-07-08",0.7401
"2013-07-09",0.7101
"2013-07-17",0.6579
"2013-07-24",0.6633
"2013-07-25",0.7096
"2013-08-09",0.6925
"2013-08-10",0.7352
"2013-08-18",0.6975
"2013-09-03",0.7039
"2013-09-11",0.7216
"2013-09-27",0.6884
"2013-10-05",0.6371
"2013-10-21",0.7519
"2013-10-29",0.8108
"2013-11-06",0.7763
"2013-11-13",0.8215
"2013-11-14",0.8146
"2013-12-15",0.795
"2013-12-16",0.7745
"2013-12-31",0.8117
"2014-01-01",0.79
"2014-01-17",0.824
"2014-01-25",0.7923
"2014-02-18",0.8316
"2014-03-06",0.8059
"2014-03-21",0.7585
"2014-04-06",0.7264
"2014-04-07",0.7687
"2014-04-23",0.7323
"2014-05-01",0.6982
"2014-05-08",0.744
"2014-05-09",0.7429
"2014-05-25",0.757
"2014-06-18",0.6833
"2014-06-26",0.7359
"2014-07-04",0.6859
"2014-07-12",0.7202
"2014-07-20",0.6881
"2014-08-05",0.7048
"2014-08-13",0.7516
"2014-08-29",0.7162
"2014-09-13",0.6506
"2014-09-14",0.6993
"2014-09-22",0.6273
"2014-09-30",0.675
"2014-10-08",0.6327
"2014-10-15",0.6429
"2014-10-16",0.6902
"2014-10-24",0.6346
"2014-11-09",0.7001
"2014-11-16",0.7657
"2014-11-17",0.8003
"2014-12-19",0.8699
"2014-12-26",0.854
"2014-12-27",0.7859
"2015-01-03",0.7707
"2015-01-04",0.8337
"2015-01-27",0.8403
"2015-03-09",0.801
"2015-03-24",0.7537
"2015-03-25",0.7999
"2015-04-10",0.7018
"2015-04-18",0.6837
"2015-04-26",0.7761
"2015-05-11",0.605
"2015-05-12",0.6564
"2015-05-28",0.7139
"2015-06-21",0.667
"2015-07-14",0.7228
"2015-07-15",0.7218
"2015-07-23",0.7139
"2015-07-30",0.6787
"2015-07-31",0.7147
"2015-08-16",0.667
"2015-08-24",0.5614
"2015-08-31",0.5948
"2015-09-01",0.6578
"2015-09-09",0.5321
"2015-09-17",0.6644
"2015-09-25",0.54
"2015-10-02",0.5843
"2015-10-03",0.6631
"2015-10-27",0.7137
"2015-11-12",0.6856
"2015-11-20",0.7859
"2015-12-30",0.7104
"2016-02-07",0.6902
"2016-02-08",0.7565
"2016-02-16",0.7088
"2016-02-24",0.7406
"2016-03-27",0.7261
"2016-04-04",0.6696
"2016-04-12",0.6724
"2016-04-28",0.6895
"2016-05-22",0.676
"2016-06-15",0.6102
"2016-06-23",0.549
"2016-06-30",0.58
"2016-07-09",0.5634
"2016-07-16",0.5732
"2016-07-17",0.6387
"2016-08-01",0.6271
"2016-08-02",0.6734
"2016-08-09",0.6701
"2016-08-10",0.5761
"2016-08-17",0.5977
"2016-08-18",0.6345
"2016-08-26",0.5862
"2016-09-02",0.6152
"2016-09-03",0.6377
"2016-09-19",0.6315
"2016-09-27",0.5576
"2016-10-05",0.6648
"2016-10-21",0.7336
"2016-11-06",0.7631
"2016-11-14",0.7273
"2016-11-22",0.7974
"2016-11-30",0.7582
"2016-12-08",0.7837
"2016-12-24",0.4538
"2017-01-08",0.8093
"2017-01-17",0.7798
"2017-01-25",0.8838
"2017-02-02",0.6111
"2017-02-09",0.7916
"2017-03-06",0.7565
"2017-03-14",0.7377
"2017-03-29",0.6745
"2017-03-30",0.6764
"2017-04-07",0.5336
"2017-04-15",0.7349
"2017-04-30",0.6884
"2017-05-01",0.7118
"2017-05-08",0.7543
"2017-06-02",0.7139
"2017-06-18",0.6651
"2017-06-26",0.6558
"2017-07-04",0.6621
"2017-07-11",0.6859
"2017-07-12",0.5794
"2017-07-19",0.5049
"2017-07-20",0.6734
"2017-07-28",0.5951
"2017-08-05",0.5828
"2017-08-13",0.5597
"2017-08-20",0.6064
"2017-08-21",0.6271
"2017-08-29",0.6187
"2017-09-06",0.6477
"2017-09-22",0.6427
"2017-09-30",0.5491
"2017-10-08",0.6763
"2017-10-16",0.6825
"2017-10-24",0.7154
"2017-11-09",0.6932
"2017-11-25",0.699
"2017-12-19",0.6761
"2017-12-27",0.7207
"2018-01-04",0.5869
"2018-01-12",0.7106
"2018-01-20",0.6799
"2018-01-28",0.7845
"2018-02-05",0.708
"2018-02-13",0.7985
"2018-03-01",0.6985
"2018-03-09",0.6597
"2018-03-17",0.7592
"2018-04-18",0.6952
"2018-04-26",0.6424
"2018-05-04",0.6752
"2018-05-28",0.6445
"2018-06-12",0.7254
"2018-06-13",0.6694
"2018-06-21",0.7161
"2018-07-07",0.6625
"2018-07-15",0.6097
"2018-07-23",0.764
"2018-07-30",0.7374
"2018-07-31",0.6061
"2018-08-08",0.7512
"2018-08-16",0.6645
"2018-08-24",0.7701
"2018-09-09",0.7621
"2018-09-16",0.7258
"2018-09-17",0.6178
"2018-10-10",0.583
"2018-10-19",0.5952
"2018-10-27",0.6743
"2018-11-12",0.7208
"2018-12-30",0.8169
"2019-01-07",0.4422
"2019-01-23",0.7581
"2019-02-08",0.7796
"2019-02-16",0.8429
"2019-02-24",0.7266
"2019-03-12",0.7901
"2019-04-13",0.7177
"2019-06-08",0.7162
"2019-07-02",0.6852
"2019-07-10",0.7317
"2019-07-17",0.7543
"2019-07-18",0.7003
"2019-07-26",0.721
"2019-08-11",0.7498
"2019-08-19",0.6281
"2019-08-27",0.6842
"2019-09-04",0.6387
"2019-09-12",0.6734
"2019-10-06",0.7043
"2019-10-14",0.7413
"2019-10-30",0.687
"2019-11-07",0.6841
"2019-12-17",0.7914
"2020-01-02",0.7745
"2020-01-10",0.7555
"2020-01-18",0.7827
"2020-02-19",0.7586
"2020-03-06",0.7614
"2020-03-22",0.8112
"2020-04-15",0.7785
"2020-04-23",0.7144
"2020-05-09",0.6554
"2020-05-25",0.7734
"2020-06-10",0.7698
"2020-06-26",0.741
"2020-07-04",0.7248
"2020-07-12",0.7374
"2020-07-20",0.7087
"2020-07-28",0.7527
"2020-08-20",0.6834
"2020-08-21",0.6232
"2020-08-29",0.7186
"2020-09-14",0.6343
"2020-09-30",0.6823
"2020-10-16",0.6733
"2020-11-09",0.6901
"2020-11-17",0.7319
"2020-12-03",0.7098
"2020-12-11",0.7249
"2020-12-19",0.7563
"2021-01-04",0.7802
"2021-01-12",0.7166
"2021-01-20",0.7984
"2021-01-28",0.7786
"2021-02-05",0.8253
"2021-02-21",0.8316
"2021-03-01",0.7461
"2021-03-17",0.7401
"2021-04-02",0.7012
"2021-04-10",0.6783
"2021-05-04",0.6775
"2021-05-12",0.6841
"2021-05-28",0.7376
"2021-06-05",0.6697
"2021-06-13",0.7277
"2021-06-21",0.7052
"2021-07-15",0.7052
"2021-07-31",0.747
"2021-08-16",0.7537
"2021-08-24",0.6923
"2021-09-09",0.697
"2021-09-25",0.5398
"2021-10-19",0.747
"2021-10-27",0.6803
"2021-11-04",0.7122
"2021-11-20",0.6352
"2021-11-23",0.7057
"2021-11-28",0.6766
"2021-12-06",0.6723
"2021-12-22",0.6956
"2022-01-23",0.8192
"2022-02-08",0.7453
"2022-02-16",0.7766
"2022-02-24",0.7882
"2022-03-04",0.7151
"2022-03-12",0.7752
"2022-04-05",0.7336
"2022-04-13",0.7332
"2022-04-21",0.7574
"2022-04-29",0.7117
"2022-05-07",0.7534
"2022-05-30",0.6729
"2022-05-31",0.6967
"2022-06-08",0.6526
"2022-06-16",0.6559
"2022-06-24",0.6794
"2022-07-02",0.6768
"2022-07-10",0.7114
"2022-07-18",0.6908
"2022-07-26",0.7119
"2022-08-03",0.7319
"2022-08-11",0.7185
"2022-08-19",0.6555
"2022-08-27",0.6888
"2022-09-20",0.566
"2022-09-28",0.4891
"2022-10-30",0.7725
"2022-11-15",0.8178
"2022-11-16",0.7707
"2022-11-23",0.801
"2022-12-03",0.4398
"2022-12-09",0.7733
"2022-12-20",0.7556
"2022-12-25",0.7962
"2023-01-18",0.841
"2023-01-28",0.7917
"2023-02-19",0.7343
"2023-03-03",0.7224
"2023-03-07",0.6623
"2023-03-08",0.7071
"2023-04-08",0.836
"2023-05-02",0.4273
"2023-06-26",0.6478
"2023-06-27",0.7359
"2023-07-05",0.7771
"2023-07-13",0.6997
"2023-07-21",0.7496,0.7007
