," NDVI (Landsat 5/7/8/9 SR) at -117.2185E,34.2560N, 2003-01-01 to 2023-08-04"
"2007-08-10",0.7702
"2007-08-18",0.7955
"2007-09-03",0.8332
"2007-09-11",0.8002
"2007-11-06",0.7977
"2007-12-24",0.6373
"2008-03-21",0.5889
"2008-03-29",0.6842
"2008-04-14",0.8242
"2008-04-22",0.7952
"2008-05-08",0.7565
"2008-05-16",0.8375
"2008-06-01",0.8134
"2008-06-09",0.8158
"2008-06-17",0.8458
"2008-06-25",0.8203
"2008-07-03",0.8389
"2008-07-19",0.8438
"2008-07-27",0.7964
"2008-08-04",0.649
"2008-08-12",0.7843
"2008-08-20",0.8225
"2008-08-28",0.7635
"2008-09-05",0.8251
"2008-09-13",0.8062
"2008-09-21",0.8269
"2008-10-15",0.7659
"2008-10-23",0.7807
"2008-11-16",0.7532
"2008-12-10",0.7288
"2009-02-04",0.5516
"2009-03-16",0.4875
"2009-03-24",0.6106
"2009-04-09",0.6961
"2009-04-17",0.8166
"2009-05-11",0.8273
"2009-05-27",0.8154
"2009-06-28",0.8054
"2009-07-06",0.8279
"2009-07-14",0.8023
"2009-07-22",0.8203
"2009-07-30",0.8062
"2009-08-07",0.8235
"2009-08-15",0.8064
"2009-08-23",0.8087
"2009-08-31",0.7931
"2009-09-08",0.8318
"2009-09-16",0.8201
"2009-09-24",0.7924
"2009-10-02",0.7643
"2009-10-10",0.7339
"2009-10-26",0.685
"2009-11-03",0.6717
"2009-11-19",0.6936
"2009-12-29",0.4884
"2010-01-14",0.5092
"2010-03-19",0.5491
"2010-03-27",0.6117
"2010-04-04",0.6945
"2010-05-06",0.8259
"2010-05-30",0.786
"2010-06-07",0.7967
"2010-06-15",0.79
"2010-06-23",0.8225
"2010-07-01",0.8026
"2010-07-09",0.8152
"2010-07-17",0.8262
"2010-07-25",0.804
"2010-08-02",0.8398
"2010-08-10",0.8376
"2010-08-26",0.8279
"2010-09-03",0.8137
"2010-09-11",0.8458
"2010-09-19",0.8292
"2010-09-27",0.8255
"2010-10-13",0.8454
"2010-10-29",0.7782
"2010-11-06",0.7624
"2010-11-14",0.7872
"2010-12-08",0.6794
"2010-12-24",0.7069
"2011-01-17",0.6136
"2011-02-02",0.5301
"2011-02-10",0.509
"2011-03-14",0.524
"2011-04-15",0.7429
"2011-05-01",0.7891
"2011-05-25",0.7963
"2011-06-10",0.7686
"2011-06-18",0.7823
"2011-06-26",0.8274
"2011-07-04",0.7515
"2011-07-20",0.8202
"2011-07-28",0.8429
"2011-08-05",0.8222
"2011-08-13",0.8356
"2011-08-21",0.8272
"2011-08-29",0.8374
"2011-09-06",0.8126
"2011-09-14",0.8212
"2011-09-30",0.8344
"2011-10-08",0.7834
"2011-10-16",0.8212
"2011-11-01",0.8057
"2011-11-09",0.7427
"2011-11-17",0.7544
"2011-12-03",0.7349
"2012-01-04",0.5595
"2012-01-20",0.4741
"2012-02-05",0.4897
"2012-02-21",0.3793
"2012-03-08",0.4727
"2012-03-24",0.5879
"2012-05-11",0.8113
"2012-05-27",0.8242
"2012-06-12",0.8154
"2012-06-28",0.8223
"2012-07-14",0.8058
"2012-07-30",0.7998
"2012-08-15",0.8121
"2012-08-31",0.7923
"2012-09-16",0.8015
"2012-10-02",0.7767
"2012-10-18",0.8
"2012-11-03",0.7375
"2012-11-19",0.7397
"2012-12-05",0.7726
"2013-01-22",0.6402
"2013-02-07",0.6908
"2013-03-27",0.8142
"2013-04-12",0.8417
"2013-04-20",0.8549
"2013-04-28",0.8249
"2013-05-22",0.8529
"2013-05-30",0.8513
"2013-06-07",0.8632
"2013-06-15",0.8635
"2013-06-23",0.8679
"2013-07-09",0.8539
"2013-07-17",0.8481
"2013-07-25",0.8446
"2013-08-10",0.8574
"2013-08-18",0.8347
"2013-09-03",0.7954
"2013-09-11",0.8457
"2013-09-27",0.8447
"2013-10-05",0.7992
"2013-10-13",0.835
"2013-10-21",0.7776
"2013-11-06",0.8396
"2013-11-14",0.8176
"2013-11-30",0.8271
"2014-01-01",0.7556
"2014-01-17",0.6951
"2014-01-25",0.6408
"2014-02-10",0.6577
"2014-03-30",0.8367
"2014-04-07",0.8551
"2014-05-01",0.8224
"2014-05-09",0.748
"2014-05-17",0.781
"2014-05-25",0.8278
"2014-06-10",0.8383
"2014-06-18",0.8144
"2014-07-04",0.8119
"2014-07-12",0.7784
"2014-07-20",0.8334
"2014-08-05",0.8505
"2014-08-13",0.8758
"2014-08-21",0.8591
"2014-08-29",0.8908
"2014-09-14",0.8844
"2014-09-22",0.877
"2014-09-30",0.8856
"2014-10-08",0.8435
"2014-10-16",0.8607
"2014-10-24",0.8252
"2014-11-09",0.8177
"2014-11-17",0.8117
"2014-11-25",0.7305
"2014-12-19",0.8038
"2014-12-27",0.7517
"2015-02-05",0.7191
"2015-03-09",0.7694
"2015-03-17",0.6139
"2015-03-25",0.8318
"2015-04-18",0.8411
"2015-04-26",0.8584
"2015-05-12",0.8332
"2015-05-20",0.793
"2015-05-28",0.8261
"2015-06-05",0.8201
"2015-06-13",0.8519
"2015-06-21",0.8122
"2015-07-15",0.8521
"2015-07-23",0.8477
"2015-08-16",0.885
"2015-08-24",0.8614
"2015-09-01",0.7824
"2015-09-17",0.8811
"2015-09-25",0.8711
"2015-10-03",0.8831
"2015-10-11",0.8491
"2015-11-12",0.7813
"2015-11-20",0.7971
"2015-12-30",0.6071
"2016-02-08",0.5617
"2016-02-16",0.4931
"2016-02-24",0.5958
"2016-03-19",0.7339
"2016-04-04",0.8017
"2016-04-12",0.8606
"2016-05-14",0.8403
"2016-05-22",0.8049
"2016-05-30",0.8369
"2016-06-15",0.8475
"2016-06-23",0.8358
"2016-07-01",0.847
"2016-07-09",0.8288
"2016-07-17",0.8557
"2016-08-02",0.8402
"2016-08-10",0.8211
"2016-08-18",0.846
"2016-08-26",0.8377
"2016-09-03",0.8764
"2016-09-19",0.8632
"2016-10-05",0.8617
"2016-10-21",0.854
"2016-11-06",0.8564
"2016-11-14",0.844
"2016-11-22",0.8465
"2016-11-30",0.7923
"2016-12-08",0.7969
"2017-03-06",0.6914
"2017-03-14",0.7607
"2017-03-30",0.844
"2017-04-15",0.8382
"2017-04-23",0.79
"2017-05-01",0.8403
"2017-05-09",0.7842
"2017-05-25",0.792
"2017-06-02",0.8264
"2017-06-10",0.8259
"2017-06-18",0.8483
"2017-06-26",0.8286
"2017-07-04",0.8586
"2017-07-12",0.8244
"2017-07-20",0.8628
"2017-07-28",0.8349
"2017-08-05",0.8552
"2017-08-13",0.846
"2017-08-21",0.8756
"2017-08-29",0.8295
"2017-09-22",0.8667
"2017-09-30",0.8293
"2017-10-08",0.8334
"2017-10-24",0.8231
"2017-11-01",0.8081
"2017-11-09",0.8428
"2017-11-17",0.8215
"2017-11-25",0.826
"2017-12-03",0.7659
"2017-12-11",0.7769
"2017-12-19",0.6999
"2017-12-27",0.7129
"2018-01-04",0.5848
"2018-01-12",0.6824
"2018-01-28",0.6458
"2018-02-05",0.5834
"2018-03-09",0.5851
"2018-04-10",0.8429
"2018-04-18",0.8478
"2018-04-26",0.8327
"2018-05-04",0.8517
"2018-05-20",0.8279
"2018-05-28",0.8173
"2018-06-05",0.8533
"2018-06-13",0.8175
"2018-06-21",0.8442
"2018-06-29",0.8137
"2018-07-15",0.8163
"2018-07-23",0.8522
"2018-08-16",0.7987
"2018-08-24",0.8291
"2018-09-01",0.8205
"2018-09-09",0.8558
"2018-09-17",0.8245
"2018-09-25",0.8652
"2018-10-19",0.8133
"2018-10-27",0.8592
"2018-11-12",0.797
"2018-11-20",0.7263
"2018-11-28",0.7528
"2018-12-30",0.7175
"2019-01-07",0.657
"2019-01-23",0.6397
"2019-03-04",0.6529
"2019-04-13",0.8374
"2019-04-21",0.8586
"2019-05-31",0.7976
"2019-06-08",0.8327
"2019-06-16",0.6849
"2019-06-24",0.8513
"2019-07-02",0.8297
"2019-07-10",0.8474
"2019-07-18",0.822
"2019-07-26",0.835
"2019-08-03",0.8133
"2019-08-11",0.852
"2019-08-19",0.8386
"2019-08-27",0.8667
"2019-09-04",0.8569
"2019-09-12",0.8756
"2019-10-06",0.8179
"2019-10-14",0.8106
"2019-11-15",0.7383
"2019-11-23",0.6888
"2019-12-09",0.708
"2020-01-18",0.6053
"2020-01-26",0.5807
"2020-02-11",0.5936
"2020-02-19",0.609
"2020-04-15",0.8496
"2020-04-23",0.8759
"2020-05-01",0.855
"2020-05-09",0.8503
"2020-05-17",0.7949
"2020-05-25",0.8373
"2020-06-10",0.8609
"2020-06-18",0.8502
"2020-06-26",0.8686
"2020-07-04",0.8696
"2020-07-12",0.8773
"2020-07-20",0.8632
"2020-07-28",0.8757
"2020-08-05",0.8473
"2020-08-13",0.8527
"2020-08-21",0.8334
"2020-08-29",0.8874
"2020-09-22",0.8524
"2020-09-30",0.8438
"2020-10-08",0.8166
"2020-10-16",0.8158
"2020-10-24",0.7502
"2020-11-17",0.6795
"2020-12-11",0.625
"2020-12-19",0.6392
"2021-01-20",0.5792
"2021-03-01",0.4322
"2021-04-02",0.5944
"2021-04-10",0.7296
"2021-05-04",0.828
"2021-05-12",0.8533
"2021-05-20",0.8183
"2021-05-28",0.8466
"2021-06-05",0.8099
"2021-06-13",0.8308
"2021-06-21",0.8343
"2021-07-15",0.8001
"2021-07-31",0.8377
"2021-08-08",0.8247
"2021-08-16",0.8214
"2021-08-24",0.83
"2021-09-01",0.8565
"2021-09-17",0.8822
"2021-09-25",0.8361
"2021-10-03",0.8641
"2021-10-11",0.8472
"2021-10-19",0.8533
"2021-10-27",0.7861
"2021-11-04",0.8544
"2021-11-12",0.8296
"2021-11-20",0.8362
"2021-11-23",0.8662
"2021-12-22",0.7858
"2022-02-08",0.6263
"2022-03-12",0.5586
"2022-03-20",0.6004
"2022-04-05",0.808
"2022-04-13",0.8505
"2022-04-21",0.8426
"2022-04-29",0.8328
"2022-05-07",0.8376
"2022-05-13",0.8242
"2022-05-23",0.8387
"2022-05-30",0.847
"2022-05-31",0.8554
"2022-06-08",0.8535
"2022-06-16",0.8601
"2022-06-24",0.8597
"2022-07-02",0.8532
"2022-07-03",0.8521
"2022-07-10",0.8553
"2022-07-18",0.8345
"2022-07-20",0.7447
"2022-07-26",0.8544
"2022-08-06",0.8759
"2022-08-11",0.8772
"2022-08-19",0.8345
"2022-08-23",0.8528
"2022-08-27",0.857
"2022-09-12",0.8823
"2022-09-20",0.8863
"2022-09-26",0.8828
"2022-09-28",0.8843
"2022-10-06",0.8785
"2022-10-14",0.9035
"2022-10-30",0.8748
"2022-11-15",0.8211
"2022-11-16",0.8038
"2022-12-03",0.5661
"2022-12-09",0.7482
"2022-12-25",0.6725
"2023-01-02",0.7056
"2023-01-28",0.5896
"2023-02-11",0.5984
"2023-02-19",0.5523
"2023-04-16",0.5432
"2023-04-24",0.6997
"2023-05-10",0.8173
"2023-05-18",0.8463
"2023-05-30",0.8586
"2023-06-03",0.8245
"2023-06-19",0.8228
"2023-06-21",0.8186
"2023-06-26",0.8453
"2023-06-27",0.8261
"2023-07-05",0.8507
"2023-07-13",0.85
"2023-07-21",0.8373
"2023-07-29",0.842
