," NDVI (Landsat 5/7/8/9 SR) at -116.1588E,33.5957N, 2003-01-01 to 2023-08-04"," Average -116.1588E,33.5957N"
"2003-01-03",0.0849,0.3728
"2004-12-23",0.6502
"2004-12-24",0.8003
"2004-12-31",0.7746
"2005-01-01",0.7866
"2005-01-16",0.6309
"2005-01-17",0.7952
"2005-02-02",0.47
"2005-02-09",0.4762
"2005-02-25",0.5446
"2005-03-06",0.551
"2005-03-13",0.1062
"2005-03-14",0.115
"2005-03-29",0.0818
"2005-04-06",0.0765
"2005-04-14",0.0855
"2005-04-30",0.0759
"2005-05-01",0.0678
"2005-05-09",0.0652
"2005-05-25",0.0607
"2005-06-01",0.0863
"2005-06-02",0.0619
"2005-06-09",0.0808
"2005-06-10",0.0748
"2005-06-17",0.0821
"2005-06-18",0.0831
"2005-06-25",0.0766
"2005-06-26",0.0644
"2005-07-03",0.063
"2005-07-04",0.0647
"2005-07-12",0.065
"2005-07-28",0.0655
"2005-08-04",0.0657
"2005-08-05",0.0768
"2005-08-12",0.0807
"2005-08-13",0.0998
"2005-08-20",0.0518
"2005-08-29",0.0858
"2005-09-13",0.0731
"2005-09-14",0.0677
"2005-09-21",0.0715
"2005-09-22",0.064
"2005-09-30",0.0607
"2005-10-07",0.0758
"2005-10-08",0.0972
"2005-10-15",0.0884
"2005-10-23",0.0609
"2005-10-24",0.0911
"2005-11-01",0.1085
"2005-11-17",0.3653
"2005-11-24",0.559
"2005-12-02",0.6717
"2005-12-11",0.4997
"2005-12-27",0.6939
"2006-01-12",0.6236
"2006-01-20",0.7515
"2006-01-27",0.7556
"2006-01-28",0.6826
"2006-02-12",0.7594
"2006-02-20",0.6445
"2006-03-01",0.7448
"2006-03-08",0.635
"2006-03-24",0.5658
"2006-04-01",0.739
"2006-04-02",0.7462
"2006-04-09",0.7542
"2006-04-10",0.6912
"2006-04-17",0.6304
"2006-04-18",0.6715
"2006-04-25",0.138
"2006-04-26",0.1243
"2006-05-03",0.105
"2006-05-04",0.097
"2006-05-12",0.0936
"2006-05-19",0.0611
"2006-05-28",0.0782
"2006-06-04",0.0745
"2006-06-05",0.0837
"2006-06-12",0.0899
"2006-06-13",0.0811
"2006-06-20",0.0644
"2006-06-21",0.0579
"2006-06-28",0.0707
"2006-06-29",0.0635
"2006-07-06",0.066
"2006-07-07",0.0632
"2006-07-14",0.0755
"2006-07-15",0.0662
"2006-07-22",0.0745
"2006-07-23",0.0604
"2006-07-30",0.0794
"2006-07-31",0.073
"2006-08-07",0.103
"2006-08-15",0.1034
"2006-08-16",0.0516
"2006-08-23",0.0467
"2006-08-24",0.0639
"2006-09-01",0.0942
"2006-09-08",0.0622
"2006-09-09",0.0933
"2006-09-16",0.0881
"2006-09-17",0.0488
"2006-09-24",0.0813
"2006-09-25",0.0684
"2006-10-02",0.0918
"2006-10-03",0.0852
"2006-10-11",0.1397
"2006-10-19",0.2733
"2006-10-26",0.369
"2006-11-04",0.5301
"2006-11-12",0.6007
"2006-11-19",0.5588
"2006-11-20",0.5467
"2006-11-28",0.6668
"2006-12-06",0.2619
"2006-12-13",0.2182
"2006-12-14",0.2767
"2006-12-22",0.2324
"2006-12-29",0.1708
"2006-12-30",0.1426
"2007-01-06",0.1003
"2007-01-07",0.08
"2007-01-15",0.1
"2007-01-23",0.0972
"2007-01-30",0.0719
"2007-02-07",0.0767
"2007-02-15",0.0541
"2007-02-23",0.0986
"2007-02-24",0.075
"2007-03-03",0.0997
"2007-03-12",0.0559
"2007-03-19",0.0724
"2007-03-28",0.1144
"2007-04-12",0.2432
"2007-04-13",0.2347
"2007-04-21",0.3496
"2007-04-28",0.4486
"2007-04-29",0.3867
"2007-05-06",0.595
"2007-05-14",0.3284
"2007-05-15",0.2965
"2007-05-22",0.4039
"2007-05-23",0.4546
"2007-05-31",0.3399
"2007-06-08",0.4279
"2007-06-15",0.3143
"2007-06-16",0.3468
"2007-07-01",0.1055
"2007-07-02",0.0946
"2007-07-09",0.0914
"2007-07-17",0.0725
"2007-07-18",0.0726
"2007-07-25",0.0879
"2007-07-26",0.0665
"2007-08-03",0.0857
"2007-08-10",0.0665
"2007-08-11",0.0757
"2007-08-19",0.0711
"2007-09-04",0.068
"2007-09-11",0.1327
"2007-09-12",0.1173
"2007-09-19",0.1022
"2007-09-20",0.1115
"2007-09-27",0.0978
"2007-09-28",0.0909
"2007-10-14",0.0642
"2007-11-06",0.1431
"2007-11-15",0.3578
"2007-12-01",0.593
"2007-12-08",0.6296
"2007-12-17",0.7263
"2007-12-24",0.7587
"2008-01-02",0.5444
"2008-01-09",0.6397
"2008-01-17",0.7237
"2008-01-18",0.771
"2008-01-25",0.8468
"2008-01-26",0.666
"2008-02-11",0.7383
"2008-02-27",0.8367
"2008-03-05",0.8295
"2008-03-06",0.8814
"2008-03-14",0.8255
"2008-03-21",0.8226
"2008-03-29",0.8275
"2008-03-30",0.7736
"2008-04-06",0.5642
"2008-04-14",0.1368
"2008-04-22",0.106
"2008-04-30",0.0916
"2008-05-01",0.0691
"2008-05-08",0.0851
"2008-05-09",0.1081
"2008-05-16",0.0965
"2008-05-17",0.0749
"2008-05-24",0.07
"2008-05-25",0.1313
"2008-06-01",0.0694
"2008-06-02",0.0668
"2008-06-09",0.0919
"2008-06-10",0.076
"2008-06-17",0.0641
"2008-06-18",0.0714
"2008-06-25",0.0823
"2008-07-03",0.0634
"2008-07-04",0.0961
"2008-07-19",0.0641
"2008-07-20",0.0706
"2008-07-27",-0.056
"2008-07-28",0.079
"2008-08-04",0.0989
"2008-08-05",0.1209
"2008-08-20",0.0754
"2008-08-21",0.0757
"2008-08-28",0.0657
"2008-09-05",0.0742
"2008-09-06",0.0877
"2008-09-13",0.0737
"2008-09-14",0.0905
"2008-09-21",0.1962
"2008-09-22",0.1831
"2008-09-29",0.345
"2008-10-08",0.5109
"2008-10-15",0.7071
"2008-10-23",0.4684
"2008-10-24",0.4258
"2008-10-31",0.64
"2008-11-01",0.6745
"2008-11-09",0.728
"2008-11-16",0.6079
"2008-11-17",0.6253
"2008-12-02",0.5772
"2008-12-03",0.8398
"2008-12-10",0.7179
"2008-12-11",0.5751
"2008-12-19",0.6466
"2008-12-26",0.7601
"2009-01-04",0.6391
"2009-01-11",0.5918
"2009-01-12",0.63
"2009-01-19",0.6801
"2009-01-20",0.7694
"2009-01-27",0.8296
"2009-02-04",0.8004
"2009-02-12",0.8422
"2009-02-13",0.8194
"2009-02-28",0.8096
"2009-03-01",0.6932
"2009-03-08",0.6843
"2009-03-09",0.6737
"2009-03-16",0.6248
"2009-03-17",0.5617
"2009-03-24",0.1037
"2009-03-25",0.1049
"2009-04-02",0.0898
"2009-04-09",0.1027
"2009-04-17",0.0916
"2009-04-18",0.0741
"2009-04-25",0.0864
"2009-04-26",0.0763
"2009-05-04",0.0921
"2009-05-11",0.101
"2009-05-12",0.0777
"2009-05-20",0.1175
"2009-05-27",0.0983
"2009-05-28",0.0794
"2009-06-12",0.3937
"2009-06-13",0.4155
"2009-06-20",0.6292
"2009-06-21",0.6644
"2009-06-28",0.7907
"2009-06-29",0.5925
"2009-07-06",0.6239
"2009-07-07",0.5747
"2009-07-14",0.7692
"2009-07-30",0.621
"2009-08-07",0.6728
"2009-08-08",0.6529
"2009-08-15",0.6953
"2009-08-16",0.7693
"2009-08-23",0.7208
"2009-08-24",0.7306
"2009-08-31",0.7614
"2009-09-08",0.8452
"2009-09-09",0.8249
"2009-09-16",0.6628
"2009-09-17",0.6983
"2009-09-24",0.807
"2009-09-25",0.7645
"2009-10-02",0.7165
"2009-10-03",0.7178
"2009-10-10",0.6778
"2009-10-11",0.6527
"2009-10-18",0.7058
"2009-10-19",0.7259
"2009-10-26",0.759
"2009-11-03",0.7357
"2009-11-19",0.7123
"2009-11-20",0.7047
"2009-12-13",0.3206
"2009-12-14",0.3527
"2009-12-22",0.0966
"2009-12-29",0.0788
"2010-01-07",0.1214
"2010-01-15",0.037
"2010-02-07",0.018
"2010-02-08",0.0303
"2010-02-15",0.1243
"2010-02-16",0.1245
"2010-02-23",0.1347
"2010-03-04",0.1198
"2010-03-11",0.1215
"2010-03-12",0.0831
"2010-03-20",0.1039
"2010-03-27",0.0855
"2010-03-28",0.0914
"2010-04-04",0.1094
"2010-04-05",0.0849
"2010-04-20",0.1187
"2010-04-21",0.0918
"2010-04-28",0.096
"2010-04-29",0.0832
"2010-05-06",0.1364
"2010-05-07",0.1234
"2010-05-14",0.1283
"2010-05-15",0.1315
"2010-05-22",0.2815
"2010-05-23",0.2405
"2010-05-30",0.4004
"2010-05-31",0.3914
"2010-06-07",0.5259
"2010-06-08",0.3803
"2010-06-15",0.5361
"2010-06-23",0.6347
"2010-06-24",0.6234
"2010-07-01",0.5985
"2010-07-17",0.5011
"2010-07-18",0.4789
"2010-07-25",0.6281
"2010-08-03",0.7346
"2010-08-10",0.8209
"2010-08-11",0.7921
"2010-08-18",0.7768
"2010-08-19",0.7575
"2010-08-27",0.7059
"2010-09-03",0.7925
"2010-09-04",0.77
"2010-09-11",0.6895
"2010-09-12",0.667
"2010-09-19",0.1713
"2010-09-20",0.1988
"2010-10-05",0.1359
"2010-10-06",0.1535
"2010-10-13",0.3349
"2010-10-21",0.3766
"2010-10-22",0.3405
"2010-10-30",0.4334
"2010-11-06",0.4972
"2010-11-15",0.4895
"2010-11-22",0.4884
"2010-11-23",0.4527
"2010-12-01",0.4324
"2010-12-08",0.3516
"2010-12-09",0.293
"2010-12-17",0.3
"2010-12-24",0.4178
"2011-01-01",0.4145
"2011-01-10",0.3554
"2011-01-17",0.3882
"2011-01-18",0.416
"2011-01-26",0.4623
"2011-02-02",0.4581
"2011-02-03",0.4451
"2011-02-10",0.2905
"2011-02-11",0.3052
"2011-02-27",0.3526
"2011-03-06",0.3978
"2011-03-07",0.425
"2011-03-14",0.455
"2011-03-15",0.4538
"2011-03-23",0.487
"2011-03-30",0.5355
"2011-03-31",0.543
"2011-04-07",0.5038
"2011-04-15",0.5265
"2011-04-23",0.5405
"2011-04-24",0.5061
"2011-05-01",0.5744
"2011-05-02",0.5766
"2011-05-10",0.5137
"2011-05-25",0.6375
"2011-05-26",0.6522
"2011-06-02",0.6369
"2011-06-03",0.6482
"2011-06-10",0.6937
"2011-06-11",0.6995
"2011-06-18",0.72
"2011-06-26",0.7474
"2011-06-27",0.7209
"2011-07-13",0.2363
"2011-07-20",0.0836
"2011-07-21",0.1169
"2011-07-28",0.0914
"2011-07-29",0.1445
"2011-08-05",0.1928
"2011-08-13",0.316
"2011-08-14",0.2533
"2011-08-21",0.3557
"2011-08-29",0.4218
"2011-08-30",0.4946
"2011-09-14",0.6106
"2011-09-15",0.5824
"2011-09-22",0.5961
"2011-09-23",0.5731
"2011-10-01",0.5622
"2011-10-08",0.4882
"2011-10-16",0.5905
"2011-10-17",0.6051
"2011-10-25",0.6284
"2011-11-02",0.6013
"2011-11-09",0.5803
"2011-11-17",0.5754
"2011-12-03",0.5259
"2011-12-19",0.342
"2012-01-04",0.3255
"2012-01-13",0.3397
"2012-01-20",0.3286
"2012-02-14",0.3573
"2012-03-01",0.4925
"2012-03-08",0.5046
"2012-03-24",0.4339
"2012-04-02",0.7174
"2012-04-26",0.56
"2012-05-04",0.3797
"2012-05-20",0.1629
"2012-05-27",0.2085
"2012-06-05",0.2812
"2012-06-12",0.385
"2012-06-21",0.4892
"2012-07-07",0.5654
"2012-07-14",0.5281
"2012-08-15",0.5699
"2012-08-24",0.7533
"2012-09-16",0.6992
"2012-09-25",0.6331
"2012-10-11",0.6934
"2012-10-27",0.6388
"2012-11-12",0.5861
"2012-11-19",0.5532
"2012-11-28",0.5631
"2012-12-05",0.5709
"2012-12-14",0.5979
"2012-12-30",0.2605
"2013-01-15",0.1777
"2013-01-31",0.189
"2013-02-07",0.2548
"2013-02-16",0.3066
"2013-03-04",0.3234
"2013-03-24",0.6734
"2013-04-05",0.6466
"2013-04-20",0.749
"2013-04-21",0.7114
"2013-04-28",0.7351
"2013-04-29",0.7593
"2013-05-14",0.6227
"2013-05-15",0.5709
"2013-05-22",0.5481
"2013-05-23",0.379
"2013-05-30",0.1547
"2013-05-31",0.1208
"2013-06-07",0.1512
"2013-06-08",0.1603
"2013-06-16",0.2276
"2013-06-23",0.3232
"2013-06-24",0.295
"2013-07-02",0.3863
"2013-07-09",0.5813
"2013-07-17",0.4993
"2013-07-18",0.4133
"2013-08-03",0.5817
"2013-08-10",0.6832
"2013-08-18",0.6324
"2013-09-03",0.5571
"2013-09-11",0.5805
"2013-09-12",0.574
"2013-09-27",0.6392
"2013-09-28",0.5013
"2013-10-05",0.347
"2013-10-06",0.3229
"2013-10-13",0.2963
"2013-10-14",0.2833
"2013-10-21",0.3413
"2013-10-22",0.4544
"2013-10-29",0.6373
"2013-10-30",0.5946
"2013-11-07",0.551
"2013-11-14",0.7774
"2013-11-15",0.7439
"2013-11-30",0.8761
"2013-12-09",0.8748
"2013-12-16",0.8757
"2013-12-25",0.8619
"2014-01-01",0.8737
"2014-01-02",0.8024
"2014-01-10",0.8508
"2014-01-17",0.8777
"2014-01-18",0.8522
"2014-01-25",0.7412
"2014-01-26",0.8884
"2014-02-02",0.8768
"2014-02-03",0.829
"2014-02-10",0.8046
"2014-02-11",0.8261
"2014-02-18",0.7947
"2014-02-19",0.605
"2014-02-27",0.7811
"2014-03-06",0.8218
"2014-03-07",0.7198
"2014-03-15",0.6157
"2014-03-22",0.4252
"2014-03-31",0.2744
"2014-04-07",0.3253
"2014-04-08",0.2921
"2014-04-16",0.1172
"2014-04-24",0.1355
"2014-05-01",0.1474
"2014-05-02",0.1663
"2014-05-09",0.226
"2014-05-10",0.1888
"2014-05-25",0.2637
"2014-05-26",0.2197
"2014-06-03",0.4906
"2014-06-10",0.6889
"2014-06-11",0.5946
"2014-06-18",0.5954
"2014-06-19",0.597
"2014-06-27",0.4951
"2014-07-04",0.6063
"2014-07-05",0.6535
"2014-07-12",0.5845
"2014-07-20",0.5853
"2014-07-21",0.6054
"2014-07-28",0.7317
"2014-08-05",0.7376
"2014-08-06",0.7907
"2014-08-13",0.6633
"2014-08-22",0.6948
"2014-08-29",0.6479
"2014-08-30",0.609
"2014-09-14",0.77
"2014-09-15",0.7399
"2014-09-22",0.7712
"2014-09-23",0.8091
"2014-09-30",0.8406
"2014-10-01",0.5338
"2014-10-08",0.0908
"2014-10-09",0.1223
"2014-10-16",0.1234
"2014-10-17",0.139
"2014-10-24",0.1231
"2014-10-25",0.1495
"2014-11-01",0.2469
"2014-11-02",0.1514
"2014-11-09",0.1725
"2014-11-10",0.1897
"2014-11-17",0.1976
"2014-11-18",0.1807
"2014-11-26",0.2842
"2014-12-19",0.4596
"2014-12-27",0.3896
"2015-01-04",0.363
"2015-01-05",0.3207
"2015-01-12",0.3553
"2015-01-13",0.3451
"2015-01-28",0.3551
"2015-02-05",0.4057
"2015-02-14",0.4012
"2015-02-22",0.4219
"2015-03-09",0.4037
"2015-03-10",0.3782
"2015-03-17",0.53
"2015-03-18",0.4779
"2015-03-25",0.6553
"2015-03-26",0.5924
"2015-04-03",0.6045
"2015-04-11",0.5458
"2015-04-18",0.5565
"2015-04-19",0.5992
"2015-04-26",0.6055
"2015-04-27",0.5484
"2015-05-05",0.6109
"2015-05-12",0.6045
"2015-05-21",0.6474
"2015-05-29",0.6113
"2015-06-05",0.6563
"2015-06-06",0.6462
"2015-06-13",0.7218
"2015-06-14",0.6674
"2015-06-21",0.5251
"2015-06-22",0.5637
"2015-06-29",0.6822
"2015-06-30",0.6187
"2015-07-08",0.7155
"2015-07-15",0.7113
"2015-07-16",0.7103
"2015-07-23",0.7809
"2015-07-24",0.7834
"2015-07-31",0.7226
"2015-08-09",0.1997
"2015-08-16",0.1098
"2015-08-17",0.102
"2015-08-24",0.1358
"2015-09-01",0.1909
"2015-09-02",0.1744
"2015-09-10",0.279
"2015-09-17",0.3211
"2015-09-18",0.2719
"2015-09-25",0.3347
"2015-09-26",0.3529
"2015-10-03",0.4
"2015-10-19",0.3292
"2015-10-27",0.4059
"2015-11-04",0.4521
"2015-11-13",0.3919
"2015-11-20",0.3649
"2015-11-21",0.3294
"2015-11-29",0.3415
"2015-12-15",0.3254
"2015-12-30",0.2916
"2015-12-31",0.3049
"2016-02-01",0.3046
"2016-02-08",0.3076
"2016-02-09",0.3063
"2016-02-16",0.3231
"2016-02-17",0.349
"2016-02-24",0.3712
"2016-02-25",0.3376
"2016-03-03",0.4495
"2016-03-12",0.5475
"2016-03-19",0.5525
"2016-03-27",0.6112
"2016-03-28",0.5644
"2016-04-04",0.6013
"2016-04-12",0.6745
"2016-04-13",0.5902
"2016-04-21",0.5983
"2016-04-28",0.6939
"2016-05-07",0.6962
"2016-05-15",0.6767
"2016-05-23",0.6504
"2016-05-30",0.7449
"2016-06-08",0.7132
"2016-06-15",0.7156
"2016-06-23",0.6517
"2016-06-24",0.7078
"2016-07-01",0.7469
"2016-07-02",0.6341
"2016-07-09",0.6937
"2016-07-10",0.705
"2016-07-17",0.7787
"2016-07-18",0.7189
"2016-07-26",0.5942
"2016-08-02",0.4972
"2016-08-03",0.2732
"2016-08-10",0.1207
"2016-08-11",0.1198
"2016-08-18",0.1633
"2016-08-26",0.1428
"2016-08-27",0.1933
"2016-09-03",0.2446
"2016-09-12",0.4645
"2016-09-28",0.6383
"2016-10-05",0.7098
"2016-10-06",0.6851
"2016-10-14",0.7843
"2016-10-21",0.7575
"2016-10-22",0.738
"2016-11-06",0.6587
"2016-11-07",0.612
"2016-11-14",0.6959
"2016-11-15",0.7148
"2016-11-22",0.7851
"2016-11-23",0.6744
"2016-12-08",0.642
"2016-12-09",0.5426
"2016-12-17",0.6935
"2016-12-24",0.727
"2016-12-25",0.6886
"2017-01-09",0.6464
"2017-01-18",0.7507
"2017-01-25",0.7752
"2017-01-26",0.7513
"2017-02-03",0.6617
"2017-02-19",0.6836
"2017-02-26",0.8029
"2017-03-06",0.7501
"2017-03-07",0.8091
"2017-03-14",0.8095
"2017-03-23",0.6959
"2017-03-30",0.7136
"2017-03-31",0.6092
"2017-04-08",0.769
"2017-04-15",0.7561
"2017-04-16",0.603
"2017-05-01",0.7607
"2017-05-02",0.685
"2017-05-10",0.7477
"2017-05-17",0.7404
"2017-05-18",0.6845
"2017-05-26",0.7498
"2017-06-02",0.6927
"2017-06-03",0.6548
"2017-06-10",0.7029
"2017-06-11",0.738
"2017-06-18",0.6973
"2017-06-19",0.5538
"2017-06-26",0.5076
"2017-06-27",0.6861
"2017-07-04",0.6133
"2017-07-13",0.1309
"2017-07-20",0.1726
"2017-07-21",0.1714
"2017-07-29",0.283
"2017-08-05",0.2999
"2017-08-06",0.2489
"2017-08-13",0.281
"2017-08-14",0.3319
"2017-08-21",0.4074
"2017-08-29",0.3541
"2017-08-30",0.4097
"2017-09-07",0.4045
"2017-09-15",0.4003
"2017-09-22",0.3918
"2017-09-23",0.35
"2017-10-01",0.4236
"2017-10-08",0.5674
"2017-10-09",0.52
"2017-10-17",0.6235
"2017-10-24",0.641
"2017-10-25",0.6003
"2017-11-01",0.6058
"2017-11-02",0.6391
"2017-11-09",0.6607
"2017-11-10",0.4459
"2017-11-18",0.4943
"2017-11-25",0.5147
"2017-11-26",0.468
"2017-12-03",0.4816
"2017-12-04",0.4955
"2017-12-11",0.4221
"2017-12-12",0.4176
"2017-12-27",0.432
"2017-12-28",0.3874
"2018-01-04",0.383
"2018-01-05",0.3927
"2018-01-13",0.3337
"2018-01-20",0.2774
"2018-01-21",0.3691
"2018-01-28",0.3808
"2018-01-29",0.3527
"2018-02-05",0.4211
"2018-02-06",0.4687
"2018-02-13",0.5372
"2018-02-21",0.51
"2018-02-22",0.5333
"2018-03-01",0.5552
"2018-03-02",0.5195
"2018-03-09",0.5742
"2018-03-17",0.6194
"2018-03-26",0.5716
"2018-04-02",0.6445
"2018-04-11",0.6626
"2018-04-18",0.6812
"2018-04-27",0.7622
"2018-05-04",0.742
"2018-05-05",0.6354
"2018-05-12",0.5646
"2018-05-13",0.7453
"2018-05-20",0.7541
"2018-05-21",0.5752
"2018-05-28",0.5845
"2018-06-05",0.3485
"2018-06-06",0.1604
"2018-06-13",0.158
"2018-06-14",0.1171
"2018-06-21",0.1944
"2018-06-30",0.233
"2018-07-07",0.2922
"2018-07-08",0.2324
"2018-07-16",0.3729
"2018-07-23",0.3463
"2018-07-24",0.3053
"2018-08-01",0.3842
"2018-08-08",0.453
"2018-08-16",0.4615
"2018-08-17",0.5688
"2018-08-24",0.5532
"2018-08-25",0.4651
"2018-09-01",0.5408
"2018-09-02",0.5217
"2018-09-09",0.4237
"2018-09-10",0.3556
"2018-09-17",0.4915
"2018-09-18",0.3945
"2018-09-25",0.4482
"2018-09-26",0.4203
"2018-10-03",0.4519
"2018-10-04",0.5119
"2018-10-11",0.4969
"2018-10-12",0.4515
"2018-10-20",0.4504
"2018-10-27",0.455
"2018-11-05",0.4396
"2018-11-12",0.4211
"2018-11-20",0.3522
"2018-11-21",0.3586
"2018-11-28",0.3714
"2018-11-29",0.3255
"2018-12-07",0.3901
"2018-12-15",0.3396
"2018-12-23",0.3578
"2018-12-30",0.3521
"2019-01-07",0.2908
"2019-01-24",0.2469
"2019-01-31",0.2699
"2019-02-16",0.2781
"2019-02-17",0.2488
"2019-02-25",0.2858
"2019-03-05",0.3721
"2019-03-12",0.5025
"2019-03-13",0.507
"2019-03-29",0.7184
"2019-04-05",0.7669
"2019-04-13",0.7184
"2019-04-21",0.7627
"2019-04-22",0.7317
"2019-04-29",0.7604
"2019-04-30",0.7841
"2019-05-07",0.7804
"2019-05-08",0.693
"2019-05-15",0.7135
"2019-06-01",0.6934
"2019-06-08",0.7806
"2019-06-16",0.6865
"2019-06-17",0.7561
"2019-06-24",0.8163
"2019-07-02",0.7891
"2019-07-03",0.7873
"2019-07-10",0.8186
"2019-07-11",0.7243
"2019-07-18",0.7313
"2019-07-19",0.7939
"2019-07-26",0.4797
"2019-07-27",0.4619
"2019-08-04",0.1394
"2019-08-11",0.1469
"2019-08-19",0.1551
"2019-08-20",0.1848
"2019-08-27",0.2254
"2019-09-04",0.1755
"2019-09-12",0.2144
"2019-09-13",0.181
"2019-09-21",0.2104
"2019-09-28",0.2411
"2019-10-06",0.2001
"2019-10-07",0.2221
"2019-10-14",0.2169
"2019-10-15",0.1812
"2019-10-23",0.2136
"2019-10-31",0.1893
"2019-11-08",0.2047
"2019-11-24",0.2118
"2019-12-02",0.1936
"2019-12-10",0.2539
"2020-01-02",0.1403
"2020-01-03",0.1114
"2020-01-10",0.1072
"2020-01-11",0.1215
"2020-01-18",0.1301
"2020-01-19",0.1046
"2020-01-27",0.1251
"2020-02-04",0.1194
"2020-02-11",0.131
"2020-02-12",0.1346
"2020-02-19",0.144
"2020-02-28",0.1555
"2020-03-06",0.1488
"2020-03-07",0.1121
"2020-03-15",0.1991
"2020-03-23",0.1674
"2020-03-30",0.1723
"2020-04-08",0.2882
"2020-04-16",0.2464
"2020-04-23",0.2361
"2020-04-24",0.2082
"2020-05-01",0.2006
"2020-05-02",0.2211
"2020-05-09",0.2227
"2020-05-10",0.1931
"2020-05-18",0.2032
"2020-05-25",0.2023
"2020-06-02",0.1769
"2020-06-03",0.1825
"2020-06-10",0.1667
"2020-06-11",0.1575
"2020-06-19",0.1727
"2020-06-26",0.1643
"2020-06-27",0.1395
"2020-07-04",0.1486
"2020-07-05",0.1552
"2020-07-12",0.1684
"2020-07-13",0.1406
"2020-07-20",0.138
"2020-07-21",0.1511
"2020-07-28",0.1565
"2020-08-05",0.143
"2020-08-06",0.157
"2020-08-14",0.1334
"2020-08-22",0.1959
"2020-08-29",0.1759
"2020-08-30",0.1306
"2020-09-06",0.1475
"2020-09-07",0.2087
"2020-09-14",0.1908
"2020-09-15",0.1729
"2020-09-22",0.1908
"2020-09-23",0.1886
"2020-09-30",0.206
"2020-10-01",0.1617
"2020-10-09",0.2174
"2020-10-16",0.2072
"2020-10-17",0.1855
"2020-10-25",0.2333
"2020-11-02",0.1854
"2020-11-09",0.2324
"2020-11-10",0.2372
"2020-11-17",0.2429
"2020-11-18",0.2004
"2020-11-25",0.2524
"2020-11-26",0.2486
"2020-12-03",0.2508
"2020-12-12",0.2357
"2020-12-19",0.2355
"2020-12-20",0.2228
"2020-12-27",0.2158
"2021-01-04",0.2403
"2021-01-05",0.2013
"2021-01-12",0.2091
"2021-01-13",0.2173
"2021-01-29",0.2346
"2021-02-05",0.2343
"2021-02-06",0.2299
"2021-02-21",0.2075
"2021-03-01",0.1989
"2021-03-02",0.2055
"2021-03-09",0.2012
"2021-03-17",0.172
"2021-03-18",0.2016
"2021-03-25",0.1996
"2021-04-03",0.1915
"2021-04-10",0.1859
"2021-04-18",0.1749
"2021-04-19",0.1757
"2021-05-12",0.1778
"2021-05-13",0.1499
"2021-05-21",0.1612
"2021-05-28",0.1624
