," NDVI (Landsat 5/7/8/9 SR) at -118.7784E,35.2058N, 2003-01-01 to 2023-08-08"
"2004-08-15",0.658
"2004-08-16",0.6639
"2004-08-24",0.6424
"2004-08-31",0.6528
"2004-09-01",0.6405
"2004-09-08",0.6892
"2004-09-16",0.6733
"2004-09-17",0.7312
"2004-09-25",0.6628
"2004-10-02",0.6591
"2004-10-03",0.6555
"2004-10-11",0.664
"2004-11-03",0.6346
"2004-11-04",0.6697
"2004-11-20",0.5476
"2004-11-28",0.6229
"2004-12-30",0.5006
"2005-01-14",0.2881
"2005-01-30",0.6723
"2005-01-31",0.6642
"2005-02-16",0.7007
"2005-03-11",0.5743
"2005-03-12",0.6736
"2005-04-05",0.5465
"2005-04-12",0.4319
"2005-04-20",0.3806
"2005-04-21",0.3614
"2005-05-14",0.4607
"2005-05-22",0.4595
"2005-05-23",0.5093
"2005-05-30",0.5412
"2005-05-31",0.5318
"2005-06-08",0.5422
"2005-06-15",0.5015
"2005-06-23",0.5242
"2005-06-24",0.5095
"2005-07-01",0.5132
"2005-07-02",0.5673
"2005-07-10",0.4515
"2005-07-17",0.5414
"2005-07-26",0.5123
"2005-08-02",0.5573
"2005-08-10",0.6012
"2005-08-11",0.6045
"2005-08-18",0.646
"2005-08-27",0.6484
"2005-09-03",0.6694
"2005-09-04",0.6635
"2005-09-11",0.6306
"2005-09-12",0.5876
"2005-09-19",0.6603
"2005-09-27",0.6599
"2005-09-28",0.6159
"2005-10-05",0.5108
"2005-10-14",0.5448
"2005-10-21",0.4627
"2005-10-29",0.5791
"2005-10-30",0.5151
"2005-11-14",0.5564
"2005-11-15",0.5985
"2005-11-23",0.4839
"2006-01-09",0.4997
"2006-02-03",0.5843
"2006-02-10",0.5484
"2006-03-14",0.3619
"2006-03-15",0.5647
"2006-04-07",0.6
"2006-04-08",0.6413
"2006-04-15",0.6035
"2006-04-16",0.6104
"2006-05-09",0.4049
"2006-05-10",0.42
"2006-05-17",0.3546
"2006-05-18",0.3226
"2006-05-26",0.443
"2006-06-02",0.4617
"2006-06-03",0.5451
"2006-06-10",0.5762
"2006-06-11",0.6206
"2006-06-18",0.6722
"2006-06-19",0.6596
"2006-07-04",0.7548
"2006-07-05",0.7173
"2006-07-12",0.6738
"2006-07-13",0.6636
"2006-07-20",0.5831
"2006-07-29",0.6107
"2006-08-05",0.516
"2006-08-06",0.5283
"2006-08-13",0.6149
"2006-08-14",0.6052
"2006-08-21",0.662
"2006-08-22",0.6405
"2006-08-29",0.6718
"2006-08-30",0.6649
"2006-09-06",0.6961
"2006-09-15",0.5855
"2006-09-22",0.6363
"2006-09-23",0.6147
"2006-10-08",0.5576
"2006-10-09",0.5142
"2006-10-17",0.5209
"2006-11-02",0.4084
"2006-11-10",0.5094
"2006-11-17",0.4503
"2006-11-18",0.3905
"2006-12-03",0.488
"2006-12-04",0.4083
"2006-12-11",0.1113
"2006-12-12",0.1686
"2006-12-20",0.4097
"2007-02-06",0.3916
"2007-02-21",0.5009
"2007-02-22",0.5155
"2007-03-01",0.444
"2007-03-10",0.4815
"2007-03-18",0.6368
"2007-04-10",0.5831
"2007-04-26",0.6046
"2007-04-27",0.6138
"2007-05-04",0.4084
"2007-05-13",0.5526
"2007-05-20",0.6602
"2007-05-29",0.6828
"2007-06-06",0.4332
"2007-06-13",0.6249
"2007-06-14",0.6645
"2007-06-21",0.6738
"2007-06-29",0.7143
"2007-06-30",0.6869
"2007-07-07",0.6847
"2007-07-08",0.6059
"2007-07-16",0.6334
"2007-07-24",0.5768
"2007-07-31",0.6579
"2007-08-08",0.6651
"2007-08-09",0.6762
"2007-08-16",0.551
"2007-08-17",0.5036
"2007-08-24",0.6858
"2007-08-25",0.6504
"2007-09-02",0.6329
"2007-09-09",0.5746
"2007-09-17",0.6595
"2007-09-18",0.6266
"2007-09-25",0.6558
"2007-10-04",0.6245
"2007-10-28",0.5243
"2007-12-15",0.4403
"2007-12-22",0.4097
"2008-01-24",0.379
"2008-02-09",0.4252
"2008-02-16",0.506
"2008-02-17",0.4844
"2008-03-03",0.6343
"2008-03-11",0.5494
"2008-03-19",0.6363
"2008-03-28",0.5922
"2008-04-04",0.5355
"2008-04-05",0.5515
"2008-04-12",0.6475
"2008-04-13",0.6241
"2008-04-20",0.594
"2008-04-21",0.5987
"2008-04-29",0.557
"2008-05-14",0.4472
"2008-05-15",0.4128
"2008-05-22",0.5854
"2008-05-31",0.6095
"2008-06-07",0.6533
"2008-06-15",0.5951
"2008-06-23",0.6449
"2008-07-02",0.6637
"2008-07-10",0.4651
"2008-07-17",0.6657
"2008-07-18",0.659
"2008-07-25",0.6334
"2008-07-26",0.5791
"2008-08-02",0.7052
"2008-08-03",0.709
"2008-08-10",0.6411
"2008-08-11",0.618
"2008-08-18",0.6396
"2008-08-19",0.6082
"2008-08-26",0.7314
"2008-09-03",0.5985
"2008-09-04",0.5946
"2008-09-11",0.5667
"2008-09-20",0.5557
"2008-09-27",0.5797
"2008-09-28",0.5695
"2008-10-05",0.5698
"2008-10-06",0.5752
"2008-10-13",0.4823
"2008-10-14",0.4775
"2008-10-21",0.4138
"2008-10-22",0.3637
"2008-10-29",0.3646
"2008-11-07",0.4074
"2008-11-14",0.4551
"2008-11-15",0.4647
"2008-11-22",0.4169
"2008-12-01",0.5858
"2009-01-17",0.4906
"2009-01-18",0.503
"2009-02-02",0.5548
"2009-02-03",0.5675
"2009-02-18",0.6467
"2009-02-19",0.5974
"2009-02-26",0.6655
"2009-02-27",0.577
"2009-03-07",0.6412
"2009-03-23",0.6204
"2009-03-30",0.6175
"2009-03-31",0.6157
"2009-04-16",0.6426
"2009-04-23",0.5784
"2009-05-09",0.5077
"2009-05-10",0.5524
"2009-05-25",0.5844
"2009-05-26",0.6051
"2009-06-10",0.5852
"2009-06-11",0.5798
"2009-06-19",0.6473
"2009-06-26",0.6855
"2009-06-27",0.6421
"2009-07-05",0.7536
"2009-07-12",0.7278
"2009-07-20",0.6548
"2009-07-21",0.6567
"2009-07-28",0.7257
"2009-08-05",0.5927
"2009-08-06",0.6717
"2009-08-14",0.7216
"2009-08-29",0.6754
"2009-08-30",0.6592
"2009-09-07",0.7367
"2009-09-15",0.6177
"2009-09-23",0.5941
"2009-09-30",0.6209
"2009-10-01",0.5691
"2009-10-09",0.5577
"2009-10-17",0.5794
"2009-10-25",0.4181
"2009-11-01",0.4415
"2009-11-17",0.4471
"2009-11-25",0.4061
"2009-11-26",0.4164
"2009-12-03",0.4068
"2009-12-04",0.369
"2010-02-13",0.6386
"2010-02-14",0.6045
"2010-03-01",0.4348
"2010-03-17",0.5698
"2010-03-18",0.6049
"2010-04-02",0.58
"2010-04-10",0.5565
"2010-04-18",0.525
"2010-04-19",0.5986
"2010-04-26",0.6232
"2010-05-04",0.5188
"2010-05-05",0.5525
"2010-05-12",0.5361
"2010-05-13",0.4818
"2010-05-21",0.4484
"2010-06-05",0.599
"2010-06-06",0.6305
"2010-06-13",0.6922
"2010-06-21",0.7314
"2010-06-22",0.7001
"2010-06-29",0.6998
"2010-06-30",0.5855
"2010-07-08",0.614
"2010-07-15",0.59
"2010-07-24",0.6481
"2010-07-31",0.7277
"2010-08-01",0.6735
"2010-08-08",0.6878
"2010-08-09",0.7027
"2010-08-16",0.67
"2010-08-17",0.693
"2010-08-25",0.7059
"2010-09-01",0.6769
"2010-09-02",0.6821
"2010-09-09",0.6961
"2010-09-10",0.6925
"2010-09-17",0.7252
"2010-09-18",0.6791
"2010-09-25",0.6665
"2010-09-26",0.7117
"2010-10-03",0.7136
"2010-10-12",0.6406
"2010-11-04",0.5213
"2010-11-05",0.5213
"2010-11-12",0.5042
"2010-11-13",0.5094
"2010-11-29",0.4491
"2010-12-06",0.4925
"2010-12-31",0.6408
"2011-01-15",0.0235
"2011-02-01",0.5949
"2011-02-09",0.6188
"2011-02-17",0.6449
"2011-03-04",0.6099
"2011-03-05",0.645
"2011-03-12",0.6198
"2011-03-13",0.5766
"2011-04-05",0.6133
"2011-04-14",0.5343
"2011-04-21",0.5473
"2011-04-22",0.6091
"2011-04-29",0.5558
"2011-04-30",0.5926
"2011-05-07",0.5781
"2011-05-16",0.6359
"2011-05-23",0.6071
"2011-05-24",0.6467
"2011-06-09",0.6565
"2011-06-16",0.6388
"2011-06-25",0.639
"2011-07-02",0.6706
"2011-07-03",0.6677
"2011-07-11",0.6804
"2011-07-18",0.7024
"2011-07-19",0.6845
"2011-07-26",0.6063
"2011-07-27",0.598
"2011-08-03",0.5635
"2011-08-04",0.5264
"2011-08-19",0.6169
"2011-08-20",0.6247
"2011-08-28",0.6777
"2011-09-04",0.6862
"2011-09-12",0.6001
"2011-09-13",0.6628
"2011-09-20",0.5876
"2011-09-21",0.5911
"2011-09-28",0.6057
"2011-09-29",0.6288
"2011-10-07",0.5096
"2011-10-22",0.5419
"2011-10-23",0.5753
"2011-10-30",0.4596
"2011-10-31",0.4746
"2011-12-26",0.3065
"2012-01-18",0.3698
"2012-02-28",0.4898
"2012-03-31",0.5889
"2012-04-07",0.5778
"2012-04-16",0.6379
"2012-05-02",0.5618
"2012-05-18",0.4683
"2012-05-25",0.467
"2012-06-03",0.4664
"2012-06-10",0.5335
"2012-06-19",0.6018
"2012-06-26",0.5474
"2012-07-21",0.4933
"2012-08-06",0.6448
"2012-08-22",0.5895
"2012-09-23",0.5691
"2012-10-09",0.4898
"2012-10-25",0.5496
"2012-11-01",0.4315
"2012-11-17",0.3376
"2012-11-26",0.379
"2012-12-12",0.4191
"2012-12-19",0.4822
"2012-12-28",0.4445
"2013-01-04",0.3877
"2013-01-13",0.3653
"2013-01-29",0.3397
"2013-02-14",0.548
"2013-03-18",0.6865
"2013-03-25",0.5319
"2013-03-27",0.7812
"2013-04-03",0.6977
"2013-04-10",0.6308
"2013-04-11",0.7328
"2013-04-18",0.6924
"2013-04-26",0.3383
"2013-04-27",0.4278
"2013-05-04",0.4546
"2013-05-13",0.4833
"2013-05-20",0.6134
"2013-05-29",0.5588
"2013-06-05",0.6507
"2013-06-13",0.4895
"2013-06-14",0.6528
"2013-06-21",0.739
"2013-06-22",0.6237
"2013-06-29",0.6069
"2013-06-30",0.7097
"2013-07-07",0.5655
"2013-07-15",0.5029
"2013-07-16",0.6207
"2013-07-23",0.5432
"2013-08-01",0.5622
"2013-08-08",0.541
"2013-08-16",0.4454
"2013-08-17",0.5203
"2013-08-24",0.5766
"2013-08-25",0.5153
"2013-09-02",0.5661
"2013-09-09",0.5793
"2013-09-10",0.5055
"2013-09-17",0.4986
"2013-09-18",0.665
"2013-09-26",0.5799
"2013-10-03",0.5487
"2013-10-11",0.6174
"2013-10-12",0.5423
"2013-10-27",0.5985
"2013-11-04",0.5002
"2013-11-05",0.6117
"2013-11-20",0.4639
"2013-12-14",0.3639
"2013-12-15",0.2924
"2013-12-23",0.3855
"2013-12-30",0.4094
"2014-01-08",0.3798
"2014-01-15",0.4376
"2014-01-16",0.3456
"2014-02-01",0.4986
"2014-02-16",0.5114
"2014-02-25",0.6474
"2014-03-12",0.4978
"2014-03-13",0.5929
"2014-03-29",0.5522
"2014-04-06",0.5247
"2014-04-14",0.6708
"2014-04-21",0.6531
"2014-04-29",0.5752
"2014-05-07",0.6766
"2014-05-15",0.5065
"2014-05-23",0.5437
"2014-05-24",0.5052
"2014-06-01",0.5331
"2014-06-08",0.4129
"2014-06-09",0.3195
"2014-06-17",0.592
"2014-06-24",0.6115
"2014-07-03",0.5835
"2014-07-10",0.7136
"2014-07-11",0.5813
"2014-07-18",0.4208
"2014-07-26",0.7343
"2014-07-27",0.6487
"2014-08-04",0.7666
"2014-08-11",0.78
"2014-08-12",0.6667
"2014-08-20",0.7017
"2014-08-27",0.7673
"2014-08-28",0.6806
"2014-09-04",0.6942
"2014-09-05",0.8181
"2014-09-12",0.6652
"2014-09-20",0.6265
"2014-09-21",0.7737
"2014-09-28",0.7952
"2014-10-06",0.5641
"2014-10-07",0.5943
"2014-10-14",0.5913
"2014-10-22",0.4622
"2014-10-23",0.5773
"2014-11-07",0.3773
"2014-11-16",0.4796
"2014-11-24",0.6661
"2014-12-09",0.399
"2014-12-25",0.5572
"2014-12-26",0.6988
"2015-01-02",0.5779
"2015-02-03",0.5773
"2015-02-04",0.516
"2015-02-12",0.6466
"2015-02-28",0.7813
"2015-03-07",0.7039
"2015-03-08",0.5939
"2015-03-24",0.5206
"2015-03-31",0.3659
"2015-04-01",0.5103
"2015-04-16",0.2997
"2015-04-17",0.373
"2015-05-03",0.5954
"2015-05-10",0.6205
"2015-05-11",0.4516
"2015-05-19",0.7333
"2015-05-26",0.5753
"2015-05-27",0.519
"2015-06-03",0.5693
"2015-06-04",0.6686
"2015-06-11",0.6675
"2015-06-19",0.5936
"2015-06-20",0.6852
"2015-07-06",0.669
"2015-07-13",0.4365
"2015-07-22",0.7004
"2015-07-29",0.7031
"2015-08-07",0.6853
"2015-08-14",0.698
"2015-08-15",0.6035
"2015-08-23",0.5147
"2015-08-31",0.5015
"2015-09-07",0.5222
"2015-09-08",0.627
"2015-09-23",0.4378
"2015-09-24",0.5627
"2015-10-01",0.5894
"2015-10-02",0.4916
"2015-10-09",0.3879
"2015-10-10",0.491
"2015-10-17",0.5201
"2015-10-26",0.4599
"2015-11-02",0.436
"2015-11-11",0.462
"2015-11-18",0.3673
"2015-11-19",0.3311
"2015-11-26",0.2766
"2016-01-14",0.3798
"2016-01-21",0.3998
"2016-01-22",0.3212
"2016-02-06",0.4671
"2016-02-07",0.3894
"2016-02-15",0.6133
"2016-02-22",0.5303
"2016-03-02",0.5023
"2016-03-09",0.6029
"2016-03-10",0.5013
"2016-03-17",0.5794
"2016-03-18",0.6622
"2016-03-25",0.5979
"2016-03-26",0.5719
"2016-04-03",0.4587
"2016-04-19",0.452
"2016-04-27",0.358
"2016-05-05",0.4185
"2016-05-12",0.4122
"2016-05-13",0.3121
"2016-05-21",0.3619
"2016-05-29",0.3854
"2016-06-06",0.5194
"2016-06-13",0.6359
"2016-06-14",0.5095
"2016-06-22",0.7502
"2016-06-29",0.7214
"2016-06-30",0.5113
"2016-07-07",0.6086
"2016-07-08",0.8004
"2016-07-15",0.7875
"2016-07-23",0.7061
"2016-07-24",0.773
"2016-07-31",0.7887
"2016-08-08",0.5259
"2016-08-09",0.6321
"2016-08-16",0.726
"2016-08-17",0.5837
"2016-08-24",0.4581
"2016-08-25",0.5621
"2016-09-01",0.5498
"2016-09-10",0.5347
"2016-09-17",0.5287
"2016-09-18",0.4583
"2016-09-25",0.4955
"2016-09-26",0.6163
"2016-10-03",0.6357
"2016-10-04",0.5296
"2016-10-11",0.4509
"2016-10-12",0.5112
"2016-10-19",0.5682
"2016-10-20",0.3965
"2016-10-28",0.5654
"2016-11-04",0.5504
"2016-11-05",0.4384
"2016-11-13",0.5743
"2016-12-07",0.2036
"2016-12-14",0.3461
"2016-12-22",0.3887
"2017-01-24",0.4923
"2017-01-31",0.5061
"2017-02-01",0.5842
"2017-02-24",0.6967
"2017-03-12",0.6792
"2017-03-20",0.6529
"2017-03-28",0.738
"2017-03-29",0.4947
"2017-04-13",0.5262
"2017-04-21",0.304
"2017-04-22",0.4079
"2017-04-29",0.3718
"2017-05-07",0.2345
"2017-05-08",0.3114
"2017-05-15",0.3032
"2017-05-16",0.2051
"2017-05-23",0.3205
"2017-05-24",0.4073
"2017-06-08",0.3133
"2017-06-09",0.4278
"2017-06-16",0.4193
"2017-06-17",0.3522
"2017-06-25",0.4121
"2017-07-02",0.4312
"2017-07-03",0.3938
"2017-07-11",0.4449
"2017-07-18",0.376
"2017-07-26",0.3748
"2017-07-27",0.43
"2017-08-04",0.3494
"2017-08-11",0.3718
"2017-08-12",0.4955
"2017-08-19",0.4864
"2017-08-20",0.3892
"2017-08-27",0.2967
"2017-08-28",0.3988
"2017-09-04",0.4353
"2017-09-05",0.3418
"2017-09-12",0.3279
"2017-09-13",0.4871
"2017-09-20",0.5075
"2017-09-29",0.4519
"2017-10-06",0.4182
"2017-10-07",0.3426
"2017-10-14",0.2413
"2017-10-15",0.3499
"2017-10-22",0.4221
"2017-10-23",0.2974
"2017-11-07",0.4082
"2017-11-08",0.3628
"2017-11-15",0.2965
"2017-11-23",0.4028
"2017-11-24",0.2958
"2017-12-02",0.3944
"2017-12-09",0.2792
"2017-12-18",0.2578
"2018-01-26",0.2821
"2018-01-27",0.2123
"2018-02-03",0.2337
"2018-02-11",0.3543
"2018-02-12",0.2922
"2018-02-20",0.37
"2018-02-28",0.2999
"2018-03-08",0.4161
"2018-03-15",0.438
"2018-03-24",0.7231
"2018-04-08",0.5201
"2018-04-24",0.4001
"2018-04-25",0.5176
"2018-05-02",0.4415
"2018-05-03",0.3376
"2018-05-11",0.3231
"2018-05-18",0.3138
"2018-05-27",0.3902
"2018-06-03",0.4977
"2018-06-04",0.3905
"2018-06-12",0.5742
"2018-06-19",0.5225
"2018-06-20",0.4181
"2018-06-27",0.4661
"2018-06-28",0.476
"2018-07-05",0.5066
"2018-07-06",0.3635
"2018-07-14",0.5569
"2018-07-21",0.481
"2018-07-22",0.4185
"2018-07-29",0.4742
"2018-07-30",0.5221
"2018-08-06",0.5002
"2018-08-14",0.522
"2018-08-15",0.6055
"2018-08-22",0.5692
"2018-08-23",0.473
"2018-08-30",0.4361
"2018-08-31",0.6192
"2018-09-07",0.6958
"2018-09-08",0.5789
"2018-09-16",0.6946
"2018-09-23",0.6293
"2018-09-24",0.5166
"2018-10-02",0.5524
"2018-10-09",0.5827
"2018-10-10",0.4721
"2018-10-18",0.5442
"2018-10-25",0.5285
"2018-10-26",0.4328
"2018-11-03",0.637
"2018-11-10",0.4431
"2018-11-11",0.45
"2018-11-26",0.5257
"2018-11-27",0.3261
"2018-12-12",0.6179
"2018-12-13",0.5518
"2018-12-28",0.7053
"2018-12-29",0.597
"2019-01-06",0.6711
"2019-01-13",0.5867
"2019-01-21",0.6059
"2019-01-22",0.6426
"2019-01-29",0.6566
"2019-02-06",0.6587
"2019-02-07",0.7262
"2019-02-22",0.6956
"2019-02-23",0.7467
"2019-03-02",0.8559
"2019-03-18",0.8197
"2019-03-26",0.6024
"2019-04-03",0.7296
"2019-04-20",0.345
"2019-04-28",0.3362
"2019-05-05",0.3753
"2019-05-13",0.3809
"2019-05-14",0.4963
"2019-05-30",0.7749
"2019-06-06",0.6453
"2019-06-07",0.5952
"2019-06-14",0.4528
"2019-06-15",0.5536
"2019-06-22",0.5437
"2019-06-23",0.48
"2019-07-01",0.7361
"2019-07-08",0.6553
"2019-07-09",0.5844
"2019-07-17",0.6915
"2019-07-24",0.7095
"2019-08-01",0.6368
"2019-08-02",0.772
"2019-08-09",0.7455
"2019-08-10",0.5789
"2019-08-18",0.724
"2019-08-25",0.76
"2019-08-26",0.6262
"2019-09-02",0.5172
"2019-09-03",0.642
"2019-09-10",0.6285
"2019-09-11",0.6016
"2019-09-18",0.4591
"2019-09-27",0.4918
"2019-10-05",0.6404
"2019-10-12",0.6115
"2019-10-20",0.4749
"2019-10-21",0.5834
"2019-10-28",0.569
"2019-10-29",0.436
"2019-11-06",0.3855
"2019-11-22",0.4019
"2019-12-16",0.3857
"2019-12-31",0.5209
"2020-01-01",0.4205
"2020-01-16",0.5547
"2020-01-17",0.3609
"2020-02-01",0.6459
"2020-02-02",0.5282
"2020-02-10",0.3494
"2020-02-17",0.5938
"2020-02-18",0.5252
"2020-02-25",0.5867
"2020-02-26",0.6956
"2020-03-04",0.6205
"2020-03-13",0.5198
"2020-03-20",0.7755
"2020-03-28",0.5475
"2020-04-14",0.8025
"2020-04-22",0.6206
"2020-04-30",0.6788
"2020-05-07",0.5256
"2020-05-08",0.4565
"2020-05-15",0.3947
"2020-05-16",0.4985
"2020-05-23",0.6036
"2020-05-24",0.503
"2020-06-01",0.5654
"2020-06-08",0.6435
"2020-06-09",0.5295
"2020-06-17",0.6494
"2020-06-25",0.6161
"2020-07-02",0.5059
"2020-07-03",0.6576
"2020-07-10",0.7063
"2020-07-19",0.7087
"2020-07-26",0.7183
"2020-07-27",0.5676
"2020-08-03",0.6431
"2020-08-04",0.6966
"2020-08-11",0.6867
"2020-08-20",0.5531
"2020-08-27",0.72
"2020-08-28",0.6394
"2020-09-04",0.4953
"2020-09-05",0.6454
"2020-09-12",0.5533
"2020-09-13",0.4643
"2020-09-20",0.4936
"2020-09-21",0.6237
"2020-09-28",0.6095
"2020-09-29",0.4418
"2020-10-07",0.5121
"2020-10-14",0.528
"2020-10-15",0.4351
"2020-10-23",0.4808
"2020-10-30",0.5613
"2020-10-31",0.4415
"2020-11-15",0.4764
"2020-11-16",0.4123
"2020-11-24",0.5012
"2020-12-01",0.4599
"2020-12-10",0.3824
"2021-01-02",0.4565
"2021-01-11",0.4289
"2021-01-18",0.4265
"2021-01-26",0.1948
"2021-02-04",0.4199
"2021-02-19",0.5837
"2021-02-28",0.5667
"2021-03-08",0.4944
"2021-03-24",0.532
"2021-03-31",0.6037
"2021-04-01",0.7256
"2021-04-08",0.7149
"2021-04-09",0.5484
"2021-04-17",0.6887
"2021-04-24",0.6704
"2021-04-25",0.6079
"2021-05-03",0.743
"2021-05-10",0.6917
"2021-05-11",0.5895
"2021-05-18",0.753
"2021-05-19",0.7013
"2021-05-26",0.6609
"2021-05-27",0.5261
"2021-06-03",0.4843
"2021-06-04",0.6427
"2021-06-11",0.6139
"2021-06-12",0.5285
"2021-06-20",0.7019
"2021-06-27",0.6783
"2021-06-28",0.5788
"2021-07-06",0.7479
"2021-07-22",0.6256
"2021-07-29",0.6431
"2021-08-07",0.606
"2021-08-14",0.641
"2021-08-15",0.4943
"2021-08-22",0.4111
"2021-08-23",0.5101
"2021-08-30",0.6272
"2021-08-31",0.4705
"2021-09-07",0.5115
"2021-09-08",0.6155
"2021-09-15",0.6055
"2021-09-16",0.5559
"2021-09-24",0.4725
"2021-10-01",0.5441
"2021-10-09",0.3482
"2021-10-10",0.5737
"2021-10-17",0.5205
"2021-11-02",0.5717
"2021-11-27",0.6102
"2021-12-04",0.5099
"2021-12-12",0.6236
"2022-01-06",0.6342
"2022-01-14",0.671
"2022-01-22",0.6945
"2022-01-30",0.763
"2022-02-06",0.7057
"2022-02-07",0.6981
"2022-02-14",0.6975
"2022-03-02",0.6585
"2022-03-10",0.8154
"2022-03-11",0.7814
"2022-03-18",0.6253
"2022-03-26",0.7964
"2022-03-27",0.769
"2022-04-04",0.6686
"2022-04-11",0.4807
"2022-04-19",0.4602
"2022-04-20",0.4528
"2022-04-27",0.5432
"2022-04-28",0.5461
"2022-05-05",0.555
"2022-05-06",0.5649
"2022-05-13",0.6929
"2022-05-14",0.7309
"2022-05-21",0.7091
"2022-05-22",0.6975
"2022-05-23",0.6555
"2022-05-30",0.7372
"2022-06-04",0.6812
"2022-06-06",0.8274
"2022-06-07",0.8001
"2022-06-09",0.7253
"2022-06-14",0.7981
"2022-06-15",0.7829
"2022-06-21",0.6373
"2022-06-23",0.775
"2022-06-30",0.5809
"2022-07-01",0.4723
"2022-07-08",0.4216
"2022-07-09",0.537
"2022-07-16",0.5748
"2022-07-17",0.5696
"2022-07-24",0.6705
"2022-07-25",0.5262
"2022-08-01",0.6046
"2022-08-02",0.6323
"2022-08-10",0.5217
"2022-08-11",0.3702
"2022-08-17",0.4396
"2022-08-18",0.4589
"2022-08-25",0.5306
"2022-08-26",0.5016
"2022-08-28",0.4473
"2022-09-02",0.5114
"2022-09-03",0.5429
"2022-09-10",0.6534
"2022-09-14",0.6326
"2022-09-18",0.6028
"2022-09-19",0.6474
"2022-09-26",0.568
"2022-09-27",0.5715
"2022-10-01",0.4341
"2022-10-04",0.4998
"2022-10-05",0.5316
"2022-10-12",0.4882
"2022-10-13",0.5102
"2022-10-18",0.4943
"2022-10-21",0.5217
"2022-10-28",0.4967
"2022-10-29",0.5283
"2022-11-04",0.4024
"2022-11-05",0.5467
"2022-11-14",0.6384
"2022-11-22",0.4425
"2022-11-29",0.4272
"2022-11-30",0.4481
"2022-12-07",0.5992
"2022-12-08",0.5328
"2022-12-16",0.6611
"2022-12-30",0.0847
"2023-01-24",0.8244
"2023-01-25",0.8341
"2023-02-01",0.7599
"2023-02-09",0.8421
"2023-02-10",0.8562
"2023-02-17",0.6483
"2023-02-18",0.8588
"2023-02-26",0.9115
"2023-03-13",0.8377
"2023-03-21",0.8612
"2023-03-29",0.9069
"2023-04-06",0.8674
"2023-04-07",0.7896
"2023-04-14",0.8675
"2023-04-15",0.907
"2023-04-21",0.7969
"2023-04-22",0.802
"2023-04-26",0.5708
"2023-04-30",0.4703
"2023-05-01",0.4502
"2023-05-08",0.3795
"2023-05-13",0.3069
"2023-05-16",0.3462
"2023-05-17",0.3343
"2023-05-24",0.3794
"2023-05-25",0.3702
"2023-06-01",0.3978
"2023-06-02",0.3926
"2023-06-09",0.469
"2023-06-10",0.4538
"2023-06-17",0.4015
"2023-06-18",0.4603
"2023-06-25",0.3994
"2023-06-26",0.3915
"2023-07-01",0.3466
"2023-07-03",0.4006
"2023-07-04",0.4172
"2023-07-11",0.565
"2023-07-12",0.4925
"2023-07-19",0.5935
"2023-07-20",0.5307
"2023-07-27",0.6497
"2023-07-28",0.6165
"2023-08-05",0.7911
