," NDVI (Landsat 5/7/8/9 SR) at -121.4724E,41.9589N, 2003-01-01 to 2023-08-08"
"2011-11-12",0.4078
"2011-12-06",0.2818
"2011-12-22",0.2339
"2011-12-31",0.2115
"2012-01-07",0.227
"2012-02-01",0.1797
"2012-02-24",0.198
"2012-03-04",0.1668
"2012-04-21",0.2502
"2012-04-28",0.3275
"2012-05-07",0.3724
"2012-06-08",0.2999
"2012-06-15",0.3088
"2012-07-10",0.503
"2012-08-11",0.6694
"2012-08-18",0.6407
"2012-08-27",0.5395
"2012-09-03",0.4208
"2012-09-12",0.3653
"2012-10-05",0.4423
"2012-10-14",0.4267
"2012-11-06",0.4218
"2012-11-22",0.3146
"2013-02-10",0.2713
"2013-02-26",0.1694
"2013-03-23",0.2457
"2013-03-30",0.2784
"2013-04-09",0.3801
"2013-04-23",0.405
"2013-04-24",0.3474
"2013-05-17",0.5573
"2013-05-25",0.438
"2013-06-02",0.4915
"2013-06-03",0.473
"2013-06-19",0.4397
"2013-06-27",0.4516
"2013-07-05",0.538
"2013-07-12",0.5576
"2013-07-13",0.4787
"2013-07-20",0.4526
"2013-07-21",0.384
"2013-07-28",0.4549
"2013-07-29",0.5575
"2013-08-05",0.5361
"2013-08-06",0.557
"2013-08-13",0.541
"2013-08-29",0.6324
"2013-08-30",0.5836
"2013-09-07",0.5372
"2013-09-14",0.6012
"2013-09-15",0.5494
"2013-09-30",0.5841
"2013-10-08",0.4275
"2013-10-09",0.4681
"2013-10-16",0.5223
"2013-10-24",0.4281
"2013-10-25",0.4718
"2013-11-01",0.4233
"2013-11-17",0.3871
"2013-11-26",0.2847
"2013-12-03",0.3513
"2013-12-04",0.2649
"2013-12-19",0.2839
"2013-12-28",0.2514
"2014-01-04",0.2559
"2014-01-05",0.1931
"2014-01-20",0.2565
"2014-01-21",0.188
"2014-02-21",0.2611
"2014-02-22",0.1867
"2014-03-10",0.2915
"2014-03-18",0.3278
"2014-04-02",0.3361
"2014-04-10",0.419
"2014-04-11",0.3222
"2014-04-19",0.3911
"2014-05-12",0.3216
"2014-05-13",0.3532
"2014-05-21",0.3949
"2014-05-28",0.5653
"2014-06-06",0.5284
"2014-06-13",0.6968
"2014-06-21",0.4398
"2014-06-22",0.5224
"2014-06-29",0.6636
"2014-06-30",0.4926
"2014-07-15",0.6566
"2014-07-16",0.4917
"2014-07-23",0.4485
"2014-07-24",0.4896
"2014-07-31",0.5883
"2014-08-01",0.5294
"2014-08-08",0.5592
"2014-08-09",0.6344
"2014-08-16",0.5838
"2014-08-17",0.5597
"2014-08-24",0.5763
"2014-08-25",0.5304
"2014-09-01",0.618
"2014-09-02",0.588
"2014-09-10",0.5968
"2014-09-17",0.4531
"2014-10-03",0.6254
"2014-10-04",0.4799
"2014-10-11",0.4775
"2014-10-12",0.5736
"2014-10-19",0.5814
"2014-10-28",0.5593
"2014-11-05",0.3216
"2014-11-12",0.4638
"2014-12-07",0.2883
"2014-12-23",0.1328
"2015-01-07",0.3298
"2015-01-23",0.3628
"2015-01-31",0.3211
"2015-02-17",0.3261
"2015-02-24",0.3642
"2015-03-04",0.2959
"2015-03-05",0.3488
"2015-03-12",0.3834
"2015-03-21",0.4226
"2015-03-28",0.4606
"2015-03-29",0.4523
"2015-04-14",0.3844
"2015-04-21",0.3665
"2015-04-22",0.4181
"2015-04-30",0.4016
"2015-05-24",0.4923
"2015-06-01",0.4106
"2015-06-08",0.4187
"2015-06-16",0.5621
"2015-06-24",0.449
"2015-06-25",0.6052
"2015-07-02",0.6001
"2015-07-18",0.6709
"2015-07-19",0.5421
"2015-07-26",0.6528
"2015-07-27",0.5739
"2015-08-03",0.583
"2015-08-12",0.5036
"2015-08-19",0.489
"2015-08-20",0.4952
"2015-08-27",0.4964
"2015-09-05",0.4513
"2015-09-20",0.6615
"2015-09-21",0.5143
"2015-09-28",0.5194
"2015-09-29",0.5636
"2015-10-06",0.5368
"2015-10-15",0.6403
"2015-10-22",0.5654
"2015-10-23",0.3594
"2015-10-31",0.6131
"2015-11-07",0.5238
"2015-11-16",0.5689
"2015-11-23",0.4582
"2015-12-09",0.6006
"2016-01-27",0.3961
"2016-02-12",0.3106
"2016-02-20",0.4536
"2016-03-06",0.3852
"2016-03-23",0.4794
"2016-03-30",0.4362
"2016-03-31",0.3284
"2016-04-07",0.3156
"2016-04-08",0.3999
"2016-04-15",0.6567
"2016-04-16",0.4682
"2016-05-01",0.5459
"2016-05-09",0.469
"2016-05-10",0.489
"2016-05-17",0.5175
"2016-05-18",0.4997
"2016-05-26",0.613
"2016-06-02",0.5635
"2016-06-11",0.4842
"2016-06-18",0.6646
"2016-06-19",0.5134
"2016-06-26",0.4492
"2016-06-27",0.5313
"2016-07-04",0.5161
"2016-07-13",0.6282
"2016-07-20",0.6204
"2016-07-21",0.4808
"2016-07-28",0.5275
"2016-07-29",0.5613
"2016-08-21",0.6408
"2016-08-22",0.4639
"2016-08-30",0.7255
"2016-09-06",0.7574
"2016-09-07",0.5661
"2016-09-15",0.7023
"2016-10-01",0.6425
"2016-11-01",0.5696
"2016-11-02",0.592
"2016-11-09",0.4983
"2016-11-17",0.5422
"2016-12-28",0.1385
"2017-03-01",0.4538
"2017-03-10",0.3916
"2017-04-02",0.5449
"2017-04-03",0.3848
"2017-04-10",0.5412
"2017-04-27",0.4709
"2017-05-04",0.5114
"2017-05-05",0.4373
"2017-05-13",0.5886
"2017-05-20",0.5411
"2017-05-28",0.4476
"2017-06-05",0.4885
"2017-06-06",0.4046
"2017-06-13",0.497
"2017-06-21",0.497
"2017-06-29",0.5107
"2017-06-30",0.5206
"2017-07-07",0.4816
"2017-07-15",0.4525
"2017-07-16",0.5618
"2017-07-23",0.4887
"2017-07-31",0.4164
"2017-08-01",0.5641
"2017-08-08",0.5173
"2017-08-17",0.57
"2017-08-24",0.522
"2017-09-02",0.488
"2017-09-09",0.5266
"2017-09-26",0.3961
"2017-10-04",0.481
"2017-10-11",0.4467
"2017-10-12",0.3945
"2017-10-27",0.4816
"2017-10-28",0.426
"2017-12-06",0.3877
"2017-12-07",0.3509
"2018-01-07",0.3192
"2018-01-16",0.2612
"2018-02-17",0.1835
"2018-02-25",0.1923
"2018-03-12",0.2694
"2018-03-28",0.2738
"2018-04-21",0.422
"2018-04-22",0.3568
"2018-05-07",0.4059
"2018-05-15",0.4425
"2018-05-16",0.4043
"2018-05-23",0.5276
"2018-06-01",0.4284
"2018-06-08",0.5425
"2018-06-16",0.4315
"2018-06-24",0.5201
"2018-06-25",0.5467
"2018-07-02",0.5555
"2018-07-03",0.5037
"2018-07-10",0.6244
"2018-07-11",0.6338
"2018-07-18",0.591
"2018-07-19",0.6743
"2018-07-26",0.6207
"2018-07-27",0.5692
"2018-08-03",0.5471
"2018-08-04",0.5693
"2018-08-11",0.5992
"2018-08-12",0.5715
"2018-08-20",0.5391
"2018-08-28",0.4828
"2018-09-05",0.5899
"2018-09-13",0.5784
"2018-09-20",0.5777
"2018-10-07",0.6479
"2018-10-14",0.633
"2018-10-15",0.442
"2018-10-22",0.4503
"2018-10-30",0.4759
"2018-11-08",0.4472
"2018-11-16",0.3616
"2018-11-24",0.4531
"2018-12-02",0.2293
"2018-12-17",0.3084
"2019-01-02",0.3704
"2019-01-10",0.2362
"2019-01-27",0.3238
"2019-03-07",0.3096
"2019-03-15",0.2704
"2019-03-24",0.3417
"2019-04-17",0.4396
"2019-04-24",0.5604
"2019-05-02",0.4476
"2019-05-03",0.4042
"2019-05-10",0.5281
"2019-05-11",0.4627
"2019-06-04",0.4785
"2019-06-11",0.456
"2019-06-19",0.5323
"2019-06-20",0.5249
"2019-07-06",0.5323
"2019-07-13",0.5804
"2019-07-14",0.5682
"2019-07-21",0.4981
"2019-07-22",0.5198
"2019-07-29",0.6154
"2019-07-30",0.51
"2019-08-07",0.5399
"2019-08-14",0.5767
"2019-08-15",0.5034
"2019-08-23",0.5419
"2019-08-30",0.5533
"2019-08-31",0.4555
"2019-09-08",0.5249
"2019-09-15",0.5025
"2019-09-23",0.6578
"2019-09-24",0.5709
"2019-10-01",0.5448
"2019-10-02",0.5067
"2019-10-10",0.4615
"2019-10-18",0.271
"2019-10-25",0.4651
"2019-10-26",0.4196
"2019-11-02",0.4368
"2019-11-03",0.3865
"2019-11-10",0.3383
"2019-11-11",0.3295
"2019-11-18",0.3187
"2019-12-28",0.2874
"2019-12-29",0.3528
"2020-01-06",0.266
"2020-02-06",0.4336
"2020-02-22",0.3734
"2020-03-02",0.3141
"2020-03-09",0.404
"2020-03-10",0.2891
"2020-03-25",0.4737
"2020-04-02",0.3461
"2020-04-03",0.353
"2020-04-10",0.4212
"2020-04-26",0.5135
"2020-05-04",0.4777
"2020-05-05",0.5144
"2020-05-28",0.5902
"2020-06-06",0.4573
"2020-06-14",0.5079
"2020-06-21",0.4027
"2020-06-22",0.4623
"2020-06-29",0.5009
"2020-06-30",0.4461
"2020-07-07",0.5426
"2020-07-08",0.5584
"2020-07-15",0.5638
"2020-07-16",0.5761
"2020-07-23",0.5366
"2020-07-24",0.655
"2020-07-31",0.6062
"2020-08-01",0.6554
"2020-08-09",0.6339
"2020-08-24",0.2783
"2020-08-25",0.3829
"2020-09-01",0.6039
"2020-09-02",0.5304
"2020-09-09",0.4327
"2020-09-10",0.5843
"2020-09-17",0.5251
"2020-09-25",0.4016
"2020-10-03",0.5433
"2020-10-12",0.5516
"2020-10-19",0.5176
"2020-10-20",0.5266
"2020-10-28",0.5385
"2020-11-05",0.411
"2020-11-20",0.5562
"2020-11-29",0.4809
"2020-12-06",0.516
"2020-12-22",0.4768
"2020-12-23",0.2886
"2021-01-23",0.3724
"2021-02-01",0.38
"2021-02-17",0.418
"2021-02-24",0.3795
"2021-02-25",0.3145
"2021-03-04",0.331
"2021-03-05",0.3324
"2021-03-12",0.3558
"2021-03-13",0.2522
"2021-03-21",0.3202
"2021-03-28",0.4001
"2021-03-29",0.3082
"2021-04-05",0.3427
"2021-04-06",0.3618
"2021-04-13",0.3662
"2021-04-22",0.2776
"2021-04-29",0.3636
"2021-04-30",0.2768
"2021-05-08",0.5494
"2021-05-16",0.6349
"2021-05-24",0.5126
"2021-05-31",0.502
"2021-06-01",0.4531
"2021-06-09",0.4417
"2021-06-16",0.5598
"2021-06-24",0.4361
"2021-06-25",0.4086
"2021-07-02",0.4607
"2021-07-10",0.3258
"2021-07-11",0.4291
"2021-07-18",0.4157
"2021-07-19",0.4099
"2021-08-03",0.4437
"2021-08-11",0.3979
"2021-08-12",0.5851
"2021-08-19",0.3019
"2021-08-20",0.5317
"2021-08-27",0.5162
"2021-08-28",0.6191
"2021-09-04",0.5469
"2021-09-05",0.4555
"2021-09-13",0.6552
"2021-09-20",0.5809
"2021-09-21",0.541
"2021-09-29",0.5184
"2021-10-07",0.2652
"2021-10-14",0.4334
"2021-10-15",0.4179
"2021-10-30",0.5425
"2021-10-31",0.6164
"2021-11-07",0.6522
"2021-11-16",0.416
"2021-11-23",0.4833
"2021-12-02",0.4377
"2021-12-09",0.4431
"2021-12-10",0.438
"2022-01-19",0.4468
"2022-01-26",0.4082
"2022-01-27",0.3748
"2022-02-03",0.3238
"2022-02-04",0.3477
"2022-02-11",0.3456
"2022-02-12",0.2568
"2022-02-19",0.3145
"2022-02-27",0.3057
"2022-03-07",0.3039
"2022-03-16",0.2926
"2022-03-23",0.3114
"2022-03-31",0.3555
"2022-04-01",0.2658
"2022-04-09",0.3664
"2022-04-16",0.456
"2022-04-24",0.4481
"2022-05-02",0.6034
"2022-05-03",0.5354
"2022-05-19",0.5435
"2022-05-21",0.554
"2022-06-07",0.6096
"2022-06-12",0.5835
"2022-06-19",0.4624
"2022-06-20",0.5046
"2022-06-24",0.4848
"2022-06-27",0.4869
"2022-06-28",0.3811
"2022-07-06",0.5533
"2022-07-11",0.5309
"2022-07-13",0.5531
"2022-07-14",0.5938
"2022-07-21",0.5824
"2022-07-22",0.5055
"2022-07-23",0.5965
"2022-07-29",0.5169
"2022-07-30",0.4671
"2022-08-06",0.58
"2022-08-07",0.543
"2022-08-14",0.623
"2022-08-15",0.5608
"2022-08-22",0.6148
"2022-08-23",0.5713
"2022-08-26",0.586
"2022-08-30",0.627
"2022-08-31",0.6569
"2022-09-07",0.5152
"2022-09-08",0.5292
"2022-09-12",0.624
"2022-09-15",0.6831
"2022-09-16",0.5838
"2022-09-23",0.7138
"2022-09-24",0.5649
"2022-09-29",0.5362
"2022-10-01",0.5882
"2022-10-02",0.5635
"2022-10-09",0.5873
"2022-10-10",0.5287
"2022-10-16",0.5571
"2022-10-17",0.5654
"2022-10-18",0.5361
"2022-10-21",0.5294
"2022-10-25",0.4376
"2022-11-18",0.5549
"2022-11-19",0.4809
"2022-11-26",0.4949
"2022-11-27",0.3706
"2023-01-29",0.3779
"2023-01-30",0.3181
"2023-02-06",0.3412
"2023-02-15",0.3216
"2023-03-03",0.3164
"2023-03-26",0.3684
"2023-04-04",0.3384
"2023-04-12",0.3879
"2023-04-24",0.402
"2023-04-27",0.423
"2023-04-28",0.4056
"2023-05-11",0.5527
"2023-05-13",0.5317
"2023-05-16",0.5312
"2023-05-22",0.4833
"2023-05-29",0.6199
"2023-05-30",0.5379
"2023-06-02",0.7341
"2023-06-06",0.5596
"2023-06-07",0.5742
"2023-06-15",0.6057
"2023-06-22",0.5401
"2023-06-23",0.6039
"2023-06-29",0.6836
"2023-06-30",0.5146
"2023-07-01",0.5724
"2023-07-04",0.6135
"2023-07-08",0.5331
"2023-07-09",0.5667
"2023-07-16",0.4776
"2023-07-17",0.494
"2023-07-24",0.6041
"2023-07-25",0.6016
"2023-08-01",0.7021
