," NDVI (Landsat 5/7/8/9 SR) at -121.2913E,36.3474N, 2003-01-01 to 2023-08-08"
"2008-09-10",0.7787
"2008-09-18",0.804
"2008-09-26",0.6465
"2008-10-12",0.7781
"2008-10-20",0.8164
"2008-10-28",0.5841
"2008-11-13",0.6829
"2008-11-29",0.705
"2009-01-08",0.6328
"2009-02-01",0.7141
"2009-02-25",0.8123
"2009-03-13",0.7494
"2009-03-29",0.7605
"2009-04-06",0.5861
"2009-04-14",0.6362
"2009-04-22",0.6769
"2009-04-30",0.4711
"2009-05-16",0.5663
"2009-06-01",0.5283
"2009-06-09",0.6457
"2009-06-17",0.7302
"2009-06-25",0.575
"2009-07-03",0.695
"2009-07-11",0.7263
"2009-07-19",0.7621
"2009-08-04",0.7938
"2009-08-12",0.7544
"2009-08-20",0.6078
"2009-09-05",0.8013
"2009-09-13",0.8128
"2009-09-21",0.7999
"2009-09-29",0.5911
"2009-10-07",0.5224
"2009-10-15",0.7564
"2009-10-23",0.5887
"2009-10-31",0.6239
"2009-11-24",0.7021
"2010-01-03",0.6688
"2010-01-11",0.6618
"2010-02-28",0.7508
"2010-03-16",0.6705
"2010-04-09",0.5727
"2010-04-17",0.6496
"2010-04-25",0.3371
"2010-05-03",0.4621
"2010-05-11",0.5538
"2010-05-19",0.6105
"2010-06-04",0.5731
"2010-06-12",0.4249
"2010-06-20",0.5473
"2010-06-28",0.6255
"2010-07-06",0.7051
"2010-07-14",0.6028
"2010-07-22",0.6838
"2010-07-30",0.7606
"2010-08-07",0.7745
"2010-08-15",0.548
"2010-08-23",0.6672
"2010-09-16",0.5778
"2010-09-24",0.5479
"2010-10-02",0.6449
"2010-10-10",0.5911
"2010-11-11",0.605
"2010-11-27",0.5646
"2010-12-29",0.6902
"2011-01-06",0.5658
"2011-01-14",0.7078
"2011-01-22",0.7081
"2011-02-07",0.7183
"2011-02-15",0.7117
"2011-03-11",0.5641
"2011-03-27",0.6512
"2011-04-04",0.7309
"2011-04-12",0.4735
"2011-04-28",0.554
"2011-05-06",0.3533
"2011-05-22",0.5079
"2011-05-30",0.5594
"2011-06-07",0.5041
"2011-06-15",0.5958
"2011-06-23",0.6633
"2011-07-01",0.5188
"2011-07-09",0.6437
"2011-07-17",0.6953
"2011-07-25",0.7482
"2011-08-02",0.6791
"2011-08-10",0.7264
"2011-08-18",0.7335
"2011-08-26",0.6195
"2011-09-03",0.732
"2011-09-27",0.7651
"2011-10-13",0.657
"2011-10-29",0.7043
"2011-12-08",0.4467
"2011-12-24",0.4651
"2012-01-09",0.5363
"2012-01-25",0.5381
"2012-02-10",0.6488
"2012-02-26",0.6282
"2012-04-14",0.5395
"2012-04-30",0.4481
"2012-06-01",0.6086
"2012-06-17",0.4409
"2012-07-03",0.5832
"2012-07-19",0.4981
"2012-08-20",0.6702
"2012-09-05",0.6651
"2012-11-24",0.7495
"2012-12-10",0.7839
"2013-01-11",0.6844
"2013-01-27",0.6813
"2013-02-12",0.7128
"2013-02-28",0.7441
"2013-04-09",0.5961
"2013-04-17",0.5784
"2013-05-03",0.5234
"2013-05-11",0.4447
"2013-05-27",0.4819
"2013-06-04",0.5583
"2013-06-12",0.7362
"2013-06-20",0.5642
"2013-06-28",0.8045
"2013-07-06",0.7052
"2013-07-14",0.8102
"2013-07-22",0.5698
"2013-07-30",0.7571
"2013-08-15",0.672
"2013-08-23",0.6573
"2013-08-31",0.5635
"2013-09-08",0.6563
"2013-09-16",0.7393
"2013-09-24",0.6011
"2013-10-02",0.7235
"2013-10-10",0.5459
"2013-10-18",0.7332
"2013-10-26",0.7021
"2013-11-03",0.8187
"2013-12-05",0.7761
"2013-12-13",0.686
"2013-12-21",0.7181
"2014-01-14",0.5733
"2014-01-22",0.5645
"2014-02-23",0.6318
"2014-03-11",0.6598
"2014-03-19",0.5494
"2014-03-27",0.5949
"2014-04-04",0.6057
"2014-04-12",0.4731
"2014-04-20",0.4061
"2014-04-28",0.5496
"2014-05-06",0.5728
"2014-05-14",0.5574
"2014-05-22",0.4746
"2014-05-30",0.5924
"2014-06-07",0.433
"2014-06-15",0.5645
"2014-06-23",0.5386
"2014-07-01",0.5348
"2014-07-09",0.548
"2014-07-17",0.7569
"2014-07-25",0.5922
"2014-08-02",0.5363
"2014-08-10",0.4686
"2014-08-18",0.5902
"2014-09-03",0.7023
"2014-09-11",0.7045
"2014-09-19",0.719
"2014-10-05",0.7765
"2014-10-13",0.7443
"2014-10-21",0.8637
"2014-10-29",0.7834
"2014-11-06",0.6885
"2014-11-14",0.724
"2014-11-22",0.7024
"2015-01-01",0.5891
"2015-01-17",0.6648
"2015-01-25",0.7654
"2015-02-26",0.665
"2015-03-06",0.6815
"2015-03-14",0.6706
"2015-03-30",0.4741
"2015-04-15",0.563
"2015-05-01",0.5687
"2015-05-25",0.3857
"2015-06-02",0.5532
"2015-06-10",0.5255
"2015-06-18",0.531
"2015-06-26",0.408
"2015-07-04",0.6382
"2015-07-12",0.5268
"2015-07-28",0.5886
"2015-08-13",0.4651
"2015-08-21",0.6921
"2015-08-29",0.3953
"2015-09-06",0.482
"2015-09-22",0.6938
"2015-10-08",0.6051
"2015-10-16",0.4546
"2015-11-01",0.606
"2015-11-25",0.6725
"2015-12-03",0.5176
"2015-12-19",0.5108
"2015-12-27",0.6513
"2016-01-12",0.6846
"2016-02-05",0.691
"2016-02-13",0.7993
"2016-02-21",0.7273
"2016-02-29",0.712
"2016-03-08",0.6735
"2016-03-16",0.7241
"2016-03-24",0.5298
"2016-04-01",0.6664
"2016-04-17",0.7803
"2016-05-19",0.4117
"2016-05-27",0.3464
"2016-06-20",0.6056
"2016-06-28",0.2868
"2016-07-06",0.5751
"2016-07-14",0.4066
"2016-07-22",0.5537
"2016-07-30",0.5464
"2016-08-07",0.7111
"2016-08-15",0.5735
"2016-08-23",0.534
"2016-08-31",0.4242
"2016-09-08",0.5817
"2016-09-16",0.5624
"2016-09-24",0.5633
"2016-10-02",0.5912
"2016-10-18",0.6371
"2016-10-26",0.6833
"2016-11-03",0.6818
"2016-11-11",0.7557
"2016-11-27",0.6653
"2016-12-29",0.5597
"2017-01-14",0.6294
"2017-01-30",0.6239
"2017-02-23",0.6699
"2017-03-03",0.6509
"2017-03-27",0.4746
"2017-04-04",0.6018
"2017-04-12",0.5721
"2017-04-20",0.6616
"2017-04-28",0.4406
"2017-05-22",0.5136
"2017-06-07",0.4023
"2017-06-15",0.3104
"2017-06-23",0.5336
"2017-07-09",0.6526
"2017-07-17",0.5412
"2017-07-25",0.4988
"2017-08-10",0.5057
"2017-08-26",0.6548
"2017-09-11",0.7331
"2017-09-27",0.3464
"2017-10-05",0.4414
"2017-10-13",0.4942
"2017-10-21",0.4823
"2017-11-06",0.6063
"2017-11-14",0.6913
"2017-11-30",0.6074
"2017-12-08",0.4499
"2017-12-16",0.5692
"2018-02-10",0.5975
"2018-02-18",0.6428
"2018-03-06",0.5361
"2018-04-07",0.4776
"2018-04-15",0.3961
"2018-04-23",0.4462
"2018-05-09",0.539
"2018-05-17",0.3356
"2018-06-02",0.4963
"2018-06-10",0.5685
"2018-06-26",0.6894
"2018-07-28",0.625
"2018-08-05",0.7293
"2018-08-13",0.6428
"2018-08-21",0.5364
"2018-08-29",0.6636
"2018-09-06",0.5314
"2018-09-14",0.5829
"2018-10-08",0.5417
"2018-10-16",0.7121
"2018-10-24",0.6391
"2018-11-09",0.692
"2018-11-17",0.6529
"2018-11-25",0.6283
"2018-12-11",0.713
"2019-01-04",0.7969
"2019-02-21",0.7747
"2019-03-17",0.6106
"2019-04-02",0.7225
"2019-04-10",0.6956
"2019-04-18",0.4682
"2019-04-26",0.6149
"2019-05-04",0.6085
"2019-05-12",0.7537
"2019-05-28",0.6902
"2019-06-05",0.6738
"2019-06-13",0.7034
"2019-06-29",0.5378
"2019-07-07",0.449
"2019-07-15",0.8238
"2019-07-23",0.7313
"2019-07-31",0.9036
"2019-08-08",0.8221
"2019-08-16",0.5914
"2019-08-24",0.6719
"2019-09-01",0.8686
"2019-09-09",0.6672
"2019-09-25",0.7921
"2019-10-03",0.7258
"2019-10-19",0.8251
"2019-10-27",0.7821
"2019-11-04",0.6831
"2019-11-12",0.6201
"2019-11-20",0.6168
"2019-12-06",0.8823
"2019-12-14",0.4647
"2019-12-30",0.6465
"2020-01-15",0.7485
"2020-01-23",0.7866
"2020-02-16",0.7101
"2020-02-24",0.7459
"2020-03-03",0.68
"2020-03-11",0.8199
"2020-04-04",0.6086
"2020-04-28",0.5917
"2020-05-06",0.5741
"2020-05-14",0.6734
"2020-06-07",0.5789
"2020-06-23",0.6137
"2020-07-01",0.7529
"2020-07-17",0.6355
"2020-07-25",0.5934
"2020-08-02",0.7857
"2020-08-10",0.7319
"2020-08-18",0.545
"2020-09-03",0.7218
"2020-09-19",0.8332
"2020-10-05",0.727
"2020-10-13",0.7616
"2020-10-21",0.6677
"2020-10-29",0.5885
"2020-11-14",0.6658
"2020-11-22",0.6508
"2020-11-30",0.5824
"2020-12-08",0.6853
"2021-01-09",0.741
"2021-01-17",0.6374
"2021-01-25",0.6186
"2021-02-18",0.6484
"2021-02-26",0.7161
"2021-03-06",0.5718
"2021-03-22",0.5976
"2021-03-30",0.6006
"2021-04-07",0.5852
"2021-04-15",0.5892
"2021-04-23",0.5037
"2021-05-01",0.6028
"2021-05-09",0.393
"2021-05-17",0.4417
"2021-05-25",0.5144
"2021-06-02",0.689
"2021-06-10",0.5671
"2021-06-18",0.7411
"2021-06-26",0.6766
"2021-07-04",0.4755
"2021-07-12",0.557
"2021-07-20",0.7932
"2021-07-28",0.6691
"2021-08-05",0.6405
"2021-08-13",0.5348
"2021-08-29",0.5081
"2021-09-06",0.7232
"2021-09-14",0.7483
"2021-09-22",0.8185
"2021-09-30",0.6307
"2021-10-08",0.75
"2021-10-16",0.72
"2021-11-11",0.691
"2021-11-21",0.7486
"2021-11-25",0.7431
"2021-12-11",0.8222
"2021-12-19",0.7328
"2022-01-04",0.5559
"2022-01-12",0.7629
"2022-01-20",0.7727
"2022-01-28",0.7212
"2022-02-05",0.6613
"2022-02-13",0.6898
"2022-02-21",0.613
"2022-03-09",0.6643
"2022-03-25",0.6695
"2022-04-02",0.5842
"2022-04-10",0.6541
"2022-05-04",0.6599
"2022-05-11",0.5541
"2022-05-16",0.5759
"2022-05-20",0.6451
"2022-05-28",0.5724
"2022-06-05",0.378
"2022-06-13",0.4505
"2022-06-14",0.4446
"2022-06-21",0.5159
"2022-06-29",0.6336
"2022-07-01",0.5925
"2022-07-07",0.7371
"2022-07-15",0.7775
"2022-07-18",0.6629
"2022-07-23",0.629
"2022-07-31",0.5783
"2022-08-04",0.5888
"2022-08-08",0.7088
"2022-08-16",0.7352
"2022-08-24",0.6056
"2022-09-01",0.6877
"2022-09-07",0.6681
"2022-09-09",0.7361
"2022-09-17",0.8287
"2022-09-24",0.5868
"2022-09-25",0.6107
"2022-10-03",0.6573
"2022-10-11",0.7134
"2022-10-19",0.7337
"2022-10-27",0.7068
"2022-10-28",0.6061
"2022-11-04",0.6228
"2022-11-12",0.6161
"2022-11-14",0.6113
"2022-11-19",0.4572
"2022-11-20",0.4378
"2022-11-28",0.4297
"2022-12-14",0.4734
"2022-12-18",0.4683
"2023-01-23",0.6116
"2023-01-26",0.6393
"2023-01-31",0.6373
"2023-02-08",0.6118
"2023-02-12",0.6003
"2023-02-17",0.5954
"2023-03-06",0.6191
"2023-03-20",0.65
"2023-04-05",0.6072
"2023-04-13",0.6257
"2023-04-14",0.608
"2023-05-07",0.4432
"2023-05-15",0.4442
"2023-05-31",0.5571
"2023-06-08",0.5361
"2023-06-16",0.5209
"2023-06-19",0.4915
"2023-06-24",0.3896
"2023-07-02",0.4316
"2023-07-10",0.5576
"2023-07-11",0.465
"2023-07-18",0.5105
"2023-07-26",0.6073
"2023-08-03",0.6595
