," NDVI (Landsat 5/7/8/9 SR) at -120.6481E,35.4726N, 2003-01-01 to 2023-08-08"
"2007-08-15",0.6046
"2007-08-16",0.6433
"2007-08-23",0.5971
"2007-08-24",0.6516
"2007-08-31",0.6105
"2007-09-08",0.5936
"2007-09-09",0.6555
"2007-09-16",0.5896
"2007-09-17",0.6306
"2007-09-24",0.5989
"2007-09-25",0.6877
"2007-10-02",0.6
"2007-10-26",0.5756
"2007-11-27",0.5588
"2007-12-13",0.5149
"2007-12-22",0.6015
"2008-01-07",0.532
"2008-01-30",0.6029
"2008-02-07",0.5632
"2008-02-15",0.6232
"2008-02-16",0.6838
"2008-03-02",0.6955
"2008-03-03",0.7278
"2008-03-10",0.7081
"2008-03-11",0.6617
"2008-03-19",0.7465
"2008-03-26",0.6806
"2008-03-27",0.7256
"2008-04-04",0.6661
"2008-04-11",0.7035
"2008-04-12",0.7538
"2008-04-19",0.491
"2008-04-20",0.6426
"2008-04-27",0.6588
"2008-04-28",0.6771
"2008-05-05",0.6549
"2008-05-13",0.6398
"2008-05-14",0.5936
"2008-05-22",0.6007
"2008-05-29",0.6288
"2008-06-07",0.6308
"2008-06-14",0.6121
"2008-06-15",0.6178
"2008-06-22",0.6528
"2008-06-30",0.5235
"2008-07-08",0.6387
"2008-07-09",0.5548
"2008-07-16",0.6373
"2008-07-17",0.634
"2008-07-24",0.6304
"2008-07-25",0.6916
"2008-08-01",0.5681
"2008-08-02",0.6605
"2008-08-09",0.6398
"2008-08-10",0.6575
"2008-08-17",0.5382
"2008-08-18",0.6935
"2008-08-25",0.6181
"2008-08-26",0.4216
"2008-09-02",0.6047
"2008-09-03",0.6621
"2008-09-11",0.6199
"2008-09-18",0.6371
"2008-09-26",0.6285
"2008-09-27",0.6709
"2008-10-05",0.6678
"2008-10-12",0.596
"2008-10-13",0.6447
"2008-10-20",0.5698
"2008-10-21",0.6128
"2008-10-28",0.6003
"2008-10-29",0.6407
"2008-11-13",0.6313
"2009-01-08",0.5977
"2009-01-09",0.673
"2009-01-16",0.5728
"2009-02-18",0.7353
"2009-02-25",0.7157
"2009-02-26",0.6972
"2009-03-05",0.6732
"2009-03-13",0.7124
"2009-03-22",0.7657
"2009-03-29",0.7128
"2009-03-30",0.7398
"2009-04-06",0.7009
"2009-04-14",0.7284
"2009-04-22",0.7195
"2009-04-23",0.724
"2009-04-30",0.6462
"2009-05-09",0.682
"2009-05-16",0.6061
"2009-05-17",0.6271
"2009-05-24",0.5703
"2009-05-25",0.5956
"2009-06-01",0.4485
"2009-06-09",0.6115
"2009-06-10",0.6193
"2009-06-17",0.5703
"2009-06-26",0.6279
"2009-07-03",0.5425
"2009-07-12",0.5814
"2009-07-19",0.5529
"2009-07-20",0.6142
"2009-07-28",0.5883
"2009-08-04",0.5763
"2009-08-12",0.5875
"2009-08-20",0.6078
"2009-08-29",0.5885
"2009-09-05",0.6274
"2009-09-06",0.6794
"2009-09-13",0.5982
"2009-09-14",0.5404
"2009-09-21",0.6203
"2009-09-30",0.6677
"2009-10-07",0.5529
"2009-10-15",0.6525
"2009-10-16",0.708
"2009-10-23",0.6334
"2009-10-31",0.6582
"2009-11-01",0.7107
"2009-11-17",0.6911
"2009-11-24",0.6244
"2009-11-25",0.6942
"2009-12-02",0.6036
"2009-12-18",0.6462
"2010-01-03",0.6149
"2010-01-11",0.6253
"2010-02-05",0.1623
"2010-02-13",0.7785
"2010-03-09",0.7787
"2010-03-16",0.7061
"2010-03-25",0.6963
"2010-04-01",0.7235
"2010-04-09",0.7939
"2010-04-17",0.656
"2010-04-18",0.728
"2010-04-26",0.7191
"2010-05-03",0.7131
"2010-05-04",0.748
"2010-05-11",0.7069
"2010-05-12",0.715
"2010-05-19",0.6558
"2010-05-20",0.6832
"2010-05-28",0.6474
"2010-06-04",0.3206
"2010-06-12",0.6338
"2010-06-13",0.6441
"2010-06-20",0.5966
"2010-06-28",0.6291
"2010-06-29",0.6752
"2010-07-06",0.5987
"2010-07-14",0.6684
"2010-07-15",0.6847
"2010-07-22",0.6107
"2010-07-30",0.6407
"2010-07-31",0.669
"2010-08-07",0.5423
"2010-08-08",0.6431
"2010-08-15",0.5944
"2010-08-16",0.6666
"2010-08-23",0.5801
"2010-09-01",0.7007
"2010-09-08",0.4599
"2010-09-09",0.7186
"2010-09-16",0.5854
"2010-09-17",0.6297
"2010-09-24",0.6069
"2010-09-25",0.692
"2010-10-02",0.5639
"2010-10-03",0.6934
"2010-10-10",0.6462
"2010-11-11",0.6215
"2010-11-12",0.7092
"2010-12-06",0.728
"2010-12-14",-0.0003
"2011-01-22",0.6689
"2011-01-23",0.7346
"2011-01-31",0.7383
"2011-02-07",0.675
"2011-02-08",0.7163
"2011-03-04",0.716
"2011-04-04",0.7208
"2011-04-05",0.7554
"2011-04-13",0.6241
"2011-04-21",0.7172
"2011-04-28",0.7236
"2011-04-29",0.7079
"2011-05-06",0.6703
"2011-05-07",0.683
"2011-05-22",0.5778
"2011-05-23",0.6541
"2011-05-30",0.6756
"2011-05-31",0.6821
"2011-06-07",0.6527
"2011-06-15",0.6847
"2011-06-16",0.7141
"2011-06-23",0.646
"2011-07-01",0.6589
"2011-07-02",0.7204
"2011-07-09",0.6437
"2011-07-17",0.6664
"2011-07-18",0.7258
"2011-07-25",0.666
"2011-07-26",0.7325
"2011-08-02",0.646
"2011-08-03",0.704
"2011-08-10",0.6238
"2011-08-18",0.6363
"2011-08-19",0.7048
"2011-08-26",0.5869
"2011-09-03",0.6079
"2011-09-04",0.7129
"2011-09-11",0.5706
"2011-09-19",0.613
"2011-09-20",0.6996
"2011-09-27",0.6241
"2011-09-28",0.7096
"2011-10-06",0.7353
"2011-10-13",0.6702
"2011-10-22",0.7632
"2011-10-29",0.6064
"2011-10-30",0.6587
"2011-11-15",0.7367
"2011-12-08",0.6223
"2011-12-24",0.5768
"2012-01-09",0.5277
"2012-01-18",0.5967
"2012-01-25",0.4939
"2012-02-10",0.5575
"2012-02-19",0.6798
"2012-02-26",0.573
"2012-03-29",0.5046
"2012-04-07",0.7458
"2012-05-09",0.7005
"2012-06-01",0.6292
"2012-06-10",0.6977
"2012-06-17",0.6452
"2012-06-26",0.6964
"2012-07-12",0.6549
"2012-07-19",0.6499
"2012-08-20",0.5983
"2012-11-24",0.6214
"2012-12-19",0.8012
"2013-01-04",0.7631
"2013-01-11",0.6683
"2013-01-27",0.6805
"2013-02-12",0.6733
"2013-02-28",0.6843
"2013-03-16",0.7142
"2013-03-22",0.7723
"2013-03-25",0.7109
"2013-04-17",0.7025
"2013-04-18",0.7791
"2013-04-25",0.6961
"2013-04-26",0.6835
"2013-05-03",0.6718
"2013-05-04",0.7525
"2013-05-11",0.6657
"2013-05-19",0.6349
"2013-05-20",0.7315
"2013-05-27",0.6241
"2013-05-28",0.6734
"2013-06-04",0.6062
"2013-06-05",0.7197
"2013-06-12",0.6538
"2013-06-13",0.6863
"2013-06-20",0.6055
"2013-06-21",0.7167
"2013-06-28",0.6267
"2013-06-29",0.6661
"2013-07-06",0.6125
"2013-07-07",0.7784
"2013-07-14",0.6423
"2013-07-15",0.6771
"2013-07-22",0.6275
"2013-07-23",0.7351
"2013-07-30",0.5888
"2013-08-08",0.7541
"2013-08-15",0.6174
"2013-08-16",0.6318
"2013-08-24",0.651
"2013-09-01",0.6275
"2013-09-08",0.6099
"2013-09-09",0.6695
"2013-09-16",0.6562
"2013-09-17",0.6847
"2013-09-24",0.5663
"2013-09-25",0.7406
"2013-10-02",0.5929
"2013-10-03",0.6415
"2013-10-10",0.5738
"2013-10-11",0.7823
"2013-10-18",0.6065
"2013-10-26",0.5784
"2013-10-27",0.7282
"2013-11-03",0.599
"2013-11-04",0.6474
"2013-11-11",0.5128
"2013-11-27",0.5095
"2013-12-05",0.6164
"2013-12-13",0.4911
"2013-12-14",0.5966
"2013-12-21",0.5049
"2013-12-30",0.6339
"2014-01-14",0.4538
"2014-01-15",0.6566
"2014-01-22",0.4628
"2014-02-16",0.7264
"2014-02-23",0.5768
"2014-03-19",0.6338
"2014-03-20",0.7294
"2014-03-27",0.6505
"2014-03-28",0.6595
"2014-04-05",0.692
"2014-04-12",0.7266
"2014-04-20",0.692
"2014-04-28",0.751
"2014-04-29",0.7234
"2014-05-14",0.7052
"2014-05-15",0.7426
"2014-05-23",0.7519
"2014-05-30",0.7131
"2014-06-07",0.6567
"2014-06-08",0.7031
"2014-06-15",0.6957
"2014-06-23",0.6738
"2014-06-24",0.687
"2014-07-01",0.7055
"2014-07-09",0.6509
"2014-07-10",0.6909
"2014-07-17",0.6851
"2014-07-18",0.5678
"2014-07-25",0.5927
"2014-07-26",0.6413
"2014-08-02",0.6771
"2014-08-10",0.6509
"2014-08-11",0.7677
"2014-08-18",0.7132
"2014-08-27",0.7827
"2014-09-03",0.6925
"2014-09-04",0.6976
"2014-09-11",0.6612
"2014-09-12",0.73
"2014-09-19",0.6762
"2014-09-20",0.6466
"2014-10-05",0.6852
"2014-10-06",0.707
"2014-10-13",0.6439
"2014-10-21",0.6865
"2014-10-22",0.7162
"2014-11-06",0.709
"2014-11-07",0.6743
"2014-11-15",0.7664
"2014-11-22",0.7366
"2014-12-09",0.1598
"2014-12-25",0.8378
"2015-01-01",0.6565
"2015-01-17",0.6268
"2015-01-25",0.6779
"2015-02-02",0.6731
"2015-02-26",0.741
"2015-02-27",0.7738
"2015-03-06",0.7486
"2015-03-07",0.8138
"2015-03-14",0.8077
"2015-03-23",0.8271
"2015-03-30",0.7199
"2015-03-31",0.7315
"2015-04-08",0.8009
"2015-04-15",0.6993
"2015-04-16",0.6986
"2015-04-23",0.6547
"2015-04-24",0.7579
"2015-05-01",0.6954
"2015-05-09",0.6266
"2015-05-10",0.7606
"2015-05-18",0.6525
"2015-05-25",0.5832
"2015-06-02",0.6126
"2015-06-03",0.6387
"2015-06-10",0.574
"2015-06-11",0.7267
"2015-06-18",0.6161
"2015-06-19",0.5978
"2015-06-26",0.5922
"2015-07-04",0.607
"2015-07-12",0.5277
"2015-07-13",0.7573
"2015-07-28",0.6072
"2015-07-29",0.7412
"2015-08-13",0.6336
"2015-08-14",0.7567
"2015-08-21",0.6032
"2015-08-29",0.6528
"2015-08-30",0.7239
"2015-09-06",0.5892
"2015-09-07",0.6554
"2015-09-22",0.6462
"2015-09-23",0.6473
"2015-10-01",0.6772
"2015-10-09",0.601
"2015-10-16",0.5663
"2015-11-01",0.5845
"2015-11-09",0.6486
"2015-11-10",0.6446
"2015-11-17",0.5599
"2015-11-18",0.7313
"2015-11-25",0.6379
"2015-11-26",0.5504
"2015-12-11",0.6221
"2015-12-12",0.6229
"2015-12-27",0.5359
"2016-01-12",0.574
"2016-01-13",0.4675
"2016-01-28",0.6259
"2016-02-06",0.7739
"2016-02-13",0.7038
"2016-02-14",0.7506
"2016-02-21",0.7146
"2016-02-22",0.764
"2016-02-29",0.7838
"2016-03-08",0.8063
"2016-03-09",0.8348
"2016-03-16",0.7819
"2016-03-17",0.7773
"2016-03-24",0.7154
"2016-03-25",0.7574
"2016-04-01",0.7452
"2016-04-17",0.7328
"2016-04-25",0.6542
"2016-05-12",0.7444
"2016-05-19",0.7022
"2016-05-27",0.5949
"2016-05-28",0.6596
"2016-06-04",0.4769
"2016-06-20",0.5956
"2016-06-29",0.6519
"2016-07-06",0.5643
"2016-07-07",0.6005
"2016-07-14",0.5713
"2016-07-15",0.6357
"2016-07-22",0.6228
"2016-07-23",0.5971
"2016-07-30",0.5456
"2016-07-31",0.6777
"2016-08-07",0.6141
"2016-08-15",0.578
"2016-08-23",0.5728
"2016-08-24",0.481
"2016-08-31",0.6025
"2016-09-01",0.6776
"2016-09-08",0.6168
"2016-09-16",0.6389
"2016-09-17",0.6929
"2016-09-24",0.6581
"2016-09-25",0.6375
"2016-10-02",0.6194
"2016-10-03",0.7127
"2016-10-10",0.6419
"2016-10-11",0.649
"2016-10-18",0.6745
"2016-10-19",0.8032
"2016-10-26",0.6769
"2016-11-03",0.716
"2016-11-11",0.6965
"2016-11-19",0.6559
"2016-12-05",0.6872
"2016-12-06",0.7217
"2016-12-13",0.7565
"2016-12-22",0.7768
"2016-12-29",0.6771
"2017-01-14",0.7591
"2017-01-15",0.5779
"2017-01-30",0.7426
"2017-01-31",0.7521
"2017-02-23",0.8035
"2017-02-24",0.8682
"2017-03-12",0.8179
"2017-03-27",0.7462
"2017-03-28",0.7686
"2017-04-04",0.7568
"2017-04-20",0.7608
"2017-04-21",0.7591
"2017-04-28",0.6354
"2017-05-22",0.6684
"2017-05-23",0.67
"2017-05-30",0.6639
"2017-05-31",0.7341
"2017-06-07",0.6939
"2017-06-15",0.6499
"2017-06-16",0.6938
"2017-06-23",0.6151
"2017-06-24",0.5257
"2017-07-02",0.6625
"2017-07-09",0.6243
"2017-07-25",0.6126
"2017-07-26",0.5935
"2017-08-10",0.5931
"2017-08-11",0.573
"2017-08-18",0.5062
"2017-08-19",0.6538
"2017-08-26",0.6379
"2017-08-27",0.5896
"2017-09-04",0.7446
"2017-09-11",0.6608
"2017-09-12",0.6436
"2017-09-19",0.6057
"2017-09-20",0.7192
"2017-09-27",0.6708
"2017-09-28",0.636
"2017-10-06",0.7314
"2017-10-13",0.5996
"2017-10-14",0.5961
"2017-10-21",0.606
"2017-10-22",0.7143
"2017-11-07",0.7259
"2017-11-14",0.6843
"2017-11-15",0.6615
"2017-11-23",0.689
"2017-11-30",0.6051
"2017-12-16",0.4796
"2018-01-10",0.5713
"2018-01-26",0.6988
"2018-02-02",0.5264
"2018-02-03",0.546
"2018-02-11",0.6545
"2018-02-18",0.5964
"2018-03-06",0.6106
"2018-03-15",0.7933
"2018-03-30",0.6617
"2018-03-31",0.7174
"2018-04-08",0.7645
"2018-04-16",0.8028
"2018-04-23",0.7594
"2018-05-02",0.7484
"2018-05-09",0.7433
"2018-05-18",0.7617
"2018-05-26",0.6241
"2018-06-02",0.6209
"2018-06-10",0.6087
"2018-06-18",0.5687
"2018-06-26",0.5853
"2018-06-27",0.6456
"2018-07-04",0.5514
"2018-07-13",0.6515
"2018-07-20",0.567
"2018-07-28",0.5785
"2018-08-05",0.6032
"2018-08-13",0.624
"2018-08-14",0.606
"2018-08-22",0.7341
"2018-08-30",0.6664
"2018-09-14",0.628
"2018-09-22",0.5027
"2018-09-30",0.619
"2018-10-01",0.6872
"2018-10-08",0.6024
"2018-10-09",0.7631
"2018-10-16",0.6215
"2018-10-25",0.7053
"2018-11-02",0.6665
"2018-11-09",0.593
"2018-11-10",0.5839
"2018-11-17",0.5256
"2018-11-18",0.5394
"2018-12-03",0.6109
"2018-12-11",0.5473
"2018-12-19",0.6483
"2018-12-28",0.7011
"2019-01-04",0.6183
"2019-01-21",0.7443
"2019-02-21",0.8164
"2019-03-18",0.8139
"2019-03-25",0.7871
"2019-03-26",0.751
"2019-04-10",0.7552
"2019-04-19",0.7685
"2019-04-26",0.7408
"2019-05-04",0.7068
"2019-05-12",0.7398
"2019-05-28",0.6624
"2019-06-06",0.6731
"2019-06-13",0.6308
"2019-06-22",0.6664
"2019-06-29",0.6882
"2019-07-08",0.6041
"2019-07-15",0.6784
"2019-07-16",0.6241
"2019-07-31",0.6651
"2019-08-08",0.6262
"2019-08-16",0.663
"2019-08-17",0.6864
"2019-08-24",0.6247
"2019-08-25",0.7139
"2019-09-01",0.6456
"2019-09-09",0.6556
"2019-09-10",0.747
"2019-09-18",0.6464
"2019-09-25",0.5799
"2019-09-26",0.697
"2019-10-03",0.6299
"2019-10-04",0.5447
"2019-10-11",0.5672
"2019-10-12",0.6215
"2019-10-19",0.5999
"2019-10-27",0.5747
"2019-10-28",0.7062
"2019-11-04",0.5767
"2019-11-05",0.5454
"2019-11-12",0.4957
"2019-11-13",0.6125
"2019-11-21",0.5661
"2019-11-28",0.5492
"2019-11-29",0.7777
"2019-12-15",0.7792
"2019-12-30",0.6762
"2019-12-31",0.787
"2020-01-07",0.7309
"2020-01-15",0.7057
"2020-01-16",0.7632
"2020-01-23",0.7669
"2020-01-24",0.5581
"2020-01-31",0.7239
"2020-02-01",0.7992
"2020-02-08",0.7206
"2020-02-09",0.7111
"2020-02-17",0.725
"2020-02-24",0.7471
"2020-03-03",0.7681
"2020-03-04",0.8018
"2020-03-12",0.8356
"2020-03-27",0.7898
"2020-04-21",0.8084
"2020-04-28",0.7615
"2020-04-29",0.5584
"2020-05-06",0.6776
"2020-05-07",0.6695
"2020-05-14",0.7024
"2020-05-15",0.6364
"2020-05-22",0.6567
"2020-05-23",0.6843
"2020-06-07",0.6703
"2020-06-08",0.6425
"2020-06-15",0.6152
"2020-06-16",0.6583
"2020-06-24",0.6831
"2020-07-01",0.6784
"2020-07-02",0.6514
"2020-07-09",0.6776
"2020-07-17",0.6837
"2020-07-18",0.7167
"2020-07-25",0.6423
"2020-07-26",0.7233
"2020-08-02",0.6395
"2020-08-10",0.5929
"2020-08-18",0.6473
"2020-08-19",0.3572
"2020-08-26",0.6202
"2020-08-27",0.6964
"2020-09-03",0.6494
"2020-09-12",0.5383
"2020-09-19",0.6234
"2020-09-20",0.6505
"2020-09-27",0.5817
"2020-09-28",0.7063
"2020-10-05",0.6217
"2020-10-13",0.641
"2020-10-14",0.7072
"2020-10-21",0.6466
"2020-10-22",0.6647
"2020-10-29",0.5522
"2020-10-30",0.7148
"2020-11-14",0.5915
"2020-11-22",0.5853
"2020-11-30",0.545
"2020-12-01",0.6
"2020-12-09",0.5382
"2020-12-16",0.4592
"2021-01-01",0.4676
"2021-01-09",0.5007
"2021-01-17",0.4777
"2021-02-02",0.5025
"2021-02-18",0.5506
"2021-02-19",0.7156
"2021-02-26",0.6072
"2021-02-27",0.6435
"2021-03-22",0.6827
"2021-03-23",0.7702
"2021-03-30",0.7101
"2021-04-08",0.8026
"2021-04-15",0.7283
"2021-04-16",0.7585
"2021-05-01",0.7063
"2021-05-02",0.7578
"2021-05-10",0.7555
"2021-05-17",0.6952
"2021-05-18",0.7525
"2021-05-26",0.7324
"2021-06-02",0.6842
"2021-06-03",0.6858
"2021-06-10",0.6886
"2021-06-11",0.7777
"2021-06-18",0.697
"2021-06-19",0.6753
"2021-06-26",0.6712
"2021-06-27",0.7864
"2021-07-04",0.6929
"2021-07-05",0.6858
"2021-07-20",0.6735
"2021-07-21",0.6976
"2021-07-28",0.5999
"2021-07-29",0.7128
"2021-08-05",0.6513
"2021-08-06",0.665
"2021-08-13",0.5576
"2021-08-14",0.7043
"2021-08-29",0.645
"2021-08-30",0.7196
"2021-09-06",0.6597
"2021-09-14",0.6246
"2021-09-15",0.7107
"2021-09-22",0.6774
"2021-09-23",0.6542
"2021-10-01",0.7504
"2021-10-08",0.6639
"2021-10-17",0.7071
"2021-11-02",0.7787
"2021-11-06",0.7945
"2021-11-10",0.7113
"2021-11-11",0.7477
"2021-11-17",0.6638
"2021-11-25",0.7076
"2021-12-03",0.6045
"2021-12-11",0.655
"2021-12-12",0.6168
"2021-12-19",0.6633
"2021-12-28",0.7156
"2022-01-05",0.7316
"2022-01-12",0.6221
"2022-01-21",0.7239
"2022-01-28",0.6524
"2022-02-05",0.6318
"2022-02-06",0.7112
"2022-02-13",0.6191
"2022-02-14",0.6806
"2022-02-21",0.5783
"2022-03-01",0.5767
"2022-03-02",0.6607
"2022-03-09",0.6233
"2022-03-10",0.6889
"2022-03-25",0.657
"2022-03-26",0.6834
"2022-04-02",0.6893
"2022-04-03",0.5138
"2022-04-10",0.7966
"2022-04-26",0.7212
"2022-05-04",0.7289
"2022-05-05",0.7365
"2022-05-11",0.7412
"2022-05-13",0.7715
"2022-05-20",0.7535
"2022-05-21",0.7378
"2022-05-23",0.7036
"2022-05-28",0.7298
"2022-05-29",0.7922
"2022-06-05",0.6828
"2022-06-06",0.7699
"2022-06-09",0.6831
"2022-06-13",0.7111
"2022-06-14",0.6883
"2022-06-21",0.689
"2022-06-22",0.6866
"2022-06-26",0.6466
"2022-06-29",0.6555
"2022-06-30",0.6325
"2022-07-07",0.6248
"2022-07-08",0.6894
"2022-07-13",0.6452
"2022-07-15",0.6202
"2022-07-16",0.6735
"2022-07-23",0.6843
"2022-07-24",0.7675
"2022-08-08",0.6835
"2022-08-09",0.7239
"2022-08-16",0.5989
"2022-08-17",0.6646
"2022-08-24",0.5786
"2022-08-25",0.5833
"2022-09-01",0.5429
"2022-09-02",0.6343
"2022-09-07",0.564
"2022-09-09",0.5587
"2022-09-17",0.6203
"2022-09-24",0.5972
"2022-09-26",0.6849
"2022-10-03",0.736
"2022-10-04",0.7589
"2022-10-06",0.7181
"2022-10-11",0.7128
"2022-10-12",0.7354
"2022-10-19",0.7283
"2022-10-20",0.7588
"2022-10-27",0.7217
"2022-10-28",0.7009
"2022-11-04",0.659
"2022-11-05",0.7398
"2022-11-09",0.693
"2022-11-12",0.7312
"2022-11-13",0.7328
"2022-11-20",0.6236
"2022-11-21",0.695
"2022-11-28",0.5449
"2022-11-29",0.5732
"2022-12-14",0.5638
"2022-12-23",0.5839
"2023-01-07",0.6134
"2023-01-23",0.6651
"2023-01-24",0.7175
"2023-01-31",0.634
"2023-02-01",0.6863
"2023-02-07",0.6318
"2023-02-08",0.6678
"2023-02-09",0.7106
"2023-02-17",0.6135
"2023-03-12",0.297
"2023-03-29",0.8187
"2023-04-05",0.7234
"2023-04-06",0.7859
"2023-04-09",0.7695
"2023-04-13",0.7905
"2023-04-14",0.7668
"2023-04-30",0.7688
"2023-05-06",0.6339
"2023-05-07",0.7286
"2023-05-08",0.726
"2023-05-15",0.7669
"2023-05-16",0.7663
"2023-05-31",0.7021
"2023-06-01",0.747
"2023-06-08",0.7122
"2023-06-09",0.6525
"2023-06-14",0.6687
"2023-06-16",0.6317
"2023-06-17",0.6
"2023-06-19",0.6188
