," NDVI (Landsat 5/7/8/9 SR) at -122.1688E,39.2103N, 2003-01-01 to 2023-08-04"," Average -122.1688E,39.2103N"
"2003-01-06",0.2067,0.5435
"2006-03-11",0.2585
"2006-03-27",0.2222
"2006-04-20",0.2597
"2006-04-29",0.2971
"2006-05-06",0.1919
"2006-05-07",0.1829
"2006-05-14",0.1543
"2006-05-15",0.1339
"2006-05-30",0.1817
"2006-05-31",0.1528
"2006-06-07",0.1564
"2006-06-16",0.2578
"2006-06-23",0.3315
"2006-07-01",0.645
"2006-07-02",0.6366
"2006-07-09",0.7382
"2006-07-10",0.759
"2006-07-17",0.7655
"2006-07-18",0.7518
"2006-07-25",0.7057
"2006-08-02",0.3798
"2006-08-03",0.3213
"2006-08-10",0.2974
"2006-08-11",0.3071
"2006-08-19",0.3343
"2006-08-26",0.3056
"2006-08-27",0.3033
"2006-09-03",0.3102
"2006-09-04",0.2894
"2006-09-11",0.2931
"2006-09-12",0.3256
"2006-09-20",0.2719
"2006-09-27",0.2384
"2006-09-28",0.2311
"2006-10-06",0.2623
"2006-10-13",0.1997
"2006-10-14",0.2041
"2006-10-22",0.2097
"2006-10-29",0.1831
"2006-10-30",0.1869
"2006-11-14",0.1679
"2006-11-15",0.1788
"2006-11-23",0.2053
"2006-11-30",0.1221
"2006-12-01",0.1708
"2006-12-09",0.0808
"2006-12-17",0.1302
"2007-01-01",0.1621
"2007-01-17",0.1881
"2007-01-25",0.1378
"2007-01-26",0.1663
"2007-02-02",0.1353
"2007-02-03",0.1343
"2007-02-11",0.1266
"2007-02-18",0.1385
"2007-02-19",0.1487
"2007-03-06",0.1861
"2007-03-14",0.2492
"2007-03-15",0.1893
"2007-03-22",0.3704
"2007-03-23",0.3942
"2007-03-31",0.4914
"2007-04-07",0.4761
"2007-04-15",0.5614
"2007-04-16",0.5725
"2007-04-23",0.6488
"2007-04-24",0.6094
"2007-05-09",0.5611
"2007-05-10",0.5533
"2007-05-17",0.4977
"2007-05-18",0.4794
"2007-05-25",0.4188
"2007-05-26",0.4008
"2007-06-10",0.2196
"2007-06-11",0.2068
"2007-06-18",0.2161
"2007-06-19",0.2074
"2007-06-26",0.1815
"2007-06-27",0.1803
"2007-07-04",0.1863
"2007-07-05",0.2016
"2007-07-12",0.1775
"2007-07-13",0.177
"2007-07-20",0.1862
"2007-07-21",0.1597
"2007-07-28",0.1584
"2007-07-29",0.159
"2007-08-05",0.1657
"2007-08-13",0.1594
"2007-08-14",0.1658
"2007-08-22",0.1588
"2007-08-30",0.1673
"2007-09-07",0.1793
"2007-09-14",0.1514
"2007-09-30",0.16
"2007-10-08",0.149
"2007-10-24",0.1528
"2007-11-02",0.1717
"2007-12-20",0.0869
"2008-01-12",0.1764
"2008-02-05",0.1579
"2008-02-13",0.2248
"2008-02-14",0.1981
"2008-03-01",0.4938
"2008-03-08",0.5912
"2008-03-09",0.5524
"2008-03-16",0.7437
"2008-03-17",0.7461
"2008-03-24",0.7891
"2008-03-25",0.7655
"2008-04-02",0.6011
"2008-04-09",0.8303
"2008-04-10",0.8586
"2008-04-18",0.853
"2008-04-25",0.8303
"2008-05-04",0.8034
"2008-05-11",0.6908
"2008-05-12",0.8102
"2008-05-27",0.2463
"2008-05-28",0.2491
"2008-06-04",0.3507
"2008-06-13",0.3896
"2008-06-20",0.4497
"2008-06-28",0.2812
"2008-06-29",0.5828
"2008-07-06",0.6171
"2008-07-07",0.5799
"2008-07-14",0.6415
"2008-07-23",0.4288
"2008-07-30",0.6812
"2008-07-31",0.7004
"2008-08-07",0.7309
"2008-08-08",0.6673
"2008-08-15",0.6917
"2008-08-23",0.3356
"2008-08-24",0.3517
"2008-08-31",0.4865
"2008-09-09",0.6007
"2008-09-17",0.5976
"2008-09-24",0.6021
"2008-09-25",0.5769
"2008-10-10",0.6135
"2008-10-11",0.6054
"2008-10-18",0.5346
"2008-10-19",0.6071
"2008-10-26",0.6059
"2008-10-27",0.4762
"2008-11-04",0.5775
"2008-11-27",0.6103
"2008-12-13",0.628
"2009-01-15",0.5938
"2009-01-30",0.5948
"2009-01-31",0.6139
"2009-03-04",0.8077
"2009-03-11",0.8148
"2009-03-19",0.8535
"2009-03-20",0.8406
"2009-03-27",0.8801
"2009-04-04",0.868
"2009-04-05",0.816
"2009-04-12",0.8316
"2009-04-13",0.7762
"2009-04-21",0.7098
"2009-04-29",0.8006
"2009-05-07",0.8012
"2009-05-14",0.4034
"2009-05-15",0.381
"2009-05-23",0.3234
"2009-05-30",0.3636
"2009-05-31",0.3668
"2009-06-08",0.5013
"2009-06-23",0.5519
"2009-06-24",0.5692
"2009-07-01",0.6154
"2009-07-02",0.6596
"2009-07-10",0.6116
"2009-07-17",0.4625
"2009-07-18",0.4526
"2009-07-26",0.4962
"2009-08-02",0.5382
"2009-08-03",0.5613
"2009-08-11",0.4398
"2009-08-18",0.594
"2009-08-19",0.6324
"2009-08-26",0.5912
"2009-08-27",0.4508
"2009-09-03",0.7413
"2009-09-04",0.7652
"2009-09-11",0.7374
"2009-09-19",0.659
"2009-09-20",0.655
"2009-10-05",0.4777
"2009-10-22",0.4378
"2009-10-29",0.3832
"2009-10-30",0.4085
"2009-11-06",0.3793
"2009-11-07",0.3838
"2009-11-15",0.3623
"2009-11-23",0.3615
"2009-12-08",0.3725
"2009-12-09",0.315
"2010-03-07",0.638
"2010-03-14",0.6577
"2010-03-15",0.7325
"2010-03-23",0.7083
"2010-03-30",0.813
"2010-04-07",0.8387
"2010-04-08",0.7678
"2010-04-15",0.5843
"2010-04-16",0.8476
"2010-04-23",0.848
"2010-04-24",0.7996
"2010-05-01",0.8242
"2010-06-03",0.4947
"2010-06-11",0.4198
"2010-06-26",0.4566
"2010-06-27",0.4784
"2010-07-04",0.4871
"2010-07-05",0.5027
"2010-07-12",0.5725
"2010-07-13",0.5517
"2010-07-20",0.5945
"2010-07-28",0.7064
"2010-07-29",0.6807
"2010-08-05",0.6223
"2010-08-14",0.6572
"2010-08-21",0.6358
"2010-08-22",0.6715
"2010-08-30",0.6137
"2010-09-06",0.5829
"2010-09-22",0.5662
"2010-09-23",0.5465
"2010-10-01",0.5518
"2010-10-08",0.4915
"2010-10-25",0.5607
"2010-11-25",0.4705
"2010-11-26",0.4712
"2011-01-05",0.5047
"2011-01-20",0.5123
"2011-01-21",0.5043
"2011-02-06",0.4032
"2011-02-13",0.5134
"2011-03-01",0.5316
"2011-04-03",0.5056
"2011-04-11",0.4264
"2011-04-26",0.593
"2011-05-04",0.596
"2011-05-05",0.6091
"2011-05-13",0.6337
"2011-05-20",0.6762
"2011-05-21",0.6673
"2011-05-29",0.6556
"2011-06-14",0.6017
"2011-06-21",0.5395
"2011-06-22",0.5496
"2011-06-30",0.5811
"2011-07-07",0.6205
"2011-07-08",0.6205
"2011-07-15",0.5992
"2011-07-16",0.5783
"2011-07-23",0.5182
"2011-07-24",0.5092
"2011-08-01",0.5467
"2011-08-08",0.5383
"2011-08-16",0.516
"2011-08-17",0.5245
"2011-08-24",0.5307
"2011-09-02",0.5771
"2011-09-09",0.5447
"2011-09-10",0.5451
"2011-09-17",0.5404
"2011-09-18",0.5365
"2011-09-26",0.6106
"2011-10-11",0.5556
"2011-10-12",0.5582
"2011-10-19",0.5582
"2011-10-20",0.5831
"2011-10-27",0.4778
"2011-10-28",0.51
"2011-11-04",0.5106
"2011-11-12",0.4546
"2011-12-31",0.4419
"2012-01-16",0.346
"2012-01-23",0.4122
"2012-02-08",0.505
"2012-02-24",0.542
"2012-03-04",0.5221
"2012-04-05",0.7509
"2012-04-21",0.8567
"2012-05-07",0.85
"2012-05-30",0.5271
"2012-06-08",0.5746
"2012-06-24",0.5068
"2012-07-01",0.5243
"2012-07-10",0.6014
"2012-07-26",0.6827
"2012-08-02",0.6752
"2012-08-11",0.6293
"2012-09-12",0.6335
"2012-09-19",0.6284
"2012-10-05",0.5674
"2012-10-14",0.5815
"2012-10-30",0.5612
"2012-11-06",0.5888
"2012-11-22",0.5935
"2012-12-08",0.605
"2012-12-24",0.3912
"2013-01-18",0.4802
"2013-02-03",0.5201
"2013-02-10",0.5368
"2013-02-26",0.5
"2013-03-14",0.3079
"2013-03-23",0.5756
"2013-04-08",0.7088
"2013-04-09",0.7043
"2013-04-16",0.7483
"2013-04-23",0.7268
"2013-04-24",0.7032
"2013-05-10",0.6574
"2013-05-25",0.6221
"2013-05-26",0.5965
"2013-06-02",0.598
"2013-06-03",0.6288
"2013-06-19",0.6297
"2013-06-26",0.7342
"2013-06-27",0.715
"2013-07-05",0.6849
"2013-07-12",0.6176
"2013-07-20",0.5749
"2013-07-21",0.5578
"2013-07-28",0.5375
"2013-08-13",0.5875
"2013-08-14",0.5437
"2013-08-22",0.5776
"2013-08-29",0.5359
"2013-08-30",0.4785
"2013-09-06",0.5328
"2013-09-07",0.5727
"2013-09-14",0.6452
"2013-09-23",0.6123
"2013-09-30",0.578
"2013-10-01",0.5115
"2013-10-09",0.5633
"2013-10-16",0.5853
"2013-10-17",0.5515
"2013-10-24",0.5441
"2013-10-25",0.5869
"2013-11-01",0.5958
"2013-11-09",0.5766
"2013-11-10",0.6241
"2013-11-17",0.6279
"2013-12-04",0.6182
"2013-12-12",0.5019
"2013-12-19",0.4743
"2013-12-28",0.43
"2014-01-04",0.44
"2014-01-13",0.4275
"2014-01-20",0.4478
"2014-01-21",0.3573
"2014-02-14",0.4186
"2014-02-21",0.5862
"2014-03-17",0.7042
"2014-03-18",0.6662
"2014-04-02",0.7367
"2014-04-10",0.8041
"2014-04-11",0.7221
"2014-04-18",0.5306
"2014-04-19",0.7459
"2014-05-04",0.6803
"2014-05-05",0.7833
"2014-05-12",0.7614
"2014-05-20",0.6569
"2014-05-21",0.6719
"2014-05-28",0.6562
"2014-05-29",0.6161
"2014-06-06",0.6667
"2014-06-13",0.69
"2014-06-21",0.6198
"2014-06-22",0.6319
"2014-06-29",0.6802
"2014-07-08",0.7192
"2014-07-24",0.7358
"2014-07-31",0.78
"2014-08-01",0.7328
"2014-08-08",0.7093
"2014-08-09",0.7096
"2014-08-16",0.6543
"2014-08-17",0.6051
"2014-08-24",0.5432
"2014-08-25",0.5642
"2014-09-01",0.6238
"2014-09-10",0.6555
"2014-09-17",0.6559
"2014-09-25",0.5332
"2014-09-26",0.571
"2014-10-03",0.5517
"2014-10-04",0.5022
"2014-10-11",0.5674
"2014-10-12",0.6286
"2014-10-19",0.6573
"2014-10-28",0.679
"2014-11-04",0.7135
"2014-11-05",0.6068
"2014-11-29",0.3443
"2014-12-23",0.7312
"2014-12-30",0.6704
"2014-12-31",0.6549
"2015-01-07",0.5993
"2015-01-23",0.6172
"2015-01-24",0.5914
"2015-02-16",0.7011
"2015-02-24",0.7416
"2015-02-25",0.7101
"2015-03-05",0.6795
"2015-03-12",0.662
"2015-03-21",0.6987
"2015-03-28",0.789
"2015-04-13",0.834
"2015-04-14",0.8082
"2015-04-22",0.7888
"2015-04-29",0.8227
"2015-04-30",0.7782
"2015-05-07",0.7628
"2015-05-08",0.7953
"2015-05-15",0.7406
"2015-05-16",0.6663
"2015-05-24",0.6376
"2015-06-01",0.5694
"2015-06-16",0.6739
"2015-06-17",0.6601
"2015-06-24",0.6845
"2015-06-25",0.6828
"2015-07-02",0.6532
"2015-07-11",0.5256
"2015-07-18",0.5241
"2015-07-19",0.4823
"2015-07-26",0.4951
"2015-07-27",0.4912
"2015-08-03",0.4564
"2015-08-11",0.4882
"2015-08-12",0.5325
"2015-08-19",0.5248
"2015-08-28",0.4155
"2015-09-04",0.5486
"2015-09-05",0.5215
"2015-09-20",0.7242
"2015-09-29",0.7285
"2015-10-06",0.7522
"2015-10-07",0.5411
"2015-10-14",0.6893
"2015-10-15",0.736
"2015-10-22",0.7284
"2015-10-31",0.7192
"2015-11-07",0.7322
"2015-11-16",0.7105
"2015-11-23",0.6657
"2015-11-24",0.576
"2015-12-10",0.4777
"2015-12-25",0.5346
"2015-12-26",0.5017
"2016-01-26",0.525
"2016-02-03",0.4639
"2016-02-11",0.7198
"2016-03-14",0.881
"2016-03-15",0.7918
"2016-03-22",0.8754
"2016-03-23",0.8359
"2016-03-30",0.8853
"2016-03-31",0.8495
"2016-04-08",0.7679
"2016-04-15",0.8724
"2016-04-16",0.8331
"2016-04-23",0.7628
"2016-04-24",0.7849
"2016-05-01",0.7259
"2016-05-02",0.6559
"2016-05-09",0.6865
"2016-05-10",0.7351
"2016-05-17",0.7266
"2016-05-18",0.5924
"2016-05-25",0.6576
"2016-05-26",0.6459
"2016-06-02",0.5416
"2016-06-11",0.5313
"2016-06-18",0.6105
"2016-06-26",0.6541
"2016-06-27",0.6594
"2016-07-04",0.6669
"2016-07-05",0.6068
"2016-07-12",0.6705
"2016-07-13",0.7022
"2016-07-20",0.7371
"2016-07-28",0.6556
"2016-07-29",0.6273
"2016-08-05",0.5718
"2016-08-06",0.5831
"2016-08-14",0.6889
"2016-08-21",0.6666
"2016-08-30",0.6436
"2016-09-06",0.6628
"2016-09-14",0.6424
"2016-09-15",0.6707
"2016-09-22",0.6665
"2016-10-01",0.5448
"2016-10-09",0.5257
"2016-10-17",0.6475
"2016-11-02",0.7237
"2016-11-09",0.6817
"2016-11-10",0.6453
"2016-11-17",0.6472
"2016-11-18",0.6448
"2016-12-03",0.6509
"2016-12-28",0.6034
"2017-01-05",0.6778
"2017-02-14",0.7132
"2017-03-01",0.6682
"2017-03-02",0.6203
"2017-03-17",0.7885
"2017-03-25",0.4273
"2017-04-02",0.7858
"2017-04-03",0.7145
"2017-04-10",0.6446
"2017-04-18",0.7919
"2017-04-19",0.5588
"2017-05-04",0.7308
"2017-05-05",0.7441
"2017-05-12",0.7402
"2017-05-13",0.7761
"2017-05-20",0.7491
"2017-05-21",0.6382
"2017-05-28",0.5358
"2017-05-29",0.5603
"2017-06-05",0.6135
"2017-06-06",0.5528
"2017-06-13",0.4889
"2017-06-14",0.5155
"2017-06-21",0.4533
"2017-06-22",0.395
"2017-06-30",0.4633
"2017-07-07",0.4804
"2017-07-08",0.4344
"2017-07-15",0.4243
"2017-07-16",0.4897
"2017-07-23",0.6164
"2017-08-01",0.6339
"2017-08-08",0.6204
"2017-08-09",0.6465
"2017-08-17",0.7349
"2017-08-24",0.7388
"2017-08-25",0.7174
"2017-09-01",0.6107
"2017-09-02",0.6353
"2017-09-09",0.6134
"2017-09-10",0.6014
"2017-09-17",0.6204
"2017-09-18",0.6529
"2017-09-26",0.443
"2017-10-03",0.4105
"2017-10-04",0.4498
"2017-10-11",0.4688
"2017-10-19",0.4685
"2017-10-20",0.5585
"2017-10-27",0.5762
"2017-10-28",0.4988
"2017-11-04",0.5709
"2017-11-05",0.6425
"2017-11-21",0.612
"2017-11-28",0.6265
"2017-11-29",0.5666
"2017-12-07",0.577
"2017-12-14",0.5527
"2018-02-01",0.5497
"2018-02-08",0.6987
"2018-02-16",0.6717
"2018-02-17",0.6488
"2018-03-05",0.5949
"2018-03-12",0.6178
"2018-03-29",0.7867
"2018-04-13",0.8661
"2018-04-14",0.8699
"2018-04-21",0.8691
"2018-04-30",0.7466
"2018-05-07",0.7543
"2018-05-08",0.6515
"2018-05-15",0.6917
"2018-05-16",0.7176
"2018-05-31",0.5045
"2018-06-01",0.5524
"2018-06-08",0.5066
"2018-06-17",0.5562
"2018-06-24",0.5196
"2018-06-25",0.4693
"2018-07-02",0.4681
"2018-07-03",0.503
"2018-07-10",0.5563
"2018-07-11",0.5243
"2018-07-18",0.5404
"2018-07-19",0.555
"2018-07-26",0.7146
"2018-08-04",0.6079
"2018-08-11",0.6181
"2018-08-12",0.6056
"2018-08-19",0.5347
"2018-08-20",0.6974
"2018-08-27",0.7312
"2018-09-04",0.5841
"2018-09-05",0.6122
"2018-09-12",0.5155
"2018-09-13",0.4775
"2018-09-20",0.5513
"2018-09-21",0.5637
"2018-09-29",0.5737
"2018-10-06",0.6887
"2018-10-07",0.694
"2018-10-14",0.6809
"2018-10-15",0.6415
"2018-10-22",0.536
"2018-10-30",0.626
"2018-11-07",0.6338
"2018-12-01",0.6846
"2018-12-02",0.5553
"2018-12-10",0.6125
"2018-12-25",0.6341
"2018-12-26",0.6389
"2019-01-02",0.6041
"2019-01-03",0.5649
"2019-01-27",0.6589
"2019-02-19",0.6151
"2019-02-20",0.5679
"2019-03-16",0.5877
"2019-03-31",0.6178
"2019-04-16",0.5859
"2019-04-17",0.6607
"2019-04-24",0.6569
"2019-04-25",0.6189
"2019-05-03",0.4266
"2019-05-10",0.4838
"2019-06-04",0.5992
"2019-06-11",0.4795
"2019-06-19",0.5371
"2019-06-20",0.5417
"2019-06-27",0.6491
"2019-06-28",0.625
"2019-07-05",0.5906
"2019-07-06",0.587
"2019-07-13",0.5652
"2019-07-14",0.6206
"2019-07-22",0.7536
"2019-07-29",0.7788
"2019-07-30",0.7156
"2019-08-06",0.6268
"2019-08-07",0.7001
"2019-08-14",0.7915
"2019-08-22",0.7989
"2019-08-23",0.8114
"2019-08-30",0.8155
"2019-08-31",0.7658
"2019-09-08",0.6398
"2019-09-15",0.6144
"2019-09-23",0.6259
"2019-09-24",0.6798
"2019-10-01",0.6093
"2019-10-02",0.5368
"2019-10-10",0.4718
"2019-10-17",0.4641
"2019-10-25",0.4364
"2019-10-26",0.4745
"2019-11-02",0.4885
"2019-11-19",0.4294
"2020-01-29",0.4636
"2020-02-06",0.5914
"2020-02-07",0.5472
"2020-02-15",0.5833
"2020-02-22",0.6059
"2020-03-02",0.6321
"2020-03-09",0.581
"2020-03-10",0.545
"2020-03-25",0.5551
"2020-03-26",0.4986
"2020-04-02",0.5132
"2020-04-03",0.5042
"2020-04-10",0.5244
"2020-04-18",0.535
"2020-04-19",0.555
"2020-04-26",0.6747
"2020-04-27",0.5864
"2020-05-04",0.6651
"2020-05-05",0.6741
"2020-05-21",0.5734
"2020-05-28",0.5234
"2020-05-29",0.4136
"2020-06-05",0.5499
"2020-06-06",0.5839
"2020-06-13",0.6378
"2020-06-14",0.5713
"2020-06-21",0.5959
"2020-06-22",0.6583
"2020-06-29",0.739
"2020-06-30",0.7062
"2020-07-07",0.6305
"2020-07-08",0.6075
"2020-07-15",0.7019
"2020-07-16",0.679
"2020-07-24",0.5988
"2020-07-31",0.6946
"2020-08-01",0.6723
"2020-08-09",0.7369
"2020-09-01",0.7751
"2020-09-17",0.5351
"2020-09-18",0.4002
"2020-10-03",0.4922
"2020-10-12",0.6014
"2020-10-19",0.6474
"2020-10-20",0.6311
"2020-10-28",0.6882
"2020-11-20",0.6978
"2020-11-21",0.6456
"2020-11-28",0.6506
"2020-12-07",0.6402
"2020-12-14",0.6851
"2020-12-22",0.7245
"2020-12-23",0.7053
"2020-12-30",0.647
"2020-12-31",0.6299
"2021-01-16",0.7283
"2021-01-23",0.6983
"2021-02-16",0.7292
"2021-02-17",0.718
"2021-02-24",0.698
"2021-03-04",0.6439
"2021-03-05",0.6404
"2021-03-12",0.6641
"2021-03-13",0.6317
"2021-03-20",0.6667
"2021-03-21",0.6251
"2021-03-28",0.6401
"2021-04-05",0.6099
"2021-04-06",0.7034
"2021-04-13",0.7299
"2021-04-14",0.7206
"2021-04-22",0.7489
"2021-04-29",0.7474
"2021-05-08",0.7114
"2021-05-16",0.6373
"2021-05-23",0.5891
"2021-05-31",0.6705
"2021-06-01",0.6472
"2021-06-08",0.5854
"2021-06-09",0.592
"2021-06-16",0.6797
"2021-06-17",0.6857
"2021-06-24",0.6235
"2021-06-25",0.6034
"2021-07-02",0.5354
"2021-07-03",0.5143
"2021-07-11",0.6292
"2021-07-18",0.6151
"2021-07-19",0.6004
"2021-07-26",0.5397
"2021-08-03",0.594
"2021-08-04",0.5834
"2021-08-12",0.6423
"2021-08-19",0.6597
"2021-08-28",0.573
"2021-09-04",0.6355
"2021-09-05",0.6449
"2021-09-12",0.7058
"2021-09-13",0.6966
"2021-09-20",0.6842
"2021-09-21",0.6429
"2021-09-28",0.52
"2021-09-29",0.5134
"2021-10-14",0.5264
"2021-10-15",0.5282
"2021-10-22",0.5754
"2021-10-30",0.5306
"2021-11-07",0.6875
"2021-11-08",0.6783
"2021-11-16",0.7476
"2021-11-23",0.728
"2021-11-24",0.7069
"2021-12-01",0.7102
"2021-12-02",0.756
"2021-12-09",0.8156
"2021-12-10",0.7687
"2021-12-17",0.788
"2022-01-02",0.7952
"2022-01-10",0.8151
"2022-01-18",0.7856
"2022-01-19",0.7964
"2022-01-26",0.8092
"2022-01-27",0.7857
"2022-02-04",0.7878
"2022-02-11",0.8183
"2022-02-12",0.8329
"2022-02-19",0.8143
"2022-02-27",0.7967
"2022-02-28",0.8185
"2022-03-07",0.8167
"2022-03-08",0.7892
"2022-03-16",0.8027
"2022-03-23",0.6901
"2022-03-24",0.6702
"2022-04-01",0.6231
"2022-04-08",0.637
"2022-04-09",0.6299
"2022-04-17",0.6136
"2022-04-24",0.5618
"2022-04-25",0.5904
"2022-05-03",0.5676
"2022-05-11",0.5583
"2022-05-18",0.4932
"2022-05-19",0.4786
"2022-05-21",0.4722
"2022-05-27",0.4999
"2022-06-02",0.4165
"2022-06-11",0.596
"2022-06-12",0.5925
"2022-06-19",0.5239
"2022-06-20",0.4757
"2022-06-27",0.4448
"2022-06-28",0.4203
"2022-07-06",0.3599
"2022-07-13",0.3437
"2022-07-14",0.3295
"2022-07-21",0.3117
"2022-07-22",0.2992
"2022-07-23",0.2942
"2022-08-06",0.308
"2022-08-07",0.2955
"2022-08-09",0.2735
"2022-08-14",0.2894
"2022-08-15",0.2862
"2022-08-22",0.2766
"2022-08-23",0.2717
"2022-08-26",0.2806
"2022-08-30",0.2857
"2022-08-31",0.2768
"2022-09-07",0.2641
"2022-09-08",0.262
"2022-09-15",0.2851
"2022-09-16",0.2766
"2022-09-23",0.3139
"2022-09-24",0.3183
"2022-09-29",0.2863
"2022-10-01",0.32
"2022-10-02",0.3136
"2022-10-09",0.3086
"2022-10-10",0.3048
"2022-10-17",0.3197
"2022-10-26",0.3015
"2022-11-02",0.3041
"2022-11-03",0.3309
"2022-11-10",0.326
"2022-11-18",0.2943
"2022-11-19",0.2804
"2022-11-26",0.2795
"2022-11-27",0.2832
"2022-12-05",0.3713
"2022-12-06",-0.0222
"2022-12-11",0.2506
"2022-12-12",0.3831
"2022-12-13",0.3559
"2022-12-20",0.2772
"2023-01-22",0.4145
"2023-01-30",0.4156
"2023-01-31",0.4184
"2023-02-06",0.4686
"2023-02-15",0.4387
"2023-02-17",0.3406
"2023-02-22",0.563
"2023-03-02",0.5207
"2023-03-03",0.4678
"2023-03-26",0.7141
"2023-03-27",0.6736
"2023-04-02",0.7549
"2023-04-03",0.7425
"2023-04-04",0.7133
"2023-04-11",0.7416
"2023-04-12",0.7182
"2023-04-19",0.7794
"2023-04-20",0.758
"2023-04-24",0.7639
"2023-04-27",0.7597
"2023-04-28",0.694
"2023-05-06",0.621
"2023-05-11",0.5162
"2023-05-13",0.4841
"2023-05-14",0.4019
"2023-05-22",0.6112
"2023-05-29",0.6909
"2023-05-30",0.6874
"2023-06-02",0.7193
"2023-06-07",0.68
"2023-06-15",0.6476
"2023-06-23",0.6654
"2023-06-29",0.6385
"2023-06-30",0.6655
"2023-07-01",0.6549
"2023-07-08",0.6131
"2023-07-09",0.5896
"2023-07-17",0.6859
"2023-07-24",0.7219
"2023-07-25",0.709,0.5435
