," NDVI (Landsat 5/7/8/9 SR) at -118.1275E,34.5923N, 2003-01-01 to 2023-08-04"," Average -118.1275E,34.5923N"
"2003-01-02",0.655,0.5302
"2005-06-24",0.5875
"2005-07-02",0.5331
"2005-07-10",0.5977
"2005-07-26",0.6816
"2005-08-11",0.7082
"2005-08-19",0.6629
"2005-08-27",0.6874
"2005-09-04",0.7093
"2005-09-12",0.6376
"2005-09-28",0.6892
"2005-10-06",0.7017
"2005-10-14",0.6637
"2005-10-30",0.6848
"2005-11-07",0.6945
"2005-11-15",0.6743
"2005-12-25",0.481
"2006-01-10",0.4238
"2006-01-18",0.3621
"2006-01-26",0.4142
"2006-02-03",0.4238
"2006-02-11",0.4472
"2006-02-19",0.4612
"2006-03-07",0.4411
"2006-03-15",0.5481
"2006-04-08",0.664
"2006-04-16",0.5972
"2006-04-24",0.5275
"2006-05-10",0.5069
"2006-05-18",0.3403
"2006-05-26",0.5355
"2006-06-03",0.6185
"2006-06-11",0.5751
"2006-06-19",0.5833
"2006-07-05",0.598
"2006-07-13",0.5732
"2006-07-29",0.6413
"2006-08-06",0.6489
"2006-08-14",0.6979
"2006-08-22",0.6529
"2006-08-30",0.713
"2006-09-07",0.6836
"2006-09-15",0.6413
"2006-09-23",0.7013
"2006-10-09",0.6211
"2006-10-17",0.6924
"2006-10-25",0.6471
"2006-11-18",0.5717
"2006-11-26",0.5622
"2006-12-04",0.5284
"2006-12-20",0.4651
"2007-01-05",0.3543
"2007-01-13",0.3828
"2007-01-21",0.3214
"2007-02-06",0.3521
"2007-02-14",0.3781
"2007-03-02",0.3911
"2007-03-10",0.41
"2007-04-03",0.6124
"2007-04-11",0.6364
"2007-04-27",0.5804
"2007-05-05",0.563
"2007-05-13",0.6568
"2007-05-29",0.5824
"2007-06-06",0.5535
"2007-06-14",0.6042
"2007-06-30",0.6319
"2007-07-08",0.6191
"2007-07-16",0.5968
"2007-07-24",0.6338
"2007-08-09",0.5668
"2007-08-17",0.2383
"2007-08-25",0.6458
"2007-09-02",0.6997
"2007-09-18",0.6664
"2007-09-26",0.587
"2007-10-04",0.6289
"2007-10-28",0.6174
"2007-11-13",0.6444
"2007-12-15",0.54
"2007-12-31",0.5005
"2008-01-16",0.4424
"2008-02-09",0.4053
"2008-02-17",0.4695
"2008-02-25",0.47
"2008-03-04",0.4752
"2008-03-20",0.5841
"2008-03-28",0.592
"2008-04-05",0.5359
"2008-04-13",0.5986
"2008-04-21",0.5595
"2008-04-29",0.6115
"2008-05-07",0.6105
"2008-05-15",0.4547
"2008-05-31",0.4298
"2008-06-24",0.463
"2008-07-02",0.5457
"2008-07-10",0.5518
"2008-07-18",0.6061
"2008-07-26",0.6128
"2008-08-03",0.6311
"2008-08-11",0.6464
"2008-08-19",0.6143
"2008-08-27",0.5578
"2008-09-04",0.5839
"2008-09-20",0.5944
"2008-09-28",0.6606
"2008-10-06",0.6047
"2008-10-14",0.53
"2008-10-22",0.4755
"2008-11-07",0.5314
"2008-11-15",0.5122
"2008-12-01",0.5151
"2009-01-02",0.448
"2009-01-10",0.3983
"2009-01-18",0.4268
"2009-01-26",0.4599
"2009-02-03",0.4738
"2009-02-11",0.4984
"2009-02-19",0.4246
"2009-02-27",0.5085
"2009-03-07",0.4922
"2009-03-15",0.4942
"2009-03-23",0.5021
"2009-03-31",0.5932
"2009-04-08",0.5605
"2009-04-16",0.6611
"2009-05-02",0.5162
"2009-05-10",0.6153
"2009-05-18",0.5664
"2009-06-11",0.5842
"2009-06-19",0.6175
"2009-06-27",0.5843
"2009-07-05",0.6482
"2009-07-21",0.4536
"2009-08-06",0.4242
"2009-08-14",0.3602
"2009-08-30",0.3566
"2009-09-07",0.3848
"2009-09-15",0.3832
"2009-09-23",0.3805
"2009-10-01",0.4243
"2009-10-09",0.3901
"2009-10-17",0.3634
"2009-10-25",0.3763
"2009-11-02",0.3702
"2009-11-10",0.3901
"2009-11-18",0.3544
"2009-11-26",0.373
"2010-01-05",0.351
"2010-01-13",0.3254
"2010-02-14",0.4234
"2010-03-18",0.5718
"2010-03-26",0.4689
"2010-04-03",0.3659
"2010-04-11",0.4678
"2010-04-19",0.536
"2010-04-27",0.3919
"2010-05-05",0.5896
"2010-05-13",0.3404
"2010-05-21",0.6077
"2010-06-06",0.4465
"2010-06-22",0.5249
"2010-06-30",0.5781
"2010-07-08",0.5745
"2010-07-24",0.5224
"2010-08-01",0.4487
"2010-08-09",0.5308
"2010-08-17",0.5274
"2010-08-25",0.6096
"2010-09-02",0.6432
"2010-09-10",0.6098
"2010-09-18",0.5377
"2010-09-26",0.5352
"2010-10-04",0.554
"2010-10-12",0.5746
"2010-11-05",0.5314
"2010-11-13",0.5828
"2010-11-21",0.5729
"2010-11-29",0.5224
"2010-12-07",0.4923
"2010-12-23",0.5108
"2010-12-31",0.5216
"2011-01-08",0.4696
"2011-01-24",0.4493
"2011-02-01",0.4592
"2011-02-09",0.479
"2011-02-17",0.4092
"2011-03-05",0.4529
"2011-03-13",0.4564
"2011-04-14",0.5736
"2011-04-22",0.63
"2011-04-30",0.5114
"2011-05-08",0.4157
"2011-05-16",0.3331
"2011-05-24",0.4742
"2011-06-09",0.4982
"2011-06-25",0.4436
"2011-07-03",0.439
"2011-07-11",0.519
"2011-07-19",0.5394
"2011-07-27",0.5393
"2011-08-04",0.5399
"2011-08-12",0.5336
"2011-08-20",0.5384
"2011-08-28",0.4994
"2011-09-13",0.5061
"2011-09-21",0.5241
"2011-09-29",0.5947
"2011-10-07",0.5127
"2011-10-15",0.5815
"2011-10-23",0.5636
"2011-10-31",0.6424
"2011-12-26",0.3638
"2012-02-12",0.3335
"2012-02-28",0.3212
"2012-03-15",0.3381
"2012-03-31",0.4617
"2012-04-16",0.4715
"2012-05-02",0.4327
"2012-05-18",0.4681
"2012-06-03",0.4975
"2012-06-19",0.5289
"2012-07-05",0.516
"2012-07-21",0.4881
"2012-08-06",0.5467
"2012-08-22",0.5333
"2012-09-07",0.5068
"2012-09-23",0.4992
"2012-10-09",0.4053
"2012-10-25",0.5256
"2012-11-26",0.4622
"2012-12-28",0.4388
"2013-01-13",0.3571
"2013-01-29",0.3121
"2013-02-14",0.2962
"2013-03-18",0.3793
"2013-04-01",0.536
"2013-04-03",0.4515
"2013-04-11",0.5923
"2013-04-27",0.498
"2013-05-13",0.6001
"2013-05-21",0.5331
"2013-05-29",0.595
"2013-06-06",0.5038
"2013-06-14",0.5945
"2013-06-22",0.5201
"2013-06-30",0.4982
"2013-07-08",0.5697
"2013-07-16",0.5275
"2013-07-24",0.5549
"2013-08-01",0.5212
"2013-08-09",0.5455
"2013-08-17",0.5609
"2013-08-25",0.523
"2013-09-02",0.572
"2013-09-10",0.4915
"2013-09-18",0.5102
"2013-09-26",0.5146
"2013-10-12",0.456
"2013-10-28",0.4662
"2013-11-05",0.5512
"2013-12-15",0.4201
"2013-12-23",0.4417
"2013-12-31",0.4215
"2014-01-08",0.4034
"2014-01-16",0.4324
"2014-02-01",0.3846
"2014-02-09",0.4398
"2014-02-17",0.3921
"2014-02-25",0.5061
"2014-03-05",0.3715
"2014-03-13",0.6178
"2014-03-21",0.4825
"2014-03-29",0.5847
"2014-04-06",0.481
"2014-04-14",0.5332
"2014-04-22",0.5318
"2014-05-08",0.5177
"2014-05-16",0.5682
"2014-05-24",0.5095
"2014-06-01",0.4967
"2014-06-09",0.4209
"2014-06-17",0.5242
"2014-07-03",0.5652
"2014-07-11",0.4147
"2014-08-04",0.5611
"2014-08-12",0.544
"2014-08-20",0.5039
"2014-08-28",0.5014
"2014-09-05",0.566
"2014-09-21",0.5273
"2014-10-07",0.5721
"2014-10-15",0.5526
"2014-10-23",0.5631
"2014-11-08",0.6101
"2014-11-16",0.458
"2014-11-24",0.4978
"2014-12-18",0.5506
"2014-12-26",0.6086
"2015-01-19",0.4544
"2015-02-04",0.4901
"2015-02-12",0.6161
"2015-02-28",0.6024
"2015-03-08",0.5083
"2015-03-16",0.6142
"2015-03-24",0.6435
"2015-04-01",0.6335
"2015-04-17",0.5772
"2015-05-03",0.5227
"2015-05-11",0.4092
"2015-05-19",0.5674
"2015-05-27",0.4916
"2015-06-04",0.5508
"2015-06-20",0.5602
"2015-07-06",0.5015
"2015-07-14",0.512
"2015-07-22",0.5675
"2015-08-07",0.5541
"2015-08-15",0.4693
"2015-08-23",0.5311
"2015-08-31",0.5349
"2015-09-08",0.5711
"2015-09-16",0.5547
"2015-09-24",0.641
"2015-10-02",0.5357
"2015-10-10",0.5714
"2015-10-26",0.649
"2015-11-11",0.5717
"2015-11-19",0.5022
"2015-11-27",0.5469
"2015-12-13",0.4533
"2015-12-21",0.3711
"2015-12-29",0.4911
"2016-01-30",0.4753
"2016-02-07",0.4947
"2016-02-15",0.4547
"2016-02-23",0.3702
"2016-03-02",0.474
"2016-03-10",0.5291
"2016-03-18",0.6197
"2016-03-26",0.5639
"2016-04-03",0.5763
"2016-04-11",0.4255
"2016-04-19",0.5786
"2016-04-27",0.4451
"2016-05-05",0.5526
"2016-05-13",0.5248
"2016-05-21",0.5324
"2016-05-29",0.5065
"2016-06-06",0.6106
"2016-06-14",0.4701
"2016-06-22",0.5192
"2016-06-30",0.4456
"2016-07-08",0.5319
"2016-07-16",0.4404
"2016-07-24",0.4824
"2016-08-01",0.4027
"2016-08-09",0.5207
"2016-08-17",0.4932
"2016-08-25",0.5264
"2016-09-10",0.6356
"2016-09-18",0.3937
"2016-09-26",0.6401
"2016-10-04",0.5546
"2016-10-12",0.5377
"2016-10-20",0.4472
"2016-10-28",0.4881
"2016-11-05",0.4844
"2016-11-13",0.4967
"2016-11-21",0.4501
"2016-11-29",0.5242
"2017-01-08",0.3029
"2017-01-16",0.4658
"2017-01-24",0.4161
"2017-02-01",0.4049
"2017-03-29",0.5653
"2017-04-14",0.5186
"2017-04-22",0.5722
"2017-04-30",0.4928
"2017-05-08",0.5249
"2017-05-16",0.3601
"2017-06-09",0.5709
"2017-06-17",0.5054
"2017-06-25",0.5668
"2017-07-03",0.4753
"2017-07-11",0.4999
"2017-07-27",0.5943
"2017-08-04",0.4528
"2017-08-12",0.5492
"2017-08-20",0.4592
"2017-09-05",0.5559
"2017-09-13",0.5777
"2017-09-29",0.6332
"2017-10-07",0.5883
"2017-10-15",0.5348
"2017-10-23",0.5348
"2017-10-31",0.5056
"2017-11-08",0.4511
"2017-12-02",0.547
"2017-12-18",0.414
"2017-12-26",0.2347
"2018-01-11",0.3639
"2018-01-19",0.4342
"2018-02-04",0.416
"2018-02-12",0.3407
"2018-02-20",0.4284
"2018-02-28",0.3275
"2018-03-24",0.5136
"2018-04-17",0.4469
"2018-04-25",0.5658
"2018-05-03",0.4771
"2018-05-19",0.4031
"2018-05-27",0.535
"2018-06-04",0.4393
"2018-06-12",0.5799
"2018-06-20",0.506
"2018-06-28",0.4882
"2018-07-06",0.4764
"2018-07-14",0.5419
"2018-07-22",0.3791
"2018-08-15",0.4601
"2018-08-23",0.4104
"2018-08-31",0.4497
"2018-09-08",0.4474
"2018-09-16",0.4721
"2018-09-24",0.3635
"2018-10-10",0.4678
"2018-10-18",0.5396
"2018-10-26",0.494
"2018-11-03",0.5258
"2018-11-11",0.4184
"2018-11-27",0.3039
"2018-12-13",0.3944
"2018-12-29",0.3581
"2019-01-06",0.5045
"2019-01-22",0.4713
"2019-02-07",0.5654
"2019-02-23",0.5694
"2019-03-03",0.4111
"2019-04-12",0.6076
"2019-04-20",0.4806
"2019-04-28",0.6092
"2019-05-14",0.5439
"2019-05-30",0.5202
"2019-06-07",0.4724
"2019-06-15",0.533
"2019-06-23",0.4369
"2019-07-01",0.5011
"2019-07-09",0.3849
"2019-07-17",0.4738
"2019-08-02",0.4798
"2019-08-10",0.4233
"2019-08-18",0.485
"2019-09-03",0.486
"2019-09-11",0.4893
"2019-09-19",0.5433
"2019-09-27",0.4278
"2019-10-05",0.6063
"2019-10-13",0.3581
"2019-10-21",0.5719
"2019-10-29",0.4764
"2019-11-06",0.4917
"2019-11-22",0.4792
"2019-12-16",0.4856
"2019-12-24",0.5364
"2020-01-01",0.5015
"2020-01-09",0.4964
"2020-01-25",0.5042
"2020-02-02",0.4525
"2020-02-18",0.4125
"2020-02-26",0.554
"2020-03-05",0.4114
"2020-04-14",0.6091
"2020-04-22",0.4532
"2020-04-30",0.4872
"2020-05-08",0.4609
"2020-05-16",0.5098
"2020-05-24",0.4611
"2020-06-01",0.408
"2020-06-09",0.5056
"2020-06-17",0.581
"2020-06-25",0.5568
"2020-07-03",0.6373
"2020-07-11",0.5901
"2020-07-19",0.5992
"2020-07-27",0.5521
"2020-08-04",0.67
"2020-08-12",0.4101
"2020-08-20",0.5822
"2020-08-28",0.5577
"2020-09-05",0.6067
"2020-09-13",0.5596
"2020-09-21",0.562
"2020-09-29",0.5267
"2020-10-07",0.6389
"2020-10-15",0.5332
"2020-10-23",0.5159
"2020-10-31",0.5758
"2020-11-16",0.4819
"2020-11-24",0.5176
"2020-12-02",0.4189
"2020-12-18",0.3741
"2020-12-26",0.4591
"2021-01-11",0.5069
"2021-02-04",0.4488
"2021-02-12",0.5225
"2021-03-08",0.4698
"2021-03-16",0.5497
"2021-03-24",0.4599
"2021-04-01",0.5947
"2021-04-09",0.6025
"2021-04-17",0.5959
"2021-04-25",0.4024
"2021-05-03",0.5903
"2021-05-11",0.5747
"2021-05-19",0.5878
"2021-05-27",0.5138
"2021-06-04",0.6341
"2021-06-20",0.6345
"2021-06-28",0.5352
"2021-07-06",0.6339
"2021-07-14",0.3886
"2021-07-22",0.5711
"2021-08-07",0.6321
"2021-08-15",0.4688
"2021-08-23",0.5762
"2021-09-08",0.602
"2021-09-16",0.4918
"2021-09-24",0.5021
"2021-10-02",0.5142
"2021-10-10",0.6122
"2021-10-26",0.5845
"2021-11-03",0.5093
"2021-11-11",0.564
"2021-11-19",0.4977
"2021-11-23",0.6233
"2021-11-27",0.557
"2021-12-05",0.5127
"2021-12-29",0.6238
"2022-01-06",0.5394
"2022-01-14",0.5074
"2022-01-22",0.4467
"2022-01-30",0.5698
"2022-02-07",0.5384
"2022-02-23",0.4447
"2022-03-11",0.5314
"2022-04-04",0.6884
"2022-04-12",0.6799
"2022-04-20",0.5406
"2022-04-28",0.6293
"2022-05-06",0.5791
"2022-05-14",0.5403
"2022-05-18",0.5063
"2022-05-22",0.5322
"2022-05-30",0.6111
"2022-06-04",0.5126
"2022-06-07",0.5999
"2022-06-15",0.5082
"2022-06-21",0.4893
"2022-06-23",0.497
"2022-07-01",0.4805
"2022-07-09",0.4101
"2022-07-17",0.4273
"2022-07-20",0.4156
"2022-07-25",0.4692
"2022-08-02",0.5587
"2022-08-10",0.6007
"2022-08-11",0.5412
"2022-08-18",0.534
"2022-08-23",0.5004
"2022-08-26",0.551
"2022-09-03",0.565
"2022-09-14",0.5906
"2022-09-19",0.6437
"2022-09-27",0.6211
"2022-10-01",0.5375
"2022-10-05",0.5691
"2022-10-13",0.6117
"2022-10-18",0.6307
"2022-10-21",0.6827
"2022-10-29",0.6657
"2022-10-30",0.7023
"2022-11-04",0.5356
"2022-11-06",0.6146
"2022-11-14",0.6463
"2022-11-16",0.6256
"2022-11-21",0.5459
"2022-11-22",0.5817
"2022-11-30",0.4946
"2022-12-08",0.5631
"2022-12-16",0.4715
"2022-12-24",0.5519
"2022-12-25",0.49
"2023-01-17",0.6343
"2023-01-25",0.5989
"2023-01-28",0.5721
"2023-02-02",0.5225
"2023-02-10",0.6149
"2023-02-19",0.4954
"2023-02-26",0.6512
"2023-03-06",0.4327
"2023-03-30",0.667
"2023-04-07",0.5853
"2023-04-15",0.6321
"2023-04-16",0.6064
"2023-04-21",0.6422
"2023-05-01",0.6244
"2023-05-08",0.5296
"2023-05-09",0.5484
"2023-05-13",0.5933
"2023-05-17",0.6197
"2023-05-25",0.644
"2023-06-02",0.5754
"2023-06-04",0.6121
"2023-06-18",0.6468
"2023-06-26",0.5927
"2023-07-04",0.5944
"2023-07-12",0.5745
"2023-07-20",0.658
"2023-07-28",0.639,0.5302
