," NDVI (Landsat 5/7/8/9 SR) at -121.8851E,37.6640N, 2003-06-01 to 2023-08-04"
"2007-04-24",0.7218
"2007-05-10",0.7248
"2007-05-18",0.6018
"2007-05-26",0.6898
"2007-06-19",0.6052
"2007-07-05",0.6264
"2007-07-13",0.654
"2007-07-21",0.6408
"2007-08-14",0.7021
"2007-08-22",0.6857
"2007-08-30",0.7198
"2007-09-07",0.6696
"2007-09-15",0.7185
"2007-10-01",0.6817
"2007-11-02",0.745
"2007-12-20",0.6468
"2008-02-14",0.6951
"2008-03-09",0.7575
"2008-03-17",0.7815
"2008-04-10",0.7256
"2008-04-18",0.6981
"2008-04-26",0.7399
"2008-05-04",0.6753
"2008-05-12",0.7286
"2008-05-20",0.6024
"2008-06-13",0.7017
"2008-06-21",0.6922
"2008-06-29",0.693
"2008-07-07",0.5782
"2008-07-15",0.6795
"2008-07-23",0.7137
"2008-07-31",0.7194
"2008-08-08",0.6734
"2008-08-16",0.7145
"2008-08-24",0.7044
"2008-09-01",0.6954
"2008-09-09",0.6533
"2008-09-25",0.7198
"2008-10-03",0.686
"2008-10-11",0.7122
"2008-10-19",0.7385
"2008-10-27",0.6553
"2008-12-22",0.7329
"2009-01-15",0.7105
"2009-01-31",0.7586
"2009-02-24",0.8336
"2009-03-12",0.8243
"2009-03-20",0.8073
"2009-03-28",0.8133
"2009-04-05",0.7795
"2009-05-07",0.7803
"2009-05-15",0.7841
"2009-05-23",0.6771
"2009-06-08",0.6921
"2009-06-16",0.6692
"2009-06-24",0.6929
"2009-07-02",0.7493
"2009-07-10",0.6745
"2009-07-18",0.7166
"2009-07-26",0.7106
"2009-08-11",0.6904
"2009-08-19",0.7012
"2009-08-27",0.7427
"2009-09-20",0.7667
"2009-09-28",0.5105
"2009-10-22",0.7157
"2009-10-30",0.7407
"2009-11-07",0.7579
"2009-11-15",0.7176
"2009-11-23",0.7093
"2009-12-09",0.6308
"2009-12-17",0.6548
"2009-12-25",0.6693
"2010-02-03",0.7665
"2010-03-15",0.7698
"2010-03-23",0.766
"2010-03-31",0.8326
"2010-04-08",0.7712
"2010-04-16",0.7993
"2010-04-24",0.7751
"2010-05-02",0.7911
"2010-06-03",0.6891
"2010-06-11",0.6864
"2010-06-19",0.7009
"2010-06-27",0.6827
"2010-07-05",0.6891
"2010-07-13",0.6411
"2010-07-21",0.6734
"2010-07-29",0.6526
"2010-08-14",0.6775
"2010-08-30",0.7132
"2010-09-07",0.7041
"2010-09-23",0.7156
"2010-10-01",0.6868
"2010-10-09",0.7572
"2010-10-25",0.7492
"2011-01-21",0.7702
"2011-03-02",0.7924
"2011-04-03",0.8171
"2011-04-11",0.6026
"2011-04-27",0.7351
"2011-05-05",0.7128
"2011-05-13",0.6943
"2011-05-21",0.7058
"2011-05-29",0.6806
"2011-06-14",0.6563
"2011-06-22",0.6453
"2011-06-30",0.6366
"2011-07-08",0.6581
"2011-08-01",0.6918
"2011-08-09",0.7335
"2011-08-17",0.6987
"2011-08-25",0.7119
"2011-09-02",0.7063
"2011-09-10",0.6747
"2011-09-18",0.6973
"2011-09-26",0.742
"2011-10-12",0.7453
"2011-10-20",0.7385
"2011-11-13",0.7357
"2011-11-29",0.7912
"2012-01-16",0.7201
"2012-02-17",0.7846
"2012-03-04",0.7812
"2012-03-20",0.8211
"2012-04-21",0.7917
"2012-05-07",0.7549
"2012-05-23",0.6868
"2012-06-24",0.6717
"2012-07-10",0.6368
"2012-07-26",0.6299
"2012-08-11",0.628
"2012-08-27",0.6771
"2012-09-12",0.678
"2012-09-28",0.6553
"2012-10-14",0.7105
"2013-01-02",0.7297
"2013-01-18",0.6705
"2013-03-23",0.7872
"2013-04-08",0.7504
"2013-04-09",0.7684
"2013-04-16",0.7349
"2013-04-24",0.688
"2013-05-10",0.6863
"2013-05-26",0.6771
"2013-06-03",0.7114
"2013-06-11",0.6927
"2013-06-19",0.7048
"2013-06-27",0.6783
"2013-07-05",0.6236
"2013-07-13",0.6104
"2013-07-21",0.6593
"2013-07-29",0.6445
"2013-08-06",0.7026
"2013-08-22",0.7379
"2013-08-30",0.7236
"2013-09-07",0.7425
"2013-09-15",0.7367
"2013-09-23",0.7598
"2013-10-09",0.7061
"2013-10-17",0.6942
"2013-10-25",0.734
"2013-11-10",0.7165
"2013-11-26",0.7095
"2013-12-04",0.7033
"2013-12-12",0.6715
"2013-12-20",0.6308
"2013-12-28",0.655
"2014-01-05",0.5851
"2014-01-13",0.6771
"2014-01-21",0.5689
"2014-02-22",0.7441
"2014-03-10",0.7716
"2014-03-18",0.8182
"2014-04-03",0.6817
"2014-04-19",0.779
"2014-05-05",0.7488
"2014-05-13",0.7058
"2014-05-21",0.732
"2014-05-29",0.7115
"2014-06-06",0.7255
"2014-06-14",0.6705
"2014-06-22",0.7156
"2014-06-30",0.6479
"2014-07-08",0.6752
"2014-07-16",0.633
"2014-07-24",0.6604
"2014-08-01",0.6423
"2014-08-09",0.6973
"2014-08-17",0.6858
"2014-09-02",0.6503
"2014-09-10",0.6765
"2014-09-18",0.4711
"2014-09-26",0.7125
"2014-10-12",0.7104
"2014-10-28",0.6641
"2014-11-05",0.6331
"2014-11-21",0.451
"2014-12-23",0.8052
"2014-12-31",0.7838
"2015-01-24",0.7944
"2015-02-25",0.8356
"2015-03-05",0.8373
"2015-03-21",0.8021
"2015-03-29",0.8434
"2015-04-06",0.748
"2015-04-14",0.7896
"2015-04-30",0.7908
"2015-05-08",0.7801
"2015-05-16",0.7645
"2015-05-24",0.7692
"2015-06-17",0.7496
"2015-06-25",0.7371
"2015-07-03",0.6596
"2015-07-11",0.6636
"2015-07-19",0.6244
"2015-07-27",0.6715
"2015-08-12",0.6891
"2015-08-20",0.651
"2015-08-28",0.6507
"2015-09-05",0.6262
"2015-09-21",0.6256
"2015-10-07",0.6184
"2015-10-23",0.6396
"2015-10-31",0.6822
"2015-11-16",0.6793
"2015-12-18",0.6709
"2015-12-26",0.7241
"2016-02-20",0.7846
"2016-03-15",0.8479
"2016-03-31",0.8378
"2016-04-16",0.8256
"2016-05-10",0.8248
"2016-05-18",0.7402
"2016-05-26",0.7562
"2016-06-11",0.7021
"2016-06-19",0.6593
"2016-06-27",0.6822
"2016-07-05",0.6309
"2016-07-13",0.7131
"2016-07-21",0.6601
"2016-07-29",0.6931
"2016-08-14",0.6881
"2016-08-22",0.6442
"2016-08-30",0.7485
"2016-09-07",0.6706
"2016-09-15",0.7151
"2016-09-23",0.6821
"2016-10-01",0.693
"2016-10-09",0.6337
"2016-10-17",0.691
"2016-11-02",0.8117
"2016-11-18",0.8531
"2016-12-20",0.8284
"2016-12-28",0.8042
"2017-01-05",0.8516
"2017-01-13",0.8727
"2017-01-29",0.7467
"2017-02-14",0.8933
"2017-03-02",0.857
"2017-04-03",0.8379
"2017-04-27",0.8839
"2017-05-05",0.8521
"2017-05-13",0.8431
"2017-05-21",0.8015
"2017-05-29",0.52
"2017-06-06",0.768
"2017-06-14",0.8157
"2017-06-22",0.7706
"2017-06-30",0.8194
"2017-07-08",0.7356
"2017-07-16",0.7786
"2017-07-24",0.7486
"2017-08-01",0.7684
"2017-08-09",0.7231
"2017-08-17",0.7643
"2017-08-25",0.7677
"2017-09-02",0.7485
"2017-09-18",0.8111
"2017-09-26",0.7536
"2017-10-04",0.7655
"2017-10-12",0.6889
"2017-10-28",0.7656
"2017-11-29",0.8389
"2017-12-07",0.7404
"2018-02-01",0.8406
"2018-02-09",0.8933
"2018-02-17",0.8656
"2018-02-25",0.8524
"2018-03-05",0.8515
"2018-03-29",0.8894
"2018-04-14",0.8673
"2018-04-22",0.7179
"2018-04-30",0.7751
"2018-05-08",0.7904
"2018-05-24",0.6739
"2018-06-01",0.7459
"2018-06-25",0.6459
"2018-07-03",0.685
"2018-07-11",0.6165
"2018-07-19",0.5165
"2018-07-27",0.5256
"2018-08-04",0.6011
"2018-08-12",0.6338
"2018-08-20",0.7218
"2018-08-28",0.7467
"2018-09-05",0.8038
"2018-09-13",0.7947
"2018-09-21",0.8425
"2018-10-07",0.8739
"2018-10-15",0.8479
"2018-10-31",0.7751
"2018-11-08",0.8158
"2018-12-02",0.8244
"2018-12-18",0.8452
"2018-12-26",0.8931
"2019-03-08",0.9019
"2019-03-16",0.8731
"2019-04-09",0.8627
"2019-04-17",0.8409
"2019-05-03",0.7613
"2019-05-11",0.7832
"2019-05-19",0.8414
"2019-05-27",0.5056
"2019-06-04",0.8613
"2019-06-20",0.7761
"2019-07-06",0.6913
"2019-07-14",0.7447
"2019-07-22",0.7362
"2019-07-30",0.7055
"2019-08-07",0.7508
"2019-08-15",0.7503
"2019-08-23",0.7773
"2019-08-31",0.7869
"2019-09-08",0.8253
"2019-09-16",0.7836
"2019-09-24",0.8303
"2019-10-02",0.8136
"2019-10-10",0.8039
"2019-10-18",0.7964
"2019-10-26",0.835
"2019-11-03",0.7887
"2019-11-11",0.8164
"2019-11-19",0.7654
"2020-01-06",0.8526
"2020-01-14",0.8609
"2020-02-15",0.8698
"2020-03-02",0.8928
"2020-03-10",0.808
"2020-04-03",0.8693
"2020-04-27",0.8035
"2020-05-05",0.7882
"2020-05-21",0.8202
"2020-06-06",0.8382
"2020-06-14",0.803
"2020-06-22",0.847
"2020-06-30",0.8092
"2020-07-08",0.7988
"2020-07-16",0.729
"2020-07-24",0.741
"2020-08-01",0.7305
"2020-08-09",0.7783
"2020-08-25",0.7715
"2020-09-02",0.6924
"2020-09-26",0.8096
"2020-10-04",0.8174
"2020-10-12",0.8418
"2020-10-20",0.8177
"2020-10-28",0.7895
"2020-11-05",0.7924
"2020-11-21",0.698
"2020-11-29",0.8125
"2020-12-31",0.8156
"2021-01-16",0.8636
"2021-02-01",0.8814
"2021-02-17",0.8879
"2021-02-25",0.8473
"2021-03-05",0.836
"2021-03-21",0.8606
"2021-03-29",0.8528
"2021-04-06",0.8397
"2021-04-14",0.8179
"2021-04-22",0.8228
"2021-04-30",0.7527
"2021-05-08",0.7857
"2021-05-16",0.7708
"2021-05-24",0.8011
"2021-06-01",0.7669
"2021-06-09",0.7784
"2021-06-25",0.7522
"2021-07-03",0.7113
"2021-07-11",0.7124
"2021-07-19",0.4435
"2021-07-27",0.6991
"2021-08-04",0.6873
"2021-08-12",0.6625
"2021-08-20",0.2905
"2021-08-28",0.6976
"2021-09-05",0.7366
"2021-09-13",0.7513
"2021-09-21",0.6855
"2021-09-29",0.7157
"2021-10-15",0.7123
"2021-10-31",0.7478
"2021-11-21",0.8307
"2021-11-24",0.8247
"2021-12-02",0.7736
"2021-12-10",0.7722
"2021-12-18",0.798
"2022-01-11",0.8602
"2022-01-27",0.8504
"2022-02-12",0.8447
"2022-02-28",0.813
"2022-03-08",0.8614
"2022-03-24",0.8544
"2022-04-01",0.8177
"2022-04-09",0.8371
"2022-04-17",0.8217
"2022-04-25",0.824
"2022-05-03",0.8356
"2022-05-11",0.8089
"2022-05-16",0.7934
"2022-05-19",0.7755
"2022-05-27",0.7324
"2022-06-02",0.6513
"2022-06-19",0.7426
"2022-06-20",0.7475
"2022-06-28",0.7367
"2022-07-14",0.7055
"2022-07-18",0.6999
"2022-07-22",0.6906
"2022-07-30",0.6607
"2022-08-07",0.7386
"2022-08-09",0.7443
"2022-08-15",0.7315
"2022-08-21",0.7072
"2022-08-23",0.7315
"2022-08-31",0.7496
"2022-09-07",0.6936
"2022-09-08",0.6697
"2022-09-16",0.6872
"2022-09-24",0.7561
"2022-09-29",0.7795
"2022-10-02",0.7862
"2022-10-10",0.8058
"2022-10-11",0.7851
"2022-10-18",0.7734
"2022-10-26",0.7869
"2022-11-02",0.7459
"2022-11-03",0.7725
"2022-11-19",0.7631
"2022-12-06",0.7749
"2022-12-13",0.7867
"2022-12-21",0.7596
"2022-12-28",0.8511
"2023-01-22",0.8304
"2023-01-26",0.8569
"2023-01-30",0.8706
"2023-02-07",0.8023
"2023-02-15",0.8788
"2023-03-27",0.8915
"2023-04-04",0.8463
"2023-04-12",0.8323
"2023-04-19",0.7894
"2023-04-20",0.7755
"2023-04-28",0.7392
"2023-05-14",0.7785
"2023-05-22",0.7833
"2023-05-30",0.766
"2023-06-02",0.7673
"2023-06-07",0.6728
"2023-06-23",0.7559
"2023-06-29",0.7681
"2023-07-01",0.7474
"2023-07-09",0.7572
"2023-07-17",0.7349
"2023-07-25",0.757
