," NDVI (Landsat 5/7/8/9 SR) at -121.4561E,41.0638N, 2003-01-01 to 2023-08-04"
"2006-05-06",0.552
"2006-05-31",0.5088
"2006-06-07",0.6002
"2006-06-16",0.5832
"2006-06-23",0.5501
"2006-06-24",0.5587
"2006-07-01",0.6196
"2006-07-02",0.5305
"2006-07-09",0.5386
"2006-07-10",0.5753
"2006-07-17",0.6247
"2006-07-18",0.6015
"2006-07-25",0.6573
"2006-07-26",0.646
"2006-08-02",0.6067
"2006-08-03",0.543
"2006-08-10",0.5071
"2006-08-11",0.567
"2006-08-18",0.6089
"2006-08-19",0.5709
"2006-08-26",0.5586
"2006-08-27",0.6029
"2006-09-04",0.5524
"2006-09-11",0.5681
"2006-09-12",0.6573
"2006-09-20",0.5415
"2006-09-27",0.5646
"2006-09-28",0.5194
"2006-10-13",0.4894
"2006-10-14",0.5184
"2006-10-21",0.4279
"2006-10-22",0.4762
"2006-10-29",0.4629
"2006-10-30",0.4287
"2006-11-07",0.3751
"2006-11-23",0.4444
"2006-11-30",0.4153
"2006-12-01",0.413
"2007-01-09",0.337
"2007-01-25",0.2638
"2007-02-03",0.2189
"2007-03-14",0.3901
"2007-03-15",0.3876
"2007-03-23",0.476
"2007-03-31",0.501
"2007-04-08",0.6486
"2007-04-15",0.618
"2007-04-16",0.6261
"2007-04-24",0.6953
"2007-05-18",0.72
"2007-05-26",0.6695
"2007-06-02",0.4629
"2007-06-11",0.462
"2007-06-19",0.4454
"2007-06-26",0.4012
"2007-06-27",0.3646
"2007-07-04",0.3495
"2007-07-05",0.3415
"2007-07-12",0.3197
"2007-07-13",0.3092
"2007-07-20",0.32
"2007-07-21",0.2954
"2007-07-28",0.3276
"2007-07-29",0.3137
"2007-08-05",0.3007
"2007-08-06",0.276
"2007-08-13",0.3071
"2007-08-14",0.3487
"2007-08-21",0.2813
"2007-08-22",0.3066
"2007-09-06",0.3746
"2007-09-07",0.3921
"2007-09-14",0.3864
"2007-09-15",0.4057
"2007-09-23",0.4248
"2007-09-30",0.389
"2007-10-01",0.414
"2007-10-08",0.4257
"2007-12-11",0.3934
"2007-12-20",0.5171
"2008-03-01",0.2284
"2008-03-08",0.3308
"2008-03-09",0.3269
"2008-04-01",0.314
"2008-04-02",0.3746
"2008-04-09",0.39
"2008-04-10",0.4314
"2008-04-17",0.5122
"2008-04-18",0.4993
"2008-04-26",0.5162
"2008-05-03",0.5367
"2008-05-04",0.5075
"2008-05-11",0.5421
"2008-05-12",0.5902
"2008-05-19",0.5911
"2008-06-05",0.5875
"2008-06-29",0.4795
"2008-07-06",0.3847
"2008-07-07",0.3215
"2008-07-15",0.2888
"2008-07-22",0.3272
"2008-07-23",0.3659
"2008-07-30",0.2674
"2008-07-31",0.3155
"2008-08-08",0.3039
"2008-08-15",0.347
"2008-08-16",0.3204
"2008-08-24",0.3697
"2008-08-31",0.3424
"2008-09-01",0.354
"2008-09-08",0.3684
"2008-09-09",0.3211
"2008-09-25",0.3772
"2008-10-19",0.3311
"2008-10-27",0.2927
"2008-12-06",0.355
"2009-02-07",0.3311
"2009-03-11",0.3931
"2009-03-12",0.3833
"2009-03-20",0.4481
"2009-03-27",0.4107
"2009-03-28",0.4807
"2009-04-05",0.4635
"2009-04-12",0.4806
"2009-04-13",0.4672
"2009-04-20",0.5033
"2009-04-21",0.5022
"2009-05-07",0.6729
"2009-05-22",0.7109
"2009-05-23",0.6747
"2009-05-30",0.6283
"2009-05-31",0.6557
"2009-06-08",0.6915
"2009-06-15",0.6523
"2009-06-24",0.6717
"2009-07-02",0.6735
"2009-07-09",0.4674
"2009-07-10",0.5721
"2009-07-17",0.4401
"2009-07-18",0.4848
"2009-07-25",0.4533
"2009-07-26",0.4293
"2009-08-03",0.4356
"2009-08-10",0.4213
"2009-08-18",0.3825
"2009-08-19",0.3838
"2009-08-27",0.3751
"2009-09-03",0.3492
"2009-09-04",0.3536
"2009-09-19",0.3416
"2009-09-20",0.3456
"2009-09-27",0.358
"2009-10-05",0.2628
"2009-10-30",0.3774
"2009-11-06",0.3251
"2009-11-14",0.3835
"2009-11-15",0.3719
"2009-11-30",0.3925
"2009-12-01",0.3813
"2009-12-08",0.3111
"2009-12-09",0.3206
"2009-12-25",0.432
"2010-02-18",0.3959
"2010-02-19",0.3918
"2010-02-27",0.4465
"2010-03-06",0.3882
"2010-03-07",0.3904
"2010-03-14",0.3769
"2010-03-23",0.4197
"2010-03-30",0.3178
"2010-04-08",0.4602
"2010-04-15",0.4763
"2010-04-16",0.4893
"2010-04-24",0.5456
"2010-05-01",0.6243
"2010-05-02",0.619
"2010-06-10",0.7816
"2010-06-11",0.6853
"2010-06-19",0.7184
"2010-06-27",0.7352
"2010-07-04",0.6606
"2010-07-13",0.4676
"2010-07-20",0.4498
"2010-07-21",0.4384
"2010-07-29",0.4188
"2010-08-05",0.3658
"2010-08-13",0.3953
"2010-08-14",0.3828
"2010-08-21",0.454
"2010-08-22",0.445
"2010-09-06",0.5216
"2010-09-07",0.5772
"2010-09-14",0.5684
"2010-09-22",0.5575
"2010-09-23",0.5645
"2010-09-30",0.6349
"2010-10-01",0.6129
"2010-10-09",0.6724
"2010-10-25",0.5095
"2010-11-10",0.6389
"2010-11-18",0.3946
"2010-11-25",0.5144
"2010-11-26",0.5218
"2011-01-20",0.4567
"2011-01-21",0.4419
"2011-01-28",0.4602
"2011-01-29",0.3821
"2011-02-06",0.4149
"2011-02-13",0.4081
"2011-03-09",0.3766
"2011-04-02",0.4573
"2011-04-03",0.4544
"2011-04-18",0.3476
"2011-04-27",0.6057
"2011-05-04",0.5388
"2011-05-05",0.5496
"2011-05-12",0.619
"2011-05-13",0.6237
"2011-05-20",0.6888
"2011-06-13",0.7689
"2011-06-14",0.761
"2011-06-21",0.7994
"2011-06-22",0.7345
"2011-06-30",0.7223
"2011-07-07",0.6875
"2011-07-08",0.675
"2011-07-16",0.6365
"2011-07-23",0.5681
"2011-07-24",0.5383
"2011-07-31",0.5048
"2011-08-01",0.4852
"2011-08-08",0.4896
"2011-08-09",0.4634
"2011-08-17",0.5162
"2011-08-24",0.5042
"2011-08-25",0.5374
"2011-09-01",0.5027
"2011-09-02",0.4827
"2011-09-09",0.4709
"2011-09-10",0.5006
"2011-09-18",0.5214
"2011-10-11",0.3971
"2011-10-19",0.4044
"2011-10-20",0.4402
"2011-10-27",0.4052
"2011-10-28",0.4181
"2011-11-12",0.3434
"2011-11-29",0.3375
"2011-12-06",0.3019
"2011-12-22",0.247
"2011-12-31",0.2333
"2012-01-07",0.236
"2012-01-16",0.2212
"2012-03-04",0.2249
"2012-04-21",0.4678
"2012-05-23",0.633
"2012-05-30",0.6551
"2012-06-08",0.6376
"2012-06-15",0.691
"2012-06-24",0.6507
"2012-07-01",0.6141
"2012-07-10",0.4426
"2012-07-26",0.2982
"2012-08-11",0.3124
"2012-08-18",0.3171
"2012-08-27",0.2937
"2012-09-03",0.3099
"2012-09-12",0.3352
"2012-09-28",0.3913
"2012-10-21",0.4226
"2012-11-06",0.4279
"2012-12-17",0.4356
"2013-03-30",0.3428
"2013-04-04",0.6454
"2013-04-09",0.5465
"2013-04-23",0.5584
"2013-04-24",0.5304
"2013-05-01",0.5611
"2013-05-10",0.5742
"2013-05-17",0.625
"2013-05-25",0.5604
"2013-06-03",0.6192
"2013-06-18",0.4115
"2013-06-19",0.5637
"2013-06-26",0.5931
"2013-06-27",0.5522
"2013-07-05",0.5939
"2013-07-12",0.4596
"2013-07-13",0.408
"2013-07-21",0.4211
"2013-07-28",0.4272
"2013-07-29",0.392
"2013-08-05",0.4621
"2013-08-06",0.4583
"2013-08-13",0.5072
"2013-08-14",0.4815
"2013-08-22",0.609
"2013-08-29",0.6582
"2013-08-30",0.5901
"2013-09-06",0.5973
"2013-09-07",0.6051
"2013-09-14",0.6411
"2013-09-15",0.6097
"2013-09-23",0.6833
"2013-09-30",0.5967
"2013-10-01",0.5525
"2013-10-08",0.4328
"2013-10-17",0.4096
"2013-10-25",0.4218
"2013-11-01",0.4044
"2013-11-10",0.3804
"2013-11-17",0.3853
"2013-11-25",0.3463
"2013-12-19",0.3423
"2013-12-20",0.2737
"2013-12-28",0.34
"2014-01-04",0.334
"2014-01-05",0.2586
"2014-01-13",0.3296
"2014-01-20",0.3353
"2014-01-21",0.2638
"2014-02-05",0.2972
"2014-02-21",0.3644
"2014-02-22",0.3263
"2014-03-10",0.3409
"2014-03-17",0.4935
"2014-03-18",0.5649
"2014-04-02",0.545
"2014-04-10",0.6027
"2014-04-11",0.5318
"2014-04-19",0.6445
"2014-05-13",0.5695
"2014-05-21",0.5918
"2014-05-28",0.5618
"2014-05-29",0.514
"2014-06-05",0.5054
"2014-06-06",0.4777
"2014-06-13",0.528
"2014-06-22",0.4824
"2014-06-29",0.4896
"2014-06-30",0.4671
"2014-07-07",0.4289
"2014-07-23",0.3649
"2014-07-24",0.3467
"2014-07-31",0.3552
"2014-08-01",0.323
"2014-08-16",0.3363
"2014-08-17",0.3322
"2014-08-25",0.3181
"2014-09-01",0.3263
"2014-09-02",0.3376
"2014-09-10",0.2953
"2014-09-17",0.3032
"2014-09-18",0.2853
"2014-09-25",0.4205
"2014-10-03",0.4513
"2014-10-04",0.4106
"2014-10-12",0.4337
"2014-10-19",0.4658
"2014-10-27",0.5264
"2014-10-28",0.5161
"2014-11-05",0.4792
"2014-12-23",0.2543
"2014-12-31",0.4636
"2015-01-07",0.545
"2015-01-08",0.4198
"2015-01-23",0.58
"2015-01-24",0.4952
"2015-01-31",0.4889
"2015-02-17",0.6364
"2015-02-24",0.597
"2015-03-04",0.5035
"2015-03-05",0.5359
"2015-03-12",0.5502
"2015-03-21",0.5808
"2015-03-28",0.6496
"2015-03-29",0.6055
"2015-04-13",0.6268
"2015-04-14",0.4723
"2015-04-21",0.5577
"2015-04-22",0.5877
"2015-04-30",0.5912
"2015-05-16",0.6137
"2015-05-23",0.6303
"2015-05-24",0.6985
"2015-06-01",0.5196
"2015-06-08",0.6214
"2015-06-09",0.6109
"2015-06-16",0.6196
"2015-06-17",0.6018
"2015-06-24",0.483
"2015-06-25",0.4833
"2015-07-18",0.4809
"2015-07-19",0.4346
"2015-07-27",0.4874
"2015-08-03",0.4983
"2015-08-04",0.4563
"2015-08-12",0.4972
"2015-08-20",0.2647
"2015-08-27",0.4086
"2015-08-28",0.4453
"2015-09-05",0.4508
"2015-09-13",0.4628
"2015-09-20",0.523
"2015-09-21",0.4805
"2015-09-28",0.4389
"2015-09-29",0.4006
"2015-10-06",0.4262
"2015-10-15",0.3756
"2015-10-22",0.426
"2015-10-23",0.3982
"2015-10-30",0.4499
"2015-10-31",0.4494
"2015-11-07",0.4284
"2015-11-16",0.5575
"2015-11-23",0.4947
"2015-12-10",0.3508
"2016-01-27",0.3784
"2016-02-12",0.3514
"2016-02-20",0.5039
"2016-02-28",0.2605
"2016-03-14",0.5006
"2016-03-30",0.5554
"2016-04-07",0.4776
"2016-04-08",0.5554
"2016-04-15",0.6
"2016-05-02",0.5563
"2016-05-09",0.5958
"2016-05-10",0.7135
"2016-05-17",0.6883
"2016-05-18",0.6665
"2016-05-25",0.6901
"2016-05-26",0.7281
"2016-06-02",0.6114
"2016-06-11",0.5566
"2016-06-18",0.6417
"2016-06-19",0.5509
"2016-06-26",0.5107
"2016-06-27",0.5328
"2016-07-05",0.3689
"2016-07-13",0.3751
"2016-07-20",0.3605
"2016-07-21",0.3076
"2016-07-28",0.3157
"2016-07-29",0.3637
"2016-08-06",0.2985
"2016-08-13",0.3188
"2016-08-14",0.3233
"2016-08-21",0.3511
"2016-08-22",0.3403
"2016-08-30",0.3793
"2016-09-06",0.3768
"2016-09-07",0.3407
"2016-09-14",0.3832
"2016-09-15",0.3639
"2016-09-22",0.4314
"2016-09-30",0.4059
"2016-10-01",0.4843
"2016-10-08",0.4675
"2016-10-09",0.4882
"2016-11-09",0.6964
"2016-12-03",0.6237
"2016-12-04",0.5809
"2016-12-12",0.6
"2017-02-05",0.4637
"2017-02-22",0.5275
"2017-03-01",0.6147
"2017-03-02",0.5019
"2017-03-17",0.6131
"2017-03-25",0.6173
"2017-04-02",0.7066
"2017-04-03",0.6166
"2017-04-19",0.4743
"2017-04-27",0.6597
"2017-05-04",0.7004
"2017-05-13",0.7828
"2017-05-20",0.7239
"2017-05-21",0.6821
"2017-05-28",0.6663
"2017-05-29",0.6348
"2017-06-05",0.5044
"2017-06-06",0.4759
"2017-06-13",0.4865
"2017-06-14",0.4623
"2017-06-21",0.4405
"2017-06-22",0.4436
"2017-06-29",0.4695
"2017-06-30",0.4953
"2017-07-07",0.4714
"2017-07-15",0.4119
"2017-07-16",0.4432
"2017-07-24",0.3602
"2017-07-31",0.3784
"2017-08-01",0.4024
"2017-08-08",0.3891
"2017-08-16",0.3633
"2017-08-17",0.3466
"2017-08-24",0.4246
"2017-08-25",0.3755
"2017-09-02",0.4287
"2017-09-09",0.4681
"2017-09-10",0.3905
"2017-09-18",0.5497
"2017-09-25",0.597
"2017-10-03",0.5662
"2017-10-04",0.5938
"2017-10-11",0.5044
"2017-10-12",0.5161
"2017-10-27",0.467
"2017-12-06",0.5312
"2017-12-07",0.5699
"2017-12-14",0.4665
"2018-02-17",0.4399
"2018-03-05",0.4137
"2018-03-12",0.4149
"2018-03-28",0.4928
"2018-04-13",0.569
"2018-04-14",0.5826
"2018-04-21",0.7009
"2018-04-22",0.5347
"2018-04-29",0.7072
"2018-04-30",0.7369
"2018-05-07",0.6757
"2018-05-08",0.6807
"2018-05-23",0.7476
"2018-06-01",0.8349
"2018-06-08",0.7683
"2018-06-09",0.7471
"2018-06-16",0.6759
"2018-06-24",0.6505
"2018-06-25",0.5772
"2018-07-02",0.5294
"2018-07-10",0.521
"2018-07-18",0.4133
"2018-07-19",0.4578
"2018-07-26",0.4375
"2018-07-27",0.4059
"2018-08-03",0.4271
"2018-08-04",0.4509
"2018-08-11",0.4283
"2018-08-12",0.3797
"2018-08-20",0.3994
"2018-08-27",0.3694
"2018-08-28",0.3191
"2018-09-04",0.3504
"2018-09-05",0.3902
"2018-09-12",0.3881
"2018-09-13",0.4092
"2018-09-21",0.4424
"2018-09-29",0.4392
"2018-10-07",0.504
"2018-10-14",0.5679
"2018-10-15",0.5304
"2018-10-30",0.5493
"2018-11-07",0.4615
"2018-11-08",0.5261
"2018-11-16",0.4152
"2018-12-01",0.4876
"2018-12-10",0.4295
"2018-12-17",0.4269
"2019-01-02",0.4525
"2019-01-10",0.34
"2019-02-19",0.4593
"2019-02-20",0.1098
"2019-02-27",0.1875
"2019-03-15",0.3814
"2019-03-16",0.4251
"2019-03-24",0.4643
"2019-04-09",0.3837
"2019-04-17",0.5424
"2019-04-24",0.5691
"2019-04-25",0.5744
"2019-05-02",0.6476
"2019-05-03",0.6319
"2019-05-10",0.6656
"2019-05-11",0.6635
"2019-05-19",0.7193
"2019-05-27",0.4762
"2019-06-03",0.7493
"2019-06-04",0.7784
"2019-06-11",0.7758
"2019-06-20",0.6625
"2019-06-27",0.6188
"2019-06-28",0.5693
"2019-07-06",0.5846
"2019-07-13",0.5604
"2019-07-14",0.5363
"2019-07-21",0.486
"2019-07-22",0.4939
"2019-07-29",0.4245
"2019-08-07",0.4291
"2019-08-14",0.5117
"2019-08-15",0.4821
"2019-08-23",0.599
"2019-08-30",0.6265
"2019-09-08",0.5881
"2019-09-15",0.5091
"2019-09-24",0.5228
"2019-10-01",0.555
"2019-10-02",0.4997
"2019-10-09",0.4813
"2019-10-10",0.4889
"2019-10-17",0.4495
"2019-10-18",0.4078
"2019-10-26",0.4001
"2019-11-02",0.3425
"2019-11-03",0.3298
"2019-11-11",0.3367
"2019-11-18",0.3695
"2019-11-19",0.3099
"2020-01-06",0.4448
"2020-01-30",0.4703
"2020-02-06",0.4709
"2020-02-07",0.3966
"2020-02-22",0.4291
"2020-02-23",0.3244
"2020-03-02",0.4126
"2020-03-09",0.394
"2020-03-10",0.422
"2020-03-26",0.4505
"2020-04-03",0.5186
"2020-04-10",0.5631
"2020-04-11",0.5518
"2020-04-19",0.728
"2020-04-26",0.6954
"2020-04-27",0.6509
"2020-05-05",0.7454
"2020-05-12",0.7028
"2020-05-28",0.73
"2020-06-14",0.4698
"2020-06-22",0.4444
"2020-06-29",0.4509
"2020-06-30",0.3812
"2020-07-08",0.3517
"2020-07-15",0.3429
"2020-07-24",0.3888
"2020-07-31",0.3839
"2020-08-01",0.3304
"2020-08-09",0.3311
"2020-08-25",0.4179
"2020-09-01",0.4685
"2020-09-02",0.4786
"2020-09-10",0.4436
"2020-09-17",0.4606
"2020-09-18",0.4743
"2020-09-26",0.5174
"2020-10-03",0.5094
"2020-10-12",0.6199
"2020-10-19",0.5482
"2020-10-20",0.5344
"2020-10-28",0.6153
"2020-11-05",0.5374
"2020-11-20",0.6607
"2020-11-21",0.5464
"2020-11-29",0.5992
"2020-12-06",0.5562
"2020-12-07",0.47
"2020-12-22",0.5379
"2020-12-23",0.4749
"2021-01-16",0.3443
"2021-02-17",0.5708
"2021-02-24",0.5268
"2021-02-25",0.4391
"2021-03-05",0.5027
"2021-03-12",0.5292
"2021-03-13",0.432
"2021-03-21",0.5387
"2021-03-28",0.5116
"2021-03-29",0.5229
"2021-04-06",0.6205
"2021-04-13",0.617
"2021-04-14",0.5383
"2021-04-22",0.6159
"2021-04-29",0.5906
"2021-04-30",0.5178
"2021-05-08",0.5105
"2021-05-16",0.5046
"2021-05-24",0.4947
"2021-05-31",0.537
"2021-06-09",0.5385
"2021-06-16",0.6479
"2021-06-17",0.6087
"2021-06-25",0.6107
"2021-07-02",0.5372
"2021-07-11",0.3874
"2021-07-18",0.419
"2021-08-12",0.5792
"2021-08-19",0.4301
"2021-08-20",0.4908
"2021-08-28",0.583
"2021-09-04",0.567
"2021-09-13",0.5841
"2021-09-20",0.6002
"2021-09-21",0.5673
"2021-09-29",0.5555
"2021-10-07",0.4795
"2021-10-15",0.553
"2021-10-31",0.6108
"2021-11-07",0.6944
"2021-11-16",0.6143
"2021-11-23",0.6112
"2021-11-24",0.5573
"2021-12-02",0.5973
"2021-12-09",0.5767
"2021-12-10",0.5675
"2022-01-19",0.5471
"2022-01-26",0.5081
"2022-01-27",0.45
"2022-02-03",0.4118
"2022-02-04",0.4613
"2022-02-11",0.4696
"2022-02-12",0.4518
"2022-02-19",0.4774
"2022-02-20",0.4844
"2022-02-28",0.432
"2022-03-07",0.4847
"2022-03-08",0.4931
"2022-03-16",0.4811
"2022-03-23",0.5547
"2022-03-31",0.5968
"2022-04-01",0.563
"2022-04-08",0.5262
"2022-04-09",0.584
"2022-04-17",0.6369
"2022-04-24",0.5682
"2022-05-03",0.6591
"2022-05-10",0.6395
"2022-05-11",0.7069
"2022-05-18",0.645
"2022-05-19",0.7131
"2022-05-21",0.7279
"2022-06-11",0.6897
"2022-06-19",0.6443
"2022-06-20",0.6052
"2022-06-27",0.6971
"2022-06-28",0.5946
"2022-07-06",0.5723
"2022-07-13",0.5379
"2022-07-14",0.5524
"2022-07-21",0.5122
"2022-07-22",0.422
"2022-07-23",0.4877
"2022-07-29",0.4192
"2022-07-30",0.4283
"2022-08-06",0.3994
"2022-08-07",0.3906
"2022-08-14",0.458
"2022-08-15",0.4303
"2022-08-22",0.5052
"2022-08-23",0.5261
"2022-08-26",0.5702
"2022-08-30",0.5536
"2022-08-31",0.4942
"2022-09-08",0.5013
"2022-09-15",0.5446
"2022-09-16",0.5691
"2022-09-23",0.5366
"2022-09-24",0.5422
"2022-09-29",0.5635
"2022-10-01",0.5358
"2022-10-02",0.5474
"2022-10-09",0.5248
"2022-10-10",0.4864
"2022-10-16",0.5685
"2022-10-17",0.5707
"2022-10-26",0.557
"2022-11-03",0.6099
"2022-11-10",0.6129
"2022-11-18",0.5474
"2022-11-19",0.5295
"2022-11-26",0.4126
"2022-11-27",0.5184
"2023-01-22",0.6659
"2023-01-29",0.5184
"2023-01-30",0.408
"2023-01-31",0.474
"2023-02-15",0.4586
"2023-02-22",0.3126
"2023-03-26",0.4332
"2023-04-12",0.3453
"2023-04-19",0.4415
"2023-04-24",0.5476
"2023-04-27",0.5886
"2023-04-28",0.5436
"2023-05-11",0.7007
"2023-05-13",0.6748
"2023-05-14",0.7015
"2023-05-16",0.7628
"2023-05-22",0.6764
"2023-05-29",0.7803
"2023-05-30",0.8099
"2023-06-02",0.6957
"2023-06-06",0.6485
"2023-06-07",0.663
"2023-06-15",0.608
"2023-06-23",0.6682
"2023-06-24",0.659
"2023-06-29",0.6068
"2023-06-30",0.5487
"2023-07-01",0.5498
"2023-07-08",0.5323
"2023-07-09",0.5212
"2023-07-16",0.4832
"2023-07-17",0.4621
"2023-07-24",0.4091
"2023-07-25",0.4064
