," NDVI (Landsat 5/7/8/9 SR) at -121.9968E,36.9978N, 2003-01-01 to 2023-08-08"
"2006-06-24",0.608
"2006-07-10",0.6422
"2006-07-18",0.6067
"2006-07-26",0.6433
"2006-08-19",0.5916
"2006-09-04",0.6352
"2006-09-12",0.625
"2006-09-20",0.6121
"2006-10-30",0.6253
"2006-11-07",0.6685
"2006-11-15",0.7504
"2006-11-23",0.7215
"2006-12-17",0.7132
"2007-01-18",0.7521
"2007-02-03",0.7127
"2007-02-19",0.6846
"2007-03-15",0.75
"2007-03-23",0.7695
"2007-03-31",0.7211
"2007-04-08",0.7278
"2007-04-16",0.7042
"2007-04-24",0.7246
"2007-05-10",0.7044
"2007-05-18",0.6112
"2007-06-11",0.6278
"2007-06-27",0.6304
"2007-07-05",0.5701
"2007-07-13",0.6309
"2007-07-21",0.5673
"2007-07-29",0.5515
"2007-08-06",0.5613
"2007-08-22",0.5408
"2007-08-30",0.5955
"2007-11-02",0.6572
"2007-12-20",0.6926
"2008-02-06",0.6497
"2008-02-14",0.7222
"2008-03-01",0.59
"2008-03-09",0.7033
"2008-03-17",0.721
"2008-03-25",0.7664
"2008-04-10",0.6914
"2008-04-18",0.6596
"2008-05-12",0.6223
"2008-05-28",0.5517
"2008-06-13",0.5851
"2008-06-21",0.5653
"2008-06-29",0.5703
"2008-07-15",0.5806
"2008-07-23",0.5629
"2008-07-31",0.6088
"2008-08-08",0.5401
"2008-08-16",0.5788
"2008-08-24",0.6052
"2008-09-01",0.5903
"2008-09-25",0.5876
"2008-10-03",0.4018
"2008-10-11",0.4946
"2008-10-19",0.5464
"2008-10-27",0.4744
"2008-11-04",0.6615
"2008-12-22",0.7365
"2009-01-15",0.6944
"2009-01-31",0.739
"2009-03-12",0.766
"2009-03-28",0.722
"2009-04-05",0.6981
"2009-04-29",0.6876
"2009-05-07",0.6973
"2009-05-15",0.7196
"2009-06-08",0.5824
"2009-06-16",0.5756
"2009-07-10",0.566
"2009-07-18",0.6148
"2009-08-27",0.5585
"2009-09-04",0.5718
"2009-09-12",0.4772
"2009-09-20",0.5325
"2009-10-22",0.7391
"2009-10-30",0.7369
"2009-11-07",0.6663
"2009-11-15",0.727
"2009-11-23",0.7371
"2009-12-17",0.6573
"2009-12-25",0.7169
"2010-02-03",0.7633
"2010-03-15",0.731
"2010-03-23",0.7259
"2010-04-08",0.7254
"2010-04-16",0.7593
"2010-04-24",0.7648
"2010-05-02",0.7498
"2010-06-03",0.68
"2010-06-11",0.6229
"2010-06-19",0.6449
"2010-06-27",0.5881
"2010-07-13",0.6474
"2010-07-29",0.5771
"2010-08-22",0.631
"2010-08-30",0.6084
"2010-09-23",0.5552
"2010-10-01",0.5667
"2010-10-09",0.593
"2010-10-25",0.6053
"2010-11-10",0.7545
"2010-12-12",0.7733
"2011-01-05",0.7867
"2011-01-21",0.7787
"2011-02-06",0.7733
"2011-04-03",0.7739
"2011-04-11",0.5611
"2011-04-27",0.7229
"2011-05-05",0.6717
"2011-05-13",0.6566
"2011-05-21",0.6727
"2011-05-29",0.6571
"2011-06-14",0.6409
"2011-06-22",0.6864
"2011-06-30",0.6492
"2011-07-08",0.6473
"2011-07-16",0.6217
"2011-07-24",0.6503
"2011-08-01",0.6255
"2011-08-09",0.634
"2011-09-02",0.5735
"2011-09-18",0.5791
"2011-09-26",0.6717
"2011-10-12",0.6916
"2011-10-28",0.6952
"2011-12-31",0.4911
"2012-01-16",0.711
"2012-02-17",0.7505
"2012-03-20",0.7544
"2012-04-05",0.7557
"2012-04-21",0.7037
"2012-05-07",0.6961
"2012-05-23",0.6461
"2012-06-08",0.6073
"2012-06-24",0.5982
"2012-07-10",0.5828
"2012-07-26",0.6069
"2012-08-11",0.5895
"2012-09-12",0.5875
"2012-10-14",0.6067
"2012-11-15",0.5024
"2013-01-02",0.6862
"2013-01-18",0.6558
"2013-03-23",0.7268
"2013-04-08",0.7778
"2013-04-09",0.774
"2013-04-16",0.7526
"2013-05-10",0.6557
"2013-06-19",0.5404
"2013-06-27",0.5957
"2013-07-05",0.6049
"2013-07-21",0.6081
"2013-08-14",0.5612
"2013-08-22",0.5189
"2013-08-30",0.5353
"2013-09-07",0.5434
"2013-09-23",0.595
"2013-10-01",0.5468
"2013-10-17",0.5972
"2013-11-02",0.5936
"2013-11-10",0.5233
"2013-11-26",0.575
"2013-12-04",0.6003
"2013-12-12",0.4927
"2013-12-28",0.4656
"2014-01-05",0.4477
"2014-01-13",0.4542
"2014-01-21",0.4111
"2014-03-10",0.5609
"2014-03-18",0.6981
"2014-04-03",0.7239
"2014-04-19",0.7411
"2014-05-05",0.7016
"2014-05-29",0.5967
"2014-06-14",0.5717
"2014-06-22",0.5514
"2014-07-08",0.4829
"2014-07-24",0.465
"2014-08-01",0.4765
"2014-08-09",0.4168
"2014-08-17",0.484
"2014-09-10",0.4506
"2014-09-26",0.4794
"2014-10-12",0.5097
"2014-10-28",0.4719
"2014-11-05",0.6056
"2014-11-21",0.6308
"2014-12-23",0.8428
"2014-12-31",0.779
"2015-01-24",0.7567
"2015-02-01",0.7423
"2015-02-25",0.7653
"2015-03-05",0.783
"2015-03-13",0.7278
"2015-03-21",0.7289
"2015-03-29",0.7349
"2015-04-06",0.6832
"2015-04-14",0.7263
"2015-04-30",0.6731
"2015-05-16",0.6174
"2015-06-01",0.5514
"2015-06-17",0.582
"2015-06-25",0.5134
"2015-07-11",0.471
"2015-07-27",0.4534
"2015-08-04",0.4594
"2015-08-12",0.4035
"2015-08-20",0.4779
"2015-08-28",0.4406
"2015-09-05",0.4453
"2015-09-21",0.4176
"2015-10-07",0.4316
"2015-10-23",0.4073
"2015-10-31",0.4264
"2015-11-16",0.5208
"2015-12-18",0.6871
"2015-12-26",0.7039
"2016-02-04",0.7773
"2016-03-07",0.864
"2016-03-15",0.7854
"2016-03-31",0.7899
"2016-04-16",0.7674
"2016-04-24",0.7326
"2016-05-02",0.7145
"2016-05-18",0.6241
"2016-06-11",0.5505
"2016-06-19",0.5276
"2016-06-27",0.5007
"2016-07-13",0.4467
"2016-07-21",0.4526
"2016-07-29",0.4512
"2016-08-14",0.4612
"2016-08-22",0.4094
"2016-08-30",0.4502
"2016-09-07",0.4203
"2016-09-15",0.4589
"2016-09-23",0.455
"2016-10-01",0.3885
"2016-10-09",0.4051
"2016-11-02",0.7237
"2016-11-18",0.777
"2016-12-20",0.8221
"2017-01-05",0.8019
"2017-01-29",0.8031
"2017-02-14",0.8089
"2017-03-02",0.8164
"2017-04-03",0.7886
"2017-04-19",0.8018
"2017-04-27",0.7725
"2017-05-05",0.752
"2017-05-13",0.7341
"2017-05-21",0.6437
"2017-06-14",0.5528
"2017-06-22",0.5148
"2017-06-30",0.4541
"2017-07-08",0.4906
"2017-07-16",0.4215
"2017-08-01",0.4197
"2017-08-17",0.4531
"2017-08-25",0.5076
"2017-09-02",0.5058
"2017-09-10",0.5392
"2017-09-26",0.5836
"2017-10-04",0.5327
"2017-10-12",0.5626
"2017-10-28",0.6156
"2017-11-21",0.6722
"2017-11-29",0.7624
"2017-12-07",0.7025
"2017-12-23",0.66
"2018-02-01",0.7191
"2018-02-09",0.7899
"2018-02-17",0.7598
"2018-02-25",0.7378
"2018-03-05",0.7264
"2018-03-29",0.8088
"2018-04-14",0.7767
"2018-05-08",0.7321
"2018-06-01",0.682
"2018-06-09",0.5618
"2018-07-11",0.5995
"2018-08-04",0.5794
"2018-08-12",0.5706
"2018-09-13",0.6475
"2018-09-29",0.5578
"2018-10-07",0.5149
"2018-10-15",0.5075
"2018-10-31",0.5026
"2018-11-08",0.4488
"2018-12-02",0.6191
"2018-12-18",0.7453
"2019-01-03",0.7671
"2019-01-19",0.5902
"2019-03-16",0.8402
"2019-03-24",0.7263
"2019-04-17",0.7777
"2019-04-25",0.779
"2019-05-03",0.7393
"2019-06-04",0.7267
"2019-06-12",0.691
"2019-07-14",0.5787
"2019-07-30",0.5469
"2019-08-31",0.5338
"2019-09-08",0.4662
"2019-09-24",0.5318
"2019-10-02",0.4916
"2019-10-10",0.4473
"2019-10-26",0.4632
"2019-11-11",0.4165
"2019-11-19",0.4124
"2020-01-30",0.7232
"2020-02-07",0.7504
"2020-02-15",0.7687
"2020-03-02",0.7836
"2020-04-03",0.7513
"2020-04-27",0.6915
"2020-05-05",0.7128
"2020-05-21",0.7003
"2020-06-06",0.5288
"2020-06-14",0.5552
"2020-06-30",0.5298
"2020-07-08",0.4307
"2020-07-24",0.4489
"2020-08-01",0.434
"2020-08-09",0.4257
"2020-08-17",0.4503
"2020-08-25",0.453
"2020-09-18",0.4279
"2020-09-26",0.385
"2020-10-12",0.4235
"2020-10-20",0.3899
"2020-10-28",0.3681
"2020-11-29",0.4547
"2020-12-07",0.5054
"2020-12-23",0.514
"2020-12-31",0.6251
"2021-01-16",0.6893
"2021-02-01",0.4959
"2021-02-17",0.7547
"2021-02-25",0.7452
"2021-03-05",0.7211
"2021-03-21",0.7669
"2021-03-29",0.7564
"2021-04-06",0.7673
"2021-04-30",0.7371
"2021-05-08",0.6678
"2021-05-24",0.573
"2021-06-01",0.5605
"2021-06-09",0.5103
"2021-06-17",0.4906
"2021-06-25",0.4381
"2021-08-12",0.3848
"2021-08-28",0.3815
"2021-09-05",0.4424
"2021-09-13",0.399
"2021-09-21",0.4481
"2021-09-29",0.3906
"2021-10-15",0.4099
"2021-10-31",0.6202
"2021-11-16",0.781
"2021-11-21",0.793
"2021-11-24",0.8097
"2021-12-10",0.7974
"2021-12-18",0.8285
"2021-12-26",0.8154
"2022-01-11",0.8232
"2022-01-19",0.8412
"2022-01-27",0.8152
"2022-02-04",0.8073
"2022-02-12",0.7804
"2022-02-28",0.7702
"2022-03-08",0.7625
"2022-03-09",0.7712
"2022-03-16",0.6827
"2022-03-24",0.712
"2022-03-25",0.5838
"2022-04-01",0.6997
"2022-04-09",0.7084
"2022-04-17",0.7167
"2022-04-25",0.6746
"2022-05-03",0.6658
"2022-05-11",0.6147
"2022-05-16",0.5578
"2022-05-19",0.5206
"2022-06-02",0.5004
"2022-06-12",0.4597
"2022-06-19",0.5095
"2022-06-20",0.4246
"2022-06-28",0.3955
"2022-07-06",0.3985
"2022-07-14",0.4492
"2022-07-22",0.4266
"2022-08-04",0.4569
"2022-08-07",0.4645
"2022-08-15",0.4584
"2022-08-26",0.5741
"2022-08-31",0.4862
"2022-09-08",0.4954
"2022-09-16",0.492
"2022-09-24",0.5128
"2022-10-10",0.5584
"2022-10-26",0.5676
"2022-11-02",0.5753
"2022-11-03",0.5659
"2022-11-19",0.7002
"2022-12-13",0.7208
"2022-12-21",0.7133
"2023-01-22",0.7485
"2023-01-26",0.7914
"2023-01-30",0.7584
"2023-01-31",0.862
"2023-02-15",0.7677
"2023-02-17",0.6675
"2023-02-23",0.7777
"2023-03-27",0.774
"2023-04-04",0.7844
"2023-04-12",0.803
"2023-04-14",0.7697
"2023-04-19",0.7981
"2023-04-20",0.7822
"2023-05-11",0.7692
"2023-05-30",0.6078
"2023-07-01",0.5594
"2023-07-09",0.5552
"2023-07-17",0.4781
"2023-07-25",0.5121
