," NDVI (Landsat 5/7/8/9 SR) at -120.2738E,39.7779N, 2003-01-01 to 2023-08-04"," Average -120.2738E,39.7779N"
"2003-02-09",0.2594,0.456
"2007-05-27",0.5369
"2007-06-12",0.6309
"2007-06-28",0.6511
"2007-07-05",0.5843
"2007-07-14",0.4505
"2007-07-22",0.4645
"2007-07-30",0.4303
"2007-08-07",0.4351
"2007-08-15",0.4472
"2007-08-22",0.4504
"2007-08-23",0.4574
"2007-08-31",0.4944
"2007-09-07",0.4983
"2007-09-16",0.5522
"2007-10-02",0.5834
"2007-10-10",0.5986
"2008-04-03",0.3592
"2008-04-11",0.402
"2008-04-19",0.4651
"2008-04-27",0.4684
"2008-05-05",0.5057
"2008-05-13",0.5288
"2008-05-29",0.6238
"2008-06-06",0.6265
"2008-06-22",0.5569
"2008-06-30",0.4982
"2008-07-08",0.4633
"2008-07-16",0.3997
"2008-07-24",0.4046
"2008-08-01",0.364
"2008-08-09",0.3741
"2008-08-17",0.27
"2008-09-02",0.4577
"2008-09-10",0.4762
"2008-09-18",0.4207
"2008-09-26",0.4203
"2008-10-12",0.4151
"2008-10-19",0.2893
"2008-10-20",0.3729
"2008-11-29",0.3119
"2009-01-16",0.1681
"2009-01-31",0.2491
"2009-02-01",0.1985
"2009-02-24",0.2375
"2009-02-25",0.2346
"2009-03-20",0.3532
"2009-03-29",0.3452
"2009-04-05",0.4047
"2009-04-21",0.3961
"2009-04-22",0.396
"2009-05-07",0.4475
"2009-05-16",0.4359
"2009-05-23",0.564
"2009-05-24",0.5558
"2009-06-08",0.6643
"2009-06-09",0.5223
"2009-06-24",0.6052
"2009-06-25",0.6097
"2009-07-10",0.4652
"2009-07-19",0.3725
"2009-07-26",0.3574
"2009-07-27",0.3404
"2009-08-04",0.3355
"2009-08-11",0.3373
"2009-08-12",0.3247
"2009-08-20",0.3249
"2009-08-27",0.3223
"2009-08-28",0.2658
"2009-09-05",0.3122
"2009-09-21",0.3284
"2009-10-07",0.3061
"2009-10-22",0.2629
"2009-10-23",0.2917
"2009-10-31",0.2926
"2009-11-08",0.2944
"2009-11-15",0.3058
"2009-11-16",0.2695
"2009-11-23",0.2001
"2009-11-24",0.2625
"2009-12-01",0.2753
"2010-02-12",0.0998
"2010-02-20",0.2074
"2010-03-16",0.2531
"2010-04-09",0.3637
"2010-04-17",0.3688
"2010-04-25",0.418
"2010-05-03",0.4772
"2010-05-27",0.58
"2010-06-19",0.726
"2010-06-20",0.6593
"2010-07-06",0.5455
"2010-07-14",0.4599
"2010-07-21",0.4259
"2010-07-22",0.388
"2010-07-29",0.3841
"2010-07-30",0.3832
"2010-08-07",0.3209
"2010-08-14",0.3251
"2010-08-23",0.3676
"2010-09-16",0.5285
"2010-09-24",0.5186
"2010-10-02",0.4798
"2010-10-09",0.531
"2010-10-10",0.5293
"2010-10-18",0.5585
"2010-11-11",0.4443
"2010-11-18",0.4954
"2011-01-22",0.3433
"2011-02-06",0.3078
"2011-02-07",0.2629
"2011-04-12",0.4494
"2011-05-05",0.5846
"2011-05-06",0.4526
"2011-05-13",0.6597
"2011-05-22",0.6811
"2011-06-07",0.6829
"2011-06-23",0.7404
"2011-06-30",0.7913
"2011-07-01",0.7992
"2011-07-09",0.7241
"2011-07-16",0.9058
"2011-07-25",0.6165
"2011-08-09",0.5767
"2011-08-10",0.5279
"2011-08-18",0.4958
"2011-08-26",0.4482
"2011-09-03",0.3915
"2011-09-11",0.3951
"2011-09-19",0.4209
"2011-09-27",0.4267
"2011-10-12",0.437
"2011-10-13",0.4731
"2011-10-20",0.4526
"2011-10-29",0.4449
"2011-11-13",0.2585
"2011-11-14",0.3743
"2011-11-22",0.3298
"2011-12-08",0.29
"2011-12-15",0.3138
"2011-12-24",0.2534
"2012-01-09",0.257
"2012-07-03",0.5593
"2012-07-10",0.4709
"2012-08-04",0.3674
"2012-08-11",0.3591
"2012-08-27",0.3552
"2012-09-28",0.3193
"2012-10-07",0.332
"2012-10-14",0.3052
"2012-11-08",0.2366
"2012-11-24",0.2997
"2012-12-10",0.2951
"2013-03-23",0.3544
"2013-04-09",0.4838
"2013-04-24",0.4411
"2013-04-25",0.4611
"2013-05-03",0.4138
"2013-05-11",0.487
"2013-05-19",0.443
"2013-06-04",0.3972
"2013-06-12",0.4323
"2013-06-20",0.3536
"2013-06-28",0.391
"2013-07-06",0.3358
"2013-07-14",0.3686
"2013-07-22",0.3056
"2013-07-30",0.3621
"2013-08-15",0.3361
"2013-08-23",0.307
"2013-08-30",0.3024
"2013-08-31",0.3601
"2013-09-15",0.3249
"2013-09-16",0.3732
"2013-10-02",0.3745
"2013-10-10",0.3128
"2013-10-18",0.3502
"2013-10-26",0.2682
"2013-11-03",0.3098
"2013-11-27",0.2194
"2014-01-14",0.2807
"2014-01-22",0.2676
"2014-02-22",0.2336
"2014-02-23",0.2893
"2014-03-10",0.3743
"2014-03-11",0.3735
"2014-04-12",0.454
"2014-04-20",0.4154
"2014-04-28",0.4455
"2014-05-13",0.3918
"2014-05-14",0.4182
"2014-05-22",0.3899
"2014-05-30",0.3993
"2014-06-07",0.334
"2014-06-14",0.2893
"2014-06-15",0.3545
"2014-06-23",0.2952
"2014-06-30",0.2851
"2014-07-01",0.3162
"2014-07-09",0.2856
"2014-07-25",0.2878
"2014-08-02",0.3487
"2014-08-10",0.3267
"2014-08-17",0.4429
"2014-08-18",0.4529
"2014-08-26",0.3906
"2014-09-02",0.3898
"2014-09-03",0.4159
"2014-09-19",0.411
"2014-10-05",0.4094
"2014-10-13",0.3347
"2014-10-21",0.3894
"2014-10-29",0.2923
"2014-11-05",0.3099
"2014-11-06",0.3461
"2014-11-14",0.2989
"2014-12-23",0.3052
"2014-12-31",0.3204
"2015-01-01",0.2469
"2015-01-25",0.2878
"2015-02-18",0.3188
"2015-02-25",0.3179
"2015-02-26",0.3423
"2015-03-06",0.3121
"2015-03-29",0.4384
"2015-03-30",0.4728
"2015-04-14",0.424
"2015-04-15",0.431
"2015-04-30",0.4206
"2015-05-01",0.4386
"2015-05-09",0.4098
"2015-06-01",0.587
"2015-06-02",0.6282
"2015-06-18",0.6597
"2015-06-26",0.5111
"2015-07-03",0.4667
"2015-07-19",0.4732
"2015-07-20",0.5173
"2015-07-28",0.487
"2015-08-05",0.5139
"2015-08-13",0.4553
"2015-08-21",0.4538
"2015-09-06",0.442
"2015-09-21",0.3928
"2015-09-22",0.4359
"2016-01-12",0.3631
"2016-01-20",0.248
"2016-01-27",0.3076
"2016-02-05",0.2381
"2016-02-13",0.3528
"2016-02-28",0.2632
"2016-02-29",0.4224
"2016-03-16",0.507
"2016-03-24",0.45
"2016-03-31",0.5029
"2016-04-01",0.5653
"2016-04-16",0.5855
"2016-04-17",0.6022
"2016-05-11",0.7006
"2016-05-27",0.7249
"2016-06-11",0.7089
"2016-06-19",0.6481
"2016-06-20",0.6546
"2016-06-28",0.5704
"2016-07-06",0.5591
"2016-07-14",0.4675
"2016-07-21",0.4477
"2016-07-22",0.4699
"2016-07-30",0.3963
"2016-08-07",0.4202
"2016-08-14",0.4233
"2016-08-22",0.3608
"2016-08-23",0.404
"2016-09-07",0.3503
"2016-09-08",0.3817
"2016-09-16",0.3127
"2016-09-23",0.3475
"2016-09-24",0.3838
"2016-10-02",0.3001
"2016-10-26",0.3715
"2016-11-11",0.4122
"2016-11-19",0.3232
"2016-11-26",0.3971
"2016-12-05",0.2984
"2016-12-29",0.3699
"2017-03-11",0.4358
"2017-03-27",0.4088
"2017-04-03",0.4301
"2017-04-19",0.4295
"2017-05-13",0.6878
"2017-05-22",0.6772
"2017-05-30",0.6824
"2017-06-06",0.7376
"2017-06-15",0.7066
"2017-06-23",0.7768
"2017-07-01",0.712
"2017-07-09",0.7141
"2017-07-16",0.6779
"2017-07-17",0.5863
"2017-07-24",0.5069
"2017-07-25",0.6092
"2017-08-02",0.5897
"2017-08-09",0.6442
"2017-08-10",0.6878
"2017-08-18",0.6408
"2017-08-26",0.6545
"2017-09-03",0.5567
"2017-09-11",0.6894
"2017-09-19",0.6753
"2017-09-27",0.6857
"2017-10-05",0.6047
"2017-10-13",0.5778
"2017-10-29",0.5172
"2017-11-14",0.4883
"2017-11-22",0.3466
"2017-11-30",0.4308
"2017-12-08",0.3041
"2018-02-01",0.2298
"2018-02-02",0.3066
"2018-02-10",0.254
"2018-02-17",0.2814
"2018-04-15",0.5049
"2018-04-23",0.5677
"2018-05-01",0.6104
"2018-05-09",0.7445
"2018-06-02",0.796
"2018-06-10",0.7868
"2018-06-17",0.8285
"2018-06-26",0.7252
"2018-07-03",0.6574
"2018-07-04",0.6039
"2018-07-12",0.5867
"2018-07-19",0.5304
"2018-07-20",0.4396
"2018-07-28",0.4746
"2018-08-04",0.4572
"2018-08-05",0.4015
"2018-08-21",0.3807
"2018-08-29",0.409
"2018-09-05",0.4408
"2018-09-06",0.3974
"2018-09-14",0.4576
"2018-09-21",0.4631
"2018-09-22",0.3838
"2018-09-30",0.4277
"2018-10-08",0.4089
"2018-10-16",0.4387
"2018-11-01",0.3618
"2018-11-09",0.316
"2018-11-17",0.3342
"2018-12-03",0.3327
"2018-12-19",0.2709
"2018-12-27",0.2492
"2019-01-04",0.2671
"2019-03-17",0.1931
"2019-04-18",0.4932
"2019-04-26",0.6156
"2019-05-04",0.6256
"2019-05-12",0.7215
"2019-05-20",0.698
"2019-06-05",0.7599
"2019-06-13",0.7689
"2019-06-21",0.6994
"2019-06-29",0.6842
"2019-07-15",0.5666
"2019-07-22",0.5456
"2019-07-31",0.4908
"2019-08-08",0.4428
"2019-08-16",0.4805
"2019-08-24",0.3823
"2019-09-01",0.437
"2019-09-09",0.3761
"2019-09-17",0.4712
"2019-10-03",0.4936
"2019-10-11",0.4162
"2019-10-27",0.3675
"2019-11-04",0.3929
"2019-12-06",0.3959
"2019-12-30",0.3013
"2020-01-07",0.3239
"2020-02-08",0.3185
"2020-02-24",0.3248
"2020-03-03",0.2777
"2020-03-11",0.3544
"2020-04-12",0.3712
"2020-04-20",0.4932
"2020-04-28",0.5941
"2020-05-22",0.6439
"2020-06-23",0.4666
"2020-07-01",0.4865
"2020-07-09",0.4216
"2020-07-17",0.3893
"2020-08-02",0.3536
"2020-08-09",0.3752
"2020-08-10",0.3098
"2020-08-18",0.3816
"2020-08-26",0.319
"2020-09-03",0.3406
"2020-09-11",0.2466
"2020-09-19",0.3192
"2020-09-27",0.2645
"2020-10-05",0.3067
"2020-10-13",0.2016
"2020-10-21",0.2844
"2020-10-29",0.2304
"2020-11-22",0.2753
"2020-12-08",0.2582
"2021-01-09",0.2838
"2021-01-17",0.207
"2021-02-26",0.2619
"2021-03-30",0.3102
"2021-04-23",0.3431
"2021-05-01",0.4207
"2021-05-09",0.3853
"2021-05-17",0.4241
"2021-05-25",0.3865
"2021-06-02",0.3877
"2021-06-10",0.3569
"2021-06-18",0.3448
"2021-06-26",0.3272
"2021-07-11",0.3134
"2021-07-12",0.2796
"2021-07-20",0.3074
"2021-07-28",0.2758
"2021-08-05",0.2935
"2021-08-21",0.423
"2021-08-29",0.2356
"2021-09-06",0.2776
"2021-09-14",0.2514
"2021-09-22",0.2822
"2021-09-30",0.2439
"2021-10-16",0.2333
"2021-11-11",0.3021
"2021-11-17",0.2852
"2021-11-21",0.3305
"2021-11-25",0.3133
"2021-12-03",0.3288
"2022-02-13",0.2364
"2022-03-09",0.348
"2022-03-25",0.3978
"2022-04-02",0.4921
"2022-04-10",0.5542
"2022-04-18",0.6087
"2022-04-26",0.6505
"2022-05-04",0.7056
"2022-05-20",0.7001
"2022-05-28",0.3699
"2022-06-21",0.6298
"2022-06-29",0.5922
"2022-07-01",0.5842
"2022-07-07",0.5487
"2022-07-15",0.5079
"2022-07-18",0.4753
"2022-07-23",0.4541
"2022-07-31",0.4472
"2022-08-04",0.4271
"2022-08-08",0.4531
"2022-08-21",0.4495
"2022-08-24",0.4412
"2022-09-01",0.4096
"2022-09-09",0.3817
"2022-09-17",0.3858
"2022-09-24",0.3918
"2022-09-25",0.4052
"2022-10-03",0.4295
"2022-10-11",0.3912
"2022-10-19",0.3896
"2022-10-27",0.3733
"2022-10-28",0.2723
"2022-11-20",0.3202
"2023-04-05",0.3777
"2023-04-13",0.3465
"2023-04-14",0.4376
"2023-04-19",0.4784
"2023-04-29",0.5871
"2023-05-01",0.3378
"2023-05-07",0.5183
"2023-05-15",0.5927
"2023-05-28",0.6327
"2023-05-31",0.7484
"2023-06-02",0.8017
"2023-06-08",0.7857
"2023-06-16",0.8076
"2023-06-24",0.7984
"2023-07-02",0.738
"2023-07-10",0.6982
"2023-07-11",0.7157
"2023-07-18",0.6288
"2023-07-26",0.5681
"2023-08-03",0.5103,0.456
