," NDVI (Landsat 5/7/8/9 SR) at -122.0203E,38.0154N, 2003-01-01 to 2023-08-08"
"2014-01-05",0.5735
"2014-01-13",0.6205
"2014-01-21",0.4415
"2014-02-22",0.7424
"2014-03-10",0.8342
"2014-03-18",0.8151
"2014-04-03",0.7567
"2014-04-19",0.7754
"2014-05-13",0.7383
"2014-05-21",0.7325
"2014-05-29",0.6825
"2014-06-06",0.6782
"2014-06-14",0.6339
"2014-06-22",0.6992
"2014-06-30",0.646
"2014-07-08",0.564
"2014-07-24",0.6194
"2014-08-01",0.6226
"2014-08-09",0.6416
"2014-08-17",0.624
"2014-08-25",0.5694
"2014-09-02",0.6218
"2014-09-10",0.641
"2014-10-12",0.6317
"2014-10-28",0.6705
"2014-11-05",0.5967
"2014-12-23",0.7386
"2014-12-31",0.7613
"2015-01-08",0.5932
"2015-02-01",0.7165
"2015-02-09",0.7954
"2015-02-25",0.8223
"2015-03-05",0.804
"2015-03-13",0.7995
"2015-03-21",0.8108
"2015-03-29",0.788
"2015-04-06",0.7441
"2015-04-14",0.767
"2015-04-22",0.7538
"2015-04-30",0.7368
"2015-05-08",0.7224
"2015-05-16",0.6811
"2015-05-24",0.7241
"2015-06-17",0.5499
"2015-06-25",0.6155
"2015-07-03",0.594
"2015-07-11",0.6343
"2015-07-19",0.543
"2015-07-27",0.6162
"2015-08-12",0.5573
"2015-08-20",0.5602
"2015-09-05",0.5004
"2015-09-21",0.5465
"2015-09-29",0.5569
"2015-10-07",0.5089
"2015-10-23",0.4216
"2015-10-31",0.595
"2015-11-16",0.6493
"2015-12-26",0.6229
"2016-01-11",0.2459
"2016-01-27",0.7015
"2016-02-04",0.7305
"2016-02-20",0.7098
"2016-03-15",0.7939
"2016-03-23",0.7983
"2016-03-31",0.7718
"2016-04-16",0.7816
"2016-04-24",0.7998
"2016-05-02",0.7173
"2016-05-10",0.7932
"2016-05-18",0.7161
"2016-05-26",0.753
"2016-06-11",0.7469
"2016-06-19",0.7201
"2016-06-27",0.6777
"2016-07-05",0.6088
"2016-07-13",0.6179
"2016-07-21",0.6468
"2016-07-29",0.6146
"2016-08-06",0.5475
"2016-08-14",0.5906
"2016-08-22",0.5026
"2016-08-30",0.5969
"2016-09-07",0.528
"2016-09-15",0.5647
"2016-09-23",0.5381
"2016-10-01",0.5646
"2016-10-09",0.5174
"2016-11-02",0.6983
"2016-11-18",0.756
"2016-12-04",0.6462
"2016-12-12",0.64
"2016-12-28",0.7034
"2017-01-13",0.7299
"2017-01-21",0.7066
"2017-02-14",0.7722
"2017-03-02",0.7541
"2017-04-03",0.7773
"2017-04-27",0.8068
"2017-05-05",0.7527
"2017-05-13",0.7234
"2017-05-21",0.689
"2017-06-06",0.6861
"2017-06-14",0.7059
"2017-06-22",0.6502
"2017-06-30",0.6473
"2017-07-08",0.6075
"2017-07-16",0.6394
"2017-07-24",0.6375
"2017-08-01",0.5974
"2017-08-09",0.5341
"2017-08-17",0.585
"2017-08-25",0.5914
"2017-09-02",0.5862
"2017-09-10",0.5524
"2017-09-26",0.5633
"2017-10-04",0.6036
"2017-10-12",0.5546
"2017-10-28",0.6402
"2017-11-05",0.587
"2017-11-13",0.5139
"2017-11-29",0.6474
"2017-12-07",0.6802
"2018-02-01",0.6733
"2018-02-09",0.7726
"2018-02-17",0.7427
"2018-02-25",0.72
"2018-03-05",0.7277
"2018-03-29",0.8038
"2018-04-14",0.786
"2018-04-22",0.6253
"2018-04-30",0.701
"2018-05-08",0.6905
"2018-06-01",0.6881
"2018-06-09",0.6318
"2018-06-17",0.5723
"2018-06-25",0.6312
"2018-07-03",0.5857
"2018-07-11",0.6229
"2018-07-19",0.6439
"2018-07-27",0.5761
"2018-08-04",0.5663
"2018-08-12",0.5882
"2018-08-20",0.554
"2018-09-05",0.5837
"2018-09-13",0.5532
"2018-09-21",0.5872
"2018-10-15",0.5517
"2018-10-31",0.4691
"2018-11-08",0.5042
"2018-12-02",0.5401
"2018-12-18",0.5764
"2018-12-26",0.7005
"2019-02-20",0.7245
"2019-03-08",0.7907
"2019-03-16",0.834
"2019-04-09",0.8078
"2019-04-17",0.8094
"2019-04-25",0.763
"2019-05-03",0.74
"2019-05-11",0.7215
"2019-05-19",0.7609
"2019-06-04",0.7042
"2019-06-12",0.6531
"2019-06-20",0.6881
"2019-06-28",0.6184
"2019-07-06",0.632
"2019-07-14",0.5686
"2019-07-22",0.6126
"2019-07-30",0.5765
"2019-08-07",0.5865
"2019-08-15",0.5955
"2019-08-23",0.5733
"2019-08-31",0.504
"2019-09-08",0.5628
"2019-09-16",0.5302
"2019-09-24",0.5566
"2019-10-02",0.5215
"2019-10-10",0.574
"2019-10-26",0.5329
"2019-11-03",0.5218
"2019-11-11",0.4796
"2019-11-19",0.4969
"2020-01-06",0.7091
"2020-01-14",0.6971
"2020-02-07",0.6932
"2020-02-15",0.7325
"2020-02-23",0.6602
"2020-03-02",0.7505
"2020-03-10",0.7609
"2020-03-26",0.7705
"2020-04-03",0.7684
"2020-04-27",0.6928
"2020-05-05",0.7194
"2020-05-21",0.6205
"2020-05-29",0.5357
"2020-06-06",0.5488
"2020-06-14",0.5286
"2020-06-22",0.545
"2020-06-30",0.5285
"2020-07-08",0.556
"2020-07-16",0.5298
"2020-07-24",0.4772
"2020-08-01",0.5316
"2020-08-09",0.4915
"2020-08-25",0.5232
"2020-09-02",0.4858
"2020-09-26",0.582
"2020-10-04",0.5682
"2020-10-12",0.5838
"2020-10-20",0.5786
"2020-10-28",0.5625
"2020-11-05",0.5066
"2020-11-21",0.4493
"2020-11-29",0.5443
"2020-12-07",0.4204
"2020-12-15",0.4846
"2020-12-23",0.4499
"2020-12-31",0.5371
"2021-01-08",0.4443
"2021-01-16",0.5707
"2021-02-01",0.618
"2021-02-17",0.6627
"2021-03-05",0.7001
"2021-03-21",0.7246
"2021-03-29",0.6884
"2021-04-06",0.6456
"2021-04-14",0.6179
"2021-04-22",0.6311
"2021-05-08",0.5398
"2021-05-24",0.592
"2021-06-01",0.5966
"2021-06-09",0.5415
"2021-06-17",0.5448
"2021-06-25",0.5447
"2021-07-03",0.5214
"2021-07-11",0.556
"2021-07-19",0.5646
"2021-08-04",0.5087
"2021-08-12",0.5346
"2021-08-28",0.5253
"2021-09-05",0.578
"2021-09-13",0.5408
"2021-09-21",0.526
"2021-09-29",0.5658
"2021-10-15",0.543
"2021-10-31",0.6098
"2021-11-21",0.7703
"2021-11-24",0.7618
"2021-12-02",0.7679
"2021-12-10",0.7467
"2022-01-11",0.7239
"2022-01-19",0.7796
"2022-01-27",0.7832
"2022-02-04",0.7436
"2022-02-12",0.7429
"2022-02-28",0.7763
"2022-03-08",0.769
"2022-03-16",0.7199
"2022-03-24",0.7593
"2022-04-01",0.7499
"2022-04-09",0.7361
"2022-04-17",0.7232
"2022-04-25",0.6951
"2022-05-03",0.682
"2022-05-11",0.6542
"2022-05-16",0.6916
"2022-05-19",0.642
"2022-06-02",0.5533
"2022-06-12",0.6327
"2022-06-19",0.6007
"2022-06-20",0.5935
"2022-06-28",0.5778
"2022-07-14",0.5965
"2022-07-22",0.5902
"2022-07-23",0.5701
"2022-07-30",0.5729
"2022-08-07",0.5828
"2022-08-09",0.5439
"2022-08-15",0.5138
"2022-08-23",0.6203
"2022-08-26",0.5497
"2022-08-31",0.567
"2022-09-08",0.5744
"2022-09-16",0.5604
"2022-09-24",0.6168
"2022-09-29",0.6086
"2022-10-02",0.6285
"2022-10-10",0.5947
"2022-10-18",0.599
"2022-10-26",0.5833
"2022-11-03",0.6
"2022-11-19",0.6624
"2022-12-05",0.5777
"2022-12-11",0.5486
"2022-12-13",0.5975
"2023-01-22",0.6375
"2023-01-30",0.6951
"2023-01-31",0.7218
"2023-02-07",0.6744
"2023-02-15",0.6661
"2023-02-22",0.6503
"2023-02-23",0.6059
"2023-03-03",0.6735
"2023-03-06",0.7541
"2023-03-27",0.727
"2023-04-04",0.7221
"2023-04-12",0.7328
"2023-04-19",0.7554
"2023-04-20",0.775
"2023-04-24",0.7077
"2023-04-28",0.7418
"2023-05-14",0.7173
"2023-05-16",0.6945
"2023-05-22",0.6891
"2023-05-30",0.6521
"2023-06-02",0.6311
"2023-06-15",0.6166
"2023-06-23",0.6012
"2023-06-29",0.5804
"2023-07-01",0.593
"2023-07-09",0.5531
"2023-07-17",0.5891
"2023-07-25",0.5861
