," NDVI (Landsat 5/7/8/9 SR) at -115.7321E,32.7596N, 2003-01-01 to 2023-08-04"
"2008-12-11",0.3464
"2008-12-19",0.3528
"2009-01-04",0.2658
"2009-01-12",0.1827
"2009-02-05",0.2533
"2009-02-13",0.3484
"2009-02-21",0.3706
"2009-03-01",0.4806
"2009-03-09",0.4445
"2009-03-17",0.4426
"2009-03-25",0.4271
"2009-04-02",0.467
"2009-04-10",0.3968
"2009-04-18",0.4011
"2009-04-26",0.3832
"2009-05-04",0.3695
"2009-05-12",0.3536
"2009-05-20",0.3413
"2009-05-28",0.3248
"2009-06-13",0.3019
"2009-06-21",0.3353
"2009-07-07",0.3336
"2009-07-15",0.3233
"2009-07-23",0.2924
"2009-07-31",0.3815
"2009-08-08",0.2865
"2009-08-16",0.2859
"2009-08-24",0.2661
"2009-09-01",0.2782
"2009-09-09",0.3374
"2009-09-17",0.3721
"2009-09-25",0.4172
"2009-10-03",0.4125
"2009-10-11",0.3556
"2009-10-19",0.4567
"2009-10-27",0.3059
"2009-11-04",0.3975
"2009-11-20",0.3766
"2009-11-28",0.3326
"2009-12-14",0.2741
"2009-12-22",0.2439
"2010-01-07",0.2661
"2010-01-15",0.3154
"2010-01-23",0.3356
"2010-01-31",0.3758
"2010-02-08",0.4752
"2010-02-16",0.4894
"2010-03-04",0.5331
"2010-03-12",0.477
"2010-03-20",0.484
"2010-03-28",0.488
"2010-04-05",0.4755
"2010-04-13",0.4588
"2010-04-21",0.518
"2010-05-07",0.3858
"2010-05-15",0.4029
"2010-05-23",0.3274
"2010-05-31",0.3453
"2010-06-08",0.3024
"2010-06-16",0.2747
"2010-06-24",0.2726
"2010-07-02",0.2568
"2010-07-10",0.243
"2010-07-18",0.2677
"2010-08-03",0.4222
"2010-08-19",0.5245
"2010-08-27",0.5069
"2010-09-04",0.4425
"2010-09-12",0.4053
"2010-09-20",0.3844
"2010-10-06",0.4094
"2010-10-14",0.3554
"2010-10-22",0.4637
"2010-11-07",0.3837
"2010-11-15",0.3849
"2010-11-23",0.3202
"2010-12-01",0.2559
"2010-12-09",0.2069
"2010-12-17",0.2098
"2010-12-25",0.2535
"2011-01-02",0.2518
"2011-01-10",0.1907
"2011-01-18",0.252
"2011-02-03",0.2359
"2011-02-11",0.1903
"2011-02-27",0.284
"2011-03-07",0.2697
"2011-03-15",0.3155
"2011-03-23",0.382
"2011-03-31",0.3353
"2011-04-16",0.3151
"2011-05-02",0.3601
"2011-05-10",0.2917
"2011-05-26",0.2814
"2011-06-03",0.3179
"2011-06-11",0.3214
"2011-06-27",0.4205
"2011-07-05",0.4607
"2011-07-13",0.4792
"2011-07-21",0.4953
"2011-07-29",0.554
"2011-08-06",0.5327
"2011-08-14",0.5906
"2011-08-22",0.5858
"2011-08-30",0.5184
"2011-09-07",0.5865
"2011-09-15",0.4599
"2011-09-23",0.5419
"2011-10-01",0.5069
"2011-10-09",0.5236
"2011-10-17",0.5007
"2011-11-02",0.4085
"2011-11-26",0.3728
"2011-12-28",0.1836
"2012-01-13",0.2023
"2012-01-29",0.2356
"2012-02-14",0.2964
"2012-03-01",0.366
"2012-04-02",0.4264
"2012-04-18",0.4554
"2012-04-26",0.4114
"2012-05-04",0.3806
"2012-05-20",0.2655
"2012-06-05",0.2638
"2012-06-21",0.284
"2012-07-07",0.2845
"2012-08-08",0.3525
"2012-08-24",0.3277
"2012-09-25",0.2962
"2012-10-11",0.3155
"2012-10-27",0.4207
"2012-11-12",0.3787
"2012-11-28",0.2664
"2012-12-14",0.3009
"2012-12-30",0.1957
"2013-01-15",0.1902
"2013-01-31",0.1639
"2013-02-16",0.2347
"2013-03-04",0.237
"2013-03-20",0.2366
"2013-03-24",0.2914
"2013-04-05",0.2807
"2013-04-13",0.3079
"2013-04-21",0.2572
"2013-04-29",0.2606
"2013-05-15",0.2375
"2013-05-23",0.2429
"2013-05-31",0.2884
"2013-06-08",0.2448
"2013-06-16",0.2552
"2013-07-18",0.2539
"2013-07-26",0.2573
"2013-08-03",0.2744
"2013-08-11",0.1897
"2013-08-27",0.2085
"2013-09-12",0.2443
"2013-09-28",0.225
"2013-10-06",0.2406
"2013-10-14",0.2727
"2013-10-22",0.2446
"2013-10-30",0.2106
"2013-11-15",0.2373
"2013-12-09",0.3136
"2013-12-17",0.2331
"2013-12-25",0.2977
"2014-01-02",0.2319
"2014-01-10",0.3344
"2014-01-18",0.3024
"2014-01-26",0.3649
"2014-02-03",0.3418
"2014-02-11",0.456
"2014-02-27",0.4924
"2014-03-07",0.3744
"2014-03-15",0.4416
"2014-03-23",0.3966
"2014-03-31",0.4501
"2014-04-08",0.3717
"2014-04-16",0.392
"2014-04-24",0.3203
"2014-05-02",0.3548
"2014-05-10",0.2963
"2014-05-18",0.3222
"2014-05-26",0.3329
"2014-06-11",0.3506
"2014-06-19",0.3864
"2014-06-27",0.342
"2014-07-05",0.4265
"2014-07-13",0.374
"2014-07-21",0.3932
"2014-07-29",0.342
"2014-08-06",0.454
"2014-08-14",0.2865
"2014-08-22",0.425
"2014-08-30",0.3795
"2014-09-15",0.4344
"2014-09-23",0.4417
"2014-10-01",0.3848
"2014-10-09",0.4726
"2014-10-17",0.4265
"2014-10-25",0.4117
"2014-11-02",0.3801
"2014-11-10",0.4781
"2014-11-18",0.3321
"2014-11-26",0.4283
"2014-12-04",0.2557
"2015-01-05",0.1714
"2015-01-13",0.2209
"2015-01-21",0.1482
"2015-02-06",0.2245
"2015-02-14",0.3267
"2015-02-22",0.3562
"2015-03-10",0.4061
"2015-03-18",0.3567
"2015-03-26",0.3931
"2015-04-03",0.4418
"2015-04-11",0.3879
"2015-04-19",0.4583
"2015-04-27",0.3626
"2015-05-05",0.3539
"2015-05-13",0.3206
"2015-05-29",0.3656
"2015-06-06",0.3652
"2015-06-14",0.3035
"2015-06-22",0.3179
"2015-07-08",0.3027
"2015-07-16",0.3016
"2015-07-24",0.2647
"2015-08-01",0.285
"2015-08-09",0.2569
"2015-08-17",0.242
"2015-09-02",0.2438
"2015-09-18",0.2782
"2015-09-26",0.3999
"2015-10-20",0.3698
"2015-11-05",0.3216
"2015-11-13",0.3714
"2015-11-21",0.3349
"2015-11-29",0.389
"2015-12-15",0.2658
"2015-12-23",0.1901
"2016-01-08",0.1856
"2016-02-01",0.2985
"2016-02-09",0.2197
"2016-02-17",0.309
"2016-02-25",0.2755
"2016-03-12",0.3509
"2016-03-20",0.3902
"2016-04-13",0.3743
"2016-04-21",0.2907
"2016-04-29",0.2662
"2016-05-07",0.3008
"2016-05-15",0.305
"2016-05-23",0.3181
"2016-06-08",0.3304
"2016-06-16",0.3366
"2016-06-24",0.341
"2016-07-02",0.3553
"2016-07-10",0.4074
"2016-07-18",0.3285
"2016-07-26",0.4311
"2016-08-03",0.3452
"2016-08-11",0.3769
"2016-08-19",0.2885
"2016-08-27",0.3843
"2016-09-04",0.2734
"2016-09-12",0.3046
"2016-09-28",0.3828
"2016-10-06",0.3136
"2016-10-14",0.4501
"2016-10-22",0.3892
"2016-11-07",0.3934
"2016-11-15",0.4449
"2016-11-23",0.4828
"2016-12-01",0.438
"2016-12-17",0.3103
"2016-12-25",0.2177
"2017-01-18",0.313
"2017-01-26",0.2733
"2017-02-19",0.5147
"2017-03-07",0.4096
"2017-03-23",0.5379
"2017-03-31",0.4639
"2017-04-08",0.3866
"2017-04-24",0.3738
"2017-05-02",0.3295
"2017-05-10",0.4091
"2017-05-18",0.3385
"2017-05-26",0.3594
"2017-06-03",0.3231
"2017-06-11",0.4032
"2017-06-19",0.3327
"2017-06-27",0.3402
"2017-07-13",0.4196
"2017-07-21",0.3845
"2017-07-29",0.4195
"2017-08-06",0.3974
"2017-08-14",0.471
"2017-08-22",0.3751
"2017-08-30",0.2755
"2017-09-07",0.283
"2017-09-15",0.3535
"2017-09-23",0.3104
"2017-10-01",0.3563
"2017-10-09",0.2902
"2017-10-25",0.262
"2017-11-02",0.3556
"2017-11-10",0.3084
"2017-11-18",0.2976
"2017-11-26",0.2915
"2017-12-12",0.2339
"2017-12-20",0.2256
"2017-12-28",0.1969
"2018-01-05",0.2094
"2018-01-13",0.2136
"2018-01-29",0.2036
"2018-02-06",0.2805
"2018-02-14",0.215
"2018-02-22",0.2612
"2018-03-02",0.2212
"2018-03-18",0.2766
"2018-03-26",0.3092
"2018-04-03",0.3138
"2018-04-11",0.3212
"2018-04-19",0.2882
"2018-04-27",0.3476
"2018-05-05",0.2362
"2018-05-13",0.2576
"2018-05-21",0.2529
"2018-05-29",0.2697
"2018-06-06",0.2574
"2018-06-22",0.2245
"2018-06-30",0.27
"2018-07-08",0.2029
"2018-07-24",0.2123
"2018-08-09",0.197
"2018-08-17",0.283
"2018-08-25",0.2131
"2018-09-02",0.2738
"2018-09-10",0.228
"2018-09-18",0.2909
"2018-09-26",0.24
"2018-10-04",0.3307
"2018-10-12",0.3217
"2018-10-20",0.3757
"2018-11-05",0.3741
"2018-11-13",0.2794
"2018-11-29",0.2711
"2018-12-15",0.1759
"2019-01-08",0.1839
"2019-01-24",0.192
"2019-02-01",0.345
"2019-02-17",0.3549
"2019-03-05",0.3083
"2019-03-13",0.3505
"2019-03-29",0.3744
"2019-04-06",0.3343
"2019-04-14",0.3386
"2019-04-22",0.3216
"2019-04-30",0.332
"2019-05-08",0.2573
"2019-05-16",0.2678
"2019-05-24",0.2185
"2019-06-01",0.2532
"2019-06-17",0.2665
"2019-07-03",0.2849
"2019-07-11",0.2531
"2019-07-19",0.2754
"2019-07-27",0.2062
"2019-08-04",0.2953
"2019-08-12",0.2391
"2019-08-20",0.2975
"2019-08-28",0.2427
"2019-09-05",0.3386
"2019-09-21",0.2907
"2019-09-29",0.2708
"2019-10-07",0.3527
"2019-10-15",0.3029
"2019-10-23",0.3938
"2019-10-31",0.3079
"2019-11-08",0.2925
"2019-11-16",0.2918
"2019-11-24",0.3484
"2019-12-10",0.3021
"2019-12-18",0.1607
"2020-01-03",0.1922
"2020-01-11",0.1666
"2020-01-19",0.1319
"2020-01-27",0.1997
"2020-02-04",0.1843
"2020-02-12",0.2275
"2020-02-20",0.1909
"2020-02-28",0.2886
"2020-03-07",0.3026
"2020-03-15",0.3385
"2020-03-23",0.4
"2020-04-08",0.4629
"2020-04-16",0.4511
"2020-04-24",0.4091
"2020-05-02",0.4077
"2020-05-10",0.3102
"2020-05-18",0.3043
"2020-05-26",0.2474
"2020-06-03",0.2557
"2020-06-11",0.225
"2020-06-19",0.2381
"2020-06-27",0.2393
"2020-07-05",0.218
"2020-07-13",0.2352
"2020-07-21",0.248
"2020-07-29",0.1857
"2020-08-06",0.2056
"2020-08-14",0.2091
"2020-08-22",0.297
"2020-08-30",0.3089
"2020-09-07",0.3436
"2020-09-15",0.3157
"2020-09-23",0.3897
"2020-10-01",0.3023
"2020-10-09",0.3912
"2020-10-17",0.3255
"2020-10-25",0.3958
"2020-11-02",0.3375
"2020-11-10",0.4292
"2020-11-18",0.3531
"2020-11-26",0.36
"2020-12-04",0.3251
"2020-12-20",0.2592
"2020-12-28",0.2766
"2021-01-05",0.2353
"2021-01-13",0.2371
"2021-01-21",0.2331
"2021-01-29",0.2392
"2021-02-06",0.1966
"2021-02-22",0.2089
"2021-03-02",0.2275
"2021-03-10",0.2305
"2021-03-18",0.3075
"2021-04-03",0.3607
"2021-04-11",0.3284
"2021-04-19",0.4115
"2021-05-05",0.3547
"2021-05-21",0.31
"2021-05-29",0.2504
"2021-06-06",0.2541
"2021-06-14",0.2376
"2021-07-16",0.228
"2021-07-24",0.2967
"2021-08-01",0.2694
"2021-08-09",0.3244
"2021-08-17",0.2795
"2021-08-25",0.2974
"2021-09-02",0.3252
"2021-09-10",0.3304
"2021-09-18",0.2815
"2021-10-04",0.2318
"2021-10-12",0.3593
"2021-10-20",0.2683
"2021-10-28",0.3142
"2021-11-03",0.2524
"2021-11-05",0.257
"2021-11-08",0.3401
"2021-11-13",0.3206
"2021-11-29",0.2569
"2021-12-15",0.2405
"2021-12-23",0.2213
"2021-12-31",0.2534
"2022-01-24",0.2096
"2022-02-09",0.1872
"2022-02-17",0.2091
"2022-02-25",0.1922
"2022-03-05",0.203
"2022-03-13",0.1923
"2022-03-21",0.197
"2022-03-29",0.1988
"2022-04-06",0.2073
"2022-04-14",0.207
"2022-04-22",0.1925
"2022-04-30",0.236
"2022-05-08",0.2071
"2022-05-16",0.2091
"2022-05-24",0.2076
"2022-05-25",0.1976
"2022-06-01",0.2182
"2022-06-09",0.2161
"2022-06-11",0.2112
"2022-06-17",0.1931
"2022-06-23",0.2036
"2022-06-25",0.1985
"2022-07-03",0.1919
"2022-07-10",0.1744
"2022-07-11",0.2137
"2022-07-15",0.191
"2022-07-19",0.2235
"2022-08-04",0.2643
"2022-08-13",0.1946
"2022-08-18",0.2277
"2022-08-20",0.2381
"2022-08-28",0.2646
"2022-08-30",0.2278
"2022-09-05",0.2462
"2022-09-13",0.2738
"2022-09-16",0.2964
"2022-09-21",0.3419
"2022-09-29",0.2787
"2022-10-03",0.3073
"2022-10-07",0.3197
"2022-10-23",0.2683
"2022-10-25",0.2663
"2022-10-31",0.2479
"2022-11-08",0.2664
"2022-11-11",0.2753
"2022-11-16",0.2444
"2022-11-24",0.1859
"2022-11-28",0.2446
"2022-12-10",0.1799
"2022-12-15",0.2085
"2022-12-18",0.1925
"2023-01-01",0.2311
"2023-01-03",0.2631
"2023-01-18",0.1772
"2023-01-19",0.1651
"2023-01-27",0.137
"2023-02-04",0.162
"2023-02-12",0.1275
"2023-02-20",0.1859
"2023-02-26",0.1635
"2023-03-08",0.1644
"2023-03-16",0.1727
"2023-03-20",0.1856
"2023-03-24",0.211
"2023-04-06",0.1667
"2023-04-09",0.1766
"2023-04-17",0.1668
"2023-04-25",0.1916
"2023-04-28",0.2157
"2023-05-03",0.1233
"2023-05-11",0.1825
"2023-05-19",0.1919
"2023-05-27",0.1706
"2023-06-04",0.1429
"2023-06-12",0.1958
"2023-06-16",0.2631
"2023-06-20",0.3367
"2023-06-28",0.3094
"2023-07-06",0.2459
"2023-07-14",0.2461
