," NDVI (Landsat 5/7/8/9 SR) at -119.2558E,35.8331N, 2003-01-01 to 2023-08-08"
"2007-02-21",0.416
"2007-03-01",0.4622
"2007-03-17",0.4647
"2007-03-25",0.4563
"2007-04-02",0.4861
"2007-04-26",0.469
"2007-05-12",0.489
"2007-05-20",0.4988
"2007-05-28",0.5065
"2007-06-13",0.3057
"2007-06-21",0.4985
"2007-06-29",0.5169
"2007-07-07",0.5046
"2007-07-15",0.5157
"2007-07-23",0.416
"2007-07-31",0.4822
"2007-08-08",0.4716
"2007-08-16",0.3122
"2007-08-24",0.5859
"2007-09-01",0.6674
"2007-09-09",0.5401
"2007-09-17",0.6178
"2007-09-25",0.6584
"2007-11-04",0.4872
"2008-01-07",0.3169
"2008-02-08",0.3366
"2008-02-16",0.4048
"2008-03-03",0.4713
"2008-03-11",0.5443
"2008-03-19",0.5635
"2008-03-27",0.5724
"2008-04-12",0.5926
"2008-04-20",0.5661
"2008-04-28",0.5603
"2008-05-14",0.5626
"2008-05-22",0.416
"2008-05-30",0.5826
"2008-06-07",0.6329
"2008-06-15",0.57
"2008-06-23",0.5971
"2008-07-01",0.5723
"2008-07-09",0.4844
"2008-07-25",0.58
"2008-08-02",0.6082
"2008-08-10",0.5933
"2008-08-18",0.553
"2008-08-26",0.4502
"2008-09-03",0.4019
"2008-09-11",0.3903
"2008-09-19",0.4593
"2008-09-27",0.4905
"2008-10-05",0.5097
"2008-10-13",0.4842
"2008-10-29",0.4334
"2008-11-06",0.5255
"2008-11-14",0.4871
"2008-11-22",0.4211
"2009-01-17",0.4175
"2009-02-02",0.4576
"2009-02-10",0.5059
"2009-02-18",0.5253
"2009-03-14",0.4541
"2009-03-22",0.5869
"2009-03-30",0.4838
"2009-04-07",0.5411
"2009-04-15",0.5781
"2009-04-23",0.6094
"2009-05-09",0.6209
"2009-05-25",0.5762
"2009-06-02",0.5379
"2009-06-18",0.5041
"2009-06-26",0.5604
"2009-07-04",0.55
"2009-07-12",0.5757
"2009-07-20",0.5565
"2009-07-28",0.5969
"2009-08-21",0.5803
"2009-08-29",0.5897
"2009-09-06",0.6202
"2009-09-30",0.5577
"2009-10-08",0.5566
"2009-10-24",0.516
"2009-11-01",0.5341
"2009-11-09",0.4387
"2009-11-17",0.5055
"2009-11-25",0.4392
"2009-12-03",0.3699
"2009-12-27",0.328
"2010-01-28",0.0839
"2010-02-13",0.4646
"2010-03-09",0.6042
"2010-03-17",0.5037
"2010-04-02",0.5891
"2010-04-10",0.5874
"2010-04-18",0.5224
"2010-04-26",0.5832
"2010-05-04",0.5521
"2010-05-12",0.5633
"2010-05-20",0.5085
"2010-06-13",0.5857
"2010-06-29",0.5437
"2010-07-07",0.5122
"2010-07-15",0.576
"2010-07-23",0.5372
"2010-07-31",0.6195
"2010-08-08",0.5815
"2010-08-16",0.6053
"2010-08-24",0.577
"2010-09-01",0.6031
"2010-09-09",0.6066
"2010-09-17",0.631
"2010-09-25",0.5653
"2010-10-03",0.6342
"2010-10-27",0.4304
"2010-11-12",0.554
"2010-12-06",0.531
"2010-12-14",0.0076
"2010-12-30",0.4977
"2011-03-04",0.5324
"2011-03-12",0.4342
"2011-04-05",0.6278
"2011-04-29",0.5663
"2011-05-07",0.5175
"2011-05-15",0.5256
"2011-05-23",0.4746
"2011-05-31",0.5178
"2011-06-08",0.5077
"2011-06-16",0.5332
"2011-07-02",0.5484
"2011-07-10",0.587
"2011-07-18",0.613
"2011-07-26",0.5235
"2011-08-03",0.6226
"2011-08-11",0.5893
"2011-08-19",0.6421
"2011-08-27",0.5598
"2011-09-04",0.6451
"2011-09-20",0.6123
"2011-09-28",0.5186
"2011-10-14",0.498
"2011-10-22",0.613
"2011-10-30",0.6058
"2011-11-07",0.5325
"2011-11-15",0.5066
"2011-12-01",0.4689
"2011-12-17",0.3549
"2012-01-02",0.3411
"2012-02-03",0.3241
"2012-04-07",0.5276
"2012-04-23",0.6026
"2012-05-09",0.6218
"2012-05-25",0.6017
"2012-06-10",0.5056
"2012-07-28",0.5309
"2012-08-13",0.4708
"2012-08-29",0.3926
"2012-09-14",0.4593
"2012-09-30",0.5143
"2012-12-19",0.5485
"2013-01-04",0.4137
"2013-01-20",0.3591
"2013-02-05",0.3845
"2013-03-22",0.7038
"2013-04-18",0.6803
"2013-04-26",0.4786
"2013-05-04",0.6806
"2013-05-12",0.5551
"2013-05-20",0.7243
"2013-06-05",0.5517
"2013-06-13",0.5423
"2013-06-21",0.5753
"2013-06-29",0.5451
"2013-07-07",0.5372
"2013-07-15",0.47
"2013-07-23",0.5571
"2013-07-31",0.4556
"2013-08-08",0.5886
"2013-08-24",0.5853
"2013-09-09",0.6397
"2013-09-17",0.519
"2013-09-25",0.6716
"2013-10-03",0.4798
"2013-10-11",0.661
"2013-10-27",0.6092
"2013-11-04",0.489
"2013-11-20",0.4864
"2013-12-06",0.5152
"2013-12-14",0.4949
"2013-12-22",0.3675
"2013-12-30",0.4547
"2014-01-15",0.4505
"2014-01-23",0.377
"2014-02-16",0.6096
"2014-02-24",0.4954
"2014-03-12",0.5863
"2014-03-20",0.6192
"2014-03-28",0.4432
"2014-04-13",0.5421
"2014-05-07",0.5245
"2014-05-15",0.3383
"2014-05-23",0.414
"2014-05-31",0.3084
"2014-06-08",0.3474
"2014-06-24",0.2937
"2014-07-02",0.2121
"2014-07-10",0.2953
"2014-07-18",0.2368
"2014-07-26",0.2978
"2014-08-11",0.3022
"2014-08-27",0.2917
"2014-09-04",0.2114
"2014-09-12",0.293
"2014-09-20",0.2085
"2014-09-28",0.2978
"2014-10-06",0.2371
"2014-10-14",0.2811
"2014-10-30",0.2992
"2014-11-07",0.235
"2014-11-15",0.3368
"2014-11-23",0.2044
"2014-12-25",0.407
"2015-01-02",0.4484
"2015-01-10",0.2173
"2015-02-27",0.4723
"2015-03-07",0.6046
"2015-03-23",0.3798
"2015-03-31",0.2422
"2015-04-16",0.2276
"2015-04-24",0.3236
"2015-05-02",0.2127
"2015-05-10",0.2988
"2015-05-18",0.2067
"2015-05-26",0.3113
"2015-06-03",0.1979
"2015-06-11",0.2823
"2015-06-19",0.1867
"2015-06-27",0.2443
"2015-07-05",0.1924
"2015-07-13",0.2702
"2015-07-21",0.2016
"2015-07-29",0.2584
"2015-08-14",0.2538
"2015-08-22",0.2006
"2015-09-07",0.1865
"2015-09-15",0.2805
"2015-09-23",0.1812
"2015-10-01",0.2433
"2015-10-09",0.1901
"2015-10-17",0.3148
"2015-11-02",0.339
"2015-11-18",0.3623
"2015-12-04",0.4206
"2016-01-29",0.4349
"2016-02-06",0.6138
"2016-02-22",0.5682
"2016-03-01",0.4992
"2016-03-09",0.5889
"2016-03-17",0.443
"2016-03-25",0.4976
"2016-04-02",0.3147
"2016-04-18",0.2388
"2016-05-12",0.3265
"2016-05-20",0.2444
"2016-06-13",0.2859
"2016-06-21",0.2372
"2016-06-29",0.2905
"2016-07-07",0.233
"2016-07-15",0.38
"2016-07-23",0.3353
"2016-07-31",0.5285
"2016-08-16",0.5103
"2016-08-24",0.3939
"2016-09-01",0.493
"2016-09-09",0.3528
"2016-09-17",0.4657
"2016-09-25",0.3104
"2016-10-03",0.5459
"2016-10-11",0.3644
"2016-10-19",0.4216
"2016-11-04",0.4287
"2016-11-12",0.3288
"2016-11-20",0.397
"2016-11-28",0.2051
"2016-12-22",0.2608
"2017-02-24",0.581
"2017-03-04",0.3833
"2017-03-12",0.52
"2017-03-28",0.6381
"2017-04-21",0.3984
"2017-04-29",0.5048
"2017-05-15",0.5025
"2017-05-23",0.387
"2017-06-08",0.3375
"2017-06-16",0.4637
"2017-07-02",0.4995
"2017-07-18",0.466
"2017-07-26",0.4182
"2017-08-11",0.4315
"2017-08-19",0.5857
"2017-08-27",0.4579
"2017-09-12",0.4999
"2017-09-20",0.6314
"2017-09-28",0.5246
"2017-10-06",0.6358
"2017-10-14",0.4541
"2017-10-22",0.6682
"2017-10-30",0.4657
"2017-11-07",0.6203
"2017-11-15",0.4734
"2017-11-23",0.6421
"2017-12-01",0.4711
"2017-12-25",0.3502
"2018-01-26",0.4034
"2018-02-03",0.3212
"2018-02-11",0.45
"2018-03-23",0.4486
"2018-05-02",0.5985
"2018-05-10",0.326
"2018-05-18",0.6002
"2018-05-26",0.3522
"2018-06-03",0.5771
"2018-06-11",0.4497
"2018-06-19",0.6045
"2018-06-27",0.5151
"2018-07-05",0.6516
"2018-07-13",0.4699
"2018-07-21",0.6008
"2018-07-29",0.4898
"2018-08-06",0.6382
"2018-08-14",0.5091
"2018-08-22",0.6312
"2018-08-30",0.4306
"2018-09-07",0.5904
"2018-09-15",0.4431
"2018-09-23",0.6896
"2018-10-01",0.5093
"2018-10-09",0.6599
"2018-10-17",0.489
"2018-10-25",0.6144
"2018-11-02",0.4831
"2018-11-10",0.4481
"2018-11-18",0.3608
"2018-12-12",0.4124
"2018-12-28",0.4854
"2019-01-13",0.3693
"2019-01-29",0.372
"2019-02-22",0.2789
"2019-03-02",0.4031
"2019-03-18",0.5197
"2019-03-26",0.4209
"2019-04-27",0.5353
"2019-05-05",0.6328
"2019-06-06",0.5563
"2019-06-14",0.5621
"2019-06-22",0.6892
"2019-06-30",0.501
"2019-07-08",0.6561
"2019-07-16",0.4395
"2019-07-24",0.6187
"2019-08-01",0.4718
"2019-08-09",0.6353
"2019-08-17",0.4533
"2019-08-25",0.5755
"2019-09-10",0.5764
"2019-09-18",0.4648
"2019-09-26",0.5488
"2019-10-04",0.4878
"2019-10-12",0.5437
"2019-10-28",0.4744
"2019-11-05",0.3562
"2019-11-29",0.4977
"2019-12-15",0.4377
"2019-12-31",0.3863
"2020-01-16",0.3862
"2020-02-01",0.4016
"2020-02-09",0.2884
"2020-03-04",0.4047
"2020-03-20",0.5763
"2020-04-29",0.4524
"2020-05-07",0.5961
"2020-05-15",0.495
"2020-05-23",0.5072
"2020-06-08",0.558
"2020-06-16",0.5107
"2020-07-02",0.5196
"2020-07-10",0.6255
"2020-07-18",0.5275
"2020-07-26",0.6344
"2020-08-11",0.5776
"2020-08-19",0.3659
"2020-08-27",0.5435
"2020-09-12",0.5282
"2020-09-20",0.4453
"2020-09-28",0.5391
"2020-10-06",0.3072
"2020-10-14",0.4931
"2020-10-22",0.4496
"2020-10-30",0.5682
"2020-12-01",0.4221
"2020-12-09",0.342
"2021-01-10",0.276
"2021-01-18",0.3643
"2021-01-26",0.3007
"2021-02-11",0.2916
"2021-02-19",0.4277
"2021-02-27",0.3171
"2021-03-31",0.4647
"2021-04-08",0.6715
"2021-04-16",0.5032
"2021-04-24",0.5729
"2021-05-02",0.4481
"2021-05-10",0.5789
"2021-05-18",0.4611
"2021-05-26",0.5486
"2021-06-03",0.4565
"2021-06-11",0.5257
"2021-06-19",0.4499
"2021-06-27",0.4749
"2021-07-05",0.4231
"2021-07-13",0.5464
"2021-07-21",0.5124
"2021-07-29",0.5813
"2021-08-06",0.4614
"2021-08-14",0.5589
"2021-08-22",0.3613
"2021-08-30",0.5223
"2021-09-15",0.4861
"2021-09-23",0.2192
"2021-10-01",0.4922
"2021-10-09",0.489
"2021-10-17",0.6295
"2021-11-02",0.6028
"2021-11-06",0.4887
"2021-11-10",0.1503
"2021-12-12",0.5058
"2022-02-06",0.5251
"2022-02-14",0.5193
"2022-03-02",0.4093
"2022-03-10",0.543
"2022-03-18",0.4298
"2022-03-26",0.5947
"2022-03-27",0.479
"2022-04-19",0.5937
"2022-04-27",0.591
"2022-05-05",0.4975
"2022-05-06",0.5007
"2022-05-13",0.4837
"2022-05-21",0.5946
"2022-05-23",0.4089
"2022-06-06",0.5151
"2022-06-09",0.3981
"2022-06-14",0.4431
"2022-06-21",0.4247
"2022-06-26",0.4028
"2022-06-30",0.4933
"2022-07-08",0.4462
"2022-07-13",0.384
"2022-07-16",0.4668
"2022-07-24",0.4284
"2022-07-25",0.342
"2022-07-30",0.3535
"2022-08-17",0.3515
"2022-08-25",0.5947
"2022-08-28",0.4488
"2022-09-02",0.4885
"2022-09-10",0.5819
"2022-09-18",0.5152
"2022-09-19",0.4139
"2022-09-26",0.5081
"2022-10-04",0.4612
"2022-10-06",0.3904
"2022-10-12",0.4634
"2022-10-18",0.3417
"2022-10-28",0.3933
"2022-11-04",0.2581
"2022-11-13",0.3205
"2022-11-26",0.3206
"2022-11-29",0.373
"2022-12-13",0.3515
"2022-12-30",0.1008
"2023-01-16",0.5347
"2023-01-24",0.4337
"2023-02-01",0.4705
"2023-02-02",0.383
"2023-02-07",0.4192
"2023-02-09",0.4871
"2023-02-17",0.4243
"2023-03-13",0.5214
"2023-04-04",0.5758
"2023-04-06",0.6511
"2023-04-09",0.5597
"2023-04-14",0.6289
"2023-04-22",0.5834
"2023-04-26",0.5172
"2023-04-30",0.5664
"2023-05-01",0.51
"2023-05-08",0.5535
"2023-05-16",0.539
"2023-05-18",0.4767
"2023-05-23",0.4351
"2023-05-24",0.4897
"2023-06-01",0.4608
"2023-06-09",0.4525
"2023-06-17",0.5012
"2023-06-25",0.5089
"2023-07-01",0.4183
"2023-07-03",0.425
"2023-07-11",0.5401
"2023-07-19",0.5174
"2023-07-27",0.4977
