," NDVI (Landsat 5/7/8/9 SR) at -122.1557E,40.0287N, 2003-01-01 to 2023-08-04"," Average -122.1557E,40.0287N"
"2003-01-06",0.7841,0.6928
"2006-06-16",0.8074
"2006-06-23",0.7791
"2006-06-24",0.7919
"2006-07-02",0.7806
"2006-07-09",0.8069
"2006-07-10",0.8272
"2006-07-17",0.8265
"2006-07-18",0.8118
"2006-07-25",0.7798
"2006-07-26",0.7949
"2006-08-02",0.7638
"2006-08-03",0.7232
"2006-08-10",0.7704
"2006-08-11",0.7939
"2006-08-19",0.7683
"2006-08-26",0.7348
"2006-09-03",0.7436
"2006-09-04",0.6771
"2006-09-11",0.7016
"2006-09-12",0.6173
"2006-09-20",0.6716
"2006-09-27",0.6637
"2006-10-06",0.7383
"2006-10-13",0.7154
"2006-10-14",0.7145
"2006-10-22",0.7184
"2006-10-29",0.6535
"2006-11-07",0.6578
"2006-11-14",0.6566
"2006-11-15",0.6557
"2006-11-23",0.7494
"2006-11-30",0.6516
"2006-12-01",0.6943
"2007-01-01",0.6395
"2007-01-09",0.6799
"2007-01-17",0.6157
"2007-01-18",0.547
"2007-01-25",0.5752
"2007-01-26",0.5462
"2007-02-02",0.4687
"2007-02-11",0.6197
"2007-02-18",0.7582
"2007-03-06",0.8257
"2007-03-15",0.8199
"2007-03-22",0.8401
"2007-03-23",0.8814
"2007-03-31",0.8693
"2007-04-07",0.8199
"2007-04-15",0.8233
"2007-04-16",0.8057
"2007-04-23",0.6335
"2007-04-24",0.6455
"2007-05-09",0.713
"2007-05-10",0.7376
"2007-05-17",0.733
"2007-05-18",0.6469
"2007-05-25",0.693
"2007-05-26",0.6688
"2007-06-02",0.7422
"2007-06-10",0.5669
"2007-06-11",0.767
"2007-06-18",0.7644
"2007-06-19",0.7614
"2007-06-26",0.7644
"2007-06-27",0.7985
"2007-07-04",0.8405
"2007-07-05",0.7804
"2007-07-12",0.8042
"2007-07-13",0.8194
"2007-07-21",0.8291
"2007-07-28",0.8316
"2007-07-29",0.853
"2007-08-06",0.8385
"2007-08-13",0.8266
"2007-08-21",0.7562
"2007-08-22",0.7342
"2007-08-30",0.7551
"2007-09-06",0.4486
"2007-09-07",0.7294
"2007-09-14",0.737
"2007-09-23",0.6994
"2007-09-30",0.7156
"2007-10-01",0.7903
"2007-10-24",0.7114
"2007-12-11",0.3539
"2008-01-28",0.5779
"2008-02-06",0.3629
"2008-02-13",0.6231
"2008-02-14",0.5783
"2008-02-29",0.698
"2008-03-01",0.7367
"2008-03-08",0.7488
"2008-03-09",0.7461
"2008-03-16",0.7888
"2008-03-17",0.7488
"2008-03-25",0.7834
"2008-04-02",0.6837
"2008-04-09",0.7522
"2008-04-10",0.8276
"2008-04-17",0.7652
"2008-04-18",0.7403
"2008-04-25",0.6906
"2008-05-03",0.7419
"2008-05-04",0.7278
"2008-05-11",0.6575
"2008-05-12",0.7035
"2008-05-19",0.7561
"2008-05-27",0.6763
"2008-05-28",0.6984
"2008-06-05",0.772
"2008-06-13",0.7881
"2008-06-20",0.7866
"2008-06-28",0.4271
"2008-06-29",0.7129
"2008-07-06",0.8216
"2008-07-07",0.7492
"2008-07-14",0.7216
"2008-07-15",0.7749
"2008-07-23",0.6089
"2008-07-30",0.7479
"2008-07-31",0.7733
"2008-08-07",0.7508
"2008-08-08",0.7477
"2008-08-15",0.711
"2008-08-16",0.7166
"2008-08-23",0.7796
"2008-08-24",0.7755
"2008-08-31",0.698
"2008-09-08",0.7661
"2008-09-09",0.7153
"2008-09-17",0.7069
"2008-09-25",0.5919
"2008-10-10",0.7429
"2008-10-11",0.6883
"2008-10-18",0.6465
"2008-10-19",0.694
"2008-11-04",0.7122
"2008-11-27",0.6909
"2008-12-06",0.2548
"2009-01-14",0.6024
"2009-01-15",0.6645
"2009-01-30",0.7823
"2009-01-31",0.7258
"2009-02-07",0.7894
"2009-03-03",0.8558
"2009-03-04",0.6914
"2009-03-11",0.8407
"2009-03-12",0.8695
"2009-03-20",0.856
"2009-03-27",0.8404
"2009-04-04",0.8167
"2009-04-05",0.7884
"2009-04-12",0.8451
"2009-04-13",0.8397
"2009-04-20",0.7794
"2009-04-21",0.7386
"2009-04-29",0.7172
"2009-05-07",0.7864
"2009-05-14",0.611
"2009-05-15",0.7469
"2009-05-22",0.7952
"2009-05-23",0.7524
"2009-05-30",0.7589
"2009-05-31",0.6574
"2009-06-07",0.8141
"2009-06-08",0.7715
"2009-06-23",0.7989
"2009-06-24",0.7703
"2009-07-01",0.7737
"2009-07-10",0.7299
"2009-07-17",0.796
"2009-07-18",0.8069
"2009-07-25",0.8122
"2009-07-26",0.7831
"2009-08-02",0.7858
"2009-08-03",0.8085
"2009-08-10",0.7702
"2009-08-11",0.6979
"2009-08-18",0.802
"2009-08-26",0.7641
"2009-08-27",0.772
"2009-09-03",0.7613
"2009-09-04",0.8063
"2009-09-19",0.7811
"2009-09-20",0.8319
"2009-09-27",0.8118
"2009-09-28",0.7351
"2009-10-05",0.7131
"2009-10-21",0.7522
"2009-10-29",0.7881
"2009-10-30",0.793
"2009-11-07",0.7991
"2009-11-14",0.8105
"2009-11-15",0.7799
"2009-11-23",0.7928
"2009-11-30",0.7723
"2009-12-01",0.7487
"2009-12-08",0.6601
"2009-12-09",0.6585
"2010-02-18",0.8526
"2010-02-19",0.6486
"2010-03-07",0.8437
"2010-03-14",0.7409
"2010-03-15",0.7626
"2010-03-23",0.8229
"2010-04-07",0.8598
"2010-04-08",0.6561
"2010-04-15",0.6679
"2010-04-16",0.7915
"2010-04-23",0.7578
"2010-04-24",0.7383
"2010-05-01",0.6282
"2010-05-02",0.6458
"2010-05-26",0.6802
"2010-06-03",0.7917
"2010-06-10",0.7795
"2010-06-11",0.74
"2010-06-18",0.683
"2010-06-26",0.7912
"2010-06-27",0.7794
"2010-07-04",0.7522
"2010-07-05",0.768
"2010-07-12",0.8199
"2010-07-13",0.7683
"2010-07-20",0.7832
"2010-07-21",0.815
"2010-07-28",0.8556
"2010-07-29",0.815
"2010-08-05",0.7947
"2010-08-13",0.7847
"2010-08-14",0.7537
"2010-08-21",0.7653
"2010-08-22",0.778
"2010-08-29",0.7693
"2010-08-30",0.7346
"2010-09-06",0.7308
"2010-09-14",0.778
"2010-09-22",0.7519
"2010-09-30",0.7863
"2010-10-01",0.788
"2010-10-25",0.7313
"2010-11-01",0.7432
"2010-11-10",0.6863
"2010-11-17",0.7996
"2010-11-18",0.7334
"2010-11-25",0.7945
"2010-11-26",0.6894
"2010-12-12",0.0184
"2010-12-27",0.6936
"2011-01-04",0.8399
"2011-01-05",0.6553
"2011-01-21",0.8182
"2011-02-05",0.7284
"2011-02-06",0.7996
"2011-02-13",0.8026
"2011-02-21",0.6463
"2011-03-01",0.8052
"2011-04-02",0.8791
"2011-04-10",0.8265
"2011-04-11",0.8098
"2011-04-26",0.6951
"2011-04-27",0.6153
"2011-05-04",0.5745
"2011-05-05",0.5455
"2011-05-20",0.6327
"2011-05-21",0.5269
"2011-05-29",0.6285
"2011-06-13",0.7654
"2011-06-14",0.7221
"2011-06-21",0.682
"2011-06-22",0.677
"2011-06-30",0.7349
"2011-07-07",0.7356
"2011-07-08",0.7392
"2011-07-15",0.7582
"2011-07-16",0.7271
"2011-07-23",0.8105
"2011-07-24",0.8313
"2011-07-31",0.8133
"2011-08-01",0.8079
"2011-08-08",0.7368
"2011-08-16",0.8146
"2011-08-17",0.7603
"2011-09-01",0.8208
"2011-09-02",0.8132
"2011-09-09",0.7493
"2011-09-17",0.7078
"2011-09-18",0.7955
"2011-09-26",0.8116
"2011-10-27",0.7078
"2011-10-28",0.7213
"2011-11-12",0.6262
"2012-01-07",0.483
"2012-01-16",0.4763
"2012-02-01",0.5281
"2012-02-08",0.5974
"2012-02-24",0.7289
"2012-04-05",0.8207
"2012-04-21",0.8169
"2012-04-28",0.8049
"2012-05-07",0.7937
"2012-05-14",0.8006
"2012-05-30",0.7674
"2012-06-08",0.7404
"2012-06-24",0.7607
"2012-07-10",0.795
"2012-07-26",0.812
"2012-08-02",0.7997
"2012-08-18",0.7934
"2012-09-12",0.7384
"2012-09-19",0.7055
"2012-10-21",0.6108
"2012-10-30",0.6184
"2012-12-08",0.7208
"2012-12-17",0.2456
"2012-12-24",0.8166
"2013-01-02",0.6946
"2013-01-18",0.6321
"2013-02-03",0.6615
"2013-03-07",0.5571
"2013-03-30",0.8614
"2013-04-08",0.8218
"2013-04-15",0.6256
"2013-04-16",0.6664
"2013-04-23",0.7384
"2013-05-01",0.7001
"2013-05-10",0.7512
"2013-05-17",0.7851
"2013-05-25",0.7796
"2013-05-26",0.7268
"2013-06-02",0.7279
"2013-06-03",0.7472
"2013-06-18",0.7899
"2013-06-19",0.8215
"2013-06-26",0.8095
"2013-06-27",0.7743
"2013-07-04",0.7455
"2013-07-05",0.8304
"2013-07-12",0.8565
"2013-07-21",0.8477
"2013-07-28",0.8315
"2013-08-06",0.8182
"2013-08-13",0.815
"2013-08-14",0.7689
"2013-08-22",0.8101
"2013-08-29",0.8329
"2013-08-30",0.7877
"2013-09-06",0.7609
"2013-09-07",0.8053
"2013-09-14",0.7851
"2013-09-22",0.6591
"2013-09-23",0.7911
"2013-10-01",0.7361
"2013-10-09",0.74
"2013-10-16",0.6499
"2013-10-17",0.6015
"2013-10-24",0.5939
"2013-10-25",0.6005
"2013-11-01",0.6402
"2013-11-02",0.4729
"2013-11-09",0.6205
"2013-11-10",0.6385
"2013-11-17",0.6137
"2013-11-25",0.5765
"2013-12-03",0.6084
"2013-12-11",0.4482
"2013-12-12",0.4746
"2013-12-19",0.4506
"2013-12-28",0.43
"2014-01-04",0.4336
"2014-01-05",0.3523
"2014-01-12",0.3951
"2014-01-13",0.4407
"2014-01-20",0.4487
"2014-01-21",0.3724
"2014-02-05",0.4966
"2014-02-21",0.6855
"2014-03-17",0.8889
"2014-03-18",0.8881
"2014-04-10",0.8774
"2014-04-11",0.6547
"2014-04-18",0.744
"2014-04-19",0.7965
"2014-05-04",0.7006
"2014-05-12",0.7816
"2014-05-20",0.8033
"2014-05-21",0.8213
"2014-05-28",0.8352
"2014-05-29",0.7936
"2014-06-05",0.8093
"2014-06-06",0.8567
"2014-06-13",0.8586
"2014-06-21",0.7547
"2014-06-22",0.8513
"2014-06-29",0.8525
"2014-07-07",0.8006
"2014-07-15",0.8526
"2014-07-23",0.8264
"2014-07-24",0.8539
"2014-07-31",0.8294
"2014-08-09",0.8411
"2014-08-16",0.8476
"2014-08-17",0.8092
"2014-08-24",0.8423
"2014-08-25",0.8351
"2014-09-01",0.8345
"2014-09-10",0.8302
"2014-09-17",0.7867
"2014-10-03",0.752
"2014-10-11",0.6049
"2014-10-12",0.7294
"2014-10-19",0.739
"2014-10-27",0.5995
"2014-10-28",0.7202
"2014-11-04",0.7155
"2014-11-05",0.6659
"2014-12-22",0.8198
"2014-12-30",0.7897
"2014-12-31",0.7873
"2015-01-07",0.8092
"2015-01-23",0.8133
"2015-01-24",0.7861
"2015-01-31",0.8168
"2015-02-09",0.6995
"2015-02-16",0.8356
"2015-02-24",0.8558
"2015-02-25",0.8211
"2015-03-04",0.8202
"2015-03-05",0.8213
"2015-03-13",0.7571
"2015-03-21",0.8596
"2015-03-28",0.8761
"2015-04-13",0.764
"2015-04-14",0.7405
"2015-04-22",0.7284
"2015-04-29",0.704
"2015-04-30",0.6539
"2015-05-08",0.6868
"2015-05-15",0.6451
"2015-05-16",0.4572
"2015-05-23",0.6852
"2015-05-24",0.7481
"2015-06-01",0.7083
"2015-06-09",0.7577
"2015-06-16",0.8063
"2015-06-17",0.7647
"2015-06-25",0.838
"2015-07-02",0.8488
"2015-07-11",0.7566
"2015-07-18",0.8383
"2015-07-19",0.8044
"2015-07-26",0.8141
"2015-07-27",0.8423
"2015-08-03",0.825
"2015-08-11",0.792
"2015-08-12",0.8188
"2015-08-19",0.7736
"2015-08-27",0.7611
"2015-09-04",0.797
"2015-09-05",0.7668
"2015-09-13",0.6772
"2015-09-20",0.7856
"2015-09-21",0.7446
"2015-09-28",0.7783
"2015-09-29",0.7852
"2015-10-06",0.7876
"2015-10-07",0.4214
"2015-10-14",0.6998
"2015-10-15",0.7518
"2015-10-22",0.7833
"2015-10-30",0.7282
"2015-10-31",0.7329
"2015-11-07",0.7062
"2015-11-16",0.6425
"2015-11-23",0.6233
"2015-12-10",0.4793
"2015-12-25",0.5614
"2015-12-26",0.4898
"2016-01-10",0.6217
"2016-01-27",0.655
"2016-02-11",0.6249
"2016-02-20",0.7145
"2016-03-06",0.7625
"2016-03-14",0.8464
"2016-03-15",0.7797
"2016-03-22",0.8896
"2016-03-23",0.87
"2016-03-30",0.8911
"2016-04-07",0.7987
"2016-04-08",0.8268
"2016-04-15",0.8373
"2016-04-24",0.7909
"2016-05-01",0.7538
"2016-05-02",0.7114
"2016-05-10",0.7871
"2016-05-17",0.7544
"2016-05-26",0.7753
"2016-06-11",0.8243
"2016-06-18",0.7712
"2016-06-19",0.8043
"2016-06-27",0.8567
"2016-07-04",0.7974
"2016-07-05",0.8264
"2016-07-12",0.8297
"2016-07-13",0.8519
"2016-07-20",0.8672
"2016-07-21",0.815
"2016-07-29",0.819
"2016-08-05",0.828
"2016-08-06",0.7884
"2016-08-13",0.7786
"2016-08-14",0.8242
"2016-08-21",0.7904
"2016-08-30",0.825
"2016-09-06",0.7711
"2016-09-14",0.7781
"2016-09-15",0.809
"2016-09-22",0.7978
"2016-09-23",0.7193
"2016-09-30",0.7618
"2016-10-01",0.7897
"2016-10-08",0.7883
"2016-10-09",0.7765
"2016-10-17",0.8161
"2016-11-02",0.7692
"2016-11-09",0.7758
"2016-11-10",0.697
"2016-11-17",0.8201
"2016-11-18",0.8199
"2016-12-03",0.8003
"2017-01-05",0.8273
"2017-01-21",0.6961
"2017-02-14",0.8107
"2017-02-21",0.8603
"2017-02-22",0.8626
"2017-03-01",0.8889
"2017-03-02",0.8845
"2017-03-17",0.9136
"2017-04-02",0.8826
"2017-04-03",0.8542
"2017-05-04",0.6936
"2017-05-13",0.6889
"2017-05-20",0.6602
"2017-05-21",0.617
"2017-05-29",0.7165
"2017-06-05",0.7808
"2017-06-06",0.7283
"2017-06-14",0.6975
"2017-06-21",0.6147
"2017-06-22",0.565
"2017-06-30",0.4774
"2017-07-07",0.3971
"2017-07-08",0.3306
"2017-07-16",0.2996
"2017-07-23",0.2783
"2017-07-24",0.2307
"2017-07-31",0.2075
"2017-08-01",0.247
"2017-08-08",0.2141
"2017-08-16",0.1623
"2017-08-17",0.197
"2017-08-24",0.1979
"2017-08-25",0.1545
"2017-09-01",0.1647
"2017-09-02",0.2007
"2017-09-09",0.2095
"2017-09-10",0.1586
"2017-09-18",0.2073
"2017-09-25",0.1863
"2017-09-26",0.151
"2017-10-03",0.1489
"2017-10-04",0.1791
"2017-10-11",0.1789
"2017-10-12",0.1383
"2017-10-19",0.1943
"2017-10-20",0.218
"2017-10-27",0.2052
"2017-10-28",0.1945
"2017-11-21",0.3323
"2017-11-28",0.2577
"2017-11-29",0.3496
"2017-12-07",0.2458
"2017-12-14",0.237
"2017-12-23",0.2125
"2018-01-23",0.2215
"2018-02-08",0.2688
"2018-02-16",0.3052
"2018-02-17",0.3704
"2018-03-04",0.6854
"2018-03-05",0.4382
"2018-03-28",0.7097
"2018-03-29",0.6856
"2018-04-13",0.6385
"2018-04-14",0.6647
"2018-04-21",0.6853
"2018-04-30",0.6877
"2018-05-07",0.6529
"2018-05-08",0.6035
"2018-05-16",0.3225
"2018-05-23",0.2724
"2018-06-01",0.2609
"2018-06-08",0.2786
"2018-06-16",0.3325
"2018-06-17",0.3637
"2018-06-24",0.4282
"2018-07-03",0.4949
"2018-07-10",0.6051
"2018-07-11",0.5686
"2018-07-19",0.602
"2018-07-26",0.2688
"2018-08-03",0.4571
"2018-08-04",0.5573
"2018-08-11",0.6383
"2018-08-12",0.5652
"2018-08-19",0.541
"2018-08-20",0.5197
"2018-08-27",0.5296
"2018-08-28",0.5028
"2018-09-04",0.4668
"2018-09-05",0.5017
"2018-09-20",0.6261
"2018-09-21",0.595
"2018-10-06",0.7884
"2018-10-07",0.7638
"2018-10-14",0.7442
"2018-10-15",0.6967
"2018-10-22",0.537
"2018-10-30",0.6051
"2018-11-07",0.5926
"2018-11-08",0.6101
"2018-12-02",0.6803
"2018-12-10",0.7318
"2018-12-25",0.7261
"2019-01-02",0.6381
"2019-01-27",0.7618
"2019-02-19",0.7696
"2019-02-20",0.7225
"2019-02-28",0.8191
"2019-03-15",0.7632
"2019-03-16",0.6353
"2019-03-24",0.5167
"2019-03-31",0.7152
"2019-04-16",0.5813
"2019-04-17",0.6049
"2019-04-24",0.7182
"2019-04-25",0.7011
"2019-05-02",0.7604
"2019-05-03",0.6149
"2019-05-10",0.6093
"2019-06-03",0.5806
"2019-06-04",0.6656
"2019-06-11",0.7112
"2019-06-19",0.7828
"2019-06-20",0.7701
"2019-06-27",0.6674
"2019-06-28",0.5879
"2019-07-05",0.6633
"2019-07-06",0.7148
"2019-07-13",0.7938
"2019-07-14",0.7435
"2019-07-21",0.4114
"2019-07-22",0.448
"2019-07-29",0.4715
"2019-08-07",0.3316
"2019-08-14",0.345
"2019-08-23",0.3245
"2019-08-30",0.3378
"2019-09-08",0.334
"2019-09-15",0.4368
"2019-09-23",0.3407
"2019-09-24",0.3606
"2019-10-01",0.3782
"2019-10-02",0.3534
"2019-10-09",0.375
"2019-10-10",0.376
"2019-10-17",0.5241
"2019-10-18",0.4586
"2019-10-25",0.4705
"2019-10-26",0.4941
"2019-11-02",0.5135
"2019-11-10",0.6295
"2019-11-18",0.6294
"2019-11-19",0.6317
"2019-12-29",0.7109
"2020-01-06",0.6448
"2020-01-14",0.706
"2020-01-30",0.7559
"2020-02-06",0.6956
"2020-02-07",0.6551
"2020-02-14",0.5192
"2020-02-22",0.534
"2020-02-23",0.307
"2020-03-01",0.5544
"2020-03-02",0.6071
"2020-03-09",0.6052
"2020-03-26",0.6051
"2020-04-03",0.697
"2020-04-10",0.6409
"2020-04-19",0.3993
"2020-04-26",0.8005
"2020-04-27",0.7046
"2020-05-05",0.5844
"2020-05-20",0.5979
"2020-05-21",0.7276
"2020-05-28",0.6287
"2020-05-29",0.5235
"2020-06-05",0.6169
"2020-06-06",0.6237
"2020-06-14",0.6976
"2020-06-22",0.8563
"2020-06-29",0.6361
"2020-06-30",0.6226
"2020-07-07",0.7149
"2020-07-08",0.7158
"2020-07-15",0.6441
"2020-07-23",0.556
"2020-07-24",0.5353
"2020-07-31",0.5497
"2020-08-08",0.5877
"2020-08-09",0.5913
"2020-08-25",0.5461
"2020-09-01",0.5031
"2020-09-02",0.4888
"2020-09-17",0.4124
"2020-09-18",0.3902
"2020-09-25",0.433
"2020-09-26",0.466
"2020-10-03",0.4095
"2020-10-11",0.4672
"2020-10-12",0.472
"2020-10-19",0.5331
"2020-10-27",0.543
"2020-10-28",0.515
"2020-11-20",0.5783
"2020-11-21",0.4857
"2020-11-28",0.5364
"2020-11-29",0.5597
"2020-12-07",0.527
"2020-12-14",0.5761
"2020-12-22",0.6352
"2020-12-23",0.5392
"2020-12-30",0.5935
"2021-01-16",0.6883
"2021-01-23",0.6285
"2021-02-16",0.6562
"2021-02-17",0.7106
"2021-02-24",0.6741
"2021-03-04",0.4568
"2021-03-05",0.5613
"2021-03-12",0.7339
"2021-03-13",0.6974
"2021-03-20",0.7689
"2021-03-21",0.8043
"2021-03-28",0.76
"2021-04-06",0.8287
"2021-04-13",0.7494
"2021-04-14",0.7235
"2021-04-21",0.7145
"2021-04-22",0.7249
"2021-04-29",0.7976
"2021-04-30",0.7318
"2021-05-07",0.7301
"2021-05-08",0.7898
"2021-05-16",0.7619
"2021-05-23",0.7693
"2021-05-24",0.7537
"2021-05-31",0.8219
"2021-06-08",0.7132
"2021-06-09",0.7051
"2021-06-16",0.7827
"2021-06-17",0.7636
"2021-06-25",0.8069
"2021-07-02",0.8169
"2021-07-03",0.782
"2021-07-10",0.7328
"2021-07-11",0.7266
"2021-07-18",0.7627
"2021-07-19",0.7407
"2021-07-26",0.6756
"2021-08-03",0.659
"2021-08-04",0.7227
"2021-08-12",0.6497
"2021-08-19",0.5905
"2021-08-28",0.5727
"2021-09-04",0.5565
"2021-09-12",0.5998
"2021-09-13",0.55
"2021-09-20",0.6012
"2021-09-21",0.6222
"2021-09-28",0.6725
"2021-09-29",0.5433
"2021-10-14",0.6485
"2021-10-15",0.6395
"2021-10-30",0.0359
"2021-11-07",0.7386
"2021-11-08",0.7175
"2021-11-16",0.7988
"2021-11-23",0.8026
"2021-11-24",0.8022
"2021-12-01",0.7403
"2021-12-02",0.7995
"2021-12-09",0.79
"2021-12-10",0.7164
"2021-12-17",0.729
"2021-12-18",0.3884
"2022-01-18",0.6884
"2022-01-19",0.7447
"2022-01-26",0.6071
"2022-01-27",0.5728
"2022-02-03",0.5697
"2022-02-04",0.606
"2022-02-11",0.6257
"2022-02-12",0.5502
"2022-02-19",0.6325
"2022-02-20",0.7127
"2022-02-28",0.6398
"2022-03-07",0.5669
"2022-03-16",0.871
"2022-03-23",0.8255
"2022-04-01",0.8244
"2022-04-09",0.7508
"2022-04-17",0.7818
"2022-04-24",0.7612
"2022-04-25",0.5968
"2022-05-02",0.7587
"2022-05-03",0.8085
"2022-05-11",0.8432
"2022-05-18",0.8316
"2022-05-19",0.7947
"2022-05-21",0.815
"2022-05-27",0.5926
"2022-06-02",0.7814
"2022-06-07",0.7172
"2022-06-19",0.8546
"2022-06-24",0.8251
"2022-06-27",0.7997
"2022-06-28",0.7811
"2022-07-05",0.7167
"2022-07-06",0.8284
"2022-07-11",0.832
"2022-07-13",0.8119
"2022-07-14",0.7685
"2022-07-21",0.7573
"2022-07-22",0.8234
"2022-07-23",0.8249
"2022-07-29",0.7917
"2022-08-06",0.8079
"2022-08-07",0.7973
"2022-08-09",0.8115
"2022-08-14",0.802
"2022-08-15",0.778
"2022-08-22",0.7677
"2022-08-23",0.7474
"2022-08-26",0.8437
"2022-08-30",0.7228
"2022-08-31",0.7949
"2022-09-07",0.6358
"2022-09-08",0.7124
"2022-09-15",0.6748
"2022-09-16",0.6765
"2022-09-17",0.5311
"2022-09-23",0.7227
"2022-09-24",0.7048
"2022-09-29",0.7881
"2022-10-01",0.6744
"2022-10-02",0.6469
"2022-10-09",0.6082
"2022-10-10",0.5941
"2022-10-16",0.688
"2022-10-17",0.6589
"2022-10-21",0.6839
"2022-10-26",0.6812
"2022-11-02",0.1306
"2022-11-03",0.7072
"2022-11-07",0.7378
"2022-11-10",0.7219
"2022-11-18",0.6995
"2022-11-19",0.7777
"2022-11-24",0.7425
"2022-11-26",0.6758
"2022-11-27",0.6835
"2022-12-06",0.6473
"2022-12-12",0.6781
"2022-12-13",0.7035
"2022-12-21",0.4578
"2022-12-28",0.5003
"2023-01-22",0.607
"2023-01-30",0.5448
"2023-01-31",0.5813
"2023-02-06",0.5941
"2023-02-15",0.5773
"2023-02-17",0.3245
"2023-02-22",0.5104
"2023-02-23",0.6153
"2023-03-02",0.5981
"2023-03-03",0.5916
"2023-03-10",0.7162
"2023-03-16",0.6618
"2023-03-26",0.8416
"2023-03-27",0.607
"2023-04-03",0.8783
"2023-04-04",0.8638
"2023-04-12",0.8841
"2023-04-19",0.8711
