," NDVI (Landsat 5/7/8/9 SR) at -122.5324E,41.5340N, 2003-01-01 to 2023-08-04"," Average -122.5324E,41.5340N"
"2003-01-06",0.4651,0.5851
"2008-07-22",0.4378
"2008-07-30",0.5228
"2008-08-07",0.5022
"2008-08-15",0.4059
"2008-08-23",0.4219
"2008-08-31",0.4232
"2008-09-08",0.4264
"2008-09-16",0.3342
"2008-09-24",0.3563
"2008-10-10",0.4368
"2008-10-18",0.3906
"2008-10-26",0.4315
"2008-11-27",0.5679
"2008-12-29",0.535
"2009-01-30",0.5117
"2009-02-07",0.4951
"2009-03-11",0.4793
"2009-03-19",0.4636
"2009-03-27",0.5516
"2009-04-04",0.5848
"2009-04-20",0.6218
"2009-05-22",0.6309
"2009-05-30",0.6086
"2009-06-07",0.695
"2009-06-15",0.6422
"2009-06-23",0.6773
"2009-07-01",0.5546
"2009-07-09",0.6019
"2009-07-17",0.4996
"2009-07-25",0.5383
"2009-08-10",0.6117
"2009-08-18",0.6631
"2009-08-26",0.6355
"2009-09-03",0.5343
"2009-09-11",0.5731
"2009-09-19",0.5484
"2009-09-27",0.5562
"2009-10-05",0.5326
"2009-11-06",0.4851
"2009-11-14",0.5647
"2009-11-22",0.3024
"2009-11-30",0.5357
"2009-12-08",0.4931
"2009-12-16",0.4354
"2010-01-01",0.5051
"2010-02-18",0.53
"2010-03-14",0.5779
"2010-04-07",0.5738
"2010-04-15",0.5821
"2010-04-23",0.6637
"2010-05-01",0.6075
"2010-05-09",0.6056
"2010-06-10",0.7416
"2010-06-18",0.6139
"2010-06-26",0.6618
"2010-07-04",0.631
"2010-07-12",0.6033
"2010-07-20",0.6069
"2010-08-05",0.5677
"2010-08-13",0.6251
"2010-08-21",0.4588
"2010-08-29",0.6298
"2010-09-06",0.637
"2010-09-14",0.6523
"2010-09-22",0.637
"2010-09-30",0.6951
"2010-10-16",0.4537
"2010-11-01",0.7344
"2010-11-25",0.5707
"2011-01-20",0.463
"2011-01-28",0.4322
"2011-02-05",0.4202
"2011-02-13",0.368
"2011-02-21",0.415
"2011-03-01",0.3365
"2011-03-09",0.4824
"2011-04-02",0.6242
"2011-04-26",0.7419
"2011-05-04",0.6396
"2011-05-12",0.6871
"2011-05-20",0.6389
"2011-06-13",0.6763
"2011-06-21",0.6345
"2011-07-07",0.642
"2011-07-15",0.6775
"2011-07-23",0.6446
"2011-07-31",0.6878
"2011-08-08",0.6859
"2011-08-16",0.7202
"2011-08-24",0.6969
"2011-09-01",0.7185
"2011-09-09",0.67
"2011-09-17",0.6875
"2011-10-11",0.6143
"2011-10-19",0.613
"2011-10-27",0.4994
"2011-11-04",0.4923
"2011-11-12",0.5059
"2011-11-20",0.3955
"2011-12-06",0.3816
"2011-12-22",0.2964
"2012-01-07",0.2753
"2012-02-24",0.3174
"2012-04-12",0.5632
"2012-04-28",0.6686
"2012-05-14",0.608
"2012-05-30",0.6735
"2012-07-01",0.6743
"2012-08-02",0.6788
"2012-08-18",0.5385
"2012-09-03",0.5263
"2012-09-19",0.5657
"2012-10-05",0.5322
"2012-10-21",0.5572
"2012-11-06",0.6671
"2012-11-22",0.5396
"2012-12-24",0.5524
"2013-02-10",0.4554
"2013-03-25",0.4995
"2013-03-30",0.544
"2013-04-23",0.6305
"2013-05-01",0.7097
"2013-05-17",0.7217
"2013-05-25",0.6708
"2013-06-02",0.7135
"2013-07-04",0.6097
"2013-07-12",0.5079
"2013-07-28",0.4825
"2013-08-05",0.4659
"2013-08-13",0.4872
"2013-08-29",0.5242
"2013-09-06",0.5143
"2013-09-14",0.4811
"2013-09-30",0.6549
"2013-10-08",0.5879
"2013-10-16",0.4701
"2013-10-24",0.5588
"2013-11-01",0.6033
"2013-11-09",0.6151
"2013-11-17",0.6144
"2013-11-25",0.5659
"2013-12-19",0.3622
"2014-01-04",0.3777
"2014-01-20",0.436
"2014-02-05",0.2997
"2014-02-21",0.3654
"2014-03-01",0.4943
"2014-04-02",0.6003
"2014-04-10",0.5867
"2014-04-18",0.5485
"2014-04-26",0.5664
"2014-05-12",0.5336
"2014-05-20",0.7102
"2014-06-05",0.5899
"2014-06-29",0.4841
"2014-07-07",0.5383
"2014-07-15",0.4156
"2014-07-23",0.4118
"2014-07-31",0.4055
"2014-08-16",0.3697
"2014-08-24",0.3494
"2014-09-01",0.4688
"2014-09-25",0.5589
"2014-10-03",0.6479
"2014-10-11",0.6944
"2014-10-19",0.6802
"2014-10-27",0.6217
"2014-12-22",0.7177
"2014-12-30",0.5032
"2015-01-07",0.6463
"2015-01-23",0.628
"2015-01-31",0.6374
"2015-02-16",0.7233
"2015-02-24",0.7014
"2015-03-04",0.7452
"2015-04-13",0.7793
"2015-04-21",0.7468
"2015-04-29",0.7959
"2015-05-23",0.7783
"2015-06-08",0.6353
"2015-06-16",0.4714
"2015-06-24",0.3746
"2015-07-02",0.3728
"2015-07-18",0.4067
"2015-07-26",0.4309
"2015-08-03",0.4261
"2015-08-11",0.4339
"2015-08-27",0.3767
"2015-09-04",0.4285
"2015-09-20",0.4473
"2015-09-28",0.4385
"2015-10-22",0.4896
"2015-10-30",0.5068
"2015-11-07",0.5463
"2015-11-23",0.5293
"2015-12-09",0.4712
"2016-01-02",0.327
"2016-02-11",0.3587
"2016-03-06",0.5903
"2016-03-14",0.5918
"2016-03-22",0.5838
"2016-03-30",0.4687
"2016-04-07",0.5172
"2016-04-15",0.5772
"2016-05-01",0.675
"2016-05-09",0.6352
"2016-05-17",0.6203
"2016-05-25",0.7133
"2016-06-02",0.6179
"2016-06-18",0.7256
"2016-06-26",0.5993
"2016-07-04",0.5892
"2016-07-12",0.6919
"2016-07-20",0.6864
"2016-07-28",0.5873
"2016-08-05",0.5362
"2016-08-13",0.5863
"2016-08-21",0.5804
"2016-09-06",0.6387
"2016-09-14",0.5302
"2016-10-08",0.5279
"2016-11-01",0.6199
"2016-11-09",0.6196
"2016-11-17",0.586
"2016-12-03",0.4947
"2017-02-05",0.3837
"2017-02-21",0.5075
"2017-03-01",0.5472
"2017-03-25",0.675
"2017-04-02",0.6879
"2017-04-10",0.6755
"2017-05-04",0.7808
"2017-05-20",0.7355
"2017-05-28",0.64
"2017-06-05",0.7203
"2017-06-13",0.7128
"2017-06-21",0.7696
"2017-06-29",0.7131
"2017-07-07",0.5377
"2017-07-15",0.4068
"2017-07-31",0.5319
"2017-08-08",0.5765
"2017-08-16",0.6274
"2017-08-24",0.6323
"2017-09-01",0.6025
"2017-09-09",0.7082
"2017-09-17",0.6083
"2017-09-25",0.6618
"2017-10-03",0.6087
"2017-10-11",0.6049
"2017-10-27",0.6343
"2017-12-06",0.5142
"2017-12-14",0.548
"2018-01-07",0.483
"2018-02-08",0.5252
"2018-02-16",0.5501
"2018-03-28",0.538
"2018-04-13",0.5724
"2018-04-21",0.6804
"2018-05-07",0.6534
"2018-05-15",0.6475
"2018-06-08",0.7293
"2018-06-16",0.7198
"2018-06-24",0.5951
"2018-07-02",0.6592
"2018-07-10",0.6484
"2018-07-18",0.6188
"2018-07-26",0.6241
"2018-08-03",0.5782
"2018-08-11",0.682
"2018-08-19",0.628
"2018-08-27",0.6388
"2018-09-04",0.5726
"2018-09-20",0.6509
"2018-10-14",0.633
"2018-10-22",0.5844
"2018-10-30",0.6491
"2018-11-07",0.5657
"2018-11-15",0.4997
"2018-12-25",0.4981
"2019-01-02",0.4451
"2019-01-10",0.4002
"2019-02-11",0.3968
"2019-02-19",0.4502
"2019-03-15",0.5203
"2019-03-31",0.4743
"2019-04-16",0.6797
"2019-04-24",0.6899
"2019-05-02",0.6933
"2019-05-10",0.6244
"2019-06-03",0.7851
"2019-06-11",0.8475
"2019-06-19",0.7402
"2019-06-27",0.589
"2019-07-05",0.5465
"2019-07-13",0.6908
"2019-07-21",0.683
"2019-07-29",0.6484
"2019-08-06",0.6892
"2019-08-14",0.5633
"2019-08-22",0.6825
"2019-08-30",0.7312
"2019-09-15",0.7677
"2019-09-23",0.6759
"2019-10-01",0.6354
"2019-10-09",0.694
"2019-10-25",0.5972
"2019-11-02",0.5748
"2019-11-10",0.4787
"2019-11-18",0.4474
"2019-12-28",0.4384
"2020-01-05",0.4572
"2020-02-06",0.5237
"2020-02-14",0.48
"2020-02-22",0.5184
"2020-03-01",0.4803
"2020-03-25",0.6051
"2020-04-02",0.6396
"2020-04-10",0.7565
"2020-04-26",0.8495
"2020-05-04",0.7918
"2020-05-20",0.8669
"2020-05-28",0.8279
"2020-06-05",0.8072
"2020-06-21",0.4328
"2020-06-29",0.4665
"2020-07-07",0.5796
"2020-07-15",0.7338
"2020-07-23",0.5481
"2020-07-31",0.64
"2020-08-08",0.6928
"2020-09-01",0.6663
"2020-09-09",0.611
"2020-09-17",0.6056
"2020-09-25",0.5949
"2020-10-03",0.6091
"2020-10-11",0.6149
"2020-10-19",0.6747
"2020-10-27",0.5902
"2020-11-12",0.5499
"2020-11-20",0.593
"2020-11-28",0.5295
"2020-12-06",0.5447
"2020-12-14",0.5215
"2020-12-22",0.5584
"2021-01-23",0.5071
"2021-02-24",0.552
"2021-03-04",0.5034
"2021-03-12",0.6131
"2021-03-28",0.6735
"2021-04-05",0.652
"2021-04-13",0.6845
"2021-04-21",0.7154
"2021-05-07",0.7259
"2021-05-15",0.7587
"2021-05-23",0.7052
"2021-05-31",0.6837
"2021-06-08",0.5988
"2021-06-16",0.5902
"2021-06-24",0.6462
"2021-07-02",0.5345
"2021-07-10",0.4963
"2021-07-18",0.5132
"2021-08-03",0.5684
"2021-08-11",0.3559
"2021-08-19",0.5831
"2021-08-27",0.6109
"2021-09-04",0.6045
"2021-09-12",0.5184
"2021-09-20",0.696
"2021-09-28",0.6381
"2021-10-14",0.6483
"2021-11-07",0.7106
"2021-11-23",0.6981
"2021-12-09",0.6693
"2022-01-26",0.6016
"2022-02-03",0.5508
"2022-02-11",0.5687
"2022-02-19",0.4945
"2022-03-07",0.5195
"2022-03-23",0.6636
"2022-03-31",0.6327
"2022-04-24",0.659
"2022-05-02",0.6988
"2022-05-10",0.616
"2022-05-21",0.6611
"2022-06-07",0.5843
"2022-06-19",0.7321
"2022-06-24",0.7761
"2022-06-27",0.7623
"2022-07-11",0.7645
"2022-07-13",0.7317
"2022-07-21",0.7355
"2022-07-28",0.6855
"2022-07-29",0.6785
"2022-08-06",0.6711
"2022-08-14",0.6733
"2022-08-22",0.722
"2022-08-30",0.6912
"2022-08-31",0.7451
"2022-09-15",0.7316
"2022-09-23",0.7914
"2022-10-01",0.7151
"2022-10-04",0.6969
"2022-10-09",0.6862
"2022-10-17",0.7284
"2022-10-21",0.7233
"2022-10-25",0.6181
"2022-11-18",0.5889
"2022-11-26",0.4706
"2022-12-12",0.4352
"2022-12-28",0.4621
"2023-01-29",0.3027
"2023-02-06",0.4124
"2023-03-02",0.3754
"2023-03-10",0.4337
"2023-03-26",0.5316
"2023-04-03",0.6009
"2023-04-07",0.5477
"2023-04-24",0.6497
"2023-04-27",0.7168
"2023-04-29",0.6909
"2023-05-13",0.8455
"2023-05-21",0.8126
"2023-05-29",0.7539
"2023-06-06",0.7019
"2023-06-22",0.6579
"2023-06-29",0.6262
"2023-06-30",0.571
"2023-07-04",0.6378
"2023-07-08",0.6499
"2023-07-16",0.5955
"2023-07-24",0.6615
"2023-08-01",0.6615,0.5851
