," NDVI (Landsat 5/7/8/9 SR) at -116.9393E,32.6282N, 2003-01-01 to 2023-08-08"
"2010-05-30",0.7412
"2010-06-07",0.7637
"2010-06-15",0.7505
"2010-06-23",0.7744
"2010-07-01",0.7183
"2010-07-09",0.6542
"2010-07-17",0.7627
"2010-08-02",0.7711
"2010-08-18",0.7464
"2010-08-26",0.7015
"2010-09-03",0.7269
"2010-09-19",0.6991
"2010-09-27",0.7484
"2010-10-13",0.7241
"2010-10-29",0.7688
"2010-11-06",0.7784
"2010-11-14",0.7935
"2010-11-22",0.7939
"2010-11-30",0.6547
"2010-12-08",0.5736
"2010-12-24",0.8412
"2011-01-01",0.8644
"2011-01-17",0.8001
"2011-01-25",0.7198
"2011-02-02",0.7914
"2011-02-10",0.7645
"2011-02-18",0.686
"2011-03-14",0.7848
"2011-03-30",0.8031
"2011-04-15",0.8199
"2011-04-23",0.6885
"2011-05-01",0.7685
"2011-05-25",0.782
"2011-06-02",0.8072
"2011-06-18",0.789
"2011-06-26",0.7695
"2011-07-04",0.7812
"2011-07-12",0.7574
"2011-07-20",0.7669
"2011-08-05",0.7605
"2011-08-13",0.6921
"2011-08-21",0.7666
"2011-09-30",0.7463
"2011-10-08",0.7042
"2011-10-16",0.6122
"2011-10-24",0.6338
"2011-11-01",0.4529
"2011-11-09",0.5796
"2011-11-17",0.7558
"2011-12-19",0.7022
"2012-01-04",0.7627
"2012-02-05",0.7946
"2012-02-21",0.7734
"2012-04-09",0.8067
"2012-05-04",0.7527
"2012-05-11",0.7296
"2012-06-12",0.7309
"2012-06-28",0.7695
"2012-07-14",0.6776
"2012-08-31",0.7049
"2012-09-16",0.6748
"2012-10-02",0.6957
"2012-11-03",0.4418
"2012-11-19",0.7058
"2012-12-05",0.6043
"2012-12-21",0.6202
"2013-01-06",0.6806
"2013-01-22",0.6716
"2013-02-07",0.7664
"2013-02-23",0.7845
"2013-03-11",0.8348
"2013-03-19",0.7767
"2013-04-12",0.7457
"2013-04-20",0.7666
"2013-04-28",0.7158
"2013-05-22",0.7871
"2013-05-30",0.7371
"2013-06-07",0.826
"2013-06-15",0.7411
"2013-06-23",0.7933
"2013-07-09",0.755
"2013-07-17",0.6782
"2013-07-25",0.7705
"2013-08-02",0.712
"2013-08-10",0.7684
"2013-08-18",0.701
"2013-09-03",0.7716
"2013-09-11",0.7594
"2013-09-27",0.7339
"2013-10-05",0.6526
"2013-10-13",0.6816
"2013-10-21",0.6947
"2013-10-29",0.6682
"2013-11-06",0.5796
"2013-11-14",0.7162
"2013-11-30",0.78
"2013-12-16",0.7802
"2013-12-24",0.68
"2014-01-01",0.7411
"2014-01-09",0.6519
"2014-01-17",0.7791
"2014-02-18",0.7787
"2014-03-06",0.6246
"2014-03-14",0.6958
"2014-04-07",0.6786
"2014-04-15",0.5596
"2014-04-23",0.6475
"2014-05-09",0.7623
"2014-05-17",0.7033
"2014-05-25",0.7656
"2014-06-02",0.5384
"2014-06-10",0.7721
"2014-06-18",0.7201
"2014-07-12",0.7533
"2014-07-20",0.5821
"2014-07-28",0.7197
"2014-08-13",0.7801
"2014-08-21",0.7038
"2014-08-29",0.8065
"2014-09-06",0.5737
"2014-09-14",0.7259
"2014-09-22",0.6908
"2014-09-30",0.678
"2014-10-08",0.6149
"2014-10-16",0.6818
"2014-10-24",0.7001
"2014-11-09",0.763
"2014-11-17",0.7975
"2014-11-25",0.7621
"2014-12-19",0.7773
"2014-12-27",0.7185
"2015-01-04",0.7875
"2015-01-20",0.7205
"2015-02-05",0.7921
"2015-02-13",0.7543
"2015-03-09",0.8392
"2015-03-17",0.4499
"2015-03-25",0.7861
"2015-04-02",0.6522
"2015-04-10",0.7249
"2015-04-18",0.713
"2015-04-26",0.7464
"2015-05-12",0.7875
"2015-05-20",0.7238
"2015-05-28",0.8272
"2015-06-29",0.6894
"2015-07-15",0.686
"2015-07-23",0.6483
"2015-07-31",0.6551
"2015-08-08",0.5626
"2015-08-16",0.6501
"2015-08-24",0.6424
"2015-09-17",0.8397
"2015-10-03",0.5399
"2015-10-11",0.7359
"2015-10-27",0.7989
"2015-11-12",0.613
"2015-11-20",0.7051
"2015-11-28",0.6816
"2015-12-14",0.7106
"2015-12-30",0.7177
"2016-02-08",0.8098
"2016-02-16",0.7624
"2016-02-24",0.7978
"2016-03-19",0.7737
"2016-03-27",0.8379
"2016-04-04",0.7699
"2016-04-12",0.842
"2016-04-20",0.7241
"2016-05-22",0.67
"2016-06-15",0.7974
"2016-06-23",0.6578
"2016-07-01",0.6888
"2016-07-09",0.6786
"2016-07-17",0.6635
"2016-08-02",0.7089
"2016-08-10",0.6478
"2016-08-18",0.7261
"2016-09-03",0.7609
"2016-09-11",0.6955
"2016-10-13",0.71
"2016-10-21",0.74
"2016-10-29",0.6722
"2016-11-06",0.7734
"2016-11-22",0.8294
"2016-11-30",0.7701
"2016-12-08",0.7723
"2017-01-17",0.7796
"2017-01-25",0.864
"2017-02-02",0.685
"2017-03-06",0.7537
"2017-03-14",0.8158
"2017-03-30",0.8008
"2017-04-15",0.8019
"2017-04-23",0.6888
"2017-05-01",0.7906
"2017-05-17",0.8287
"2017-06-02",0.7926
"2017-06-18",0.7589
"2017-07-04",0.776
"2017-07-12",0.6834
"2017-07-20",0.7822
"2017-07-28",0.7283
"2017-08-05",0.8104
"2017-08-21",0.7623
"2017-08-29",0.7527
"2017-09-06",0.8035
"2017-09-30",0.6855
"2017-10-08",0.7633
"2017-10-16",0.7664
"2017-10-24",0.8126
"2017-11-25",0.3311
"2017-12-11",0.4644
"2017-12-19",0.5681
"2017-12-27",0.7551
"2018-01-04",0.7678
"2018-01-12",0.892
"2018-01-20",0.7806
"2018-01-28",0.758
"2018-02-05",0.7511
"2018-03-01",0.8329
"2018-03-09",0.7547
"2018-03-25",0.799
"2018-04-10",0.7798
"2018-04-18",0.622
"2018-04-26",0.6848
"2018-05-04",0.8394
"2018-05-28",0.7415
"2018-06-05",0.7772
"2018-06-13",0.7577
"2018-06-21",0.8411
"2018-06-29",0.7361
"2018-07-07",0.7746
"2018-07-23",0.7339
"2018-08-08",0.7418
"2018-08-24",0.7561
"2018-09-01",0.6532
"2018-09-09",0.8018
"2018-09-17",0.6831
"2018-10-19",0.7838
"2018-10-27",0.8926
"2018-11-12",0.8624
"2018-11-20",0.704
"2018-12-30",0.8587
"2019-01-23",0.7367
"2019-01-31",0.8361
"2019-02-08",0.8089
"2019-03-12",0.691
"2019-06-08",0.8278
"2019-06-24",0.8211
"2019-07-02",0.7928
"2019-07-10",0.8119
"2019-07-18",0.7363
"2019-07-26",0.7613
"2019-08-03",0.6858
"2019-08-11",0.7772
"2019-08-19",0.7342
"2019-08-27",0.7695
"2019-09-04",0.6767
"2019-09-12",0.7608
"2019-09-20",0.6748
"2019-10-06",0.6282
"2019-10-14",0.7603
"2019-10-22",0.8124
"2019-11-07",0.774
"2019-11-15",0.8543
"2019-11-23",0.8165
"2019-12-01",0.7992
"2019-12-09",0.569
"2019-12-17",0.8459
"2019-12-25",0.8369
"2020-01-02",0.8695
"2020-01-18",0.875
"2020-02-03",0.8722
"2020-02-19",0.8953
"2020-02-27",0.7825
"2020-03-06",0.8509
"2020-03-30",0.8518
"2020-04-15",0.8187
"2020-04-23",0.855
"2020-05-01",0.7536
"2020-05-09",0.7943
"2020-05-17",0.6841
"2020-05-25",0.8652
"2020-06-10",0.8324
"2020-06-18",0.7562
"2020-06-26",0.7459
"2020-07-20",0.7504
"2020-07-28",0.769
"2020-08-05",0.7046
"2020-08-29",0.7254
"2020-09-06",0.612
"2020-09-14",0.5679
"2020-09-22",0.6884
"2020-09-30",0.8285
"2020-10-08",0.7887
"2020-10-16",0.875
"2020-11-17",0.7435
"2020-11-18",0.6839
"2020-11-25",0.7285
"2020-12-03",0.7888
"2020-12-11",0.7635
"2020-12-19",0.8604
"2021-01-04",0.8896
"2021-01-05",0.8269
"2021-01-12",0.8207
"2021-01-28",0.7328
"2021-02-05",0.9213
"2021-02-06",0.7894
"2021-02-13",0.8019
"2021-02-21",0.9064
"2021-03-09",0.8782
"2021-03-17",0.8548
"2021-04-02",0.816
"2021-04-10",0.8877
"2021-04-11",0.787
"2021-04-18",0.8361
"2021-05-04",0.7944
"2021-05-12",0.8295
"2021-05-20",0.7258
"2021-05-28",0.7782
"2021-06-05",0.6293
"2021-06-13",0.8042
"2021-06-21",0.7511
"2021-07-07",0.6761
"2021-07-15",0.7174
"2021-07-31",0.7463
"2021-08-01",0.6895
"2021-08-08",0.6718
"2021-08-24",0.5735
"2021-09-01",0.5539
"2021-09-02",0.517
"2021-09-09",0.6605
"2021-09-17",0.8437
"2021-09-18",0.7828
"2021-10-19",0.7641
"2021-10-27",0.7537
"2021-11-04",0.8048
"2021-11-05",0.7616
"2021-11-08",0.7777
"2021-11-13",0.8557
"2021-11-28",0.8284
"2021-12-06",0.8598
"2021-12-23",0.8123
"2021-12-30",0.8315
"2022-01-23",0.8712
"2022-02-16",0.8738
"2022-02-24",0.8516
"2022-02-25",0.6565
"2022-03-12",0.8331
"2022-03-13",0.8091
"2022-03-28",0.7984
"2022-04-05",0.7118
"2022-04-13",0.8163
"2022-04-21",0.8149
"2022-04-29",0.7622
"2022-05-07",0.8027
"2022-05-15",0.7735
"2022-05-23",0.7502
"2022-05-25",0.704
"2022-05-31",0.8394
"2022-06-08",0.6761
"2022-06-11",0.6089
"2022-06-16",0.7414
"2022-06-24",0.7756
"2022-06-28",0.719
"2022-07-02",0.7938
"2022-07-10",0.8082
"2022-07-15",0.6604
"2022-07-18",0.6345
"2022-07-26",0.6571
"2022-08-01",0.6761
"2022-08-03",0.7328
"2022-08-11",0.7027
"2022-08-19",0.7061
"2022-08-27",0.6755
"2022-09-20",0.7384
"2022-09-21",0.7123
"2022-09-28",0.7183
"2022-10-06",0.7421
"2022-10-08",0.649
"2022-10-25",0.7041
"2022-10-30",0.744
"2022-11-15",0.7263
"2022-11-23",0.7383
"2022-12-09",0.6361
"2022-12-17",0.6491
"2022-12-20",0.5339
"2023-01-06",0.7974
"2023-01-18",0.869
"2023-01-23",0.8053
"2023-01-28",0.6144
"2023-02-19",0.8158
"2023-02-27",0.814
"2023-03-03",0.7785
"2023-03-31",0.8337
"2023-04-08",0.831
"2023-04-24",0.7576
"2023-06-16",0.7805
"2023-06-21",0.7927
"2023-06-27",0.7617
"2023-07-05",0.7729
"2023-07-13",0.7403
"2023-07-21",0.8152
"2023-07-29",0.7351
