," NDVI (Landsat 5/7/8/9 SR) at -122.1407E,37.8376N, 2003-01-01 to 2023-08-08"
"2011-10-12",0.8728
"2011-10-20",0.8399
"2011-10-28",0.8559
"2011-11-13",0.7493
"2011-11-29",0.9034
"2011-12-31",0.8955
"2012-01-16",0.7948
"2012-02-17",0.9071
"2012-03-04",0.9047
"2012-04-05",0.8679
"2012-04-21",0.848
"2012-05-07",0.8317
"2012-05-23",0.8309
"2012-06-08",0.816
"2012-06-24",0.8161
"2012-07-10",0.8011
"2012-07-26",0.8099
"2012-08-11",0.8034
"2012-08-27",0.7916
"2012-09-12",0.8257
"2012-09-28",0.8508
"2012-10-14",0.8489
"2013-01-02",0.8376
"2013-01-18",0.8372
"2013-02-03",0.844
"2013-04-08",0.8617
"2013-04-09",0.8411
"2013-04-16",0.8778
"2013-04-24",0.8148
"2013-05-26",0.7964
"2013-06-03",0.818
"2013-06-11",0.8337
"2013-06-19",0.8184
"2013-06-27",0.8139
"2013-07-13",0.7752
"2013-07-21",0.7893
"2013-07-29",0.7582
"2013-08-14",0.7967
"2013-08-22",0.8264
"2013-08-30",0.8229
"2013-09-07",0.8569
"2013-09-15",0.8387
"2013-09-23",0.8843
"2013-10-01",0.8168
"2013-10-09",0.8143
"2013-10-25",0.8315
"2013-11-02",0.8131
"2013-11-10",0.8399
"2013-12-04",0.884
"2013-12-12",0.8529
"2013-12-20",0.8422
"2013-12-28",0.8217
"2014-01-05",0.7781
"2014-01-13",0.8179
"2014-01-21",0.6371
"2014-02-22",0.9146
"2014-03-10",0.9
"2014-03-18",0.8649
"2014-04-03",0.7712
"2014-04-11",0.7591
"2014-04-19",0.8239
"2014-05-13",0.8183
"2014-05-21",0.8294
"2014-06-06",0.8141
"2014-06-14",0.777
"2014-06-22",0.7977
"2014-06-30",0.7915
"2014-07-08",0.7179
"2014-07-24",0.8231
"2014-08-01",0.7943
"2014-08-09",0.8146
"2014-08-17",0.8166
"2014-09-02",0.8402
"2014-09-10",0.8078
"2014-09-26",0.8182
"2014-10-12",0.8385
"2014-10-28",0.8044
"2014-11-05",0.7933
"2014-12-23",0.8919
"2014-12-31",0.8929
"2015-02-25",0.9072
"2015-03-05",0.8772
"2015-03-29",0.8413
"2015-04-06",0.7733
"2015-04-14",0.8128
"2015-04-30",0.7866
"2015-05-08",0.7733
"2015-06-25",0.6418
"2015-07-03",0.5812
"2015-07-11",0.5629
"2015-07-19",0.5913
"2015-07-27",0.5027
"2015-08-12",0.4842
"2015-08-20",0.545
"2015-08-28",0.4657
"2015-09-05",0.5225
"2015-09-21",0.6139
"2015-09-29",0.5526
"2015-10-07",0.6226
"2015-10-23",0.5382
"2015-10-31",0.6134
"2015-11-16",0.604
"2015-12-18",0.5874
"2015-12-26",0.7254
"2016-01-27",0.7063
"2016-02-04",0.7675
"2016-02-20",0.7753
"2016-03-23",0.8241
"2016-03-31",0.8302
"2016-04-16",0.7924
"2016-05-02",0.7005
"2016-05-10",0.7756
"2016-05-18",0.7921
"2016-05-26",0.7806
"2016-06-11",0.7654
"2016-06-19",0.7696
"2016-06-27",0.7486
"2016-07-05",0.7646
"2016-07-13",0.7987
"2016-07-21",0.8053
"2016-07-29",0.8324
"2016-08-06",0.756
"2016-08-14",0.7603
"2016-08-22",0.7143
"2016-08-30",0.7922
"2016-09-07",0.7711
"2016-09-15",0.8111
"2016-09-23",0.8225
"2016-10-01",0.8152
"2016-10-09",0.7817
"2016-11-02",0.8944
"2016-11-18",0.8757
"2016-12-04",0.8268
"2016-12-20",0.8529
"2016-12-28",0.8625
"2017-01-05",0.8862
"2017-01-13",0.8567
"2017-01-29",0.7524
"2017-03-02",0.8713
"2017-04-03",0.8649
"2017-04-27",0.8423
"2017-05-05",0.8235
"2017-05-13",0.8241
"2017-05-21",0.7931
"2017-06-06",0.7665
"2017-06-14",0.8079
"2017-06-22",0.7536
"2017-06-30",0.8023
"2017-07-08",0.8052
"2017-07-16",0.811
"2017-07-24",0.835
"2017-08-01",0.8359
"2017-08-17",0.8016
"2017-09-02",0.7587
"2017-09-10",0.799
"2017-09-26",0.8307
"2017-10-04",0.8378
"2017-10-12",0.761
"2017-10-28",0.8544
"2017-11-05",0.8742
"2017-11-29",0.8962
"2017-12-07",0.8391
"2018-02-01",0.8222
"2018-02-09",0.8897
"2018-02-17",0.854
"2018-02-25",0.8411
"2018-03-05",0.8457
"2018-03-29",0.8752
"2018-04-14",0.8619
"2018-04-22",0.7457
"2018-05-08",0.8342
"2018-06-01",0.8078
"2018-06-09",0.7737
"2018-06-17",0.7859
"2018-06-25",0.7691
"2018-07-03",0.7513
"2018-07-11",0.7525
"2018-07-19",0.7699
"2018-07-27",0.7079
"2018-08-04",0.7643
"2018-08-12",0.6957
"2018-08-20",0.7495
"2018-09-05",0.749
"2018-09-13",0.76
"2018-09-21",0.7526
"2018-10-07",0.8019
"2018-10-15",0.7508
"2018-10-31",0.6997
"2018-11-08",0.7465
"2018-11-16",0.5372
"2018-11-24",0.8143
"2018-12-02",0.8698
"2018-12-18",0.8561
"2018-12-26",0.9007
"2019-01-03",0.9108
"2019-01-19",0.7296
"2019-02-20",0.7981
"2019-03-16",0.8936
"2019-04-09",0.8545
"2019-04-17",0.8685
"2019-04-25",0.8222
"2019-05-03",0.8361
"2019-05-11",0.8422
"2019-06-04",0.8482
"2019-06-12",0.8098
"2019-06-20",0.8069
"2019-06-28",0.7825
"2019-07-06",0.7756
"2019-07-14",0.8222
"2019-07-22",0.7921
"2019-07-30",0.7631
"2019-08-07",0.8007
"2019-08-15",0.7881
"2019-08-23",0.7668
"2019-08-31",0.8036
"2019-09-08",0.8061
"2019-09-16",0.7863
"2019-09-24",0.8122
"2019-10-02",0.7985
"2019-10-10",0.8192
"2019-10-18",0.7695
"2019-10-26",0.8002
"2019-11-03",0.8081
"2019-11-11",0.771
"2019-11-19",0.8166
"2020-01-06",0.8814
"2020-02-07",0.899
"2020-02-15",0.8991
"2020-02-23",0.8741
"2020-03-02",0.9006
"2020-04-03",0.8462
"2020-04-27",0.8272
"2020-05-05",0.8254
"2020-05-21",0.7982
"2020-06-06",0.7645
"2020-06-14",0.7861
"2020-06-22",0.7719
"2020-06-30",0.7176
"2020-07-08",0.7568
"2020-07-16",0.7869
"2020-07-24",0.8025
"2020-08-01",0.7703
"2020-08-09",0.8023
"2020-08-25",0.7422
"2020-09-02",0.6868
"2020-09-26",0.8053
"2020-10-04",0.8162
"2020-10-12",0.8271
"2020-10-20",0.8276
"2020-10-28",0.7438
"2020-11-05",0.7959
"2020-11-21",0.7363
"2020-11-29",0.744
"2020-12-07",0.7767
"2020-12-31",0.78
"2021-01-08",0.7689
"2021-01-16",0.8224
"2021-02-01",0.844
"2021-02-17",0.8578
"2021-03-05",0.8448
"2021-03-21",0.8641
"2021-03-29",0.8696
"2021-04-06",0.8679
"2021-04-14",0.8386
"2021-04-22",0.8043
"2021-05-08",0.8335
"2021-05-24",0.8251
"2021-06-01",0.806
"2021-06-09",0.7756
"2021-06-17",0.7628
"2021-06-25",0.774
"2021-07-03",0.733
"2021-07-11",0.7586
"2021-07-27",0.7813
"2021-08-04",0.788
"2021-08-12",0.7301
"2021-08-20",0.3397
"2021-08-28",0.7883
"2021-09-05",0.8629
"2021-09-13",0.8407
"2021-09-21",0.7731
"2021-09-29",0.8044
"2021-10-15",0.8234
"2021-11-21",0.877
"2021-11-24",0.8696
"2021-12-02",0.8498
"2021-12-10",0.8716
"2022-01-11",0.8741
"2022-01-19",0.8655
"2022-01-27",0.8543
"2022-02-04",0.8364
"2022-02-28",0.8576
"2022-03-08",0.8746
"2022-03-16",0.8978
"2022-03-24",0.8974
"2022-04-01",0.8911
"2022-04-09",0.8435
"2022-04-17",0.8654
"2022-04-25",0.8673
"2022-05-03",0.8664
"2022-05-11",0.8565
"2022-05-16",0.8568
"2022-05-19",0.848
"2022-05-21",0.8736
"2022-05-27",0.746
"2022-06-02",0.7712
"2022-06-19",0.8521
"2022-06-20",0.8332
"2022-06-28",0.8014
"2022-07-14",0.7992
"2022-07-22",0.7636
"2022-07-23",0.8088
"2022-07-30",0.7517
"2022-08-07",0.8108
"2022-08-09",0.8176
"2022-08-15",0.7823
"2022-08-23",0.7757
"2022-08-26",0.8182
"2022-08-31",0.8221
"2022-09-08",0.7602
"2022-09-16",0.8066
"2022-09-24",0.8217
"2022-09-29",0.8217
"2022-10-02",0.7992
"2022-10-10",0.7691
"2022-10-18",0.7785
"2022-10-26",0.7964
"2022-11-02",0.7781
"2022-11-03",0.8428
"2022-11-11",0.7905
"2022-11-19",0.9086
"2022-12-11",0.7002
"2022-12-13",0.8482
"2022-12-21",0.7369
"2022-12-23",0.4986
"2022-12-28",0.8801
"2023-01-22",0.8747
"2023-01-30",0.8799
"2023-01-31",0.8498
"2023-02-07",0.8416
"2023-02-15",0.8802
"2023-02-22",0.8627
"2023-03-03",0.8663
"2023-03-27",0.8524
"2023-04-04",0.8688
"2023-04-12",0.8497
"2023-04-19",0.8575
"2023-04-20",0.8515
"2023-04-24",0.8272
"2023-04-28",0.8296
"2023-05-14",0.8553
"2023-05-22",0.8446
"2023-05-30",0.8325
"2023-06-02",0.8529
"2023-06-15",0.8397
"2023-06-29",0.8809
"2023-07-01",0.8274
"2023-07-17",0.7812
"2023-07-25",0.7604
