," NDVI (Landsat 5/7/8/9 SR) at -116.2729E,33.6782N, 2003-01-01 to 2023-08-04"," Average -116.2729E,33.6782N"
"2003-01-03",0.7605,0.7321
"2010-09-03",0.6803
"2010-09-12",0.6281
"2010-09-19",0.5914
"2010-09-27",0.3789
"2010-09-28",0.3154
"2010-10-05",0.3701
"2010-10-06",0.3754
"2010-10-13",0.6554
"2010-10-21",0.7772
"2010-10-29",0.6931
"2010-10-30",0.8297
"2010-11-07",0.8461
"2010-11-14",0.8289
"2010-11-15",0.7997
"2010-11-22",0.8008
"2010-11-30",0.7535
"2010-12-01",0.749
"2010-12-08",0.7389
"2010-12-24",0.7465
"2010-12-25",0.8326
"2011-01-01",0.8723
"2011-01-10",0.8189
"2011-01-17",0.8712
"2011-01-18",0.8474
"2011-02-03",0.8614
"2011-02-10",0.8313
"2011-02-26",0.7428
"2011-03-07",0.8284
"2011-03-14",0.8177
"2011-03-15",0.7171
"2011-03-22",0.8255
"2011-03-23",0.8372
"2011-03-30",0.8398
"2011-03-31",0.8606
"2011-04-15",0.7754
"2011-04-16",0.8061
"2011-04-23",0.76
"2011-04-24",0.7326
"2011-05-01",0.7177
"2011-05-02",0.7157
"2011-05-09",0.7289
"2011-05-10",0.701
"2011-05-17",0.2809
"2011-05-18",0.667
"2011-05-25",0.6886
"2011-05-26",0.6917
"2011-06-02",0.6432
"2011-06-03",0.6873
"2011-06-11",0.6669
"2011-06-18",0.6824
"2011-06-19",0.6613
"2011-06-26",0.7014
"2011-06-27",0.682
"2011-07-04",0.7008
"2011-07-12",0.7187
"2011-07-13",0.6987
"2011-07-20",0.7623
"2011-07-29",0.7051
"2011-08-05",0.7171
"2011-08-06",0.7017
"2011-08-14",0.7472
"2011-08-21",0.694
"2011-08-22",0.715
"2011-08-30",0.7433
"2011-09-07",0.7491
"2011-09-15",0.6265
"2011-09-22",0.511
"2011-10-01",0.3234
"2011-10-08",0.4125
"2011-10-09",0.4091
"2011-10-16",0.7571
"2011-10-17",0.7881
"2011-11-02",0.8424
"2011-11-09",0.8132
"2011-11-17",0.8422
"2011-11-26",0.8735
"2011-12-19",0.7806
"2011-12-28",0.7982
"2012-01-04",0.801
"2012-01-13",0.8835
"2012-01-29",0.7854
"2012-02-21",0.8717
"2012-04-09",0.8309
"2012-04-18",0.8349
"2012-04-26",0.8006
"2012-05-04",0.7433
"2012-05-11",0.7364
"2012-05-20",0.7184
"2012-06-12",0.6514
"2012-06-21",0.6471
"2012-07-07",0.6879
"2012-07-14",0.6771
"2012-07-23",0.6568
"2012-08-08",0.6834
"2012-08-15",0.4789
"2012-08-24",0.6347
"2012-09-16",0.5674
"2012-09-25",0.3604
"2012-10-02",0.2697
"2012-10-11",0.4975
"2012-11-03",0.8436
"2012-11-12",0.8491
"2012-11-28",0.8564
"2012-12-05",0.8172
"2012-12-14",0.8283
"2012-12-21",0.796
"2012-12-30",0.8163
"2013-01-22",0.8236
"2013-01-31",0.8446
"2013-02-07",0.9028
"2013-02-16",0.8703
"2013-03-04",0.8148
"2013-03-11",0.845
"2013-03-19",0.7753
"2013-03-24",0.8401
"2013-04-05",0.7847
"2013-04-20",0.8251
"2013-04-28",0.7309
"2013-04-29",0.7696
"2013-05-15",0.7829
"2013-05-22",0.8144
"2013-05-23",0.7356
"2013-05-30",0.7
"2013-05-31",0.7627
"2013-06-07",0.761
"2013-06-15",0.7355
"2013-06-16",0.7681
"2013-06-23",0.7758
"2013-06-24",0.7349
"2013-07-01",0.6166
"2013-07-09",0.7444
"2013-07-17",0.714
"2013-07-18",0.7219
"2013-08-02",0.6253
"2013-08-03",0.6638
"2013-08-10",0.7293
"2013-08-11",0.6843
"2013-08-27",0.7133
"2013-09-03",0.6738
"2013-09-04",0.7811
"2013-09-11",0.6319
"2013-09-12",0.516
"2013-09-19",0.4258
"2013-09-27",0.3869
"2013-10-05",0.2577
"2013-10-06",0.3727
"2013-10-13",0.4495
"2013-10-14",0.4269
"2013-10-21",0.7582
"2013-10-22",0.7923
"2013-10-29",0.872
"2013-11-14",0.8896
"2013-11-15",0.8509
"2013-11-30",0.5047
"2013-12-08",0.3104
"2013-12-09",0.8667
"2013-12-16",0.8581
"2013-12-24",0.8362
"2013-12-25",0.8627
"2014-01-01",0.8694
"2014-01-10",0.8535
"2014-01-17",0.8865
"2014-01-26",0.9092
"2014-02-02",0.8964
"2014-02-03",0.9034
"2014-02-11",0.8293
"2014-02-18",0.8463
"2014-02-19",0.7922
"2014-02-27",0.874
"2014-03-06",0.8584
"2014-03-07",0.8228
"2014-03-14",0.8247
"2014-03-15",0.843
"2014-03-22",0.8562
"2014-03-30",0.6343
"2014-03-31",0.8527
"2014-04-07",0.8522
"2014-04-08",0.8206
"2014-04-15",0.7448
"2014-04-16",0.7973
"2014-05-02",0.7641
"2014-05-09",0.7469
"2014-05-17",0.6505
"2014-05-25",0.7346
"2014-05-26",0.6658
"2014-06-03",0.7196
"2014-06-10",0.7133
"2014-06-11",0.6561
"2014-06-18",0.675
"2014-06-19",0.7081
"2014-06-27",0.6537
"2014-07-04",0.6625
"2014-07-12",0.7454
"2014-07-13",0.6322
"2014-07-20",0.6485
"2014-07-21",0.7079
"2014-07-29",0.6113
"2014-08-06",0.7809
"2014-08-13",0.7124
"2014-08-14",0.6073
"2014-08-21",0.613
"2014-08-22",0.6417
"2014-08-29",0.6947
"2014-08-30",0.6673
"2014-09-06",0.6282
"2014-09-14",0.735
"2014-09-15",0.7061
"2014-09-23",0.7207
"2014-09-30",0.6967
"2014-10-09",0.6548
"2014-10-16",0.7608
"2014-11-01",0.749
"2014-11-02",0.7424
"2014-11-10",0.7226
"2014-11-17",0.7234
"2014-11-25",0.6756
"2014-11-26",0.7
"2014-12-19",0.6158
"2014-12-27",0.4951
"2015-01-04",0.4144
"2015-01-05",0.3671
"2015-01-13",0.3779
"2015-01-21",0.3736
"2015-02-05",0.5455
"2015-02-06",0.5222
"2015-02-13",0.6043
"2015-02-14",0.6285
"2015-03-09",0.6205
"2015-03-18",0.5993
"2015-03-25",0.6753
"2015-03-26",0.6151
"2015-04-02",0.626
"2015-04-03",0.6493
"2015-04-11",0.606
"2015-04-18",0.6319
"2015-04-19",0.6564
"2015-04-26",0.7225
"2015-05-05",0.7191
"2015-05-12",0.6695
"2015-05-13",0.5068
"2015-05-21",0.6846
"2015-05-28",0.6886
"2015-06-05",0.6951
"2015-06-06",0.7101
"2015-06-13",0.783
"2015-06-22",0.7457
"2015-06-29",0.751
"2015-06-30",0.687
"2015-07-07",0.7317
"2015-07-08",0.7766
"2015-07-15",0.7658
"2015-07-16",0.6589
"2015-07-23",0.6978
"2015-07-24",0.7235
"2015-07-31",0.66
"2015-08-01",0.6246
"2015-08-08",0.5986
"2015-08-09",0.5826
"2015-08-16",0.5551
"2015-08-17",0.4969
"2015-08-24",0.4952
"2015-09-01",0.5529
"2015-09-17",0.4894
"2015-09-26",0.354
"2015-10-03",0.3107
"2015-10-04",0.2525
"2015-10-11",0.3404
"2015-10-12",0.3906
"2015-10-19",0.5289
"2015-10-27",0.7901
"2015-11-04",0.8215
"2015-11-05",0.5764
"2015-11-12",0.7895
"2015-11-13",0.8096
"2015-11-20",0.7968
"2015-11-21",0.7888
"2015-11-28",0.79
"2015-11-29",0.8086
"2015-12-14",0.7738
"2015-12-15",0.8261
"2015-12-23",0.7965
"2015-12-30",0.826
"2015-12-31",0.8335
"2016-01-07",0.8568
"2016-01-08",0.8312
"2016-01-15",0.8141
"2016-02-01",0.8684
"2016-02-08",0.9029
"2016-02-16",0.924
"2016-02-17",0.895
"2016-02-24",0.8966
"2016-03-12",0.8311
"2016-03-19",0.8053
"2016-03-27",0.8565
"2016-04-12",0.8383
"2016-04-20",0.7924
"2016-05-07",0.7263
"2016-05-14",0.7616
"2016-05-23",0.7141
"2016-05-30",0.7332
"2016-06-08",0.6953
"2016-06-15",0.7483
"2016-06-16",0.6367
"2016-06-23",0.6386
"2016-06-24",0.7017
"2016-07-01",0.7271
"2016-07-02",0.6424
"2016-07-10",0.6947
"2016-07-17",0.6665
"2016-07-26",0.6601
"2016-08-02",0.7418
"2016-08-10",0.5378
"2016-08-11",0.6311
"2016-08-18",0.6193
"2016-08-19",0.5803
"2016-08-27",0.6767
"2016-09-03",0.7178
"2016-09-04",0.6683
"2016-09-11",0.6183
"2016-09-12",0.6433
"2016-09-28",0.4016
"2016-10-05",0.3443
"2016-10-13",0.5066
"2016-10-21",0.8257
"2016-10-22",0.8055
"2016-11-06",0.8587
"2016-11-07",0.8495
"2016-11-15",0.8276
"2016-11-22",0.8611
"2016-12-08",0.8426
"2016-12-09",0.6666
"2016-12-17",0.8577
"2016-12-24",0.897
"2016-12-25",0.8738
"2017-01-01",0.8566
"2017-01-09",0.9137
"2017-01-10",0.6798
"2017-01-17",0.8622
"2017-01-18",0.8757
"2017-01-25",0.8983
"2017-02-03",0.8175
"2017-02-26",0.8782
"2017-03-06",0.8638
"2017-03-07",0.8734
"2017-03-14",0.8842
"2017-03-23",0.8504
"2017-03-30",0.8547
"2017-03-31",0.7886
"2017-04-08",0.7992
"2017-04-15",0.8223
"2017-04-23",0.7761
"2017-05-01",0.8168
"2017-05-10",0.786
"2017-05-17",0.7932
"2017-05-18",0.7405
"2017-05-26",0.7481
"2017-06-02",0.7839
"2017-06-03",0.7341
"2017-06-11",0.7592
"2017-06-18",0.7753
"2017-06-27",0.7281
"2017-07-04",0.7163
"2017-07-12",0.5963
"2017-07-13",0.6558
"2017-07-20",0.717
"2017-07-28",0.5846
"2017-07-29",0.6012
"2017-08-05",0.7551
"2017-08-06",0.6165
"2017-08-14",0.6382
"2017-08-21",0.6322
"2017-08-22",0.5939
"2017-08-30",0.616
"2017-09-06",0.667
"2017-09-07",0.6286
"2017-09-14",0.5973
"2017-09-15",0.6103
"2017-09-22",0.4891
"2017-09-23",0.4267
"2017-09-30",0.3064
"2017-10-01",0.3377
"2017-10-08",0.4036
"2017-10-09",0.3091
"2017-10-17",0.7269
"2017-10-24",0.8492
"2017-10-25",0.8299
"2017-11-01",0.8565
"2017-11-02",0.8744
"2017-11-09",0.871
"2017-11-18",0.8256
"2017-11-25",0.8379
"2017-11-26",0.778
"2017-12-04",0.8168
"2017-12-12",0.8354
"2017-12-19",0.8158
"2017-12-27",0.8563
"2017-12-28",0.8244
"2018-01-05",0.8673
"2018-01-20",0.8619
"2018-01-21",0.8395
"2018-01-28",0.9006
"2018-02-05",0.8475
"2018-02-06",0.8962
"2018-02-13",0.5945
"2018-02-14",0.857
"2018-02-22",0.8743
"2018-03-01",0.893
"2018-03-17",0.9133
"2018-03-18",0.7525
"2018-03-26",0.8623
"2018-04-02",0.8887
"2018-04-11",0.8421
"2018-04-18",0.8387
"2018-04-26",0.7803
"2018-04-27",0.8181
"2018-05-04",0.8389
"2018-05-13",0.8117
"2018-05-20",0.8019
"2018-05-28",0.7752
"2018-06-05",0.7971
"2018-06-06",0.728
"2018-06-13",0.7351
"2018-06-14",0.7806
"2018-06-21",0.7836
"2018-06-22",0.7354
"2018-06-29",0.7265
"2018-06-30",0.7471
"2018-07-07",0.7778
"2018-07-23",0.7949
"2018-08-01",0.7005
"2018-08-08",0.7007
"2018-08-17",0.7375
"2018-08-24",0.7791
"2018-08-25",0.7137
"2018-09-01",0.7298
"2018-09-02",0.748
"2018-09-09",0.8091
"2018-09-18",0.7622
"2018-09-25",0.4368
"2018-10-04",0.3844
"2018-10-11",0.4767
"2018-10-12",0.4436
"2018-10-19",0.7371
"2018-10-20",0.8073
"2018-10-27",0.8913
"2018-11-05",0.8978
"2018-11-12",0.8748
"2018-11-21",0.8491
"2018-11-28",0.8483
"2018-12-23",0.8883
"2018-12-30",0.8935
"2019-01-23",0.9088
"2019-01-24",0.9111
"2019-01-31",0.8938
"2019-02-01",0.8894
"2019-02-08",0.8727
"2019-02-16",0.9021
"2019-02-17",0.8785
"2019-02-25",0.8799
"2019-03-12",0.8831
"2019-03-13",0.8883
"2019-03-21",0.8131
"2019-03-28",0.751
"2019-03-29",0.8492
"2019-04-05",0.8559
"2019-04-06",0.8114
"2019-04-21",0.8179
"2019-04-22",0.7791
"2019-04-29",0.7691
"2019-04-30",0.8002
"2019-05-07",0.8438
"2019-05-08",0.7888
"2019-05-16",0.5243
"2019-05-24",0.8042
"2019-05-31",0.7565
"2019-06-01",0.7871
"2019-06-08",0.7872
"2019-06-16",0.6166
"2019-06-17",0.7113
"2019-06-24",0.769
"2019-07-03",0.7635
"2019-07-10",0.7533
"2019-07-11",0.707
"2019-07-18",0.7356
"2019-07-19",0.7708
"2019-07-26",0.7968
"2019-08-03",0.6787
"2019-08-04",0.631
"2019-08-11",0.7717
"2019-08-12",0.729
"2019-08-19",0.7855
"2019-08-20",0.8208
"2019-08-27",0.7635
"2019-08-28",0.7181
"2019-09-04",0.697
"2019-09-05",0.6886
"2019-09-12",0.6857
"2019-09-13",0.6535
"2019-09-20",0.5962
"2019-09-21",0.5001
"2019-09-28",0.4318
"2019-09-29",0.3554
"2019-10-06",0.4981
"2019-10-07",0.5725
"2019-10-14",0.7235
"2019-10-22",0.8312
"2019-10-23",0.8757
"2019-10-30",0.8775
"2019-11-07",0.8101
"2019-11-08",0.8565
"2019-11-15",0.8234
"2019-11-16",0.8347
"2019-11-23",0.8182
"2019-11-24",0.8581
"2019-12-09",0.8453
"2019-12-10",0.8597
"2019-12-17",0.8208
"2020-01-02",0.8808
"2020-01-03",0.8284
"2020-01-11",0.8583
"2020-01-18",0.8827
"2020-01-19",0.8742
"2020-01-27",0.8987
"2020-02-12",0.8827
"2020-02-19",0.8836
"2020-02-20",0.8696
"2020-02-28",0.874
"2020-03-06",0.8897
"2020-03-07",0.8314
"2020-03-14",0.8576
"2020-03-15",0.8998
"2020-03-23",0.8519
"2020-04-15",0.7827
"2020-04-16",0.7998
"2020-04-23",0.799
"2020-05-01",0.7715
"2020-05-02",0.7998
"2020-05-09",0.809
"2020-05-10",0.7388
"2020-05-17",0.7701
"2020-05-18",0.8086
"2020-05-25",0.8257
"2020-05-26",0.7903
"2020-06-03",0.7763
"2020-06-10",0.8251
"2020-06-11",0.7399
"2020-06-18",0.7503
"2020-06-19",0.7703
"2020-06-26",0.7738
"2020-06-27",0.7003
"2020-07-04",0.7351
"2020-07-05",0.7539
"2020-07-12",0.7791
"2020-07-20",0.7713
"2020-07-21",0.7857
"2020-07-28",0.7495
"2020-07-29",0.7098
"2020-08-05",0.7812
"2020-08-06",0.8192
"2020-08-14",0.6999
"2020-08-22",0.6918
"2020-08-29",0.7401
"2020-08-30",0.7256
"2020-09-07",0.7238
"2020-09-14",0.6373
"2020-09-23",0.5405
"2020-09-30",0.4119
"2020-10-01",0.3204
"2020-10-09",0.5578
"2020-10-16",0.7787
"2020-10-25",0.8552
"2020-11-10",0.8748
"2020-11-17",0.8792
"2020-11-18",0.8618
"2020-11-26",0.8842
"2020-12-03",0.8855
"2020-12-04",0.8848
"2020-12-11",0.7144
"2020-12-12",0.7793
"2020-12-19",0.8735
"2020-12-28",0.876
"2021-01-04",0.885
"2021-01-05",0.8262
"2021-01-12",0.8413
"2021-01-13",0.8403
"2021-01-21",0.8569
"2021-02-05",0.9272
"2021-02-06",0.9019
"2021-02-21",0.8916
"2021-02-22",0.8908
"2021-03-02",0.8906
"2021-03-09",0.8998
"2021-03-17",0.8362
"2021-03-18",0.8562
"2021-03-25",0.8539
"2021-04-02",0.8256
"2021-04-03",0.8312
"2021-04-10",0.843
"2021-04-19",0.8323
"2021-05-04",0.817
"2021-05-05",0.783
"2021-05-12",0.7847
"2021-05-13",0.7587
"2021-05-20",0.7689
"2021-05-21",0.7758
"2021-05-28",0.7987
"2021-05-29",0.7679
"2021-06-05",0.741
"2021-06-06",0.7739
"2021-06-13",0.7921
"2021-06-21",0.6876
"2021-06-22",0.6525
"2021-06-30",0.6463
"2021-07-08",0.6978
"2021-07-15",0.7647
"2021-07-16",0.7089
"2021-07-31",0.7178
"2021-08-01",0.6695
"2021-08-08",0.6537
"2021-08-09",0.7008
"2021-08-16",0.7763
"2021-08-17",0.6524
"2021-08-24",0.7269
"2021-08-25",0.7848
"2021-09-01",0.7269
"2021-09-02",0.7321
"2021-09-09",0.722
"2021-09-10",0.7721
"2021-09-17",0.7
"2021-09-18",0.6661
"2021-09-25",0.5671
"2021-09-26",0.6637
"2021-10-03",0.7316
"2021-10-12",0.7387
"2021-10-19",0.6185
"2021-10-27",0.6119
"2021-10-28",0.7159
"2021-11-03",0.8274
"2021-11-04",0.8222
"2021-11-05",0.7859
"2021-11-08",0.8541
"2021-11-13",0.8714
"2021-11-18",0.873
"2021-11-20",0.8844
"2021-11-29",0.8684
"2021-12-06",0.8377
