," NDVI (Landsat 5/7/8/9 SR) at -116.2530E,33.7486N, 2003-01-01 to 2023-08-04"
"2007-05-22",0.6074
"2007-05-23",0.6573
"2007-05-30",0.6503
"2007-05-31",0.6792
"2007-06-08",0.6269
"2007-06-16",0.6002
"2007-06-23",0.4239
"2007-06-24",0.488
"2007-07-02",0.5179
"2007-07-09",0.5777
"2007-07-18",0.6603
"2007-07-25",0.6447
"2007-08-02",0.5387
"2007-08-03",0.5239
"2007-08-10",0.605
"2007-08-11",0.5862
"2007-08-18",0.6369
"2007-08-19",0.6464
"2007-08-27",0.7805
"2007-09-03",0.6226
"2007-09-04",0.5212
"2007-09-11",0.6248
"2007-09-19",0.6231
"2007-09-20",0.6134
"2007-09-27",0.3179
"2007-09-28",0.4276
"2007-10-05",0.2849
"2007-10-14",0.4045
"2007-10-21",0.7025
"2007-11-15",0.7779
"2007-11-22",0.773
"2007-12-24",0.7991
"2008-01-17",0.7791
"2008-01-18",0.8613
"2008-02-10",0.7864
"2008-02-11",0.8504
"2008-02-19",0.5909
"2008-02-26",0.8634
"2008-02-27",0.83
"2008-03-05",0.7551
"2008-03-06",0.7573
"2008-03-13",0.801
"2008-03-14",0.7899
"2008-03-21",0.7701
"2008-03-22",0.7566
"2008-03-30",0.7413
"2008-04-06",0.6734
"2008-04-07",0.7177
"2008-04-14",0.7544
"2008-04-22",0.6418
"2008-04-23",0.6823
"2008-04-30",0.6494
"2008-05-01",0.6389
"2008-05-08",0.5691
"2008-05-17",0.6861
"2008-06-02",0.6635
"2008-06-09",0.6258
"2008-06-10",0.6214
"2008-06-17",0.665
"2008-06-18",0.6557
"2008-06-25",0.5848
"2008-06-26",0.5628
"2008-07-04",0.5773
"2008-07-12",0.4519
"2008-07-20",0.541
"2008-07-27",0.6037
"2008-08-04",0.4067
"2008-08-05",0.6504
"2008-08-12",0.5735
"2008-08-21",0.677
"2008-08-28",0.4891
"2008-08-29",0.3594
"2008-09-06",0.545
"2008-09-13",0.6312
"2008-09-14",0.7065
"2008-09-22",0.7321
"2008-09-29",0.7181
"2008-09-30",0.7154
"2008-10-08",0.6817
"2008-10-15",0.6687
"2008-10-16",0.6572
"2008-10-23",0.707
"2008-10-24",0.7237
"2008-10-31",0.6943
"2008-11-01",0.7358
"2008-11-08",0.7079
"2008-11-09",0.687
"2008-11-16",0.6879
"2008-11-24",0.7512
"2008-12-02",0.4745
"2008-12-19",0.688
"2009-01-11",0.5358
"2009-01-12",0.5972
"2009-01-27",0.6724
"2009-02-04",0.6215
"2009-02-13",0.6568
"2009-02-20",0.4085
"2009-02-28",0.5781
"2009-03-01",0.6941
"2009-03-08",0.7128
"2009-03-16",0.6831
"2009-03-17",0.6856
"2009-03-24",0.6885
"2009-03-25",0.6667
"2009-04-01",0.6137
"2009-04-02",0.6455
"2009-04-09",0.6975
"2009-04-18",0.6776
"2009-04-25",0.6794
"2009-04-26",0.69
"2009-05-03",0.4154
"2009-05-04",0.5933
"2009-05-11",0.658
"2009-05-20",0.6547
"2009-05-27",0.6761
"2009-05-28",0.6818
"2009-06-04",0.5157
"2009-06-12",0.6232
"2009-06-13",0.6176
"2009-06-20",0.727
"2009-06-21",0.7234
"2009-06-28",0.6721
"2009-07-06",0.7002
"2009-07-07",0.6628
"2009-07-15",0.672
"2009-07-23",0.6377
"2009-07-30",0.6301
"2009-07-31",0.6578
"2009-08-07",0.6771
"2009-08-08",0.5889
"2009-08-15",0.5454
"2009-08-16",0.5981
"2009-08-23",0.7057
"2009-08-24",0.7432
"2009-08-31",0.5247
"2009-09-01",0.5201
"2009-09-09",0.7586
"2009-09-16",0.7544
"2009-09-17",0.7513
"2009-09-25",0.5106
"2009-10-02",0.3301
"2009-10-03",0.3233
"2009-10-10",0.4161
"2009-10-11",0.4725
"2009-10-18",0.6505
"2009-10-19",0.7139
"2009-10-26",0.8107
"2009-11-03",0.7869
"2009-11-19",0.8014
"2009-11-20",0.7833
"2009-11-27",0.6845
"2009-12-06",0.7518
"2009-12-13",0.7368
"2009-12-14",0.7903
"2009-12-29",0.8112
"2010-01-14",0.8243
"2010-01-15",0.7889
"2010-01-30",0.8348
"2010-02-15",0.8356
"2010-02-16",0.831
"2010-02-23",0.8209
"2010-03-03",0.7803
"2010-03-04",0.7919
"2010-03-11",0.7977
"2010-03-12",0.8108
"2010-03-19",0.7319
"2010-03-27",0.6821
"2010-04-04",0.7549
"2010-04-05",0.7729
"2010-04-12",0.7731
"2010-04-13",0.7282
"2010-04-20",0.6856
"2010-04-28",0.7361
"2010-04-29",0.736
"2010-05-06",0.7341
"2010-05-07",0.7505
"2010-05-14",0.7426
"2010-05-15",0.7377
"2010-05-30",0.7743
"2010-06-08",0.7043
"2010-06-15",0.6815
"2010-06-16",0.6585
"2010-06-24",0.717
"2010-07-01",0.7367
"2010-07-02",0.6947
"2010-07-10",0.7255
"2010-07-17",0.688
"2010-07-18",0.6652
"2010-07-25",0.5567
"2010-08-02",0.4757
"2010-08-11",0.6656
"2010-08-18",0.6505
"2010-08-26",0.7266
"2010-08-27",0.6795
"2010-09-03",0.6119
"2010-09-11",0.6006
"2010-09-12",0.5942
"2010-09-19",0.7281
"2010-09-20",0.6897
"2010-09-27",0.3739
"2010-09-28",0.3483
"2010-10-05",0.3841
"2010-10-14",0.6331
"2010-10-21",0.7312
"2010-10-22",0.7644
"2010-10-30",0.8001
"2010-11-06",0.6127
"2010-11-07",0.7742
"2010-11-14",0.7886
"2010-11-15",0.7838
"2010-11-22",0.7613
"2010-11-30",0.7214
"2010-12-01",0.769
"2010-12-08",0.7707
"2010-12-09",0.7661
"2010-12-24",0.8845
"2010-12-25",0.8158
"2011-01-10",0.8076
"2011-01-17",0.8568
"2011-01-18",0.8047
"2011-02-02",0.7904
"2011-02-03",0.8107
"2011-02-10",0.8251
"2011-02-11",0.8352
"2011-02-27",0.8506
"2011-03-06",0.7354
"2011-03-07",0.7893
"2011-03-14",0.7227
"2011-03-22",0.7848
"2011-03-23",0.7646
"2011-03-30",0.7696
"2011-03-31",0.7382
"2011-04-08",0.7311
"2011-04-15",0.6864
"2011-04-16",0.7138
"2011-04-23",0.6985
"2011-04-24",0.6716
"2011-05-01",0.6995
"2011-05-02",0.7299
"2011-05-09",0.7343
"2011-05-10",0.7223
"2011-05-26",0.6806
"2011-06-02",0.6888
"2011-06-03",0.6818
"2011-06-10",0.678
"2011-06-11",0.632
"2011-06-18",0.6632
"2011-06-19",0.6195
"2011-06-27",0.6081
"2011-07-04",0.6185
"2011-07-12",0.6133
"2011-07-13",0.5589
"2011-07-20",0.6543
"2011-07-28",0.6487
"2011-07-29",0.6257
"2011-08-05",0.5736
"2011-08-06",0.5985
"2011-08-14",0.6611
"2011-08-21",0.7049
"2011-08-22",0.7094
"2011-08-29",0.6257
"2011-08-30",0.7164
"2011-09-07",0.6209
"2011-09-14",0.7179
"2011-09-15",0.7068
"2011-09-22",0.7687
"2011-10-01",0.3134
"2011-10-08",0.3479
"2011-10-09",0.3971
"2011-10-16",0.6694
"2011-10-17",0.6681
"2011-11-01",0.8221
"2011-11-02",0.798
"2011-11-09",0.8077
"2011-11-17",0.84
"2011-11-26",0.7945
"2011-12-03",0.7625
"2011-12-28",0.7949
"2012-01-13",0.842
"2012-01-20",0.7687
"2012-01-29",0.7534
"2012-02-05",0.7961
"2012-02-21",0.7727
"2012-03-01",0.8045
"2012-03-08",0.7783
"2012-03-24",0.7072
"2012-04-02",0.7721
"2012-04-09",0.6926
"2012-04-18",0.6591
"2012-04-26",0.7089
"2012-05-04",0.7115
"2012-05-11",0.7081
"2012-05-20",0.6864
"2012-06-05",0.6811
"2012-06-21",0.6473
"2012-06-28",0.6782
"2012-07-07",0.688
"2012-07-23",0.5918
"2012-08-08",0.6322
"2012-08-31",0.5649
"2012-09-16",0.6938
"2012-10-02",0.65
"2012-10-11",0.6663
"2012-10-18",0.5859
"2012-10-27",0.6832
"2012-11-03",0.6451
"2012-11-12",0.6697
"2012-11-28",0.5683
"2012-12-21",0.3378
"2013-01-15",0.3175
"2013-01-22",0.3224
"2013-02-16",0.402
"2013-03-11",0.449
"2013-03-19",0.4935
"2013-03-24",0.5712
"2013-04-12",0.6504
"2013-04-20",0.7001
"2013-04-21",0.6644
"2013-04-29",0.7191
"2013-05-15",0.7265
"2013-05-22",0.6912
"2013-05-23",0.6445
"2013-05-31",0.7143
"2013-06-07",0.7402
"2013-06-08",0.627
"2013-06-15",0.7188
"2013-06-16",0.7518
"2013-06-23",0.7192
"2013-07-01",0.5513
"2013-07-09",0.6965
"2013-07-18",0.5791
"2013-08-02",0.6398
"2013-08-03",0.695
"2013-08-10",0.7119
"2013-08-11",0.6843
"2013-08-27",0.7111
"2013-09-11",0.61
"2013-09-12",0.5341
"2013-09-19",0.513
"2013-09-27",0.5822
"2013-09-28",0.5451
"2013-10-05",0.4435
"2013-10-06",0.4349
"2013-10-13",0.411
"2013-10-14",0.3666
"2013-10-22",0.4814
"2013-10-29",0.6718
"2013-10-30",0.6049
"2013-11-06",0.746
"2013-11-14",0.8521
"2013-11-15",0.7976
"2013-11-30",0.8478
"2013-12-08",0.3338
"2013-12-09",0.8492
"2013-12-16",0.7477
"2013-12-17",0.7436
"2013-12-24",0.7937
"2013-12-25",0.855
"2014-01-01",0.8642
"2014-01-02",0.8329
"2014-01-10",0.8409
"2014-01-17",0.8895
"2014-01-18",0.7919
"2014-01-26",0.7271
"2014-02-02",0.862
"2014-02-03",0.8296
"2014-02-11",0.7601
"2014-02-18",0.8137
"2014-02-26",0.7493
"2014-02-27",0.7958
"2014-03-06",0.7903
"2014-03-07",0.7539
"2014-03-14",0.7333
"2014-03-15",0.7605
"2014-03-22",0.7981
"2014-03-23",0.7188
"2014-03-30",0.6705
"2014-03-31",0.8339
"2014-04-07",0.8195
"2014-04-15",0.7465
"2014-04-16",0.7957
"2014-04-24",0.7385
"2014-05-01",0.7535
"2014-05-02",0.7608
"2014-05-09",0.7386
"2014-05-17",0.6796
"2014-05-25",0.7727
"2014-06-02",0.4301
"2014-06-03",0.7355
"2014-06-10",0.7858
"2014-06-19",0.7621
"2014-07-21",0.6972
"2014-08-05",0.6902
"2014-08-06",0.6858
"2014-08-13",0.6613
"2014-08-14",0.6159
"2014-08-22",0.6903
"2014-08-29",0.7061
"2014-09-06",0.5841
"2014-09-07",0.5438
"2014-09-14",0.6199
"2014-09-23",0.7045
"2014-09-30",0.762
"2014-10-01",0.6893
"2014-10-08",0.6788
"2014-10-09",0.7281
"2014-10-16",0.7744
"2014-10-17",0.6152
"2014-10-24",0.6982
"2014-10-25",0.3584
"2014-11-09",0.7093
"2014-11-10",0.746
"2014-11-17",0.7602
"2014-11-25",0.6641
"2014-11-26",0.7141
"2014-12-19",0.4468
"2015-01-04",0.3805
"2015-01-12",0.2507
"2015-01-13",0.3654
"2015-01-21",0.3467
"2015-01-28",0.3421
"2015-02-05",0.4784
"2015-02-06",0.4207
"2015-02-13",0.4759
"2015-02-14",0.5042
"2015-02-22",0.499
"2015-03-09",0.5919
"2015-03-17",0.5834
"2015-03-18",0.5884
"2015-03-25",0.6422
"2015-04-02",0.6017
"2015-04-19",0.6194
"2015-04-26",0.678
"2015-04-27",0.6587
"2015-05-05",0.6771
"2015-05-12",0.6577
"2015-05-13",0.4259
"2015-05-20",0.6381
"2015-05-28",0.6259
"2015-05-29",0.6243
"2015-06-06",0.6606
"2015-06-13",0.6668
"2015-06-14",0.5903
"2015-06-21",0.6154
"2015-06-22",0.6654
"2015-06-29",0.6073
"2015-07-07",0.5768
"2015-07-08",0.5973
"2015-07-15",0.5498
"2015-07-16",0.498
"2015-07-23",0.5023
"2015-07-24",0.5011
"2015-07-31",0.642
"2015-08-01",0.536
"2015-08-08",0.5878
"2015-08-09",0.6528
"2015-08-16",0.6118
"2015-09-01",0.6616
"2015-09-17",0.7405
"2015-09-18",0.6436
"2015-09-26",0.7392
"2015-10-03",0.7551
"2015-10-04",0.6476
"2015-10-11",0.6831
"2015-10-12",0.7385
"2015-11-04",0.5727
"2015-11-12",0.6312
"2015-11-13",0.68
"2015-11-20",0.6586
"2015-11-28",0.5729
"2015-11-29",0.6023
"2015-12-07",0.4876
"2015-12-14",0.5155
"2015-12-15",0.5474
"2015-12-31",0.4423
"2016-01-07",0.447
"2016-01-08",0.3903
"2016-01-15",0.3709
"2016-01-31",0.3009
"2016-02-01",0.4583
"2016-02-08",0.4423
"2016-02-09",0.4266
"2016-02-17",0.5388
"2016-02-24",0.5587
"2016-02-25",0.4879
"2016-03-03",0.4787
"2016-03-27",0.6691
"2016-03-28",0.5983
"2016-04-04",0.5629
"2016-04-12",0.7219
"2016-04-13",0.5987
"2016-04-20",0.5958
"2016-04-21",0.5836
"2016-04-28",0.4296
"2016-04-29",0.5444
"2016-05-07",0.6246
"2016-05-14",0.7118
"2016-05-22",0.625
"2016-05-23",0.6504
"2016-05-30",0.6885
"2016-06-08",0.6269
"2016-06-15",0.7214
"2016-06-24",0.6556
"2016-07-01",0.7272
"2016-07-10",0.6335
"2016-07-17",0.6676
"2016-07-18",0.5955
"2016-07-26",0.6017
"2016-08-02",0.6844
"2016-08-03",0.5127
"2016-08-11",0.6482
"2016-08-18",0.6196
"2016-08-26",0.555
"2016-08-27",0.6481
"2016-09-03",0.5908
"2016-09-04",0.5148
"2016-09-11",0.6392
"2016-09-12",0.6878
"2016-09-28",0.6329
"2016-10-05",0.5893
"2016-10-06",0.5298
"2016-10-13",0.5449
"2016-10-14",0.562
"2016-10-21",0.6585
"2016-10-29",0.5048
"2016-11-06",0.7231
"2016-11-07",0.6567
"2016-11-14",0.6526
"2016-11-15",0.7248
"2016-11-22",0.6569
"2016-11-23",0.6091
"2016-11-30",0.5974
"2016-12-08",0.6611
"2016-12-09",0.3938
"2016-12-16",0.5687
"2016-12-17",0.5944
"2016-12-24",0.5778
"2017-01-01",0.5168
"2017-01-10",0.3887
"2017-01-17",0.5506
"2017-01-18",0.5604
"2017-01-25",0.6018
"2017-02-03",0.4578
"2017-02-26",0.6098
"2017-03-07",0.6074
"2017-03-14",0.6864
"2017-03-23",0.6871
"2017-03-30",0.6369
"2017-04-08",0.5795
"2017-04-15",0.6567
"2017-04-23",0.6014
"2017-05-01",0.6924
"2017-05-02",0.6216
"2017-05-09",0.5839
"2017-05-10",0.6444
"2017-05-17",0.699
"2017-05-18",0.6506
"2017-05-25",0.6366
"2017-05-26",0.6662
"2017-06-02",0.7055
"2017-06-03",0.6363
"2017-06-10",0.6994
"2017-06-11",0.7224
"2017-06-18",0.7025
"2017-06-19",0.6082
"2017-06-26",0.5863
"2017-06-27",0.6609
"2017-07-04",0.6102
"2017-07-12",0.6284
"2017-07-13",0.701
"2017-07-20",0.7422
"2017-07-21",0.6804
"2017-07-28",0.647
"2017-07-29",0.711
"2017-08-05",0.7699
"2017-08-06",0.6135
"2017-08-13",0.6426
"2017-08-14",0.719
"2017-08-21",0.7162
"2017-08-22",0.6558
"2017-08-30",0.6088
"2017-09-06",0.723
"2017-09-14",0.6425
"2017-09-15",0.6865
"2017-09-22",0.7352
"2017-09-30",0.6581
"2017-10-01",0.7021
"2017-10-08",0.7459
"2017-10-09",0.7017
"2017-10-16",0.6786
"2017-10-17",0.7371
"2017-10-24",0.741
"2017-11-02",0.7108
"2017-11-09",0.697
"2017-11-18",0.7047
"2017-11-25",0.7002
"2017-12-03",0.5993
"2017-12-04",0.6617
"2017-12-11",0.6201
"2017-12-19",0.5773
"2017-12-20",0.6449
"2017-12-27",0.6475
"2017-12-28",0.5534
"2018-01-05",0.6129
"2018-01-21",0.5351
"2018-01-28",0.601
"2018-01-29",0.4758
"2018-02-05",0.5513
"2018-02-06",0.5795
"2018-02-13",0.5763
"2018-02-14",0.4942
"2018-02-21",0.4931
"2018-02-22",0.5486
"2018-03-01",0.5244
"2018-03-02",0.4916
"2018-03-09",0.4751
"2018-03-17",0.5631
"2018-03-18",0.4801
"2018-03-25",0.5039
"2018-03-26",0.5554
"2018-04-02",0.6069
"2018-04-10",0.5613
"2018-04-11",0.6347
"2018-04-18",0.6846
"2018-04-26",0.605
"2018-04-27",0.6589
"2018-05-04",0.6624
"2018-05-05",0.5946
"2018-05-12",0.6045
"2018-05-13",0.6471
"2018-05-20",0.6837
"2018-05-21",0.6516
"2018-05-28",0.6524
"2018-05-29",0.6847
"2018-06-05",0.6767
"2018-06-06",0.6077
"2018-06-13",0.6187
"2018-06-14",0.6937
"2018-06-21",0.6965
"2018-06-22",0.6005
"2018-06-29",0.5816
"2018-06-30",0.6205
"2018-07-07",0.6626
"2018-07-23",0.6764
"2018-07-24",0.5924
"2018-08-01",0.6019
"2018-08-08",0.5829
"2018-08-17",0.6183
"2018-08-24",0.6074
"2018-08-25",0.5442
"2018-09-01",0.6099
"2018-09-02",0.6289
"2018-09-09",0.6853
"2018-09-10",0.6574
"2018-09-17",0.6345
"2018-09-18",0.6833
"2018-09-25",0.6955
"2018-10-03",0.5445
"2018-10-04",0.5883
"2018-10-11",0.581
"2018-10-12",0.4854
"2018-10-19",0.5726
"2018-10-20",0.5944
"2018-10-27",0.6414
"2018-11-05",0.6433
"2018-11-12",0.6566
"2018-11-20",0.569
"2018-11-21",0.5957
"2018-11-28",0.6032
"2018-12-07",0.5934
"2018-12-15",0.548
"2018-12-23",0.5667
"2018-12-30",0.5493
"2019-01-07",0.3546
"2019-01-23",0.3676
"2019-01-24",0.4308
"2019-01-31",0.4155
"2019-02-01",0.4342
"2019-02-08",0.4351
"2019-02-09",0.4691
"2019-02-16",0.4581
"2019-02-17",0.4556
"2019-02-25",0.4291
"2019-03-05",0.4575
"2019-03-13",0.5571
"2019-03-21",0.4906
"2019-03-29",0.569
"2019-04-05",0.5936
"2019-04-06",0.5286
"2019-04-13",0.5567
"2019-04-21",0.5481
"2019-04-30",0.5708
"2019-05-07",0.5623
"2019-05-15",0.4367
"2019-05-23",0.4305
"2019-05-24",0.4786
"2019-05-31",0.4943
"2019-06-01",0.5303
"2019-06-08",0.6294
"2019-06-17",0.6393
"2019-06-24",0.6688
"2019-07-02",0.6171
"2019-07-03",0.5691
"2019-07-10",0.6693
"2019-07-11",0.6317
"2019-07-18",0.7243
"2019-07-19",0.6933
"2019-07-26",0.6948
"2019-07-27",0.6208
"2019-08-03",0.6264
"2019-08-04",0.6757
"2019-08-11",0.6786
"2019-08-12",0.6043
"2019-08-19",0.7126
"2019-08-20",0.6965
"2019-08-27",0.7061
"2019-08-28",0.5843
"2019-09-04",0.6052
"2019-09-05",0.6153
"2019-09-12",0.6353
"2019-09-20",0.5614
"2019-09-21",0.656
"2019-09-28",0.6646
"2019-09-29",0.6116
"2019-10-07",0.6664
"2019-10-14",0.655
"2019-10-15",0.6041
"2019-10-22",0.5981
"2019-10-23",0.6632
"2019-10-31",0.6214
"2019-11-07",0.5699
"2019-11-08",0.5823
"2019-11-15",0.5802
"2019-11-16",0.5181
"2019-11-23",0.5304
"2019-12-02",0.5232
"2019-12-09",0.5163
"2019-12-10",0.5446
"2019-12-17",0.4879
"2019-12-25",0.4368
"2020-01-02",0.4949
"2020-01-03",0.4115
"2020-01-11",0.4393
"2020-01-18",0.477
"2020-01-19",0.4139
"2020-01-27",0.4479
"2020-02-04",0.4376
"2020-02-11",0.4088
"2020-02-12",0.3963
"2020-02-19",0.4044
"2020-02-20",0.3759
"2020-02-28",0.4104
"2020-03-06",0.4266
"2020-03-14",0.4495
"2020-03-15",0.4812
"2020-03-30",0.5176
"2020-04-08",0.6026
"2020-04-15",0.5977
"2020-04-16",0.6397
"2020-04-23",0.6674
"2020-05-02",0.6706
"2020-05-09",0.6555
"2020-05-10",0.6234
"2020-05-17",0.6324
"2020-05-18",0.6756
"2020-05-25",0.7066
"2020-05-26",0.653
"2020-06-02",0.4585
"2020-06-03",0.6524
"2020-06-10",0.7037
"2020-06-11",0.6411
"2020-06-18",0.6367
"2020-06-19",0.6546
"2020-06-26",0.6578
"2020-07-05",0.6306
"2020-07-12",0.6607
"2020-07-13",0.6119
"2020-07-21",0.5958
"2020-07-28",0.6552
"2020-08-06",0.5956
"2020-08-13",0.6185
"2020-08-21",0.4557
"2020-08-22",0.5476
"2020-08-29",0.6353
"2020-08-30",0.5947
"2020-09-06",0.5947
"2020-09-07",0.486
"2020-09-14",0.5764
"2020-09-15",0.4516
"2020-09-22",0.5644
"2020-09-23",0.6031
"2020-09-30",0.641
"2020-10-08",0.5406
"2020-10-09",0.5412
"2020-10-16",0.5743
"2020-10-17",0.5142
"2020-10-25",0.5913
"2020-11-02",0.5395
"2020-11-10",0.6032
"2020-11-17",0.6006
"2020-11-25",0.5609
"2020-11-26",0.5939
"2020-12-03",0.5645
"2020-12-04",0.5304
"2020-12-12",0.4457
"2020-12-19",0.5462
"2020-12-20",0.5205
"2021-01-04",0.479
"2021-01-13",0.4098
"2021-01-21",0.4406
"2021-01-29",0.4613
"2021-02-05",0.4982
"2021-02-06",0.4756
"2021-02-13",0.333
"2021-02-21",0.5451
"2021-02-22",0.5039
"2021-03-02",0.5336
"2021-03-09",0.5451
"2021-03-18",0.5303
"2021-03-25",0.5726
"2021-04-02",0.5522
"2021-04-03",0.5752
"2021-04-10",0.6371
