," NDVI (Landsat 5/7/8/9 SR) at -121.5379E,36.6256N, 2003-01-01 to 2023-08-04"," Average -121.5379E,36.6256N"
"2003-01-07",0.132,0.4011
"2009-04-14",0.3562
"2009-04-21",0.3123
"2009-04-22",0.3812
"2009-04-29",0.3677
"2009-04-30",0.4319
"2009-05-07",0.379
"2009-05-16",0.4032
"2009-06-08",0.4051
"2009-06-17",0.4457
"2009-06-24",0.3511
"2009-06-25",0.4191
"2009-07-03",0.4022
"2009-07-10",0.4294
"2009-07-18",0.4225
"2009-07-19",0.4222
"2009-07-26",0.4259
"2009-07-27",0.4472
"2009-08-03",0.4516
"2009-08-04",0.435
"2009-08-11",0.4262
"2009-08-12",0.4553
"2009-08-20",0.4694
"2009-08-27",0.4732
"2009-08-28",0.4653
"2009-09-04",0.4911
"2009-09-05",0.4508
"2009-09-12",0.3982
"2009-09-20",0.4794
"2009-09-21",0.4726
"2009-10-07",0.4672
"2009-10-15",0.4716
"2009-10-23",0.4297
"2009-10-30",0.4586
"2009-11-07",0.4038
"2009-11-15",0.4843
"2009-11-16",0.4588
"2009-11-24",0.4882
"2009-12-09",0.414
"2009-12-17",0.4529
"2009-12-18",0.4421
"2010-01-10",0.3748
"2010-01-27",0.4643
"2010-02-28",0.4557
"2010-03-23",0.3403
"2010-03-31",0.3386
"2010-04-08",0.276
"2010-04-09",0.262
"2010-04-16",0.2265
"2010-04-17",0.2154
"2010-04-24",0.2247
"2010-04-25",0.2194
"2010-05-02",0.2727
"2010-05-03",0.1764
"2010-05-19",0.2154
"2010-06-04",0.6936
"2010-06-11",0.2338
"2010-06-20",0.2258
"2010-06-27",0.2398
"2010-07-05",0.228
"2010-07-13",0.2232
"2010-07-14",0.2039
"2010-07-22",0.2084
"2010-07-29",0.2095
"2010-07-30",0.2502
"2010-08-22",0.3065
"2010-08-23",0.2163
"2010-08-30",0.2516
"2010-09-16",0.2148
"2010-09-24",0.2388
"2010-10-01",0.2075
"2010-10-02",0.1951
"2010-10-10",0.2174
"2010-10-18",0.229
"2010-10-25",0.1911
"2010-11-10",0.1828
"2010-11-11",0.1832
"2010-11-26",0.2044
"2010-12-05",0.2423
"2010-12-12",0.2377
"2010-12-29",0.2185
"2011-01-05",0.2448
"2011-01-14",0.2363
"2011-01-21",0.3314
"2011-01-22",0.2617
"2011-02-06",0.4035
"2011-02-07",0.3778
"2011-02-15",0.3871
"2011-03-10",0.4772
"2011-03-11",0.476
"2011-03-27",0.4704
"2011-04-04",0.5199
"2011-04-11",0.2912
"2011-04-19",0.2493
"2011-04-27",0.3418
"2011-05-05",0.3172
"2011-05-06",0.3313
"2011-05-13",0.3191
"2011-05-21",0.2935
"2011-05-29",0.2483
"2011-06-07",0.283
"2011-06-14",0.2111
"2011-06-22",0.2191
"2011-06-23",0.2208
"2011-06-30",0.253
"2011-07-01",0.2176
"2011-07-08",0.2505
"2011-07-09",0.2392
"2011-07-16",0.2596
"2011-07-24",0.2436
"2011-07-25",0.2501
"2011-08-01",0.2404
"2011-08-10",0.2894
"2011-08-17",0.2258
"2011-08-18",0.2988
"2011-08-26",0.262
"2011-09-02",0.287
"2011-09-03",0.2634
"2011-09-18",0.2411
"2011-09-19",0.259
"2011-09-26",0.2977
"2011-09-27",0.2789
"2011-10-13",0.3072
"2011-10-28",0.2909
"2011-10-29",0.3551
"2011-11-22",0.2623
"2011-12-08",0.3066
"2011-12-24",0.322
"2012-01-09",0.2368
"2012-01-16",0.3162
"2012-01-25",0.3666
"2012-02-10",0.4495
"2012-02-26",0.5276
"2012-03-20",0.5511
"2012-04-05",0.287
"2012-04-21",0.2305
"2012-04-30",0.2421
"2012-05-23",0.268
"2012-06-08",0.3118
"2012-06-24",0.2795
"2012-07-03",0.3074
"2012-07-10",0.3355
"2012-07-26",0.4315
"2012-09-12",0.2745
"2012-10-07",0.1794
"2012-10-30",0.179
"2012-11-08",0.2747
"2012-12-10",0.1501
"2013-01-02",0.1798
"2013-01-18",0.2606
"2013-03-16",0.1991
"2013-03-23",0.1952
"2013-04-08",0.1923
"2013-04-09",0.2313
"2013-04-16",0.2436
"2013-05-10",0.2336
"2013-05-11",0.303
"2013-05-19",0.2872
"2013-06-03",0.5255
"2013-06-04",0.4194
"2013-06-12",0.6548
"2013-06-19",0.4879
"2013-06-27",0.4888
"2013-06-28",0.5558
"2013-07-06",0.5674
"2013-07-14",0.4349
"2013-07-21",0.5039
"2013-07-30",0.6453
"2013-08-06",0.4469
"2013-08-14",0.4493
"2013-08-15",0.5845
"2013-08-22",0.6225
"2013-08-23",0.5356
"2013-08-30",0.584
"2013-08-31",0.6448
"2013-09-07",0.5793
"2013-09-16",0.6471
"2013-09-23",0.6985
"2013-10-01",0.3586
"2013-10-02",0.5185
"2013-10-09",0.5646
"2013-10-10",0.5205
"2013-10-17",0.5385
"2013-10-18",0.6816
"2013-10-25",0.6709
"2013-10-26",0.6036
"2013-11-02",0.6146
"2013-11-03",0.6455
"2013-11-10",0.461
"2013-11-11",0.3907
"2013-11-27",0.3569
"2013-12-05",0.4778
"2013-12-12",0.5241
"2013-12-21",0.5217
"2013-12-28",0.5336
"2013-12-29",0.4228
"2014-01-05",0.4542
"2014-01-13",0.5785
"2014-01-14",0.5031
"2014-01-21",0.4241
"2014-01-22",0.5756
"2014-02-23",0.6014
"2014-03-11",0.5876
"2014-03-18",0.5869
"2014-04-11",0.5136
"2014-04-19",0.5881
"2014-04-28",0.6486
"2014-05-05",0.272
"2014-05-14",0.2717
"2014-05-29",0.2964
"2014-05-30",0.3548
"2014-06-06",0.3911
"2014-06-07",0.3163
"2014-06-14",0.3528
"2014-07-01",0.5222
"2014-07-08",0.5553
"2014-07-09",0.4153
"2014-07-17",0.4606
"2014-07-24",0.45
"2014-07-25",0.3551
"2014-08-02",0.4398
"2014-08-09",0.2697
"2014-08-17",0.242
"2014-08-18",0.3042
"2014-08-25",0.4174
"2014-08-26",0.318
"2014-09-03",0.4825
"2014-09-10",0.5384
"2014-09-19",0.5361
"2014-09-26",0.6049
"2014-10-04",0.5367
"2014-10-05",0.6063
"2014-10-12",0.5809
"2014-10-13",0.5352
"2014-10-21",0.6791
"2014-10-28",0.6857
"2014-10-29",0.5918
"2014-11-05",0.5718
"2014-11-14",0.6607
"2014-11-21",0.6576
"2014-12-16",0.6609
"2014-12-31",0.6892
"2015-01-01",0.6256
"2015-01-08",0.5466
"2015-01-16",0.6733
"2015-01-24",0.5571
"2015-02-01",0.6204
"2015-02-09",0.4233
"2015-02-25",0.5824
"2015-02-26",0.6107
"2015-03-05",0.6533
"2015-03-06",0.6102
"2015-03-13",0.5938
"2015-03-30",0.6578
"2015-04-07",0.5455
"2015-04-14",0.4845
"2015-04-15",0.602
"2015-04-30",0.4985
"2015-05-01",0.5525
"2015-05-16",0.2801
"2015-06-01",0.3469
"2015-06-02",0.3999
"2015-06-17",0.4242
"2015-06-18",0.471
"2015-06-25",0.4751
"2015-06-26",0.4125
"2015-07-04",0.4981
"2015-07-11",0.4708
"2015-07-12",0.3986
"2015-07-20",0.4565
"2015-07-27",0.467
"2015-07-28",0.4178
"2015-08-05",0.4743
"2015-08-12",0.5465
"2015-08-13",0.4324
"2015-08-21",0.5492
"2015-08-28",0.5266
"2015-09-05",0.4626
"2015-09-06",0.5409
"2015-09-21",0.5127
"2015-09-22",0.6192
"2015-10-07",0.4633
"2015-10-08",0.694
"2015-10-15",0.6816
"2015-10-16",0.5898
"2015-10-23",0.5364
"2015-10-31",0.6526
"2015-11-01",0.596
"2015-11-08",0.4226
"2015-11-16",0.6868
"2015-11-17",0.5386
"2015-11-25",0.7549
"2015-12-11",0.7674
"2015-12-18",0.639
"2016-01-11",0.5195
"2016-01-12",0.6577
"2016-02-04",0.6499
"2016-02-05",0.5753
"2016-02-21",0.5814
"2016-02-29",0.6154
"2016-03-08",0.5362
"2016-03-15",0.5861
"2016-03-16",0.6804
"2016-03-24",0.5563
"2016-04-01",0.6606
"2016-04-17",0.527
"2016-04-25",0.4904
"2016-05-02",0.4519
"2016-05-10",0.4745
"2016-05-18",0.4202
"2016-05-19",0.4551
"2016-05-26",0.4152
"2016-05-27",0.4046
"2016-06-11",0.2675
"2016-06-19",0.2623
"2016-06-20",0.2641
"2016-06-27",0.3365
"2016-07-05",0.4387
"2016-07-06",0.4025
"2016-07-13",0.4613
"2016-07-14",0.4358
"2016-07-22",0.5971
"2016-07-29",0.4786
"2016-08-07",0.4939
"2016-08-14",0.5185
"2016-08-23",0.5339
"2016-08-30",0.5584
"2016-09-15",0.588
"2016-09-16",0.5109
"2016-09-23",0.5117
"2016-09-24",0.5587
"2016-10-01",0.5824
"2016-10-02",0.4882
"2016-10-09",0.4585
"2016-10-17",0.6536
"2016-10-26",0.6945
"2016-11-02",0.6915
"2016-11-10",0.5783
"2016-11-18",0.6788
"2016-11-19",0.565
"2016-12-04",0.6314
"2016-12-13",0.6509
"2016-12-20",0.6256
"2016-12-29",0.5708
"2017-01-05",0.672
"2017-01-14",0.6852
"2017-01-29",0.4715
"2017-01-30",0.6014
"2017-02-22",0.7089
"2017-02-23",0.5485
"2017-03-02",0.5585
"2017-04-03",0.4591
"2017-04-19",0.4494
"2017-04-20",0.5176
"2017-05-13",0.3775
"2017-05-14",0.3103
"2017-05-22",0.3851
"2017-05-29",0.4137
"2017-05-30",0.2966
"2017-06-06",0.2608
"2017-06-14",0.2865
"2017-06-15",0.2652
"2017-06-22",0.2855
"2017-06-23",0.3138
"2017-06-30",0.38
"2017-07-08",0.3309
"2017-07-09",0.3943
"2017-07-16",0.4207
"2017-07-17",0.3701
"2017-07-24",0.351
"2017-07-25",0.4126
"2017-08-01",0.4229
"2017-08-02",0.3482
"2017-08-17",0.4512
"2017-08-18",0.3831
"2017-08-25",0.4141
"2017-08-26",0.4862
"2017-09-02",0.4806
"2017-09-10",0.426
"2017-09-11",0.5319
"2017-09-18",0.5511
"2017-09-19",0.4618
"2017-09-26",0.5288
"2017-09-27",0.5441
"2017-10-04",0.5101
"2017-10-05",0.4455
"2017-10-12",0.4455
"2017-10-13",0.557
"2017-10-28",0.5031
"2017-11-05",0.6198
"2017-11-06",0.564
"2017-11-14",0.6404
"2017-11-22",0.4948
"2017-11-30",0.6924
"2017-12-07",0.5242
"2017-12-16",0.6305
"2018-02-01",0.5335
"2018-02-02",0.6367
"2018-02-09",0.6444
"2018-02-10",0.4929
"2018-02-17",0.4776
"2018-02-25",0.5547
"2018-03-05",0.434
"2018-03-06",0.5035
"2018-03-29",0.5538
"2018-03-30",0.3129
"2018-04-14",0.4747
"2018-04-15",0.3958
"2018-04-23",0.5167
"2018-05-08",0.345
"2018-05-09",0.4784
"2018-05-16",0.313
"2018-05-17",0.2555
"2018-06-01",0.4285
"2018-06-02",0.3316
"2018-06-10",0.4046
"2018-06-17",0.4452
"2018-06-18",0.3451
"2018-06-26",0.4829
"2018-07-04",0.3629
"2018-07-12",0.3864
"2018-07-19",0.4415
"2018-07-20",0.3366
"2018-07-28",0.4059
"2018-08-04",0.4296
"2018-08-05",0.3689
"2018-08-12",0.3292
"2018-08-13",0.441
"2018-08-20",0.3961
"2018-08-29",0.3818
"2018-09-05",0.4638
"2018-09-06",0.4007
"2018-09-14",0.5351
"2018-09-21",0.6051
"2018-09-22",0.4973
"2018-09-30",0.5877
"2018-10-07",0.6094
"2018-10-08",0.4928
"2018-10-15",0.5654
"2018-10-16",0.639
"2018-10-23",0.5378
"2018-10-24",0.5278
"2018-11-08",0.5995
"2018-11-17",0.5848
"2018-12-02",0.5284
"2018-12-03",0.588
"2018-12-10",0.6123
"2018-12-18",0.5529
"2018-12-19",0.7058
"2018-12-27",0.5254
"2019-01-03",0.5836
"2019-01-19",0.4894
"2019-01-27",0.6894
"2019-02-05",0.5922
"2019-03-16",0.6216
"2019-04-10",0.3078
"2019-04-17",0.2737
"2019-04-18",0.2113
"2019-04-25",0.2433
"2019-04-26",0.302
"2019-05-03",0.3981
"2019-05-04",0.2883
"2019-05-12",0.3978
"2019-05-28",0.4939
"2019-06-04",0.5453
"2019-06-05",0.4142
"2019-06-12",0.4308
"2019-06-13",0.477
"2019-06-29",0.4548
"2019-07-06",0.4449
"2019-07-14",0.3668
"2019-07-15",0.4148
"2019-07-22",0.448
"2019-07-23",0.3598
"2019-07-30",0.3429
"2019-07-31",0.4009
"2019-08-07",0.427
"2019-08-08",0.3464
"2019-08-16",0.4537
"2019-08-23",0.4826
"2019-08-24",0.4431
"2019-08-31",0.5144
"2019-09-01",0.4977
"2019-09-09",0.4424
"2019-09-17",0.4956
"2019-09-24",0.5185
"2019-10-03",0.5283
"2019-10-10",0.5348
"2019-10-19",0.5236
"2019-10-26",0.5442
"2019-10-27",0.4319
"2019-11-04",0.5201
"2019-11-11",0.5177
"2019-11-28",0.273
"2019-12-06",0.6422
"2020-01-14",0.7096
"2020-01-15",0.5191
"2020-01-23",0.6376
"2020-01-30",0.5
"2020-02-07",0.554
"2020-02-15",0.5673
"2020-02-16",0.5219
"2020-02-24",0.6001
"2020-03-02",0.6002
"2020-03-03",0.476
"2020-03-11",0.6132
"2020-03-18",0.632
"2020-03-19",0.4928
"2020-03-26",0.499
"2020-04-03",0.5934
"2020-04-19",0.5048
"2020-04-27",0.4253
"2020-04-28",0.4364
"2020-05-05",0.3099
"2020-05-14",0.2776
"2020-05-21",0.3026
"2020-05-22",0.2592
"2020-06-06",0.39
"2020-06-15",0.4336
"2020-06-22",0.4405
"2020-06-23",0.3922
"2020-06-30",0.4324
"2020-07-01",0.4406
"2020-07-08",0.4932
"2020-07-09",0.4267
"2020-07-17",0.4775
"2020-07-24",0.4563
"2020-08-01",0.4206
"2020-08-02",0.4621
"2020-08-09",0.4881
"2020-08-10",0.4056
"2020-08-17",0.4397
"2020-08-25",0.4945
"2020-09-03",0.5393
"2020-09-18",0.4669
"2020-09-19",0.5216
"2020-09-26",0.4953
"2020-09-27",0.4078
"2020-10-05",0.5015
"2020-10-12",0.5377
"2020-10-20",0.4503
"2020-10-21",0.5543
"2020-10-28",0.4663
"2020-11-22",0.56
"2020-11-29",0.5685
"2020-11-30",0.4728
"2020-12-07",0.4383
"2020-12-08",0.5747
"2020-12-15",0.4916
"2020-12-16",0.4667
"2020-12-23",0.3479
"2020-12-31",0.6295
"2021-01-09",0.5722
"2021-01-16",0.563
"2021-01-17",0.4278
"2021-01-25",0.6258
"2021-02-01",0.628
"2021-02-10",0.5347
"2021-02-17",0.5627
"2021-02-25",0.4392
"2021-02-26",0.6408
"2021-03-05",0.537
"2021-03-06",0.3979
"2021-03-21",0.5657
"2021-03-29",0.4423
"2021-03-30",0.5375
"2021-04-06",0.503
"2021-04-07",0.4565
"2021-04-15",0.5169
"2021-05-01",0.5377
"2021-05-08",0.5015
"2021-05-24",0.3728
"2021-06-01",0.3027
"2021-06-02",0.355
"2021-06-09",0.364
"2021-06-10",0.2914
"2021-06-17",0.2933
"2021-06-18",0.3364
"2021-06-25",0.3355
"2021-07-03",0.3115
"2021-07-04",0.3229
"2021-07-11",0.3653
"2021-07-12",0.3396
"2021-07-20",0.3569
"2021-07-27",0.3887
"2021-08-04",0.3409
"2021-08-05",0.3737
"2021-08-12",0.3998
"2021-08-28",0.4865
"2021-08-29",0.3531
"2021-09-05",0.3782
"2021-09-06",0.4952
"2021-09-13",0.4607
"2021-09-14",0.4326
"2021-09-22",0.4873
"2021-09-29",0.4579
"2021-09-30",0.399
"2021-10-08",0.5459
"2021-10-15",0.4741
"2021-10-16",0.4011
"2021-10-23",0.4207
"2021-10-31",0.5489
"2021-11-08",0.4591
"2021-11-16",0.5646
"2021-11-17",0.4761
"2021-11-21",0.5798
"2021-11-25",0.5725
"2021-12-02",0.6333
"2021-12-10",0.6578
"2021-12-11",0.623
"2021-12-18",0.6257
"2021-12-19",0.4961
"2022-01-04",0.1177
"2022-01-11",0.4752
"2022-01-12",0.5659
"2022-01-19",0.605
"2022-01-20",0.5052
"2022-01-27",0.5377
"2022-01-28",0.5952
"2022-02-04",0.6134
"2022-02-12",0.4252
"2022-02-13",0.568
"2022-02-21",0.4413
"2022-02-28",0.4779
"2022-03-08",0.5309
"2022-03-09",0.4437
"2022-03-16",0.4221
"2022-03-24",0.4639
"2022-03-25",0.4825
"2022-04-01",0.4631
"2022-04-02",0.4215
"2022-04-09",0.4757
"2022-04-10",0.4526
"2022-04-17",0.4206
"2022-04-25",0.43
"2022-05-03",0.4257
"2022-05-04",0.3939
"2022-05-11",0.377
"2022-05-16",0.2494
"2022-05-19",0.3184
"2022-05-20",0.3201
"2022-05-28",0.3083
"2022-06-12",0.474
"2022-06-13",0.4903
"2022-06-14",0.4581
"2022-06-19",0.493
"2022-06-20",0.4711
"2022-06-21",0.5086
"2022-06-28",0.5155
"2022-06-29",0.5142
"2022-07-01",0.4703
"2022-07-07",0.5151
"2022-07-14",0.4675
"2022-07-15",0.4795
"2022-07-22",0.4914
"2022-07-23",0.4461
"2022-08-04",0.3881
"2022-08-07",0.439
"2022-08-08",0.411
"2022-08-15",0.4042
"2022-08-16",0.3813
"2022-08-23",0.4186
"2022-08-24",0.3873
"2022-08-31",0.4642
"2022-09-01",0.4298
"2022-09-07",0.4426
"2022-09-08",0.4695
"2022-09-09",0.455
"2022-09-16",0.5135
"2022-09-24",0.4737
"2022-09-25",0.449
"2022-10-03",0.4746
"2022-10-10",0.4996
"2022-10-18",0.5471
"2022-10-19",0.4586
"2022-10-26",0.503
"2022-10-27",0.5371
"2022-11-03",0.5728
"2022-11-04",0.4751
"2022-11-11",0.5061
"2022-11-12",0.5068
"2022-11-14",0.5104
"2022-11-19",0.5723
"2022-11-20",0.5535
"2022-11-28",0.5442
"2022-12-14",0.5972
"2022-12-18",0.4821
"2022-12-21",0.5965
"2023-01-22",0.5771
"2023-01-23",0.6167
"2023-01-30",0.6953
"2023-01-31",0.6094
"2023-02-07",0.6193
"2023-02-08",0.6501
"2023-02-12",0.6216
"2023-02-15",0.6054
"2023-03-03",0.5824
"2023-03-06",0.5987
"2023-03-27",0.5795
"2023-04-04",0.6212
"2023-04-05",0.538
"2023-04-12",0.5423
"2023-04-13",0.505
"2023-04-14",0.5456
"2023-04-20",0.5497
"2023-04-28",0.5145
"2023-04-29",0.4624
"2023-05-11",0.3343
"2023-05-14",0.3006
"2023-05-15",0.2817
"2023-05-22",0.3181
"2023-05-31",0.4186
"2023-06-08",0.469
"2023-06-24",0.4159
"2023-07-01",0.4542
"2023-07-02",0.4395
"2023-07-09",0.4387
"2023-07-10",0.4355
"2023-07-17",0.4148
"2023-07-18",0.4011
"2023-07-25",0.3917
"2023-07-26",0.4005
"2023-08-03",0.43,0.4011
