," NDVI (Landsat 5/7/8/9 SR) at -118.0948E,33.7987N, 2003-01-01 to 2023-08-08"
"2020-02-10",0.7954
"2020-02-26",0.8163
"2020-03-05",0.729
"2020-04-14",0.7985
"2020-04-15",0.8028
"2020-04-22",0.7957
"2020-05-01",0.7073
"2020-05-08",0.7001
"2020-05-16",0.6914
"2020-05-24",0.6389
"2020-06-01",0.5506
"2020-06-09",0.6357
"2020-07-03",0.6272
"2020-07-04",0.5561
"2020-07-11",0.5993
"2020-07-19",0.5009
"2020-07-20",0.4637
"2020-07-27",0.5358
"2020-08-12",0.4828
"2020-08-20",0.4978
"2020-08-21",0.4024
"2020-09-05",0.5283
"2020-09-13",0.227
"2020-09-21",0.5148
"2020-10-07",0.5235
"2020-10-31",0.5125
"2020-11-16",0.4527
"2020-11-24",0.4832
"2020-12-02",0.4445
"2020-12-18",0.4803
"2020-12-26",0.5079
"2021-01-11",0.4843
"2021-01-12",0.4601
"2021-01-19",0.4897
"2021-01-28",0.5306
"2021-02-12",0.7069
"2021-02-20",0.7108
"2021-02-28",0.6724
"2021-03-16",0.7777
"2021-03-17",0.7582
"2021-03-24",0.7278
"2021-04-02",0.6507
"2021-04-09",0.637
"2021-04-17",0.5772
"2021-05-03",0.514
"2021-05-04",0.5126
"2021-06-12",0.5101
"2021-06-20",0.4898
"2021-06-21",0.4789
"2021-07-06",0.4777
"2021-07-14",0.4411
"2021-07-22",0.4679
"2021-07-30",0.444
"2021-08-07",0.4672
"2021-08-24",0.4681
"2021-09-08",0.4772
"2021-09-09",0.4887
"2021-09-16",0.43
"2021-09-24",0.4885
"2021-09-25",0.4543
"2021-10-02",0.4859
"2021-10-10",0.5182
"2021-10-26",0.581
"2021-10-27",0.5273
"2021-11-11",0.6091
"2021-11-23",0.5776
"2021-11-27",0.5927
"2022-01-06",0.1212
"2022-01-22",0.7346
"2022-01-30",0.7476
"2022-02-07",0.784
"2022-02-23",0.7765
"2022-03-03",0.4398
"2022-03-04",0.7669
"2022-03-11",0.7691
"2022-03-19",0.7776
"2022-03-27",0.7237
"2022-04-04",0.7276
"2022-04-12",0.6818
"2022-04-13",0.6569
"2022-04-20",0.6369
"2022-05-06",0.5974
"2022-05-14",0.55
"2022-05-22",0.5347
"2022-05-30",0.5715
"2022-06-07",0.534
"2022-06-15",0.5306
"2022-06-21",0.5661
"2022-06-23",0.5174
"2022-07-01",0.4805
"2022-07-09",0.4679
"2022-07-17",0.4721
"2022-08-02",0.4759
"2022-08-06",0.4969
"2022-08-10",0.4654
"2022-08-18",0.4975
"2022-08-26",0.4937
"2022-09-03",0.497
"2022-09-19",0.4521
"2022-09-26",0.4665
"2022-09-27",0.4721
"2022-10-05",0.4963
"2022-10-18",0.6431
"2022-10-21",0.5931
"2022-10-29",0.5528
"2022-10-30",0.5778
"2022-11-04",0.4568
"2022-11-06",0.5732
"2022-11-14",0.5814
"2022-11-16",0.5696
"2022-11-21",0.4562
"2022-11-22",0.5755
"2022-12-03",0.3757
"2022-12-08",0.6327
"2022-12-24",0.6392
"2023-01-01",0.7188
"2023-01-17",0.8088
"2023-01-25",0.7757
"2023-01-28",0.4972
"2023-02-10",0.7064
"2023-02-18",0.6937
"2023-03-08",0.7863
"2023-03-22",0.8415
"2023-04-07",0.711
"2023-04-15",0.7237
"2023-05-01",0.5432
"2023-05-17",0.6986
"2023-06-26",0.6872
"2023-07-04",0.6871
"2023-07-12",0.6879
"2023-07-20",0.6931
"2023-07-28",0.7091
"2023-08-05",0.7191
