," NDVI (Landsat 5/7/8/9 SR) at -119.0379E,36.3769N, 2003-01-01 to 2023-08-04"," Average -119.0379E,36.3769N"
"2003-01-01",0.5661,0.5312
"2011-09-12",0.5378
"2011-09-20",0.5703
"2011-09-28",0.4879
"2011-10-14",0.6362
"2011-10-22",0.6494
"2011-10-30",0.6357
"2011-11-07",0.605
"2011-11-15",0.607
"2011-12-01",0.6272
"2012-01-02",0.4538
"2012-01-18",0.4162
"2012-02-03",0.532
"2012-04-07",0.5834
"2012-05-09",0.6125
"2012-05-25",0.5692
"2012-06-10",0.5868
"2012-06-26",0.4871
"2012-07-28",0.529
"2012-08-13",0.468
"2012-09-14",0.5131
"2012-09-30",0.5136
"2012-10-16",0.5267
"2012-12-19",0.6677
"2013-01-04",0.5056
"2013-01-20",0.4438
"2013-02-05",0.5072
"2013-02-21",0.5648
"2013-03-22",0.6327
"2013-04-10",0.5801
"2013-04-11",0.6256
"2013-04-18",0.5986
"2013-04-26",0.5203
"2013-05-04",0.5972
"2013-05-12",0.6146
"2013-05-20",0.6904
"2013-06-05",0.6329
"2013-06-13",0.5521
"2013-06-21",0.5256
"2013-06-29",0.5223
"2013-07-07",0.5619
"2013-07-15",0.4825
"2013-07-31",0.4088
"2013-08-08",0.4726
"2013-08-16",0.4068
"2013-08-24",0.5407
"2013-09-09",0.5299
"2013-09-25",0.5296
"2013-10-03",0.4457
"2013-10-11",0.5396
"2013-10-19",0.5289
"2013-10-27",0.5775
"2013-11-04",0.4299
"2013-11-20",0.5497
"2013-12-14",0.4632
"2013-12-22",0.3924
"2013-12-30",0.4599
"2014-01-15",0.4462
"2014-01-23",0.4231
"2014-02-16",0.5184
"2014-02-24",0.5972
"2014-04-13",0.527
"2014-04-21",0.534
"2014-04-29",0.5598
"2014-05-07",0.7078
"2014-05-15",0.6051
"2014-05-23",0.6567
"2014-05-31",0.6102
"2014-06-08",0.5604
"2014-06-24",0.5318
"2014-07-02",0.4703
"2014-07-10",0.5042
"2014-07-18",0.4627
"2014-07-26",0.5608
"2014-08-11",0.5598
"2014-08-19",0.4759
"2014-08-27",0.4622
"2014-09-04",0.4127
"2014-09-12",0.5004
"2014-09-20",0.3938
"2014-10-06",0.4727
"2014-10-14",0.5111
"2014-10-22",0.4944
"2014-10-30",0.5078
"2014-11-07",0.4298
"2014-12-01",0.6696
"2014-12-25",0.7938
"2015-01-02",0.6632
"2015-02-19",0.6627
"2015-03-07",0.7257
"2015-03-23",0.5746
"2015-04-08",0.7193
"2015-04-16",0.6025
"2015-05-02",0.5686
"2015-05-10",0.5982
"2015-05-18",0.5275
"2015-05-26",0.6071
"2015-06-03",0.537
"2015-06-11",0.5425
"2015-06-19",0.4651
"2015-06-27",0.4961
"2015-07-05",0.5323
"2015-07-13",0.5779
"2015-07-21",0.58
"2015-07-29",0.6063
"2015-08-14",0.6124
"2015-08-22",0.3453
"2015-08-30",0.5578
"2015-09-07",0.4955
"2015-09-15",0.6023
"2015-09-23",0.5301
"2015-10-09",0.6558
"2015-10-17",0.6738
"2015-11-18",0.7622
"2015-11-26",0.715
"2015-12-12",0.6068
"2016-02-06",0.6758
"2016-02-22",0.7459
"2016-03-01",0.6964
"2016-03-09",0.7743
"2016-03-25",0.6902
"2016-04-02",0.6356
"2016-04-18",0.5672
"2016-04-26",0.6071
"2016-05-12",0.6278
"2016-05-20",0.514
"2016-06-13",0.6347
"2016-06-21",0.5529
"2016-06-29",0.5733
"2016-07-15",0.5937
"2016-07-23",0.535
"2016-07-31",0.6306
"2016-08-08",0.5811
"2016-08-16",0.6067
"2016-08-24",0.5037
"2016-09-01",0.5611
"2016-09-09",0.5342
"2016-09-17",0.5767
"2016-09-25",0.6016
"2016-10-03",0.5395
"2016-10-11",0.612
"2016-10-19",0.6863
"2016-10-27",0.3824
"2016-11-04",0.6685
"2016-12-06",-0.0174
"2016-12-22",0.6309
"2017-01-31",0.5573
"2017-02-24",0.7301
"2017-03-04",0.6262
"2017-03-12",0.6492
"2017-03-28",0.7414
"2017-04-05",0.6128
"2017-04-21",0.6723
"2017-04-29",0.6865
"2017-05-07",0.6547
"2017-05-23",0.6209
"2017-06-16",0.595
"2017-06-24",0.5357
"2017-07-02",0.632
"2017-07-10",0.5688
"2017-07-18",0.6388
"2017-07-26",0.5193
"2017-08-11",0.5544
"2017-08-19",0.659
"2017-08-27",0.5695
"2017-09-12",0.6401
"2017-09-20",0.6834
"2017-10-06",0.6921
"2017-10-14",0.6169
"2017-10-22",0.7341
"2017-10-30",0.5999
"2017-11-07",0.6106
"2017-11-15",0.5423
"2017-11-23",0.6296
"2017-12-01",0.5645
"2017-12-09",0.5654
"2018-01-10",0.4805
"2018-01-26",0.5227
"2018-02-03",0.4743
"2018-02-11",0.5399
"2018-02-19",0.4947
"2018-03-15",0.5789
"2018-04-24",0.6251
"2018-05-02",0.5606
"2018-05-10",0.5149
"2018-05-18",0.5654
"2018-06-03",0.6176
"2018-06-19",0.5778
"2018-06-27",0.5651
"2018-07-05",0.5797
"2018-07-21",0.632
"2018-07-29",0.3264
"2018-08-06",0.6243
"2018-08-14",0.5162
"2018-08-22",0.602
"2018-08-30",0.4147
"2018-09-07",0.6214
"2018-09-15",0.6013
"2018-09-23",0.6404
"2018-10-01",0.6566
"2018-10-09",0.6801
"2018-10-17",0.6507
"2018-10-25",0.6516
"2018-11-02",0.6788
"2018-11-10",0.4447
"2018-11-18",0.4854
"2018-11-26",0.6828
"2018-12-28",0.7404
"2019-01-13",0.6391
"2019-02-06",0.7293
"2019-02-22",0.5592
"2019-03-18",0.6783
"2019-03-26",0.6352
"2019-04-19",0.6822
"2019-04-27",0.6032
"2019-05-05",0.6134
"2019-05-13",0.4807
"2019-05-29",0.6277
"2019-06-14",0.546
"2019-06-22",0.5009
"2019-06-30",0.3881
"2019-07-08",0.3769
"2019-07-24",0.6371
"2019-08-01",0.5726
"2019-08-09",0.4952
"2019-08-17",0.4357
"2019-08-25",0.5081
"2019-09-10",0.5388
"2019-09-18",0.5018
"2019-10-12",0.5446
"2019-10-20",0.5449
"2019-10-28",0.5656
"2019-12-15",0.7412
"2019-12-31",0.7098
"2020-01-16",0.6637
"2020-02-01",0.7457
"2020-02-17",0.6192
"2020-02-25",0.6454
"2020-03-04",0.602
"2020-03-20",0.6803
"2020-05-07",0.5789
"2020-05-15",0.483
"2020-05-23",0.5089
"2020-05-31",0.4991
"2020-06-16",0.3292
"2020-07-02",0.3102
"2020-07-10",0.4423
"2020-07-18",0.3342
"2020-07-26",0.2865
"2020-08-11",0.3283
"2020-08-19",0.2313
"2020-08-27",0.3436
"2020-09-04",0.3351
"2020-09-12",0.4221
"2020-09-20",0.2879
"2020-09-28",0.4256
"2020-10-06",0.203
"2020-10-14",0.3976
"2020-10-22",0.3957
"2020-10-30",0.3685
"2020-11-15",0.4263
"2020-11-23",0.3379
"2020-12-01",0.4052
"2021-01-02",0.4178
"2021-01-10",0.3589
"2021-01-18",0.4346
"2021-01-19",0.4066
"2021-02-04",0.4378
"2021-02-19",0.5728
"2021-02-20",0.5438
"2021-02-27",0.4885
"2021-03-31",0.6359
"2021-04-08",0.6352
"2021-05-02",0.4439
"2021-05-10",0.4846
"2021-05-18",0.4432
"2021-05-26",0.4789
"2021-06-03",0.4547
"2021-06-11",0.4163
"2021-06-27",0.4477
"2021-06-28",0.369
"2021-07-05",0.4383
"2021-07-13",0.425
"2021-07-14",0.4228
"2021-07-21",0.3024
"2021-07-29",0.3498
"2021-08-14",0.3663
"2021-08-22",0.35
"2021-08-30",0.3908
"2021-08-31",0.4232
"2021-09-07",0.3923
"2021-09-15",0.4383
"2021-09-16",0.3629
"2021-09-23",0.3843
"2021-10-09",0.4554
"2021-10-17",0.4326
"2021-11-02",0.4827
"2021-11-26",0.5831
"2021-12-04",0.6253
"2021-12-12",0.6769
"2022-01-21",0.687
"2022-01-22",0.5744
"2022-02-06",0.5936
"2022-03-02",0.5971
"2022-03-10",0.6346
"2022-03-18",0.6263
"2022-04-19",0.4647
"2022-04-27",0.4005
"2022-05-05",0.4084
"2022-05-06",0.4056
"2022-05-13",0.3668
"2022-05-21",0.3839
"2022-05-23",0.3553
"2022-06-06",0.4722
"2022-06-09",0.3792
"2022-06-14",0.4455
"2022-06-26",0.4549
"2022-06-30",0.4011
"2022-07-08",0.4419
"2022-07-13",0.4055
"2022-07-16",0.4231
"2022-07-24",0.419
"2022-07-25",0.4615
"2022-07-30",0.3741
"2022-08-01",0.4261
"2022-08-11",0.4144
"2022-08-16",0.3572
"2022-08-17",0.3547
"2022-08-25",0.3463
"2022-09-02",0.3884
"2022-09-14",0.4393
"2022-09-26",0.4431
"2022-10-01",0.3879
"2022-10-04",0.4431
"2022-10-12",0.4395
"2022-10-20",0.4202
"2022-10-23",0.3676
"2022-10-28",0.4
"2022-11-13",0.4702
"2022-11-21",0.3629
"2022-11-29",0.4295
"2022-12-13",0.3764
"2023-01-21",0.6448
"2023-01-24",0.6725
"2023-02-01",0.6649
"2023-02-02",0.6561
"2023-02-07",0.7133
"2023-02-09",0.714
"2023-03-13",0.7519
"2023-03-18",0.7275
"2023-03-29",0.5992
"2023-04-06",0.7183
"2023-04-14",0.6906
"2023-04-22",0.5891
"2023-04-26",0.6006
"2023-04-30",0.5669
"2023-05-08",0.6217
"2023-05-16",0.56
"2023-05-18",0.5221
"2023-05-23",0.4731
"2023-05-24",0.4912
"2023-06-01",0.4783
"2023-06-09",0.4447
"2023-06-14",0.4442
"2023-06-17",0.4761
"2023-06-25",0.4065
"2023-07-03",0.4223
"2023-07-06",0.3761
"2023-07-11",0.3584
"2023-07-19",0.3891
"2023-07-27",0.4592,0.5312
