," NDVI (Landsat 5/7/8/9 SR) at -118.6448E,34.2142N, 2003-01-01 to 2023-08-04"," Average -118.6448E,34.2142N"
"2003-01-02",0.6461,0.5097
"2019-09-19",0.6577
"2019-10-05",0.5585
"2019-10-13",0.4635
"2019-10-21",0.5217
"2019-10-29",0.52
"2019-11-06",0.5358
"2019-11-22",0.4584
"2019-12-16",0.5683
"2019-12-24",0.5982
"2020-01-01",0.4195
"2020-01-09",0.6786
"2020-01-25",0.7229
"2020-02-02",0.6016
"2020-02-10",0.752
"2020-02-18",0.6608
"2020-02-26",0.7655
"2020-03-21",0.6762
"2020-03-29",0.7573
"2020-04-14",0.6325
"2020-04-22",0.618
"2020-04-30",0.5232
"2020-05-08",0.4607
"2020-05-16",0.4816
"2020-05-24",0.4613
"2020-06-01",0.5007
"2020-06-09",0.4912
"2020-06-17",0.3959
"2020-07-03",0.4252
"2020-07-11",0.3627
"2020-07-19",0.4133
"2020-07-27",0.3498
"2020-08-04",0.3902
"2020-08-12",0.3495
"2020-08-20",0.3817
"2020-08-28",0.3535
"2020-09-05",0.3696
"2020-09-13",0.2224
"2020-09-21",0.4336
"2020-09-29",0.4147
"2020-10-07",0.4545
"2020-10-15",0.4597
"2020-10-31",0.4605
"2020-11-16",0.4309
"2020-11-24",0.5122
"2020-12-02",0.4657
"2020-12-18",0.3848
"2020-12-26",0.3729
"2021-01-03",0.3697
"2021-01-11",0.4181
"2021-02-04",0.3812
"2021-02-12",0.4568
"2021-02-20",0.4209
"2021-02-28",0.3954
"2021-03-16",0.4901
"2021-03-24",0.4233
"2021-04-01",0.41
"2021-04-09",0.3976
"2021-04-17",0.3856
"2021-05-03",0.3255
"2021-05-11",0.3442
"2021-05-19",0.381
"2021-05-27",0.3066
"2021-06-04",0.3883
"2021-06-12",0.3624
"2021-06-20",0.3337
"2021-06-28",0.2919
"2021-07-06",0.3397
"2021-07-14",0.3083
"2021-07-22",0.377
"2021-07-30",0.3422
"2021-08-07",0.3212
"2021-08-15",0.3274
"2021-09-08",0.3636
"2021-09-16",0.318
"2021-09-24",0.3668
"2021-10-02",0.3417
"2021-10-10",0.3668
"2021-10-26",0.4041
"2021-11-03",0.336
"2021-11-11",0.3974
"2021-11-27",0.3192
"2021-12-05",0.3191
"2022-01-06",0.325
"2022-01-14",0.3079
"2022-01-22",0.4289
"2022-01-30",0.4721
"2022-02-07",0.5364
"2022-02-23",0.604
"2022-03-11",0.575
"2022-03-19",0.5955
"2022-03-27",0.5435
"2022-04-04",0.5849
"2022-04-12",0.5205
"2022-05-06",0.41
"2022-05-14",0.3779
"2022-05-18",0.3388
"2022-05-22",0.3249
"2022-05-30",0.3036
"2022-06-07",0.3155
"2022-06-15",0.3033
"2022-06-21",0.3215
"2022-06-23",0.2681
"2022-07-01",0.2534
"2022-07-08",0.2227
"2022-07-09",0.2462
"2022-07-17",0.2532
"2022-07-25",0.2588
"2022-08-02",0.2408
"2022-08-10",0.2422
"2022-08-11",0.2209
"2022-08-18",0.2039
"2022-08-23",0.2042
"2022-08-26",0.2315
"2022-09-03",0.2303
"2022-09-09",0.1891
"2022-09-14",0.2342
"2022-09-19",0.2274
"2022-09-27",0.2321
"2022-10-05",0.2255
"2022-10-13",0.2326
"2022-10-18",0.2459
"2022-10-21",0.2197
"2022-10-29",0.2139
"2022-11-04",0.1979
"2022-11-06",0.2291
"2022-11-14",0.2208
"2022-11-21",0.2314
"2022-11-22",0.2258
"2022-12-08",0.3568
"2022-12-24",0.4199
"2023-01-01",0.8377
"2023-01-17",0.7312
"2023-01-25",0.5423
"2023-02-02",0.5458
"2023-02-10",0.6167
"2023-02-19",0.6395
"2023-03-08",0.3449
"2023-03-30",0.5743
"2023-04-04",0.4969
"2023-04-07",0.5229
"2023-04-15",0.6146
"2023-04-21",0.5982
"2023-04-26",0.5532
"2023-05-13",0.4895
"2023-05-17",0.5005
"2023-06-02",0.5432
"2023-06-26",0.5131
"2023-07-01",0.4256
"2023-07-04",0.4271
"2023-07-12",0.4281
"2023-07-20",0.4028
"2023-07-28",0.3732,0.5097
