," NDVI (Landsat 5/7/8/9 SR) at -121.6597E,37.9282N, 2003-01-01 to 2023-08-04"
"2017-09-18",0.5799
"2017-09-26",0.5008
"2017-10-04",0.5299
"2017-10-28",0.4393
"2017-11-05",0.5361
"2017-11-13",0.4861
"2017-11-29",0.5288
"2017-12-07",0.5574
"2018-02-01",0.5101
"2018-02-09",0.6956
"2018-02-17",0.6415
"2018-02-25",0.6434
"2018-03-05",0.5768
"2018-03-29",0.6397
"2018-04-14",0.7603
"2018-04-22",0.6508
"2018-04-30",0.6691
"2018-05-24",0.4516
"2018-06-01",0.5061
"2018-06-09",0.4106
"2018-06-17",0.5244
"2018-06-25",0.4479
"2018-07-03",0.4596
"2018-07-11",0.4524
"2018-07-19",0.522
"2018-08-04",0.4369
"2018-08-12",0.4121
"2018-08-20",0.4627
"2018-09-05",0.5326
"2018-09-13",0.4799
"2018-09-21",0.5192
"2018-09-29",0.4391
"2018-10-07",0.5445
"2018-10-15",0.4867
"2018-10-31",0.35
"2018-11-08",0.5124
"2018-12-02",0.4737
"2018-12-18",0.492
"2019-01-27",0.5991
"2019-02-20",0.6544
"2019-03-08",0.7184
"2019-03-16",0.7534
"2019-04-17",0.8101
"2019-04-25",0.6291
"2019-05-03",0.5034
"2019-05-19",0.4532
"2019-06-04",0.54
"2019-06-12",0.477
"2019-06-20",0.4388
"2019-07-06",0.5145
"2019-07-14",0.5167
"2019-07-22",0.5459
"2019-07-30",0.408
"2019-08-07",0.4518
"2019-08-23",0.4376
"2019-08-31",0.3805
"2019-09-08",0.4565
"2019-09-16",0.4446
"2019-09-24",0.4619
"2019-10-02",0.4001
"2019-10-10",0.4391
"2019-10-26",0.4272
"2019-11-03",0.3807
"2019-11-11",0.4038
"2019-11-19",0.3754
"2020-01-14",0.6078
"2020-02-07",0.6451
"2020-02-15",0.642
"2020-02-16",0.6065
"2020-02-23",0.551
"2020-03-02",0.5616
"2020-03-03",0.5039
"2020-03-10",0.512
"2020-03-26",0.5692
"2020-04-03",0.6382
"2020-04-19",0.619
"2020-04-27",0.4913
"2020-05-05",0.5325
"2020-05-06",0.473
"2020-05-21",0.4426
"2020-05-29",0.3502
"2020-06-06",0.3638
"2020-06-07",0.327
"2020-06-14",0.3355
"2020-06-22",0.3601
"2020-06-23",0.3009
"2020-06-30",0.347
"2020-07-08",0.357
"2020-07-16",0.3131
"2020-07-24",0.3497
"2020-08-01",0.3043
"2020-08-09",0.3462
"2020-08-17",0.2819
"2020-08-25",0.3953
"2020-09-02",0.3543
"2020-09-11",0.1939
"2020-09-26",0.437
"2020-10-04",0.4201
"2020-10-12",0.4958
"2020-10-13",0.4481
"2020-10-20",0.4546
"2020-10-28",0.4843
"2020-10-29",0.4127
"2020-11-05",0.4553
"2020-11-21",0.4636
"2020-11-29",0.5188
"2020-12-07",0.4211
"2020-12-31",0.383
"2021-01-16",0.5487
"2021-03-05",0.6016
"2021-03-13",0.6004
"2021-03-21",0.6404
"2021-03-29",0.5471
"2021-04-06",0.5359
"2021-04-07",0.4995
"2021-04-14",0.443
"2021-04-22",0.4815
"2021-05-08",0.476
"2021-05-09",0.4384
"2021-05-24",0.4402
"2021-05-25",0.4068
"2021-06-01",0.4112
"2021-06-09",0.4501
"2021-06-17",0.3927
"2021-06-25",0.4393
"2021-06-26",0.3998
"2021-07-03",0.4172
"2021-07-11",0.4138
"2021-07-12",0.3804
"2021-07-27",0.3767
"2021-08-04",0.3632
"2021-08-12",0.3728
"2021-08-20",0.1554
"2021-08-28",0.3834
"2021-08-29",0.3485
"2021-09-05",0.3532
"2021-09-13",0.374
"2021-09-29",0.4085
"2021-09-30",0.3504
"2021-10-15",0.4912
"2021-10-16",0.4454
"2021-10-31",0.7168
"2021-11-21",0.799
"2021-12-10",0.6853
"2022-01-11",0.6577
"2022-01-19",0.7094
"2022-01-20",0.6255
"2022-01-27",0.6507
"2022-02-04",0.6423
"2022-02-12",0.6109
"2022-02-21",0.5934
"2022-02-28",0.6092
"2022-03-08",0.6395
"2022-03-16",0.6013
"2022-03-24",0.5438
"2022-04-01",0.5405
"2022-04-09",0.5044
"2022-04-17",0.5515
"2022-04-25",0.5074
"2022-05-03",0.4113
"2022-05-11",0.4769
"2022-05-16",0.4638
"2022-05-19",0.4857
"2022-05-27",0.4177
"2022-06-12",0.5732
"2022-06-14",0.5272
"2022-06-20",0.4907
"2022-06-28",0.4933
"2022-07-06",0.5262
"2022-07-14",0.5302
"2022-07-18",0.5155
"2022-07-22",0.5154
"2022-07-23",0.4822
"2022-07-30",0.4673
"2022-08-07",0.4975
"2022-08-09",0.523
"2022-08-15",0.5057
"2022-08-21",0.4487
"2022-08-23",0.5153
"2022-08-26",0.459
"2022-08-31",0.5633
"2022-09-07",0.4769
"2022-09-08",0.5245
"2022-09-16",0.5199
"2022-09-24",0.5078
"2022-09-29",0.5319
"2022-10-02",0.5554
"2022-10-10",0.5904
"2022-10-11",0.4561
"2022-10-16",0.4986
"2022-10-26",0.5825
"2022-10-28",0.4175
"2022-11-03",0.6451
"2022-11-19",0.5736
"2022-12-13",0.4923
"2023-01-22",0.5145
"2023-01-26",0.5237
"2023-01-30",0.5098
"2023-02-07",0.4696
"2023-02-15",0.5501
"2023-02-17",0.4448
"2023-03-03",0.5865
"2023-04-04",0.7177
"2023-04-12",0.7821
"2023-04-20",0.6555
"2023-04-28",0.6577
"2023-05-11",0.7376
"2023-05-14",0.6976
"2023-05-22",0.7346
"2023-05-30",0.6703
"2023-06-07",0.6427
"2023-06-15",0.4577
"2023-06-19",0.4375
"2023-06-23",0.4574
"2023-06-29",0.4603
"2023-07-01",0.469
"2023-07-09",0.4644
"2023-07-17",0.4151
"2023-07-25",0.4476
