," NDVI (Landsat 5/7/8/9 SR) at -118.5700E,34.2913N, 2003-01-01 to 2023-08-04"," Average -118.5700E,34.2913N"
"2003-01-02",0.2186,0.4439
"2006-05-10",0.4844
"2006-05-18",0.4621
"2006-06-03",0.5897
"2006-06-19",0.6455
"2006-07-13",0.543
"2006-07-21",0.5215
"2006-08-06",0.5837
"2006-08-14",0.5361
"2006-08-22",0.5693
"2006-08-30",0.5259
"2006-09-07",0.5034
"2006-10-17",0.5631
"2006-10-25",0.5527
"2006-11-02",0.4937
"2006-11-10",0.5173
"2006-11-18",0.4655
"2006-11-26",0.2927
"2006-12-04",0.4826
"2006-12-20",0.4801
"2006-12-28",0.4464
"2007-01-05",0.4449
"2007-01-13",0.4162
"2007-01-21",0.3544
"2007-02-06",0.394
"2007-02-14",0.3976
"2007-03-02",0.4213
"2007-03-10",0.3725
"2007-04-03",0.4321
"2007-04-11",0.4314
"2007-04-19",0.4852
"2007-04-27",0.4905
"2007-05-05",0.4458
"2007-05-13",0.4749
"2007-06-06",0.4535
"2007-06-14",0.4322
"2007-06-22",0.4224
"2007-06-30",0.3926
"2007-07-08",0.4148
"2007-07-16",0.3938
"2007-07-24",0.406
"2007-08-01",0.3796
"2007-08-09",0.4439
"2007-08-17",0.4125
"2007-09-02",0.3993
"2007-09-10",0.4165
"2007-09-18",0.4259
"2007-09-26",0.4774
"2007-10-04",0.483
"2007-11-13",0.4601
"2007-11-29",0.2994
"2007-12-15",0.4172
"2007-12-31",0.4345
"2008-01-16",0.4618
"2008-02-01",0.4401
"2008-02-09",0.4609
"2008-02-17",0.5305
"2008-02-25",0.4798
"2008-03-04",0.448
"2008-03-20",0.5205
"2008-03-28",0.5292
"2008-04-13",0.5007
"2008-04-21",0.5134
"2008-04-29",0.4673
"2008-05-31",0.4905
"2008-06-08",0.4921
"2008-06-24",0.4067
"2008-07-02",0.4204
"2008-07-10",0.402
"2008-07-18",0.4132
"2008-08-03",0.4089
"2008-08-11",0.5022
"2008-08-19",0.4884
"2008-08-27",0.4994
"2008-09-04",0.5036
"2008-09-20",0.4994
"2008-09-28",0.502
"2008-10-06",0.5698
"2008-10-14",0.277
"2008-10-22",0.3213
"2008-11-07",0.4076
"2008-12-01",0.3195
"2009-01-02",0.3089
"2009-01-10",0.2868
"2009-01-18",0.294
"2009-01-26",0.3935
"2009-02-03",0.3073
"2009-02-19",0.372
"2009-03-07",0.4063
"2009-03-23",0.4495
"2009-03-31",0.4304
"2009-04-16",0.4685
"2009-05-10",0.3372
"2009-05-18",0.3342
"2009-05-26",0.2991
"2009-06-19",0.3662
"2009-06-27",0.324
"2009-07-05",0.33
"2009-07-13",0.2785
"2009-07-21",0.3126
"2009-07-29",0.3013
"2009-08-06",0.3322
"2009-08-14",0.3452
"2009-09-07",0.3839
"2009-09-15",0.3589
"2009-09-23",0.3769
"2009-10-17",0.3839
"2009-10-25",0.4237
"2009-11-02",0.475
"2009-11-10",0.4719
"2009-11-18",0.4591
"2009-11-26",0.4797
"2009-12-04",0.4567
"2010-01-05",0.4828
"2010-02-14",0.5169
"2010-03-10",0.5929
"2010-03-18",0.5134
"2010-03-26",0.5287
"2010-04-03",0.4532
"2010-04-19",0.5554
"2010-05-05",0.4772
"2010-05-13",0.4782
"2010-05-21",0.413
"2010-05-29",0.4253
"2010-06-06",0.3901
"2010-06-14",0.3487
"2010-06-22",0.3561
"2010-06-30",0.3432
"2010-07-08",0.3558
"2010-07-24",0.4295
"2010-08-01",0.4488
"2010-08-09",0.4852
"2010-08-17",0.4758
"2010-08-25",0.439
"2010-09-02",0.4942
"2010-09-10",0.5301
"2010-09-26",0.5306
"2010-10-12",0.5189
"2010-10-28",0.5084
"2010-11-13",0.5534
"2010-11-29",0.5183
"2010-12-07",0.5335
"2010-12-31",0.5546
"2011-01-24",0.5367
"2011-02-01",0.5231
"2011-02-09",0.5085
"2011-02-17",0.5653
"2011-03-05",0.5166
"2011-03-29",0.5709
"2011-04-14",0.5962
"2011-04-30",0.5744
"2011-05-24",0.5473
"2011-06-01",0.5714
"2011-06-25",0.5311
"2011-07-03",0.535
"2011-07-11",0.5303
"2011-07-19",0.5883
"2011-07-27",0.527
"2011-08-04",0.5657
"2011-08-12",0.4605
"2011-08-28",0.5053
"2011-09-13",0.5241
"2011-09-21",0.527
"2011-09-29",0.5306
"2011-10-07",0.5056
"2011-10-15",0.5743
"2011-10-23",0.5458
"2011-10-31",0.5457
"2011-11-08",0.5692
"2011-12-26",0.5751
"2012-02-12",0.5979
"2012-02-28",0.5078
"2012-03-15",0.4942
"2012-04-16",0.6169
"2012-05-18",0.5921
"2012-06-03",0.6081
"2012-06-19",0.5456
"2012-07-05",0.5059
"2012-07-21",0.5147
"2012-08-06",0.5776
"2012-08-22",0.5333
"2012-09-07",0.5895
"2012-09-23",0.6072
"2012-11-10",0.5495
"2012-11-26",0.5987
"2012-12-28",0.5993
"2013-01-13",0.6165
"2013-02-14",0.6162
"2013-03-02",0.6267
"2013-03-18",0.6105
"2013-04-03",0.6641
"2013-04-11",0.65
"2013-04-19",0.586
"2013-04-27",0.6173
"2013-05-13",0.6187
"2013-05-29",0.571
"2013-06-06",0.4836
"2013-06-14",0.5623
"2013-06-22",0.509
"2013-06-30",0.5601
"2013-07-08",0.5624
"2013-07-24",0.4976
"2013-08-01",0.5821
"2013-08-09",0.4694
"2013-08-17",0.6145
"2013-08-25",0.5313
"2013-09-02",0.6035
"2013-09-10",0.5582
"2013-09-18",0.5954
"2013-09-26",0.5876
"2013-10-12",0.5762
"2013-11-05",0.4929
"2013-11-13",0.4605
"2013-12-15",0.4606
"2013-12-23",0.4896
"2013-12-31",0.4058
"2014-01-08",0.3791
"2014-01-16",0.3752
"2014-02-01",0.4299
"2014-02-17",0.3889
"2014-02-25",0.5001
"2014-03-05",0.4898
"2014-03-13",0.545
"2014-03-29",0.5538
"2014-04-06",0.5681
"2014-04-14",0.5715
"2014-05-08",0.4218
"2014-05-16",0.4926
"2014-06-01",0.4924
"2014-06-09",0.4345
"2014-06-17",0.5213
"2014-06-25",0.4422
"2014-07-03",0.5041
"2014-08-04",0.2989
"2014-08-20",0.4676
"2014-08-28",0.3897
"2014-09-05",0.4235
"2014-09-13",0.3874
"2014-09-21",0.4648
"2014-10-07",0.469
"2014-10-23",0.5219
"2014-11-08",0.5428
"2014-11-16",0.4621
"2014-11-24",0.5109
"2014-12-26",0.5656
"2015-01-03",0.5211
"2015-01-19",0.5366
"2015-01-27",0.6759
"2015-02-04",0.6213
"2015-02-12",0.65
"2015-03-08",0.6365
"2015-03-16",0.5904
"2015-03-24",0.5658
"2015-04-01",0.5228
"2015-04-09",0.3415
"2015-04-17",0.489
"2015-05-03",0.4471
"2015-05-11",0.3251
"2015-05-19",0.4681
"2015-06-20",0.3803
"2015-07-06",0.3425
"2015-07-14",0.332
"2015-08-07",0.4062
"2015-08-15",0.3259
"2015-08-23",0.3617
"2015-08-31",0.3027
"2015-09-08",0.3637
"2015-09-24",0.4914
"2015-10-02",0.4433
"2015-10-10",0.521
"2015-10-26",0.4785
"2015-11-03",0.4263
"2015-11-11",0.4934
"2015-11-19",0.4312
"2015-11-27",0.4779
"2015-12-13",0.4845
"2015-12-29",0.4392
"2016-02-07",0.4527
"2016-02-15",0.5415
"2016-03-02",0.5714
"2016-03-10",0.5865
"2016-03-18",0.5895
"2016-04-03",0.6077
"2016-04-19",0.5307
"2016-05-13",0.4288
"2016-06-06",0.4109
"2016-06-22",0.3844
"2016-06-30",0.3494
"2016-07-08",0.431
"2016-07-16",0.4097
"2016-07-24",0.4233
"2016-08-01",0.376
"2016-08-09",0.4668
"2016-08-17",0.4095
"2016-08-25",0.4165
"2016-09-02",0.417
"2016-09-10",0.4852
"2016-09-18",0.4287
"2016-09-26",0.484
"2016-10-04",0.4521
"2016-10-20",0.4605
"2016-11-05",0.473
"2016-11-13",0.5419
"2016-11-29",0.4756
"2017-01-08",0.54
"2017-01-16",0.5244
"2017-01-24",0.5307
"2017-02-01",0.5509
"2017-02-09",0.5402
"2017-02-25",0.5083
"2017-03-29",0.6139
"2017-04-14",0.5813
"2017-04-22",0.6261
"2017-04-30",0.5644
"2017-05-08",0.6083
"2017-05-16",0.5444
"2017-05-24",0.5695
"2017-06-01",0.4996
"2017-06-09",0.5448
"2017-06-17",0.4509
"2017-06-25",0.4989
"2017-07-03",0.4556
"2017-07-11",0.4655
"2017-07-19",0.3725
"2017-07-27",0.4335
"2017-08-04",0.3735
"2017-08-12",0.4438
"2017-08-20",0.4554
"2017-08-28",0.5267
"2017-09-05",0.5181
"2017-09-29",0.5521
"2017-10-07",0.5417
"2017-10-15",0.5796
"2017-10-23",0.5365
"2017-11-08",0.5496
"2017-11-24",0.5314
"2017-12-18",0.5501
"2017-12-26",0.5032
"2018-01-11",0.5369
"2018-01-27",0.506
"2018-02-04",0.5335
"2018-02-20",0.5253
"2018-04-01",0.4767
"2018-04-17",0.6028
"2018-04-25",0.6151
"2018-05-03",0.5948
"2018-05-27",0.6314
"2018-06-04",0.5628
"2018-06-12",0.6545
"2018-06-20",0.5723
"2018-06-28",0.5993
"2018-07-06",0.5325
"2018-07-14",0.5391
"2018-07-22",0.5099
"2018-07-30",0.5154
"2018-08-07",0.4396
"2018-08-15",0.5388
"2018-08-23",0.546
"2018-08-31",0.5169
"2018-09-08",0.5061
"2018-09-16",0.5637
"2018-09-24",0.5621
"2018-10-10",0.5062
"2018-10-18",0.5476
"2018-10-26",0.5367
"2018-11-03",0.5693
"2018-11-27",0.547
"2018-12-29",0.58
"2019-01-22",0.6064
"2019-02-07",0.6942
"2019-02-23",0.6903
"2019-03-19",0.5045
"2019-03-27",0.649
"2019-04-12",0.6326
"2019-05-14",0.6165
"2019-05-22",0.6333
"2019-05-30",0.6339
"2019-06-07",0.6154
"2019-06-23",0.5612
"2019-07-01",0.6249
"2019-07-09",0.5387
"2019-07-17",0.5798
"2019-08-02",0.5575
"2019-08-10",0.5181
"2019-08-18",0.5325
"2019-08-26",0.4877
"2019-09-03",0.5618
"2019-09-11",0.537
"2019-10-05",0.5656
"2019-10-13",0.3537
"2019-10-21",0.4033
"2019-10-29",0.444
"2019-11-06",0.428
"2019-11-22",0.3944
"2019-11-30",0.3046
"2019-12-16",0.4002
"2019-12-24",0.4598
"2020-01-09",0.4252
"2020-01-17",0.3224
"2020-01-25",0.4502
"2020-02-02",0.4335
"2020-02-10",0.4983
"2020-02-18",0.4521
"2020-02-26",0.5075
"2020-03-05",0.5111
"2020-04-14",0.6655
"2020-04-22",0.6507
"2020-04-30",0.6482
"2020-05-08",0.5788
"2020-05-16",0.5497
"2020-05-24",0.5142
"2020-06-01",0.5103
"2020-06-09",0.4488
"2020-06-17",0.4463
"2020-06-25",0.4019
"2020-07-03",0.4519
"2020-07-11",0.387
"2020-07-19",0.4182
"2020-07-27",0.3698
"2020-08-04",0.4004
"2020-08-12",0.3712
"2020-08-20",0.411
"2020-08-28",0.3702
"2020-09-05",0.4165
"2020-09-13",0.2682
"2020-09-21",0.4538
"2020-09-29",0.435
"2020-10-07",0.4998
"2020-10-15",0.4535
"2020-10-31",0.5291
"2020-11-16",0.5059
"2020-11-24",0.558
"2020-12-02",0.5032
"2020-12-10",0.5355
"2020-12-18",0.4694
"2021-01-03",0.4497
"2021-01-11",0.4996
"2021-02-04",0.4887
"2021-02-12",0.5474
"2021-02-20",0.4953
"2021-03-16",0.5866
"2021-03-24",0.5666
"2021-04-01",0.5912
"2021-04-09",0.5703
"2021-04-17",0.5876
"2021-05-03",0.595
"2021-05-11",0.4543
"2021-05-19",0.5439
"2021-05-27",0.5153
"2021-06-04",0.559
"2021-06-12",0.4358
"2021-06-20",0.5249
"2021-06-28",0.4292
"2021-07-06",0.494
"2021-07-14",0.3968
"2021-07-22",0.4735
"2021-07-30",0.4261
"2021-08-07",0.4601
"2021-08-15",0.3926
"2021-08-23",0.466
"2021-09-08",0.491
"2021-09-16",0.4152
"2021-09-24",0.4187
"2021-10-02",0.4024
"2021-10-10",0.5104
"2021-10-26",0.5743
"2021-11-03",0.5173
"2021-11-11",0.57
"2021-11-19",0.4529
"2021-11-27",0.6042
"2021-12-05",0.5056
"2022-01-06",0.5207
"2022-01-22",0.5642
"2022-01-30",0.5627
"2022-02-07",0.5504
"2022-02-15",0.6008
"2022-02-23",0.5908
"2022-03-11",0.6046
"2022-03-19",0.5758
"2022-03-27",0.5935
"2022-04-04",0.6752
"2022-04-12",0.629
"2022-05-06",0.5951
"2022-05-18",0.4977
"2022-05-22",0.4945
"2022-05-30",0.5157
"2022-06-07",0.4694
"2022-06-15",0.4328
"2022-06-21",0.4456
"2022-06-23",0.4183
"2022-07-01",0.4067
"2022-07-08",0.3539
"2022-07-09",0.3837
"2022-07-17",0.3767
"2022-07-25",0.362
"2022-08-02",0.3544
"2022-08-06",0.3189
"2022-08-10",0.3667
"2022-08-11",0.3287
"2022-08-18",0.331
"2022-08-26",0.3364
"2022-09-03",0.3459
"2022-09-09",0.3141
"2022-09-19",0.3864
"2022-09-26",0.3423
"2022-09-27",0.3702
"2022-10-05",0.3865
"2022-10-13",0.3833
"2022-10-18",0.3995
"2022-10-21",0.3799
"2022-10-29",0.3928
"2022-11-04",0.2647
"2022-11-06",0.3944
"2022-11-14",0.376
"2022-11-21",0.3985
"2022-11-22",0.393
"2022-12-08",0.4376
"2022-12-24",0.4609
"2023-01-16",0.0548
"2023-01-17",0.6082
"2023-01-25",0.5455
"2023-02-02",0.4998
"2023-02-10",0.5038
"2023-02-18",0.5187
"2023-02-19",0.5902
"2023-02-26",0.5953
"2023-03-06",0.5621
"2023-03-08",0.0868
"2023-04-04",0.658
"2023-04-07",0.6003
"2023-04-15",0.6761
"2023-04-21",0.6688
"2023-04-26",0.6559
"2023-05-13",0.6125
"2023-05-17",0.6095
"2023-06-26",0.4562
"2023-07-01",0.5048
"2023-07-04",0.4524
"2023-07-12",0.4913
"2023-07-20",0.4613
"2023-07-28",0.4586,0.4439
