," NDVI (Landsat 5/7/8/9 SR) at -122.4634E,41.7985N, 2003-01-01 to 2023-08-04"," Average -122.4634E,41.7985N"
"2003-01-06",0.2827,0.5785
"2006-07-01",0.5289
"2006-07-09",0.4925
"2006-07-17",0.488
"2006-07-25",0.5889
"2006-08-02",0.6633
"2006-08-10",0.6739
"2006-08-18",0.7459
"2006-08-26",0.7463
"2006-09-03",0.7292
"2006-09-11",0.7145
"2006-09-27",0.7837
"2006-10-05",0.8425
"2006-10-13",0.8019
"2006-10-21",0.6534
"2006-10-29",0.7139
"2006-11-14",0.6788
"2007-01-25",0.3622
"2007-02-18",0.3355
"2007-03-06",0.3202
"2007-03-22",0.5493
"2007-03-30",0.5985
"2007-04-15",0.6687
"2007-04-23",0.6898
"2007-05-09",0.7576
"2007-05-17",0.7904
"2007-06-02",0.4008
"2007-06-10",0.4065
"2007-06-18",0.4278
"2007-06-26",0.4726
"2007-07-04",0.5119
"2007-07-12",0.6047
"2007-07-28",0.7758
"2007-08-05",0.7385
"2007-08-13",0.7793
"2007-08-21",0.8331
"2007-08-29",0.8261
"2007-09-06",0.8804
"2007-09-22",0.7683
"2007-10-08",0.8438
"2007-10-24",0.7784
"2007-11-09",0.7016
"2007-11-25",0.6125
"2007-12-11",0.4036
"2008-03-08",0.364
"2008-03-16",0.4864
"2008-04-01",0.3906
"2008-04-09",0.3576
"2008-04-17",0.5424
"2008-04-25",0.5075
"2008-05-03",0.6058
"2008-05-19",0.6278
"2008-06-04",0.8324
"2008-06-20",0.6762
"2008-06-28",0.5705
"2008-07-06",0.6296
"2008-07-14",0.4929
"2008-07-22",0.4654
"2008-07-30",0.5824
"2008-08-07",0.6678
"2008-08-15",0.5224
"2008-08-23",0.6873
"2008-08-31",0.6387
"2008-09-08",0.6961
"2008-09-16",0.7085
"2008-09-24",0.5072
"2008-10-18",0.7456
"2008-10-26",0.7931
"2008-11-27",0.7196
"2009-02-07",0.3822
"2009-03-11",0.5465
"2009-03-19",0.6165
"2009-03-27",0.6831
"2009-04-04",0.7432
"2009-04-20",0.6819
"2009-05-22",0.7006
"2009-06-07",0.7721
"2009-06-15",0.6259
"2009-06-23",0.6112
"2009-07-01",0.5906
"2009-07-09",0.5546
"2009-07-17",0.5666
"2009-07-25",0.6147
"2009-08-10",0.4268
"2009-08-18",0.3839
"2009-08-26",0.3421
"2009-09-03",0.3281
"2009-09-11",0.3111
"2009-09-19",0.3154
"2009-09-27",0.3109
"2009-10-05",0.3194
"2009-11-14",0.2972
"2009-11-22",0.2934
"2009-11-30",0.2523
"2009-12-08",0.249
"2010-02-02",0.2798
"2010-02-18",0.4116
"2010-03-14",0.4015
"2010-04-07",0.5965
"2010-04-15",0.6542
"2010-04-23",0.7465
"2010-05-01",0.7427
"2010-06-18",0.7214
"2010-06-26",0.776
"2010-07-04",0.6484
"2010-07-12",0.7324
"2010-07-20",0.659
"2010-07-28",0.7304
"2010-08-05",0.7358
"2010-08-13",0.7651
"2010-08-29",0.7407
"2010-09-06",0.7762
"2010-09-14",0.7979
"2010-09-30",0.8243
"2010-10-16",0.5743
"2010-11-01",0.7695
"2010-11-25",0.6167
"2011-01-20",0.4267
"2011-01-28",0.4446
"2011-02-13",0.3893
"2011-02-21",0.3958
"2011-03-01",0.324
"2011-03-09",0.4202
"2011-04-10",0.6199
"2011-04-26",0.5351
"2011-05-04",0.6693
"2011-05-12",0.6782
"2011-05-28",0.7817
"2011-06-13",0.829
"2011-06-21",0.8241
"2011-07-07",0.5396
"2011-07-23",0.7188
"2011-07-31",0.6261
"2011-08-08",0.5857
"2011-09-01",0.7379
"2011-09-09",0.5549
"2011-09-17",0.6989
"2011-10-19",0.8481
"2011-10-27",0.7884
"2011-11-12",0.6407
"2011-11-20",0.6781
"2011-12-06",0.573
"2011-12-22",0.439
"2012-01-07",0.3572
"2012-02-24",0.305
"2012-04-28",0.7616
"2012-05-14",0.6343
"2012-05-30",0.7382
"2012-06-15",0.8228
"2012-07-01",0.8381
"2012-08-02",0.7142
"2012-08-18",0.7168
"2012-09-03",0.7213
"2012-09-19",0.8084
"2012-10-21",0.8497
"2012-11-06",0.8103
"2012-11-22",0.5649
"2012-12-24",0.4158
"2013-02-10",0.2604
"2013-02-26",0.2779
"2013-03-30",0.5154
"2013-04-23",0.5992
"2013-05-01",0.6569
"2013-05-17",0.8288
"2013-05-25",0.8568
"2013-06-02",0.7656
"2013-06-10",0.6993
"2013-06-18",0.6131
"2013-07-04",0.6418
"2013-07-12",0.7067
"2013-07-20",0.5985
"2013-07-28",0.6591
"2013-08-05",0.6158
"2013-08-13",0.7391
"2013-08-29",0.8218
"2013-09-06",0.8048
"2013-09-14",0.844
"2013-09-30",0.8797
"2013-10-08",0.795
"2013-10-24",0.6023
"2013-11-01",0.569
"2013-11-17",0.5156
"2013-11-25",0.4232
"2013-12-03",0.3633
"2013-12-19",0.3243
"2014-01-04",0.2991
"2014-01-20",0.286
"2014-02-05",0.2755
"2014-02-21",0.3472
"2014-03-01",0.3671
"2014-03-17",0.6579
"2014-04-02",0.7049
"2014-04-10",0.7596
"2014-04-18",0.4313
"2014-05-04",0.6789
"2014-05-12",0.5993
"2014-05-20",0.4833
"2014-06-05",0.4525
"2014-06-29",0.4032
"2014-07-07",0.305
"2014-07-15",0.305
"2014-07-23",0.2198
"2014-07-31",0.272
"2014-08-08",0.1975
"2014-08-16",0.2483
"2014-08-24",0.2014
"2014-09-01",0.2493
"2014-10-03",0.4582
"2014-10-11",0.4188
"2014-10-19",0.5723
"2014-11-28",0.6133
"2014-12-30",0.5559
"2015-01-07",0.6606
"2015-01-23",0.6552
"2015-01-31",0.619
"2015-02-16",0.7142
"2015-02-24",0.6939
"2015-03-04",0.6917
"2015-03-12",0.7375
"2015-04-13",0.756
"2015-04-21",0.6378
"2015-04-29",0.8232
"2015-05-23",0.8489
"2015-05-31",0.8602
"2015-06-08",0.8206
"2015-06-16",0.5412
"2015-06-24",0.4126
"2015-07-02",0.4576
"2015-07-18",0.5417
"2015-07-26",0.589
"2015-08-03",0.6187
"2015-08-11",0.6503
"2015-08-27",0.7224
"2015-09-20",0.8712
"2015-09-28",0.7989
"2015-10-22",0.7575
"2015-10-30",0.6742
"2015-11-07",0.7038
"2015-11-23",0.5928
"2016-01-02",0.2681
"2016-01-10",0.3969
"2016-02-11",0.3483
"2016-03-30",0.7137
"2016-04-07",0.755
"2016-04-15",0.8185
"2016-05-01",0.8873
"2016-05-09",0.8673
"2016-05-17",0.8868
"2016-06-02",0.6101
"2016-06-26",0.7371
"2016-07-04",0.7805
"2016-07-20",0.7118
"2016-07-28",0.6751
"2016-08-05",0.7592
"2016-08-13",0.696
"2016-08-21",0.7893
"2016-09-06",0.8308
"2016-10-08",0.8341
"2016-11-01",0.7393
"2016-11-09",0.7371
"2016-11-17",0.6196
"2016-12-03",0.5148
"2017-02-05",0.2557
"2017-03-01",0.4295
"2017-03-25",0.6163
"2017-04-02",0.7101
"2017-04-10",0.6705
"2017-04-18",0.5495
"2017-05-04",0.8238
"2017-05-12",0.5288
"2017-05-20",0.731
"2017-05-28",0.7039
"2017-06-05",0.7757
"2017-06-13",0.7717
"2017-06-21",0.651
"2017-06-29",0.5866
"2017-07-07",0.6435
"2017-07-15",0.6226
"2017-07-31",0.5953
"2017-08-08",0.6296
"2017-08-16",0.6275
"2017-08-24",0.6053
"2017-09-01",0.6371
"2017-09-09",0.8035
"2017-09-17",0.5887
"2017-09-25",0.7772
"2017-10-03",0.7565
"2017-10-27",0.6016
"2017-11-04",0.557
"2017-12-06",0.4375
"2017-12-14",0.4227
"2018-01-07",0.2219
"2018-02-08",0.3681
"2018-02-16",0.4573
"2018-03-28",0.5442
"2018-04-21",0.757
"2018-04-29",0.6337
"2018-05-07",0.7434
"2018-06-08",0.681
"2018-06-16",0.6454
"2018-06-24",0.5754
"2018-07-02",0.5697
"2018-07-10",0.5845
"2018-07-18",0.5182
"2018-07-26",0.5488
"2018-08-03",0.5844
"2018-08-11",0.6937
"2018-08-19",0.6549
"2018-08-27",0.8301
"2018-09-04",0.7274
"2018-09-20",0.7479
"2018-09-28",0.5962
"2018-10-06",0.6203
"2018-10-14",0.7
"2018-10-22",0.5406
"2018-10-30",0.573
"2018-11-07",0.5011
"2018-12-25",0.3363
"2019-01-02",0.3151
"2019-01-10",0.2654
"2019-02-19",0.3201
"2019-02-27",0.3559
"2019-03-07",0.4205
"2019-03-15",0.421
"2019-03-31",0.5055
"2019-04-24",0.8152
"2019-05-02",0.8332
"2019-05-10",0.8708
"2019-06-03",0.8068
"2019-06-11",0.5605
"2019-06-19",0.5596
"2019-06-27",0.614
"2019-07-05",0.4935
"2019-07-13",0.6291
"2019-07-21",0.602
"2019-07-29",0.7163
"2019-08-14",0.7892
"2019-08-22",0.7546
"2019-08-30",0.7931
"2019-09-07",0.6269
"2019-09-15",0.8212
"2019-09-23",0.8062
"2019-10-01",0.7865
"2019-10-09",0.715
"2019-10-25",0.5854
"2019-11-02",0.4714
"2019-11-10",0.3841
"2019-11-18",0.3835
"2019-12-28",0.2989
"2020-01-05",0.3741
"2020-02-06",0.3634
"2020-02-14",0.3329
"2020-02-22",0.3733
"2020-03-01",0.345
"2020-04-02",0.4646
"2020-04-10",0.5279
"2020-04-18",0.5481
"2020-04-26",0.7072
"2020-05-04",0.6673
"2020-05-20",0.8389
"2020-05-28",0.8394
"2020-06-05",0.7027
"2020-06-13",0.6828
"2020-06-21",0.5171
"2020-06-29",0.4911
"2020-07-07",0.4517
"2020-07-15",0.5069
"2020-07-23",0.5533
"2020-07-31",0.5521
"2020-08-08",0.5576
"2020-09-01",0.5405
"2020-09-09",0.5843
"2020-09-17",0.6346
"2020-09-25",0.6394
"2020-10-03",0.6682
"2020-10-11",0.7222
"2020-10-19",0.7459
"2020-10-27",0.6327
"2020-11-12",0.4816
"2020-11-20",0.4439
"2020-12-06",0.336
"2020-12-14",0.2584
"2020-12-22",0.3558
"2021-01-23",0.342
"2021-02-24",0.4182
"2021-03-12",0.4773
"2021-03-28",0.5454
"2021-04-05",0.5787
"2021-04-13",0.6596
"2021-04-21",0.6578
"2021-04-29",0.679
"2021-05-07",0.6615
"2021-05-15",0.6004
"2021-05-23",0.6114
"2021-05-31",0.6515
"2021-06-16",0.6187
"2021-06-24",0.4776
"2021-07-02",0.357
"2021-07-10",0.2528
"2021-07-18",0.2672
"2021-07-26",0.1951
"2021-08-03",0.233
"2021-08-19",0.2234
"2021-08-27",0.2138
"2021-09-04",0.2339
"2021-09-12",0.3787
"2021-09-20",0.5843
"2021-09-28",0.6677
"2021-10-14",0.5379
"2021-10-22",0.4528
"2021-10-30",0.3342
"2021-11-07",0.4783
"2021-11-09",0.5091
"2022-01-26",0.4675
"2022-02-03",0.4388
"2022-02-11",0.4374
"2022-02-19",0.4209
"2022-03-07",0.4911
"2022-03-23",0.5951
"2022-03-31",0.6087
"2022-04-08",0.675
"2022-04-24",0.6875
"2022-05-02",0.7467
"2022-05-18",0.7293
"2022-05-26",0.488
"2022-06-07",0.6616
"2022-06-11",0.4903
"2022-06-19",0.5716
"2022-06-24",0.4441
"2022-06-27",0.3947
"2022-07-11",0.2834
"2022-07-13",0.2914
"2022-07-21",0.2499
"2022-07-28",0.212
"2022-07-29",0.2292
"2022-08-06",0.231
"2022-08-14",0.2112
"2022-08-22",0.2305
"2022-08-30",0.2175
"2022-08-31",0.2053
"2022-09-15",0.2131
"2022-09-23",0.2253
"2022-10-01",0.2306
"2022-10-04",0.2283
"2022-10-09",0.2285
"2022-10-17",0.2356
"2022-10-21",0.2224
"2022-10-25",0.2364
"2022-11-18",0.268
"2022-11-24",0.2594
"2022-11-26",0.274
"2022-11-29",0.3199
"2022-12-28",0.3914
"2023-01-21",0.4679
"2023-01-29",0.3666
"2023-02-06",0.3614
"2023-02-10",0.3519
"2023-02-22",0.4213
"2023-03-02",0.334
"2023-03-26",0.5488
"2023-04-11",0.6353
"2023-04-19",0.6617
"2023-04-24",0.6998
"2023-04-27",0.686
"2023-04-29",0.6393
"2023-05-13",0.7681
"2023-05-16",0.7908
"2023-05-21",0.7767
"2023-05-29",0.7628
"2023-06-06",0.6875
"2023-06-12",0.7699
"2023-06-22",0.5766
"2023-06-30",0.5233
"2023-07-04",0.5522
"2023-07-08",0.5479
"2023-07-09",0.5959
"2023-07-16",0.5395
"2023-07-24",0.5237
"2023-08-01",0.473,0.5785
