," NDVI (Landsat 5/7/8/9 SR) at -116.9757E,33.0810N, 2003-01-01 to 2023-08-08"
"2005-08-12",0.541
"2005-08-20",0.5528
"2005-08-28",0.7484
"2005-09-05",0.5152
"2005-09-13",0.641
"2005-09-21",0.7788
"2005-09-29",0.5737
"2005-10-07",0.7122
"2005-10-15",0.7171
"2005-10-31",0.4682
"2005-11-16",0.8024
"2005-11-24",0.7142
"2006-01-03",0.7751
"2006-01-19",0.815
"2006-01-27",0.6939
"2006-02-12",0.7826
"2006-02-20",0.7008
"2006-03-08",0.8166
"2006-03-24",0.8402
"2006-05-19",0.7106
"2006-06-04",0.7263
"2006-06-12",0.5807
"2006-06-20",0.7009
"2006-06-28",0.7268
"2006-07-06",0.5593
"2006-07-14",0.7851
"2006-07-22",0.6908
"2006-08-07",0.8019
"2006-08-15",0.7385
"2006-08-23",0.5001
"2006-08-31",0.7404
"2006-09-08",0.6424
"2006-09-16",0.5892
"2006-09-24",0.7039
"2006-10-02",0.6987
"2006-10-10",0.5639
"2006-10-26",0.6934
"2006-11-03",0.4466
"2006-11-11",0.4441
"2006-11-19",0.4369
"2006-12-05",0.3956
"2006-12-13",0.296
"2006-12-29",0.4333
"2007-01-06",0.5497
"2007-01-22",0.4698
"2007-02-07",0.5598
"2007-02-15",0.7147
"2007-04-04",0.7226
"2007-04-28",0.8202
"2007-05-06",0.7087
"2007-05-30",0.6049
"2007-06-23",0.6373
"2007-07-01",0.6443
"2007-07-09",0.4951
"2007-07-25",0.4928
"2007-08-02",0.6141
"2007-08-10",0.7232
"2007-08-18",0.4775
"2007-09-03",0.8097
"2007-09-11",0.5744
"2007-10-21",0.6833
"2007-11-22",0.4255
"2007-12-08",0.5425
"2007-12-24",0.3991
"2008-01-09",0.6445
"2008-01-17",0.7002
"2008-02-10",0.7563
"2008-02-26",0.886
"2008-03-13",0.7964
"2008-03-21",0.6662
"2008-03-29",0.8071
"2008-04-06",0.7246
"2008-04-14",0.7124
"2008-04-22",0.7821
"2008-06-09",0.4707
"2008-06-17",0.5591
"2008-06-25",0.6254
"2008-07-27",0.5063
"2008-08-04",0.752
"2008-08-28",0.6958
"2008-09-13",0.4741
"2008-09-21",0.8043
"2008-10-15",0.5798
"2008-10-23",0.7075
"2008-10-31",0.4449
"2008-11-08",0.388
"2008-11-16",0.3783
"2008-11-24",0.5032
"2008-12-10",0.8644
"2009-01-11",0.7343
"2009-01-19",0.7057
"2009-01-27",0.8177
"2009-02-04",0.7613
"2009-02-20",0.6495
"2009-02-28",0.9079
"2009-03-08",0.7541
"2009-03-16",0.8899
"2009-03-24",0.8211
"2009-04-01",0.6746
"2009-04-25",0.6674
"2009-05-03",0.7714
"2009-05-11",0.59
"2009-05-19",0.6757
"2009-05-27",0.5211
"2009-06-28",0.6923
"2009-07-06",0.6169
"2009-07-14",0.5624
"2009-07-22",0.5697
"2009-07-30",0.3727
"2009-08-07",0.6619
"2009-08-15",0.5507
"2009-08-23",0.5303
"2009-09-16",0.5035
"2009-09-24",0.7463
"2009-10-02",0.4529
"2009-10-10",0.5676
"2009-10-18",0.7246
"2009-10-26",0.7146
"2009-11-03",0.4038
"2009-11-19",0.3683
"2009-11-27",0.4162
"2009-12-29",0.6489
"2010-01-14",0.7118
"2010-01-30",0.7848
"2010-02-15",0.8616
"2010-02-23",0.5848
"2010-03-03",0.7829
"2010-03-11",0.767
"2010-03-19",0.7837
"2010-03-27",0.7818
"2010-04-04",0.8048
"2010-04-12",0.7051
"2010-04-20",0.5441
"2010-05-06",0.4963
"2010-05-14",0.3535
"2010-05-30",0.3442
"2010-06-07",0.3286
"2010-06-15",0.4079
"2010-07-01",0.2875
"2010-07-17",0.2502
"2010-07-25",0.2309
"2010-08-10",0.2261
"2010-08-18",0.2397
"2010-08-26",0.1969
"2010-09-03",0.2408
"2010-09-11",0.2259
"2010-09-19",0.2557
"2010-09-27",0.2358
"2010-10-29",0.2637
"2010-11-06",0.2686
"2010-11-14",0.2758
"2010-11-22",0.4006
"2010-11-30",0.2472
"2010-12-08",0.2988
"2010-12-24",0.5897
"2011-01-01",0.6365
"2011-01-09",0.5851
"2011-01-17",0.8335
"2011-02-02",0.7881
"2011-02-10",0.7481
"2011-02-18",0.7521
"2011-03-06",0.8405
"2011-03-14",0.7623
"2011-03-30",0.8663
"2011-04-15",0.7491
"2011-05-01",0.3625
"2011-06-02",0.5522
"2011-06-18",0.232
"2011-07-04",0.4194
"2011-07-12",0.7847
"2011-07-20",0.4029
"2011-07-28",0.2712
"2011-08-05",0.4537
"2011-08-13",0.6101
"2011-08-21",0.3013
"2011-08-29",0.616
"2011-09-14",0.7422
"2011-09-22",0.8299
"2011-10-08",0.3229
"2011-10-16",0.5508
"2011-11-01",0.8112
"2011-11-09",0.3954
"2011-11-17",0.3997
"2012-01-20",0.317
"2012-02-05",0.4113
"2012-03-08",0.8495
"2012-04-09",0.5553
"2012-05-11",0.8227
"2012-05-27",0.4927
"2012-06-12",0.8399
"2012-06-28",0.2843
"2012-07-14",0.765
"2012-07-30",0.2955
"2012-08-15",0.6099
"2012-08-31",0.8545
"2012-09-16",0.8181
"2012-10-02",0.8891
"2012-11-03",0.8823
"2012-11-19",0.4753
"2013-01-06",0.8806
"2013-01-22",0.7263
"2013-02-23",0.8794
"2013-03-11",0.8777
"2013-04-12",0.829
"2013-04-20",0.4468
"2013-04-28",0.619
"2013-05-14",0.7332
"2013-05-22",0.4642
"2013-05-30",0.4542
"2013-06-07",0.708
"2013-06-15",0.7664
"2013-06-23",0.8399
"2013-07-17",0.3865
"2013-08-02",0.7692
"2013-08-10",0.8513
"2013-09-03",0.7921
"2013-09-11",0.7363
"2013-09-19",0.5217
"2013-09-27",0.7437
"2013-10-05",0.746
"2013-10-13",0.8022
"2013-10-21",0.8255
"2013-10-29",0.8615
"2013-11-06",0.7566
"2013-11-14",0.575
"2013-11-30",0.7494
"2013-12-16",0.6481
"2013-12-24",0.7986
"2014-01-01",0.7726
"2014-01-09",0.707
"2014-01-17",0.8152
"2014-01-25",0.8276
"2014-02-02",0.7874
"2014-02-18",0.8786
"2014-03-06",0.8149
"2014-03-14",0.8563
"2014-04-07",0.7734
"2014-04-15",0.499
"2014-04-23",0.6742
"2014-05-01",0.7055
"2014-05-09",0.7422
"2014-05-17",0.4454
"2014-05-25",0.43
"2014-06-02",0.4884
"2014-06-10",0.5433
"2014-06-18",0.6075
"2014-07-12",0.5016
"2014-07-28",0.8494
"2014-08-05",0.5818
"2014-08-13",0.8568
"2014-08-29",0.8059
"2014-09-06",0.617
"2014-09-14",0.7006
"2014-09-22",0.6975
"2014-09-30",0.7571
"2014-10-08",0.5848
"2014-10-16",0.5955
"2014-10-24",0.5936
"2014-11-01",0.7287
"2014-11-09",0.6273
"2014-11-17",0.7059
"2014-11-25",0.507
"2014-12-19",0.849
"2014-12-27",0.8715
"2015-01-04",0.8822
"2015-01-12",0.8794
"2015-01-20",0.8788
"2015-01-28",0.7211
"2015-02-05",0.9039
"2015-02-13",0.6667
"2015-02-21",0.7521
"2015-03-09",0.8846
"2015-03-17",0.8747
"2015-03-25",0.8732
"2015-04-02",0.482
"2015-04-10",0.7412
"2015-04-18",0.7253
"2015-05-12",0.6809
"2015-05-20",0.773
"2015-05-28",0.8008
"2015-06-05",0.6738
"2015-06-21",0.3041
"2015-06-29",0.5553
"2015-07-15",0.7875
"2015-07-23",0.6503
"2015-07-31",0.6402
"2015-08-08",0.823
"2015-08-16",0.8548
"2015-09-01",0.8534
"2015-09-09",0.8179
"2015-09-17",0.7459
"2015-09-25",0.7601
"2015-10-03",0.4127
"2015-10-11",0.2507
"2015-11-12",0.2399
"2015-11-20",0.3265
"2015-11-28",0.3699
"2015-12-14",0.7452
"2015-12-30",0.842
"2016-02-08",0.8811
"2016-02-16",0.5622
"2016-02-24",0.3617
"2016-03-03",0.3347
"2016-03-11",0.425
"2016-03-27",0.4426
"2016-04-04",0.47
"2016-04-12",0.557
"2016-04-20",0.5732
"2016-05-22",0.3763
"2016-06-15",0.8914
"2016-06-23",0.2877
"2016-07-01",0.783
"2016-07-09",0.8852
"2016-07-17",0.8167
"2016-08-02",0.859
"2016-08-18",0.3754
"2016-08-26",0.7454
"2016-09-03",0.8916
"2016-09-11",0.3077
"2016-10-05",0.656
"2016-10-13",0.5936
"2016-10-21",0.8812
"2016-10-29",0.8445
"2016-11-06",0.5052
"2016-11-14",0.7493
"2016-11-22",0.8912
"2016-11-30",0.8927
"2016-12-08",0.7452
"2017-01-01",0.8455
"2017-01-17",0.8808
"2017-01-25",0.9132
"2017-03-06",0.3259
"2017-03-14",0.7253
"2017-03-30",0.9102
"2017-04-15",0.78
"2017-04-23",0.8422
"2017-05-01",0.9146
"2017-06-02",0.8935
"2017-06-18",0.7899
"2017-06-26",0.842
"2017-07-04",0.5257
"2017-07-12",0.8312
"2017-07-20",0.6994
"2017-07-28",0.5379
"2017-08-05",0.8288
"2017-08-13",0.265
"2017-08-21",0.761
"2017-08-29",0.8377
"2017-09-06",0.3434
"2017-09-22",0.8781
"2017-09-30",0.29
"2017-10-08",0.7409
"2017-10-16",0.8633
"2017-10-24",0.8334
"2017-11-09",0.8163
"2017-11-25",0.9107
"2017-12-11",0.5971
"2017-12-19",0.7528
"2017-12-27",0.8344
"2018-01-04",0.8696
"2018-01-12",0.7882
"2018-01-20",0.5432
"2018-01-28",0.7052
"2018-02-05",0.8388
"2018-02-13",0.8847
"2018-03-01",0.3951
"2018-03-09",0.6087
"2018-03-25",0.9049
"2018-04-10",0.8324
"2018-04-18",0.4036
"2018-04-26",0.7686
"2018-05-04",0.8832
"2018-05-20",0.5294
"2018-05-28",0.8087
"2018-06-05",0.8607
"2018-06-13",0.2952
"2018-06-21",0.7761
"2018-06-29",0.772
"2018-07-07",0.345
"2018-07-15",0.6716
"2018-07-23",0.305
"2018-07-31",0.4385
"2018-08-08",0.7724
"2018-08-16",0.2764
"2018-08-24",0.6702
"2018-09-01",0.765
"2018-09-09",0.3896
"2018-09-17",0.772
"2018-10-11",0.6344
"2018-10-19",0.8767
"2018-10-27",0.9072
"2018-11-12",0.8172
"2018-11-20",0.8254
"2018-11-28",0.8943
"2018-12-22",0.5982
"2018-12-30",0.6495
"2019-01-07",0.4892
"2019-01-23",0.4915
"2019-01-31",0.7585
"2019-02-08",0.8494
"2019-02-16",0.8889
"2019-02-24",0.8084
"2019-03-20",0.7785
"2019-04-13",0.7786
"2019-06-08",0.3677
"2019-06-24",0.8773
"2019-07-02",0.3058
"2019-07-10",0.7391
"2019-07-18",0.8411
"2019-07-26",0.316
"2019-08-03",0.6785
"2019-08-11",0.8661
"2019-08-19",0.3044
"2019-08-27",0.7036
"2019-09-04",0.697
"2019-09-12",0.3441
"2019-09-20",0.5124
"2019-10-06",0.9005
"2019-10-14",0.3676
"2019-10-22",0.7213
"2019-10-30",0.7982
"2019-11-07",0.8198
"2019-11-23",0.625
"2019-12-01",0.7639
"2019-12-09",0.8984
"2019-12-17",0.8703
"2019-12-25",0.861
"2020-01-02",0.8676
"2020-01-10",0.5459
"2020-01-18",0.3751
"2020-02-11",0.8151
"2020-02-19",0.8821
"2020-02-27",0.7423
"2020-03-06",0.565
"2020-03-30",0.8863
"2020-04-15",0.917
"2020-04-23",0.9157
"2020-05-09",0.6891
"2020-05-25",0.3307
"2020-06-10",0.7688
"2020-06-18",0.7952
"2020-06-26",0.4211
"2020-07-04",0.7338
"2020-07-12",0.8368
"2020-07-28",0.7155
"2020-08-13",0.3501
"2020-08-21",0.6244
"2020-08-29",0.8193
"2020-09-06",0.2772
"2020-09-14",0.5587
"2020-09-22",0.8008
"2020-09-30",0.3358
"2020-10-08",0.5399
"2020-10-16",0.6269
"2020-11-09",0.4755
"2020-11-17",0.2728
"2020-11-25",0.2395
"2020-12-03",0.2266
"2020-12-11",0.2462
"2020-12-19",0.3032
"2021-01-04",0.6952
"2021-01-28",0.6723
"2021-02-05",0.9054
"2021-02-13",0.7901
"2021-02-21",0.8639
"2021-03-01",0.8603
"2021-03-09",0.9123
"2021-04-02",0.701
"2021-04-10",0.852
"2021-04-18",0.8466
"2021-05-04",0.8507
"2021-05-12",0.4638
"2021-05-28",0.7479
"2021-06-13",0.8082
"2021-06-21",0.3068
"2021-07-07",0.2174
"2021-07-15",0.2872
"2021-07-23",0.2134
"2021-07-31",0.2694
"2021-08-16",0.2415
"2021-08-24",0.2396
"2021-09-17",0.2331
"2021-09-25",0.2111
"2021-10-11",0.2946
"2021-10-19",0.3835
"2021-11-04",0.8681
"2021-11-08",0.8709
"2021-11-12",0.8624
"2021-11-18",0.866
"2021-11-28",0.8565
"2021-12-06",0.8893
"2021-12-22",0.8078
"2021-12-30",0.8969
"2022-01-07",0.8976
"2022-01-23",0.8791
"2022-02-16",0.8705
"2022-02-24",0.9125
"2022-03-04",0.6415
"2022-03-12",0.7957
"2022-03-20",0.9055
"2022-04-05",0.899
"2022-04-13",0.5324
"2022-04-21",0.862
"2022-04-29",0.8454
"2022-05-07",0.3594
"2022-05-13",0.3651
"2022-05-15",0.473
"2022-05-23",0.7848
"2022-05-30",0.87
"2022-05-31",0.869
"2022-06-08",0.3922
"2022-06-11",0.4534
"2022-06-16",0.7413
"2022-06-24",0.8538
"2022-07-02",0.3805
"2022-07-10",0.6868
"2022-07-15",0.835
"2022-07-18",0.8286
"2022-07-26",0.8645
"2022-08-01",0.4466
"2022-08-03",0.6028
"2022-08-06",0.7996
"2022-08-11",0.8739
"2022-08-18",0.8025
"2022-08-19",0.4122
"2022-08-27",0.446
"2022-09-20",0.4202
"2022-09-21",0.3872
"2022-09-26",0.6744
"2022-09-28",0.7438
"2022-10-06",0.8692
"2022-10-25",0.5653
"2022-10-30",0.7665
"2022-11-11",0.8817
"2022-11-15",0.9109
"2022-11-16",0.8528
"2022-11-23",0.9151
"2022-12-09",0.9022
"2022-12-17",0.8328
"2022-12-25",0.5983
"2023-01-06",0.9077
"2023-01-23",0.8474
"2023-01-28",0.9022
"2023-02-09",0.9301
"2023-02-19",0.912
"2023-02-27",0.911
"2023-03-03",0.8695
"2023-03-07",0.862
"2023-04-08",0.919
"2023-04-24",0.5272
"2023-05-08",0.8627
"2023-05-26",0.5788
"2023-06-19",0.8357
"2023-06-21",0.8476
"2023-06-27",0.3394
"2023-07-05",0.7821
"2023-07-08",0.8457
"2023-07-13",0.8614
"2023-07-21",0.358
"2023-07-29",0.5387
