," NDVI (Landsat 5/7/8/9 SR) at -121.0845E,36.1212N, 2003-01-01 to 2023-08-08"
"2005-08-01",0.466
"2005-08-09",0.4862
"2005-08-17",0.5155
"2005-08-25",0.5693
"2005-09-02",0.5249
"2005-09-10",0.5738
"2005-09-26",0.4938
"2005-10-12",0.562
"2005-10-28",0.5314
"2005-11-05",0.5607
"2005-11-21",0.4735
"2005-12-07",0.4757
"2006-01-16",0.5879
"2006-01-24",0.6054
"2006-02-01",0.6175
"2006-02-09",0.6544
"2006-02-25",0.5941
"2006-03-13",0.7186
"2006-04-06",0.7688
"2006-04-30",0.7907
"2006-05-08",0.7468
"2006-05-16",0.6204
"2006-05-24",0.5876
"2006-06-01",0.5266
"2006-06-09",0.4957
"2006-06-17",0.5342
"2006-07-03",0.4998
"2006-07-11",0.4281
"2006-07-19",0.3634
"2006-07-27",0.3299
"2006-08-04",0.3257
"2006-08-12",0.3348
"2006-08-20",0.4247
"2006-08-28",0.4515
"2006-09-05",0.5056
"2006-09-13",0.5065
"2006-09-21",0.5592
"2006-09-29",0.5049
"2006-10-07",0.602
"2006-10-23",0.5563
"2006-11-16",0.5303
"2006-11-24",0.5376
"2006-12-02",0.5286
"2006-12-18",0.5323
"2007-01-03",0.6005
"2007-01-19",0.5151
"2007-02-20",0.6581
"2007-02-28",0.7421
"2007-03-16",0.5953
"2007-03-24",0.591
"2007-04-01",0.6591
"2007-04-09",0.6169
"2007-04-17",0.6133
"2007-04-25",0.4503
"2007-05-03",0.5752
"2007-05-11",0.4142
"2007-05-19",0.3705
"2007-05-27",0.3689
"2007-06-04",0.4362
"2007-06-12",0.4601
"2007-06-20",0.5625
"2007-06-28",0.4392
"2007-07-06",0.4999
"2007-07-14",0.4634
"2007-07-22",0.5306
"2007-07-30",0.5232
"2007-08-07",0.553
"2007-08-15",0.5378
"2007-08-23",0.5937
"2007-08-31",0.5195
"2007-09-08",0.6074
"2007-09-16",0.5694
"2007-09-24",0.5756
"2007-10-02",0.634
"2007-10-10",0.633
"2007-10-26",0.7045
"2007-11-11",0.7305
"2007-11-27",0.508
"2007-12-13",0.5263
"2008-01-14",0.5404
"2008-01-30",0.5879
"2008-02-07",0.6106
"2008-02-15",0.6914
"2008-03-02",0.759
"2008-03-10",0.787
"2008-03-18",0.8029
"2008-03-26",0.7479
"2008-04-03",0.7497
"2008-04-11",0.7386
"2008-04-19",0.6758
"2008-04-27",0.7063
"2008-05-05",0.6352
"2008-05-13",0.6641
"2008-05-21",0.6321
"2008-05-29",0.5765
"2008-06-06",0.588
"2008-06-14",0.4752
"2008-06-22",0.5495
"2008-06-30",0.5753
"2008-07-08",0.4872
"2008-07-16",0.5208
"2008-07-24",0.5825
"2008-08-01",0.58
"2008-08-09",0.5403
"2008-08-17",0.4829
"2008-08-25",0.5563
"2008-09-02",0.488
"2008-09-10",0.5529
"2008-09-18",0.5754
"2008-09-26",0.6323
"2008-10-12",0.5953
"2008-10-20",0.5672
"2008-10-28",0.6151
"2008-11-29",0.5188
"2009-01-08",0.4815
"2009-01-16",0.4783
"2009-02-01",0.5264
"2009-02-25",0.5998
"2009-03-13",0.6445
"2009-03-29",0.56
"2009-04-06",0.4858
"2009-04-14",0.4897
"2009-04-22",0.6336
"2009-04-30",0.566
"2009-05-16",0.5687
"2009-05-24",0.5822
"2009-06-01",0.4224
"2009-06-09",0.519
"2009-06-17",0.5316
"2009-06-25",0.4713
"2009-07-03",0.4419
"2009-07-11",0.3855
"2009-07-19",0.384
"2009-07-27",0.4331
"2009-08-04",0.4087
"2009-08-12",0.4106
"2009-08-20",0.3791
"2009-09-05",0.4733
"2009-09-13",0.3996
"2009-09-21",0.4943
"2009-10-07",0.4336
"2009-10-15",0.5058
"2009-10-23",0.5554
"2009-10-31",0.5859
"2009-11-16",0.4847
"2009-11-24",0.4112
"2010-01-03",0.571
"2010-01-11",0.4944
"2010-02-04",0.623
"2010-02-28",0.6727
"2010-03-16",0.5951
"2010-03-24",0.4946
"2010-04-01",0.2882
"2010-04-09",0.5842
"2010-04-17",0.5971
"2010-04-25",0.6131
"2010-05-03",0.6015
"2010-05-11",0.5222
"2010-05-19",0.4294
"2010-06-04",0.4702
"2010-06-12",0.5035
"2010-06-20",0.4958
"2010-06-28",0.4629
"2010-07-06",0.4198
"2010-07-14",0.4777
"2010-07-22",0.5057
"2010-07-30",0.4808
"2010-08-07",0.3642
"2010-08-15",0.4363
"2010-08-23",0.4553
"2010-09-16",0.4974
"2010-09-24",0.494
"2010-10-02",0.4611
"2010-10-10",0.4507
"2010-11-11",0.4896
"2010-11-27",0.4959
"2011-01-14",0.538
"2011-01-22",0.657
"2011-02-07",0.6563
"2011-02-15",0.6279
"2011-02-23",0.6233
"2011-03-03",0.6471
"2011-03-11",0.683
"2011-03-27",0.7387
"2011-04-04",0.7306
"2011-04-12",0.7
"2011-04-28",0.6767
"2011-05-06",0.5148
"2011-05-22",0.4008
"2011-05-30",0.4191
"2011-06-07",0.38
"2011-06-15",0.3115
"2011-06-23",0.239
"2011-07-01",0.2269
"2011-07-09",0.2289
"2011-07-17",0.283
"2011-07-25",0.3521
"2011-08-02",0.4972
"2011-08-10",0.5243
"2011-08-18",0.5709
"2011-08-26",0.5176
"2011-09-03",0.5307
"2011-09-19",0.564
"2011-09-27",0.5724
"2011-10-13",0.5551
"2011-10-29",0.5373
"2011-12-08",0.4546
"2011-12-24",0.411
"2012-01-09",0.3858
"2012-01-25",0.4214
"2012-02-10",0.5137
"2012-02-26",0.4686
"2012-04-30",0.5037
"2012-06-01",0.3547
"2012-06-17",0.4344
"2012-07-03",0.3912
"2012-07-19",0.4228
"2012-08-20",0.4219
"2012-11-24",0.4208
"2012-12-10",0.5849
"2012-12-26",0.6384
"2013-01-11",0.5974
"2013-01-27",0.4719
"2013-02-12",0.5784
"2013-02-28",0.6048
"2013-03-16",0.5363
"2013-03-22",0.5453
"2013-04-17",0.4739
"2013-04-25",0.5486
"2013-05-03",0.5343
"2013-05-11",0.5719
"2013-05-19",0.4256
"2013-05-27",0.4678
"2013-06-04",0.4157
"2013-06-12",0.481
"2013-06-20",0.3905
"2013-06-28",0.5231
"2013-07-06",0.4528
"2013-07-14",0.5157
"2013-07-30",0.4959
"2013-08-15",0.5355
"2013-08-23",0.372
"2013-08-31",0.4055
"2013-09-08",0.4093
"2013-09-16",0.5477
"2013-09-24",0.5225
"2013-10-02",0.516
"2013-10-10",0.4945
"2013-10-18",0.5596
"2013-10-26",0.5161
"2013-11-03",0.5491
"2013-11-11",0.5388
"2013-12-05",0.6483
"2013-12-13",0.5422
"2013-12-21",0.5524
"2013-12-29",0.4733
"2014-01-14",0.4792
"2014-01-22",0.4647
"2014-01-30",0.3752
"2014-02-23",0.4787
"2014-03-11",0.5414
"2014-03-19",0.6278
"2014-03-27",0.6239
"2014-04-12",0.6508
"2014-04-20",0.5514
"2014-04-28",0.6156
"2014-05-06",0.4046
"2014-05-14",0.5251
"2014-05-22",0.4539
"2014-05-30",0.4904
"2014-06-07",0.3876
"2014-06-15",0.4045
"2014-06-23",0.4462
"2014-07-01",0.5414
"2014-07-09",0.5008
"2014-07-17",0.5531
"2014-07-25",0.578
"2014-08-02",0.5701
"2014-08-10",0.4804
"2014-08-18",0.6402
"2014-09-03",0.4769
"2014-09-11",0.4723
"2014-09-19",0.57
"2014-10-13",0.5816
"2014-10-21",0.6685
"2014-10-29",0.6115
"2014-11-06",0.6746
"2014-11-14",0.6232
"2015-01-01",0.6448
"2015-01-17",0.554
"2015-01-25",0.6617
"2015-02-26",0.7229
"2015-03-06",0.6811
"2015-03-14",0.6734
"2015-03-30",0.5327
"2015-04-15",0.5054
"2015-05-01",0.5374
"2015-05-09",0.4617
"2015-05-25",0.4648
"2015-06-02",0.5588
"2015-06-10",0.4497
"2015-06-18",0.4791
"2015-06-26",0.3609
"2015-07-04",0.3991
"2015-07-12",0.3482
"2015-07-20",0.4423
"2015-07-28",0.4307
"2015-08-13",0.4809
"2015-08-21",0.4466
"2015-08-29",0.4633
"2015-09-06",0.5646
"2015-09-22",0.5379
"2015-10-16",0.5216
"2015-11-01",0.4689
"2015-11-09",0.5994
"2015-11-17",0.4864
"2015-11-25",0.5898
"2015-12-03",0.4452
"2015-12-19",0.3005
"2015-12-27",0.5151
"2016-01-12",0.532
"2016-01-20",0.441
"2016-02-05",0.5842
"2016-02-13",0.6585
"2016-02-29",0.6833
"2016-03-08",0.6802
"2016-03-16",0.7472
"2016-03-24",0.6586
"2016-04-01",0.6308
"2016-04-17",0.3566
"2016-04-25",0.3162
"2016-05-11",0.4094
"2016-05-19",0.4238
"2016-05-27",0.3961
"2016-06-20",0.5507
"2016-06-28",0.4369
"2016-07-06",0.5184
"2016-07-14",0.4693
"2016-07-22",0.5185
"2016-07-30",0.3727
"2016-08-07",0.4825
"2016-08-15",0.3967
"2016-08-23",0.4224
"2016-08-31",0.445
"2016-09-08",0.4684
"2016-09-16",0.376
"2016-09-24",0.443
"2016-10-02",0.3778
"2016-10-10",0.3941
"2016-10-18",0.3556
"2016-10-26",0.4035
"2016-11-03",0.4201
"2016-11-11",0.4992
"2016-11-27",0.6167
"2016-12-21",0.5452
"2016-12-29",0.5565
"2017-01-14",0.6356
"2017-01-30",0.5679
"2017-02-23",0.6518
"2017-03-03",0.6447
"2017-03-11",0.6119
"2017-03-27",0.6171
"2017-04-04",0.6111
"2017-04-20",0.5538
"2017-04-28",0.4013
"2017-05-06",0.4081
"2017-05-14",0.3337
"2017-05-22",0.3485
"2017-05-30",0.3124
"2017-06-07",0.3197
"2017-06-15",0.2803
"2017-06-23",0.4847
"2017-07-01",0.4404
"2017-07-09",0.3621
"2017-07-17",0.3292
"2017-07-25",0.3381
"2017-08-10",0.3356
"2017-08-18",0.3066
"2017-08-26",0.4428
"2017-09-11",0.4127
"2017-09-19",0.4068
"2017-09-27",0.4609
"2017-10-05",0.4356
"2017-10-13",0.4589
"2017-10-21",0.412
"2017-11-06",0.3739
"2017-11-14",0.3972
"2017-11-22",0.3247
"2017-11-30",0.3713
"2017-12-08",0.3151
"2017-12-16",0.3284
"2018-01-01",0.2926
"2018-01-17",0.3963
"2018-02-10",0.5255
"2018-02-18",0.5096
"2018-03-06",0.6198
"2018-03-30",0.5794
"2018-04-07",0.8291
"2018-04-23",0.6324
"2018-05-09",0.4326
"2018-05-17",0.3421
"2018-06-02",0.2857
"2018-06-10",0.3092
"2018-06-18",0.2483
"2018-06-26",0.286
"2018-07-04",0.2328
"2018-07-12",0.3186
"2018-07-20",0.2249
"2018-07-28",0.2969
"2018-08-05",0.2518
"2018-08-13",0.32
"2018-08-21",0.3512
"2018-08-29",0.4893
"2018-09-06",0.5442
"2018-09-14",0.5041
"2018-09-22",0.4791
"2018-09-30",0.5412
"2018-10-08",0.5192
"2018-10-16",0.5483
"2018-10-24",0.4576
"2018-11-09",0.492
"2018-11-17",0.4559
"2018-11-25",0.429
"2018-12-03",0.5356
"2018-12-11",0.5755
"2018-12-27",0.6842
"2019-01-04",0.6505
"2019-03-17",0.7819
"2019-03-25",0.817
"2019-04-02",0.7484
"2019-04-10",0.7689
"2019-04-18",0.5338
"2019-04-26",0.5096
"2019-05-04",0.3392
"2019-05-12",0.3326
"2019-05-20",0.2501
"2019-05-28",0.3129
"2019-06-05",0.2625
"2019-06-13",0.2838
"2019-06-21",0.2967
"2019-06-29",0.3604
"2019-07-15",0.3356
"2019-07-23",0.3589
"2019-07-31",0.3981
"2019-08-08",0.4572
"2019-08-16",0.5275
"2019-08-24",0.5729
"2019-09-01",0.6367
"2019-09-09",0.6072
"2019-09-17",0.6494
"2019-09-25",0.6102
"2019-10-03",0.5728
"2019-10-11",0.3659
"2019-10-19",0.4666
"2019-10-27",0.3867
"2019-11-04",0.4021
"2019-11-12",0.2788
"2019-11-20",0.3859
"2019-12-06",0.4655
"2019-12-14",0.4542
"2019-12-30",0.5475
"2020-01-07",0.6076
"2020-01-15",0.555
"2020-01-23",0.6789
"2020-02-16",0.6462
"2020-02-24",0.7051
"2020-03-03",0.6539
"2020-04-04",0.66
"2020-04-28",0.668
"2020-05-14",0.4287
"2020-05-22",0.3792
"2020-06-07",0.3178
"2020-06-15",0.3311
"2020-06-23",0.3347
"2020-07-01",0.367
"2020-07-09",0.3205
"2020-07-17",0.3826
"2020-07-25",0.4041
"2020-08-02",0.5274
"2020-08-10",0.5058
"2020-08-18",0.4871
"2020-08-26",0.5113
"2020-09-03",0.5401
"2020-09-19",0.5425
"2020-09-27",0.3934
"2020-10-05",0.4588
"2020-10-13",0.4275
"2020-10-21",0.4823
"2020-10-29",0.3952
"2020-11-14",0.3728
"2020-11-22",0.4094
"2020-11-30",0.3654
"2020-12-16",0.3699
"2020-12-24",0.4282
"2021-01-01",0.4334
"2021-01-09",0.471
"2021-01-17",0.4917
"2021-01-25",0.5776
"2021-02-02",0.5361
"2021-02-18",0.5884
"2021-02-26",0.604
"2021-03-06",0.4737
"2021-03-14",0.4865
"2021-03-22",0.5625
"2021-03-30",0.6124
"2021-04-07",0.5719
"2021-04-15",0.5614
"2021-05-01",0.4677
"2021-05-09",0.3816
"2021-05-17",0.415
"2021-05-25",0.3774
"2021-06-02",0.4733
"2021-06-10",0.3923
"2021-06-18",0.4017
"2021-06-26",0.3948
"2021-07-04",0.4798
"2021-07-12",0.4342
"2021-07-20",0.4845
"2021-07-28",0.4994
"2021-08-05",0.573
"2021-08-13",0.4455
"2021-08-21",0.4671
"2021-08-29",0.4233
"2021-09-06",0.4261
"2021-09-14",0.4001
"2021-09-22",0.4743
"2021-09-30",0.4247
"2021-10-08",0.443
"2021-10-16",0.4452
"2021-11-11",0.677
"2021-11-21",0.6713
"2021-11-25",0.6281
"2021-12-11",0.5749
"2021-12-19",0.6623
"2022-01-04",0.6005
"2022-01-12",0.7101
"2022-01-20",0.697
"2022-01-28",0.7035
"2022-02-13",0.6534
"2022-02-21",0.5591
"2022-03-01",0.585
"2022-03-09",0.5553
"2022-03-25",0.4571
"2022-04-02",0.5181
"2022-04-10",0.4753
"2022-04-18",0.4016
"2022-05-04",0.3748
"2022-05-11",0.3429
"2022-05-20",0.3179
"2022-05-28",0.2998
"2022-06-05",0.3898
"2022-06-13",0.3775
"2022-06-14",0.3752
"2022-06-21",0.365
"2022-06-29",0.3339
"2022-07-01",0.2886
"2022-07-07",0.3596
"2022-07-15",0.4001
"2022-07-18",0.3572
"2022-07-23",0.3602
"2022-07-31",0.3593
"2022-08-08",0.3408
"2022-08-16",0.386
"2022-08-21",0.3076
"2022-08-24",0.3445
"2022-09-01",0.3799
"2022-09-07",0.3437
"2022-09-09",0.3659
"2022-09-17",0.3556
"2022-09-24",0.297
"2022-09-25",0.3469
"2022-10-03",0.3481
"2022-10-11",0.3268
"2022-10-19",0.3496
"2022-10-27",0.3466
"2022-10-28",0.3091
"2022-11-04",0.32
"2022-11-12",0.3898
"2022-11-14",0.3887
"2022-11-20",0.369
"2022-11-28",0.3761
"2022-12-14",0.6117
"2023-01-04",0.1255
"2023-01-07",0.751
"2023-01-23",0.7911
"2023-01-31",0.7828
"2023-02-08",0.7817
"2023-03-01",0.8029
"2023-04-05",0.8078
"2023-04-13",0.8446
"2023-04-14",0.7946
"2023-05-07",0.3887
"2023-05-15",0.3688
"2023-05-31",0.3665
"2023-06-08",0.3797
"2023-06-16",0.3595
"2023-06-19",0.3455
"2023-06-24",0.3613
"2023-07-10",0.3488
"2023-07-11",0.3417
"2023-07-18",0.2927
"2023-07-26",0.2758
"2023-08-03",0.2772
