," NDVI (Landsat 5/7/8/9 SR) at -120.5600E,35.0283N, 2003-01-01 to 2023-08-04"
"2008-05-30",0.4695
"2008-06-06",0.5115
"2008-06-23",0.3699
"2008-06-30",0.3546
"2008-07-16",0.4365
"2008-07-25",0.447
"2008-08-01",0.5136
"2008-08-02",0.5137
"2008-08-09",0.518
"2008-08-25",0.5939
"2008-08-26",0.4633
"2008-09-02",0.5392
"2008-09-19",0.5346
"2008-09-26",0.5911
"2008-09-27",0.5446
"2008-10-13",0.5451
"2008-10-20",0.5923
"2008-10-28",0.6091
"2008-10-29",0.5773
"2008-11-06",0.6161
"2008-11-13",0.6213
"2008-11-14",0.6048
"2008-11-22",0.6053
"2008-12-15",0.7065
"2009-01-08",0.6597
"2009-01-16",0.6547
"2009-01-17",0.5642
"2009-02-01",0.5994
"2009-02-02",0.5807
"2009-02-10",0.5586
"2009-02-17",0.5481
"2009-02-18",0.5235
"2009-02-25",0.6149
"2009-03-05",0.6178
"2009-03-06",0.5512
"2009-03-13",0.5555
"2009-03-22",0.5122
"2009-03-29",0.5012
"2009-04-06",0.5429
"2009-04-14",0.4862
"2009-04-15",0.4283
"2009-04-30",0.5
"2009-05-09",0.4606
"2009-05-16",0.5049
"2009-06-17",0.5125
"2009-06-18",0.4841
"2009-06-26",0.4526
"2009-07-03",0.4714
"2009-07-04",0.4598
"2009-07-12",0.4786
"2009-07-19",0.501
"2009-08-04",0.5291
"2009-08-05",0.4721
"2009-08-12",0.494
"2009-08-21",0.4622
"2009-08-28",0.52
"2009-08-29",0.4925
"2009-09-05",0.5544
"2009-09-06",0.4997
"2009-09-14",0.5131
"2009-09-22",0.5393
"2009-09-30",0.5435
"2009-10-07",0.5686
"2009-10-08",0.4932
"2009-10-15",0.6102
"2009-10-16",0.5529
"2009-10-23",0.5505
"2009-10-24",0.5597
"2009-10-31",0.6041
"2009-11-01",0.5788
"2009-11-08",0.619
"2009-11-16",0.6006
"2009-11-17",0.5852
"2009-11-24",0.5868
"2009-11-25",0.584
"2009-12-03",0.572
"2009-12-18",0.6168
"2010-01-11",0.5585
"2010-01-12",0.5483
"2010-01-27",0.6338
"2010-02-12",0.6127
"2010-02-20",0.6228
"2010-03-08",0.6061
"2010-03-09",0.5561
"2010-03-16",0.5502
"2010-03-17",0.5426
"2010-03-24",0.5379
"2010-03-25",0.5105
"2010-04-01",0.5644
"2010-04-02",0.4995
"2010-04-09",0.5389
"2010-04-17",0.43
"2010-04-25",0.5268
"2010-04-26",0.5068
"2010-05-03",0.52
"2010-05-04",0.4988
"2010-05-11",0.5337
"2010-05-12",0.4726
"2010-05-19",0.5372
"2010-05-20",0.4879
"2010-05-27",0.5376
"2010-05-28",0.4858
"2010-06-04",0.5828
"2010-06-05",0.4833
"2010-06-12",0.5495
"2010-06-13",0.478
"2010-06-20",0.5315
"2010-07-15",0.538
"2010-08-16",0.5122
"2010-08-23",0.5722
"2010-08-24",0.5379
"2010-09-01",0.5006
"2010-09-08",0.5327
"2010-09-17",0.5084
"2010-09-24",0.5774
"2010-09-25",0.5454
"2010-10-10",0.6082
"2010-10-18",0.6028
"2010-10-27",0.5916
"2010-11-04",0.5691
"2010-11-11",0.6657
"2010-11-12",0.589
"2010-11-20",0.5863
"2010-12-06",0.6218
"2010-12-13",0.5797
"2010-12-29",0.6785
"2010-12-30",0.6343
"2011-01-07",0.608
"2011-01-14",0.6339
"2011-01-23",0.5336
"2011-02-08",0.5135
"2011-02-23",0.5895
"2011-03-04",0.5279
"2011-03-11",0.5706
"2011-03-27",0.595
"2011-03-28",0.5329
"2011-04-04",0.5509
"2011-04-05",0.5195
"2011-04-13",0.4994
"2011-04-28",0.5167
"2011-04-29",0.4802
"2011-05-06",0.4265
"2011-05-22",0.4761
"2011-05-31",0.4644
"2011-06-07",0.4887
"2011-06-15",0.483
"2011-06-23",0.5131
"2011-07-01",0.4947
"2011-07-02",0.4692
"2011-07-10",0.3948
"2011-07-18",0.4918
"2011-08-02",0.5472
"2011-08-18",0.5318
"2011-08-27",0.4841
"2011-09-12",0.5182
"2011-09-27",0.5666
"2011-10-06",0.5535
"2011-10-13",0.6389
"2011-10-14",0.5561
"2011-10-22",0.5525
"2011-10-29",0.6223
"2011-10-30",0.5545
"2011-11-06",0.644
"2011-11-07",0.5959
"2011-11-22",0.6341
"2011-12-01",0.5862
"2011-12-08",0.6269
"2012-01-09",0.5963
"2012-02-03",0.5395
"2012-02-10",0.5449
"2012-03-29",0.544
"2012-04-14",0.517
"2012-05-09",0.4989
"2012-05-25",0.4459
"2012-06-10",0.4665
"2012-07-03",0.4614
"2012-07-19",0.4913
"2012-07-28",0.4674
"2012-08-13",0.4739
"2012-08-29",0.4474
"2012-09-30",0.5444
"2012-10-07",0.5788
"2012-10-16",0.5411
"2012-11-24",0.644
"2012-12-10",0.6673
"2012-12-19",0.6042
"2013-01-11",0.6463
"2013-01-20",0.5504
"2013-01-27",0.6131
"2013-02-12",0.6117
"2013-02-21",0.548
"2013-03-09",0.5085
"2013-03-16",0.5915
"2013-03-22",0.5467
"2013-04-10",0.538
"2013-04-17",0.5744
"2013-04-18",0.5545
"2013-05-03",0.5606
"2013-05-04",0.5651
"2013-05-12",0.4939
"2013-05-19",0.5209
"2013-05-20",0.5442
"2013-05-27",0.5653
"2013-05-28",0.4842
"2013-06-05",0.5436
"2013-06-21",0.5133
"2013-06-28",0.5966
"2013-07-14",0.5816
"2013-07-23",0.5525
"2013-08-08",0.5662
"2013-08-15",0.5795
"2013-08-23",0.5383
"2013-08-24",0.5515
"2013-09-01",0.4771
"2013-09-09",0.5898
"2013-09-16",0.5643
"2013-09-17",0.5196
"2013-09-24",0.5676
"2013-09-25",0.5679
"2013-10-02",0.6004
"2013-10-10",0.5277
"2013-10-11",0.5517
"2013-10-18",0.6107
"2013-10-19",0.5256
"2013-10-26",0.5282
"2013-11-03",0.5967
"2013-11-11",0.5794
"2013-11-27",0.5853
"2013-12-05",0.5953
"2013-12-06",0.5895
"2013-12-13",0.5732
"2013-12-14",0.5508
"2013-12-21",0.5691
"2013-12-22",0.4869
"2013-12-29",0.5526
"2013-12-30",0.4899
"2014-01-15",0.5339
"2014-01-23",0.4328
"2014-02-16",0.4999
"2014-02-23",0.5816
"2014-02-24",0.4512
"2014-03-11",0.5019
"2014-03-12",0.4991
"2014-03-19",0.4833
"2014-03-27",0.5383
"2014-03-28",0.4379
"2014-04-05",0.5537
"2014-04-13",0.464
"2014-04-20",0.5112
"2014-04-28",0.5148
"2014-05-06",0.4348
"2014-05-07",0.4777
"2014-05-14",0.4589
"2014-05-15",0.3892
"2014-05-23",0.4632
"2014-05-30",0.4691
"2014-05-31",0.4062
"2014-06-24",0.5321
"2014-07-09",0.5147
"2014-07-17",0.5437
"2014-07-26",0.5437
"2014-08-11",0.5467
"2014-08-18",0.548
"2014-08-26",0.506
"2014-08-27",0.5277
"2014-09-11",0.5247
"2014-09-19",0.5697
"2014-09-28",0.5962
"2014-10-05",0.5845
"2014-10-06",0.4792
"2014-10-13",0.5659
"2014-10-29",0.5306
"2014-11-06",0.6241
"2014-11-14",0.5564
"2014-11-15",0.5921
"2014-11-22",0.6154
"2014-11-23",0.5306
"2014-12-08",0.6391
"2014-12-25",0.5767
"2015-01-02",0.5926
"2015-01-10",0.535
"2015-01-17",0.645
"2015-01-25",0.5954
"2015-02-26",0.5484
"2015-03-06",0.5598
"2015-03-07",0.5631
"2015-03-14",0.6387
"2015-03-15",0.4854
"2015-03-22",0.4819
"2015-03-23",0.5605
"2015-03-30",0.6051
"2015-03-31",0.5152
"2015-04-08",0.559
"2015-04-15",0.5394
"2015-04-24",0.5009
"2015-05-01",0.5399
"2015-05-02",0.4638
"2015-05-10",0.4888
"2015-05-17",0.5014
"2015-06-02",0.499
"2015-06-03",0.4086
"2015-06-10",0.4128
"2015-06-18",0.4795
"2015-07-13",0.5061
"2015-07-20",0.5058
"2015-07-21",0.4047
"2015-08-14",0.5302
"2015-08-22",0.4382
"2015-08-29",0.4855
"2015-08-30",0.5394
"2015-09-06",0.5353
"2015-09-22",0.5396
"2015-10-01",0.5766
"2015-11-09",0.615
"2015-11-17",0.5109
"2015-11-18",0.5273
"2015-11-26",0.5117
"2015-12-04",0.6097
"2015-12-12",0.5404
"2015-12-27",0.5512
"2015-12-28",0.5744
"2016-01-12",0.6121
"2016-01-28",0.6275
"2016-01-29",0.4707
"2016-02-05",0.5736
"2016-02-06",0.6383
"2016-02-13",0.5822
"2016-02-22",0.556
"2016-02-29",0.5813
"2016-03-01",0.5199
"2016-03-09",0.6261
"2016-03-16",0.6155
"2016-03-17",0.5335
"2016-03-25",0.5583
"2016-04-01",0.6197
"2016-04-02",0.5146
"2016-04-17",0.6063
"2016-04-18",0.4579
"2016-04-25",0.4947
"2016-04-26",0.5593
"2016-05-28",0.4636
"2016-06-04",0.6008
"2016-06-13",0.5359
"2016-06-20",0.5361
"2016-06-21",0.4735
"2016-06-28",0.4492
"2016-06-29",0.5012
"2016-07-07",0.4811
"2016-07-22",0.5077
"2016-07-23",0.4355
"2016-07-30",0.475
"2016-07-31",0.5283
"2016-08-07",0.5135
"2016-08-16",0.5511
"2016-08-23",0.5612
"2016-08-24",0.3626
"2016-09-01",0.5539
"2016-09-08",0.564
"2016-09-09",0.3689
"2016-09-17",0.5113
"2016-09-24",0.5781
"2016-10-03",0.596
"2016-10-10",0.5984
"2016-10-18",0.5324
"2016-10-19",0.5697
"2016-11-03",0.5905
"2016-11-04",0.5976
"2016-11-12",0.3908
"2016-12-05",0.4406
"2016-12-06",0.611
"2016-12-13",0.6715
"2016-12-14",0.5712
"2016-12-22",0.6776
"2017-01-14",0.7111
"2017-01-15",0.6139
"2017-01-23",0.7331
"2017-01-30",0.6872
"2017-02-24",0.6559
"2017-03-03",0.6431
"2017-03-04",0.562
"2017-03-11",0.6296
"2017-03-12",0.6517
"2017-03-27",0.6446
"2017-03-28",0.6109
"2017-04-04",0.6596
"2017-04-13",0.6281
"2017-04-20",0.6573
"2017-04-28",0.5276
"2017-04-29",0.6204
"2017-05-30",0.5549
"2017-05-31",0.4506
"2017-06-08",0.497
"2017-06-15",0.5554
"2017-06-16",0.5572
"2017-07-01",0.497
"2017-07-10",0.4249
"2017-07-17",0.4707
"2017-07-18",0.5153
"2017-07-25",0.5554
"2017-08-18",0.4763
"2017-08-19",0.5479
"2017-08-27",0.4903
"2017-09-19",0.5304
"2017-09-20",0.5213
"2017-09-27",0.5588
"2017-09-28",0.4849
"2017-10-05",0.5024
"2017-10-06",0.5254
"2017-10-13",0.5214
"2017-10-14",0.4447
"2017-10-21",0.5484
"2017-10-22",0.5712
"2017-11-06",0.5395
"2017-11-07",0.6081
"2017-11-14",0.6424
"2017-11-15",0.4967
"2017-11-22",0.5692
"2017-11-23",0.6016
"2017-11-30",0.5994
"2017-12-01",0.5336
"2017-12-08",0.5046
"2017-12-16",0.5547
"2017-12-17",0.4484
"2018-01-10",0.5809
"2018-01-18",0.5343
"2018-01-26",0.5968
"2018-02-10",0.5925
"2018-02-11",0.5539
"2018-02-18",0.6395
"2018-02-19",0.4975
"2018-03-06",0.5982
"2018-03-14",0.5569
"2018-03-15",0.644
"2018-03-23",0.5726
"2018-03-30",0.567
"2018-04-16",0.6434
"2018-05-01",0.5175
"2018-05-02",0.5653
"2018-05-09",0.5884
"2018-05-10",0.4912
"2018-05-17",0.533
"2018-05-18",0.5541
"2018-05-25",0.5898
"2018-06-02",0.5182
"2018-06-03",0.571
"2018-06-10",0.5439
"2018-06-11",0.4442
"2018-06-18",0.4652
"2018-06-19",0.5276
"2018-07-05",0.5488
"2018-07-13",0.4513
"2018-07-20",0.4866
"2018-07-21",0.5126
"2018-07-28",0.6148
"2018-07-29",0.4509
"2018-08-05",0.5079
"2018-08-06",0.5451
"2018-08-29",0.5524
"2018-09-14",0.6042
"2018-09-15",0.4652
"2018-09-23",0.524
"2018-09-30",0.6046
"2018-10-01",0.4631
"2018-10-08",0.5528
"2018-10-16",0.6246
"2018-10-17",0.4724
"2018-10-24",0.5543
"2018-10-25",0.5783
"2018-11-02",0.4905
"2018-11-10",0.5113
"2018-11-17",0.5418
"2018-11-25",0.5633
"2018-11-26",0.5423
"2018-12-03",0.5973
"2018-12-11",0.6111
"2018-12-12",0.6193
"2018-12-19",0.6255
"2018-12-27",0.575
"2018-12-28",0.5426
"2019-01-04",0.6253
"2019-02-06",0.5461
"2019-02-21",0.6652
"2019-02-22",0.5807
"2019-03-10",0.451
"2019-03-17",0.5738
"2019-03-18",0.5525
"2019-03-25",0.5999
"2019-04-02",0.5487
"2019-04-10",0.5928
"2019-04-11",0.4247
"2019-05-05",0.5612
"2019-05-13",0.4749
"2019-05-20",0.568
"2019-05-21",0.5417
"2019-05-28",0.6152
"2019-05-29",0.4843
"2019-06-05",0.5719
"2019-06-29",0.5874
"2019-06-30",0.5001
"2019-07-15",0.5868
"2019-07-16",0.5092
"2019-07-24",0.5332
"2019-08-01",0.5044
"2019-08-09",0.5818
"2019-08-25",0.5878
"2019-09-01",0.6005
"2019-09-02",0.4247
"2019-09-09",0.4338
"2019-09-10",0.5691
"2019-09-17",0.5927
"2019-09-25",0.5894
"2019-09-26",0.6028
"2019-10-03",0.6207
"2019-10-04",0.4877
"2019-10-11",0.587
"2019-10-12",0.5434
"2019-10-19",0.5882
"2019-10-20",0.4708
"2019-10-28",0.5163
"2019-11-04",0.6415
"2019-11-05",0.5318
"2019-11-13",0.6376
"2019-11-21",0.4726
"2019-12-06",0.6065
"2019-12-15",0.5837
"2019-12-31",0.6313
"2020-01-07",0.6615
"2020-01-08",0.5893
"2020-01-15",0.619
"2020-01-23",0.6486
"2020-01-24",0.4805
"2020-02-01",0.6558
"2020-02-09",0.5952
"2020-02-16",0.5933
"2020-02-17",0.6112
"2020-02-24",0.6545
"2020-02-25",0.5541
"2020-03-04",0.6081
"2020-03-12",0.5741
"2020-03-27",0.668
"2020-03-28",0.551
"2020-04-04",0.6292
"2020-04-20",0.569
"2020-04-21",0.6108
"2020-04-28",0.6375
"2020-04-29",0.4833
"2020-05-07",0.5432
"2020-05-14",0.5774
"2020-05-22",0.5807
"2020-05-23",0.5491
"2020-06-15",0.6105
"2020-06-16",0.5073
"2020-06-24",0.5194
"2020-07-10",0.5145
"2020-07-26",0.5123
"2020-08-02",0.6087
"2020-08-03",0.4825
"2020-09-03",0.5802
"2020-09-04",0.5105
"2020-09-19",0.6183
"2020-09-27",0.4916
"2020-10-14",0.5475
"2020-10-30",0.5729
"2020-11-15",0.5538
"2020-11-22",0.5929
"2020-11-23",0.4877
"2020-11-30",0.5677
"2020-12-01",0.5294
"2020-12-09",0.5116
"2020-12-16",0.6325
"2021-01-01",0.6181
"2021-01-02",0.559
"2021-01-09",0.6343
"2021-01-10",0.5121
"2021-01-17",0.6177
"2021-01-18",0.5865
"2021-01-25",0.7266
"2021-01-26",0.4877
"2021-02-03",0.5874
"2021-02-10",0.6482
"2021-02-11",0.4749
"2021-02-19",0.5542
"2021-02-26",0.6114
"2021-02-27",0.5211
"2021-03-23",0.5656
"2021-03-30",0.6196
"2021-03-31",0.5746
"2021-04-08",0.5613
"2021-04-15",0.6193
"2021-05-02",0.4858
"2021-05-09",0.5412
"2021-05-18",0.5104
"2021-05-26",0.5177
"2021-06-02",0.6165
"2021-06-10",0.5522
"2021-06-11",0.4886
"2021-06-18",0.5562
"2021-06-27",0.5004
"2021-07-13",0.4885
"2021-07-20",0.5718
"2021-07-29",0.5364
"2021-08-05",0.5788
"2021-08-06",0.4209
"2021-08-14",0.5445
"2021-08-22",0.3072
"2021-09-06",0.5883
"2021-09-30",0.5266
"2021-10-01",0.5307
"2021-10-08",0.611
"2021-10-09",0.4938
"2021-10-16",0.5565
"2021-10-17",0.5419
"2021-11-02",0.6178
"2021-11-06",0.5962
"2021-11-11",0.6457
"2021-11-25",0.6941
"2021-11-26",0.511
"2021-12-11",0.6358
"2021-12-12",0.5909
"2021-12-19",0.614
"2021-12-28",0.2509
"2022-01-04",0.6701
"2022-01-05",0.6513
"2022-01-20",0.6486
"2022-01-21",0.6593
"2022-02-05",0.6458
"2022-02-06",0.5585
"2022-02-13",0.6245
"2022-02-21",0.593
"2022-03-01",0.6726
"2022-03-02",0.5741
"2022-03-09",0.6265
"2022-03-10",0.5385
"2022-03-18",0.5511
"2022-03-26",0.6021
"2022-04-10",0.6424
"2022-04-11",0.5871
"2022-04-18",0.6163
"2022-04-19",0.5357
"2022-04-26",0.6051
"2022-04-27",0.5289
"2022-05-04",0.595
"2022-05-05",0.568
"2022-05-11",0.6179
"2022-05-12",0.6238
"2022-05-13",0.5528
"2022-05-20",0.5542
"2022-05-21",0.5202
"2022-05-23",0.4852
"2022-05-28",0.5717
"2022-05-29",0.5357
"2022-06-05",0.5984
"2022-06-06",0.5137
"2022-06-09",0.508
"2022-06-13",0.579
"2022-06-14",0.5066
"2022-06-21",0.577
"2022-06-22",0.526
"2022-06-26",0.4839
"2022-06-30",0.5294
"2022-07-08",0.5001
"2022-07-15",0.6154
"2022-07-16",0.4979
"2022-07-31",0.2201
"2022-08-01",0.5523
"2022-08-08",0.5829
"2022-08-09",0.5121
"2022-08-16",0.496
"2022-08-17",0.5466
"2022-08-24",0.5818
"2022-08-25",0.5586
"2022-09-01",0.6267
"2022-09-02",0.5337
"2022-09-10",0.4933
"2022-09-18",0.4902
"2022-10-03",0.6659
"2022-10-04",0.5119
"2022-10-23",0.5394
"2022-10-27",0.6255
"2022-11-04",0.5499
"2022-11-05",0.5178
"2022-11-09",0.5915
"2022-11-12",0.6048
"2022-11-13",0.5615
"2022-11-14",0.5521
"2022-11-20",0.5799
"2022-11-21",0.5248
"2022-11-26",0.5318
"2022-11-29",0.5344
"2022-12-06",0.6192
"2022-12-07",0.5472
"2022-12-13",0.6513
"2022-12-14",0.6757
"2022-12-18",0.596
"2022-12-23",0.5791
"2023-01-16",0.7306
"2023-01-21",0.6307
"2023-01-23",0.698
"2023-01-24",0.625
"2023-01-31",0.666
"2023-02-01",0.5988
"2023-02-08",0.6637
"2023-02-09",0.5633
"2023-02-12",0.6483
"2023-02-16",0.5944
"2023-02-17",0.5321
"2023-03-18",0.6284
"2023-03-28",0.5278
"2023-04-05",0.6205
"2023-04-06",0.5768
"2023-04-09",0.6056
"2023-04-13",0.6136
"2023-04-14",0.6164
"2023-04-22",0.6047
"2023-05-06",0.6575
"2023-05-07",0.6167
"2023-05-08",0.5534
"2023-05-31",0.6217
"2023-07-03",0.6167
"2023-07-10",0.6469
"2023-07-11",0.5618
"2023-07-26",0.656
"2023-07-27",0.6204
"2023-08-03",0.6928
