," NDVI (Landsat 5/7/8/9 SR) at -119.6911E,35.5058N, 2003-01-01 to 2023-08-08"
"2006-04-15",0.6198
"2006-05-01",0.5513
"2006-05-09",0.3712
"2006-05-17",0.2598
"2006-05-25",0.3419
"2006-06-10",0.3315
"2006-06-18",0.4718
"2006-06-26",0.3401
"2006-07-04",0.365
"2006-07-12",0.3725
"2006-07-20",0.4241
"2006-07-28",0.2378
"2006-08-05",0.3975
"2006-08-13",0.461
"2006-08-21",0.5262
"2006-09-06",0.5216
"2006-09-14",0.403
"2006-09-22",0.2493
"2006-10-16",0.2058
"2006-10-24",0.2167
"2006-11-17",0.2397
"2006-11-25",0.2246
"2006-12-03",0.1546
"2006-12-19",0.1555
"2007-01-04",0.1338
"2007-01-12",0.1399
"2007-01-20",0.1469
"2007-02-05",0.0924
"2007-02-21",0.1589
"2007-03-01",0.1853
"2007-03-17",0.2287
"2007-03-25",0.2557
"2007-04-02",0.255
"2007-04-10",0.426
"2007-04-18",0.1863
"2007-04-26",0.2472
"2007-05-12",0.3041
"2007-05-20",0.4572
"2007-05-28",0.4901
"2007-06-13",0.1801
"2007-06-21",0.3175
"2007-06-29",0.351
"2007-07-07",0.2432
"2007-07-15",0.3418
"2007-07-31",0.4189
"2007-08-08",0.4941
"2007-08-16",0.4531
"2007-08-24",0.3192
"2007-09-01",0.3743
"2007-09-09",0.337
"2007-09-17",0.2794
"2007-09-25",0.2522
"2007-10-19",0.1732
"2007-11-04",0.3425
"2007-12-22",0.2441
"2008-02-08",0.2712
"2008-02-16",0.3695
"2008-02-24",0.3526
"2008-03-03",0.3701
"2008-03-11",0.2636
"2008-03-19",0.2738
"2008-03-27",0.2303
"2008-04-12",0.3476
"2008-04-20",0.3508
"2008-05-14",0.345
"2008-05-22",0.3642
"2008-05-30",0.3599
"2008-06-07",0.3999
"2008-06-15",0.418
"2008-06-23",0.3291
"2008-07-01",0.4767
"2008-07-09",0.4428
"2008-07-17",0.3304
"2008-07-25",0.3368
"2008-08-02",0.4106
"2008-08-10",0.5787
"2008-08-18",0.3921
"2008-08-26",0.5346
"2008-09-03",0.3747
"2008-09-11",0.4443
"2008-09-19",0.4945
"2008-09-27",0.3135
"2008-10-05",0.2677
"2008-10-13",0.3771
"2008-10-21",0.421
"2008-10-29",0.4397
"2008-11-06",0.4969
"2008-11-14",0.4389
"2008-11-22",0.4231
"2009-01-17",0.3623
"2009-01-25",0.5047
"2009-02-02",0.4581
"2009-02-10",0.6554
"2009-02-18",0.5902
"2009-02-26",0.3454
"2009-03-14",0.3294
"2009-03-22",0.5354
"2009-03-30",0.5086
"2009-04-07",0.2709
"2009-04-23",0.5316
"2009-05-01",0.4642
"2009-05-09",0.3149
"2009-05-17",0.4142
"2009-05-25",0.6371
"2009-06-02",0.5658
"2009-06-10",0.5218
"2009-06-18",0.3543
"2009-06-26",0.4587
"2009-07-04",0.244
"2009-07-12",0.409
"2009-07-20",0.3896
"2009-07-28",0.4075
"2009-08-05",0.4238
"2009-08-21",0.5006
"2009-08-29",0.6048
"2009-09-06",0.2293
"2009-09-22",0.4565
"2009-09-30",0.465
"2009-10-08",0.2317
"2009-10-24",0.3197
"2009-11-01",0.3378
"2009-11-17",0.3821
"2009-11-25",0.3397
"2009-12-03",0.3199
"2010-02-13",0.5545
"2010-02-21",0.33
"2010-03-01",0.3482
"2010-03-17",0.3172
"2010-04-10",0.317
"2010-04-18",0.3891
"2010-04-26",0.444
"2010-05-04",0.4916
"2010-05-12",0.5919
"2010-05-20",0.2907
"2010-05-28",0.3483
"2010-06-05",0.3953
"2010-06-13",0.3428
"2010-06-21",0.4103
"2010-06-29",0.5528
"2010-07-07",0.3296
"2010-07-15",0.5774
"2010-07-23",0.3671
"2010-07-31",0.3998
"2010-08-08",0.5191
"2010-08-16",0.2928
"2010-08-24",0.4321
"2010-09-01",0.4994
"2010-09-09",0.4973
"2010-09-17",0.3929
"2010-09-25",0.3704
"2010-10-03",0.4925
"2010-10-27",0.2067
"2010-11-04",0.3731
"2010-11-12",0.441
"2010-12-06",0.3777
"2010-12-30",0.3941
"2011-01-23",0.4132
"2011-01-31",0.0477
"2011-02-08",0.5245
"2011-03-04",0.3111
"2011-03-12",0.3701
"2011-04-05",0.3337
"2011-04-13",0.3543
"2011-04-21",0.3364
"2011-04-29",0.2727
"2011-05-07",0.3837
"2011-05-23",0.3098
"2011-05-31",0.5039
"2011-06-08",0.4715
"2011-06-16",0.5503
"2011-06-24",0.3547
"2011-07-02",0.5177
"2011-07-10",0.3346
"2011-07-18",0.4691
"2011-07-26",0.2727
"2011-08-03",0.2894
"2011-08-11",0.27
"2011-08-19",0.4702
"2011-08-27",0.4943
"2011-09-04",0.6366
"2011-09-12",0.2526
"2011-09-20",0.5254
"2011-09-28",0.4548
"2011-10-14",0.4726
"2011-10-22",0.6444
"2011-10-30",0.5718
"2011-11-15",0.2209
"2011-12-01",0.2641
"2011-12-17",0.2647
"2012-01-18",0.281
"2012-04-07",0.2661
"2012-05-09",0.4099
"2012-06-10",0.2139
"2012-06-26",0.3096
"2012-07-28",0.3683
"2012-08-13",0.5353
"2012-09-14",0.4273
"2012-09-30",0.3071
"2012-10-16",0.4882
"2012-12-19",0.3906
"2013-01-04",0.2273
"2013-01-20",0.2625
"2013-02-05",0.322
"2013-02-21",0.24
"2013-03-22",0.4166
"2013-04-10",0.3202
"2013-04-18",0.3299
"2013-04-26",0.3695
"2013-05-04",0.4572
"2013-05-12",0.3491
"2013-05-20",0.4734
"2013-06-05",0.4434
"2013-06-13",0.2774
"2013-06-29",0.4802
"2013-07-07",0.4144
"2013-07-15",0.5008
"2013-07-23",0.4996
"2013-07-31",0.2713
"2013-08-08",0.2924
"2013-08-16",0.3005
"2013-08-24",0.417
"2013-09-01",0.3525
"2013-09-09",0.3055
"2013-09-17",0.3476
"2013-09-25",0.4516
"2013-10-03",0.3678
"2013-10-11",0.476
"2013-10-19",0.3841
"2013-10-27",0.5654
"2013-11-04",0.4177
"2013-11-20",0.4152
"2013-12-06",0.1975
"2013-12-14",0.2175
"2013-12-22",0.1645
"2013-12-30",0.201
"2014-01-15",0.2053
"2014-01-23",0.1491
"2014-01-31",0.2036
"2014-02-16",0.2419
"2014-02-24",0.2242
"2014-03-12",0.3008
"2014-03-20",0.4176
"2014-03-28",0.2446
"2014-04-13",0.2824
"2014-04-29",0.3014
"2014-05-07",0.4562
"2014-05-15",0.226
"2014-05-23",0.3693
"2014-05-31",0.3975
"2014-06-08",0.4727
"2014-06-24",0.3998
"2014-07-02",0.4301
"2014-07-10",0.4634
"2014-07-18",0.2649
"2014-07-26",0.3725
"2014-08-11",0.5041
"2014-08-19",0.4709
"2014-08-27",0.4903
"2014-09-04",0.3062
"2014-09-12",0.4585
"2014-09-20",0.4458
"2014-09-28",0.4926
"2014-10-06",0.3936
"2014-10-14",0.4936
"2014-10-22",0.1922
"2014-10-30",0.2288
"2014-11-07",0.1845
"2014-11-15",0.2838
"2014-11-23",0.2448
"2014-12-17",0.3091
"2014-12-25",0.3654
"2015-01-02",0.3147
"2015-02-27",0.4169
"2015-03-07",0.3798
"2015-03-15",0.2883
"2015-03-31",0.3718
"2015-04-08",0.5031
"2015-04-16",0.3757
"2015-04-24",0.4792
"2015-05-02",0.2619
"2015-05-10",0.3767
"2015-05-18",0.3255
"2015-05-26",0.4502
"2015-06-03",0.458
"2015-06-11",0.4829
"2015-06-19",0.447
"2015-06-27",0.3649
"2015-07-05",0.3602
"2015-07-13",0.379
"2015-07-21",0.379
"2015-07-29",0.3973
"2015-08-14",0.3248
"2015-08-22",0.2183
"2015-08-30",0.3518
"2015-09-07",0.2918
"2015-09-15",0.3617
"2015-09-23",0.3632
"2015-10-01",0.4776
"2015-10-09",0.321
"2015-10-17",0.5031
"2015-11-18",0.3335
"2015-11-26",0.2424
"2015-12-04",0.3171
"2016-02-06",0.5866
"2016-02-14",0.3863
"2016-03-01",0.4738
"2016-03-09",0.6419
"2016-03-17",0.4885
"2016-03-25",0.5878
"2016-04-02",0.3042
"2016-04-18",0.4403
"2016-04-26",0.5574
"2016-05-12",0.5575
"2016-05-28",0.4835
"2016-06-13",0.5679
"2016-06-21",0.2511
"2016-06-29",0.4152
"2016-07-07",0.4942
"2016-07-15",0.5258
"2016-07-23",0.4616
"2016-07-31",0.4067
"2016-08-08",0.3968
"2016-08-16",0.4918
"2016-08-24",0.2758
"2016-09-01",0.4077
"2016-09-09",0.3957
"2016-09-17",0.5229
"2016-09-25",0.4278
"2016-10-03",0.5168
"2016-10-11",0.3571
"2016-10-19",0.5187
"2016-11-12",0.2043
"2016-11-20",0.2806
"2016-11-28",0.1938
"2016-12-14",0.1691
"2016-12-22",0.2393
"2017-01-31",0.3141
"2017-02-24",0.7096
"2017-03-04",0.4344
"2017-03-12",0.5241
"2017-03-20",0.3072
"2017-03-28",0.3837
"2017-04-05",0.323
"2017-04-21",0.539
"2017-04-29",0.6664
"2017-05-07",0.6598
"2017-05-15",0.6553
"2017-05-23",0.4733
"2017-06-16",0.3714
"2017-07-02",0.5467
"2017-07-10",0.2836
"2017-07-18",0.3254
"2017-07-26",0.3923
"2017-08-11",0.5568
"2017-08-19",0.2458
"2017-08-27",0.3185
"2017-09-12",0.4855
"2017-09-20",0.6104
"2017-09-28",0.1786
"2017-10-06",0.289
"2017-10-14",0.3205
"2017-10-22",0.4201
"2017-11-07",0.4972
"2017-11-15",0.4651
"2017-11-23",0.5692
"2017-12-01",0.4775
"2017-12-17",0.2743
"2017-12-25",0.353
"2018-01-26",0.3877
"2018-02-03",0.3803
"2018-02-11",0.5037
"2018-03-15",0.4068
"2018-04-24",0.3207
"2018-05-02",0.4434
"2018-05-10",0.3113
"2018-05-18",0.3085
"2018-06-03",0.4582
"2018-06-11",0.4358
"2018-06-19",0.6014
"2018-06-27",0.2815
"2018-07-05",0.553
"2018-07-13",0.4716
"2018-07-21",0.3292
"2018-07-29",0.3096
"2018-08-06",0.504
"2018-08-14",0.4437
"2018-08-22",0.5741
"2018-08-30",0.2181
"2018-09-07",0.2967
"2018-09-15",0.3254
"2018-09-23",0.537
"2018-10-01",0.3763
"2018-10-09",0.5619
"2018-10-17",0.4715
"2018-10-25",0.5143
"2018-11-02",0.3241
"2018-11-10",0.4539
"2018-11-26",0.3046
"2019-02-06",0.4024
"2019-02-22",0.4397
"2019-03-02",0.6263
"2019-03-18",0.6279
"2019-03-26",0.4844
"2019-04-19",0.4839
"2019-04-27",0.3097
"2019-05-05",0.3749
"2019-05-13",0.348
"2019-05-29",0.3245
"2019-06-14",0.4321
"2019-06-22",0.5507
"2019-06-30",0.3477
"2019-07-08",0.4818
"2019-07-16",0.3662
"2019-07-24",0.4698
"2019-08-01",0.3577
"2019-08-09",0.4861
"2019-08-17",0.3672
"2019-08-25",0.4509
"2019-09-10",0.4589
"2019-09-18",0.3818
"2019-10-04",0.4047
"2019-10-12",0.4887
"2019-10-20",0.3857
"2019-10-28",0.4438
"2019-11-05",0.2346
"2019-11-13",0.3099
"2019-11-21",0.3028
"2019-11-29",0.3576
"2019-12-15",0.431
"2019-12-31",0.4691
"2020-01-16",0.5428
"2020-02-01",0.6383
"2020-02-17",0.5263
"2020-02-25",0.4491
"2020-03-04",0.455
"2020-03-12",0.4609
"2020-03-28",0.3227
"2020-04-13",0.4433
"2020-04-21",0.4861
"2020-04-29",0.4141
"2020-05-07",0.5258
"2020-05-23",0.5987
"2020-05-31",0.5334
"2020-06-08",0.5731
"2020-06-16",0.464
"2020-07-02",0.461
"2020-07-10",0.5564
"2020-07-18",0.3697
"2020-07-26",0.5785
"2020-08-03",0.4527
"2020-08-11",0.6052
"2020-08-19",0.3523
"2020-08-27",0.5912
"2020-09-04",0.5135
"2020-09-12",0.5432
"2020-09-20",0.4447
"2020-09-28",0.6105
"2020-10-14",0.5447
"2020-10-22",0.4312
"2020-10-30",0.472
"2020-11-15",0.364
"2020-11-23",0.2622
"2020-12-01",0.2855
"2020-12-17",0.2829
"2021-01-10",0.2087
"2021-01-18",0.2912
"2021-01-26",0.2534
"2021-02-19",0.3853
"2021-02-27",0.2957
"2021-03-15",0.4255
"2021-03-31",0.4262
"2021-04-08",0.4872
"2021-04-16",0.4512
"2021-04-24",0.4693
"2021-05-02",0.3643
"2021-05-10",0.4665
"2021-05-18",0.3537
"2021-05-26",0.4061
"2021-06-03",0.3653
"2021-06-11",0.4085
"2021-06-19",0.3357
"2021-06-27",0.3479
"2021-07-05",0.3497
"2021-07-13",0.3794
"2021-07-21",0.2749
"2021-07-29",0.344
"2021-08-06",0.2616
"2021-08-14",0.3193
"2021-08-22",0.2852
"2021-08-30",0.3626
"2021-09-07",0.2377
"2021-09-15",0.3126
"2021-09-23",0.2405
"2021-10-01",0.3146
"2021-10-09",0.2414
"2021-10-17",0.3009
"2021-11-02",0.3228
"2021-11-06",0.3511
"2021-11-18",0.2767
"2021-11-26",0.2377
"2021-12-04",0.2483
"2021-12-12",0.1969
"2022-02-06",0.4679
"2022-02-14",0.356
"2022-03-02",0.3116
"2022-03-10",0.3373
"2022-03-18",0.2648
"2022-03-26",0.3063
"2022-04-19",0.3556
"2022-04-27",0.3322
"2022-05-05",0.3599
"2022-05-13",0.3198
"2022-05-21",0.3335
"2022-05-23",0.283
"2022-05-29",0.4739
"2022-06-06",0.4956
"2022-06-09",0.2906
"2022-06-14",0.4909
"2022-06-26",0.3657
"2022-06-30",0.3793
"2022-07-08",0.369
"2022-07-13",0.3276
"2022-07-16",0.5106
"2022-07-24",0.5044
"2022-07-30",0.3782
"2022-08-01",0.4526
"2022-08-09",0.5049
"2022-08-16",0.3413
"2022-08-17",0.3783
"2022-08-25",0.3993
"2022-08-28",0.3531
"2022-09-02",0.3868
"2022-09-10",0.4893
"2022-09-14",0.3799
"2022-09-18",0.4579
"2022-09-26",0.4533
"2022-10-04",0.5104
"2022-10-06",0.4481
"2022-10-12",0.5965
"2022-10-20",0.4265
"2022-10-23",0.3465
"2022-10-28",0.5207
"2022-11-05",0.5151
"2022-11-09",0.5177
"2022-11-13",0.4504
"2022-11-21",0.2711
"2022-11-26",0.2831
"2022-11-29",0.2904
"2022-12-07",0.2643
"2022-12-13",0.1308
"2023-01-16",0.3662
"2023-01-21",0.4218
"2023-01-24",0.5026
"2023-02-01",0.5271
"2023-02-07",0.5638
"2023-02-09",0.5111
"2023-03-01",0.5352
"2023-03-13",0.4202
"2023-03-18",0.4021
"2023-03-21",0.5199
"2023-04-04",0.4544
"2023-04-06",0.4727
"2023-04-14",0.5182
"2023-04-26",0.4015
"2023-04-30",0.4998
"2023-05-08",0.4827
"2023-05-16",0.4299
"2023-05-18",0.3799
"2023-05-23",0.3415
"2023-05-24",0.4079
"2023-06-01",0.4358
"2023-06-09",0.5095
"2023-06-14",0.4651
"2023-06-17",0.5497
"2023-06-25",0.4586
"2023-07-01",0.4217
"2023-07-03",0.4691
"2023-07-06",0.4074
"2023-07-11",0.5484
"2023-07-19",0.3928
"2023-07-27",0.4232
