," NDVI (Landsat 5/7/8/9 SR) at -121.3627E,36.8549N, 2003-01-01 to 2023-08-08"
"2011-10-13",0.419
"2011-10-20",0.3696
"2011-10-28",0.3832
"2011-10-29",0.4219
"2011-11-29",0.4429
"2011-12-08",0.4121
"2011-12-24",0.3723
"2012-01-09",0.3469
"2012-01-16",0.3817
"2012-01-25",0.3982
"2012-02-10",0.387
"2012-03-04",0.4774
"2012-03-20",0.466
"2012-03-29",0.4769
"2012-04-05",0.5707
"2012-05-07",0.4782
"2012-06-01",0.3676
"2012-06-08",0.3816
"2012-06-17",0.2918
"2012-06-24",0.3335
"2012-07-19",0.3214
"2012-08-11",0.3263
"2012-08-20",0.3628
"2012-08-27",0.3716
"2012-09-28",0.2637
"2012-10-14",0.324
"2012-10-30",0.3802
"2012-11-24",0.4426
"2013-01-27",0.5564
"2013-02-12",0.5828
"2013-02-28",0.5994
"2013-03-07",0.5533
"2013-03-16",0.6375
"2013-03-23",0.6117
"2013-04-08",0.609
"2013-04-09",0.6732
"2013-04-16",0.6362
"2013-04-17",0.5311
"2013-04-24",0.4185
"2013-04-25",0.5016
"2013-05-03",0.3519
"2013-05-10",0.2968
"2013-05-11",0.3699
"2013-05-19",0.2963
"2013-05-26",0.3341
"2013-06-03",0.417
"2013-06-04",0.326
"2013-06-12",0.4691
"2013-06-19",0.4703
"2013-06-20",0.3865
"2013-06-28",0.4411
"2013-07-05",0.4389
"2013-07-06",0.365
"2013-07-13",0.3523
"2013-07-14",0.4535
"2013-07-21",0.4801
"2013-07-29",0.3762
"2013-07-30",0.4561
"2013-08-06",0.4064
"2013-08-15",0.3833
"2013-08-22",0.4204
"2013-08-31",0.4976
"2013-09-07",0.5604
"2013-09-08",0.4467
"2013-09-15",0.4898
"2013-09-16",0.6038
"2013-09-23",0.5901
"2013-09-24",0.5726
"2013-10-02",0.5461
"2013-10-17",0.5116
"2013-10-18",0.5559
"2013-10-25",0.5773
"2013-11-03",0.5445
"2013-11-10",0.6085
"2013-11-11",0.4955
"2013-11-26",0.6498
"2013-12-04",0.5427
"2013-12-05",0.6386
"2013-12-12",0.558
"2013-12-13",0.429
"2013-12-20",0.418
"2013-12-21",0.4878
"2013-12-28",0.4466
"2014-01-13",0.4671
"2014-01-14",0.3478
"2014-01-22",0.46
"2014-02-22",0.4925
"2014-02-23",0.5842
"2014-03-11",0.6801
"2014-03-18",0.7063
"2014-03-19",0.558
"2014-04-03",0.5808
"2014-04-19",0.5313
"2014-04-20",0.4338
"2014-04-28",0.5167
"2014-05-06",0.335
"2014-05-13",0.36
"2014-05-14",0.3531
"2014-05-29",0.2702
"2014-05-30",0.2971
"2014-06-06",0.3095
"2014-06-15",0.2913
"2014-06-22",0.306
"2014-06-23",0.2471
"2014-06-30",0.2662
"2014-07-01",0.3244
"2014-07-08",0.3498
"2014-07-17",0.3674
"2014-07-24",0.3852
"2014-07-25",0.3035
"2014-08-01",0.3131
"2014-08-02",0.3621
"2014-08-09",0.4009
"2014-08-10",0.3047
"2014-08-18",0.4207
"2014-08-25",0.4572
"2014-09-02",0.4016
"2014-09-03",0.4632
"2014-09-10",0.4754
"2014-09-11",0.3635
"2014-09-18",0.3841
"2014-09-19",0.4647
"2014-09-26",0.4875
"2014-10-05",0.4509
"2014-10-12",0.4502
"2014-10-13",0.3167
"2014-10-20",0.3433
"2014-10-21",0.4301
"2014-10-28",0.418
"2014-11-21",0.5532
"2014-12-23",0.7402
"2014-12-31",0.7515
"2015-01-01",0.7021
"2015-01-08",0.5982
"2015-01-16",0.677
"2015-01-17",0.6451
"2015-01-24",0.6855
"2015-01-25",0.6774
"2015-02-01",0.7066
"2015-02-02",0.5951
"2015-02-09",0.6402
"2015-02-26",0.641
"2015-03-05",0.6501
"2015-03-13",0.628
"2015-03-14",0.6577
"2015-03-21",0.683
"2015-03-29",0.6413
"2015-03-30",0.6466
"2015-04-15",0.588
"2015-04-22",0.571
"2015-05-01",0.4189
"2015-05-24",0.3996
"2015-06-02",0.3852
"2015-06-17",0.2919
"2015-06-18",0.3266
"2015-06-25",0.3345
"2015-06-26",0.2516
"2015-07-03",0.2548
"2015-07-04",0.3101
"2015-07-11",0.3137
"2015-07-27",0.3147
"2015-07-28",0.2478
"2015-08-05",0.2928
"2015-08-12",0.3341
"2015-08-13",0.2444
"2015-08-21",0.3095
"2015-08-28",0.3017
"2015-08-29",0.2206
"2015-09-06",0.2819
"2015-09-22",0.2994
"2015-10-07",0.2618
"2015-10-08",0.2967
"2015-10-15",0.326
"2015-10-16",0.2572
"2015-10-31",0.3337
"2015-11-01",0.242
"2015-11-08",0.2765
"2015-11-16",0.5013
"2015-11-17",0.4067
"2015-12-03",0.5637
"2015-12-18",0.6886
"2015-12-26",0.6811
"2016-01-12",0.7542
"2016-01-20",0.7639
"2016-02-04",0.8151
"2016-02-21",0.8362
"2016-02-29",0.8517
"2016-03-08",0.7324
"2016-03-15",0.7881
"2016-03-16",0.8629
"2016-03-24",0.6386
"2016-03-31",0.513
"2016-04-01",0.5656
"2016-04-16",0.5464
"2016-04-17",0.6534
"2016-04-25",0.4931
"2016-05-02",0.4004
"2016-05-10",0.5428
"2016-05-26",0.3832
"2016-05-27",0.3083
"2016-06-11",0.356
"2016-06-20",0.3427
"2016-06-27",0.332
"2016-06-28",0.2444
"2016-07-06",0.3245
"2016-07-13",0.3385
"2016-07-14",0.2623
"2016-07-21",0.3251
"2016-07-22",0.3932
"2016-07-29",0.3683
"2016-07-30",0.3117
"2016-08-06",0.3155
"2016-08-07",0.5001
"2016-08-14",0.5044
"2016-08-15",0.3887
"2016-08-22",0.3432
"2016-08-23",0.44
"2016-08-30",0.5376
"2016-08-31",0.4061
"2016-09-08",0.4586
"2016-09-15",0.4971
"2016-09-24",0.4684
"2016-10-01",0.4701
"2016-10-02",0.4267
"2016-10-09",0.3074
"2016-10-18",0.469
"2016-10-26",0.567
"2016-11-02",0.6661
"2016-11-03",0.6108
"2016-11-10",0.6201
"2016-11-18",0.7279
"2016-12-04",0.7417
"2016-12-20",0.763
"2016-12-21",0.7061
"2016-12-28",0.6648
"2016-12-29",0.7151
"2017-01-06",0.6379
"2017-01-13",0.6788
"2017-01-14",0.7535
"2017-01-29",0.6031
"2017-01-30",0.7192
"2017-02-22",0.7652
"2017-02-23",0.7494
"2017-03-02",0.5553
"2017-03-27",0.7395
"2017-04-20",0.6969
"2017-04-28",0.4812
"2017-05-13",0.5544
"2017-05-21",0.4534
"2017-05-22",0.5334
"2017-05-29",0.5315
"2017-05-30",0.4237
"2017-06-07",0.43
"2017-06-14",0.5412
"2017-06-15",0.4217
"2017-06-22",0.4
"2017-06-23",0.492
"2017-06-30",0.4155
"2017-07-08",0.3141
"2017-07-09",0.3492
"2017-07-16",0.3321
"2017-07-25",0.3435
"2017-08-01",0.3693
"2017-08-09",0.3343
"2017-08-10",0.4121
"2017-08-17",0.4462
"2017-08-25",0.3918
"2017-08-26",0.4678
"2017-09-02",0.4094
"2017-09-03",0.371
"2017-09-11",0.4766
"2017-09-18",0.5579
"2017-09-19",0.3951
"2017-09-26",0.4186
"2017-09-27",0.4873
"2017-10-04",0.4327
"2017-10-13",0.4562
"2017-10-21",0.4287
"2017-10-28",0.3851
"2017-11-05",0.5059
"2017-11-13",0.4109
"2017-11-14",0.4872
"2017-11-22",0.4103
"2017-11-29",0.4529
"2017-11-30",0.5285
"2017-12-07",0.5203
"2017-12-16",0.4619
"2017-12-23",0.4225
"2018-01-01",0.4265
"2018-02-09",0.6169
"2018-02-25",0.5643
"2018-03-06",0.6028
"2018-03-29",0.6868
"2018-04-07",0.5418
"2018-04-14",0.5856
"2018-04-15",0.4785
"2018-04-22",0.4767
"2018-04-23",0.5692
"2018-05-01",0.431
"2018-05-09",0.5318
"2018-06-01",0.4367
"2018-06-02",0.3084
"2018-06-10",0.3627
"2018-06-18",0.2915
"2018-06-26",0.3487
"2018-07-04",0.258
"2018-07-11",0.2456
"2018-07-12",0.3154
"2018-07-19",0.3631
"2018-07-27",0.2793
"2018-07-28",0.3251
"2018-08-04",0.3375
"2018-08-05",0.279
"2018-08-13",0.3438
"2018-08-20",0.3318
"2018-08-28",0.2372
"2018-08-29",0.3439
"2018-09-05",0.3546
"2018-09-13",0.292
"2018-09-14",0.3874
"2018-09-21",0.3892
"2018-09-30",0.3659
"2018-10-07",0.4641
"2018-10-08",0.33
"2018-10-16",0.4548
"2018-10-23",0.4249
"2018-10-31",0.3958
"2018-11-08",0.4598
"2018-11-09",0.3565
"2018-11-16",0.2896
"2018-11-17",0.4132
"2018-11-24",0.5384
"2018-12-02",0.4917
"2018-12-03",0.5217
"2018-12-11",0.2072
"2018-12-18",0.5637
"2019-01-19",0.6119
"2019-01-27",0.7068
"2019-02-21",0.7711
"2019-03-16",0.7704
"2019-03-24",0.6981
"2019-04-09",0.6709
"2019-04-10",0.7217
"2019-04-17",0.702
"2019-04-26",0.5716
"2019-05-03",0.5342
"2019-05-04",0.442
"2019-05-11",0.4161
"2019-05-12",0.4706
"2019-05-27",0.4569
"2019-05-28",0.557
"2019-06-04",0.534
"2019-06-13",0.4097
"2019-06-21",0.3336
"2019-06-29",0.3847
"2019-07-06",0.4539
"2019-07-07",0.3551
"2019-07-15",0.4941
"2019-07-22",0.6285
"2019-07-30",0.5036
"2019-07-31",0.6076
"2019-08-07",0.5567
"2019-08-08",0.5185
"2019-08-15",0.497
"2019-08-16",0.5869
"2019-08-23",0.6114
"2019-08-24",0.5033
"2019-08-31",0.5331
"2019-09-01",0.6596
"2019-09-08",0.6155
"2019-09-09",0.493
"2019-09-17",0.5766
"2019-09-24",0.6215
"2019-09-25",0.5272
"2019-10-03",0.7018
"2019-10-10",0.629
"2019-10-18",0.5634
"2019-10-19",0.6375
"2019-10-26",0.4841
"2019-10-27",0.4991
"2019-11-03",0.5576
"2019-11-04",0.6625
"2019-11-11",0.6217
"2019-11-12",0.3727
"2019-11-28",0.4312
"2019-12-06",0.6529
"2019-12-30",0.6007
"2020-01-06",0.6435
"2020-01-22",0.6985
"2020-01-23",0.7492
"2020-02-15",0.6873
"2020-02-16",0.6513
"2020-02-24",0.69
"2020-03-02",0.6959
"2020-03-03",0.6054
"2020-03-11",0.6891
"2020-04-03",0.6711
"2020-04-28",0.5826
"2020-05-05",0.5519
"2020-05-06",0.3971
"2020-05-13",0.4409
"2020-05-14",0.4953
"2020-05-22",0.43
"2020-06-06",0.4771
"2020-06-07",0.4255
"2020-06-15",0.519
"2020-06-22",0.5575
"2020-06-23",0.4186
"2020-07-01",0.5513
"2020-07-08",0.5929
"2020-07-09",0.5098
"2020-07-16",0.4705
"2020-07-17",0.4996
"2020-07-24",0.5155
"2020-07-25",0.3737
"2020-08-01",0.4339
"2020-08-02",0.5024
"2020-08-09",0.5402
"2020-08-10",0.4187
"2020-08-18",0.2783
"2020-08-25",0.6195
"2020-09-03",0.5821
"2020-09-19",0.639
"2020-09-26",0.6176
"2020-09-27",0.5366
"2020-10-04",0.4862
"2020-10-05",0.6549
"2020-10-12",0.6507
"2020-10-13",0.5894
"2020-10-20",0.5645
"2020-10-21",0.6797
"2020-10-28",0.5733
"2020-10-29",0.5332
"2020-11-05",0.4796
"2020-11-14",0.5027
"2020-11-22",0.5512
"2020-11-29",0.5301
"2020-11-30",0.428
"2020-12-08",0.5286
"2020-12-15",0.5507
"2020-12-31",0.5623
"2021-01-01",0.487
"2021-01-08",0.4405
"2021-01-09",0.5451
"2021-01-16",0.556
"2021-01-17",0.4845
"2021-02-10",0.5927
"2021-02-17",0.5966
"2021-02-25",0.5884
"2021-02-26",0.6229
"2021-03-05",0.6005
"2021-03-21",0.721
"2021-03-22",0.6679
"2021-03-29",0.6681
"2021-03-30",0.652
"2021-04-06",0.6732
"2021-04-07",0.594
"2021-04-15",0.5943
"2021-04-22",0.5283
"2021-04-30",0.424
"2021-05-01",0.4947
"2021-05-08",0.5338
"2021-05-09",0.4481
"2021-05-24",0.5669
"2021-05-25",0.4631
"2021-06-01",0.4008
"2021-06-02",0.4484
"2021-06-09",0.505
"2021-06-18",0.4946
"2021-06-25",0.4671
"2021-06-26",0.3975
"2021-07-04",0.459
"2021-07-11",0.4699
"2021-07-19",0.2583
"2021-07-20",0.4694
"2021-07-27",0.471
"2021-07-28",0.3607
"2021-08-05",0.4484
"2021-08-12",0.4544
"2021-08-13",0.4038
"2021-08-20",0.1415
"2021-08-28",0.475
"2021-09-05",0.4599
"2021-09-06",0.5271
"2021-09-13",0.482
"2021-09-14",0.4541
"2021-09-21",0.3968
"2021-09-22",0.5112
"2021-09-29",0.4983
"2021-09-30",0.445
"2021-10-08",0.4712
"2021-10-15",0.5516
"2021-10-16",0.4666
"2021-10-31",0.5515
"2021-11-16",0.6341
"2021-11-17",0.6249
"2021-11-21",0.6293
"2021-11-24",0.6467
"2021-11-25",0.6731
"2021-12-10",0.6526
"2021-12-11",0.6307
"2021-12-18",0.6588
"2021-12-19",0.6225
"2021-12-26",0.6314
"2021-12-27",0.7494
"2022-01-11",0.6174
"2022-01-12",0.6394
"2022-01-20",0.655
"2022-01-27",0.6304
"2022-02-04",0.6374
"2022-02-12",0.621
"2022-02-13",0.6204
"2022-02-21",0.6205
"2022-02-28",0.6044
"2022-03-01",0.5935
"2022-03-08",0.6011
"2022-03-09",0.5994
"2022-03-17",0.6397
"2022-03-24",0.5631
"2022-03-25",0.5622
"2022-04-01",0.5464
"2022-04-02",0.5052
"2022-04-09",0.5052
"2022-04-10",0.4887
"2022-04-17",0.5219
"2022-04-18",0.3765
"2022-04-25",0.5204
"2022-04-26",0.4335
"2022-05-03",0.4581
"2022-05-04",0.4516
"2022-05-11",0.412
"2022-05-16",0.1998
"2022-05-19",0.4086
"2022-05-20",0.3783
"2022-06-02",0.2858
"2022-06-12",0.3498
"2022-06-13",0.3688
"2022-06-14",0.3362
"2022-06-20",0.3949
"2022-06-21",0.3776
"2022-06-28",0.3748
"2022-06-29",0.4198
"2022-07-07",0.3971
"2022-07-14",0.3662
"2022-07-15",0.3621
"2022-07-18",0.3054
"2022-07-22",0.3574
"2022-07-23",0.3309
"2022-07-31",0.3622
"2022-08-07",0.3523
"2022-08-08",0.3346
"2022-08-15",0.3611
"2022-08-16",0.3653
"2022-08-23",0.3807
"2022-08-24",0.3679
"2022-08-31",0.3956
"2022-09-01",0.3759
"2022-09-07",0.357
"2022-09-08",0.3864
"2022-09-09",0.384
"2022-09-16",0.3922
"2022-09-24",0.3959
"2022-09-25",0.4048
"2022-10-03",0.4548
"2022-10-10",0.4754
"2022-10-11",0.4631
"2022-10-19",0.446
"2022-10-26",0.4826
"2022-10-27",0.5013
"2022-10-28",0.389
"2022-11-03",0.5353
"2022-11-04",0.4634
"2022-11-12",0.5203
"2022-11-14",0.5253
"2022-11-19",0.5184
"2022-11-20",0.5319
"2022-11-28",0.5303
"2022-12-13",0.5855
"2022-12-14",0.5712
"2022-12-18",0.5926
"2022-12-21",0.5711
"2023-01-22",0.5999
"2023-01-23",0.6318
"2023-01-26",0.6036
"2023-01-30",0.6138
"2023-01-31",0.6216
"2023-02-07",0.6145
"2023-02-08",0.656
"2023-02-15",0.6232
"2023-02-17",0.5877
"2023-03-03",0.5042
"2023-03-06",0.6551
"2023-03-27",0.7032
"2023-04-04",0.7329
"2023-04-05",0.6685
"2023-04-12",0.657
"2023-04-13",0.6688
"2023-04-20",0.6464
"2023-04-28",0.5817
"2023-04-29",0.6438
"2023-05-14",0.5951
"2023-05-15",0.5377
"2023-05-22",0.5268
"2023-05-30",0.533
"2023-05-31",0.4949
"2023-06-02",0.3385
"2023-06-08",0.4388
"2023-06-19",0.3985
"2023-06-23",0.4449
"2023-06-24",0.437
"2023-07-01",0.45
"2023-07-02",0.4145
"2023-07-09",0.4007
"2023-07-10",0.4177
"2023-07-11",0.4424
"2023-07-17",0.4198
"2023-07-18",0.4036
"2023-07-25",0.4237
"2023-07-26",0.4221
"2023-08-03",0.4219
