," NDVI (Landsat 5/7/8/9 SR) at -120.7930E,38.6362N, 2003-01-01 to 2023-08-04"," Average -120.7930E,38.6362N"
"2003-01-07",0.4767,0.4389
"2005-12-23",0.4792
"2006-01-08",0.3757
"2006-01-23",0.5255
"2006-01-24",0.5221
"2006-02-01",0.3071
"2006-02-08",0.6207
"2006-02-09",0.6214
"2006-02-16",0.5958
"2006-02-24",0.6133
"2006-02-25",0.5726
"2006-04-06",0.6735
"2006-04-13",0.7293
"2006-04-21",0.6202
"2006-04-29",0.6577
"2006-05-07",0.3509
"2006-05-08",0.2703
"2006-05-24",0.3044
"2006-05-31",0.2067
"2006-06-01",0.2042
"2006-06-09",0.1958
"2006-06-16",0.2372
"2006-06-17",0.2099
"2006-06-24",0.2011
"2006-06-25",0.1827
"2006-07-02",0.1817
"2006-07-03",0.1728
"2006-07-11",0.1992
"2006-07-18",0.2383
"2006-07-26",0.2132
"2006-07-27",0.178
"2006-08-03",0.2051
"2006-08-12",0.1847
"2006-08-19",0.2561
"2006-08-20",0.2244
"2006-08-28",0.2123
"2006-09-04",0.1857
"2006-09-13",0.2305
"2006-09-20",0.2515
"2006-09-21",0.2071
"2006-09-29",0.2125
"2006-10-06",0.2451
"2006-10-07",0.24
"2006-10-15",0.2065
"2006-10-22",0.2225
"2006-10-23",0.2094
"2006-10-30",0.2244
"2006-10-31",0.2054
"2006-11-07",0.2165
"2006-11-15",0.2521
"2006-11-23",0.3933
"2006-12-02",0.3253
"2006-12-18",0.409
"2007-01-03",0.4427
"2007-01-18",0.4185
"2007-01-19",0.4276
"2007-01-26",0.4272
"2007-01-27",0.3768
"2007-02-03",0.4291
"2007-02-04",0.3885
"2007-02-19",0.5796
"2007-02-20",0.602
"2007-02-27",0.6409
"2007-03-08",0.6523
"2007-03-23",0.7732
"2007-03-24",0.7128
"2007-03-31",0.7849
"2007-04-08",0.7955
"2007-04-16",0.8115
"2007-04-25",0.6491
"2007-05-03",0.5943
"2007-05-10",0.5266
"2007-05-11",0.4617
"2007-05-18",0.4479
"2007-05-26",0.5029
"2007-05-27",0.4282
"2007-06-04",0.3858
"2007-06-11",0.3613
"2007-06-12",0.335
"2007-06-19",0.2895
"2007-06-20",0.289
"2007-06-27",0.2979
"2007-06-28",0.2602
"2007-07-05",0.284
"2007-07-06",0.2585
"2007-07-14",0.2718
"2007-07-21",0.26
"2007-07-22",0.2466
"2007-07-29",0.2692
"2007-07-30",0.2515
"2007-08-06",0.2796
"2007-08-07",0.2633
"2007-08-14",0.2536
"2007-08-15",0.2466
"2007-08-22",0.2355
"2007-08-23",0.2456
"2007-09-07",0.2763
"2007-09-08",0.2418
"2007-09-16",0.2727
"2007-09-24",0.2313
"2007-10-01",0.2635
"2007-10-02",0.23
"2007-10-26",0.2671
"2007-11-02",0.2999
"2007-11-11",0.2544
"2007-12-13",0.4185
"2007-12-20",0.4451
"2008-02-06",0.4424
"2008-02-07",0.4672
"2008-02-14",0.5346
"2008-02-15",0.494
"2008-03-02",0.5548
"2008-03-09",0.5579
"2008-03-17",0.6403
"2008-03-25",0.5928
"2008-03-26",0.5382
"2008-04-02",0.5186
"2008-04-10",0.5495
"2008-04-11",0.5248
"2008-04-18",0.5322
"2008-04-19",0.5167
"2008-05-04",0.4365
"2008-05-05",0.4406
"2008-05-12",0.4229
"2008-05-13",0.3836
"2008-05-29",0.2933
"2008-06-06",0.2843
"2008-06-13",0.2772
"2008-06-14",0.2718
"2008-06-21",0.3027
"2008-06-22",0.2381
"2008-06-30",0.2506
"2008-07-07",0.2639
"2008-07-08",0.238
"2008-07-16",0.2359
"2008-07-23",0.2784
"2008-07-24",0.2113
"2008-08-01",0.2014
"2008-08-08",0.2232
"2008-08-09",0.2003
"2008-08-17",0.1962
"2008-08-24",0.2361
"2008-08-25",0.2346
"2008-09-02",0.1848
"2008-09-09",0.2248
"2008-09-10",0.245
"2008-09-17",0.2248
"2008-09-18",0.1938
"2008-09-25",0.2313
"2008-09-26",0.199
"2008-10-11",0.208
"2008-10-12",0.2048
"2008-10-20",0.1687
"2008-10-28",0.1771
"2008-11-13",0.2858
"2008-11-20",0.3529
"2008-12-31",0.4946
"2009-01-15",0.4732
"2009-01-16",0.5051
"2009-01-31",0.5958
"2009-03-05",0.6401
"2009-03-13",0.6509
"2009-03-20",0.6638
"2009-03-29",0.7194
"2009-04-05",0.6782
"2009-04-06",0.6969
"2009-04-14",0.713
"2009-04-21",0.4972
"2009-04-22",0.5399
"2009-04-29",0.5274
"2009-05-07",0.5577
"2009-05-15",0.554
"2009-05-16",0.5281
"2009-05-23",0.5313
"2009-05-31",0.4319
"2009-06-01",0.3997
"2009-06-08",0.4014
"2009-06-16",0.3626
"2009-06-17",0.326
"2009-06-24",0.3001
"2009-07-03",0.2762
"2009-07-10",0.2872
"2009-07-19",0.2358
"2009-07-26",0.2573
"2009-08-03",0.2418
"2009-08-04",0.243
"2009-08-11",0.29
"2009-08-12",0.2368
"2009-08-19",0.2539
"2009-08-20",0.2403
"2009-08-27",0.237
"2009-09-04",0.2267
"2009-09-05",0.2427
"2009-09-13",0.2339
"2009-09-20",0.231
"2009-09-21",0.2279
"2009-09-28",0.2145
"2009-10-07",0.2386
"2009-10-15",0.1603
"2009-10-22",0.2822
"2009-10-23",0.3145
"2009-10-30",0.3766
"2009-10-31",0.3699
"2009-11-08",0.3737
"2009-11-15",0.3971
"2009-11-16",0.3618
"2009-11-23",0.3851
"2009-12-01",0.4045
"2009-12-02",0.4239
"2009-12-18",0.3879
"2010-01-03",0.4466
"2010-01-10",0.4014
"2010-01-11",0.4983
"2010-01-27",0.5735
"2010-02-03",0.588
"2010-02-28",0.578
"2010-03-07",0.6362
"2010-03-15",0.5323
"2010-03-16",0.5178
"2010-03-23",0.6644
"2010-03-24",0.5228
"2010-04-08",0.6882
"2010-04-09",0.635
"2010-04-16",0.6574
"2010-04-17",0.599
"2010-04-24",0.6769
"2010-05-03",0.6424
"2010-05-18",0.6757
"2010-06-03",0.3741
"2010-06-11",0.318
"2010-06-12",0.334
"2010-06-20",0.3276
"2010-06-27",0.3486
"2010-06-28",0.322
"2010-07-05",0.3109
"2010-07-06",0.2966
"2010-07-13",0.3391
"2010-07-14",0.3308
"2010-07-22",0.3779
"2010-07-29",0.3909
"2010-07-30",0.364
"2010-08-07",0.4278
"2010-08-14",0.4317
"2010-08-15",0.3983
"2010-08-22",0.3957
"2010-08-23",0.381
"2010-08-30",0.4131
"2010-09-16",0.4503
"2010-09-23",0.4149
"2010-09-24",0.4299
"2010-10-01",0.4532
"2010-10-02",0.398
"2010-10-10",0.4126
"2010-11-11",0.2651
"2010-11-18",0.293
"2010-12-12",0.3075
"2011-01-05",0.3752
"2011-01-06",0.3565
"2011-01-14",0.3805
"2011-01-21",0.4014
"2011-01-22",0.3659
"2011-02-06",0.3834
"2011-02-07",0.3983
"2011-04-03",0.6112
"2011-04-04",0.5787
"2011-04-27",0.6008
"2011-04-28",0.6303
"2011-05-06",0.5642
"2011-05-13",0.5923
"2011-05-14",0.5549
"2011-05-21",0.5933
"2011-05-22",0.3914
"2011-05-30",0.4484
"2011-06-07",0.4792
"2011-06-14",0.4928
"2011-06-15",0.4874
"2011-06-23",0.4287
"2011-06-30",0.5113
"2011-07-08",0.4898
"2011-07-09",0.4695
"2011-07-16",0.5424
"2011-07-17",0.4664
"2011-07-24",0.454
"2011-07-25",0.4781
"2011-08-01",0.5027
"2011-08-02",0.4606
"2011-08-10",0.4656
"2011-08-17",0.4542
"2011-08-18",0.4173
"2011-08-25",0.556
"2011-08-26",0.4218
"2011-09-02",0.4151
"2011-09-03",0.3717
"2011-09-10",0.4097
"2011-09-18",0.457
"2011-09-19",0.439
"2011-09-26",0.4185
"2011-09-27",0.4008
"2011-10-12",0.4925
"2011-10-20",0.5565
"2011-10-28",0.5939
"2011-10-29",0.6135
"2011-12-08",0.5168
"2011-12-24",0.4142
"2012-01-09",0.3684
"2012-01-16",0.3723
"2012-01-25",0.3626
"2012-02-26",0.3934
"2012-03-04",0.4314
"2012-04-05",0.5601
"2012-04-30",0.5176
"2012-06-01",0.4662
"2012-06-08",0.459
"2012-06-17",0.3791
"2012-07-26",0.3232
"2012-08-11",0.3042
"2012-08-20",0.3284
"2012-10-14",0.3286
"2012-10-30",0.3854
"2012-11-24",0.4785
"2013-01-18",0.4636
"2013-02-03",0.4859
"2013-02-12",0.5122
"2013-02-28",0.5459
"2013-03-23",0.6487
"2013-04-08",0.6784
"2013-04-09",0.6965
"2013-04-16",0.7331
"2013-04-17",0.6698
"2013-04-24",0.591
"2013-04-25",0.567
"2013-05-03",0.5383
"2013-05-10",0.5593
"2013-05-11",0.6249
"2013-05-19",0.4611
"2013-05-26",0.4383
"2013-06-03",0.4735
"2013-06-04",0.4033
"2013-06-11",0.3589
"2013-06-12",0.4227
"2013-06-19",0.4443
"2013-06-20",0.3691
"2013-06-28",0.4317
"2013-07-05",0.4343
"2013-07-06",0.3496
"2013-07-14",0.4893
"2013-07-21",0.4155
"2013-07-30",0.4552
"2013-08-06",0.4532
"2013-08-14",0.3548
"2013-08-15",0.4596
"2013-08-22",0.4662
"2013-08-31",0.4381
"2013-09-07",0.4514
"2013-09-08",0.352
"2013-09-16",0.5047
"2013-09-23",0.4952
"2013-09-24",0.3674
"2013-10-01",0.3647
"2013-10-02",0.4717
"2013-10-09",0.4741
"2013-10-10",0.382
"2013-10-17",0.3509
"2013-10-18",0.4312
"2013-10-25",0.4752
"2013-11-10",0.4039
"2013-12-04",0.3279
"2013-12-05",0.4012
"2013-12-12",0.256
"2013-12-13",0.3157
"2013-12-21",0.3731
"2013-12-28",0.3553
"2014-01-13",0.366
"2014-01-14",0.2861
"2014-01-22",0.3399
"2014-02-23",0.4072
"2014-03-11",0.5398
"2014-03-18",0.5635
"2014-03-19",0.5099
"2014-04-12",0.6504
"2014-04-19",0.6493
"2014-04-20",0.572
"2014-04-28",0.6115
"2014-05-14",0.5917
"2014-05-21",0.5783
"2014-05-22",0.5201
"2014-05-29",0.5016
"2014-05-30",0.5078
"2014-06-06",0.5354
"2014-06-15",0.4512
"2014-06-22",0.4852
"2014-06-23",0.3805
"2014-07-01",0.381
"2014-07-08",0.4262
"2014-07-09",0.3814
"2014-07-17",0.4395
"2014-07-24",0.4769
"2014-07-25",0.4273
"2014-08-01",0.4018
"2014-08-09",0.4718
"2014-08-10",0.3743
"2014-08-18",0.4388
"2014-08-25",0.4583
"2014-09-02",0.3784
"2014-09-03",0.5026
"2014-09-10",0.4418
"2014-09-11",0.3508
"2014-09-19",0.4107
"2014-09-26",0.4414
"2014-10-04",0.347
"2014-10-05",0.4589
"2014-10-12",0.5296
"2014-10-13",0.3467
"2014-10-20",0.3951
"2014-10-21",0.4951
"2014-10-28",0.4672
"2014-11-06",0.5448
"2014-11-21",0.5176
"2014-12-23",0.5855
"2014-12-31",0.5892
"2015-01-01",0.5142
"2015-01-08",0.5162
"2015-01-17",0.4523
"2015-01-24",0.4861
"2015-01-25",0.5135
"2015-02-01",0.4921
"2015-02-17",0.5894
"2015-02-18",0.5579
"2015-02-26",0.6052
"2015-03-05",0.6325
"2015-03-06",0.5631
"2015-03-13",0.6132
"2015-03-14",0.6552
"2015-03-21",0.6292
"2015-03-22",0.5274
"2015-04-06",0.6014
"2015-04-15",0.6105
"2015-04-22",0.5955
"2015-04-23",0.5465
"2015-05-01",0.5329
"2015-05-09",0.5057
"2015-05-16",0.4495
"2015-05-24",0.5899
"2015-05-25",0.4954
"2015-06-02",0.4908
"2015-06-17",0.3679
"2015-06-18",0.4115
"2015-06-25",0.401
"2015-06-26",0.3322
"2015-07-11",0.4298
"2015-07-20",0.4029
"2015-07-27",0.4148
"2015-07-28",0.3301
"2015-08-05",0.3532
"2015-08-12",0.3668
"2015-08-13",0.321
"2015-08-21",0.4653
"2015-09-05",0.2947
"2015-09-06",0.3818
"2015-09-22",0.3841
"2015-10-07",0.2645
"2015-10-16",0.2572
"2015-10-31",0.4828
"2015-11-16",0.5719
"2015-12-11",0.4185
"2015-12-18",0.5562
"2015-12-26",0.5493
"2016-01-12",0.5057
"2016-02-12",0.5563
"2016-02-13",0.5719
"2016-02-21",0.6001
"2016-02-29",0.6503
"2016-03-15",0.691
"2016-03-16",0.717
"2016-03-23",0.7381
"2016-03-24",0.6449
"2016-03-31",0.6865
"2016-04-01",0.7226
"2016-04-08",0.6133
"2016-04-16",0.6253
"2016-04-17",0.6521
"2016-04-24",0.7066
"2016-05-02",0.5715
"2016-05-10",0.6303
"2016-05-19",0.5831
"2016-05-26",0.6056
"2016-05-27",0.5286
"2016-06-11",0.4484
"2016-06-20",0.4166
"2016-06-27",0.4204
"2016-06-28",0.347
"2016-07-05",0.3274
"2016-07-06",0.4176
"2016-07-13",0.4008
"2016-07-14",0.356
"2016-07-22",0.3629
"2016-07-29",0.3687
"2016-07-30",0.312
"2016-08-06",0.3099
"2016-08-07",0.3463
"2016-08-14",0.3871
"2016-08-15",0.2916
"2016-08-23",0.3823
"2016-08-30",0.3517
"2016-08-31",0.2849
"2016-09-08",0.322
"2016-09-15",0.315
"2016-09-16",0.2542
"2016-09-24",0.2995
"2016-10-01",0.2905
"2016-10-02",0.2398
"2016-10-09",0.2503
"2016-10-10",0.2993
"2016-10-18",0.2456
"2016-10-26",0.4662
"2016-11-02",0.57
"2016-11-03",0.4755
"2016-11-10",0.5113
"2016-11-11",0.5974
"2016-11-18",0.6528
"2016-11-27",0.67
"2016-12-20",0.5718
"2016-12-21",0.58
"2016-12-28",0.5932
"2016-12-29",0.6223
"2017-01-06",0.393
"2017-01-14",0.6244
"2017-01-29",0.4216
"2017-01-30",0.5756
"2017-02-14",0.6339
"2017-03-02",0.6321
"2017-03-27",0.7452
"2017-04-04",0.753
"2017-04-20",0.7279
"2017-04-27",0.7326
"2017-04-28",0.6806
"2017-05-05",0.5554
"2017-05-13",0.6428
"2017-05-14",0.569
"2017-05-21",0.6065
"2017-05-22",0.6189
"2017-05-29",0.5982
"2017-05-30",0.4893
"2017-06-14",0.4843
"2017-06-15",0.395
"2017-06-22",0.387
"2017-06-23",0.4359
"2017-06-30",0.4292
"2017-07-08",0.3766
"2017-07-09",0.4604
"2017-07-16",0.5022
"2017-07-17",0.3501
"2017-07-25",0.409
"2017-08-01",0.4926
"2017-08-02",0.3725
"2017-08-09",0.4069
"2017-08-10",0.435
"2017-08-17",0.4328
"2017-08-25",0.343
"2017-08-26",0.388
"2017-09-02",0.3534
"2017-09-03",0.3106
"2017-09-10",0.273
"2017-09-11",0.3738
"2017-09-19",0.2717
"2017-09-26",0.2572
"2017-09-27",0.3218
"2017-10-04",0.3281
"2017-10-13",0.3246
"2017-10-21",0.3046
"2017-10-28",0.257
"2017-10-29",0.3059
"2017-11-06",0.2405
"2017-11-14",0.3809
"2017-11-29",0.4472
"2017-11-30",0.5022
"2017-12-07",0.5103
"2017-12-16",0.4795
"2018-01-01",0.4936
"2018-02-01",0.5609
"2018-02-02",0.6264
"2018-02-09",0.6533
"2018-02-25",0.6386
"2018-03-06",0.6051
"2018-03-29",0.7178
"2018-04-07",0.7751
"2018-04-14",0.7394
"2018-04-22",0.6515
"2018-04-23",0.677
"2018-04-30",0.6816
"2018-05-01",0.6548
"2018-05-08",0.6764
"2018-05-09",0.6415
"2018-05-24",0.5674
"2018-06-01",0.5677
"2018-06-02",0.5328
"2018-06-10",0.4254
"2018-06-25",0.4774
"2018-06-26",0.4729
"2018-07-03",0.4929
"2018-07-11",0.4635
"2018-07-12",0.5735
"2018-07-19",0.5509
"2018-07-28",0.5198
"2018-08-04",0.4934
"2018-08-05",0.4502
"2018-08-13",0.564
"2018-08-20",0.6094
"2018-08-29",0.5482
"2018-09-05",0.5481
"2018-09-06",0.4763
"2018-09-13",0.4002
"2018-09-14",0.4756
"2018-09-21",0.4779
"2018-09-30",0.3912
"2018-10-07",0.408
"2018-10-08",0.3537
"2018-10-16",0.4142
"2018-10-24",0.3284
"2018-10-31",0.2864
"2018-11-01",0.3672
"2018-11-08",0.3529
"2018-11-09",0.2988
"2018-11-16",0.2704
"2018-11-17",0.3653
"2018-11-25",0.3277
"2018-12-02",0.3663
"2018-12-03",0.434
"2018-12-11",0.0132
"2018-12-19",0.472
"2018-12-26",0.4953
"2019-01-04",0.4448
"2019-01-27",0.5248
"2019-02-21",0.555
"2019-03-16",0.6364
"2019-04-09",0.7469
"2019-04-10",0.7613
"2019-04-17",0.7048
"2019-04-26",0.703
"2019-05-03",0.6741
"2019-05-04",0.6107
"2019-05-11",0.6315
"2019-05-12",0.653
"2019-06-04",0.7341
"2019-06-12",0.5916
"2019-06-13",0.616
"2019-06-20",0.648
"2019-07-06",0.5807
"2019-07-15",0.5569
"2019-07-22",0.5383
"2019-07-30",0.484
"2019-07-31",0.564
"2019-08-07",0.5343
"2019-08-08",0.4685
"2019-08-15",0.444
"2019-08-16",0.5043
"2019-08-23",0.4553
"2019-08-24",0.3766
"2019-08-31",0.3455
"2019-09-01",0.4019
"2019-09-08",0.4117
"2019-09-09",0.3085
"2019-09-17",0.3684
"2019-09-24",0.4062
"2019-09-25",0.344
"2019-10-03",0.4325
"2019-10-10",0.3739
"2019-10-26",0.3635
"2019-10-27",0.3462
"2019-11-03",0.3286
"2019-11-04",0.3622
"2019-11-11",0.3402
"2019-11-12",0.2809
"2019-12-05",0.2702
"2019-12-06",0.377
"2019-12-30",0.4129
"2020-01-06",0.44
"2020-01-07",0.4468
"2020-02-08",0.4804
"2020-02-16",0.4842
"2020-02-24",0.5184
"2020-03-02",0.5837
"2020-03-03",0.5428
"2020-03-10",0.5642
"2020-03-11",0.6231
"2020-03-26",0.6333
"2020-03-27",0.6661
"2020-04-03",0.6799
"2020-04-11",0.6657
"2020-04-12",0.6123
"2020-04-28",0.6269
"2020-05-05",0.6385
"2020-05-06",0.6068
"2020-05-21",0.6401
"2020-05-22",0.5973
"2020-05-29",0.6201
"2020-06-06",0.601
"2020-06-07",0.5591
"2020-06-22",0.4565
"2020-06-23",0.3699
"2020-07-01",0.39
"2020-07-08",0.3832
"2020-07-09",0.3283
"2020-07-16",0.3386
"2020-07-17",0.3859
"2020-07-24",0.3748
"2020-07-25",0.3256
"2020-08-01",0.3136
"2020-08-02",0.3763
"2020-08-09",0.3506
"2020-08-10",0.2951
"2020-08-17",0.2821
"2020-08-18",0.3592
"2020-08-25",0.3418
"2020-09-02",0.2514
"2020-09-03",0.3129
"2020-09-10",0.1743
"2020-09-11",0.1567
"2020-09-19",0.3137
"2020-09-26",0.2969
"2020-10-04",0.2507
"2020-10-05",0.2786
"2020-10-12",0.3051
"2020-10-13",0.2337
"2020-10-20",0.236
"2020-10-21",0.2753
"2020-10-28",0.2811
"2020-10-29",0.2179
"2020-11-05",0.2396
"2020-11-14",0.215
"2020-11-22",0.2727
"2020-11-29",0.2978
"2020-11-30",0.2631
"2020-12-08",0.3296
"2020-12-15",0.3255
"2020-12-31",0.4222
"2021-01-09",0.4236
"2021-01-16",0.403
"2021-01-17",0.3729
"2021-02-10",0.4785
"2021-02-17",0.5344
"2021-02-26",0.5305
"2021-03-05",0.5145
"2021-03-06",0.5278
"2021-03-21",0.6225
"2021-03-29",0.6072
"2021-03-30",0.6199
"2021-04-06",0.6826
"2021-04-07",0.6338
"2021-04-15",0.6802
"2021-04-22",0.6656
"2021-04-23",0.6327
"2021-05-01",0.6525
"2021-05-08",0.6222
"2021-05-09",0.5384
"2021-05-16",0.4886
"2021-05-17",0.5131
"2021-05-24",0.4969
"2021-05-25",0.4481
"2021-06-01",0.3904
"2021-06-02",0.415
"2021-06-09",0.4089
"2021-06-18",0.3714
"2021-06-25",0.3536
"2021-06-26",0.3038
"2021-07-03",0.3041
"2021-07-04",0.3532
"2021-07-11",0.341
"2021-07-12",0.2831
"2021-07-19",0.2918
"2021-07-20",0.3066
"2021-07-28",0.261
"2021-08-05",0.2658
"2021-08-12",0.3327
"2021-08-13",0.2757
"2021-08-21",0.335
"2021-08-28",0.287
"2021-09-05",0.2421
"2021-09-06",0.2541
"2021-09-13",0.2786
"2021-09-14",0.2246
"2021-09-21",0.2451
"2021-09-22",0.2705
"2021-09-29",0.2692
"2021-09-30",0.2085
"2021-10-08",0.2774
"2021-10-15",0.2493
"2021-10-16",0.2008
"2021-11-16",0.6265
"2021-11-17",0.0358
"2021-11-21",0.638
"2021-11-25",0.6282
"2021-12-02",0.6906
"2021-12-03",0.6338
"2021-12-10",0.7256
"2021-12-11",0.6677
"2021-12-18",0.7148
"2021-12-19",0.6698
"2022-01-11",0.6242
"2022-01-12",0.7124
"2022-01-19",0.7242
"2022-01-20",0.6764
"2022-01-27",0.7117
"2022-01-28",0.705
"2022-02-04",0.714
"2022-02-12",0.7277
"2022-02-13",0.7089
"2022-02-21",0.7174
"2022-02-28",0.7344
"2022-03-01",0.7247
"2022-03-08",0.7299
"2022-03-09",0.6952
"2022-03-24",0.7259
"2022-03-25",0.7061
"2022-04-01",0.7308
"2022-04-02",0.6731
"2022-04-09",0.6643
"2022-04-17",0.6903
"2022-04-18",0.6648
"2022-04-25",0.693
"2022-04-26",0.6737
"2022-05-03",0.671
"2022-05-04",0.649
"2022-05-12",0.6102
"2022-05-20",0.5407
"2022-05-27",0.4985
"2022-06-02",0.4385
"2022-06-13",0.3719
"2022-06-19",0.379
"2022-06-21",0.3432
"2022-06-28",0.3393
"2022-06-29",0.3198
"2022-07-01",0.3273
"2022-07-06",0.3485
"2022-07-07",0.3185
"2022-07-14",0.331
"2022-07-15",0.2963
"2022-07-22",0.3114
"2022-07-23",0.2895
"2022-07-30",0.3173
"2022-08-04",0.2742
"2022-08-07",0.3575
"2022-08-15",0.3305
"2022-08-16",0.2954
"2022-08-21",0.2686
"2022-08-23",0.3318
"2022-08-24",0.3071
"2022-08-31",0.3192
"2022-09-01",0.3071
"2022-09-07",0.2933
"2022-09-08",0.2983
"2022-09-09",0.184
"2022-09-16",0.3515
"2022-09-17",0.3018
"2022-09-24",0.2788
"2022-09-25",0.2603
"2022-10-02",0.2819
"2022-10-03",0.2621
"2022-10-10",0.2626
"2022-10-11",0.2532
"2022-10-19",0.2531
"2022-10-26",0.2617
"2022-10-27",0.2575
"2022-10-28",0.1931
"2022-11-03",0.2838
"2022-11-11",0.2703
"2022-11-14",0.2553
"2022-11-19",0.3251
"2022-11-20",0.3022
"2022-11-27",0.3321
"2022-11-28",0.3374
"2022-12-13",0.3928
"2022-12-14",0.3983
"2022-12-18",0.408
"2022-12-21",0.37
"2023-01-22",0.5185
"2023-01-23",0.5077
"2023-01-30",0.5281
"2023-01-31",0.5111
"2023-02-08",0.5417
"2023-02-15",0.5453
"2023-02-16",0.5022
"2023-03-03",0.5269
"2023-03-27",0.6556
"2023-04-04",0.6563
"2023-04-05",0.6474
"2023-04-12",0.7091
"2023-04-13",0.6701
"2023-04-14",0.7518
"2023-04-19",0.7282
"2023-04-20",0.7047
"2023-04-28",0.7002
"2023-04-29",0.6542
"2023-05-11",0.6922
"2023-05-15",0.725
"2023-05-22",0.6435
"2023-05-30",0.6528
"2023-05-31",0.6011
"2023-06-02",0.6152
"2023-06-08",0.5522
"2023-06-15",0.547
"2023-06-16",0.538
"2023-06-23",0.5033
"2023-07-01",0.4814
"2023-07-02",0.4638
"2023-07-09",0.4908
"2023-07-10",0.4741
"2023-07-17",0.5989
"2023-07-18",0.552
"2023-07-25",0.5916
"2023-07-26",0.5837
"2023-08-03",0.5533,0.4389
