," NDVI (Landsat 5/7/8/9 SR) at -122.7999E,38.4036N, 2003-01-01 to 2023-08-04"
"2008-09-01",0.2802
"2008-09-24",0.2264
"2008-09-25",0.2277
"2008-10-10",0.2165
"2008-10-11",0.2022
"2008-10-18",0.2091
"2008-10-26",0.2216
"2008-12-22",0.7533
"2009-01-15",0.7364
"2009-01-30",0.7985
"2009-01-31",0.7955
"2009-02-07",0.8342
"2009-02-24",0.8456
"2009-03-04",0.8218
"2009-03-11",0.769
"2009-03-12",0.7596
"2009-03-19",0.7724
"2009-03-20",0.7751
"2009-03-27",0.7944
"2009-03-28",0.8127
"2009-04-04",0.8308
"2009-04-05",0.786
"2009-04-12",0.8064
"2009-04-13",0.8035
"2009-04-21",0.6865
"2009-05-07",0.7294
"2009-05-14",0.5771
"2009-05-15",0.34
"2009-06-08",0.5791
"2009-06-23",0.6765
"2009-06-24",0.6294
"2009-07-01",0.6068
"2009-07-02",0.5954
"2009-07-09",0.5608
"2009-07-10",0.5711
"2009-07-17",0.3024
"2009-07-18",0.2929
"2009-07-26",0.268
"2009-08-02",0.2732
"2009-08-11",0.3098
"2009-08-18",0.2563
"2009-08-19",0.2797
"2009-08-26",0.2817
"2009-08-27",0.3021
"2009-09-03",0.2773
"2009-09-11",0.269
"2009-09-19",0.2481
"2009-10-05",0.2131
"2009-10-21",0.3412
"2009-10-22",0.3451
"2009-10-29",0.5015
"2009-10-30",0.5006
"2009-11-15",0.7474
"2009-11-23",0.8112
"2009-12-01",0.7568
"2009-12-25",0.8024
"2010-02-10",0.5461
"2010-02-18",0.6097
"2010-03-07",0.8078
"2010-03-14",0.7532
"2010-03-23",0.7837
"2010-04-07",0.8485
"2010-04-08",0.7961
"2010-04-15",0.7988
"2010-04-23",0.8392
"2010-04-24",0.8185
"2010-05-01",0.7987
"2010-05-02",0.8288
"2010-06-11",0.2791
"2010-06-26",0.4653
"2010-06-27",0.4678
"2010-07-04",0.4781
"2010-07-05",0.5433
"2010-07-20",0.3203
"2010-07-21",0.3212
"2010-07-28",0.3362
"2010-07-29",0.3411
"2010-08-05",0.3396
"2010-08-29",0.513
"2010-08-30",0.5002
"2010-09-06",0.472
"2010-09-07",0.466
"2010-09-22",0.4198
"2010-09-23",0.3455
"2010-10-08",0.2607
"2010-10-09",0.2956
"2010-11-01",0.3067
"2010-11-10",0.4443
"2010-11-17",0.5262
"2010-11-25",0.5318
"2010-12-04",0.0409
"2011-01-04",0.545
"2011-01-05",0.646
"2011-01-20",0.8336
"2011-01-21",0.7914
"2011-02-05",0.8405
"2011-02-06",0.8224
"2011-02-13",0.792
"2011-03-01",0.6816
"2011-04-02",0.8034
"2011-04-03",0.8073
"2011-04-26",0.8629
"2011-04-27",0.7421
"2011-05-04",0.7988
"2011-05-05",0.8118
"2011-05-13",0.3048
"2011-05-20",0.3536
"2011-05-29",0.5322
"2011-06-14",0.7241
"2011-06-21",0.7302
"2011-06-30",0.4246
"2011-07-07",0.3113
"2011-07-15",0.4186
"2011-08-08",0.5466
"2011-08-09",0.575
"2011-08-16",0.3796
"2011-08-17",0.3954
"2011-08-24",0.4268
"2011-08-25",0.4366
"2011-09-01",0.4958
"2011-09-02",0.4975
"2011-09-09",0.5047
"2011-09-10",0.4536
"2011-09-17",0.5523
"2011-09-18",0.5638
"2011-09-26",0.5483
"2011-10-11",0.6199
"2011-10-12",0.6154
"2011-10-27",0.5032
"2011-11-04",0.3653
"2011-11-12",0.4049
"2011-11-29",0.6172
"2011-12-06",0.575
"2011-12-15",0.5924
"2011-12-22",0.5068
"2011-12-31",0.5689
"2012-01-23",0.3433
"2012-02-01",0.5136
"2012-02-17",0.7148
"2012-02-24",0.702
"2012-03-04",0.7382
"2012-04-21",0.7673
"2012-05-07",0.7424
"2012-05-23",0.4166
"2012-05-30",0.5414
"2012-06-15",0.6501
"2012-07-10",0.3568
"2012-08-02",0.4916
"2012-08-11",0.5375
"2012-08-27",0.4031
"2012-09-19",0.4192
"2012-10-05",0.2257
"2012-10-14",0.2532
"2012-11-06",0.388
"2012-11-15",0.5167
"2012-11-22",0.7218
"2012-12-24",0.6655
"2013-01-02",0.8294
"2013-02-10",0.8348
"2013-02-26",0.8477
"2013-03-07",0.6099
"2013-03-23",0.7704
"2013-04-16",0.8614
"2013-04-23",0.8544
"2013-04-24",0.8302
"2013-05-01",0.354
"2013-05-25",0.4747
"2013-06-02",0.5023
"2013-06-03",0.5172
"2013-06-11",0.5605
"2013-06-18",0.5529
"2013-06-19",0.6106
"2013-06-27",0.3374
"2013-07-05",0.3559
"2013-07-12",0.384
"2013-07-13",0.3298
"2013-07-20",0.3605
"2013-07-21",0.4008
"2013-08-06",0.4155
"2013-08-13",0.3184
"2013-08-29",0.2684
"2013-08-30",0.1808
"2013-09-06",0.1918
"2013-09-07",0.2431
"2013-09-14",0.2704
"2013-09-15",0.1973
"2013-09-23",0.2506
"2013-10-09",0.2614
"2013-10-16",0.2449
"2013-10-25",0.2723
"2013-11-01",0.2701
"2013-11-25",0.2129
"2013-12-04",0.2315
"2013-12-11",0.2514
"2013-12-12",0.3068
"2013-12-19",0.3358
"2013-12-20",0.2536
"2013-12-28",0.3638
"2014-01-04",0.3848
"2014-01-05",0.3396
"2014-01-13",0.4328
"2014-02-21",0.7199
"2014-02-22",0.6765
"2014-03-10",0.7707
"2014-03-17",0.7863
"2014-03-18",0.8092
"2014-04-10",0.8755
"2014-04-18",0.8102
"2014-04-19",0.8294
"2014-04-26",0.6418
"2014-05-12",0.3366
"2014-05-13",0.3129
"2014-05-20",0.4196
"2014-05-21",0.4497
"2014-05-28",0.5051
"2014-06-06",0.5825
"2014-06-13",0.6234
"2014-06-14",0.5541
"2014-06-21",0.271
"2014-06-22",0.2781
"2014-06-29",0.252
"2014-06-30",0.1929
"2014-07-07",0.2203
"2014-07-08",0.2564
"2014-07-24",0.2739
"2014-07-31",0.2762
"2014-08-01",0.2208
"2014-08-08",0.2297
"2014-08-09",0.2896
"2014-08-16",0.2678
"2014-08-17",0.2363
"2014-08-24",0.204
"2014-09-01",0.2399
"2014-09-02",0.1697
"2014-09-10",0.2322
"2014-09-17",0.2562
"2014-09-25",0.1606
"2014-09-26",0.246
"2014-10-03",0.2284
"2014-10-04",0.1813
"2014-10-11",0.188
"2014-10-12",0.2224
"2014-10-19",0.2686
"2014-10-28",0.3073
"2014-11-04",0.3289
"2014-11-05",0.2131
"2014-11-12",0.2295
"2014-12-22",0.7975
"2014-12-23",0.7821
"2014-12-30",0.7899
"2014-12-31",0.7775
"2015-01-07",0.7778
"2015-01-23",0.8438
"2015-02-16",0.8525
"2015-02-24",0.8823
"2015-02-25",0.8512
"2015-03-05",0.8574
"2015-03-13",0.7932
"2015-03-21",0.8583
"2015-03-28",0.8836
"2015-03-29",0.8755
"2015-04-13",0.8545
"2015-04-14",0.8491
"2015-04-22",0.8586
"2015-04-29",0.4234
"2015-04-30",0.3455
"2015-05-07",0.2919
"2015-05-08",0.3623
"2015-05-15",0.5094
"2015-05-24",0.574
"2015-06-09",0.6575
"2015-06-16",0.6007
"2015-06-24",0.2368
"2015-06-25",0.2625
"2015-07-03",0.2119
"2015-07-18",0.2636
"2015-07-19",0.224
"2015-07-26",0.2237
"2015-07-27",0.2835
"2015-08-03",0.2572
"2015-08-12",0.265
"2015-09-04",0.2402
"2015-09-13",0.268
"2015-09-20",0.2586
"2015-09-21",0.1707
"2015-09-29",0.242
"2015-10-06",0.2629
"2015-10-14",0.1998
"2015-10-15",0.2451
"2015-10-22",0.2707
"2015-10-31",0.2453
"2015-11-07",0.2462
"2015-11-15",0.2365
"2015-11-16",0.2939
"2015-11-23",0.3569
"2015-11-24",0.3116
"2015-12-25",0.6506
"2015-12-26",0.6169
"2016-01-10",0.6341
"2016-01-27",0.8855
"2016-02-03",0.6905
"2016-02-27",0.6939
"2016-03-22",0.8875
"2016-03-23",0.8585
"2016-03-30",0.8642
"2016-03-31",0.872
"2016-04-15",0.8726
"2016-04-16",0.8741
"2016-04-23",0.8528
"2016-04-24",0.8438
"2016-05-01",0.8076
"2016-05-10",0.4023
"2016-05-17",0.3398
"2016-05-18",0.2968
"2016-05-26",0.4032
"2016-06-02",0.4587
"2016-06-11",0.564
"2016-06-19",0.5498
"2016-06-26",0.6064
"2016-06-27",0.5884
"2016-07-12",0.2342
"2016-07-13",0.2845
"2016-07-20",0.2965
"2016-07-21",0.2518
"2016-07-28",0.2756
"2016-07-29",0.3321
"2016-08-13",0.3436
"2016-08-14",0.4161
"2016-08-21",0.3946
"2016-08-22",0.2917
"2016-08-30",0.3097
"2016-09-06",0.283
"2016-09-07",0.1894
"2016-09-14",0.2018
"2016-09-15",0.2875
"2016-09-22",0.261
"2016-09-23",0.2206
"2016-09-30",0.2105
"2016-10-01",0.2673
"2016-10-08",0.2867
"2016-10-17",0.3516
"2016-11-01",0.621
"2016-11-02",0.6843
"2016-11-09",0.7905
"2016-11-17",0.8649
"2016-11-18",0.8631
"2016-12-03",0.8668
"2016-12-04",0.8045
"2016-12-12",0.8003
"2016-12-20",0.8553
"2016-12-28",0.8585
"2017-01-05",0.8757
"2017-01-13",0.8493
"2017-01-28",0.8527
"2017-03-01",0.8733
"2017-03-09",0.7375
"2017-03-17",0.8817
"2017-03-25",0.8646
"2017-04-02",0.8939
"2017-04-03",0.907
"2017-04-18",0.7924
"2017-04-27",0.8631
"2017-05-04",0.8647
"2017-05-05",0.838
"2017-05-13",0.8331
"2017-05-20",0.3495
"2017-06-05",0.3655
"2017-06-06",0.3214
"2017-06-13",0.38
"2017-06-14",0.3995
"2017-06-21",0.4423
"2017-06-30",0.4769
"2017-07-07",0.3273
"2017-07-15",0.2339
"2017-07-16",0.2793
"2017-07-23",0.2966
"2017-07-24",0.2434
"2017-08-01",0.3326
"2017-08-08",0.3548
"2017-08-09",0.3132
"2017-08-16",0.3594
"2017-08-17",0.3901
"2017-09-01",0.3717
"2017-09-02",0.4373
"2017-09-09",0.3741
"2017-09-17",0.2984
"2017-09-18",0.3426
"2017-09-25",0.3554
"2017-09-26",0.2767
"2017-10-03",0.2796
"2017-10-04",0.3203
"2017-10-11",0.2638
"2017-10-12",0.2461
"2017-10-27",0.2903
"2017-10-28",0.2101
"2017-11-04",0.2649
"2017-11-05",0.2627
"2017-11-28",0.6241
"2017-12-07",0.6333
"2017-12-14",0.6854
"2018-01-31",0.8806
"2018-02-08",0.8574
"2018-02-09",0.8343
"2018-02-16",0.8781
"2018-02-17",0.8836
"2018-02-24",0.7712
"2018-02-25",0.8606
"2018-03-04",0.7733
"2018-03-05",0.8344
"2018-03-12",0.8215
"2018-03-29",0.8555
"2018-04-13",0.8437
"2018-04-14",0.8221
"2018-04-21",0.837
"2018-04-22",0.7906
"2018-04-30",0.8383
"2018-05-07",0.842
"2018-05-31",0.4029
"2018-06-01",0.4205
"2018-06-08",0.5228
"2018-06-17",0.5706
"2018-06-24",0.5939
"2018-07-02",0.2556
"2018-07-03",0.3601
"2018-07-10",0.3511
"2018-07-11",0.3186
"2018-07-18",0.3379
"2018-07-19",0.3883
"2018-07-26",0.4061
"2018-07-27",0.3865
"2018-08-04",0.4195
"2018-08-11",0.407
"2018-08-12",0.3896
"2018-08-19",0.2972
"2018-09-13",0.2281
"2018-09-20",0.2154
"2018-09-21",0.2735
"2018-10-06",0.2397
"2018-10-07",0.311
"2018-10-14",0.3323
"2018-10-30",0.4214
"2018-10-31",0.3899
"2018-11-07",0.4174
"2018-11-08",0.4461
"2018-11-15",0.4845
"2018-11-16",0.203
"2018-12-01",0.7267
"2018-12-02",0.6006
"2018-12-25",0.7925
"2018-12-26",0.8249
"2019-01-02",0.7739
"2019-01-27",0.8165
"2019-02-19",0.8237
"2019-02-28",0.8055
"2019-03-08",0.7905
"2019-03-16",0.8338
"2019-03-23",0.6517
"2019-03-31",0.8541
"2019-04-09",0.867
"2019-04-16",0.8353
"2019-04-17",0.8549
"2019-04-24",0.8556
"2019-05-03",0.8072
"2019-05-10",0.8057
"2019-05-11",0.8014
"2019-05-27",0.7193
"2019-06-04",0.3895
"2019-06-11",0.4383
"2019-06-20",0.4627
"2019-06-27",0.489
"2019-07-05",0.5315
"2019-07-06",0.5135
"2019-07-13",0.5305
"2019-07-22",0.4252
"2019-07-29",0.3446
"2019-07-30",0.2877
"2019-08-06",0.2907
"2019-08-07",0.3437
"2019-08-14",0.3688
"2019-08-15",0.2725
"2019-08-22",0.3414
"2019-08-23",0.368
"2019-08-30",0.3933
"2019-08-31",0.3409
"2019-09-08",0.3483
"2019-09-23",0.28
"2019-09-24",0.3241
"2019-10-01",0.2745
"2019-10-09",0.2123
"2019-10-10",0.2559
"2019-10-17",0.2764
"2019-10-25",0.1824
"2019-11-02",0.2674
"2019-11-03",0.1654
"2019-11-18",0.2653
"2019-11-19",0.1979
"2019-12-28",0.5781
"2020-01-05",0.593
"2020-01-06",0.5605
"2020-01-13",0.4995
"2020-01-29",0.5937
"2020-02-06",0.6199
"2020-02-22",0.6575
"2020-03-02",0.6869
"2020-03-10",0.7644
"2020-04-02",0.8388
"2020-04-03",0.8257
"2020-04-10",0.8627
"2020-04-26",0.847
"2020-05-04",0.3545
"2020-05-05",0.4065
"2020-05-21",0.5623
"2020-05-28",0.6324
"2020-06-05",0.6574
"2020-06-06",0.6411
"2020-06-13",0.6394
"2020-06-21",0.2863
"2020-06-22",0.3219
"2020-06-29",0.3316
"2020-07-07",0.2915
"2020-07-08",0.3007
"2020-07-15",0.3159
"2020-07-24",0.3314
"2020-07-31",0.3337
"2020-08-01",0.2813
"2020-08-09",0.3285
"2020-08-24",0.246
"2020-08-25",0.3383
"2020-09-17",0.3342
"2020-09-18",0.2267
"2020-09-26",0.274
"2020-10-03",0.262
"2020-10-04",0.2031
"2020-10-12",0.261
"2020-10-19",0.2517
"2020-10-20",0.1948
"2020-10-28",0.2591
"2020-11-05",0.193
"2020-11-12",0.2166
"2020-11-20",0.3325
"2020-11-28",0.2726
"2020-11-29",0.348
"2020-12-06",0.4156
"2020-12-14",0.5501
"2020-12-22",0.6499
"2020-12-23",0.5886
"2020-12-30",0.701
"2020-12-31",0.7464
"2021-01-15",0.8053
"2021-01-16",0.8532
"2021-01-23",0.8543
"2021-02-01",0.8753
"2021-02-17",0.8943
"2021-02-24",0.8805
"2021-02-25",0.8342
"2021-03-04",0.7268
"2021-03-12",0.8466
"2021-03-20",0.8457
"2021-03-21",0.8476
"2021-03-28",0.8532
"2021-03-29",0.8339
"2021-04-13",0.8445
"2021-04-29",0.4425
"2021-05-08",0.4532
"2021-05-15",0.4989
"2021-05-23",0.5185
"2021-05-24",0.5363
"2021-05-31",0.5179
"2021-06-01",0.5249
"2021-06-08",0.5207
"2021-06-09",0.5096
"2021-06-16",0.467
"2021-06-17",0.3291
"2021-06-24",0.273
"2021-06-25",0.2949
"2021-07-02",0.2804
"2021-07-11",0.279
"2021-07-18",0.2975
"2021-08-03",0.2729
"2021-08-19",0.2709
"2021-08-27",0.215
"2021-08-28",0.2626
"2021-09-04",0.2951
"2021-09-05",0.2602
"2021-09-12",0.2429
"2021-09-13",0.2591
"2021-09-20",0.2795
"2021-09-21",0.2413
"2021-09-28",0.2023
"2021-09-29",0.2668
"2021-10-14",0.1928
"2021-10-15",0.2687
"2021-11-07",0.4576
"2021-12-01",0.7027
"2021-12-02",0.7294
"2021-12-09",0.7768
"2021-12-10",0.8008
"2021-12-17",0.826
"2022-01-02",0.8346
"2022-01-10",0.8579
"2022-01-11",0.8617
"2022-01-19",0.8904
"2022-01-27",0.866
"2022-02-04",0.8459
"2022-02-11",0.864
"2022-02-12",0.8397
"2022-02-19",0.8747
"2022-02-27",0.8638
"2022-02-28",0.8311
"2022-03-07",0.851
"2022-03-08",0.8685
"2022-03-16",0.8235
"2022-03-23",0.8756
"2022-03-24",0.8488
"2022-03-31",0.8662
"2022-04-01",0.8562
"2022-04-08",0.8485
"2022-04-09",0.8623
"2022-04-16",0.8596
"2022-04-17",0.8524
"2022-04-24",0.8373
"2022-04-25",0.8517
"2022-05-03",0.4567
"2022-05-10",0.4084
"2022-05-11",0.4547
"2022-05-18",0.4358
"2022-05-21",0.4707
"2022-06-07",0.4348
"2022-06-11",0.5979
"2022-06-12",0.6533
"2022-06-19",0.6055
"2022-06-20",0.6071
"2022-06-24",0.6208
"2022-06-27",0.5669
"2022-06-28",0.3648
"2022-07-11",0.3049
"2022-07-14",0.3134
"2022-07-21",0.3777
"2022-07-22",0.3787
"2022-07-28",0.4512
"2022-07-29",0.4541
"2022-08-07",0.5498
"2022-08-09",0.5574
"2022-08-14",0.5053
"2022-08-15",0.5096
"2022-08-22",0.3659
"2022-08-23",0.341
"2022-08-30",0.3554
"2022-08-31",0.3336
"2022-09-07",0.3533
"2022-09-08",0.3738
"2022-09-15",0.2825
"2022-09-16",0.2859
"2022-09-23",0.3225
"2022-09-24",0.2636
"2022-09-29",0.2664
"2022-10-02",0.3208
"2022-10-09",0.3215
"2022-10-10",0.2729
"2022-10-17",0.2708
"2022-10-18",0.2711
"2022-10-25",0.31
"2022-10-26",0.2783
"2022-11-03",0.3312
"2022-11-10",0.3184
"2022-11-11",0.3264
"2022-11-18",0.3369
"2022-11-19",0.3428
"2022-11-24",0.3508
"2022-11-26",0.3377
"2022-11-27",0.3715
"2022-12-05",0.5407
"2022-12-11",0.5966
"2022-12-12",0.5849
"2022-12-13",0.6003
"2022-12-21",0.5944
"2023-01-22",0.82
"2023-01-29",0.8318
"2023-01-30",0.8305
"2023-02-05",0.8525
"2023-02-06",0.8208
"2023-02-14",0.8058
"2023-02-15",0.8273
"2023-02-22",0.7958
"2023-03-02",0.8173
"2023-03-03",0.8153
"2023-03-10",0.7596
"2023-03-26",0.8599
"2023-03-27",0.8615
"2023-04-02",0.8563
"2023-04-03",0.8673
"2023-04-04",0.8454
"2023-04-11",0.861
"2023-04-12",0.8506
"2023-04-19",0.8637
"2023-04-20",0.84
"2023-04-24",0.8377
"2023-04-27",0.8245
"2023-04-28",0.8165
"2023-05-11",0.8535
"2023-05-13",0.8185
"2023-05-14",0.833
"2023-05-22",0.3694
"2023-06-02",0.3925
"2023-06-15",0.525
"2023-06-30",0.6436
"2023-07-01",0.6572
"2023-07-08",0.6992
"2023-07-09",0.6821
"2023-07-16",0.414
"2023-07-17",0.4151
"2023-07-24",0.3273
"2023-07-25",0.3251
"2023-08-01",0.3618
